,State,Metropolitan Areas,Race with the Machine,Interpersonal Task,Group Task,Conflict Resolution,Management and Supervision,Race against the Machine,Routine Problem Solving,Information Processing,General Physical Task,Dynamic Physical Task,Race ahead of the Machine,Communication,Systems Analysis,Creative and Critical Thinking,Running a Different Race,Equipment Maintenance,Vehicle and Equipment Operation,Machine Control,Hazardous Task
34,CA,Napa,0.025317673073801426,0.010041239309932587,0.002387716682615761,0.008598704230927061,0.0042900128503259895,-0.01749337656074473,-0.012073359913178962,-0.003840105596044665,-0.0008036917905651432,-0.0007762192609559876,0.002722185489267712,0.002173414916507549,0.0006202362455810707,-7.146567282090635e-05,-0.009183604167555356,-0.0010852626012638476,-0.0035512628753526436,-0.0012148732233157634,-0.003332205467623091
35,CA,Oxnard-Thousand Oaks-Ventura,0.018250946709744902,0.004104306851581717,0.003247110397015984,0.007771031772308813,0.00312849768883839,-0.014116251456052163,-0.0077462696613321905,-0.004120210617926924,-0.0015959958046430284,-0.0006537753721500353,0.00043199809625305013,0.0017042882729589592,-0.0002608015242237908,-0.0010114886524821114,-0.002780649793498263,-0.0012306817398482287,-0.00102570794618366,5.4193084216478525e-05,-0.0005784531916828636
36,CA,Redding,0.025472399046933103,0.00640293092715806,0.003026676097468373,0.011580242279559871,0.0044625497427467865,-0.015755611374257933,-0.008590921384802601,-0.000518235761336,-0.0026938006846240893,-0.003952653543495249,0.0027016267461117405,0.003406173966853353,0.0009500792039553764,-0.0016546264246969716,-0.009811128724403734,-0.0008729356178617531,-0.0067977370217228855,0.0005849850399724521,-0.0027254411247915264
37,CA,Riverside-San Bernardino-Ontario,0.016657202922980646,0.002248604397818439,0.003695632552345939,0.007950077206749416,0.0027628887660668504,-0.010674816936579871,-0.007354087994400189,-0.004615597399957389,0.00106953734345952,0.000225331114318203,-0.002315561053146134,-5.6333944556556666e-05,-0.00014256565291085807,-0.0021166614556787267,6.500095131792283e-05,-0.0006789042106425842,0.0012419127801806815,0.000603153051161931,-0.0011011606693821089
38,CA,Sacramento--Roseville--Arden-Arcade,0.014326431210035491,0.0017381591580194686,0.002385082217265477,0.006351798877257203,0.003851390957493345,-0.01405773160023163,-0.010723284276053138,-0.004576752955231772,0.0011465152996043006,9.579033144899855e-05,-0.0004276274842023448,-0.0006569146792202858,0.001180205574317493,-0.0009509183792995623,8.61006373130413e-05,0.00024725189245020443,-0.0003139015605335416,0.00021954442802773336,-6.679412263135495e-05
39,CA,Salinas,0.009526739044211223,0.0017348752419239358,0.001766053996618385,0.0041678159600659495,0.0018579938456029406,-0.006927694583874711,-0.00957509815758848,-0.005266936272438849,0.0014331431785195858,0.006481196667633006,-0.003304115907087138,-0.0003805214050741773,-0.0009556467082353947,-0.0019679477937775604,0.005685806476807637,-5.5156218295094456e-05,0.006870561765216679,3.488498735330567e-05,-0.0011644840574672743
40,CA,San Diego-Carlsbad,0.015598849864571218,0.0029459536512699003,0.0024494802350804555,0.005346973282376412,0.004856442695844444,-0.015913822438566674,-0.006505621505942548,-0.0016747273064158033,-0.002872138495126561,-0.004861335131081765,0.004794328222328198,0.003180190574517898,0.0017471219702822234,-0.00013298432247191988,-0.0024330978845032297,-0.0002829012238819463,-0.0013827710797456596,0.00018974889515157442,-0.0009571744760271846
41,CA,San Francisco-Oakland-Hayward,0.0124713461369471,0.0012418008856050695,0.0021754575018579033,0.004900230761920858,0.004153856987563279,-0.014469165773532494,-0.006287143865053191,-0.00181273295183728,-0.0023614571267577336,-0.004007831829884311,0.005326693798676174,0.0026190505326443157,0.002668211266630277,3.943199940157488e-05,-0.0023688443808939363,-0.0007106128915083006,-0.00013593110359221353,-0.000277609860452041,-0.0012446905253413914
42,CA,San Jose-Sunnyvale-Santa Clara,0.011528050168194665,0.0017195730887050035,0.0024739548863761123,0.003463299408404657,0.0038712227847088783,-0.012667755839296607,-0.0026909704726159537,0.0003663561334145624,-0.00469325825090694,-0.0056498832491882894,0.013021234579621649,0.008752736690016763,0.002547952872786991,0.0017205450168178845,-0.01107888730776424,-0.0034427981385618464,-0.0037659006163292923,-0.0015991079468114964,-0.0022710806060615985
43,CA,San Luis Obispo-Paso Robles-Arroyo Grande,0.0190305591099435,0.00488337214823293,0.002741376212307427,0.0062534226557246645,0.005152388093678496,-0.01666617138434029,-0.008696477628833924,-0.003628228917353968,-0.0005471465330614059,-0.0037943183050910064,0.002752744443448737,0.0022330574026907246,0.001818902429818638,-0.0012992153890606269,-0.002103654751281256,8.058378440134288e-05,-0.00044866019615687197,0.0002303091860556064,-0.001965887525581314
44,CA,Santa Cruz-Watsonville,0.018361101540984123,0.002310521458094239,0.003046836520566993,0.008284706632923687,0.004719036929399182,-0.015603925807428753,-0.008467047175694242,-0.0034507049747533737,-0.0010761287776083414,-0.002610044879372775,-0.002225341028187264,-1.787240237972193e-05,-4.747031366800041e-05,-0.00215999831213955,0.0021146399185218018,-0.00025987771678260066,-0.000362628361621084,0.0014340836418713053,0.001303062355054188
45,CA,Santa Maria-Santa Barbara,0.01570979776414927,0.002097029774609467,0.0028368004655706,0.005774245589008686,0.0050017219349605185,-0.012854339399776564,-0.00871094857262928,-0.004468915533558229,0.0007263161172436293,-0.00040079141083266406,-0.003893902751005915,-0.002775645154698907,0.00015787341753052166,-0.0012761310138375249,0.0032341180788742485,-0.0006719160185378188,0.002369594836972855,0.0007359996417379938,0.0008004396187012258
46,CA,Santa Rosa,0.01705538389966868,0.004411605436163625,0.002461653141154745,0.006430421287303277,0.003751704035047033,-0.013061183879825078,-0.009337587721247265,-0.0037496562299695205,0.0008400653217287418,-0.0008140052503370769,-0.0005259209985317703,0.0007122953348439738,9.086578226679376e-05,-0.0013290821156425323,-0.0013441055507011912,-0.00028967948010475564,-0.0007135397885606673,7.614336233865635e-05,-0.0004170296443744212
47,CA,Stockton-Lodi,0.01743009796083517,0.0037676447686579096,0.0034138053822947365,0.007183655787361813,0.0030649920225207174,-0.019242728252495817,-0.007650415375227634,-0.0035572440889531827,-0.005248354952702851,-0.0027867138356121317,0.00026185461345873406,0.0026153428928654197,-0.0004011061735563915,-0.0019523821058503035,0.005960854815571501,-0.00010644858348294456,0.004526559442045393,0.0006881195318811928,0.0008526244251278527
48,CA,Vallejo-Fairfield,0.018333127147094216,0.002516468122586567,0.0031663530278357613,0.008520198545239867,0.004130107451432035,-0.01779379381947904,-0.0071323379129871875,-0.003046725872256781,-0.0017427883431637148,-0.0058719416910713645,0.00016724626136840892,0.0015002179078846198,0.0008202819172824054,-0.0021532535637986093,0.0033558199924757504,0.0017969835645675405,-0.0010246369234246657,0.0018408963216926496,0.0007425770296402324
49,CA,Visalia-Porterville,0.013430601350516031,0.0035754271536119282,0.0026757294472688387,0.005773604983020757,0.0014058397666144931,-0.008424681755250435,-0.009059103651212659,-0.0047811125532327544,0.00015144693993331126,0.0052640875092616465,0.00028923085518785247,0.0016213352069121836,-0.00011464412433980811,-0.0012174602273845227,-0.0012655679880845536,-0.0007439842861214144,0.0014274241142160568,-0.0002963175503792083,-0.0016526902657999845
50,CA,Yuba City,0.012096391006576765,0.0008172185621799985,0.0027120122476554267,0.006813883763122815,0.0017532764336185315,-0.014079439559401219,-0.01014957162598404,-0.005583257377063295,0.0020451801183018338,-0.0003917906746557232,-0.002584355624741186,0.0011738706374048447,-0.0003111545813830087,-0.003447071680763027,0.008642606551254761,0.0012567577443781395,0.004261069163969559,0.002290874702575909,0.0008339049403311358
51,CO,Boulder,0.013084156169184874,0.0015473684555366294,0.002385441047335813,0.0035897935347675093,0.005561553131544904,-0.016411483344646705,-0.006839716416052598,-0.0003540549247205982,-0.0027746068732391674,-0.006443105130634362,0.0048217033573283155,0.002209941967752746,0.0008107480151323641,0.0018010133744432199,-0.001963403771084976,-0.001687769238303629,-0.0008251301246133824,-0.00010659876635407337,0.0006560943581861017
52,CO,Colorado Springs,0.01792184891872034,0.004448279655157511,0.002638832599765193,0.006183539780900153,0.0046511968828975144,-0.01931629190210915,-0.008136641694216303,-0.0037135627551537695,-0.0016897064522908914,-0.005776381000448201,0.003362482205745962,0.0026874382122693,0.0011643761573125711,-0.0004893321638359019,-0.0006982483555987157,-0.0009107381414165637,0.0009059994693879496,-6.137345292948211e-05,-0.0006321362306406335
53,CO,Denver-Aurora-Lakewood,0.015571358722950013,0.002951300952996977,0.002767001430425618,0.005486170375506271,0.0043668859640211355,-0.0153745601484164,-0.007186230153259525,-0.0014180426111719965,-0.0022287146663994358,-0.004541572717585457,0.0064428423875959465,0.0033202930125594554,0.00200550237303607,0.0011170470020004269,-0.0051937606464331635,-0.0007164367577309863,-0.002048323362121407,-0.0006265416561356923,-0.0018024588704450945
54,CO,Fort Collins,0.015560570143029253,0.003213258830561616,0.0026833720872772577,0.004841170690360011,0.004822768534830383,-0.02296050775278055,-0.005244353114483172,-0.0005338594532333929,-0.005401855354240481,-0.011780439830823513,0.011562977015362505,0.006673035557046042,0.0035339403469488366,0.001356001111367633,-0.0006887497417909505,0.0011254124183189898,-0.0010121590393428607,0.0003557137921873718,-0.0011577169129544512
55,CO,Grand Junction,0.02856448364835638,0.006263320823888564,0.0039043250087656117,0.012412470496190028,0.005984367319512168,-0.022253801826732644,-0.007365312337064611,-0.002887952021920333,-0.0037219912484332813,-0.008278546219314419,0.007215697479331706,0.004476750899747008,0.0011832680945461898,0.0015556784850384985,-0.011161010102517244,-0.0005430643101105338,-0.007024893154218961,-0.00039033651606657296,-0.003202716122121179
56,CO,Greeley,0.016944813545728188,0.0037955999855508603,0.0028833034113584684,0.0060435631164052475,0.004222347032413618,-0.023192281232777973,-0.009176775932823698,-0.004622916520289257,-0.0041690596041487615,-0.005223529175516253,-0.0012883537631305092,-0.0011998140984430595,0.0007057523070312637,-0.0007942919717187046,0.011656447442337377,0.002291601369479236,0.004621788770219029,0.002492545374065309,0.0022505119285738152
57,CO,Pueblo,0.025665711709953357,0.005004714516377538,0.004038098180838508,0.009042907414260755,0.007579991598476575,-0.0267893713344978,-0.009522506765010194,-0.0024220166677974483,-0.005725227937487781,-0.009119619964202387,0.00320544057632155,-0.0018355326785618254,0.002571391707557876,0.002469581547325505,-0.0006261321351458543,4.777738828336091e-05,-0.0001251143188396031,0.0002674816958780808,-0.0008162769004676981
58,CT,Bridgeport-Stamford-Norwalk,0.01883646595947069,0.0048217206733632565,0.003499352766325173,0.005906269253529814,0.004609123266252457,-0.01780713583859331,-0.00918444980685977,-0.004917053957921677,-0.0015739136482803425,-0.0021317184255315318,0.0037026180159023814,0.002568186648700552,0.0008192160399127305,0.00031521532728910623,-0.004989448181908107,-0.0016731865330106741,-0.0014574254602627394,-0.0008861441048735318,-0.0009726920837611619
59,CT,Hartford-West Hartford-East Hartford,0.015773104637024166,0.003492975964101898,0.0031551576204813265,0.004114447967570385,0.005010523084870572,-0.017739857131586018,-0.009370323993039824,-0.0017369597478896633,-0.0026174048499006605,-0.004015168540755856,0.00683881058155135,0.0041505465096716146,0.0018968863789077808,0.0007913776929719571,-0.004567773363333971,-0.0012826906410614534,-0.0008986442876090482,-0.0008062300357686222,-0.0015802083988948473
60,CT,New Haven,0.017188692899718718,0.004224468413066014,0.003217829766373059,0.005649861701973943,0.004096533018305714,-0.01553448482953129,-0.008626997353884822,-0.002841706080751863,-0.0014935045697453894,-0.0025722768251492108,0.004561715510085607,0.004593485885553958,0.0006380766243571923,-0.000669846999825547,-0.004242830797493505,-0.001436088971907435,-0.0009273163514056037,-0.0006200180215505217,-0.0012594074526299274
61,CT-RI,Norwich-New London-Westerly,0.019375238721961188,0.005078404262952779,0.0031139789866175827,0.005314113619397799,0.005868741852993018,-0.023004948583689292,-0.006913524569876484,-0.002489005013974185,-0.004547798150909263,-0.009054620848929364,0.006610762610562551,0.0040963438621440884,0.0021573593835149726,0.0003570593649034788,-0.000542961455746796,0.0005871218749210795,0.0008714965908989367,-0.00033093013052695736,-0.001670649791039848
62,DC-VA-MD-WV,Washington-Arlington-Alexandria,0.01866458262364562,0.0040177739032099535,0.002566917655873861,0.005292009864284714,0.0067878812002771065,-0.01992653657357979,-0.007066374593304524,-0.0029372853617189647,-0.004075314475652315,-0.005847562142904003,0.008950612114489151,0.004731744991826617,0.0027554687857718994,0.0014633983368906173,-0.008515979870900303,-0.0029794049030768925,-0.0017543453004791702,-0.0017563918661372552,-0.0020258378012069853
63,DE,Dover,0.0224671411603857,0.005446852882168847,0.004210598986145344,0.007622257341636587,0.0051874319504349,-0.02720040022539744,-0.0066741985651826855,-0.004865760322602365,-0.005959758999887717,-0.009700682337724656,0.00490486034443241,0.005266958406333809,0.000955252410922076,-0.0013173504728234801,0.0037142486022609814,-0.0004197469733152725,0.003009187862558153,0.0010364674868889973,8.834022612909734e-05
64,FL,Cape Coral-Fort Myers,0.024001619582307968,0.0068718250404587395,0.003036407712785636,0.007568908165028712,0.00652447866403489,-0.02810648953152789,-0.009498299507617526,-0.006385947821680713,-0.005233768308915393,-0.006988473893314258,0.006412451005611955,0.004442402191213529,0.0008427958160572032,0.0011272529983412313,-4.680202456280869e-05,0.0008204633740537919,-0.00013996455960334914,0.00019557415274412332,-0.0009228749917573852
65,FL,Crestview-Fort Walton Beach-Destin,0.03135172172877704,0.008657624468685024,0.0035549057646607225,0.009075188779834641,0.010064002715596636,-0.03233888910147223,-0.009710935519641542,-0.005858574807061388,-0.00656459014642346,-0.010204788628345854,0.004027710610696525,0.001977124549225211,0.0009305915749141613,0.0011199944865571546,-0.001875591111964864,-0.0010455935371791666,0.0007132792234955491,0.00019419992713671022,-0.0017374767254179427
