,Job Code,Job Title,Automation Index,Race with the Machine,Race against the Machine,Race ahead of the Machine,Running a Different Race
42,13-1161,Market Research Analysts and Marketing Specialists,-0.024024229927801483,-0.1020482505231659,0.02295537923596147,0.07706590868476287,-0.02199726732535992
43,13-2011,Accountants and Auditors,-0.010963174515008474,0.0066186606659447145,-0.02298846712664708,-0.0005338412915640786,0.00594047323725797
44,13-2020,Property Appraisers and Assessors,-0.008350418422260876,-0.0019790440980851556,-0.009041302372649298,0.015796704895629933,-0.013126776847156355
45,13-2031,Budget Analysts,-0.01796600512468945,-0.010350369601543456,-0.021940571658991583,0.0020221541375318453,0.012302781998313746
46,13-2041,Credit Analysts,-0.003223535315442258,-0.05159208221089523,0.04829815450892119,-0.006375483657262454,0.006445876043794233
47,13-2052,Personal Financial Advisors,-0.003893235784484979,-0.021942180116798098,-0.020743829934172037,0.02760905803947466,0.011183716227010497
48,13-2053,Insurance Underwriters,-0.0027067099253201693,0.03190265666893606,-0.06525494508690194,0.007728239374494912,0.022917339118150797
49,13-2061,Financial Examiners,-0.007896806478844061,0.04229769411202726,-0.021247993043737614,0.0168921469394196,-0.04583865448655331
50,13-2071,Credit Counselors,0.004109084340820798,0.0466322866389858,-0.04497971327491713,0.018687898965337298,-0.01623138798858517
51,13-2072,Loan Officers,0.007176660032715729,-0.04615223007992733,0.031906926638604345,0.0192867676430177,0.0021351958310210136
52,13-2081,"Tax Examiners and Collectors, and Revenue Agents",-0.015771268418926322,0.04719575303494156,-0.08164127340147276,2.090144908862071e-05,0.018653350498516262
53,13-2082,Tax Preparers,0.009823781748150361,-0.007938498520597595,0.07237381388148646,-0.04082551550509425,-0.013786018107644255
54,13-2098,Financial and Investment Analysts,0.012810706488372292,0.004402818008102688,0.09223112626396758,-0.02789772688305274,-0.05592551090064524
55,15-1211,Computer Systems Analysts,0.0020803986225765327,0.011132385624826031,0.03529390138198067,-0.029313266268756265,-0.015032622115473907
56,15-1221,Computer and Information Research Scientists,-0.008142429901826963,-0.007003866025873622,0.03127618519718112,-0.013945807694096132,-0.018468941379038328
57,15-1232,Computer User Support Specialists,-0.019358456300539457,0.023322298191835365,-0.10561970603601094,0.032767279905565966,0.030171671638070156
58,15-1244,Network and Computer Systems Administrators,-0.017302375054775436,0.012817027815645459,-0.0988215990471252,0.01773648647385924,0.050965709702845065
59,15-1245,Database Administrators,-0.028391395742578145,-0.03346615027595003,-0.0390081394246456,0.024905794865365247,0.019177099092652243
60,15-1251,Computer Programmers,-0.004797303318415533,-0.00811508351577456,0.03020124688248957,-0.02038685811558842,-0.006496608569542119
61,15-1256,Software Developers and Software Quality Assurance Analysts and Testers,-0.010969668199323206,0.04673135564419079,-0.011956002634467909,-0.005928749078808908,-0.03981627213023718
62,15-2011,Actuaries,-0.007551661536921389,-0.020162435231514578,0.006304732674446513,0.009298109674662235,-0.0029920686545155586
63,15-2021,Mathematicians,-0.0029919432904077147,-0.03349622783771494,0.06040764814344177,-0.028295510647351904,-0.0016078529487826348
64,15-2031,Operations Research Analysts,-0.013328760430474816,-0.0006123916317434409,0.015424402860885542,-0.030687918436014663,0.0025471467763977466
65,15-2041,Statisticians,-0.013897175618155046,0.006285602587552123,-0.007367697754574156,0.011310557669165687,-0.0241256381202987
66,17-1011,"Architects, Except Landscape and Naval",-0.0037968860648744593,-0.0790560842323267,0.03011596203005302,0.014500514577677509,0.03064272155972171
67,17-1012,Landscape Architects,-0.013447332103530704,0.023450693848772894,-0.026657658398129204,0.019484400428401757,-0.02972476798257615
68,17-1021,Cartographers and Photogrammetrists,-0.02855648510704329,0.06267512318468366,-0.07166610535734969,-0.009814886474889574,-0.009750616459487688
69,17-1022,Surveyors,-0.0011479444110512813,0.012674732845846004,-0.008916598394807022,-0.0029755777640055516,-0.0019305010980847116
70,17-2011,Aerospace Engineers,-0.00246080015127622,-0.0073633207265541255,0.04144991006464863,-0.012278959156113697,-0.024268430333257034
71,17-2021,Agricultural Engineers,-0.004427782532396184,0.017953227588410243,0.011447543792290604,-0.003558775005407546,-0.030269778907689483
72,17-2031,Bioengineers and Biomedical Engineers,-0.004212969721209735,0.02583004313257741,-0.009250069118672483,0.0345976233293404,-0.05539056706445507
73,17-2041,Chemical Engineers,-0.007052572630711903,-0.02447597613548405,-0.0026483639411813524,-0.009570413843738058,0.029642181289691556
74,17-2051,Civil Engineers,-0.013066347483728192,0.011380549764102075,-0.0343798317794517,0.013281973684291126,-0.003349039152669698
75,17-2061,Computer Hardware Engineers,-0.0022039568049288995,-0.07049271691215078,0.08306646455745093,-0.017777368342479505,0.0029996638922504624
76,17-2071,Electrical Engineers,-0.00046303070622215944,0.012723358491515903,0.036059466782147304,-0.05408180128181956,0.004835945301934195
77,17-2072,"Electronics Engineers, Except Computer",-0.002029635515131918,-0.02770208830268245,0.06436972117952275,-0.028451164840514694,-0.010246103551457525
78,17-2081,Environmental Engineers,-0.026106213021571713,-0.0006882709214365013,-0.08652037692427797,0.035055963193762044,0.026046471630380715
79,17-2111,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",-0.0011279951055793921,-0.0220212797827019,0.007820010102967585,0.0042383400916612066,0.008834934482493718
80,17-2112,Industrial Engineers,-0.013203984306154284,0.03305449701466322,-0.00016411442419585111,0.02399836122160419,-0.07009272811822584
81,17-2121,Marine Engineers and Naval Architects,0.0024638782242546037,-0.008342483663463837,-0.0025009038245481768,-0.015967392563251796,0.029274658275518416
82,17-2131,Materials Engineers,-0.01326218695373009,-0.058810217509305984,0.009878946438808612,0.006673899891041654,0.028995184225725626
83,17-2141,Mechanical Engineers,-0.0007042380780375584,-0.02289444042310123,-0.018520166629754718,-0.006662542299687865,0.047372911274506255
84,17-2151,"Mining and Geological Engineers, Including Mining Safety Engineers",-0.000896905428558678,-0.0014540123449974934,0.014488524257999196,0.026661406294771428,-0.04059282363633181
85,17-2161,Nuclear Engineers,-0.002142079821439956,-0.019845730339075676,0.03729591266450359,0.00979952085255853,-0.0293917829994264
86,17-2171,Petroleum Engineers,-0.01678426787849608,0.02601841421398619,-0.054203069133703326,0.01811465765774742,-0.006714270616526364
87,17-3011,Architectural and Civil Drafters,-0.004517564897198966,0.008656121618526715,-0.0170309433976326,0.02121970095337823,-0.017362444071471313
88,17-3012,Electrical and Electronics Drafters,0.012822749922224277,0.02894237522561042,0.041379238188409134,-0.03653128289819199,-0.020967580593603277
89,17-3013,Mechanical Drafters,-0.013636210058435967,0.02337842792410069,-0.07879624621322918,0.029142592722093838,0.012639015508598687
90,17-3021,Aerospace Engineering and Operations Technologists and Technicians,0.015320503964552692,-0.0342977211682076,0.09799780507039543,-0.05051643809610533,0.002136858158470178
91,17-3022,Civil Engineering Technologists and Technicians,-0.00039015892365824173,0.036130399611428436,-0.04920717130220379,-0.0054263812189686254,0.018112993986085738
92,17-3023,Electrical and Electronic Engineering Technologists and Technicians,-0.013283355307924852,-0.06923794827601809,0.05207730710904492,0.009592805757150382,-0.0057155198981020654
93,17-3024,Electro-Mechanical and Mechatronics Technologists and Technicians,0.006948116117791851,0.009191074384451206,-0.013847859586461994,0.00625390305739703,0.005350998262405609
94,17-3025,Environmental Engineering Technologists and Technicians,-0.0005578146104292924,0.013424499961448962,-0.051345939179280084,0.0351890122988662,0.0021746123085356287
95,17-3026,Industrial Engineering Technologists and Technicians,-0.009088240292107745,-0.027899984906881427,0.005636885514930417,0.014089066799686696,-0.0009142076998434334
96,17-3027,Mechanical Engineering Technologists and Technicians,0.006033157429253089,-0.0034121048364819176,0.0663051854371643,-0.008961437328288534,-0.047898485843140756
97,17-3031,Surveying and Mapping Technicians,-0.005344458081052749,0.011676193072724491,-0.031344795781096876,0.005199220713302441,0.009124923914017195
98,19-1011,Animal Scientists,-0.01130406784954606,-0.003670701328372279,-0.0073975495221323285,0.003832562293348253,-0.004068379292389705
99,19-1012,Food Scientists and Technologists,-0.017625482684990087,-0.0050312478744389336,-0.01572966549553223,0.01080530552466423,-0.007669874839683153
100,19-1013,Soil and Plant Scientists,-0.004170580011687831,0.0054173845167656345,0.01320167725840549,0.02615679312593041,-0.04894643491278936
101,19-1021,Biochemists and Biophysicists,-0.014390656223400097,-0.0017053837326463138,-0.03937209171193503,0.019590675661176178,0.007096143560005071
102,19-1022,Microbiologists,-0.00014488420292509824,0.015605783823803652,0.004699149330191721,0.009139490955374474,-0.029589308312294945
103,19-1023,Zoologists and Wildlife Biologists,0.0029053278121884754,-0.02429197308789686,0.018655424187604807,0.0012261109064944445,0.007315765805986085
104,19-1031,Conservation Scientists,-0.004686662152671869,0.013360315473817636,-0.05447601733835599,0.014333220684687412,0.022095819027179074
105,19-1032,Foresters,-0.0008085730478453457,-0.03657848890829472,-0.004540841993697852,0.01607917768934212,0.024231580164805106
106,19-1041,Epidemiologists,-0.011969315137647865,0.008192000774653941,-0.006681534992318567,0.008837730760315896,-0.022317511680299135
107,19-1042,"Medical Scientists, Except Epidemiologists",0.0021847291312701786,-0.038142110574652846,0.05556094819861674,0.004277404933255492,-0.019511513425949208
108,19-2011,Astronomers,-0.012440899080332933,-0.012228727023105422,-0.002463231813941095,-0.016636863479591462,0.018887923236305046
109,19-2012,Physicists,-0.013286014246587595,-0.005410225422808482,-0.010923675980949281,-0.0013491073174937834,0.00439699447466395
110,19-2021,Atmospheric and Space Scientists,-0.03215705819479953,-0.02915405361499634,-0.01328082583308007,0.01464179047081609,-0.004363969217539211
111,19-2031,Chemists,0.013082365146474609,-0.04332194318676241,0.08526992051056742,-0.02603182763289758,-0.0028337845444328207
112,19-2032,Materials Scientists,-0.009335926806902099,-0.054057521393949676,0.059310136822195554,0.010561270922544108,-0.025149813157692085
113,19-2041,"Environmental Scientists and Specialists, Including Health",-0.017576424654813863,0.043993732500671456,-0.022762084116839037,0.02209877842087117,-0.06090685145951745
114,19-2042,"Geoscientists, Except Hydrologists and Geographers",-0.017700730195307487,-0.036886676231147476,-0.018778946945968274,0.02629124468716892,0.011673648294639342
115,19-2043,Hydrologists,0.0027123694596740966,-0.018174950494181975,0.04114963953481565,-0.0039989516057161376,-0.016263367975243442
116,19-3011,Economists,-0.01932877304589372,-0.05435021794911086,0.010260263284480745,0.034066900779798875,-0.00930571916106248
117,19-3022,Survey Researchers,-0.0034237594646014044,-0.04879863087024491,0.028185717007139385,0.023731451607765186,-0.006542297209261062
118,19-3031,"Clinical, Counseling, and School Psychologists",-0.00660629304164724,0.012167583843353515,-0.016461915635567235,0.01839303903230343,-0.02070500028173695
119,19-3032,Industrial-Organizational Psychologists,-0.008322811396966825,0.013385085759196067,-0.04237322005513949,0.023396869915676327,-0.0027315470166997245
120,19-3041,Sociologists,-0.016569760702707707,0.003685130667313928,-0.010104738277730816,0.00195416857726613,-0.01210432166955695
121,19-3051,Urban and Regional Planners,-0.015051111097127326,-0.03933434558979382,-0.038621383595118554,0.02819067814191864,0.0347139399458664
122,19-3091,Anthropologists and Archeologists,-0.008884055713693112,-0.0008409055855017473,0.0068405642158391265,0.0007510589246726429,-0.015634773268703134
123,19-3092,Geographers,-0.022420148324178112,-0.010534338974866893,-0.017655839116605045,0.014923973691310134,-0.009153943924016309
124,19-3093,Historians,-0.04171351236925254,0.014309671524969238,-0.017658059651180263,0.058908269336344674,-0.09727339357938619
125,19-3094,Political Scientists,-0.011521961535683044,-0.009283738291761507,-0.012340819044994908,0.016389632863075244,-0.006287037062001872
126,19-4010,Agricultural and Food Science Technicians,-0.012712680895269913,-0.04188052616417,0.03336487385576191,-0.008989538220537935,0.00479250963367611
127,19-4021,Biological Technicians,-0.010644192294517317,0.004996369139798621,0.02155489852928256,0.029936564464520275,-0.06713202442811878
128,19-4031,Chemical Technicians,-0.012794829431401561,-0.01657030506823765,-0.0589561154325256,0.014523638919391207,0.04820795214997048
129,19-4042,"Environmental Science and Protection Technicians, Including Health",-0.005371291348895701,0.043517428631081,-0.03738329126672716,0.011431170431327766,-0.022936599144577303
130,19-4045,Geological and Petroleum Technicians,0.015248321180918109,-0.009490496658146831,0.028751165808416076,-0.033229810924984685,0.02921746295563355
131,19-4051,Nuclear Technicians,0.012169699954350618,-0.003189818918677722,0.04562116418642248,-0.0012921237287900874,-0.02896952158460405
132,19-4061,Social Science Research Assistants,0.017709805526711787,0.023616659064921733,0.046252954418755945,-0.03705155328758079,-0.015108254669385106
133,19-4071,Forest and Conservation Technicians,0.01811374571236887,0.020347925023797158,-0.0007475730443341211,0.011715920402695305,-0.01320252666978947
134,19-4092,Forensic Science Technicians,0.0008415687517772732,-0.0068986190587339135,-0.028232244322381552,0.00042523417910183235,0.0355471979537909
135,19-5011,Occupational Health and Safety Specialists,0.006404343422275681,-0.010813194693164737,0.0309117777695385,0.0007930215514209381,-0.014487261205519021
136,19-5012,Occupational Health and Safety Technicians,0.014912081343415207,0.002262455609903116,0.07427340373894649,-0.017723821969427015,-0.04389995603600738
137,21-1012,"Educational, Guidance, and Career Counselors and Advisors",-0.0015213733373736077,-0.035787303277775386,0.007678288076906877,0.02653334535029682,5.429651319808354e-05
138,21-1013,Marriage and Family Therapists,-0.000884099884396845,0.015373688811184,-0.028162476718812286,0.009548471830183806,0.0023562161930476347
139,21-1015,Rehabilitation Counselors,0.002353130662101424,0.007225655288984636,0.045508282067598806,0.018643750669491595,-0.0690245573639736
140,21-1018,"Substance Abuse, Behavioral Disorder, and Mental Health Counselors",0.0012011946406155112,-0.0033756699079291307,0.009617571079454337,0.01862450603198041,-0.023665212562890104
141,21-1021,"Child, Family, and School Social Workers",0.002823740631996044,-0.013672350001695942,0.0266033966275522,0.026071773603245727,-0.03617907959710594
142,21-1022,Healthcare Social Workers,-0.00945121325880546,0.013005988368311478,-0.019936965912399403,0.013677095259711454,-0.016197330974428988
143,21-1023,Mental Health and Substance Abuse Social Workers,0.0005447896146589595,-0.0343582259457685,0.057652652402615245,0.016187664677051135,-0.03893730151923892
144,21-1091,Health Education Specialists,-0.011187639498245259,-0.006117378408951341,-0.00551134463650399,0.008568563239051127,-0.008127479691841055
145,21-1092,Probation Officers and Correctional Treatment Specialists,0.012362227139881107,-0.020281110285569247,0.020764066447685466,-0.0063444223011791985,0.018223693278944086
146,21-1093,Social and Human Service Assistants,-0.003452251946931037,0.09755720041619281,-0.02260822149776153,0.01701884582620831,-0.09542007669157063
147,21-2011,Clergy,-0.005527269183925154,0.04390625970576136,-0.028024865692937904,0.003421828092663705,-0.024830491289412317
148,21-2021,"Directors, Religious Activities and Education",0.006252907185520559,0.007514560538530592,-0.007162622510188249,0.014955084123249252,-0.009054114966071034
149,23-1011,Lawyers,0.005899242056080747,-0.0007115779206297822,0.008706926269353224,-0.004338621150230343,0.0022425148575876477
150,23-1012,Judicial Law Clerks,0.00011815085788736274,0.03428287770118725,0.04357267014879766,-0.03806502140162984,-0.03967237559046771
151,23-1021,"Administrative Law Judges, Adjudicators, and Hearing Officers",-0.00458751561518233,-0.002537140768111651,-0.014771264860863598,0.010859616845141744,0.0018612731686511756
152,23-1022,"Arbitrators, Mediators, and Conciliators",0.00410750030608905,-0.0210046095360178,0.03168489033160146,0.0035752544456180424,-0.010148034935112654
153,23-1023,"Judges, Magistrate Judges, and Magistrates",0.0026854364958705905,-0.010545049208426454,0.015401603374422798,0.024557315759167454,-0.026728433429293208
154,23-2011,Paralegals and Legal Assistants,0.003668735895940294,0.08799150098506583,-0.08140425694445907,-0.0062334707411501634,0.0033149625964836974
155,23-2093,"Title Examiners, Abstractors, and Searchers",0.009988122277885193,-0.02777402736137554,0.10271078351196196,-0.03832466497534731,-0.02662396889735392
156,25-1011,"Business Teachers, Postsecondary",-0.009790478147813204,-0.011774201573757994,-0.007729380670664879,0.01914991989594244,-0.009436815799332771
157,25-1021,"Computer Science Teachers, Postsecondary",-0.010272012999467318,-0.016067765913750462,0.012245661798976924,-0.0006427275106399982,-0.0058071813740537825
158,25-1022,"Mathematical Science Teachers, Postsecondary",-0.0019461563995213328,-0.030833160706303916,-0.0004665266053642224,0.03029430386898173,-0.0009407729568349189
159,25-1031,"Architecture Teachers, Postsecondary",-0.001039986817981977,-0.041941199605188204,0.02993841190816753,-0.007104452584468415,0.018067253463507113
160,25-1032,"Engineering Teachers, Postsecondary",-0.010921347019788492,-0.018576742604560832,0.015001334662726377,-0.01246238967181229,0.005116450593858252
161,25-1041,"Agricultural Sciences Teachers, Postsecondary",-0.00415032887962183,-0.018093032593709216,0.007405203611700847,0.0070285044250027046,-0.0004910043226161662
162,25-1042,"Biological Science Teachers, Postsecondary",0.0006481957220919772,-0.023333887919305275,0.031067890855179234,-0.004007215338638369,-0.0030785918751436124
163,25-1043,"Forestry and Conservation Science Teachers, Postsecondary",-0.0011956782018024727,-0.02103603191942213,0.032481336224692146,-0.020695206301743242,0.008054223794670752
164,25-1051,"Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary",-0.01901622291510674,-0.005742269682537824,-0.014553576990749632,0.019347062036495985,-0.01806743827831527
165,25-1052,"Chemistry Teachers, Postsecondary",-0.005646934214717257,0.011942306878972228,-0.025703809860022218,0.03713158918813285,-0.029017020421800117
166,25-1053,"Environmental Science Teachers, Postsecondary",-0.010216897228587074,-0.02201719713105057,-0.0023897243548223123,0.010764085273454634,0.003425938983831175
167,25-1054,"Physics Teachers, Postsecondary",-0.008672059107052855,-0.05101490058050799,0.04643691382640872,0.0052451091154136695,-0.009339181468367257
168,25-1061,"Anthropology and Archeology Teachers, Postsecondary",-0.008574448774899088,-0.017483551976183214,-0.012953595711438316,0.010218505252368774,0.011644193660353668
169,25-1062,"Area, Ethnic, and Cultural Studies Teachers, Postsecondary",-0.014262418952368364,-0.0151493223095385,-0.03823464980787506,0.030747997729125107,0.00837355543592009
170,25-1063,"Economics Teachers, Postsecondary",-0.010208723866002113,-0.011374923600018306,-0.020691502502103554,0.01782487630244829,0.00403282593367146
171,25-1064,"Geography Teachers, Postsecondary",-0.002157939748712308,-0.026050257225326855,0.02838650360276142,-0.00553212504728267,0.0010379389211357952
172,25-1065,"Political Science Teachers, Postsecondary",-0.006845964266383762,-0.03397380228321206,0.0056422924701890675,0.01564379695884975,0.005841748587789481
173,25-1066,"Psychology Teachers, Postsecondary",-0.003640886409922304,-0.021567014564619496,-0.007248379496200585,0.0016867390662428025,0.023487768584654973
174,25-1067,"Sociology Teachers, Postsecondary",-0.003158712954913899,-0.023867579172569445,0.044681261980849735,0.0010158546903105276,-0.024988250453504716
175,25-1071,"Health Specialties Teachers, Postsecondary",-0.008682430740066222,0.01856493349665122,-0.03211199710168655,0.019463523807507238,-0.014598890942538127
176,25-1072,"Nursing Instructors and Teachers, Postsecondary",0.005546890279646697,-0.020599998801180013,0.021254271645197893,-0.004226652874740597,0.009119270310369413
177,25-1081,"Education Teachers, Postsecondary",-0.0005554073374784245,0.004598668525771102,0.007947924325439159,-0.0021902956681790764,-0.010911704520509609
178,25-1082,"Library Science Teachers, Postsecondary",-0.007450338863759908,-0.0037495334896503543,0.02561839740443691,-0.029369568216022802,5.036543747634001e-05
179,25-1111,"Criminal Justice and Law Enforcement Teachers, Postsecondary",-0.009013859384423995,0.014988708641663274,-0.041839568856348014,0.023953199545015437,-0.006116198714754693
180,25-1112,"Law Teachers, Postsecondary",-0.015622821774181608,-0.038974545771973415,-0.00549036243098,0.03431747059091914,-0.005475384162147335
181,25-1113,"Social Work Teachers, Postsecondary",-0.013033947660462755,-0.0268027900162818,0.023386688093093515,0.01983989631163463,-0.0294577420489091
182,25-1121,"Art, Drama, and Music Teachers, Postsecondary",-0.005163299548098091,-0.03247959732580867,-0.003946144732220362,0.0035892790277308947,0.027673163482200044
183,25-1122,"Communications Teachers, Postsecondary",-0.00971210242536932,-0.022041375791748245,0.008804393720733546,0.01974213355958817,-0.01621725391394279
184,25-1123,"English Language and Literature Teachers, Postsecondary",-0.008160687271477587,-0.011864452738736982,0.005906409059527184,-0.00325309760620892,0.0010504540139411322
185,25-1124,"Foreign Language and Literature Teachers, Postsecondary",-0.011122923512038786,-0.004818105824884716,-0.013879246020970088,0.03464439529375299,-0.02706996695993697
186,25-1125,"History Teachers, Postsecondary",-0.0027605728997210296,-0.03397258609998303,0.047392814553977945,-0.004328462649054194,-0.011852338704661753
187,25-1126,"Philosophy and Religion Teachers, Postsecondary",-0.0070997592149981935,-0.017200408987844105,0.010646029171982836,0.01980113734421312,-0.020346516743350043
188,25-1192,"Family and Consumer Sciences Teachers, Postsecondary",-0.0024509875129842575,0.01953733733112331,-0.024985268255029357,0.01985114691536998,-0.016854203504448193
189,25-1193,"Recreation and Fitness Studies Teachers, Postsecondary",0.0029290054154803465,-0.006697972533933623,0.021464974344174773,0.011754565359103221,-0.023592561753864025
190,25-1194,"Career/Technical Education Teachers, Postsecondary",0.003322433971451405,-0.05562177059872794,0.019546781618810148,0.01217769104910444,0.02721973190226476
191,25-2011,"Preschool Teachers, Except Special Education",0.0036274321344326368,0.046365056401399055,-0.021730593669781986,-0.007622868267492023,-0.013384162329692409
192,25-2012,"Kindergarten Teachers, Except Special Education",-0.011007810438650411,0.044252391472078545,-0.0650330395702318,0.0029835326528406675,0.00678930500666217
193,25-2021,"Elementary School Teachers, Except Special Education",-0.004654890503626536,0.017855164576695892,-0.022183066188861685,0.013472247428028349,-0.013799236319489093
194,25-2022,"Middle School Teachers, Except Special and Career/Technical Education",-0.0002738713687241573,0.023863397044180765,-0.021804109982876886,0.006857939077737983,-0.009191097507766019
195,25-2023,"Career/Technical Education Teachers, Middle School",0.0020426588304655185,0.022434651203445094,0.0167195804780504,0.004362469830713346,-0.041474042681743324
196,25-2031,"Secondary School Teachers, Except Special and Career/Technical Education",-0.0028873701267331173,0.002383781538774752,-0.0026122258034173033,0.018078297181612385,-0.02073722304370295
197,25-2032,"Career/Technical Education Teachers, Secondary School",-0.003586634966873767,0.019757092406585786,0.008191709363517832,0.010629647274952157,-0.042165084011929546
198,25-2057,"Special Education Teachers, Middle School",-0.0020797170365585635,0.03037156543222284,-0.021024495944722926,0.008978398771598197,-0.020405185295656676
