Skill Id,Skill Name,Description,Task,2008 Automation Level,2018 Automation Level,Change during 2008-2018
1.A.3.a.2,Explosive Strength,"The ability to use short bursts of muscle force to propel oneself (as in jumping or sprinting), or to throw an object.",Dynamic Physical Task,41.57373883,43.99743917,2.423700343
1.A.3.a.3,Dynamic Strength,The ability to exert muscle force repeatedly or continuously over time. This involves muscular endurance and resistance to muscle fatigue.,Dynamic Physical Task,40.3640868,43.31649289,2.952406093
1.A.3.a.4,Trunk Strength,The ability to use your abdominal and lower back muscles to support part of the body repeatedly or continuously over time without 'giving out' or fatiguing.,Dynamic Physical Task,41.44065186,41.31548712,-0.125164745
1.A.3.b.1,Stamina,The ability to exert yourself physically over long periods of time without getting winded or out of breath.,Dynamic Physical Task,41.92209179,42.7428196,0.820727808
1.A.3.c.1,Extent Flexibility,"The ability to bend, stretch, twist, or reach with your body, arms, and/or legs.",Physical Task,41.90751757,42.91322284,1.005705274
1.A.3.c.2,Dynamic Flexibility,"The ability to quickly and repeatedly bend, stretch, twist, or reach out with your body, arms, and/or legs.",Dynamic Physical Task,43.28192745,43.87385393,0.591926474
1.A.3.c.3,Gross Body Coordination,"The ability to coordinate the movement of your arms, legs, and torso together when the whole body is in motion.",Dynamic Physical Task,40.96068728,41.89969038,0.939003109
1.A.3.c.4,Gross Body Equilibrium,The ability to keep or regain your body balance or stay upright when in an unstable position.,Dynamic Physical Task,41.00558019,41.9515048,0.94592461
1.A.4.a.1,Near Vision,The ability to see details at close range (within a few feet of the observer).,Routine Task,56.97276407,52.37514633,-4.597617734
1.A.4.a.2,Far Vision,The ability to see details at a distance.,Equipment Operation,46.56667791,44.10072458,-2.465953332
1.A.4.a.3,Visual Color Discrimination,"The ability to match or detect differences between colors, including shades of color and brightness.",Equipment Maintenance,46.59962294,45.63543435,-0.964188596
1.A.4.a.4,Night Vision,The ability to see under low light conditions.,Perceptual Task,46.60966636,49.8680578,3.258391444
1.A.4.a.5,Peripheral Vision,The ability to see objects or movement of objects to one's side when the eyes are looking ahead.,Perceptual Task,46.19339151,48.5661388,2.372747284
1.A.4.a.6,Depth Perception,"The ability to judge which of several objects is closer or farther away from you, or to judge the distance between you and an object.",Equipment Operation,46.30821765,47.03421017,0.725992518
1.A.4.a.7,Glare Sensitivity,The ability to see objects in the presence of glare or bright lighting.,Perceptual Task,47.13311424,48.11127979,0.978165545
1.A.4.b.1,Hearing Sensitivity,The ability to detect or tell the differences between sounds that vary in pitch and loudness.,Operation Monitoring,49.16443126,49.14045806,-0.023973194
1.A.4.b.2,Auditory Attention,The ability to focus on a single source of sound in the presence of other distracting sounds.,Operation Monitoring,52.01431528,51.85110522,-0.16321006
1.A.4.b.3,Sound Localization,The ability to tell the direction from which a sound originated.,Perceptual Task,46.95646174,48.45517224,1.498710495
1.A.4.b.4,Speech Recognition,The ability to identify and understand the speech of another person.,Communication,50.30089042,49.45201196,-0.848878455
1.A.4.b.5,Speech Clarity,The ability to speak clearly so others can understand you.,Communication,46.57630385,45.87857849,-0.697725362
2.A.1.a,Reading Comprehension,Understanding written sentences and paragraphs in work related documents.,Strategic Thinking,49.37266313,50.98374679,1.611083668
2.A.1.b,Active Listening,"Giving full attention to what other people are saying, taking time to understand the points being made, asking questions as appropriate, and not interrupting at inappropriate times.",Clerical Task,46.09157226,48.17332984,2.081757581
2.A.1.c,Writing,Communicating effectively in writing as appropriate for the needs of the audience.,Information Processing ,47.19050806,48.43665351,1.246145453
2.A.1.d,Speaking,Talking to others to convey information effectively.,Clerical Task,39.51036695,45.15696139,5.646594442
2.A.1.e,Mathematics,Using mathematics to solve problems.,Information Processing ,56.14825369,58.82052411,2.672270418
2.A.1.f,Science,Using scientific rules and methods to solve problems.,Operation Monitoring,38.65809073,43.86920452,5.211113795
2.A.2.a,Critical Thinking,"Using logic and reasoning to identify the strengths and weaknesses of alternative solutions, conclusions or approaches to problems.",Strategic Thinking,44.01847159,46.92932115,2.910849565
2.A.2.b,Active Learning,Understanding the implications of new information for both current and future problem-solving and decision-making.,Strategic Thinking,43.78170651,42.53885448,-1.242852033
2.A.2.c,Learning Strategies,Selecting and using training/instructional methods and procedures appropriate for the situation when learning or teaching new things.,Strategic Thinking,44.00947355,37.85597572,-6.153497832
2.A.2.d,Monitoring,"Monitoring/Assessing performance of yourself, other individuals, or organizations to make improvements or take corrective action.",Communication,45.4146588,48.62485207,3.210193267
2.B.1.a,Social Perceptiveness,Being aware of others' reactions and understanding why they react as they do.,Communication,40.67092921,43.20625354,2.535324336
2.B.1.b,Coordination,Adjusting actions in relation to others' actions.,Communication,42.32185205,45.74213551,3.420283467
2.B.1.c,Persuasion,Persuading others to change their minds or behavior.,Communication,41.43097893,45.73493987,4.303960939
2.B.1.d,Negotiation,Bringing others together and trying to reconcile differences.,Conflict Resolution,45.45367095,48.18012233,2.726451384
2.B.1.e,Instructing,Teaching others how to do something.,Managerial Task,40.99293806,39.19547386,-1.797464193
2.B.1.f,Service Orientation,Actively looking for ways to help people.,Communication,48.06852321,43.95562069,-4.112902526
2.B.2.i,Complex Problem Solving,Identifying complex problems and reviewing related information to develop and evaluate options and implement solutions.,Strategic Thinking,45.21446121,44.98023075,-0.234230461
2.B.3.a,Operations Analysis,Analyzing needs and product requirements to create a design.,Strategic Thinking,51.14863429,45.79517615,-5.35345813
2.B.3.b,Technology Design,Generating or adapting equipment and technology to serve user needs.,Equipment Maintenance,49.0005517,45.99617182,-3.004379881
2.B.3.c,Equipment Selection,Determining the kind of tools and equipment needed to do a job.,Equipment Maintenance,42.77102937,46.37230023,3.601270857
2.B.3.d,Installation,"Installing equipment, machines, wiring, or programs to meet specifications.",Equipment Maintenance,45.19858051,45.44616846,0.247587953
2.B.3.e,Programming,Writing computer programs for various purposes.,Clerical Task,56.62900192,60.14453321,3.515531296
2.B.3.g,Operation Monitoring,"Watching gauges, dials, or other indicators to make sure a machine is working properly.",Operation Monitoring,58.50580567,57.70039979,-0.805405879
2.B.3.h,Operation and Control,Controlling operations of equipment or systems.,Equipment Operation,60.8714007,55.74087428,-5.130526418
2.B.3.j,Equipment Maintenance,Performing routine maintenance on equipment and determining when and what kind of maintenance is needed.,Equipment Maintenance,49.52014508,50.81820185,1.298056771
2.B.3.k,Troubleshooting,Determining causes of operating errors and deciding what to do about it.,Equipment Maintenance,50.71499642,51.05859422,0.343597794
2.B.3.l,Repairing,Repairing machines or systems using the needed tools.,Equipment Maintenance,47.31910934,48.64918717,1.330077829
2.B.3.m,Quality Control Analysis,"Conducting tests and inspections of products, services, or processes to evaluate quality or performance.",Equipment Maintenance,56.42215152,53.38546385,-3.036687671
2.B.4.e,Judgment and Decision Making,Considering the relative costs and benefits of potential actions to choose the most appropriate one.,Strategic Thinking,44.37447619,46.76658,2.392103817
2.B.4.g,Systems Analysis,"Determining how a system should work and how changes in conditions, operations, and the environment will affect outcomes.",Routine Task,55.24308367,49.77095515,-5.472128522
2.B.4.h,Systems Evaluation,"Identifying measures or indicators of system performance and the actions needed to improve or correct performance, relative to the goals of the system.",Strategic Thinking,55.33164392,47.1981773,-8.133466616
2.B.5.a,Time Management,Managing one's own time and the time of others.,Communication,42.19400479,48.6310392,6.43703441
2.B.5.b,Management of Financial Resources,"Determining how money will be spent to get the work done, and accounting for these expenditures.",Managerial Task,44.80216399,52.77579182,7.97362783
2.B.5.c,Management of Material Resources,"Obtaining and seeing to the appropriate use of equipment, facilities, and materials needed to do certain work.",Managerial Task,42.30406063,46.18638342,3.882322795
2.B.5.d,Management of Personnel Resources,"Motivating, developing, and directing people as they work, identifying the best people for the job.",Communication,44.44014733,48.51594606,4.075798728
4.A.1.a.1,Getting Information,"Observing, receiving, and otherwise obtaining information from all relevant sources.",Information Processing ,53.73226123,54.85518798,1.122926741
4.A.1.a.2,"Monitor Processes, Materials, or Surroundings","Monitoring and reviewing information from materials, events, or the environment, to detect or assess problems.",Information Processing ,51.23416069,55.7225769,4.488416209
4.A.1.b.1,"Identifying Objects, Actions, and Events","Identifying information by categorizing, estimating, recognizing differences or similarities, and detecting changes in circumstances or events.",Information Processing ,49.22603552,50.21221491,0.986179389
4.A.1.b.2,"Inspecting Equipment, Structures, or Material","Inspecting equipment, structures, or materials to identify the cause of errors or other problems or defects.",Equipment Operation,46.84957976,51.32859279,4.479013032
4.A.1.b.3,"Estimating the Quantifiable Characteristics of Products, Events, or Information","Estimating sizes, distances, and quantities; or determining time, costs, resources, or materials needed to perform a work activity.",Equipment Maintenance,49.63518714,50.99615776,1.360970613
4.A.2.a.1,"Judging the Qualities of Things, Services, or People","Assessing the value, importance, or quality of things or people.",Managerial Task,41.26115415,43.43346244,2.17230829
4.A.2.a.2,Processing Information,"Compiling, coding, categorizing, calculating, tabulating, auditing, or verifying information or data.",Information Processing ,63.25968319,62.05373318,-1.205950013
4.A.2.a.3,Evaluating Information to Determine Compliance with Standards,"Using relevant information and individual judgment to determine whether events or processes comply with laws, regulations, or standards.",Information Processing ,57.35208674,61.75631345,4.404226713
4.A.2.a.4,Analyzing Data or Information,"Identifying the underlying principles, reasons, or facts of information by breaking down information or data into separate parts.",Information Processing ,53.85789115,53.81806062,-0.039830533
4.A.2.b.1,Making Decisions and Solving Problems,Analyzing information and evaluating results to choose the best solution and solve problems.,Information Processing ,44.83855495,47.94569212,3.10713717
4.A.2.b.2,Thinking Creatively,"Developing, designing, or creating new applications, ideas, relationships, systems, or products, including artistic contributions.",Creative Thinking,36.41673829,32.67305455,-3.743683738
4.A.2.b.3,Updating and Using Relevant Knowledge,Keeping up-to-date technically and applying new knowledge to your job.,Information Processing ,45.74518481,45.35035585,-0.394828965
4.A.2.b.4,Developing Objectives and Strategies,Establishing long-range objectives and specifying the strategies and actions to achieve them.,Strategic Thinking,41.18737107,39.44849875,-1.738872318
4.A.2.b.5,Scheduling Work and Activities,"Scheduling events, programs, and activities, as well as the work of others.",Strategic Thinking,42.07275814,39.74047174,-2.332286393
4.A.2.b.6,"Organizing, Planning, and Prioritizing Work","Developing specific goals and plans to prioritize, organize, and accomplish your work.",Strategic Thinking,47.81287288,46.59396292,-1.218909959
4.A.3.a.1,Performing General Physical Activities,"Performing physical activities that require considerable use of your arms and legs and moving your whole body, such as climbing, lifting, balancing, walking, stooping, and handling of materials.",Physical Task,40.76592579,42.56274094,1.796815154
4.A.3.a.2,Handling and Moving Objects,"Using hands and arms in handling, installing, positioning, and moving materials, and manipulating things.",Physical Task,44.82925671,46.20985643,1.380599716
4.A.3.a.3,Controlling Machines and Processes,Using either control mechanisms or direct physical activity to operate machines or processes (not including computers or vehicles).,Equipment Operation,53.88945075,56.70703577,2.817585016
4.A.3.a.4,"Operating Vehicles, Mechanized Devices, or Equipment","Running, maneuvering, navigating, or driving vehicles or mechanized equipment, such as forklifts, passenger vehicles, aircraft, or water craft.",Perceptual Task,46.45922887,48.52065838,2.061429516
4.A.3.b.1,Interacting With Computers,"Using computers and computer systems (including hardware and software) to program, write software, set up functions, enter data, or process information.",Clerical Task,63.95707172,62.40860155,-1.548470179
4.A.3.b.2,"Drafting, Laying Out, and Specifying Technical Devices, Parts, and Equipment","Providing documentation, detailed instructions, drawings, or specifications to tell others about how devices, parts, equipment, or structures are to be fabricated, constructed, assembled, modified, maintained, or used.",Equipment Maintenance,49.0203138,47.93713844,-1.083175365
4.A.3.b.4,Repairing and Maintaining Mechanical Equipment,"Servicing, repairing, adjusting, and testing machines, devices, moving parts, and equipment that operate primarily on the basis of mechanical (not electronic) principles.",Equipment Maintenance,48.59838959,49.92480495,1.326415356
4.A.3.b.5,Repairing and Maintaining Electronic Equipment,"Servicing, repairing, calibrating, regulating, fine-tuning, or testing machines, devices, and equipment that operate primarily on the basis of electrical or electronic (not mechanical) principles.",Equipment Maintenance,50.89384276,53.39933641,2.505493645
4.A.3.b.6,Documenting/Recording Information,"Entering, transcribing, recording, storing, or maintaining information in written or electronic/magnetic form.",Information Processing ,54.7407909,55.91973412,1.178943218
4.A.4.a.1,Interpreting the Meaning of Information for Others,Translating or explaining what information means and how it can be used.,Information Processing ,46.67509145,46.76162559,0.086534135
4.A.4.a.2,"Communicating with Supervisors, Peers, or Subordinates","Providing information to supervisors, co-workers, and subordinates by telephone, in written form, e-mail, or in person.",Managerial Task,55.99981193,56.87413947,0.874327543
4.A.4.a.3,Communicating with Persons Outside Organization,"Communicating with people outside the organization, representing the organization to customers, the public, government, and other external sources. This information can be exchanged in person, in writing, or by telephone or e-mail.",Clerical Task,44.72698651,45.45468468,0.727698169
4.A.4.a.4,Establishing and Maintaining Interpersonal Relationships,"Developing constructive and cooperative working relationships with others, and maintaining them over time.",Communication,44.58062818,46.84810785,2.267479671
4.A.4.a.5,Assisting and Caring for Others,"Providing personal assistance, medical attention, emotional support, or other personal care to others such as coworkers, customers, or patients.",Conflict Resolution,38.66583987,42.40087327,3.735033402
4.A.4.a.6,Selling or Influencing Others,Convincing others to buy merchandise/goods or to otherwise change their minds or actions.,Communication,42.34939255,45.1209707,2.771578145
4.A.4.a.7,Resolving Conflicts and Negotiating with Others,"Handling complaints, settling disputes, and resolving grievances and conflicts, or otherwise negotiating with others.",Conflict Resolution,45.62537726,50.54546113,4.920083866
4.A.4.a.8,Performing for or Working Directly with the Public,"Performing for people or dealing directly with the public. This includes serving customers in restaurants and stores, and receiving clients or guests.",Communication,39.91774535,41.80263128,1.884885926
4.A.4.b.1,Coordinating the Work and Activities of Others,Getting members of a group to work together to accomplish tasks.,Managerial Task,46.53288975,47.6853974,1.152507645
4.A.4.b.2,Developing and Building Teams,"Encouraging and building mutual trust, respect, and cooperation among team members.",Managerial Task,45.16423168,49.61195614,4.447724452
4.A.4.b.3,Training and Teaching Others,"Identifying the educational needs of others, developing formal educational or training programs or classes, and teaching or instructing others.",Managerial Task,40.31549073,41.93751989,1.622029162
4.A.4.b.4,"Guiding, Directing, and Motivating Subordinates","Providing guidance and direction to subordinates, including setting performance standards and monitoring performance.",Managerial Task,43.64481753,45.7805359,2.135718374
4.A.4.b.5,Coaching and Developing Others,"Identifying the developmental needs of others and coaching, mentoring, or otherwise helping others to improve their knowledge or skills.",Managerial Task,40.81845409,42.7840757,1.965621612
4.A.4.b.6,Provide Consultation and Advice to Others,"Providing guidance and expert advice to management or other groups on technical, systems-, or process-related topics.",Strategic Thinking,43.05826846,45.67488906,2.616620603
4.A.4.c.1,Performing Administrative Activities,Performing day-to-day administrative tasks such as maintaining information files and processing paperwork.,Clerical Task,53.57217142,55.71895283,2.146781405
4.A.4.c.2,Staffing Organizational Units,"Recruiting, interviewing, selecting, hiring, and promoting employees in an organization.",Managerial Task,46.64450232,49.26477099,2.620268664
4.A.4.c.3,Monitoring and Controlling Resources,Monitoring and controlling resources and overseeing the spending of money.,Managerial Task,45.75131206,48.70765507,2.956343007
4.C.1.a.2.c,Public Speaking,How often do you have to perform public speaking in this job?,Managerial Task,39.63969563,38.72302044,-0.916675183
4.C.1.a.2.f,Telephone,How often do you have telephone conversations in this job?,Clerical Task,48.48987479,49.25317258,0.763297793
4.C.1.a.2.h,Electronic Mail,How often do you use electronic mail in this job?,Clerical Task,53.50789345,50.32939409,-3.17849936
4.C.1.a.2.j,Letters and Memos,How often does the job require written letters and memos?,Clerical Task,50.94625429,52.40906158,1.462807295
4.C.1.a.2.l,Face-to-Face Discussions,How often do you have to have face-to-face discussions with individuals or teams in this job?,Group Task,48.37972236,47.28476761,-1.094954751
4.C.1.a.4,Contact With Others,"How much does this job require the worker to be in contact with others (face-to-face, by telephone, or otherwise) in order to perform it?",Communication,49.64275145,48.12148074,-1.521270708
4.C.1.b.1.e,Work With Work Group or Team,How important is it to work with others in a group or team in this job?,Group Task,54.56411702,55.37433925,0.810222225
4.C.1.b.1.f,Deal With External Customers,How important is it to work with external customers or the public in this job?,Communication,46.09407937,45.63091422,-0.463165151
4.C.1.b.1.g,Coordinate or Lead Others,How important is it to coordinate or lead others in accomplishing work activities in this job?,Group Task,49.07899413,48.32920183,-0.749792296
4.C.1.c.1,Responsible for Others' Health and Safety,How much responsibility is there for the health and safety of others in this job?,Group Task,46.30383758,49.20538353,2.901545953
4.C.1.c.2,Responsibility for Outcomes and Results,How responsible is the worker for work outcomes and results of other workers?,Group Task,54.79076136,52.18407366,-2.606687701
4.C.1.d.1,Frequency of Conflict Situations,How often are there conflict situations the employee has to face in this job?,Conflict Resolution,52.09015556,53.04057012,0.950414559
4.C.1.d.2,Deal With Unpleasant or Angry People,"How frequently does the worker have to deal with unpleasant, angry, or discourteous individuals as part of the job requirements?",Conflict Resolution,55.56844708,55.69511492,0.126667835
4.C.1.d.3,Deal With Physically Aggressive People,How frequently does this job require the worker to deal with physical aggression of violent individuals?,Conflict Resolution,46.39187002,47.70574907,1.313879051
4.C.2.a.1.a,"Indoors, Environmentally Controlled",How often does this job require working indoors in environmentally controlled conditions?,Clerical Task,54.9625939,54.26808593,-0.69450797
4.C.2.a.1.b,"Indoors, Not Environmentally Controlled","How often does this job require working indoors in non-controlled environmental conditions (e.g., warehouse without heat)?",Perceptual Task,47.210677,48.38793199,1.17725499
4.C.2.a.1.c,"Outdoors, Exposed to Weather","How often does this job require working outdoors, exposed to all weather conditions?",Perceptual Task,42.42501235,43.48179049,1.056778135
4.C.2.a.1.d,"Outdoors, Under Cover","How often does this job require working outdoors, under cover (e.g., structure with roof but no walls)?",Perceptual Task,43.17780803,42.04902538,-1.128782654
4.C.2.a.1.e,In an Open Vehicle or Equipment,"How often does this job require working in an open vehicle or equipment (e.g., tractor)?",Perceptual Task,48.88525514,48.95423934,0.068984201
4.C.2.a.1.f,In an Enclosed Vehicle or Equipment,"How often does this job require working in a closed vehicle or equipment (e.g., car)?",Perceptual Task,43.19195827,43.60697055,0.415012273
4.C.2.a.3,Physical Proximity,To what extent does this job require the worker to perform job tasks in close physical proximity to other people?,Conflict Resolution,40.6005028,43.05390247,2.453399667
4.C.2.b.1.a,"Sounds, Noise Levels Are Distracting or Uncomfortable",How often does this job require working exposed to sounds and noise levels that are distracting or uncomfortable?,Hazardous Task,57.26953807,55.21349654,-2.056041531
4.C.2.b.1.b,Very Hot or Cold Temperatures,How often does this job require working in very hot (above 90 F degrees) or very cold (below 32 F degrees) temperatures?,Perceptual Task,48.42620377,50.50401877,2.077814994
4.C.2.b.1.c,Extremely Bright or Inadequate Lighting,How often does this job require working in extremely bright or inadequate lighting conditions?,Perceptual Task,46.76174295,46.47666862,-0.28507433
4.C.2.b.1.d,Exposed to Contaminants,"How often does this job require working exposed to contaminants (such as pollutants, gases, dust or odors)?",Hazardous Task,49.00357291,48.73757495,-0.265997958
4.C.2.b.1.e,"Cramped Work Space, Awkward Positions",How often does this job require working in cramped work spaces that requires getting into awkward positions?,Perceptual Task,44.53370377,43.71804968,-0.815654093
4.C.2.b.1.f,Exposed to Whole Body Vibration,"How often does this job require exposure to whole body vibration (e.g., operate a jackhammer)?",Perceptual Task,45.37652277,47.37823212,2.001709348
4.C.2.c.1.a,Exposed to Radiation,How often does this job require exposure to radiation?,Conflict Resolution,48.43737992,51.12611536,2.688735436
4.C.2.c.1.b,Exposed to Disease or Infections,How often does this job require exposure to disease/infections?,Conflict Resolution,39.49937192,42.30448,2.805108072
4.C.2.c.1.c,Exposed to High Places,How often does this job require exposure to high places?,Perceptual Task,48.3039333,49.49916695,1.195233658
4.C.2.c.1.d,Exposed to Hazardous Conditions,How often does this job require exposure to hazardous conditions?,Hazardous Task,48.42981224,48.08404959,-0.345762647
4.C.2.c.1.e,Exposed to Hazardous Equipment,How often does this job require exposure to hazardous equipment?,Hazardous Task,50.09910306,50.75271638,0.653613328
4.C.2.c.1.f,"Exposed to Minor Burns, Cuts, Bites, or Stings","How often does this job require exposure to minor burns, cuts, bites, or stings?",Hazardous Task,45.67213629,45.23861961,-0.433516675
4.C.2.d.1.a,Spend Time Sitting,How much does this job require sitting?,Clerical Task,59.81154177,58.6382165,-1.173325271
4.C.2.d.1.b,Spend Time Standing,How much does this job require standing?,Dynamic Physical Task,41.86046281,43.02396264,1.163499827
4.C.2.d.1.c,"Spend Time Climbing Ladders, Scaffolds, or Poles","How much does this job require climbing ladders, scaffolds, or poles?",Perceptual Task,44.54936476,45.56179652,1.012431758
4.C.2.d.1.d,Spend Time Walking and Running,How much does this job require walking and running?,Dynamic Physical Task,47.08990119,48.15137171,1.06147052
4.C.2.d.1.e,"Spend Time Kneeling, Crouching, Stooping, or Crawling","How much does this job require kneeling, crouching, stooping or crawling?",Physical Task,39.94268841,39.88937142,-0.053316987
4.C.2.d.1.f,Spend Time Keeping or Regaining Balance,How much does this job require keeping or regaining your balance?,Dynamic Physical Task,40.5021701,41.46413013,0.961960032
4.C.2.d.1.g,"Spend Time Using Your Hands to Handle, Control, or Feel Objects, Tools, or Controls","How much does this job require using your hands to handle, control, or feel objects, tools or controls?",Physical Task,51.67483033,51.80805491,0.133224585
4.C.2.d.1.h,Spend Time Bending or Twisting the Body,How much does this job require bending or twisting your body?,Physical Task,45.14964068,43.78326923,-1.366371446
4.C.2.d.1.i,Spend Time Making Repetitive Motions,How much does this job require making repetitive motions?,Physical Task,60.95802477,57.43587903,-3.522145736
4.C.2.e.1.d,"Wear Common Protective or Safety Equipment such as Safety Shoes, Glasses, Gloves, Hearing Protection, Hard Hats, or Life Jackets","How much does this job require wearing common protective or safety equipment such as safety shoes, glasses, gloves, hard hats or life jackets?",Hazardous Task,46.188151,48.56301909,2.374868094
4.C.2.e.1.e,"Wear Specialized Protective or Safety Equipment such as Breathing Apparatus, Safety Harness, Full Protection Suits, or Radiation Protection","How much does this job require wearing specialized protective or safety equipment such as breathing apparatus, safety harness, full protection suits, or radiation protection?",Hazardous Task,44.79466627,47.05967167,2.265005393
4.C.3.a.1,Consequence of Error,How serious would the result usually be if the worker made a mistake that was not readily correctable?,Equipment Operation,52.96912539,57.42933776,4.460212366
4.C.3.a.2.a,Impact of Decisions on Co-workers or Company Results,What results do your decisions usually have on other people or the image or reputation or financial resources of your employer?,Operation Monitoring,49.78021256,52.76397886,2.983766292
4.C.3.a.2.b,Frequency of Decision Making,"How frequently is the worker required to make decisions that affect other people, the financial resources, and/or the image and reputation of the organization?",Operation Monitoring,51.94722715,53.05674256,1.109515415
4.C.3.a.4,Freedom to Make Decisions,"How much decision making freedom, without supervision, does the job offer?",Strategic Thinking,42.1536186,36.24701339,-5.90660521
4.C.3.b.4,Importance of Being Exact or Accurate,How important is being very exact or highly accurate in performing this job?,Routine Task,66.26255777,66.11939906,-0.143158701
