AREA,AREA_NAME,Employment,Automation Index,Race with the Machine,Race against the Machine,Race ahead of the Machine,Running a Different Race,Lat,Long
23420,"Fresno, CA",376720,0.4916085952774596,0.10777853433945175,0.19031667955169124,0.029659399744235485,0.16385398164208148,36.761006,-119.655019
25260,"Hanford-Corcoran, CA",42900,0.49097655738514906,0.10204650401412259,0.18915106860026382,0.028868779792915106,0.17091020497784748,36.072478,-119.81553
31080,"Los Angeles-Long Beach-Anaheim, CA",6118830,0.49275981495813054,0.12091694219623185,0.17760543737631526,0.03753620725298851,0.15670122813259457,34.108705,-118.182745
31460,"Madera, CA",44980,0.48968538883480905,0.082947237959446,0.21259020459037126,0.02159301137724961,0.17255493490774199,37.209821,-119.749802
32900,"Merced, CA",72510,0.4919761699213014,0.10058677891688739,0.19556968394981716,0.02546566874206706,0.17035403831252952,37.194806,-120.722802
33700,"Modesto, CA",184590,0.49199660368740383,0.1072639381864157,0.18935405076842926,0.02891194191192437,0.16646667282063443,37.562316,-121.002831
34900,"Napa, CA",75510,0.48954952071731667,0.1101929513587552,0.18011391498798388,0.028037629402355053,0.17120502496822254,38.5071,-122.325904
37100,"Oxnard-Thousand Oaks-Ventura, CA",313890,0.4922867039900462,0.11729880745021523,0.17912438453760893,0.035432706185954795,0.16043080581626723,34.358741,-119.133143
39820,"Redding, CA",66080,0.4912320218920701,0.12106144941894052,0.17462780027262628,0.03090201312765872,0.1646407590728446,40.760514,-122.043556
40140,"Riverside-San Bernardino-Ontario, CA",1493230,0.4914367786788918,0.10390720884483208,0.18973610045212713,0.029207478619394663,0.1685859907625381,34.537534,-116.130921
40900,"Sacramento--Roseville--Arden-Arcade, CA",984620,0.4928144672005822,0.12265038829441963,0.17843716942915255,0.03875898802959648,0.15296792144741364,38.789678,-121.00575
41500,"Salinas, CA",179660,0.4899694407990989,0.08725250698513767,0.21023016983051684,0.022915940359960207,0.1695708236234839,36.240107,-121.315572
41740,"San Diego-Carlsbad, CA",1463420,0.4926129948184753,0.12074243404976351,0.1760281844008563,0.03942906007790342,0.15641331628995214,33.023604,-116.776117
41860,"San Francisco-Oakland-Hayward, CA",2419090,0.49204047175191523,0.12240959513722256,0.1738634731418363,0.04486287520043841,0.15090452827241835,37.773718,-122.274432
41940,"San Jose-Sunnyvale-Santa Clara, CA",1119210,0.4939875012362842,0.12699903060305057,0.1692098736325398,0.053945419004833586,0.1438331779958601,36.908472,-121.371372
42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",117450,0.4902416721947151,0.11496859533008752,0.17521206391205804,0.030640727447039127,0.1694202855055305,35.385224,-120.447544
42100,"Santa Cruz-Watsonville, CA",97890,0.4914688022491014,0.12051471956800164,0.17268363869971895,0.03242979267534973,0.1658406513060312,37.012488,-122.007205
42200,"Santa Maria-Santa Barbara, CA",187040,0.4913978259814696,0.11374966201133657,0.1803939150978532,0.03438979575319774,0.16286445311908188,34.537057,-120.039973
42220,"Santa Rosa, CA",205010,0.4913655191988302,0.11461527047968233,0.1804622791823168,0.03292699244159848,0.1633609770952328,38.525182,-122.92611
44700,"Stockton-Lodi, CA",246770,0.49221900519269784,0.09940033902018741,0.19777416614035315,0.02565405875155549,0.1693904412806016,37.934982,-121.272244
46700,"Vallejo-Fairfield, CA",138060,0.49057048041279194,0.10978220202256612,0.17938275113051977,0.03203551380795914,0.16937001345174715,38.267226,-121.939594
47300,"Visalia-Porterville, CA",153660,0.49088244047040336,0.08890020509830156,0.2097009708503912,0.023561757130640175,0.16871950739107044,36.228834,-118.781055
49700,"Yuba City, CA",44380,0.4898250159106108,0.1113889001923863,0.1808363422145439,0.029669770146822018,0.16793000335685843,39.160969,-121.511833
14500,"Boulder, CO",182160,0.4921297897477672,0.12883780939172362,0.1663993529229975,0.05161750256629292,0.145275124866753,40.09497,-105.397691
17820,"Colorado Springs, CO",280940,0.49196369085888075,0.12841382965141762,0.1700272747373187,0.04065292660344721,0.1528696598666976,38.845507,-104.638728
19740,"Denver-Aurora-Lakewood, CO",1478110,0.4924836226442183,0.12280956794631823,0.17627811533332757,0.04225591699970439,0.15114002236486815,39.434749,-104.901209
22660,"Fort Collins, CO",160420,0.49135131196378506,0.12045799952863975,0.1739919955748795,0.03875554054829165,0.15814577631197413,40.658093,-105.486764
24300,"Grand Junction, CO",61670,0.49202094675538993,0.12426729993419927,0.17562423749867723,0.03128061879355203,0.1608487905289613,39.019421,-108.461893
24540,"Greeley, CO",103410,0.4932612089862893,0.10590636683238062,0.1910995851406108,0.03115437372050086,0.16510088329279726,40.555961,-104.383666
39380,"Pueblo, CO",59980,0.4914065844737302,0.11631598599817741,0.17670759295252877,0.030286468966317422,0.1680965365567066,38.170658,-104.489892
71950,"Bridgeport-Stamford-Norwalk, CT",416050,0.4916673522459534,0.1308385474619572,0.16719627008795435,0.04397664607988246,0.14965588861615936,41.227413,-73.367061
73450,"Hartford-West Hartford-East Hartford, CT",584860,0.4934036162605072,0.12885844003276226,0.17098740146164698,0.043805994675543525,0.14975178009055462,41.71865,-72.573919
75700,"New Haven, CT",284270,0.4917501635564624,0.12382784545688243,0.173370068272852,0.03716061654862008,0.15739163327810798,41.349717,-72.900204
76450,"Norwich-New London-Westerly, CT-RI",119260,0.490152004416914,0.11713991506178587,0.17161240397784583,0.03648447341924573,0.16491521195803663,41.472652,-72.108634
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",3135160,0.4917087315772066,0.12943465045652733,0.16824364562891345,0.050028159493405444,0.14400227599836007,38.816928,-77.448228
20100,"Dover, DE",63240,0.49380065418755015,0.12179425031204538,0.1808908758481501,0.029961534046472026,0.16115399398088268,39.097088,-75.502982
15980,"Cape Coral-Fort Myers, FL",265780,0.49110805731974233,0.11922052900682559,0.1782127271938577,0.03016717497922052,0.1635076261398382,26.559035,-81.891994
18880,"Crestview-Fort Walton Beach-Destin, FL",110570,0.4914411940859054,0.12433327060525143,0.16933093758764117,0.033381651739675645,0.16439533415333712,30.641097,-86.367692
19660,"Deltona-Daytona Beach-Ormond Beach, FL",196470,0.492230199563526,0.12387765092242038,0.17444318353144503,0.031548354158963024,0.16236101095069772,29.1789,-81.189023
23540,"Gainesville, FL",133130,0.4928146259238803,0.12359554021807909,0.17463443918919247,0.03479824299382871,0.15978640352278026,29.677957,-82.479869
27260,"Jacksonville, FL",686520,0.4944027093328218,0.12467284970513648,0.18127273755544107,0.034384662723872556,0.15407245934837144,30.234146,-81.756078
29460,"Lakeland-Winter Haven, FL",219840,0.4940776619568353,0.11497151078254017,0.1892567739525589,0.02935766211365603,0.1604917151080803,27.953581,-81.69347
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",2590260,0.4934902026774055,0.12896559645267547,0.17712432593301392,0.03457672717332562,0.1528235531183906,26.101828,-80.478755
34940,"Naples-Immokalee-Marco Island, FL",146040,0.4903267941635455,0.11334688753469695,0.17905017651068736,0.02931664453100813,0.16861308558715327,26.118786,-81.400955
35840,"North Port-Sarasota-Bradenton, FL",295620,0.49245654145829165,0.12202610709161894,0.1784734747818319,0.03160635209405183,0.16035060749078892,27.364247,-82.319344
36100,"Ocala, FL",102650,0.4936408502499632,0.11967972038805984,0.18521038274285048,0.026004902689992646,0.1627458444290602,29.202805,-82.0431
36740,"Orlando-Kissimmee-Sanford, FL",1257240,0.49187222350495435,0.12425997955776413,0.1753713297980258,0.03481584637991275,0.15742506776925222,28.434396,-81.356084
37340,"Palm Bay-Melbourne-Titusville, FL",213840,0.49314084365276184,0.12399184759716139,0.1741434676688537,0.038909685345037325,0.1560958430417093,28.298678,-80.700534
37460,"Panama City, FL",82360,0.4922742666840602,0.12539250063778024,0.17237014354160643,0.03088163781422313,0.16362998469045056,30.101095,-85.474971
37860,"Pensacola-Ferry Pass-Brent, FL",174380,0.49319490361055845,0.12902690313306447,0.17369525784862946,0.0332303692867845,0.15724237334208016,30.655401,-87.161828
38940,"Port St. Lucie, FL",145080,0.4930901303298246,0.12789389042473825,0.17533921950763212,0.0319651122935955,0.15789190810385864,27.232699,-80.42677
39460,"Punta Gorda, FL",46990,0.49199787875222567,0.12344095465662397,0.17523083445304255,0.02563288038396865,0.1676932092585907,26.868974,-81.941278
42680,"Sebastian-Vero Beach, FL",51200,0.4914966943349237,0.1227748928998002,0.17563792956792393,0.029796113873533776,0.16328775799366577,27.700528,-80.574789
45220,"Tallahassee, FL",172810,0.492696070378295,0.13475028020969232,0.16900474100201404,0.04431999436817263,0.14462105479841614,30.386425,-84.28041
45300,"Tampa-St. Petersburg-Clearwater, FL",1312680,0.49458488186123345,0.13461474549325347,0.17424016551579385,0.036777749554390636,0.14895222129779545,28.125907,-82.465286
10500,"Albany, GA",60190,0.4929780175706294,0.12383466749302714,0.17803791625679172,0.030518147214249676,0.16058728660656083,31.589303,-84.174913
12020,"Athens-Clarke County, GA",87980,0.492441461977175,0.12672010360972424,0.1701060152856161,0.0352680438660596,0.16034729921577512,33.943984,-83.213897
12060,"Atlanta-Sandy Springs-Roswell, GA",2682910,0.4933024482827036,0.12480773839611244,0.1767786348972139,0.04022360901147639,0.15149246597790064,33.693728,-84.399911
12260,"Augusta-Richmond County, GA-SC",223380,0.4926746566077514,0.11533001943275029,0.18125732710114853,0.03321867163759658,0.16286863843625612,33.460371,-81.982833
15260,"Brunswick, GA",41950,0.49129195328579406,0.11804989659887709,0.17501029074639493,0.03102833185505828,0.16720343408546395,31.301739,-81.588909
17980,"Columbus, GA-AL",114920,0.494212250225498,0.12590479585961264,0.17656509557992645,0.03351732669231311,0.1582250320936455,32.436836,-84.900879
19140,"Dalton, GA",64600,0.4973141688452995,0.09199865219208732,0.2051760598460938,0.023692533419658292,0.17644692338746013,34.796956,-84.856279
23580,"Gainesville, GA",87810,0.49498273111504687,0.1055528155670366,0.19648444098918877,0.028215420057011352,0.16473005450181022,34.317569,-83.8185
25980,"Hinesville, GA",18050,0.4914666395539218,0.11334723642562446,0.17708828491072381,0.02725547363146767,0.17377564458610573,31.778788,-81.57648
31420,"Macon, GA",99690,0.49322893716317767,0.12584308698770671,0.1758489951014386,0.032735803729597016,0.15880105134443526,32.856216,-83.714305
40660,"Rome, GA",37570,0.491590209751564,0.12453992190833828,0.16840025822146745,0.03237868968669379,0.1662713399350647,34.263692,-85.213685
42340,"Savannah, GA",175540,0.4913302689211335,0.1131592157600752,0.1813786422610324,0.031999657095139744,0.16479275380488626,32.109153,-81.273107
46660,"Valdosta, GA",52630,0.4923948409905867,0.11919884804908991,0.1761870785741747,0.02935730070135567,0.1676516136659668,30.829645,-83.24064
47580,"Warner Robins, GA",71680,0.4929489914533787,0.11602103306379458,0.17584012914891728,0.03568494466884873,0.16540288457181818,32.401594,-83.635095
46520,"Urban Honolulu, HI",466310,0.490545404565507,0.11775293225968786,0.1745673000654514,0.03561636610672252,0.16260880613364495,21.580023,-158.123406
11180,"Ames, IA",43710,0.49171692600453454,0.11826334836025819,0.1741114545559869,0.036240472879893716,0.16310165020839568,42.037538,-93.466093
16300,"Cedar Rapids, IA",141170,0.49326911720305444,0.11695560380841823,0.1826025437100689,0.03752528239427126,0.15618568729029658,42.086329,-91.631144
19340,"Davenport-Moline-Rock Island, IA-IL",182780,0.4926389966609427,0.11491983113665395,0.18039245464482498,0.035898726298587785,0.16142798458087596,41.39168,-90.460076
19780,"Des Moines-West Des Moines, IA",368870,0.49466454491586787,0.13125296775390255,0.17603068343256073,0.04033287191043476,0.1470480218189698,41.54486,-93.943487
20220,"Dubuque, IA",57760,0.49252613011653545,0.12482881738135314,0.17188844557640745,0.03587431275320123,0.15993455440557375,42.463481,-90.878771
26980,"Iowa City, IA",92440,0.49205168368469576,0.12826106346325292,0.16929805401113024,0.0369253455387491,0.1575672206715637,41.517806,-91.64793
43580,"Sioux City, IA-NE-SD",84330,0.4943022794693501,0.10329642908957179,0.19590659582716793,0.027832845226581557,0.167266409326029,42.580634,-96.376047
47940,"Waterloo-Cedar Falls, IA",87350,0.4923626569005048,0.1161840293845341,0.18111681669137789,0.03282792833985447,0.1622338824847381,42.536796,-92.471608
14260,"Boise City, ID",321520,0.49274907090040354,0.12043831496510973,0.17894623720625544,0.03608792355715892,0.15727659517187928,43.006648,-116.141909
17660,"Coeur d'Alene, ID",61580,0.49352870284055567,0.1234489504627835,0.17798542731053205,0.029475082419291924,0.1626192426479481,47.675966,-116.695922
26820,"Idaho Falls, ID",65910,0.49358739730814943,0.1221282384497201,0.17934009142116275,0.03481686766091494,0.15730219977635146,43.620423,-112.420919
30300,"Lewiston, ID-WA",26660,0.4925063131917584,0.11752876996937577,0.17939806667305863,0.02944169494171612,0.16613778160760795,46.251696,-116.925017
38540,"Pocatello, ID",33990,0.49323711758957833,0.13542264812075228,0.1714226470567793,0.028154757887426156,0.15823706452462083,42.692921,-112.228982
14010,"Bloomington, IL",89000,0.49192738275004455,0.12421333577138043,0.16916637000762083,0.037717327817008255,0.16083034915403488,40.405593,-88.861307
16580,"Champaign-Urbana, IL",99990,0.4931903988395043,0.1258122062041406,0.174676372498357,0.03664022153824437,0.15606159859876229,40.234489,-88.298623
16980,"Chicago-Naperville-Elgin, IL-IN-WI",4641830,0.4927270797569649,0.12041223325316927,0.1789288603373334,0.03920603564457194,0.15417995052189007,41.823521,-87.828297
19180,"Danville, IL",26630,0.49479204474298466,0.11999865665460416,0.18678232654746135,0.027344421572665728,0.1606666399682532,40.186754,-87.726778
19500,"Decatur, IL",50200,0.493234237584517,0.11708781520233377,0.1805805943979813,0.03263297566763819,0.16293285231656363,39.860237,-88.961529
28100,"Kankakee, IL",42880,0.49281606927349725,0.11002507320600716,0.18491676321068798,0.03077727519205162,0.16709695766475036,41.13951,-87.861117
37900,"Peoria, IL",170850,0.4930234570022723,0.12058659035305058,0.17714189048663953,0.037829921100504295,0.15746505506207795,40.788255,-89.514745
40420,"Rockford, IL",148810,0.49331862245902375,0.10923196479536311,0.18565588691647003,0.031645553777656786,0.1667852169695339,42.331183,-89.042914
44100,"Springfield, IL",103540,0.4951369000961905,0.14009097041777124,0.16986393260100252,0.03799534567481915,0.14718665140259726,39.828565,-89.696205
14020,"Bloomington, IN",69160,0.4923269870652635,0.11788476651593542,0.17534896793396065,0.031731864855294604,0.1673613877600728,39.241736,-86.671754
18020,"Columbus, IN",50850,0.49632066484521536,0.10816612343866015,0.18626040684667447,0.03086399884099822,0.1710301357188824,39.205843,-85.897999
21140,"Elkhart-Goshen, IN",138500,0.49660117628444894,0.09376588894243292,0.20074922297633244,0.02733810705199945,0.17474795731368423,41.600693,-85.863986
21780,"Evansville, IN-KY",156570,0.4940775491085433,0.10781497475378578,0.18865161062519786,0.030454215676912304,0.16715674805264719,38.02007,-87.586166
23060,"Fort Wayne, IN",216170,0.49400331062881175,0.11446231109822462,0.1832916611628725,0.03367048743922234,0.1625788509284922,41.006999,-85.216424
26900,"Indianapolis-Carmel-Anderson, IN",1040670,0.493617981920414,0.11691162180019134,0.1844098526436051,0.03559416328785314,0.1567023441887647,39.74867,-86.212382
29020,"Kokomo, IN",39560,0.4910367060608921,0.11200445182689271,0.17528479426000987,0.03112416272245558,0.17262329725153408,40.483537,-86.114118
29200,"Lafayette-West Lafayette, IN",90720,0.492552837903622,0.1159048891622236,0.17760796479198504,0.03219429287971976,0.16684569106969374,40.514717,-86.930475
33140,"Michigan City-La Porte, IN",39660,0.4934244891287278,0.10874412536616322,0.18567839283784848,0.027830748414541723,0.17117122251017425,41.549013,-86.744739
34620,"Muncie, IN",45350,0.4932045879606009,0.12852787504397017,0.16969580327161218,0.03192319232433223,0.16305771732068633,40.227543,-85.399262
43780,"South Bend-Mishawaka, IN-MI",133210,0.492504151656937,0.11625104526819106,0.17835092015894446,0.03454235089959104,0.16335983533021076,41.774981,-86.123014
45460,"Terre Haute, IN",66770,0.4925531949010298,0.11124069751883224,0.18099336369328425,0.030607846953971885,0.16971128673494124,39.392389,-87.347096
29940,"Lawrence, KS",49350,0.4907158741376019,0.13164877505307024,0.16146789793931265,0.036441432051022425,0.16115776909419657,38.896417,-95.290947
45820,"Topeka, KS",109840,0.49298470357028495,0.12642906628213763,0.17479439906785665,0.036379562412423995,0.15538167580786677,39.041389,-95.802639
48620,"Wichita, KS",295970,0.4932876640399688,0.11563665300658403,0.17929654633572462,0.034885328961930646,0.16346913573572955,37.629831,-97.398832
14540,"Bowling Green, KY",74160,0.49323994938500093,0.11794853828612396,0.17719325387837745,0.031927584092129375,0.16617057312837025,37.046821,-86.397068
21060,"Elizabethtown-Fort Knox, KY",54790,0.49342608237415764,0.1293640390255684,0.17079152987961344,0.033415227322827194,0.15985528614614866,37.73298,-85.972171
30460,"Lexington-Fayette, KY",272980,0.49169117130416595,0.1158974003658328,0.1780755487482954,0.035982342024939745,0.16173588016509788,38.102876,-84.438545
31140,"Louisville/Jefferson County, KY-IN",652100,0.4947171991214287,0.11677493903909779,0.18551701897406508,0.03315278571393999,0.1592724553943257,38.33524,-85.668941
36980,"Owensboro, KY",52240,0.49403323236661223,0.10925926956914732,0.1877642284829378,0.028655080241609423,0.16835465407291764,37.693723,-87.077058
10780,"Alexandria, LA",60720,0.4920764206516852,0.12246848021465677,0.1764895342926656,0.030014098965698337,0.16310430717866442,31.325348,-92.546803
12940,"Baton Rouge, LA",395570,0.4924312647231577,0.10787957921835056,0.1872542997259846,0.032103505124231414,0.16519388065459106,30.57089,-91.134533
26380,"Houma-Thibodaux, LA",84370,0.49367514972518434,0.10321240095227063,0.1941761599122503,0.026870148366558454,0.169416440494105,29.33413,-90.843674
29180,"Lafayette, LA",196150,0.4930839979665275,0.1137409191490311,0.18339244237438748,0.030259796276125527,0.16569084016698324,29.957773,-92.04935
29340,"Lake Charles, LA",115950,0.4929950453740965,0.1030960027397115,0.19255405743890103,0.028147930794820048,0.1691970544006636,29.978755,-93.253243
33740,"Monroe, LA",77540,0.49156598038889127,0.1177746691929125,0.17850696766078483,0.029941277985782624,0.16534306554941153,32.690477,-92.262793
35380,"New Orleans-Metairie, LA",552720,0.4920692824241705,0.11616163834769024,0.17989785419407875,0.032727134889913044,0.1632826549924883,29.805532,-89.701382
43340,"Shreveport-Bossier City, LA",174660,0.4917766189019904,0.11670250871613279,0.17950738314120873,0.030528009821509928,0.16503871722313887,32.490638,-93.671191
70900,"Barnstable Town, MA",103530,0.4898672522987685,0.12035597606648278,0.17035741187038267,0.03433968558792296,0.16481417877398027,41.799014,-70.21188
71650,"Boston-Cambridge-Nashua, MA-NH",2758780,0.49170816322379707,0.12782718747443236,0.16871888242321068,0.047010765422554356,0.14815132790359953,42.517606,-71.021993
76600,"Pittsfield, MA",40380,0.48919001205068646,0.12101638114433157,0.1663487625729385,0.03622076228677447,0.16560410604664194,42.371493,-73.217928
78100,"Springfield, MA-CT",331340,0.49019162935963434,0.11762017421393164,0.17247296936781484,0.03846565382588747,0.16163283195200098,42.2478,-72.632108
79600,"Worcester, MA-CT",284590,0.49150998595173256,0.11990735708408427,0.17451343453655654,0.038804172224191635,0.1582850221069001,42.217311,-71.925535
12580,"Baltimore-Columbia-Towson, MD",1370990,0.49277317079598615,0.12432911558813924,0.17568753705917187,0.04134631905219123,0.1514101990964839,39.304361,-76.549501
19060,"Cumberland, MD-WV",37250,0.49293494854167014,0.12493680701423238,0.1753398039646082,0.02785181155909359,0.16480652600373608,39.532185,-78.807082
25180,"Hagerstown-Martinsburg, MD-WV",103740,0.49245424995330345,0.11564225535453725,0.18280308463835196,0.030912535900286874,0.1630963740601275,39.542152,-77.899767
41540,"Salisbury, MD-DE",160520,0.49187957857670417,0.11219426486570938,0.18099524020788035,0.029360453879684934,0.16932961962342954,38.399521,-75.478262
70750,"Bangor, ME",65080,0.491643703617815,0.12525744970718777,0.17310511008103208,0.03166543312630437,0.16161571070329092,45.409284,-68.666616
74650,"Lewiston-Auburn, ME",48540,0.4942527608655529,0.12192108989778408,0.1814096135448393,0.032146916243899114,0.15877514117903033,44.167681,-70.207435
76750,"Portland-South Portland, ME",208520,0.49202955539651344,0.12473358623866736,0.17226112545659616,0.03914528510969781,0.15588955859155176,43.651417,-70.418375
11460,"Ann Arbor, MI",218510,0.4909651846488004,0.13769854719138164,0.1601899151746553,0.0496850293388163,0.14339169294394705,42.252217,-83.843423
12980,"Battle Creek, MI",53750,0.4920538032617708,0.11600262598947982,0.17642382944082624,0.03415023367153855,0.16547711415992586,42.24299,-85.012385
13020,"Bay City, MI",33350,0.49201366851312617,0.1223732488604241,0.17523299717221885,0.028917850576709276,0.16548957190377372,43.699711,-83.978701
19820,"Detroit-Warren-Dearborn, MI",1971940,0.4941020860015138,0.11826035531663058,0.17962079670149772,0.038966590841503036,0.1572543431418825,42.721848,-83.200846
22420,"Flint, MI",137420,0.4924815301644775,0.12326193775900357,0.17465222183148574,0.032039071773538944,0.16252829880044897,43.021077,-83.706372
24340,"Grand Rapids-Wyoming, MI",567840,0.49423939685017226,0.10765798070071074,0.18805544500798552,0.03296080087763106,0.16556517026384485,42.978632,-85.811208
27100,"Jackson, MI",57200,0.4943134264410671,0.12158089868817817,0.17367717621683162,0.03521449320938146,0.16384085832667614,42.248474,-84.420868
28020,"Kalamazoo-Portage, MI",141750,0.4930360641269772,0.12054881933712489,0.17706107847697453,0.03379139261610088,0.16163477369677703,42.268871,-86.037373
29620,"Lansing-East Lansing, MI",215250,0.49422246467207354,0.13011492502385594,0.17526882662332469,0.03906617107438424,0.14977254195050863,42.713659,-84.605372
33780,"Monroe, MI",37710,0.49279463132539997,0.12318097455569443,0.17259471868428916,0.03150103375979049,0.16551790432562585,41.916097,-83.487106
34740,"Muskegon, MI",63790,0.4935469305666681,0.1106093113138536,0.1803468837808495,0.029793879758808064,0.17279685571315723,43.289258,-86.751892
35660,"Niles-Benton Harbor, MI",61680,0.49362976267809805,0.11631128312879407,0.17890507000874484,0.029822879512569362,0.16859053002798974,41.791382,-86.742543
40980,"Saginaw, MI",85400,0.49236579420467963,0.12666030191043004,0.17225945395719705,0.03005473918458868,0.16339129915246398,43.328267,-84.05541
20260,"Duluth, MN-WI",127660,0.4912513091055645,0.11850570444534432,0.17469168249725758,0.03369075654512195,0.1643631656178407,47.329703,-92.37627
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",1956300,0.4922762037305868,0.12431275870042567,0.17284196985909023,0.04198039189751547,0.15314108327355566,45.060982,-93.351369
40340,"Rochester, MN",116600,0.48918945197217834,0.11194799487827214,0.17553115269293945,0.02953523539451113,0.1721750690064557,43.949636,-92.33607
41060,"St. Cloud, MN",105110,0.4933024992056846,0.11498744834097818,0.1833848981381972,0.031599854794031525,0.16333029793247733,45.593031,-94.488363
17860,"Columbia, MO",94210,0.49435292548235515,0.12996321167355646,0.17537003838278875,0.03275390886346932,0.15626576656254065,38.989861,-92.310202
27620,"Jefferson City, MO",75050,0.4950889772102787,0.13153890228443665,0.17641246566536983,0.03634644062689351,0.1507911686335787,38.637121,-92.089227
27900,"Joplin, MO",79940,0.4933989964538478,0.11029718311445139,0.18852413347016625,0.02892748502570923,0.16565019484352111,37.055546,-94.339736
28140,"Kansas City, MO-KS",1061410,0.4942268272386119,0.12368269074127648,0.17966516075932926,0.03818081580760725,0.1526981599303988,38.931849,-94.443824
41140,"St. Joseph, MO-KS",53900,0.49242005988303766,0.11824548870411988,0.17933856724801975,0.03113097724450205,0.16370502668639583,39.834843,-94.783754
41180,"St. Louis, MO-IL",1363160,0.4936327115986183,0.12225444262159686,0.1788166400652445,0.036542382263211055,0.15601924664856573,38.740372,-90.345956
