AREA,AREA_NAME,Employment,Automation Index,Race with the Machine,Race against the Machine,Race ahead of the Machine,Running a Different Race,Lat,Long
27260,"Jacksonville, FL",686520,0.4944027093328218,0.12467284970513648,0.20562384680179094,0.034384662723872556,0.12972135010202152,30.234146,-81.756078
29460,"Lakeland-Winter Haven, FL",219840,0.4940776619568353,0.11497151078254017,0.21522792676463923,0.02935766211365603,0.13452056229600004,27.953581,-81.69347
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",2590260,0.4934902026774055,0.12896559645267547,0.19909359258032347,0.03457672717332562,0.13085428647108122,26.101828,-80.478755
34940,"Naples-Immokalee-Marco Island, FL",146040,0.4903267941635455,0.11334688753469695,0.20034262404177347,0.02931664453100813,0.14732063805606693,26.118786,-81.400955
35840,"North Port-Sarasota-Bradenton, FL",295620,0.49245654145829165,0.12202610709161894,0.20104279148993928,0.03160635209405183,0.1377812907826817,27.364247,-82.319344
36100,"Ocala, FL",102650,0.4936408502499632,0.11967972038805984,0.20806322202809024,0.026004902689992646,0.1398930051438204,29.202805,-82.0431
36740,"Orlando-Kissimmee-Sanford, FL",1257240,0.49187222350495435,0.12425997955776413,0.19752290635442055,0.03481584637991275,0.13527349121285742,28.434396,-81.356084
37340,"Palm Bay-Melbourne-Titusville, FL",213840,0.49314084365276184,0.12399184759716139,0.1996065455738973,0.038909685345037325,0.13063276513666564,28.298678,-80.700534
37460,"Panama City, FL",82360,0.4922742666840602,0.12539250063778024,0.19477899490977496,0.03088163781422313,0.1412211333222822,30.101095,-85.474971
37860,"Pensacola-Ferry Pass-Brent, FL",174380,0.49319490361055845,0.12902690313306447,0.19490375730306195,0.0332303692867845,0.13603387388764768,30.655401,-87.161828
38940,"Port St. Lucie, FL",145080,0.4930901303298246,0.12789389042473825,0.19641430998969567,0.0319651122935955,0.13681681762179493,27.232699,-80.42677
39460,"Punta Gorda, FL",46990,0.49199787875222567,0.12344095465662397,0.1953694577668974,0.02563288038396865,0.14755458594473586,26.868974,-81.941278
42680,"Sebastian-Vero Beach, FL",51200,0.4914966943349237,0.1227748928998002,0.19499500595064934,0.029796113873533776,0.14393068161094044,27.700528,-80.574789
45220,"Tallahassee, FL",172810,0.492696070378295,0.13475028020969232,0.1888007467575568,0.04431999436817263,0.12482504904287324,30.386425,-84.28041
45300,"Tampa-St. Petersburg-Clearwater, FL",1312680,0.49458488186123345,0.13461474549325347,0.1967072579947209,0.036777749554390636,0.12648512881886848,28.125907,-82.465286
10500,"Albany, GA",60190,0.4929780175706294,0.12383466749302714,0.1998704689382634,0.030518147214249676,0.13875473392508916,31.589303,-84.174913
12020,"Athens-Clarke County, GA",87980,0.492441461977175,0.12672010360972424,0.19089630938440458,0.0352680438660596,0.1395570051169865,33.943984,-83.213897
12060,"Atlanta-Sandy Springs-Roswell, GA",2682910,0.4933024482827036,0.12480773839611244,0.2009119942395032,0.04022360901147639,0.1273591066356114,33.693728,-84.399911
12260,"Augusta-Richmond County, GA-SC",223380,0.4926746566077514,0.11533001943275029,0.2069695311022325,0.03321867163759658,0.13715643443517223,33.460371,-81.982833
15260,"Brunswick, GA",41950,0.49129195328579406,0.11804989659887709,0.19549236047149937,0.03102833185505828,0.14672136436035949,31.301739,-81.588909
17980,"Columbus, GA-AL",114920,0.494212250225498,0.12590479585961264,0.1990641439820054,0.03351732669231311,0.13572598369156635,32.436836,-84.900879
19140,"Dalton, GA",64600,0.4973141688452995,0.09199865219208732,0.2472469150274775,0.023692533419658292,0.13437606820607642,34.796956,-84.856279
23580,"Gainesville, GA",87810,0.49498273111504687,0.1055528155670366,0.22354834031881882,0.028215420057011352,0.13766615517218014,34.317569,-83.8185
25980,"Hinesville, GA",18050,0.4914666395539218,0.11334723642562446,0.1976496984465648,0.02725547363146767,0.15321423105026472,31.778788,-81.57648
31420,"Macon, GA",99690,0.49322893716317767,0.12584308698770671,0.19808632230700693,0.032735803729597016,0.13656372413886683,32.856216,-83.714305
40660,"Rome, GA",37570,0.491590209751564,0.12453992190833828,0.18742431898330247,0.03237868968669379,0.14724727917322963,34.263692,-85.213685
42340,"Savannah, GA",175540,0.4913302689211335,0.1131592157600752,0.20534044117392566,0.031999657095139744,0.14083095489199315,32.109153,-81.273107
46660,"Valdosta, GA",52630,0.4923948409905867,0.11919884804908991,0.1997987077667964,0.02935730070135567,0.1440399844733452,30.829645,-83.24064
47580,"Warner Robins, GA",71680,0.4929489914533787,0.11602103306379458,0.20133561700332495,0.03568494466884873,0.1399073967174105,32.401594,-83.635095
46520,"Urban Honolulu, HI",466310,0.490545404565507,0.11775293225968786,0.1964599708088209,0.03561636610672252,0.1407161353902755,21.580023,-158.123406
11180,"Ames, IA",43710,0.49171692600453454,0.11826334836025819,0.19764501676502397,0.036240472879893716,0.13956808799935866,42.037538,-93.466093
16300,"Cedar Rapids, IA",141170,0.49326911720305444,0.11695560380841823,0.2101794543960841,0.03752528239427126,0.12860877660428152,42.086329,-91.631144
19340,"Davenport-Moline-Rock Island, IA-IL",182780,0.4926389966609427,0.11491983113665395,0.20718115402610596,0.035898726298587785,0.13463928519959506,41.39168,-90.460076
19780,"Des Moines-West Des Moines, IA",368870,0.49466454491586787,0.13125296775390255,0.19842259488567246,0.04033287191043476,0.12465611036585793,41.54486,-93.943487
20220,"Dubuque, IA",57760,0.49252613011653545,0.12482881738135314,0.19495771878439597,0.03587431275320123,0.1368652811975852,42.463481,-90.878771
26980,"Iowa City, IA",92440,0.49205168368469576,0.12826106346325292,0.18819654777175693,0.0369253455387491,0.1386687269109371,41.517806,-91.64793
43580,"Sioux City, IA-NE-SD",84330,0.4943022794693501,0.10329642908957179,0.22472878191478501,0.027832845226581557,0.13844422323841202,42.580634,-96.376047
47940,"Waterloo-Cedar Falls, IA",87350,0.4923626569005048,0.1161840293845341,0.2062756738556581,0.03282792833985447,0.1370750253204579,42.536796,-92.471608
14260,"Boise City, ID",321520,0.49274907090040354,0.12043831496510973,0.20355007030028355,0.03608792355715892,0.1326727620778512,43.006648,-116.141909
17660,"Coeur d'Alene, ID",61580,0.49352870284055567,0.1234489504627835,0.19886165842836417,0.029475082419291924,0.14174301153011593,47.675966,-116.695922
26820,"Idaho Falls, ID",65910,0.49358739730814943,0.1221282384497201,0.20450715750252868,0.03481686766091494,0.13213513369498572,43.620423,-112.420919
30300,"Lewiston, ID-WA",26660,0.4925063131917584,0.11752876996937577,0.2045071659790808,0.02944169494171612,0.1410286823015859,46.251696,-116.925017
38540,"Pocatello, ID",33990,0.49323711758957833,0.13542264812075228,0.18969175968671764,0.028154757887426156,0.13996795189468242,42.692921,-112.228982
14010,"Bloomington, IL",89000,0.49192738275004455,0.12421333577138043,0.190443842424598,0.037717327817008255,0.13955287673705769,40.405593,-88.861307
16580,"Champaign-Urbana, IL",99990,0.4931903988395043,0.1258122062041406,0.19686291512246568,0.03664022153824437,0.13387505597465363,40.234489,-88.298623
16980,"Chicago-Naperville-Elgin, IL-IN-WI",4641830,0.4927270797569649,0.12041223325316927,0.20294914411271525,0.03920603564457194,0.13015966674650825,41.823521,-87.828297
19180,"Danville, IL",26630,0.49479204474298466,0.11999865665460416,0.210177876043061,0.027344421572665728,0.13727109047265354,40.186754,-87.726778
19500,"Decatur, IL",50200,0.493234237584517,0.11708781520233377,0.20562020811254972,0.03263297566763819,0.1378932386019952,39.860237,-88.961529
28100,"Kankakee, IL",42880,0.49281606927349725,0.11002507320600716,0.21030316824816997,0.03077727519205162,0.14171055262726837,41.13951,-87.861117
37900,"Peoria, IL",170850,0.4930234570022723,0.12058659035305058,0.20214016209477684,0.037829921100504295,0.13246678345394072,40.788255,-89.514745
40420,"Rockford, IL",148810,0.49331862245902375,0.10923196479536311,0.21427258152561593,0.031645553777656786,0.138168522360388,42.331183,-89.042914
44100,"Springfield, IL",103540,0.4951369000961905,0.14009097041777124,0.18939817017906535,0.03799534567481915,0.12765241382453457,39.828565,-89.696205
14020,"Bloomington, IN",69160,0.4923269870652635,0.11788476651593542,0.19760433773403266,0.031731864855294604,0.1451060179600008,39.241736,-86.671754
18020,"Columbus, IN",50850,0.49632066484521536,0.10816612343866015,0.22061442321990452,0.03086399884099822,0.13667611934565238,39.205843,-85.897999
21140,"Elkhart-Goshen, IN",138500,0.49660117628444894,0.09376588894243292,0.24065304207046964,0.02733810705199945,0.134844138219547,41.600693,-85.863986
21780,"Evansville, IN-KY",156570,0.4940775491085433,0.10781497475378578,0.21824068913744996,0.030454215676912304,0.137567669540395,38.02007,-87.586166
23060,"Fort Wayne, IN",216170,0.49400331062881175,0.11446231109822462,0.2117883305844169,0.03367048743922234,0.13408218150694784,41.006999,-85.216424
26900,"Indianapolis-Carmel-Anderson, IN",1040670,0.493617981920414,0.11691162180019134,0.2104326789639224,0.03559416328785314,0.13067951786844756,39.74867,-86.212382
29020,"Kokomo, IN",39560,0.4910367060608921,0.11200445182689271,0.20002369584988597,0.03112416272245558,0.14788439566165798,40.483537,-86.114118
29200,"Lafayette-West Lafayette, IN",90720,0.492552837903622,0.1159048891622236,0.20249155737845298,0.03219429287971976,0.14196209848322602,40.514717,-86.930475
33140,"Michigan City-La Porte, IN",39660,0.4934244891287278,0.10874412536616322,0.2128526681912566,0.027830748414541723,0.14399694715676606,41.549013,-86.744739
34620,"Muncie, IN",45350,0.4932045879606009,0.12852787504397017,0.19136237683560514,0.03192319232433223,0.14139114375669343,40.227543,-85.399262
43780,"South Bend-Mishawaka, IN-MI",133210,0.492504151656937,0.11625104526819106,0.20504034463246731,0.03454235089959104,0.13667041085668777,41.774981,-86.123014
45460,"Terre Haute, IN",66770,0.4925531949010298,0.11124069751883224,0.20548395539564226,0.030607846953971885,0.14522069503258325,39.392389,-87.347096
29940,"Lawrence, KS",49350,0.4907158741376019,0.13164877505307024,0.18052976739042167,0.036441432051022425,0.14209589964308766,38.896417,-95.290947
45820,"Topeka, KS",109840,0.49298470357028495,0.12642906628213763,0.19767242821115039,0.036379562412423995,0.13250364666457295,39.041389,-95.802639
48620,"Wichita, KS",295970,0.4932876640399688,0.11563665300658403,0.2072857214928315,0.034885328961930646,0.13547996057862247,37.629831,-97.398832
14540,"Bowling Green, KY",74160,0.49323994938500093,0.11794853828612396,0.20324070446288975,0.031927584092129375,0.14012312254385775,37.046821,-86.397068
21060,"Elizabethtown-Fort Knox, KY",54790,0.49342608237415764,0.1293640390255684,0.1921516911160342,0.033415227322827194,0.13849512490972804,37.73298,-85.972171
30460,"Lexington-Fayette, KY",272980,0.49169117130416595,0.1158974003658328,0.20285386066540956,0.035982342024939745,0.1369575682479836,38.102876,-84.438545
31140,"Louisville/Jefferson County, KY-IN",652100,0.4947171991214287,0.11677493903909779,0.21280405491372534,0.03315278571393999,0.13198541945466535,38.33524,-85.668941
36980,"Owensboro, KY",52240,0.49403323236661223,0.10925926956914732,0.21556704889969666,0.028655080241609423,0.14055183365615875,37.693723,-87.077058
10780,"Alexandria, LA",60720,0.4920764206516852,0.12246848021465677,0.1961782796840564,0.030014098965698337,0.14341556178727377,31.325348,-92.546803
12940,"Baton Rouge, LA",395570,0.4924312647231577,0.10787957921835056,0.21627435043770685,0.032103505124231414,0.1361738299428687,30.57089,-91.134533
26380,"Houma-Thibodaux, LA",84370,0.49367514972518434,0.10321240095227063,0.22663299004986778,0.026870148366558454,0.13695961035648735,29.33413,-90.843674
29180,"Lafayette, LA",196150,0.4930839979665275,0.1137409191490311,0.20987586626080262,0.030259796276125527,0.13920741628056793,29.957773,-92.04935
29340,"Lake Charles, LA",115950,0.4929950453740965,0.1030960027397115,0.22134844585783497,0.028147930794820048,0.14040266598172974,29.978755,-93.253243
33740,"Monroe, LA",77540,0.49156598038889127,0.1177746691929125,0.2001754211810563,0.029941277985782624,0.14367461202913998,32.690477,-92.262793
35380,"New Orleans-Metairie, LA",552720,0.4920692824241705,0.11616163834769024,0.20425702379581195,0.032727134889913044,0.13892348539075502,29.805532,-89.701382
43340,"Shreveport-Bossier City, LA",174660,0.4917766189019904,0.11670250871613279,0.2024450036636179,0.030528009821509928,0.1421010967007298,32.490638,-93.671191
70900,"Barnstable Town, MA",103530,0.4898672522987685,0.12035597606648278,0.18953772643117708,0.03433968558792296,0.14563386421318572,41.799014,-70.21188
71650,"Boston-Cambridge-Nashua, MA-NH",2758780,0.49170816322379707,0.12782718747443236,0.19097646939091728,0.047010765422554356,0.12589374093589287,42.517606,-71.021993
76600,"Pittsfield, MA",40380,0.48919001205068646,0.12101638114433157,0.18675042409337442,0.03622076228677447,0.14520244452620598,42.371493,-73.217928
78100,"Springfield, MA-CT",331340,0.49019162935963434,0.11762017421393164,0.19568393651970334,0.03846565382588747,0.13842186480011268,42.2478,-72.632108
79600,"Worcester, MA-CT",284590,0.49150998595173256,0.11990735708408427,0.1980590307359717,0.038804172224191635,0.13473942590748478,42.217311,-71.925535
12580,"Baltimore-Columbia-Towson, MD",1370990,0.49277317079598615,0.12432911558813924,0.1994728849515793,0.04134631905219123,0.12762485120407643,39.304361,-76.549501
19060,"Cumberland, MD-WV",37250,0.49293494854167014,0.12493680701423238,0.19710257980395463,0.02785181155909359,0.14304375016438975,39.532185,-78.807082
25180,"Hagerstown-Martinsburg, MD-WV",103740,0.49245424995330345,0.11564225535453725,0.20751374164079645,0.030912535900286874,0.13838571705768316,39.542152,-77.899767
41540,"Salisbury, MD-DE",160520,0.49187957857670417,0.11219426486570938,0.20292068729079987,0.029360453879684934,0.14740417254051003,38.399521,-75.478262
70750,"Bangor, ME",65080,0.491643703617815,0.12525744970718777,0.19276656109143422,0.03166543312630437,0.1419542596928887,45.409284,-68.666616
74650,"Lewiston-Auburn, ME",48540,0.4942527608655529,0.12192108989778408,0.2047550500238018,0.032146916243899114,0.13542970470006785,44.167681,-70.207435
76750,"Portland-South Portland, ME",208520,0.49202955539651344,0.12473358623866736,0.19413403394862655,0.03914528510969781,0.13401665009952132,43.651417,-70.418375
11460,"Ann Arbor, MI",218510,0.4909651846488004,0.13769854719138164,0.1803974735126825,0.0496850293388163,0.12318413460591994,42.252217,-83.843423
12980,"Battle Creek, MI",53750,0.4920538032617708,0.11600262598947982,0.20068556301205087,0.03415023367153855,0.14121538058870123,42.24299,-85.012385
13020,"Bay City, MI",33350,0.49201366851312617,0.1223732488604241,0.19525525828228923,0.028917850576709276,0.14546731079370345,43.699711,-83.978701
19820,"Detroit-Warren-Dearborn, MI",1971940,0.4941020860015138,0.11826035531663058,0.20885724523219,0.038966590841503036,0.12801789461119006,42.721848,-83.200846
22420,"Flint, MI",137420,0.4924815301644775,0.12326193775900357,0.1972352251513596,0.032039071773538944,0.1399452954805751,43.021077,-83.706372
24340,"Grand Rapids-Wyoming, MI",567840,0.49423939685017226,0.10765798070071074,0.2197252882018362,0.03296080087763106,0.13389532706999413,42.978632,-85.811208
27100,"Jackson, MI",57200,0.4943134264410671,0.12158089868817817,0.20170307162091625,0.03521449320938146,0.13581496292259165,42.248474,-84.420868
28020,"Kalamazoo-Portage, MI",141750,0.4930360641269772,0.12054881933712489,0.20135765513390713,0.03379139261610088,0.13733819703984448,42.268871,-86.037373
29620,"Lansing-East Lansing, MI",215250,0.49422246467207354,0.13011492502385594,0.19931867215332674,0.03906617107438424,0.1257226964205066,42.713659,-84.605372
33780,"Monroe, MI",37710,0.49279463132539997,0.12318097455569443,0.19568692186768125,0.03150103375979049,0.14242570114223374,41.916097,-83.487106
34740,"Muskegon, MI",63790,0.4935469305666681,0.1106093113138536,0.20985781860788655,0.029793879758808064,0.14328592088612013,43.289258,-86.751892
35660,"Niles-Benton Harbor, MI",61680,0.49362976267809805,0.11631128312879407,0.20572168970649968,0.029822879512569362,0.14177391033023473,41.791382,-86.742543
40980,"Saginaw, MI",85400,0.49236579420467963,0.12666030191043004,0.19421022655518216,0.03005473918458868,0.1414405265544789,43.328267,-84.05541
20260,"Duluth, MN-WI",127660,0.4912513091055645,0.11850570444534432,0.1980365497578401,0.03369075654512195,0.14101829835725815,47.329703,-92.37627
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",1956300,0.4922762037305868,0.12431275870042567,0.19682604256986866,0.04198039189751547,0.12915701056277723,45.060982,-93.351369
40340,"Rochester, MN",116600,0.48918945197217834,0.11194799487827214,0.19837028283973257,0.02953523539451113,0.14933593885966256,43.949636,-92.33607
41060,"St. Cloud, MN",105110,0.4933024992056846,0.11498744834097818,0.2110291735403824,0.031599854794031525,0.13568602253029208,45.593031,-94.488363
17860,"Columbia, MO",94210,0.49435292548235515,0.12996321167355646,0.19635837004812529,0.03275390886346932,0.13527743489720412,38.989861,-92.310202
27620,"Jefferson City, MO",75050,0.4950889772102787,0.13153890228443665,0.20094966951844626,0.03634644062689351,0.12625396478050221,38.637121,-92.089227
27900,"Joplin, MO",79940,0.4933989964538478,0.11029718311445139,0.21613577505557693,0.02892748502570923,0.13803855325811026,37.055546,-94.339736
28140,"Kansas City, MO-KS",1061410,0.4942268272386119,0.12368269074127648,0.2050875082427868,0.03818081580760725,0.1272758124469413,38.931849,-94.443824
41140,"St. Joseph, MO-KS",53900,0.49242005988303766,0.11824548870411988,0.2048050976007546,0.03113097724450205,0.13823849633366095,39.834843,-94.783754
41180,"St. Louis, MO-IL",1363160,0.4936327115986183,0.12225444262159686,0.20362792700276375,0.036542382263211055,0.13120795971104643,38.740372,-90.345956
