AREA,AREA_NAME,Employment,Automation Index,Race with the Machine,Race against the Machine,Race ahead of the Machine,Running a Different Race,Lat,Long
46060,"Tucson, AZ",369480,0.004745591572213381,0.020890630787249093,-0.026416436132733534,0.00019721108974579682,0.010074185827951929,32.128043,-111.783657
49740,"Yuma, AZ",61260,0.007801599998026432,0.026575300181166536,-0.029712603195495207,0.0004122311839673612,0.01052667182838779,32.773942,-113.910905
12540,"Bakersfield, CA",307220,0.006437937196303201,0.008869786469647076,-0.015052428864204048,-0.0008312907687718259,0.013451870359632051,35.346629,-118.729506
17020,"Chico, CA",81120,0.003505224151682307,0.006865074982210617,-0.019395151609838457,0.0009407392855187956,0.015094561493791209,39.665959,-121.601919
20940,"El Centro, CA",58590,0.006143585933787887,0.02158537992592449,-0.03195321361550457,-0.00036405254473829626,0.016875472168106476,33.040814,-115.3554
23420,"Fresno, CA",376720,0.0047552365045892,0.012256198669678378,-0.023156191491191025,-0.0011339628495682721,0.01678919217567071,36.761006,-119.655019
25260,"Hanford-Corcoran, CA",42900,0.006549974971158445,0.013832674203444778,-0.016762167522416938,-0.0011518031087529995,0.010631271398883285,36.072478,-119.81553
31080,"Los Angeles-Long Beach-Anaheim, CA",6118830,0.004009961826230701,0.00813961958622389,-0.018831924266983102,0.0007455622069315049,0.01395670430005827,34.108705,-118.182745
31460,"Madera, CA",44980,0.003810113588200159,0.0023441609346453035,-0.01752324851227957,-0.002104586077900244,0.021093787243734535,37.209821,-119.749802
32900,"Merced, CA",72510,0.0072010587547292615,0.009636395151688876,-0.014940589655879605,-0.004638177553246692,0.01714343081216646,37.194806,-120.722802
33700,"Modesto, CA",184590,0.0061570090622495854,0.013604252860041244,-0.018458599062859682,-0.0020160138702888693,0.013027369135356515,37.562316,-121.002831
34900,"Napa, CA",75510,0.0045950872786169605,0.014410288197588592,-0.02383559634634419,-0.002478925989649723,0.0164993214170219,38.5071,-122.325904
37100,"Oxnard-Thousand Oaks-Ventura, CA",313890,0.004629201604489319,0.01048212553709199,-0.019576467386802437,-0.002155349481240805,0.01587889293544048,34.358741,-119.133143
39820,"Redding, CA",66080,0.005259447240918758,0.01912578123523924,-0.027662320570286503,-2.247473525398419e-05,0.013818461311219887,40.760514,-122.043556
40140,"Riverside-San Bernardino-Ontario, CA",1493230,0.005958974897494196,0.00794126321819319,-0.015024714866101768,-0.0024850559369479913,0.015527482482351307,34.537534,-116.130921
40900,"Sacramento--Roseville--Arden-Arcade, CA",984620,0.0038382928191563748,0.008797557072442258,-0.017590254622172924,-0.00039319699007871883,0.013024187358965739,38.789678,-121.00575
41500,"Salinas, CA",179660,0.006293648911214256,0.0034874639021259535,-0.009357287046185464,-0.003804688623707607,0.015968160678981214,36.240107,-121.315572
41740,"San Diego-Carlsbad, CA",1463420,0.005504584119149336,0.01042354023313534,-0.01518997060694402,-0.00021738910219257918,0.010488403595150561,33.023604,-116.776117
41860,"San Francisco-Oakland-Hayward, CA",2419090,0.004531963919444826,0.007022141415773245,-0.01554588463546383,0.004312986767586673,0.00874272037154862,37.773718,-122.274432
41940,"San Jose-Sunnyvale-Santa Clara, CA",1119210,0.00471372943986631,0.013929020908371934,-0.016893177098213863,0.0003717023086087651,0.007306183321099613,36.908472,-121.371372
42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",117450,0.005181290105378822,0.011429925751680864,-0.020047507690161392,-0.0003255529722392056,0.014124425016098702,35.385224,-120.447544
42100,"Santa Cruz-Watsonville, CA",97890,0.006304884553003376,0.009222166834028864,-0.01667731172053774,-0.004502033751750539,0.018262063191262612,37.012488,-122.007205
42200,"Santa Maria-Santa Barbara, CA",187040,0.004001715459777455,0.007831630031733261,-0.019873216755677298,-0.0004149398221406711,0.01645824200586188,34.537057,-120.039973
42220,"Santa Rosa, CA",205010,0.005288486560926731,0.011704869283120117,-0.017922284449848447,-0.0019686892526934383,0.013474590980348672,38.525182,-122.92611
44700,"Stockton-Lodi, CA",246770,0.006003584440553433,0.007528365007937882,-0.014630632200841598,-0.004366703148816927,0.017472554782274274,37.934982,-121.272244
46700,"Vallejo-Fairfield, CA",138060,0.005739070103619737,0.007164491281081722,-0.013938402579010689,-0.0014174565135463904,0.0139304379150956,38.267226,-121.939594
47300,"Visalia-Porterville, CA",153660,0.005164449733702947,0.0074551097725386595,-0.015890627080110964,-0.0027307657621866294,0.016330732803462006,36.228834,-118.781055
49700,"Yuba City, CA",44380,0.005713607687940825,0.010746097137255647,-0.018909985718694677,-0.0027832858007819927,0.016660782070161806,39.160969,-121.511833
14500,"Boulder, CO",182160,0.002677303810312448,0.008741917973915977,-0.01883348089850359,0.00019995847022243052,0.012568908264677381,40.09497,-105.397691
17820,"Colorado Springs, CO",280940,0.004137297266066264,0.012939772196254903,-0.020016951127270505,-0.00027893929405305856,0.011493415491135223,38.845507,-104.638728
19740,"Denver-Aurora-Lakewood, CO",1478110,0.004462167965020525,0.008982418810545303,-0.017217484883933737,0.0014038048084761279,0.011293429229932761,39.434749,-104.901209
22660,"Fort Collins, CO",160420,0.00571095547687539,0.01188011492902756,-0.017997619787030128,0.0043694206070586245,0.007459039727819028,40.658093,-105.486764
24300,"Grand Junction, CO",61670,0.004518763315782881,0.018486776988907383,-0.029952748575071825,0.004852259711896914,0.0111324751900507,39.019421,-108.461893
24540,"Greeley, CO",103410,0.006642605309614413,0.009577897306017782,-0.013971832248365484,8.047160108690804e-05,0.010956068650875311,40.555961,-104.383666
39380,"Pueblo, CO",59980,0.004936975782500519,0.009503077340288338,-0.020173111196757132,0.003459919850753751,0.012147089788215854,38.170658,-104.489892
71950,"Bridgeport-Stamford-Norwalk, CT",416050,0.0035439928529544806,0.011345461189616185,-0.022019320671956666,-0.0005519063922362136,0.014769758727531335,41.227413,-73.367061
73450,"Hartford-West Hartford-East Hartford, CT",584860,0.003928137330130477,0.012510461118952931,-0.02045262670173259,0.0007233458986261182,0.011146957014284531,41.71865,-72.573919
75700,"New Haven, CT",284270,0.004575069020352818,0.012980886053208449,-0.019984274565736565,-0.0017275185532743056,0.013305976086155122,41.349717,-72.900204
76450,"Norwich-New London-Westerly, CT-RI",119260,0.004966657232084615,0.01189198689974394,-0.016613954955337684,0.0013582439526005838,0.008330381335077769,41.472652,-72.108634
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",3135160,0.003821935801537446,0.010267940118561733,-0.02150919858118977,0.007937997363930194,0.00712519690023522,38.816928,-77.448228
20100,"Dover, DE",63240,0.005705140414995813,0.01206819515072624,-0.019523509976930725,-0.0011183342198084617,0.01427878946100862,39.097088,-75.502982
15980,"Cape Coral-Fort Myers, FL",265780,0.004793978000058707,0.015024668049630319,-0.025436142772502668,0.0006364596973902036,0.014568993025540544,26.559035,-81.891994
18880,"Crestview-Fort Walton Beach-Destin, FL",110570,0.003370140630222618,0.015933787618051087,-0.02861796707698333,0.0007705824845566644,0.015283737604598474,30.641097,-86.367692
19660,"Deltona-Daytona Beach-Ormond Beach, FL",196470,0.003133224074109764,0.012180332047578304,-0.0292031167392742,0.0035994953294879,0.016556513436317685,29.1789,-81.189023
23540,"Gainesville, FL",133130,0.0033518604713320133,0.006935428179557571,-0.021848707690955288,0.0010645674246611628,0.017200572558069102,29.677957,-82.479869
27260,"Jacksonville, FL",686520,0.005005284439824453,0.013047794671273719,-0.0207555650149652,-0.0001624877939446212,0.012875542577460306,30.234146,-81.756078
29460,"Lakeland-Winter Haven, FL",219840,0.005317159706832997,0.015145371435981644,-0.02502782683287061,0.0017870937591891872,0.013412521344533065,27.953581,-81.69347
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",2590260,0.004505264881399462,0.011867048852566855,-0.02150232628408777,0.002506118994860966,0.011634423318059778,26.101828,-80.478755
34940,"Naples-Immokalee-Marco Island, FL",146040,0.005409175772023989,0.012485353353814552,-0.02406478439538251,0.0021806871567423974,0.014807919656849244,26.118786,-81.400955
35840,"North Port-Sarasota-Bradenton, FL",295620,0.004569720236131725,0.012556808590764204,-0.023373875694510826,0.0008541813719297082,0.014532605967949017,27.364247,-82.319344
36100,"Ocala, FL",102650,0.0050964435751647,0.015971433179905736,-0.027580974344409204,-0.00021682977352274063,0.016922814513191067,29.202805,-82.0431
36740,"Orlando-Kissimmee-Sanford, FL",1257240,0.004904394532229184,0.016186833784494065,-0.024214774499065894,0.0012576460191724079,0.01167468922762907,28.434396,-81.356084
37340,"Palm Bay-Melbourne-Titusville, FL",213840,0.0035551298876251858,0.01590970960292573,-0.026434185164469548,0.0017515952327272835,0.012328010216441448,28.298678,-80.700534
37460,"Panama City, FL",82360,0.004903196698993362,0.024405841722370078,-0.03534671039907178,0.002901578417746166,0.01294248695794914,30.101095,-85.474971
37860,"Pensacola-Ferry Pass-Brent, FL",174380,0.0029145536816991835,0.01796616614844862,-0.033690406473036505,0.0033978090685013174,0.015240984937785987,30.655401,-87.161828
38940,"Port St. Lucie, FL",145080,0.004907316633338321,0.021599293740001996,-0.03416732419312013,0.004148923680020854,0.013326423406435167,27.232699,-80.42677
39460,"Punta Gorda, FL",46990,0.0048347650024189726,0.017144244056055497,-0.03050795778911175,0.0012485217572829575,0.016949956978192293,26.868974,-81.941278
42680,"Sebastian-Vero Beach, FL",51200,0.005860901671253693,0.020584131005791415,-0.030425083793307717,0.0014675877634388254,0.01423426669533126,27.700528,-80.574789
45220,"Tallahassee, FL",172810,0.0023410625633523696,0.012477165261573914,-0.026428731686008206,0.004407009665901754,0.011885619321884769,30.386425,-84.28041
45300,"Tampa-St. Petersburg-Clearwater, FL",1312680,0.005193839719481952,0.021211444787101394,-0.027369067873761366,0.001131370956601374,0.010220091849540938,28.125907,-82.465286
10500,"Albany, GA",60190,0.006570686885137178,0.01777483915833973,-0.019783575124508984,-0.00036533182678012005,0.008944754678086392,31.589303,-84.174913
12020,"Athens-Clarke County, GA",87980,0.0064306106311754485,0.020762977212459524,-0.02500403359037523,0.0025769434941703834,0.008094723514920993,33.943984,-83.213897
12060,"Atlanta-Sandy Springs-Roswell, GA",2682910,0.004967292006843427,0.012572448543487505,-0.019293643052789355,0.0010915270806178268,0.01059695943552752,33.693728,-84.399911
12260,"Augusta-Richmond County, GA-SC",223380,0.005523005136866155,0.013593661897188039,-0.01586984671392755,-0.0007349241199989878,0.00853411407360466,33.460371,-81.982833
15260,"Brunswick, GA",41950,0.005748369138796616,0.012366213746932683,-0.020791510365028215,0.0017134604149116953,0.012460205341980751,31.301739,-81.588909
17980,"Columbus, GA-AL",114920,0.0060792263469457986,0.01749660307600441,-0.020498717795939175,-0.0010113798370676788,0.010092720903947888,32.436836,-84.900879
19140,"Dalton, GA",64600,0.006209458643884502,0.005952791907645721,-0.007464870983459965,-0.005680282909096276,0.013401820628794872,34.796956,-84.856279
23580,"Gainesville, GA",87810,0.006211243464015748,0.010781743225783666,-0.01599663705618834,-0.0026644557707805085,0.01409059306520112,34.317569,-83.8185
25980,"Hinesville, GA",18050,0.00900330971984803,0.01284171959182931,-0.012108868617497215,-0.0035312752414615976,0.011801733986977286,31.778788,-81.57648
31420,"Macon, GA",99690,0.004341419528028467,0.016672496149422456,-0.023806016030134686,0.0012783202986553985,0.010196619110085403,32.856216,-83.714305
40660,"Rome, GA",37570,0.004185006610181619,0.01845931021597902,-0.034829467197238506,0.0020465565879252967,0.01850860700351581,34.263692,-85.213685
42340,"Savannah, GA",175540,0.005224501089541811,0.011786495075157083,-0.01933778796559346,0.0013568841540540638,0.011418909825924417,32.109153,-81.273107
46660,"Valdosta, GA",52630,0.006020445463000179,0.019327999276405744,-0.026425598135892403,0.0016014714941814667,0.011516572828305927,30.829645,-83.24064
47580,"Warner Robins, GA",71680,0.006660834765979562,0.02346683207029418,-0.030271869906001836,0.0010109008908255127,0.012454971710861684,32.401594,-83.635095
46520,"Urban Honolulu, HI",466310,0.005002350235199959,0.008514921369492584,-0.01688801721529065,-7.530119171334643e-05,0.013450747272711672,21.580023,-158.123406
11180,"Ames, IA",43710,0.0024201541856195274,0.009549929510052582,-0.026244657691554235,0.0053203196664684885,0.013794562700652574,42.037538,-93.466093
16300,"Cedar Rapids, IA",141170,0.004133599576778835,0.009928477150409454,-0.018321846787206997,-0.00045694215627737483,0.012983911369854231,42.086329,-91.631144
19340,"Davenport-Moline-Rock Island, IA-IL",182780,0.004714794252215437,0.01267142693308465,-0.02163926554274906,0.0026014953101315685,0.011081137551748471,41.39168,-90.460076
19780,"Des Moines-West Des Moines, IA",368870,0.0044440813825985526,0.013970168735256486,-0.02233973334942857,0.0017289808279312077,0.011084665168839422,41.54486,-93.943487
20220,"Dubuque, IA",57760,0.005393128270509584,0.019394252309847412,-0.02991716752082324,0.0056129744503309875,0.010303069031154438,42.463481,-90.878771
26980,"Iowa City, IA",92440,0.0027763440045089904,0.009296845647974755,-0.025545440576048767,0.0036696051928663057,0.015355333739717189,41.517806,-91.64793
43580,"Sioux City, IA-NE-SD",84330,0.00647829636000663,0.0004588400391943859,-0.004143691507709268,-0.0031896429711860824,0.013352790799707887,42.580634,-96.376047
47940,"Waterloo-Cedar Falls, IA",87350,0.0050474548459626956,0.020019726847279457,-0.02580486275192942,0.003075356967170647,0.007757233783441814,42.536796,-92.471608
14260,"Boise City, ID",321520,0.003957806505174022,0.00880699150267221,-0.01627604795050161,-0.0009087604550681236,0.012335623408071733,43.006648,-116.141909
17660,"Coeur d'Alene, ID",61580,0.005232468842100657,0.015164437173035908,-0.023618007311588834,-0.0013199851645019807,0.015006024145155117,47.675966,-116.695922
26820,"Idaho Falls, ID",65910,0.0069005294925927885,0.01860502664058193,-0.019239425237475016,0.002250332925372585,0.005284595164113393,43.620423,-112.420919
30300,"Lewiston, ID-WA",26660,0.005006394521916091,0.010018378704736694,-0.015549341283864343,-0.0009281328572238769,0.011465489958267627,46.251696,-116.925017
38540,"Pocatello, ID",33990,0.006567169964290187,0.02714125493019698,-0.02756010544687909,-0.003406983550356346,0.010393004031328756,42.692921,-112.228982
14010,"Bloomington, IL",89000,0.0052047741174162665,0.014790053910101852,-0.025805475849711768,0.002293434682955557,0.01392676137407084,40.405593,-88.861307
16580,"Champaign-Urbana, IL",99990,0.005589099359413985,0.017650152999760887,-0.025618144606958104,0.004581147927904074,0.008975943038706954,40.234489,-88.298623
16980,"Chicago-Naperville-Elgin, IL-IN-WI",4641830,0.0049703485667348946,0.012898845635428091,-0.022219282687587882,0.004747692233790193,0.009543093385103965,41.823521,-87.828297
19180,"Danville, IL",26630,0.006475651030100726,0.019369784853372263,-0.024568904454419754,0.0009217174629167525,0.010753053168231136,40.186754,-87.726778
19500,"Decatur, IL",50200,0.005659927401436171,0.008429429494219723,-0.014103878236695205,-0.0002852579097921762,0.011619634053703753,39.860237,-88.961529
28100,"Kankakee, IL",42880,0.0064190661975142005,0.009307050413291426,-0.01868490468399925,0.0007565120569338266,0.015040408411288064,41.13951,-87.861117
37900,"Peoria, IL",170850,0.005671656662017521,0.01931790280047148,-0.027120923107104705,0.0061410004268279625,0.00733367654182332,40.788255,-89.514745
40420,"Rockford, IL",148810,0.005401153009870874,0.017781410541132053,-0.025950222273216278,0.000977543891670759,0.012592420850284364,42.331183,-89.042914
44100,"Springfield, IL",103540,0.0030465216062790512,0.01627360397533517,-0.02500806186489299,0.0007370822694358209,0.011043897226400937,39.828565,-89.696205
14020,"Bloomington, IN",69160,0.004707285869335831,0.013897146159605078,-0.02514302963220455,0.0016708957576582403,0.014282273584277,39.241736,-86.671754
18020,"Columbus, IN",50850,0.0045140242168881795,0.0176643352839483,-0.02807323495037528,-0.0004745606099302094,0.01539748449324535,39.205843,-85.897999
21140,"Elkhart-Goshen, IN",138500,0.00715838075971964,0.011215762389310782,-0.013821022665357757,-0.0010103771298162374,0.01077401816558303,41.600693,-85.863986
21780,"Evansville, IN-KY",156570,0.0065896397955559904,0.013372570463763958,-0.017149647218619918,-0.0017649901423870684,0.012131706692798672,38.02007,-87.586166
23060,"Fort Wayne, IN",216170,0.0058522572402904816,0.01312526290150702,-0.017830388250090923,0.00018332659585117844,0.010374055993023198,41.006999,-85.216424
26900,"Indianapolis-Carmel-Anderson, IN",1040670,0.005429384688774519,0.011392307063366233,-0.01692069956376241,0.0008828747305620055,0.010074902458608717,39.74867,-86.212382
29020,"Kokomo, IN",39560,0.00506861514222301,0.012154829063783734,-0.021665578905444766,0.0035082772268602846,0.011071087757024117,40.483537,-86.114118
29200,"Lafayette-West Lafayette, IN",90720,0.00447254711175471,0.012193243344471777,-0.023038373202786372,0.0013810895699658161,0.01393658740010384,40.514717,-86.930475
33140,"Michigan City-La Porte, IN",39660,0.00574509761242864,0.015006350911438038,-0.023794091000310658,0.0011692417711794793,0.013363595930121736,41.549013,-86.744739
34620,"Muncie, IN",45350,0.006011180936283944,0.021865316107550326,-0.025493702770379822,0.0020681832026325717,0.007571384396481112,40.227543,-85.399262
43780,"South Bend-Mishawaka, IN-MI",133210,0.004724217775833817,0.009194308582051794,-0.018062054983674053,0.0007864534872782797,0.012805510690178074,41.774981,-86.123014
45460,"Terre Haute, IN",66770,0.005235467870175314,0.013863642134464477,-0.02494856061626033,0.0023157144847508956,0.01400467186722007,39.392389,-87.347096
29940,"Lawrence, KS",49350,0.005146933999945202,0.019569757307948632,-0.027219995012835452,0.002903151893978939,0.009894019810853083,38.896417,-95.290947
45820,"Topeka, KS",109840,0.0052958364237464806,0.014976229508829125,-0.01851016607442621,-0.0018681406772925457,0.01069791366663636,39.041389,-95.802639
48620,"Wichita, KS",295970,0.005170171854804229,0.01582773947816206,-0.022140923310456834,-0.0017801875710308432,0.013263543258129437,37.629831,-97.398832
14540,"Bowling Green, KY",74160,0.006553627262885997,0.0176071519231977,-0.023395506669567884,0.0017099562395174427,0.01063202576973879,37.046821,-86.397068
21060,"Elizabethtown-Fort Knox, KY",54790,0.008282131503641044,0.030000892588827807,-0.028552917854001048,0.0027304479896091416,0.004103708779205462,37.73298,-85.972171
30460,"Lexington-Fayette, KY",272980,0.004406055187726521,0.014415225537614415,-0.02356707064006547,0.0014972010082818926,0.012060699281895654,38.102876,-84.438545
31140,"Louisville/Jefferson County, KY-IN",652100,0.006602507093554422,0.01500335339427357,-0.017328163029479537,-0.0006164308696185866,0.009543747598378421,38.33524,-85.668941
36980,"Owensboro, KY",52240,0.006775284921439362,0.014183579519307321,-0.01678847913376752,-0.00045298257659995636,0.009833167112499375,37.693723,-87.077058
10780,"Alexandria, LA",60720,0.006470506789725772,0.02020870709840636,-0.024604129239860134,-0.00041041707132308605,0.01127634600250263,31.325348,-92.546803
12940,"Baton Rouge, LA",395570,0.005030345894239507,0.00769389286602247,-0.014352555471136008,-0.002354224419306987,0.014043232918659374,30.57089,-91.134533
26380,"Houma-Thibodaux, LA",84370,0.0055852908435569115,0.017707104817513822,-0.024252553628632073,5.973711649515795e-05,0.012071002538179665,29.33413,-90.843674
29180,"Lafayette, LA",196150,0.0035268857314215696,0.013194168385715688,-0.027798971001282313,0.00044704179476633826,0.01768464655222178,29.957773,-92.04935
29340,"Lake Charles, LA",115950,0.005091697462441036,0.00951563616736302,-0.0168077093379585,0.0002737172329137054,0.012110053400122278,29.978755,-93.253243
33740,"Monroe, LA",77540,0.0045609544162082405,0.012751082394837812,-0.02251363760927677,-0.0008692628253932425,0.015192772456040365,32.690477,-92.262793
35380,"New Orleans-Metairie, LA",552720,0.004581815508580334,0.011870930208972105,-0.022708493348362307,-0.00026323885453636425,0.015682617502506782,29.805532,-89.701382
43340,"Shreveport-Bossier City, LA",174660,0.005341570049294531,0.014589575607097283,-0.022456375550002627,-0.0005344559303741003,0.013742825922574142,32.490638,-93.671191
70900,"Barnstable Town, MA",103530,0.006751200141294156,0.014424902195242603,-0.019319869851280147,0.0012612726096204799,0.01038489518771099,41.799014,-70.21188
71650,"Boston-Cambridge-Nashua, MA-NH",2758780,0.004268152205558984,0.009340962159640503,-0.018747872598179754,0.005788914860465413,0.007886147783632697,42.517606,-71.021993
76600,"Pittsfield, MA",40380,0.003602347478387613,0.010113588880897278,-0.021897847850361418,-0.00019815604699907619,0.015584762494850718,42.371493,-73.217928
78100,"Springfield, MA-CT",331340,0.003741053038917308,0.01228375778295264,-0.023553530181062765,0.0020687110357803795,0.012942114401247484,42.2478,-72.632108
79600,"Worcester, MA-CT",284590,0.0036779420024619647,0.007163678200302712,-0.01684660375597355,3.438195402690608e-05,0.013326485604105487,42.217311,-71.925535
12580,"Baltimore-Columbia-Towson, MD",1370990,0.004749219152364426,0.011841251061264824,-0.01772365367605616,0.0015060849235511847,0.009125536843604135,39.304361,-76.549501
19060,"Cumberland, MD-WV",37250,0.005868778016070497,0.023354831198371548,-0.025354010465926807,0.0006042742817275945,0.0072636830018981136,39.532185,-78.807082
25180,"Hagerstown-Martinsburg, MD-WV",103740,0.005165100504869624,0.01470238715011564,-0.02320894321875383,0.0007211915025839705,0.012950465070924344,39.542152,-77.899767
41540,"Salisbury, MD-DE",160520,0.005517109578184853,0.00014760836153054901,-0.0097470492922547,-0.004265626137476223,0.019382176646385196,38.399521,-75.478262
70750,"Bangor, ME",65080,0.004427332328814704,0.014983399277624765,-0.025682922807864772,-0.0015610380867217347,0.016687893945776577,45.409284,-68.666616
74650,"Lewiston-Auburn, ME",48540,0.004739325883183709,0.010499418498939692,-0.01624600826656622,0.0010277186126730897,0.00945819703813719,44.167681,-70.207435
76750,"Portland-South Portland, ME",208520,0.004618058315916274,0.012812964241509447,-0.022884393977316647,0.0019292899303449962,0.012760198121378352,43.651417,-70.418375
11460,"Ann Arbor, MI",218510,0.0014717035068049222,0.020745145865330147,-0.03365837686026987,0.009329654308208285,0.0050552801935360575,42.252217,-83.843423
12980,"Battle Creek, MI",53750,0.004462181198542192,0.008350484040263256,-0.017682469898376185,-0.0008927957733374445,0.01468696282999235,42.24299,-85.012385
13020,"Bay City, MI",33350,0.006536181758863446,0.019716239244046807,-0.023900420445350207,0.0011224163385131422,0.009597946621653586,43.699711,-83.978701
19820,"Detroit-Warren-Dearborn, MI",1971940,0.006115513020414132,0.011373724724311668,-0.015422032310520445,0.005010476073315777,0.0051533445333071665,42.721848,-83.200846
22420,"Flint, MI",137420,0.005928416000914594,0.01487950384391698,-0.018545030005720026,0.001041200785095047,0.008552741377622103,43.021077,-83.706372
24340,"Grand Rapids-Wyoming, MI",567840,0.004890496523583088,0.0054121302148213285,-0.014273680917028936,0.00028418336132646216,0.013467863864464524,42.978632,-85.811208
27100,"Jackson, MI",57200,0.005555239509757115,0.014867431664133415,-0.02082767973131866,0.0013126167154429921,0.010202870861499791,42.248474,-84.420868
28020,"Kalamazoo-Portage, MI",141750,0.005160466151147625,0.0158234087740044,-0.022770364518398978,0.0015879599449572165,0.010519461950584924,42.268871,-86.037373
29620,"Lansing-East Lansing, MI",215250,0.004268162194774605,0.01461915595644979,-0.02105099457386614,0.00441267094073438,0.006287329871456596,42.713659,-84.605372
33780,"Monroe, MI",37710,0.007124097448974354,0.029730932107415314,-0.034367260552105816,0.0036612798290326896,0.008099146064632107,41.916097,-83.487106
34740,"Muskegon, MI",63790,0.006088931004839371,0.011487295703985337,-0.01651323745256339,-0.00016338837641430987,0.011278261129832157,43.289258,-86.751892
35660,"Niles-Benton Harbor, MI",61680,0.004890442290599595,0.008867959916254359,-0.01738167935077181,-0.004532405399364333,0.01793656712448126,41.791382,-86.742543
40980,"Saginaw, MI",85400,0.004422174222634412,0.01928722888969084,-0.02796853286678655,-0.0019296414079353133,0.01503311960766543,43.328267,-84.05541
20260,"Duluth, MN-WI",127660,0.0062950031714997245,0.018402509045915574,-0.022448766863809644,0.001104118635326147,0.009237142354068112,47.329703,-92.37627
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",1956300,0.003695477848929818,0.0122606080625116,-0.02136639948455038,0.0011822981429747484,0.011618971127993857,45.060982,-93.351369
40340,"Rochester, MN",116600,0.0027482724461240227,0.008686599562207242,-0.01999778082375986,-0.004659929835214852,0.01871938354289146,43.949636,-92.33607
41060,"St. Cloud, MN",105110,0.006683076312535452,0.013668519520031744,-0.014143278075383958,-0.0005201867000424742,0.007678021567929572,45.593031,-94.488363
