AREA,AREA_NAME,Employment,Automation Index,Race with the Machine,Race against the Machine,Race ahead of the Machine,Running a Different Race,Lat,Long
41860,"San Francisco-Oakland-Hayward, CA",2407950,0.442253717686094,0.11703610083410906,0.12745765921113994,0.039876337347800016,0.15788362029304498,37.773718,-122.274432
41940,"San Jose-Sunnyvale-Santa Clara, CA",1089590,0.44807264275551195,0.1238865953314109,0.13099232850850806,0.049377724526762826,0.1438159943888302,36.908472,-121.371372
42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",105710,0.45279099606560136,0.11426755495366303,0.12464536361839078,0.028605453246310475,0.18527262424723706,35.385224,-120.447544
42100,"Santa Cruz-Watsonville, CA",85570,0.4533082976181011,0.11610601552141248,0.1260363289253469,0.029634695859898412,0.1815312573114433,37.012488,-122.007205
42200,"Santa Maria-Santa Barbara, CA",171930,0.4538228985852269,0.11024118671737776,0.12671721139438702,0.030986238730795423,0.1858782617426667,34.537057,-120.039973
42220,"Santa Rosa, CA",194810,0.45683024452417526,0.11363989089491303,0.12858663231942372,0.0292808420152693,0.1853228792945692,38.525182,-122.92611
44700,"Stockton-Lodi, CA",224380,0.45302728714404805,0.10334114420791621,0.1267138025689259,0.024501897158330326,0.19847044320887566,37.934982,-121.272244
46700,"Vallejo-Fairfield, CA",125590,0.4598762336799819,0.11129951542015351,0.13005816295405578,0.02812096415672679,0.19039759114904586,38.267226,-121.939594
47300,"Visalia-Porterville, CA",146220,0.4548187839511172,0.09000625402031806,0.1273886682937119,0.02177650451015838,0.2156473571269288,36.228834,-118.781055
49700,"Yuba City, CA",38560,0.4601166702272688,0.11166583961954521,0.12571958723206647,0.02854388275856705,0.19418736061709008,39.160969,-121.511833
14500,"Boulder, CO",175030,0.44106341064979526,0.12250528182825127,0.12780487443033783,0.04631272032145474,0.14444053406975144,40.09497,-105.397691
17820,"Colorado Springs, CO",271340,0.44041674789253094,0.12271861676082842,0.12246880292067214,0.03588901610828459,0.1593403121027458,38.845507,-104.638728
19740,"Denver-Aurora-Lakewood, CO",1482770,0.4417636588693693,0.11876044259401544,0.12605297042242103,0.03795893989484403,0.15899130595808883,39.434749,-104.901209
22660,"Fort Collins, CO",152080,0.4506939878457956,0.11784309847004905,0.1284279237970123,0.03536871383972431,0.16905425173901004,40.658093,-105.486764
24300,"Grand Junction, CO",53800,0.4548425289242901,0.12165493640905012,0.12528380267185504,0.027586066572079997,0.18031772327130496,39.019421,-108.461893
24540,"Greeley, CO",94930,0.4638509836059786,0.10327845497054067,0.1299352503326236,0.02748440647851496,0.20315287182429936,40.555961,-104.383666
39380,"Pueblo, CO",53370,0.4519716746217246,0.11464011550306827,0.12683862335714163,0.027424487990783612,0.18306844777073114,38.170658,-104.489892
71950,"Bridgeport-Stamford-Norwalk, CT",400400,0.453206085636914,0.12826212039586887,0.12527473328270056,0.040172870318877896,0.15949636163946665,41.227413,-73.367061
73450,"Hartford-West Hartford-East Hartford, CT",563810,0.45315581623688284,0.12486826432665495,0.1281981066652208,0.03982684276838286,0.16026260247662427,41.71865,-72.573919
75700,"New Haven, CT",262250,0.4505675994837103,0.11996143385844431,0.1280825709570314,0.03305119034219433,0.16947240432604022,41.349717,-72.900204
76450,"Norwich-New London-Westerly, CT-RI",110480,0.4615131800270501,0.1196993202550272,0.1279089551601934,0.032174898602547373,0.18173000600928213,41.472652,-72.108634
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",3154920,0.4292413302339382,0.12156699660078618,0.12038584273748944,0.04390527644403289,0.14338321445162971,38.816928,-77.448228
20100,"Dover, DE",51800,0.4631360578661262,0.12349955597266259,0.12997803754225806,0.027688380154886356,0.18197008419631924,39.097088,-75.502982
15980,"Cape Coral-Fort Myers, FL",255120,0.45627608442637346,0.11913496026215195,0.12385678030625313,0.027966259051572663,0.18531808480639575,26.559035,-81.891994
18880,"Crestview-Fort Walton Beach-Destin, FL",100600,0.45500649188978826,0.12491303622091483,0.12445152481653127,0.030688548803102064,0.1749533820492401,30.641097,-86.367692
19660,"Deltona-Daytona Beach-Ormond Beach, FL",184940,0.4564757245134975,0.1231854636865621,0.1263159391789327,0.028090640261475324,0.17888368138652735,29.1789,-81.189023
23540,"Gainesville, FL",120710,0.45020524349804814,0.1253400419432186,0.12487517389593625,0.03384777520794431,0.16614225245094902,29.677957,-82.479869
27260,"Jacksonville, FL",677460,0.4580080317482972,0.12406942163535953,0.1293046780081639,0.031275815987645415,0.1733581161171284,30.234146,-81.756078
29460,"Lakeland-Winter Haven, FL",212190,0.45965849294649386,0.11598220795432718,0.12953377683152353,0.026282827532518264,0.1878596806281249,27.953581,-81.69347
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",2596190,0.45258766109139154,0.12599323801188786,0.1263861295476364,0.03177539377354327,0.16843289975832398,26.101828,-80.478755
34940,"Naples-Immokalee-Marco Island, FL",136340,0.4579438451231328,0.11375325065885498,0.12642997068103287,0.02634372713630554,0.1914168966469394,26.118786,-81.400955
35840,"North Port-Sarasota-Bradenton, FL",289940,0.4556480621113032,0.11940235650956268,0.12768623969188195,0.028183296630936015,0.18037616927892258,27.364247,-82.319344
36100,"Ocala, FL",89930,0.46502483235498104,0.11964399899325188,0.133341742696049,0.023979093567717075,0.18805999709796303,29.202805,-82.0431
36740,"Orlando-Kissimmee-Sanford, FL",1224560,0.45429649191058447,0.12170279470492411,0.12568056306660222,0.03152091888473213,0.17539221525432602,28.434396,-81.356084
37340,"Palm Bay-Melbourne-Titusville, FL",211520,0.4504643822476403,0.1220728914962182,0.13059338522885283,0.03552664886649805,0.16227145665607123,28.298678,-80.700534
37460,"Panama City, FL",66680,0.46040893934882343,0.1256029999737663,0.12572715832105547,0.031044958058752736,0.17803382299524892,30.101095,-85.474971
37860,"Pensacola-Ferry Pass-Brent, FL",159460,0.45413902380900717,0.12841525202317508,0.12720852994798978,0.02802489455121325,0.17049034728662907,30.655401,-87.161828
38940,"Port St. Lucie, FL",134820,0.45634712984579573,0.12489108551216106,0.1263284448768818,0.028038083398117357,0.17708951605863546,27.232699,-80.42677
39460,"Punta Gorda, FL",40940,0.46047804518713126,0.12366033830167641,0.12700041051364055,0.023961513943082345,0.18585578242873196,26.868974,-81.941278
42680,"Sebastian-Vero Beach, FL",46920,0.46319091511023336,0.12325697859849702,0.12674246816479168,0.02800688428080978,0.18518458406613483,27.700528,-80.574789
45220,"Tallahassee, FL",155790,0.44584541095412344,0.1294546438585203,0.12160650863196276,0.03912602285096624,0.15565823561267417,30.386425,-84.28041
45300,"Tampa-St. Petersburg-Clearwater, FL",1289220,0.45042490527468293,0.12766185050473935,0.12768651912307616,0.03292558172096128,0.1621509539259062,28.125907,-82.465286
10500,"Albany, GA",48160,0.45695350800865464,0.12836284907094425,0.1212576875629661,0.027469284040338632,0.1798636873344057,31.589303,-84.174913
12020,"Athens-Clarke County, GA",73570,0.4603815056596619,0.12506279865161518,0.1282648859290494,0.031003174686386515,0.1760506463926108,33.943984,-83.213897
12060,"Atlanta-Sandy Springs-Roswell, GA",2661260,0.44749204185354585,0.12113527953662805,0.12581172685829806,0.03539874221576349,0.16514629324285623,33.693728,-84.399911
12260,"Augusta-Richmond County, GA-SC",206690,0.45675679550628,0.1174474216180829,0.1297971999929513,0.030617433892626392,0.1788947400026194,33.460371,-81.982833
15260,"Brunswick, GA",35790,0.45697947917621656,0.1223332365297274,0.12383288461327424,0.027732767610948776,0.18308059042226615,31.301739,-81.588909
17980,"Columbus, GA-AL",99750,0.45177698694439805,0.12407652526965242,0.12635884646684456,0.030702123047231425,0.17063949216066968,32.436836,-84.900879
19140,"Dalton, GA",55620,0.4558384135927158,0.09322548344006264,0.14013484270157248,0.019767138560869653,0.2027109488902111,34.796956,-84.856279
23580,"Gainesville, GA",74820,0.47132020583248735,0.1071966711838243,0.13928600625913326,0.024600960299601217,0.2002365680899286,34.317569,-83.8185
25980,"Hinesville, GA",11210,0.46814942366835,0.11964086015004921,0.12683060008763108,0.020521283336941,0.20115668009372875,31.778788,-81.57648
31420,"Macon, GA",85900,0.4556774456663595,0.12551216519830624,0.12552684595151625,0.028834558893246005,0.175803875623291,32.856216,-83.714305
40660,"Rome, GA",29190,0.4606985202482767,0.11629157768547961,0.13280253063965702,0.025138049746167353,0.1864663621769727,34.263692,-85.213685
42340,"Savannah, GA",157010,0.4528017509646095,0.11260529932037232,0.12444671542922678,0.027459366375172756,0.18829036983983766,32.109153,-81.273107
46660,"Valdosta, GA",40320,0.4673999666584497,0.1238207759907623,0.12578195470201337,0.02811911376758433,0.18967812219808972,30.829645,-83.24064
47580,"Warner Robins, GA",60040,0.4321076440743907,0.11187370374176672,0.121435858909913,0.03190760173647783,0.1668904796862331,32.401594,-83.635095
46520,"Urban Honolulu, HI",432270,0.44576266396114983,0.11766880166628074,0.12233250068457464,0.032057041287679666,0.1737043203226148,21.580023,-158.123406
11180,"Ames, IA",34080,0.4484722714115746,0.11902321866467044,0.1246387043486626,0.03326681269377543,0.17154353570446607,42.037538,-93.466093
16300,"Cedar Rapids, IA",133330,0.4583002340598552,0.11881315646762615,0.13146761679310268,0.03555095750878391,0.1724685032903425,42.086329,-91.631144
19340,"Davenport-Moline-Rock Island, IA-IL",170290,0.4556478553750418,0.11520708328057871,0.1299340972252453,0.030805474315762176,0.1797012005534556,41.39168,-90.460076
19780,"Des Moines-West Des Moines, IA",354560,0.4547902955203078,0.12732477646983983,0.12767049835734037,0.036519795603560765,0.16327522508956682,41.54486,-93.943487
20220,"Dubuque, IA",50380,0.45798578509823873,0.12010777774277512,0.13122127082475507,0.03012084844594551,0.1765358880847631,42.463481,-90.878771
26980,"Iowa City, IA",76370,0.44800162575338287,0.12784581518287644,0.1239218569670732,0.03510214029738733,0.16113181330604587,41.517806,-91.64793
43580,"Sioux City, IA-NE-SD",76600,0.4633646191349532,0.10503426461993084,0.13279895079236542,0.025665137072151768,0.19986626665050516,42.580634,-96.376047
47940,"Waterloo-Cedar Falls, IA",76620,0.4614091983816838,0.11329549024863429,0.13223757053592128,0.028953081550539356,0.18692305604658888,42.536796,-92.471608
14260,"Boise City, ID",318450,0.45835427823768704,0.12064281818760951,0.12993249704405146,0.03242263301472553,0.17535632999130055,43.006648,-116.141909
17660,"Coeur d'Alene, ID",55260,0.47131273928575984,0.12445866083397573,0.1328762242513324,0.02775262489963803,0.1862252293008137,47.675966,-116.695922
26820,"Idaho Falls, ID",59950,0.4616300431701924,0.12111174253649201,0.13155433582094608,0.03243799005628224,0.17652597475647208,43.620423,-112.420919
30300,"Lewiston, ID-WA",19330,0.4726552552889587,0.12054277259752193,0.13306194463330082,0.025374763749635813,0.1936757743085001,46.251696,-116.925017
38540,"Pocatello, ID",27520,0.4702096840698614,0.13352362521517633,0.12936681345717735,0.027867165200093025,0.1794520801974147,42.692921,-112.228982
14010,"Bloomington, IL",74520,0.45856720516362587,0.1344850568672452,0.128336850441436,0.041588074534474176,0.1541572233204705,40.405593,-88.861307
16580,"Champaign-Urbana, IL",84670,0.4556222854849767,0.1270046381540988,0.12811445630233942,0.033460167923445555,0.16704302310509295,40.234489,-88.298623
16980,"Chicago-Naperville-Elgin, IL-IN-WI",4643650,0.4539300142060452,0.11835264979003127,0.1295270660162351,0.03476030327683038,0.17128999512294849,41.823521,-87.828297
19180,"Danville, IL",19950,0.4636378060744718,0.11978425933195565,0.1329398987489912,0.025902303033307282,0.18501134496021773,40.186754,-87.726778
19500,"Decatur, IL",35470,0.45605039005449644,0.11446351341738446,0.12736317187829108,0.026454137563220674,0.18776956719560026,39.860237,-88.961529
28100,"Kankakee, IL",38110,0.4551951612452944,0.10856188096042209,0.12965386135066834,0.026187182519352162,0.19079223641485182,41.13951,-87.861117
37900,"Peoria, IL",155070,0.4505464581907571,0.11705289070168161,0.1299571219877281,0.03227143753675557,0.17126500796459188,40.788255,-89.514745
40420,"Rockford, IL",140010,0.4623644015555793,0.10432901897015656,0.1398531560303017,0.026589444586009665,0.19159278196911134,42.331183,-89.042914
44100,"Springfield, IL",93530,0.44027965719513695,0.1296178373340776,0.12515673418690987,0.032660557701188975,0.1528445279729605,39.828565,-89.696205
14020,"Bloomington, IN",52230,0.4620862255747033,0.1226273509236745,0.12826330342151188,0.030270304996811277,0.18092526623270566,39.241736,-86.671754
18020,"Columbus, IN",40820,0.4752481631919474,0.11215596967517363,0.14200977997606307,0.032411946147459444,0.18867046739325122,39.205843,-85.897999
21140,"Elkhart-Goshen, IN",126270,0.4845680200078111,0.08397652661923992,0.16357764628265428,0.020988021546117074,0.21602582555979985,41.600693,-85.863986
21780,"Evansville, IN-KY",145650,0.4630552123022096,0.1090766595412685,0.13474386234123092,0.02720451119572468,0.19203017922398546,38.02007,-87.586166
23060,"Fort Wayne, IN",206510,0.4624620481172567,0.11232108598289521,0.13573539978519933,0.029262787960677616,0.1851427743884846,41.006999,-85.216424
26900,"Indianapolis-Carmel-Anderson, IN",1029360,0.45462435854595595,0.11451544754359456,0.1307072592908703,0.032238818406617076,0.17716283330487403,39.74867,-86.212382
29020,"Kokomo, IN",24130,0.46378587310191866,0.11659910253735435,0.13025606232824494,0.023739634493550217,0.1931910737427692,40.483537,-86.114118
29200,"Lafayette-West Lafayette, IN",78700,0.46813555704409815,0.11154273775658806,0.13827565185619908,0.028458533817817037,0.18985863361349395,40.514717,-86.930475
33140,"Michigan City-La Porte, IN",32570,0.47495390191873366,0.11206244427733932,0.1363414523848953,0.02409520219004979,0.20245480306644928,41.549013,-86.744739
34620,"Muncie, IN",36190,0.45438764389389624,0.12524670948548766,0.12425381232701863,0.028607851615775778,0.1762792704656142,40.227543,-85.399262
43780,"South Bend-Mishawaka, IN-MI",124720,0.46387751629875607,0.11544608028413476,0.13171938485558587,0.031309335964068784,0.18540271519496665,41.774981,-86.123014
45460,"Terre Haute, IN",58610,0.46440058924451083,0.10814315876156216,0.13638680170588263,0.02632001048965012,0.19355061828741593,39.392389,-87.347096
29940,"Lawrence, KS",40720,0.4581102442956617,0.131050667464857,0.12117377118049469,0.03201023205312706,0.17387557359718298,38.896417,-95.290947
45820,"Topeka, KS",101630,0.4527227642780667,0.12249222042037462,0.12711753873167037,0.03356741116174685,0.16954559396427488,39.041389,-95.802639
48620,"Wichita, KS",280970,0.4556749120129569,0.11622348678132892,0.13089804735893731,0.03166418279913202,0.17688919507355866,37.629831,-97.398832
14540,"Bowling Green, KY",65200,0.47006247610602847,0.11648835759751343,0.1341296226025525,0.02736554243700457,0.192078953468958,37.046821,-86.397068
21060,"Elizabethtown-Fort Knox, KY",48380,0.459735940677255,0.12268856773029536,0.13368205637526392,0.02984300386335446,0.17352231270834123,37.73298,-85.972171
30460,"Lexington-Fayette, KY",246810,0.45706773807717904,0.11157912738061727,0.13177934340164627,0.03050694555947992,0.18320232173543557,38.102876,-84.438545
31140,"Louisville/Jefferson County, KY-IN",623460,0.4593746141428908,0.11340412005638788,0.1347025576615571,0.029533274495913704,0.18173466192903218,38.33524,-85.668941
36980,"Owensboro, KY",43310,0.4670438437232848,0.11297141078135571,0.13320292265327355,0.025585181372808706,0.19528432891584688,37.693723,-87.077058
10780,"Alexandria, LA",50380,0.44341296354982385,0.12034805990040379,0.1254545963005088,0.026050117261078726,0.17156019008783252,31.325348,-92.546803
12940,"Baton Rouge, LA",367140,0.44065719476877807,0.10536766588597851,0.12386610095861073,0.028582944577046056,0.18284048334714276,30.57089,-91.134533
26380,"Houma-Thibodaux, LA",72690,0.4472556970284851,0.10243664548756626,0.12991882170285432,0.021205654781717334,0.1936945750563472,29.33413,-90.843674
29180,"Lafayette, LA",185870,0.44858676109136747,0.11152100783274463,0.12961271321843001,0.026300110521706478,0.18115292951848633,29.957773,-92.04935
29340,"Lake Charles, LA",85220,0.45403225302674677,0.11082010653841323,0.13127197275847952,0.02541327559643178,0.18652689813342224,29.978755,-93.253243
33740,"Monroe, LA",64540,0.4532216007100536,0.11947259584340608,0.12777704388666827,0.027153338211103446,0.17881862276887578,32.690477,-92.262793
35380,"New Orleans-Metairie, LA",532760,0.43977056312316576,0.11380804187684432,0.12413303925501351,0.02942035216330554,0.17240912982800236,29.805532,-89.701382
43340,"Shreveport-Bossier City, LA",163100,0.44492462258823273,0.11554191040784312,0.12528237316621,0.026867627308862017,0.1772327117053176,32.490638,-93.671191
70900,"Barnstable Town, MA",96280,0.4590214691188048,0.12214970549424256,0.12455201715820119,0.031294568364227116,0.18102517810213392,41.799014,-70.21188
71650,"Boston-Cambridge-Nashua, MA-NH",2750440,0.4520417011360198,0.12551374971009666,0.12711659605780518,0.04250307840057972,0.15690827696753826,42.517606,-71.021993
76600,"Pittsfield, MA",33490,0.46465169760410163,0.12474372814953576,0.1266226364755686,0.035195072380589235,0.17809026059840805,42.371493,-73.217928
78100,"Springfield, MA-CT",319600,0.45948556199658386,0.11895872137359441,0.1275270309946054,0.03523144609325311,0.17776836353513092,42.2478,-72.632108
79600,"Worcester, MA-CT",277620,0.4584118637740643,0.11903783522956962,0.12987484143281589,0.035246217093474884,0.17425297001820392,42.217311,-71.925535
12580,"Baltimore-Columbia-Towson, MD",1335740,0.441097568898163,0.11968991148531018,0.124223948959889,0.03679363810584452,0.16039007034711927,39.304361,-76.549501
19060,"Cumberland, MD-WV",29800,0.45528073038885164,0.126289447930779,0.1254295582191177,0.027227690994427393,0.17633403324452754,39.532185,-78.807082
25180,"Hagerstown-Martinsburg, MD-WV",91600,0.4582893654487926,0.11847087865451802,0.12748189386924308,0.02949228563394731,0.18284430729108422,39.542152,-77.899767
41540,"Salisbury, MD-DE",154000,0.45638585338773713,0.11371884762021114,0.12786233967116156,0.027109605033651285,0.1876950610627131,38.399521,-75.478262
70750,"Bangor, ME",56600,0.4563180789108209,0.12394981466350655,0.12645820894298293,0.028995927095964324,0.17691412820836702,45.409284,-68.666616
74650,"Lewiston-Auburn, ME",43650,0.44877202790049564,0.11841752681196975,0.12780362647157473,0.027268945786434913,0.17528192883051627,44.167681,-70.207435
76750,"Portland-South Portland, ME",201240,0.44993412273957356,0.1221237366153463,0.1259389929216822,0.03413448399268508,0.16773690920985995,43.651417,-70.418375
11460,"Ann Arbor, MI",205190,0.44420154979563076,0.12783894269860177,0.12322909305804508,0.042471683834324536,0.1506618302046594,42.252217,-83.843423
12980,"Battle Creek, MI",45380,0.45636885037356156,0.1082449900138979,0.14009782071678817,0.027721021144522257,0.1803050184983532,42.24299,-85.012385
13020,"Bay City, MI",26190,0.46739617750206514,0.12389162174649125,0.13109012700265466,0.02700733897984468,0.18540708977307452,43.699711,-83.978701
19820,"Detroit-Warren-Dearborn, MI",1939630,0.4586237303900713,0.1156532647326764,0.13523175511647492,0.03428119409533692,0.17345751644558308,42.721848,-83.200846
22420,"Flint, MI",126650,0.4618505629666083,0.11876724063456168,0.13387013596073322,0.027875546433963536,0.1813376399373499,43.021077,-83.706372
24340,"Grand Rapids-Wyoming, MI",539700,0.4633888279154689,0.10579868823334518,0.1386363313303541,0.02904907303419345,0.18990473531757618,42.978632,-85.811208
27100,"Jackson, MI",45170,0.4687066469601263,0.1164973986210149,0.13923311170052333,0.029846953233244065,0.18312918340534404,42.248474,-84.420868
28020,"Kalamazoo-Portage, MI",127380,0.4643244200602857,0.12045950715038103,0.1312520949960896,0.02951119981078184,0.18310161810303321,42.268871,-86.037373
29620,"Lansing-East Lansing, MI",201180,0.4544196888034342,0.12721445655010924,0.12865246246148698,0.0358162807079835,0.16273648908385455,42.713659,-84.605372
33780,"Monroe, MI",31400,0.47509807956282557,0.1158278803759698,0.13390733824901477,0.026120724112528457,0.19924213682531258,41.916097,-83.487106
34740,"Muskegon, MI",47660,0.4748258594090204,0.11505601016023531,0.13541661048304382,0.026666175299305463,0.19768706346643578,43.289258,-86.751892
35660,"Niles-Benton Harbor, MI",51710,0.47395451526357735,0.11698381144080375,0.13563091855625337,0.027106417073316007,0.1942333681932042,41.791382,-86.742543
40980,"Saginaw, MI",71320,0.4641606180670107,0.12683532169556003,0.12943686434406568,0.026349735051349053,0.18153869697603595,43.328267,-84.05541
20260,"Duluth, MN-WI",119700,0.4542566597819552,0.11640182204781427,0.12776572978555922,0.030314765192493234,0.17977434275608845,47.329703,-92.37627
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",1941070,0.452377633939613,0.12176055780623071,0.12934535626392898,0.03673967118350577,0.16453204868594756,45.060982,-93.351369
40340,"Rochester, MN",80380,0.4542391491038449,0.11015677506092801,0.12808850120920018,0.025604315035430716,0.19038955779828595,43.949636,-92.33607
41060,"St. Cloud, MN",94310,0.46333617160133334,0.11503697624460732,0.1352531999018342,0.027987451961503672,0.18505854349338813,45.593031,-94.488363
17860,"Columbia, MO",80870,0.4582134506989006,0.12677141261515337,0.13189777402792652,0.032306695886056856,0.16723756816976387,38.989861,-92.310202
27620,"Jefferson City, MO",61470,0.4611508449656706,0.13302730323277606,0.13187053821967276,0.033670712382881746,0.16258229113034003,38.637121,-92.089227
27900,"Joplin, MO",71220,0.4689091018853996,0.10848771012028557,0.13592673300878005,0.025978201600479357,0.1985164571558546,37.055546,-94.339736
28140,"Kansas City, MO-KS",1050850,0.4543668889067134,0.11932997729198239,0.1317069449399192,0.03405327682606104,0.16927668984875083,38.931849,-94.443824
41140,"St. Joseph, MO-KS",42480,0.47430495127204364,0.12200772309564832,0.1343078330937821,0.026967987158833674,0.1910214079237795,39.834843,-94.783754
41180,"St. Louis, MO-IL",1340480,0.45530912682347213,0.12023056741731011,0.1306892199481885,0.03364365208025803,0.1707456873777155,38.740372,-90.345956
