Year,Job Code,Job Title,Job Family,Race with the Machine,Race against the Machine,Race ahead of the Machine,Running a Different Race
2007,17-2071,Electrical Engineers,Architecture and Engineering Occupations,0.10359351555199663,0.14306775730518398,0.15563842571010678,0.09004946584752006
2007,17-2072,"Electronics Engineers, Except Computer",Architecture and Engineering Occupations,0.12158863239988227,0.12228451262202075,0.12546978154644697,0.12879077980446466
2007,17-2081,Environmental Engineers,Architecture and Engineering Occupations,0.10370685773572919,0.23390813146106937,0.0720339294293364,0.09459308020006982
2007,17-2111,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",Architecture and Engineering Occupations,0.1105348264755722,0.14778537923478755,0.10026776872900205,0.1229941319506811
2007,17-2112,Industrial Engineers,Architecture and Engineering Occupations,0.10990263155751122,0.16616636249867064,0.07438002961758992,0.14889212322245665
2007,17-2121,Marine Engineers and Naval Architects,Architecture and Engineering Occupations,0.09364384435212625,0.1676558096222796,0.10051787163290085,0.12411339838167108
2007,17-2131,Materials Engineers,Architecture and Engineering Occupations,0.14335019198798998,0.17961674938152014,0.08256815069164185,0.09034529086039998
2007,17-2141,Mechanical Engineers,Architecture and Engineering Occupations,0.10918708290738216,0.1961387273875854,0.11192032660404001,0.07816056333313674
2007,17-2151,"Mining and Geological Engineers, Including Mining Safety Engineers",Architecture and Engineering Occupations,0.10381887977585119,0.1546573684792018,0.07644377345309813,0.15264179037700262
2007,17-2161,Nuclear Engineers,Architecture and Engineering Occupations,0.11141465141360256,0.16797018868233485,0.09679736512141321,0.12238875771007576
2007,17-2171,Petroleum Engineers,Architecture and Engineering Occupations,0.10714270820499719,0.1946527651450136,0.10200545312232871,0.08636134793846212
2007,17-3011,Architectural and Civil Drafters,Architecture and Engineering Occupations,0.14606825392256714,0.22971028262437154,0.05088056974878399,0.0982292208226424
2007,17-3012,Electrical and Electronics Drafters,Architecture and Engineering Occupations,0.17511273671826996,0.13845951436993054,0.09624838501975727,0.10628071412527199
2007,17-3013,Mechanical Drafters,Architecture and Engineering Occupations,0.10566517327253028,0.24976688859187676,0.06811728948459339,0.0968149587923792
2007,17-3021,Aerospace Engineering and Operations Technologists and Technicians,Architecture and Engineering Occupations,0.09797542727613798,0.15104181692602747,0.09287668275594484,0.15318935902210687
2007,17-3022,Civil Engineering Technologists and Technicians,Architecture and Engineering Occupations,0.08088604073781773,0.2669279156194269,0.054076623813094075,0.10281639028531486
2007,17-3023,Electrical and Electronic Engineering Technologists and Technicians,Architecture and Engineering Occupations,0.1279261636113202,0.1558103162387726,0.04672028972118202,0.19151704172296605
2007,17-3024,Electro-Mechanical and Mechatronics Technologists and Technicians,Architecture and Engineering Occupations,0.016680437926552102,0.23161439890227214,0.031227412086375875,0.23198050305020776
2007,17-3025,Environmental Engineering Technologists and Technicians,Architecture and Engineering Occupations,0.05871639605111273,0.20786029536727857,0.014252532874300314,0.21514144057069207
2007,17-3026,Industrial Engineering Technologists and Technicians,Architecture and Engineering Occupations,0.11259142711421452,0.1544389035815924,0.07674582374276397,0.1592834051416116
2007,17-3027,Mechanical Engineering Technologists and Technicians,Architecture and Engineering Occupations,0.07476386361016217,0.15895247275023122,0.06165089080126128,0.20139175076227533
2007,17-3031,Surveying and Mapping Technicians,Architecture and Engineering Occupations,0.06024788650487871,0.28786249017636584,0.029714555343566096,0.15470034454008852
2007,19-1011,Animal Scientists,"Life, Physical, and Social Science Occupations",0.10439738332862135,0.16967013680429724,0.10690490659665895,0.09875858937935662
2007,19-1012,Food Scientists and Technologists,"Life, Physical, and Social Science Occupations",0.09436634123869425,0.210349841562279,0.09708065957432736,0.09755278737293667
2007,19-1013,Soil and Plant Scientists,"Life, Physical, and Social Science Occupations",0.08473382272065233,0.15674246178233187,0.08902080510541416,0.1463168145386151
2007,19-1021,Biochemists and Biophysicists,"Life, Physical, and Social Science Occupations",0.07770406885433305,0.24855396961302015,0.09229982156156936,0.0778399733457773
2007,19-1022,Microbiologists,"Life, Physical, and Social Science Occupations",0.06613764477132457,0.22781071944605658,0.08244509336243729,0.11681056257989203
2007,19-1023,Zoologists and Wildlife Biologists,"Life, Physical, and Social Science Occupations",0.14944586717597172,0.12526023730267039,0.07732491732772376,0.12207265117315344
2007,19-1031,Conservation Scientists,"Life, Physical, and Social Science Occupations",0.11852671309211256,0.13868363682629595,0.061368674877883,0.15195138080793602
2007,19-1032,Foresters,"Life, Physical, and Social Science Occupations",0.130933419811672,0.1295251021005304,0.06588501522952607,0.15035470318488106
2007,19-1041,Epidemiologists,"Life, Physical, and Social Science Occupations",0.12418042857726105,0.19908728237538748,0.11057967734926759,0.054550244086938746
2007,19-1042,"Medical Scientists, Except Epidemiologists","Life, Physical, and Social Science Occupations",0.1642683126998375,0.14929692169517825,0.09853058961721678,0.06741907588082777
2007,19-2011,Astronomers,"Life, Physical, and Social Science Occupations",0.11874385662123008,0.21802392752340147,0.11821348540203036,0.0386673200119074
2007,19-2012,Physicists,"Life, Physical, and Social Science Occupations",0.1191470432370826,0.21834354206613799,0.12015809649441689,0.03563235905801347
2007,19-2021,Atmospheric and Space Scientists,"Life, Physical, and Social Science Occupations",0.1764585060336857,0.1987981039805934,0.09081736688440041,0.04494895183229641
2007,19-2031,Chemists,"Life, Physical, and Social Science Occupations",0.1097188838071067,0.16394858692011038,0.08816355839177087,0.1361120664998604
2007,19-2032,Materials Scientists,"Life, Physical, and Social Science Occupations",0.13457885420058185,0.1573049431179514,0.0983903628000934,0.10103466103718826
2007,19-2041,"Environmental Scientists and Specialists, Including Health","Life, Physical, and Social Science Occupations",0.10057990498426836,0.21203026609812406,0.06767543528734654,0.1215704331790142
2007,19-2042,"Geoscientists, Except Hydrologists and Geographers","Life, Physical, and Social Science Occupations",0.1287329084498053,0.21813525104511916,0.07086280564820541,0.07724326229152832
2007,19-2043,Hydrologists,"Life, Physical, and Social Science Occupations",0.10785108079731127,0.1705516779274779,0.10174715800921286,0.10104456797442923
2007,19-3011,Economists,"Life, Physical, and Social Science Occupations",0.18987635627816435,0.1706223707786304,0.10821902679393008,0.024567058180566394
2007,19-3022,Survey Researchers,"Life, Physical, and Social Science Occupations",0.18833301862694798,0.1671556816548748,0.0865687587729401,0.04777584373564398
2007,19-3031,"Clinical, Counseling, and School Psychologists","Life, Physical, and Social Science Occupations",0.19306912459901798,0.0993154369734056,0.0761251119519446,0.09327424696460579
2007,19-3032,Industrial-Organizational Psychologists,"Life, Physical, and Social Science Occupations",0.15539294340272267,0.16226155209430326,0.08925766552494832,0.0703995951327723
2007,19-3041,Sociologists,"Life, Physical, and Social Science Occupations",0.1599829079926514,0.1314741958022435,0.1308851393190325,0.04652773696919601
2007,19-3051,Urban and Regional Planners,"Life, Physical, and Social Science Occupations",0.19245333834355877,0.13558593936973867,0.0741787977179865,0.0800267585959628
2007,19-3091,Anthropologists and Archeologists,"Life, Physical, and Social Science Occupations",0.11660644546726838,0.1664058879676927,0.1087093452339825,0.0811715791647794
2007,19-3092,Geographers,"Life, Physical, and Social Science Occupations",0.13116042020633525,0.21417164824427165,0.1089327000417424,0.03841897569174068
2007,19-3093,Historians,"Life, Physical, and Social Science Occupations",0.19837434638771995,0.14569978507675888,0.02890972750077865,0.1267824387336438
2007,19-3094,Political Scientists,"Life, Physical, and Social Science Occupations",0.17867025011830368,0.12869903956242584,0.1136246495268859,0.04424922679409588
2007,19-4010,Agricultural and Food Science Technicians,"Life, Physical, and Social Science Occupations",0.06911301140481593,0.2413159717141345,0.03331585063342519,0.18268393214253448
2007,19-4021,Biological Technicians,"Life, Physical, and Social Science Occupations",0.06549985672163575,0.2696784831382873,0.019888960073458216,0.1618622186045171
2007,19-4031,Chemical Technicians,"Life, Physical, and Social Science Occupations",0.05466445670500204,0.3079147683819853,0.045585336694912854,0.12525265038328584
2007,19-4042,"Environmental Science and Protection Technicians, Including Health","Life, Physical, and Social Science Occupations",0.04804039865330901,0.1964338509570973,0.03585918200019174,0.21770981177801108
2007,19-4045,Geological and Petroleum Technicians,"Life, Physical, and Social Science Occupations",0.09376250420317361,0.2036734260713275,0.04746062848255874,0.16149224265971993
2007,19-4051,Nuclear Technicians,"Life, Physical, and Social Science Occupations",0.0480096427084284,0.1886613871563581,0.021678752748921736,0.2427918187959531
2007,19-4061,Social Science Research Assistants,"Life, Physical, and Social Science Occupations",0.16813963673299548,0.17932550014472554,0.11595674714903342,0.038719461470188746
2007,19-4071,Forest and Conservation Technicians,"Life, Physical, and Social Science Occupations",0.03768501421301722,0.11795506516561956,0.02344527333653092,0.28699061133673603
2007,19-4092,Forensic Science Technicians,"Life, Physical, and Social Science Occupations",0.09784872520121278,0.22794024010424052,0.03570514449877436,0.1316316011995152
2007,19-5011,Occupational Health and Safety Specialists,"Life, Physical, and Social Science Occupations",0.09949925303010188,0.13558608872080788,0.0799078731888836,0.1626937716306147
2007,19-5012,Occupational Health and Safety Technicians,"Life, Physical, and Social Science Occupations",0.09738385512555367,0.0907388232376461,0.07441520786045133,0.20891355505763956
2007,21-1012,"Educational, Guidance, and Career Counselors and Advisors",Community and Social Service Occupations,0.21793781734122877,0.05039233171903434,0.07751078344037578,0.11345991526951499
2007,21-1013,Marriage and Family Therapists,Community and Social Service Occupations,0.1521527156779934,0.1360902168418642,0.08588553459429661,0.0913090009868053
2007,21-1015,Rehabilitation Counselors,Community and Social Service Occupations,0.19540041237906677,0.028881104322343386,0.06611039322862372,0.1736365307167841
2007,21-1018,"Substance Abuse, Behavioral Disorder, and Mental Health Counselors",Community and Social Service Occupations,0.18995849329464137,0.06968746042483737,0.0768005136246353,0.12315721595538782
2007,21-1021,"Child, Family, and School Social Workers",Community and Social Service Occupations,0.20697820036245904,0.05549551760905846,0.0469092414338612,0.1558783945902572
2007,21-1022,Healthcare Social Workers,Community and Social Service Occupations,0.16171582149713015,0.09434949315690964,0.061768137634440626,0.15386973633815992
2007,21-1023,Mental Health and Substance Abuse Social Workers,Community and Social Service Occupations,0.204559408484618,0.05423057450862836,0.06979168341094391,0.13699565658796908
2007,21-1091,Health Education Specialists,Community and Social Service Occupations,0.170368842753411,0.0905973246565349,0.09059145162888387,0.11317716230804845
2007,21-1092,Probation Officers and Correctional Treatment Specialists,Community and Social Service Occupations,0.1562633234890321,0.08671554568297382,0.06815783081286443,0.15863875061878466
2007,21-1093,Social and Human Service Assistants,Community and Social Service Occupations,0.11794104355964105,0.07412026850476132,0.05077408854688853,0.22845956911960325
2007,21-2011,Clergy,Community and Social Service Occupations,0.1517500470340015,0.07983161452919123,0.09320351411676314,0.13494502459626181
2007,21-2021,"Directors, Religious Activities and Education",Community and Social Service Occupations,0.18429992348469443,0.03436912150383101,0.07973308194206291,0.14800651713760005
2007,23-1011,Lawyers,Legal Occupations,0.18088153448540378,0.12782707614578984,0.09947306002072076,0.06549771503342224
2007,23-1012,Judicial Law Clerks,Legal Occupations,0.19879170262650686,0.14199669007944365,0.10103314973485902,0.055788338057594096
2007,23-1021,"Administrative Law Judges, Adjudicators, and Hearing Officers",Legal Occupations,0.17931197599287024,0.18077421816818362,0.06497016687990909,0.06999315460410634
2007,23-1022,"Arbitrators, Mediators, and Conciliators",Legal Occupations,0.19979989041014562,0.07863175215313048,0.0875997833250915,0.09695720175876843
2007,23-1023,"Judges, Magistrate Judges, and Magistrates",Legal Occupations,0.1890549061592932,0.1214638015854788,0.06369775360827223,0.10287732758819874
2007,23-2011,Paralegals and Legal Assistants,Legal Occupations,0.21778033275039194,0.23018349260354581,0.05057644683580917,0.016771963309938097
2007,23-2093,"Title Examiners, Abstractors, and Searchers",Legal Occupations,0.23723757540243062,0.15905105830146518,0.0599467526332879,0.06260979102119688
2007,25-1011,"Business Teachers, Postsecondary",Educational Instruction and Library Occupations,0.1825115633326144,0.09346353631004363,0.12647796140482875,0.055013861997245936
2007,25-1021,"Computer Science Teachers, Postsecondary",Educational Instruction and Library Occupations,0.16736255428846603,0.09307076403203311,0.14040609095684586,0.07052123424864057
2007,25-1022,"Mathematical Science Teachers, Postsecondary",Educational Instruction and Library Occupations,0.15330005324434515,0.1501534203021689,0.11501043623587616,0.04896702386517331
2007,25-1031,"Architecture Teachers, Postsecondary",Educational Instruction and Library Occupations,0.16780323009672474,0.06760040361477482,0.14230534248816454,0.0740440588204117
2007,25-1032,"Engineering Teachers, Postsecondary",Educational Instruction and Library Occupations,0.13950306607422824,0.12763685800398009,0.14199635755804646,0.061680134993626685
2007,25-1041,"Agricultural Sciences Teachers, Postsecondary",Educational Instruction and Library Occupations,0.1587422616724859,0.09100534622978738,0.11448086703507045,0.0937294736149767
2007,25-1042,"Biological Science Teachers, Postsecondary",Educational Instruction and Library Occupations,0.15640890749111624,0.10041063705681805,0.13202847757663197,0.06496595546419649
2007,25-1043,"Forestry and Conservation Science Teachers, Postsecondary",Educational Instruction and Library Occupations,0.16106861568833772,0.09876819910694554,0.12460402077626753,0.07604366398405471
2007,25-1051,"Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary",Educational Instruction and Library Occupations,0.16109606619720224,0.13271862845629379,0.10857967814470249,0.0697051566409623
2007,25-1052,"Chemistry Teachers, Postsecondary",Educational Instruction and Library Occupations,0.13112564838408938,0.12544637379037998,0.10362626761637747,0.10447625785515084
2007,25-1053,"Environmental Science Teachers, Postsecondary",Educational Instruction and Library Occupations,0.1533727539432781,0.12152207823508551,0.1239391734676392,0.06338749311183332
2007,25-1054,"Physics Teachers, Postsecondary",Educational Instruction and Library Occupations,0.17354094537229778,0.09618127412266696,0.12283225816757495,0.07457383914278035
2007,25-1061,"Anthropology and Archeology Teachers, Postsecondary",Educational Instruction and Library Occupations,0.1549021202604743,0.11690706925557107,0.13172991299654563,0.05421513107368175
2007,25-1062,"Area, Ethnic, and Cultural Studies Teachers, Postsecondary",Educational Instruction and Library Occupations,0.18041599214582343,0.09263566840178318,0.12882128437909154,0.055895210595640406
2007,25-1063,"Economics Teachers, Postsecondary",Educational Instruction and Library Occupations,0.15595529068258737,0.15587443050468766,0.11264801052293294,0.0427047648003078
2007,25-1064,"Geography Teachers, Postsecondary",Educational Instruction and Library Occupations,0.19294821950276048,0.08085512787439636,0.13095731280228537,0.049258467791872824
2007,25-1065,"Political Science Teachers, Postsecondary",Educational Instruction and Library Occupations,0.20068425553627298,0.08110351744579011,0.12259073787925125,0.048108160036933856
2007,25-1066,"Psychology Teachers, Postsecondary",Educational Instruction and Library Occupations,0.1821176804771613,0.09653377586061074,0.12550615860587214,0.04614843524066119
2007,25-1067,"Sociology Teachers, Postsecondary",Educational Instruction and Library Occupations,0.1967706134167234,0.07356048373618947,0.12390793682419256,0.05680975151637583
2007,25-1071,"Health Specialties Teachers, Postsecondary",Educational Instruction and Library Occupations,0.16074529052323874,0.11493682021677044,0.10334189093444324,0.08151490273775061
2007,25-1072,"Nursing Instructors and Teachers, Postsecondary",Educational Instruction and Library Occupations,0.15421018036904507,0.10844377943552747,0.09737752442138597,0.10214141760580817
2007,25-1081,"Education Teachers, Postsecondary",Educational Instruction and Library Occupations,0.17407960435671296,0.07572969569587748,0.12620494454484005,0.0779978328269787
2007,25-1082,"Library Science Teachers, Postsecondary",Educational Instruction and Library Occupations,0.16390820815961657,0.0955925733631003,0.15429766810597417,0.04640939910945865
2007,25-1111,"Criminal Justice and Law Enforcement Teachers, Postsecondary",Educational Instruction and Library Occupations,0.16693846634808465,0.10152287696350194,0.12901448107929422,0.05562690859270831
2007,25-1112,"Law Teachers, Postsecondary",Educational Instruction and Library Occupations,0.20727919746496584,0.08201138621655917,0.10751626986847049,0.058672150878779625
2007,25-1113,"Social Work Teachers, Postsecondary",Educational Instruction and Library Occupations,0.185218213977725,0.06378306399020174,0.12968850548122313,0.07617081358675266
2007,25-1121,"Art, Drama, and Music Teachers, Postsecondary",Educational Instruction and Library Occupations,0.1884364242253096,0.03672483359168859,0.13303302306042775,0.08368049300264317
2007,25-1122,"Communications Teachers, Postsecondary",Educational Instruction and Library Occupations,0.19223348998268194,0.058373028617710404,0.12355106269564842,0.07719462999820778
2007,25-1123,"English Language and Literature Teachers, Postsecondary",Educational Instruction and Library Occupations,0.18100626608463655,0.058541654167042705,0.13093963718600238,0.07871000237180746
2007,25-1124,"Foreign Language and Literature Teachers, Postsecondary",Educational Instruction and Library Occupations,0.207445164773663,0.04384400947932629,0.12623167841417707,0.0731904802531468
2007,25-1125,"History Teachers, Postsecondary",Educational Instruction and Library Occupations,0.19932813802637436,0.06976183182783895,0.13461052388478076,0.046821862038442116
2007,25-1126,"Philosophy and Religion Teachers, Postsecondary",Educational Instruction and Library Occupations,0.18397015622157217,0.05800101334003761,0.12537040313405706,0.078814072629873
2007,25-1192,"Family and Consumer Sciences Teachers, Postsecondary",Educational Instruction and Library Occupations,0.1705545739279002,0.07363736772126236,0.12137365480028278,0.08619814686363378
2007,25-1193,"Recreation and Fitness Studies Teachers, Postsecondary",Educational Instruction and Library Occupations,0.17848953395184922,0.03462950588953859,0.11246312655553052,0.11936728928647124
2007,25-1194,"Career/Technical Education Teachers, Postsecondary",Educational Instruction and Library Occupations,0.17367846526509823,0.044179176746790165,0.10126327788558147,0.13005761179787595
2007,25-2011,"Preschool Teachers, Except Special Education",Educational Instruction and Library Occupations,0.09443747317069873,0.08632577469733038,0.08699087422763067,0.1729957097043398
2007,25-2012,"Kindergarten Teachers, Except Special Education",Educational Instruction and Library Occupations,0.12158696894610667,0.11747865996811074,0.10142937911135766,0.11591085904366946
2007,25-2021,"Elementary School Teachers, Except Special Education",Educational Instruction and Library Occupations,0.12445779662611617,0.11304156901522784,0.09802718184628746,0.12226722961312686
