Year,Job Code,Job Title,Outdoor Labor,Hazardous and Group Task,Operation Monitoring,Information Processing,Equipment Operation,System Analysis,Managerial Task,Clerical Task,Physical Task,Strategic Thinking,Communication,Equipment Maintenance,Dynamic Physical Task,Conflict Resolution
2008,11-9151,Social and Community Service Managers,2.555201039,24.60857766,30.36815691,28.07772795,0,32.07727381,50.72074858,54.03049193,1.901288108,50.80069427,70.34399175,3.172018287,0,35.22370408
2008,11-9161,Emergency Management Directors,1.819113869,21.16645505,28.61994077,32.41353768,7.527478737,31.84549555,47.53455703,46.15330032,0,33.5970388,35.62422686,8.523785465,0,18.16859079
2008,13-1031,"Claims Adjusters, Examiners, and Investigators",0,0.823690044,21.14014404,29.52442096,1.521359463,27.33831853,6.880778586,49.26196524,2.74395605,14.5859009,23.88110391,0,0,33.68364506
2008,13-1032,"Insurance Appraisers, Auto Damage",27.6762191,8.506591414,11.8559558,6.253231082,0.726810389,21.78907342,2.072061356,33.02331356,1.20690191,14.64534668,24.91622832,5.814799098,0,27.28371154
2008,13-1041,Compliance Officers,18.70620245,2.947462856,47.67985318,52.19633319,10.11371238,22.43271218,14.74863574,42.35399862,2.109506272,22.08508092,23.31076235,5.14278734,1.370249439,40.69804513
2008,13-1051,Cost Estimators,0,2.627792338,4.738651663,56.65102011,1.778922619,27.60004693,31.97809056,32.00738186,0,13.7308747,4.507303783,11.41464345,0,0.910392223
2008,13-1081,Logisticians,0,12.38880221,17.27577049,25.54043122,1.071353954,29.28145715,35.90127364,22.48233182,1.901288108,30.34287054,21.85741777,8.85856257,0,14.01591505
2008,13-1111,Management Analysts,0.343992374,6.815401803,21.84006878,56.61919305,11.06951595,24.75103959,41.54155443,53.19498196,0,56.64195122,37.92684702,43.23570752,0,15.10600227
2008,13-1121,"Meeting, Convention, and Event Planners",8.956066403,13.67425762,10.43499511,11.67704435,3.989781856,30.81624628,29.45372784,42.47643722,4.89298071,14.94065111,42.76064788,11.02957899,9.43581579,16.70195744
2008,13-1141,"Compensation, Benefits, and Job Analysis Specialists",0,1.235716759,17.87811399,32.43883767,0,36.67616985,9.977390687,43.98476892,5.036364936,17.01101528,18.45424078,0,0,15.52565275
2008,13-1151,Training and Development Specialists,0,9.414858638,7.119920854,25.42909595,1.884891015,29.61205358,60.92849157,40.6206464,0,39.40511914,31.08677071,0.743470471,0,6.278069981
2008,13-1161,Market Research Analysts and Marketing Specialists,0,1.775551492,4.068110891,26.38365085,0,7.230696962,7.826604898,31.60954309,0,10.80463406,12.52436779,3.835897041,0,4.331756207
2008,13-2011,Accountants and Auditors,0,2.318590785,20.99004548,51.06709225,0,23.2116695,29.40029007,36.77429662,0,21.6841197,6.248306057,0.073663594,0,2.164014603
2008,13-2021,Appraisers and Assessors of Real Estate,9.588278514,0.656773667,15.09480126,38.98569359,2.900908108,18.63721058,4.609738266,26.09274403,0,5.698957722,7.050620391,6.802710583,0,6.864587277
2008,13-2031,Budget Analysts,0,3.405082309,5.443638395,47.19762879,0,29.15465519,12.73057913,34.59674978,1.311200496,15.90818548,4.325280455,2.858650084,0,0
2008,13-2041,Credit Analysts,0,1.811985433,25.87051885,17.51588252,0,26.44405721,0.747457912,42.69099822,10.27191837,10.55097519,4.831619368,0,0,2.577210574
2008,13-2051,Financial Analysts,1.074715949,4.652119519,8.24675084,66.65182814,0,34.28997833,33.85375346,43.9965284,0,55.80730516,22.9118789,4.110688216,0,6.893488156
2008,13-2052,Personal Financial Advisors,0,4.859012359,17.68605272,55.30163111,3.831918928,28.08122489,18.24030818,49.11028963,0,29.63598966,33.81456172,0,0,7.230596584
2008,13-2053,Insurance Underwriters,0,0,27.02296986,41.51200686,0,27.27983087,8.99157448,33.79026027,3.890160493,15.31665233,18.10334573,0,0,10.56167721
2008,13-2061,Financial Examiners,0,9.574154669,44.49943561,74.96176211,0.190022138,57.40697064,52.45520829,43.63591885,0.042197362,47.73637131,23.94773366,5.880398486,0,12.998562
2008,13-2071,Credit Counselors,5.145668854,8.664403847,40.06019606,67.43211445,1.42009597,42.70938966,35.45396611,48.0779576,0,23.18699607,45.89734541,0.444589907,0,16.32203538
2008,13-2072,Loan Officers,0.554027905,13.88692597,15.35700618,24.22712995,0,11.02792631,3.594701422,32.62636442,1.311200496,10.35243137,39.54556637,0.311733216,0,10.53427561
2008,13-2081,"Tax Examiners and Collectors, and Revenue Agents",0.554027905,0,22.51433975,51.45945014,0.190022138,34.68203529,5.187016641,33.05038961,7.406407262,13.28605118,14.47634324,0,0,11.57333985
2008,13-2082,Tax Preparers,0,0,3.694647548,34.71038334,1.29779044,34.25860336,5.091246462,27.60578452,0,16.0623728,14.20734288,1.082284675,0,5.473276421
2008,15-1121,Computer Systems Analysts,0,4.509789494,26.45617516,30.58401844,7.503547879,31.52268816,2.580102117,33.09946028,0.042197362,46.84821448,16.75150789,39.66194361,0,0.20857397
2008,15-1131,Computer Programmers,0.554027905,6.508417883,16.34748925,18.74885674,5.831614228,45.78984042,1.788764309,50.69576278,4.625589883,41.80801491,2.510804016,27.11148137,0,4.091743617
2008,15-1132,"Software Developers, Applications",0,10.68239606,17.60368665,36.63667267,5.157216196,41.61881603,3.757809475,50.09454984,1.669389384,48.06647425,10.65679191,34.54752277,0,0.647210378
2008,15-1133,"Software Developers, Systems Software",0.276961325,8.535850453,17.5383207,58.0209923,7.190267942,52.39257843,12.44005981,38.89618874,6.885889089,59.43742398,3.014646816,52.62473339,0,1.749035366
2008,15-1141,Database Administrators,0,0.650848594,12.33027675,27.07437775,0.714196567,30.02717217,5.336318252,34.22230773,8.916614157,14.64989076,4.020475877,1.306926916,0,0
2008,15-1142,Network and Computer Systems Administrators,1.933265866,4.491257166,27.60957736,41.91152292,12.71301866,45.63906507,7.976985211,32.95234831,5.598549224,27.2685995,7.156796138,32.28960014,0,1.526257727
2008,15-1151,Computer User Support Specialists,0.707477309,3.426452654,10.13138204,25.60081845,5.112782547,25.1363466,4.796559462,32.39361471,6.01302051,9.519507772,4.106465791,14.84326533,2.076261934,5.601912679
2008,15-1199,"Computer Occupations, All Other",0,0.638249288,12.83139644,28.86226995,0.635337369,42.2828775,10.71165027,41.28481367,6.734217336,42.21604625,4.993233284,31.52864437,0,3.334638847
2008,15-2011,Actuaries,0,0,11.95400941,68.00214325,0,40.71255957,14.41747779,37.9727194,1.300020289,34.99026232,10.43634391,14.85405572,0,1.349028631
2008,15-2021,Mathematicians,0,0,14.17086101,62.1251022,0,48.07093553,3.587914535,39.38970273,0,41.43186943,0,3.525916469,0,0
2008,15-2031,Operations Research Analysts,0,0,22.01954641,69.7782617,0,44.88740852,5.932456539,48.59426838,0,62.65955755,5.100130919,14.05978204,0,0
2008,15-2041,Statisticians,0,0,37.93426191,76.13596423,0.190022138,46.5949312,8.554882524,46.54330891,4.33785929,36.37435554,9.701243478,8.675702256,0,7.489938345
2008,17-1011,"Architects, Except Landscape and Naval",5.318430623,16.98319647,14.06037132,18.0987272,4.51946191,58.11430633,23.2060968,46.14183518,2.868015296,33.36471993,25.87312647,26.37728837,0,4.815542998
2008,17-1012,Landscape Architects,23.46472427,27.17752353,26.87994168,35.95159522,15.27497079,70.17164824,37.05076927,38.17818279,0,32.95814803,33.56048524,28.33868258,0,14.51393522
2008,17-1021,Cartographers and Photogrammetrists,0,0.3403285,21.29194155,42.77453749,4.434070998,41.63591646,0.58654088,20.37622946,12.18806209,13.84645,0,33.18106808,0,2.050846884
2008,17-1022,Surveyors,38.86603416,28.90440989,23.8311912,70.88787892,41.74462584,37.6763376,47.536875,32.1372775,24.42081781,23.2122303,13.61449415,27.28316893,20.39020345,5.545180356
2008,17-2011,Aerospace Engineers,0,1.621616319,34.70242363,44.60302193,4.786971219,53.48934279,14.2626834,33.12625949,1.884302717,55.38439247,34.59707103,35.61358078,0,15.58663103
2008,17-2021,Agricultural Engineers,28.62706708,13.37393175,47.59639465,60.85164159,25.24364025,49.47347157,47.25181351,42.32713428,3.81547627,59.49345225,12.69122928,64.55327072,0.116040404,4.041877381
2008,17-2031,Biomedical Engineers,2.365841476,19.68569607,42.79399466,56.76104168,27.44453339,47.57946381,37.35423548,37.37129741,17.98787283,50.21026831,14.1001043,85.8019422,12.09189443,30.75300767
2008,17-2041,Chemical Engineers,1.099105645,19.12115405,35.94584026,56.72136782,11.43546875,41.05224837,14.47395616,32.46518083,1.00892455,39.37001608,9.364040504,38.63889992,0,3.272173487
2008,17-2051,Civil Engineers,7.944734094,5.393482826,40.62778437,51.29709715,17.92953707,45.31019889,44.32373237,29.6481139,0,31.56109325,7.314813322,34.38017361,0,5.060786228
2008,17-2061,Computer Hardware Engineers,0,17.64937108,28.93360616,11.30001192,2.328926419,21.89029118,7.570816748,48.14830289,0,50.27295688,17.02427881,30.41297894,0,5.487958684
2008,17-2071,Electrical Engineers,0,1.255968273,12.91959641,26.57437061,5.397884142,35.10079715,9.878418027,26.07505594,0,40.36824138,8.551626828,48.43548982,0,0.20857397
2008,17-2072,"Electronics Engineers, Except Computer",0.564883206,11.9181761,20.61082138,16.64079954,13.9539199,12.58615706,2.617601351,24.6887473,2.868015296,35.58663978,8.317682375,54.57826354,0,5.194907905
2008,17-2081,Environmental Engineers,14.85166462,13.25461192,48.97967192,63.6200063,10.66235538,59.95660947,15.30665101,45.54589933,1.504231467,28.70438888,8.43161095,27.49270823,0,2.058802921
2008,17-2111,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",10.19204829,10.95706365,34.20067963,42.87161855,10.00744139,29.81242879,29.23238001,35.35992258,0,38.21108666,18.8792253,25.0806109,0,12.18322064
2008,17-2112,Industrial Engineers,3.699750818,19.97107563,20.52998153,33.13064958,2.957508968,33.06502106,19.22737732,29.04522487,0,14.34336942,6.976489304,29.28385093,2.412984514,6.72478823
2008,17-2121,Marine Engineers and Naval Architects,14.56161081,5.091240533,29.67596762,49.87567839,11.22644352,37.14452483,14.45671151,33.9029437,1.304661525,35.88909847,9.015942324,43.89355382,5.142598525,1.771691836
2008,17-2131,Materials Engineers,0.071821419,18.90163647,24.1163422,34.7325332,8.720031009,33.41253815,6.870074802,35.54357958,0,21.14575056,4.730982019,29.58044254,0,0
2008,17-2141,Mechanical Engineers,0.876549258,12.38022651,46.49653322,33.02010367,7.016026739,36.86561327,2.602903786,29.92519976,1.901288108,36.36909808,8.369716425,22.75883527,2.381401025,5.815384554
2008,17-2151,"Mining and Geological Engineers, Including Mining Safety Engineers",24.65148045,33.03442782,42.05159806,48.50672462,11.12886118,40.62184328,40.80277622,40.02224092,1.007332889,32.94162864,16.53329254,29.21339342,4.139866412,8.824933991
2008,17-2161,Nuclear Engineers,4.147311808,21.64526522,54.47077679,55.36845564,17.83726166,39.91665562,26.47077121,41.83309523,1.901288108,52.65713791,33.44155225,56.58052621,0,28.61193909
2008,17-2171,Petroleum Engineers,1.261759867,10.28147304,37.89702172,52.04612312,4.686714739,21.97026371,24.92021445,29.57821288,0.042197362,36.45629434,10.29899931,29.19106326,0,6.509625461
2008,17-3011,Architectural and Civil Drafters,0.787105207,5.241428214,3.695488328,19.44075126,7.786724975,37.52617544,0.368293761,28.04943263,8.772203897,5.104467051,2.327047966,31.17719634,0,0.166097428
2008,17-3012,Electrical and Electronics Drafters,0.361188815,1.465129691,0.671279706,11.79962483,0.130514919,23.17158933,0.21818283,27.51034825,2.19495034,8.55838028,2.741690012,25.9856815,0,2.401756011
2008,17-3013,Mechanical Drafters,1.696024953,6.025128035,36.07974002,43.19533505,17.81296214,65.16556082,4.418050338,42.58592654,12.89203724,20.06734785,6.128611215,54.86461701,0,2.124058105
2008,17-3022,Civil Engineering Technicians,9.629765279,3.458574061,33.9774445,46.94333135,14.07748264,38.7920772,1.042803159,25.30415146,1.901288108,11.06779161,3.019457949,19.38095385,0.98714469,0.732483469
2008,17-3023,Electrical and Electronics Engineering Technicians,0,8.736546505,5.952029195,4.489509721,11.05471272,11.43624935,0,16.83161912,8.797749145,4.348262583,0,34.12896731,0,3.163417133
2008,17-3024,Electro-Mechanical Technicians,10.46873728,38.4984798,54.87842991,24.61147404,59.15658191,22.71284336,11.00548734,5.478715263,27.83527244,16.25527126,0,68.33339973,16.44065563,5.448342387
2008,17-3025,Environmental Engineering Technicians,31.99925324,23.93487179,23.87462975,41.15939923,16.57607838,20.18351218,1.491750366,22.17023938,12.23883676,5.684120974,1.378773628,28.88384903,12.59521419,0
2008,17-3026,Industrial Engineering Technicians,2.334104912,31.86932628,28.93759878,21.30057206,7.35438215,30.48965862,6.582360384,15.78635308,0,14.39369049,10.80933726,29.09991339,4.554524862,12.84494909
2008,17-3027,Mechanical Engineering Technicians,20.55947996,29.99492492,33.47842995,16.46876516,26.04711402,19.46139148,3.923317374,17.38483784,8.397121225,24.80636328,5.536917983,49.10762031,8.702049585,1.526257727
2008,17-3031,Surveying and Mapping Technicians,9.848069325,10.96719298,16.27981718,33.33307422,23.806847,34.22803133,1.477942735,13.28148841,14.85146572,4.964766024,0.103199179,24.04860717,0.131095386,0
2008,19-1011,Animal Scientists,19.65305974,2.83403496,24.51963734,48.9961345,0.283020561,45.24888462,30.56446284,36.79771541,0,34.60447406,9.533848865,7.392863502,0,3.006126551
2008,19-1012,Food Scientists and Technologists,5.559939411,15.5657458,19.97306248,39.50373455,3.698435972,52.05338949,10.08928297,24.41893491,0,13.80527281,7.225220849,22.33642801,2.120136082,6.391257177
2008,19-1013,Soil and Plant Scientists,27.79445565,5.111414656,31.11376889,57.60946199,13.40123935,35.08920277,40.17605293,32.2300093,1.19587774,39.69110495,11.86884532,17.05860335,1.82588852,0.732483469
2008,19-1021,Biochemists and Biophysicists,1.420520366,11.1406345,40.42145646,58.67929939,16.73727556,65.92687188,10.97969838,28.21078116,6.909833799,34.89371184,8.601328406,36.6263699,0,6.18672577
2008,19-1022,Microbiologists,0,24.22543171,42.49834719,63.54941343,15.33625385,64.38391974,38.85633908,31.20195551,10.60242889,29.74156153,5.088361817,15.83213205,0,20.80466848
2008,19-1023,Zoologists and Wildlife Biologists,18.82421219,9.688542001,19.63413567,21.10504723,8.685400479,26.14932309,13.50059635,33.2410565,2.341632975,28.28608058,14.76714809,6.914580043,1.48180474,8.154272905
2008,19-1031,Conservation Scientists,32.95564991,12.26183064,21.33628064,47.37306916,18.79765775,19.11970739,24.3529683,32.18271068,12.94727527,27.60492442,36.93554499,13.71481002,9.765406234,13.36759031
2008,19-1032,Foresters,25.71754312,32.00052653,37.41699487,36.17669899,26.09094629,36.51216692,19.64886066,36.73617698,11.83677286,37.41811505,27.59307676,17.51574733,17.7053664,7.753835795
2008,19-1041,Epidemiologists,0.406270508,5.320059912,38.72864271,69.64370517,0.190022138,38.6190032,31.82051559,45.78537737,0.042197362,41.36615521,17.39287354,9.109762411,0,1.872034778
2008,19-1042,"Medical Scientists, Except Epidemiologists",0,28.61724954,27.61746894,59.95219538,0.843413577,31.01669202,32.007383,52.14753539,0.042197362,56.98025894,32.24730771,19.89064628,0,14.3615434
2008,19-2011,Astronomers,0.473139933,0,31.15444095,76.70166313,5.274628769,51.5790967,11.41182751,50.2806329,0,42.65117287,2.063805103,24.59930982,0,0
2008,19-2021,Atmospheric and Space Scientists,0,8.125034357,28.37224533,35.22065283,7.591493023,36.82252027,5.051951004,48.29621988,3.961798271,31.46593346,24.82489764,28.4463263,0,2.436771624
2008,19-2031,Chemists,0.216839592,36.2702514,31.67224731,34.56121881,10.57016955,36.21786024,11.35173719,22.68935598,1.93941442,30.9104432,13.916918,45.50694462,0,5.687115817
2008,19-2032,Materials Scientists,0,31.19735005,35.19492974,52.15174052,13.35719762,38.36774658,11.69664875,41.05126285,0,40.72449088,18.89702262,53.05554229,0,11.73198169
2008,19-2041,"Environmental Scientists and Specialists, Including Health",23.47392665,11.51521937,37.93779658,46.94610607,9.847326079,36.74588622,10.64480806,33.11563999,0,22.17123419,8.247151847,15.42017657,0.404561685,0.218301081
2008,19-2042,"Geoscientists, Except Hydrologists and Geographers",0.970774274,0.490987734,19.95387564,52.79120201,3.416621639,28.59096258,12.5884193,31.00842977,0,20.04879295,7.270956234,13.32144591,0,0.910392223
2008,19-2043,Hydrologists,7.024045168,1.706278809,22.9377133,54.50598229,1.164352377,30.28586052,35.70767651,37.80210899,0,30.15837911,7.167648993,17.42245001,0,0.872090436
2008,19-3011,Economists,0,5.004040449,10.90649978,54.94503027,0,21.52178447,7.391208566,44.32826653,0,32.7542165,10.70195966,6.524961414,0,0.822664942
2008,19-3022,Survey Researchers,0,6.744686565,16.44611131,54.01074537,1.27726114,14.71288211,15.59246153,45.784496,0,30.71180304,33.42711402,9.58436744,0,4.97596279
2008,19-3031,"Clinical, Counseling, and School Psychologists",0,3.914827182,28.19080089,35.96120994,0.047513798,12.35777966,22.89867214,50.02267544,0,38.19526196,49.82161371,0,0,48.02472598
2008,19-3032,Industrial-Organizational Psychologists,0.309982401,8.68871754,26.27452935,57.39722245,0.374794153,33.56667033,44.88051312,48.36002743,0,41.90615433,33.05616932,7.586181459,0,10.29028456
2008,19-3041,Sociologists,0,0.424831381,10.8123532,49.44210836,0,15.72416537,26.6809981,43.2116695,0,44.72229662,12.4007675,5.89040753,0,0
2008,19-3051,Urban and Regional Planners,7.373484901,14.16555338,26.96860519,36.82151058,1.789547517,33.42376171,12.58150059,54.52777676,6.49714801,27.11642129,33.41480571,4.041029233,1.942910571,28.52780912
2008,19-3091,Anthropologists and Archeologists,10.15226756,0.864990029,28.38978768,54.86086236,2.859221254,42.22706219,37.81397246,41.34503529,0.370757392,42.38367342,15.3799602,2.898385961,0.141593434,3.147437905
2008,19-3092,Geographers,1.246144333,2.705814313,10.32926423,57.44631827,2.698428076,32.9079795,12.47638289,33.47140046,0,23.82813552,5.212418111,8.036361147,0,0
2008,19-3093,Historians,13.9522217,33.93373589,12.74544656,26.2981052,6.679268263,30.49005667,11.11937002,38.23494489,0.367758173,6.685139482,18.11073355,0.74336068,2.784006823,20.59592716
2008,19-3094,Political Scientists,0,0,8.738257899,38.20457306,0,19.63176101,26.17289047,40.64983155,0,26.50078355,8.808926879,2.647132123,0,0
2008,19-4011,Agricultural and Food Science Technicians,4.712881642,21.12194425,10.86849342,30.4765064,13.6999775,19.70587165,4.085942357,7.060471067,4.902254935,7.17259006,1.802006902,31.59476755,3.821437108,0.753380589
2008,19-4021,Biological Technicians,10.93291935,23.45158284,30.6296544,42.55865642,28.29241873,35.74217735,8.863136352,16.52821305,15.18868198,8.597572998,0.873513516,31.50340445,4.139084884,11.34695203
2008,19-4031,Chemical Technicians,0,18.71840645,26.36431211,37.69992863,20.2160266,44.55620635,0.678630393,16.51379188,0.099556865,12.39442371,0.218727532,28.1741442,3.784719603,0.831705251
2008,19-4051,Nuclear Technicians,40.250943,63.70226852,48.60379047,38.11507232,39.80466113,19.34662582,11.41806953,11.93692611,12.97034175,6.959860109,5.711167709,20.95645388,20.20800127,42.71766949
2008,19-4091,"Environmental Science and Protection Technicians, Including Health",50.16380052,29.68698903,24.82947043,54.68797413,33.11580594,13.09007555,1.784865736,21.94432085,14.14046722,14.61534674,1.697295555,27.7069857,9.32901516,8.153695063
2008,19-4092,Forensic Science Technicians,13.38243092,12.42188938,34.69937452,39.96286379,19.78173898,49.25554294,1.949225961,35.6115779,3.398014002,10.94211757,13.86074966,41.91088741,0,6.490996088
2008,19-4093,Forest and Conservation Technicians,37.74899724,19.59908986,6.23966246,9.016536723,16.82119683,0,8.91799838,6.747365578,16.62480457,7.765293364,5.641290885,13.47047013,19.66728414,2.568042076
2008,21-1012,"Educational, Guidance, School, and Vocational Counselors",0,8.614633286,8.612014409,17.68955858,0,0.934134685,32.99655523,47.18081021,0,30.19116859,51.2483751,0,0,48.47545313
2008,21-1013,Marriage and Family Therapists,0,2.416122565,44.6783818,33.07649018,8.952182205,28.79129355,21.14674433,41.98146994,0,41.02666839,50.12209742,0,0,62.20168429
2008,21-1015,Rehabilitation Counselors,8.85956235,24.74336331,3.64385428,7.081168446,7.320000524,4.367859279,16.92337342,26.70182901,3.533248589,19.50788136,40.01231242,0,23.56195263,41.65367552
2008,21-1021,"Child, Family, and School Social Workers",3.3352889,3.499995554,9.471872186,11.06107967,0.478896766,1.089586301,28.4938359,31.48833139,0,10.05340546,34.07185542,0,0,33.14278218
2008,21-1022,Healthcare Social Workers,0,15.02513611,22.82847372,28.18423843,0.190022138,22.38167098,26.80102376,40.52463097,0,24.07477982,36.69454566,0,12.19682799,76.64013491
2008,21-1023,Mental Health and Substance Abuse Social Workers,0.383196052,12.92647381,17.58187525,10.14384506,2.19697385,10.46589272,10.55085328,34.37864387,0,26.22081604,53.24742914,0,7.671136205,71.64058494
2008,21-1091,Health Educators,4.675215516,7.093446611,9.389189954,45.74760515,1.245450562,14.2220062,39.35175664,43.12430497,0.737631499,35.4595205,49.59297581,5.558718315,0,30.09489766
2008,21-1092,Probation Officers and Correctional Treatment Specialists,12.42177248,14.31762412,25.27206849,28.74406411,7.06729119,14.95458077,21.24445784,44.89883723,0,35.58272841,58.00531935,3.616119113,7.26773762,104.9592167
2008,21-1093,Social and Human Service Assistants,12.40902888,8.626977909,6.39609444,17.37707844,3.812447907,8.694042043,20.87258686,12.81242501,0.791846044,12.92462993,24.12434717,0,13.16301667,54.43386187
2008,21-2011,Clergy,15.55717751,15.01336252,45.09452886,29.63422092,8.725216479,42.10391511,95.77931359,51.09819901,0.042197362,74.54474955,82.52053342,2.56944085,0.404561685,48.08375707
2008,21-2021,"Directors, Religious Activities and Education",1.408187169,10.24190759,0.665514581,6.047164299,1.071353954,6.70472086,45.12768451,14.24466535,0.226594544,12.51841441,36.50974854,0,2.700776689,20.60841919
2008,23-1011,Lawyers,0.480814254,9.74776761,37.07448776,34.27876915,7.198488378,41.54148658,7.272496464,46.63381608,0,46.2407493,39.665992,0,0,40.76297717
2008,23-1012,Judicial Law Clerks,0,0.461290456,8.449480454,20.93490263,0,19.03123526,0,27.96487784,0,27.20894974,17.10021531,0,0,23.59109678
2008,23-1021,"Administrative Law Judges, Adjudicators, and Hearing Officers",0,0,26.00969587,52.07622271,0,26.48841779,2.949016916,40.19201838,0,32.82072289,25.44195399,0,0,25.40996513
2008,23-1022,"Arbitrators, Mediators, and Conciliators",0.968905262,0,18.81755437,17.72245903,0,13.3223805,11.87804369,47.91947129,0,33.24045738,32.91116042,0,0,53.58625679
