Year,Job Code,Job Title,Job Family,Race ahead of the Machine,Race with the Machine,Race against the Machine,Running a Different Race
2018,17-3023,Electrical and Electronics Engineering Technicians,Architecture and Engineering Occupations,6.72,4.50,9.86,29.43
2018,17-3024,Electro-Mechanical Technicians,Architecture and Engineering Occupations,5.65,6.33,14.38,24.71
2018,17-3025,Environmental Engineering Technicians,Architecture and Engineering Occupations,7.85,6.53,15.99,19.00
2018,17-3026,Industrial Engineering Technicians,Architecture and Engineering Occupations,9.74,8.02,7.95,23.75
2018,17-3027,Mechanical Engineering Technicians,Architecture and Engineering Occupations,7.24,6.68,16.73,19.83
2018,17-3031,Surveying and Mapping Technicians,Architecture and Engineering Occupations,8.28,2.20,20.55,21.50
2018,19-1011,Animal Scientists,"Life, Physical, and Social Science Occupations",13.34,4.68,15.80,14.18
2018,19-1012,Food Scientists and Technologists,"Life, Physical, and Social Science Occupations",10.50,8.30,11.34,19.25
2018,19-1013,Soil and Plant Scientists,"Life, Physical, and Social Science Occupations",14.10,5.92,13.59,14.73
2018,19-1021,Biochemists and Biophysicists,"Life, Physical, and Social Science Occupations",14.77,4.96,11.71,17.52
2018,19-1022,Microbiologists,"Life, Physical, and Social Science Occupations",13.22,6.45,12.56,17.81
2018,19-1023,Zoologists and Wildlife Biologists,"Life, Physical, and Social Science Occupations",9.36,6.79,15.65,16.84
2018,19-1031,Conservation Scientists,"Life, Physical, and Social Science Occupations",7.57,6.56,15.79,17.51
2018,19-1032,Foresters,"Life, Physical, and Social Science Occupations",8.43,8.67,13.93,16.91
2018,19-1041,Epidemiologists,"Life, Physical, and Social Science Occupations",14.66,3.90,10.07,20.36
2018,19-1042,"Medical Scientists, Except Epidemiologists","Life, Physical, and Social Science Occupations",13.84,6.25,12.21,17.18
2018,19-2011,Astronomers,"Life, Physical, and Social Science Occupations",13.21,3.42,15.70,16.51
2018,19-2021,Atmospheric and Space Scientists,"Life, Physical, and Social Science Occupations",14.19,3.17,11.12,20.52
2018,19-2031,Chemists,"Life, Physical, and Social Science Occupations",10.29,6.23,14.96,19.99
2018,19-2032,Materials Scientists,"Life, Physical, and Social Science Occupations",12.57,5.82,13.34,17.35
2018,19-2041,"Environmental Scientists and Specialists, Including Health","Life, Physical, and Social Science Occupations",11.76,3.16,15.00,19.74
2018,19-2042,"Geoscientists, Except Hydrologists and Geographers","Life, Physical, and Social Science Occupations",11.63,2.73,17.46,17.27
2018,19-2043,Hydrologists,"Life, Physical, and Social Science Occupations",12.02,3.39,15.44,18.64
2018,19-3011,Economists,"Life, Physical, and Social Science Occupations",14.56,2.81,16.56,15.09
2018,19-3022,Survey Researchers,"Life, Physical, and Social Science Occupations",11.79,9.16,11.28,17.40
2018,19-3031,"Clinical, Counseling, and School Psychologists","Life, Physical, and Social Science Occupations",9.22,4.15,11.09,22.73
2018,19-3032,Industrial-Organizational Psychologists,"Life, Physical, and Social Science Occupations",12.80,7.91,8.38,19.21
2018,19-3041,Sociologists,"Life, Physical, and Social Science Occupations",12.90,4.71,11.44,17.85
2018,19-3051,Urban and Regional Planners,"Life, Physical, and Social Science Occupations",10.76,10.37,10.13,16.84
2018,19-3091,Anthropologists and Archeologists,"Life, Physical, and Social Science Occupations",13.36,5.42,12.46,16.55
2018,19-3092,Geographers,"Life, Physical, and Social Science Occupations",14.85,3.84,11.79,17.98
2018,19-3093,Historians,"Life, Physical, and Social Science Occupations",12.42,2.98,12.21,20.07
2018,19-3094,Political Scientists,"Life, Physical, and Social Science Occupations",14.10,5.25,11.12,16.60
2018,19-4011,Agricultural and Food Science Technicians,"Life, Physical, and Social Science Occupations",5.69,8.95,24.86,11.95
2018,19-4021,Biological Technicians,"Life, Physical, and Social Science Occupations",9.63,5.06,16.08,20.25
2018,19-4031,Chemical Technicians,"Life, Physical, and Social Science Occupations",10.07,8.77,14.56,18.50
2018,19-4051,Nuclear Technicians,"Life, Physical, and Social Science Occupations",4.53,9.09,19.96,17.37
2018,19-4091,"Environmental Science and Protection Technicians, Including Health","Life, Physical, and Social Science Occupations",5.77,6.10,20.15,17.44
2018,19-4092,Forensic Science Technicians,"Life, Physical, and Social Science Occupations",7.18,4.25,17.00,21.13
2018,19-4093,Forest and Conservation Technicians,"Life, Physical, and Social Science Occupations",4.00,13.91,16.93,13.18
2018,21-1012,"Educational, Guidance, School, and Vocational Counselors",Community and Social Service Occupations,9.66,7.49,10.71,19.24
2018,21-1013,Marriage and Family Therapists,Community and Social Service Occupations,11.85,3.44,10.16,21.94
2018,21-1015,Rehabilitation Counselors,Community and Social Service Occupations,8.48,6.44,9.67,22.70
2018,21-1021,"Child, Family, and School Social Workers",Community and Social Service Occupations,7.74,5.85,13.50,21.02
2018,21-1022,Healthcare Social Workers,Community and Social Service Occupations,8.45,7.31,12.22,19.42
2018,21-1023,Mental Health and Substance Abuse Social Workers,Community and Social Service Occupations,9.55,5.09,11.14,22.06
2018,21-1091,Health Educators,Community and Social Service Occupations,9.34,11.40,4.15,21.87
2018,21-1092,Probation Officers and Correctional Treatment Specialists,Community and Social Service Occupations,5.80,4.01,17.69,21.68
2018,21-1093,Social and Human Service Assistants,Community and Social Service Occupations,5.65,6.30,16.28,19.98
2018,21-2011,Clergy,Community and Social Service Occupations,10.31,8.42,5.90,22.06
2018,21-2021,"Directors, Religious Activities and Education",Community and Social Service Occupations,9.99,14.84,4.55,17.14
2018,23-1011,Lawyers,Legal Occupations,12.79,3.44,11.78,21.19
2018,23-1012,Judicial Law Clerks,Legal Occupations,12.25,1.18,13.92,24.09
2018,23-1021,"Administrative Law Judges, Adjudicators, and Hearing Officers",Legal Occupations,11.34,2.33,15.80,21.24
2018,23-1022,"Arbitrators, Mediators, and Conciliators",Legal Occupations,9.76,0.31,15.69,22.18
2018,23-1023,"Judges, Magistrate Judges, and Magistrates",Legal Occupations,10.56,2.95,14.99,20.72
2018,23-2011,Paralegals and Legal Assistants,Legal Occupations,10.42,3.91,9.00,30.04
2018,23-2091,Court Reporters,Legal Occupations,12.87,0.13,11.36,30.63
2018,23-2093,"Title Examiners, Abstractors, and Searchers",Legal Occupations,13.92,3.13,17.89,19.56
2018,25-1011,"Business Teachers, Postsecondary","Education, Training, and Library Occupations",12.36,8.34,8.95,17.03
2018,25-1021,"Computer Science Teachers, Postsecondary","Education, Training, and Library Occupations",14.00,7.60,8.98,16.56
2018,25-1022,"Mathematical Science Teachers, Postsecondary","Education, Training, and Library Occupations",13.14,6.00,13.88,14.66
2018,25-1031,"Architecture Teachers, Postsecondary","Education, Training, and Library Occupations",16.04,10.16,4.40,15.14
2018,25-1032,"Engineering Teachers, Postsecondary","Education, Training, and Library Occupations",12.96,8.53,10.33,16.17
2018,25-1041,"Agricultural Sciences Teachers, Postsecondary","Education, Training, and Library Occupations",12.07,9.77,9.10,16.08
2018,25-1042,"Biological Science Teachers, Postsecondary","Education, Training, and Library Occupations",12.11,7.95,7.83,18.35
2018,25-1043,"Forestry and Conservation Science Teachers, Postsecondary","Education, Training, and Library Occupations",10.84,9.53,9.58,17.25
2018,25-1051,"Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary","Education, Training, and Library Occupations",12.36,6.38,11.03,17.52
2018,25-1052,"Chemistry Teachers, Postsecondary","Education, Training, and Library Occupations",12.73,8.48,8.71,16.90
2018,25-1053,"Environmental Science Teachers, Postsecondary","Education, Training, and Library Occupations",12.53,8.61,8.24,17.39
2018,25-1054,"Physics Teachers, Postsecondary","Education, Training, and Library Occupations",12.20,8.63,11.25,15.28
2018,25-1061,"Anthropology and Archeology Teachers, Postsecondary","Education, Training, and Library Occupations",14.74,6.47,6.37,18.71
2018,25-1062,"Area, Ethnic, and Cultural Studies Teachers, Postsecondary","Education, Training, and Library Occupations",11.81,7.56,10.92,16.17
2018,25-1063,"Economics Teachers, Postsecondary","Education, Training, and Library Occupations",12.43,8.06,10.42,16.18
2018,25-1064,"Geography Teachers, Postsecondary","Education, Training, and Library Occupations",12.07,6.57,9.61,18.53
2018,25-1065,"Political Science Teachers, Postsecondary","Education, Training, and Library Occupations",13.43,8.50,10.14,13.73
2018,25-1066,"Psychology Teachers, Postsecondary","Education, Training, and Library Occupations",14.21,7.04,5.91,18.47
2018,25-1067,"Sociology Teachers, Postsecondary","Education, Training, and Library Occupations",12.27,8.59,6.31,18.29
2018,25-1071,"Health Specialties Teachers, Postsecondary","Education, Training, and Library Occupations",11.24,8.61,10.06,16.84
2018,25-1072,"Nursing Instructors and Teachers, Postsecondary","Education, Training, and Library Occupations",10.33,9.38,10.89,16.35
2018,25-1081,"Education Teachers, Postsecondary","Education, Training, and Library Occupations",12.39,9.13,7.34,17.37
2018,25-1082,"Library Science Teachers, Postsecondary","Education, Training, and Library Occupations",12.95,9.85,8.68,15.55
2018,25-1111,"Criminal Justice and Law Enforcement Teachers, Postsecondary","Education, Training, and Library Occupations",11.80,8.54,8.07,17.88
2018,25-1112,"Law Teachers, Postsecondary","Education, Training, and Library Occupations",11.86,7.62,7.42,19.02
2018,25-1113,"Social Work Teachers, Postsecondary","Education, Training, and Library Occupations",14.53,7.00,7.42,16.77
2018,25-1121,"Art, Drama, and Music Teachers, Postsecondary","Education, Training, and Library Occupations",13.06,11.17,2.45,17.87
2018,25-1122,"Communications Teachers, Postsecondary","Education, Training, and Library Occupations",12.58,11.64,6.39,14.97
2018,25-1123,"English Language and Literature Teachers, Postsecondary","Education, Training, and Library Occupations",13.98,10.26,5.75,15.33
2018,25-1124,"Foreign Language and Literature Teachers, Postsecondary","Education, Training, and Library Occupations",14.15,9.22,5.06,17.23
2018,25-1125,"History Teachers, Postsecondary","Education, Training, and Library Occupations",13.77,8.80,4.84,18.07
2018,25-1126,"Philosophy and Religion Teachers, Postsecondary","Education, Training, and Library Occupations",15.19,8.40,5.91,15.49
2018,25-1191,Graduate Teaching Assistants,"Education, Training, and Library Occupations",8.96,15.68,4.47,17.37
2018,25-1192,"Home Economics Teachers, Postsecondary","Education, Training, and Library Occupations",12.60,8.12,9.27,16.57
2018,25-1193,"Recreation and Fitness Studies Teachers, Postsecondary","Education, Training, and Library Occupations",12.28,10.78,8.72,14.27
2018,25-1194,"Vocational Education Teachers, Postsecondary","Education, Training, and Library Occupations",6.88,15.37,7.62,15.05
2018,25-2011,"Preschool Teachers, Except Special Education","Education, Training, and Library Occupations",8.41,9.87,6.46,20.38
2018,25-2012,"Kindergarten Teachers, Except Special Education","Education, Training, and Library Occupations",8.91,9.29,6.99,20.26
2018,25-2021,"Elementary School Teachers, Except Special Education","Education, Training, and Library Occupations",11.48,7.92,8.47,18.54
2018,25-2022,"Middle School Teachers, Except Special and Career/Technical Education","Education, Training, and Library Occupations",9.30,10.32,11.87,15.63
2018,25-2023,"Career/Technical Education Teachers, Middle School","Education, Training, and Library Occupations",9.96,9.47,9.70,17.90
2018,25-2031,"Secondary School Teachers, Except Special and Career/Technical Education","Education, Training, and Library Occupations",13.02,7.65,8.98,16.88
2018,25-2032,"Career/Technical Education Teachers, Secondary School","Education, Training, and Library Occupations",10.11,10.91,8.99,16.93
2018,25-2053,"Special Education Teachers, Middle School","Education, Training, and Library Occupations",9.89,8.84,10.86,17.63
2018,25-2054,"Special Education Teachers, Secondary School","Education, Training, and Library Occupations",10.77,9.02,9.73,17.62
2018,25-3011,Adult Basic and Secondary Education and Literacy Teachers and Instructors,"Education, Training, and Library Occupations",12.03,8.77,7.30,16.92
2018,25-3021,Self-Enrichment Education Teachers,"Education, Training, and Library Occupations",6.24,13.95,3.50,20.25
2018,25-4011,Archivists,"Education, Training, and Library Occupations",12.62,9.46,8.89,18.99
2018,25-4012,Curators,"Education, Training, and Library Occupations",13.58,8.23,9.10,16.70
2018,25-4013,Museum Technicians and Conservators,"Education, Training, and Library Occupations",10.71,3.45,10.47,22.13
2018,25-4021,Librarians,"Education, Training, and Library Occupations",13.51,8.87,5.80,20.13
2018,25-4031,Library Technicians,"Education, Training, and Library Occupations",7.73,9.99,5.27,28.03
2018,25-9011,Audio-Visual and Multimedia Collections Specialists,"Education, Training, and Library Occupations",7.88,4.93,6.37,29.39
2018,25-9021,Farm and Home Management Advisors,"Education, Training, and Library Occupations",11.01,6.86,10.51,18.61
2018,25-9031,Instructional Coordinators,"Education, Training, and Library Occupations",12.82,10.33,6.30,18.05
2018,25-9041,Teacher Assistants,"Education, Training, and Library Occupations",1.53,10.60,17.75,17.00
2018,27-1011,Art Directors,"Arts, Design, Entertainment, Sports, and Media Occupations",15.55,7.55,4.20,21.47
2018,27-1012,Craft Artists,"Arts, Design, Entertainment, Sports, and Media Occupations",6.93,12.30,7.39,19.72
2018,27-1013,"Fine Artists, Including Painters, Sculptors, and Illustrators","Arts, Design, Entertainment, Sports, and Media Occupations",13.56,4.39,5.66,20.74
2018,27-1014,Multimedia Artists and Animators,"Arts, Design, Entertainment, Sports, and Media Occupations",11.98,7.34,6.04,23.44
2018,27-1021,Commercial and Industrial Designers,"Arts, Design, Entertainment, Sports, and Media Occupations",14.11,5.11,5.34,23.76
2018,27-1023,Floral Designers,"Arts, Design, Entertainment, Sports, and Media Occupations",6.93,12.75,4.39,22.39
2018,27-1024,Graphic Designers,"Arts, Design, Entertainment, Sports, and Media Occupations",19.39,1.31,4.94,22.23
2018,27-1025,Interior Designers,"Arts, Design, Entertainment, Sports, and Media Occupations",11.07,9.12,6.64,21.23
2018,27-1026,Merchandise Displayers and Window Trimmers,"Arts, Design, Entertainment, Sports, and Media Occupations",4.78,13.46,9.03,17.64
2018,27-1027,Set and Exhibit Designers,"Arts, Design, Entertainment, Sports, and Media Occupations",10.34,9.92,9.40,18.02
2018,27-2011,Actors,"Arts, Design, Entertainment, Sports, and Media Occupations",13.39,8.26,9.66,14.89
2018,27-2012,Producers and Directors,"Arts, Design, Entertainment, Sports, and Media Occupations",11.36,10.53,5.00,21.03
2018,27-2021,Athletes and Sports Competitors,"Arts, Design, Entertainment, Sports, and Media Occupations",3.62,19.58,10.59,12.45
2018,27-2022,Coaches and Scouts,"Arts, Design, Entertainment, Sports, and Media Occupations",10.96,10.20,6.68,18.09
2018,27-2023,"Umpires, Referees, and Other Sports Officials","Arts, Design, Entertainment, Sports, and Media Occupations",6.82,13.18,17.03,10.69
2018,27-2032,Choreographers,"Arts, Design, Entertainment, Sports, and Media Occupations",7.85,20.20,4.01,12.85
2018,27-2041,Music Directors and Composers,"Arts, Design, Entertainment, Sports, and Media Occupations",15.80,5.81,3.33,22.31
2018,27-3011,Radio and Television Announcers,"Arts, Design, Entertainment, Sports, and Media Occupations",9.95,3.66,10.87,24.20
2018,27-3012,Public Address System and Other Announcers,"Arts, Design, Entertainment, Sports, and Media Occupations",2.89,5.48,11.34,26.57
2018,27-3021,Broadcast News Analysts,"Arts, Design, Entertainment, Sports, and Media Occupations",12.08,2.39,9.62,24.47
2018,27-3022,Reporters and Correspondents,"Arts, Design, Entertainment, Sports, and Media Occupations",13.21,0.54,11.81,22.79
2018,27-3031,Public Relations Specialists,"Arts, Design, Entertainment, Sports, and Media Occupations",11.19,6.45,6.60,23.22
2018,27-3041,Editors,"Arts, Design, Entertainment, Sports, and Media Occupations",15.86,5.04,5.35,24.10
2018,27-3042,Technical Writers,"Arts, Design, Entertainment, Sports, and Media Occupations",17.43,1.87,14.71,18.98
2018,27-3043,Writers and Authors,"Arts, Design, Entertainment, Sports, and Media Occupations",21.26,0.00,5.64,19.21
2018,27-3091,Interpreters and Translators,"Arts, Design, Entertainment, Sports, and Media Occupations",8.80,1.44,9.41,29.21
2018,27-4011,Audio and Video Equipment Technicians,"Arts, Design, Entertainment, Sports, and Media Occupations",8.85,6.66,8.90,25.92
2018,27-4012,Broadcast Technicians,"Arts, Design, Entertainment, Sports, and Media Occupations",4.06,2.22,11.12,33.90
2018,27-4014,Sound Engineering Technicians,"Arts, Design, Entertainment, Sports, and Media Occupations",8.90,4.06,9.70,27.38
2018,27-4021,Photographers,"Arts, Design, Entertainment, Sports, and Media Occupations",9.42,3.88,12.25,20.52
2018,27-4031,"Camera Operators, Television, Video, and Motion Picture","Arts, Design, Entertainment, Sports, and Media Occupations",3.31,7.82,18.95,17.58
2018,27-4032,Film and Video Editors,"Arts, Design, Entertainment, Sports, and Media Occupations",16.65,1.49,2.26,30.49
2018,29-1011,Chiropractors,Healthcare Practitioners and Technical Occupations,9.33,7.42,10.31,21.26
2018,29-1021,"Dentists, General",Healthcare Practitioners and Technical Occupations,7.72,9.52,12.73,19.21
2018,29-1022,Oral and Maxillofacial Surgeons,Healthcare Practitioners and Technical Occupations,8.70,9.33,12.27,18.34
2018,29-1023,Orthodontists,Healthcare Practitioners and Technical Occupations,10.21,9.50,8.08,20.47
2018,29-1024,Prosthodontists,Healthcare Practitioners and Technical Occupations,7.46,12.78,9.29,19.03
2018,29-1031,Dietitians and Nutritionists,Healthcare Practitioners and Technical Occupations,10.70,9.33,10.14,17.52
2018,29-1041,Optometrists,Healthcare Practitioners and Technical Occupations,8.31,4.99,13.90,21.98
2018,29-1051,Pharmacists,Healthcare Practitioners and Technical Occupations,10.63,7.29,13.68,18.61
2018,29-1061,Anesthesiologists,Healthcare Practitioners and Technical Occupations,8.17,7.60,14.83,19.10
2018,29-1062,Family and General Practitioners,Healthcare Practitioners and Technical Occupations,9.22,3.24,13.69,22.29
2018,29-1063,"Internists, General",Healthcare Practitioners and Technical Occupations,13.63,5.40,11.93,17.16
2018,29-1064,Obstetricians and Gynecologists,Healthcare Practitioners and Technical Occupations,9.95,6.36,12.84,19.13
2018,29-1065,"Pediatricians, General",Healthcare Practitioners and Technical Occupations,10.06,4.39,10.68,22.79
2018,29-1066,Psychiatrists,Healthcare Practitioners and Technical Occupations,10.68,5.24,12.62,19.31
2018,29-1067,Surgeons,Healthcare Practitioners and Technical Occupations,10.41,6.95,11.64,19.70
2018,29-1071,Physician Assistants,Healthcare Practitioners and Technical Occupations,8.99,5.27,15.88,18.78
2018,29-1081,Podiatrists,Healthcare Practitioners and Technical Occupations,7.83,6.46,13.74,20.71
2018,29-1122,Occupational Therapists,Healthcare Practitioners and Technical Occupations,9.09,7.75,10.17,19.80
2018,29-1123,Physical Therapists,Healthcare Practitioners and Technical Occupations,7.58,6.92,9.12,22.89
2018,29-1124,Radiation Therapists,Healthcare Practitioners and Technical Occupations,5.19,8.03,20.04,17.32
2018,29-1125,Recreational Therapists,Healthcare Practitioners and Technical Occupations,6.42,11.76,11.01,16.99
2018,29-1126,Respiratory Therapists,Healthcare Practitioners and Technical Occupations,5.61,7.95,17.31,18.34
2018,29-1127,Speech-Language Pathologists,Healthcare Practitioners and Technical Occupations,13.73,2.67,8.45,22.27
2018,29-1131,Veterinarians,Healthcare Practitioners and Technical Occupations,6.38,8.72,14.47,18.62
2018,29-1181,Audiologists,Healthcare Practitioners and Technical Occupations,8.94,2.29,8.60,28.52
2018,29-2021,Dental Hygienists,Healthcare Practitioners and Technical Occupations,5.39,6.39,20.59,17.54
2018,29-2031,Cardiovascular Technologists and Technicians,Healthcare Practitioners and Technical Occupations,5.15,5.05,17.01,23.54
2018,29-2032,Diagnostic Medical Sonographers,Healthcare Practitioners and Technical Occupations,5.88,4.33,14.35,25.40
2018,29-2033,Nuclear Medicine Technologists,Healthcare Practitioners and Technical Occupations,5.96,5.78,20.75,18.04
2018,29-2041,Emergency Medical Technicians and Paramedics,Healthcare Practitioners and Technical Occupations,3.69,11.15,17.57,15.41
