Year,Job Code,Job Title,Job Family,Race with the Machine,Race against the Machine,Race ahead of the Machine,Running a Different Race
2008,13-1041,Compliance Officers,Business and Financial Operations Occupations,0.13165133802910467,0.2052587161177627,0.03895181772976275,0.11726153907430929
2008,13-1051,Cost Estimators,Business and Financial Operations Occupations,0.13608838061930145,0.23073832996234514,0.08032709186390219,0.0666968021755022
2008,13-1071,Human Resources Specialists,Business and Financial Operations Occupations,0.24132678069201188,0.07557212262902616,0.05508492947240631,0.105645132761293
2008,13-1081,Logisticians,Business and Financial Operations Occupations,0.11294882667179765,0.10849519680241491,0.12471891602498189,0.13550503687265336
2008,13-1111,Management Analysts,Business and Financial Operations Occupations,0.13688782250938103,0.13347220208021643,0.11302798043877513,0.10523536670350597
2008,13-1121,"Meeting, Convention, and Event Planners",Business and Financial Operations Occupations,0.1981130413981687,0.10999884102501717,0.06494117031586127,0.10725108784106542
2008,13-1141,"Compensation, Benefits, and Job Analysis Specialists",Business and Financial Operations Occupations,0.20514657948461182,0.2232793384725881,0.049268478057391395,0.04277007299021453
2008,13-1151,Training and Development Specialists,Business and Financial Operations Occupations,0.16820269906965804,0.07751996877371221,0.12370439624515414,0.1002151857115781
2008,13-1161,Market Research Analysts and Marketing Specialists,Business and Financial Operations Occupations,0.24957806869555546,0.17655113790553753,0.042404059326907516,0.034464346388575776
2008,13-2011,Accountants and Auditors,Business and Financial Operations Occupations,0.13995230726558716,0.20972161633408604,0.08025400211734994,0.08833706254880731
2008,13-2021,Appraisers and Assessors of Real Estate,Business and Financial Operations Occupations,0.13500870660517578,0.3095498923975759,0.022168331731677843,0.04802091750343686
2008,13-2031,Budget Analysts,Business and Financial Operations Occupations,0.1593538117274937,0.25861203126294785,0.07105099281304694,0.05439539393810464
2008,13-2041,Credit Analysts,Business and Financial Operations Occupations,0.2006181635577646,0.23355685821511674,0.051117078708480916,0.05429671160878577
2008,13-2051,Financial Analysts,Business and Financial Operations Occupations,0.14681500604817657,0.15928033913204448,0.12867847701904758,0.060190501243641524
2008,13-2052,Personal Financial Advisors,Business and Financial Operations Occupations,0.17803013526499728,0.17756625672132287,0.07994062899513873,0.05277623003156411
2008,13-2053,Insurance Underwriters,Business and Financial Operations Occupations,0.17961804712189228,0.23990820191537318,0.04549833215940334,0.049265203522489344
2008,13-2061,Financial Examiners,Business and Financial Operations Occupations,0.11252648791808267,0.19230669846363735,0.08845603221053672,0.10423495298407978
2008,13-2071,Credit Counselors,Business and Financial Operations Occupations,0.15843392423543085,0.17832507833940575,0.0642087235420044,0.09427008390363587
2008,13-2072,Loan Officers,Business and Financial Operations Occupations,0.22969609803383453,0.151939160496693,0.03815067438393593,0.07553043313842692
2008,13-2081,"Tax Examiners and Collectors, and Revenue Agents",Business and Financial Operations Occupations,0.16078675784507984,0.28703187380497686,0.0392083530383015,0.04313790108269229
2008,13-2082,Tax Preparers,Business and Financial Operations Occupations,0.18997196738609573,0.2398932317255665,0.061782610939229064,0.037272774594792724
2008,15-1111,Computer and Information Research Scientists,Computer and Mathematical Occupations,0.1080052487486368,0.1588355532952132,0.1551553069762128,0.07090898566394845
2008,15-1121,Computer Systems Analysts,Computer and Mathematical Occupations,0.11535160146800527,0.13544861654861157,0.15540946480714318,0.09868386366388636
2008,15-1131,Computer Programmers,Computer and Mathematical Occupations,0.14191227453190464,0.1576478393446026,0.14077856150706555,0.07258552886718043
2008,15-1132,"Software Developers, Applications",Computer and Mathematical Occupations,0.13859707810174524,0.14483412461260617,0.15247077113114205,0.06974416100268324
2008,15-1133,"Software Developers, Systems Software",Computer and Mathematical Occupations,0.08722576625826012,0.18307006147705426,0.15354530913726763,0.08562266891711555
2008,15-1141,Database Administrators,Computer and Mathematical Occupations,0.16579862630201972,0.2102383674286993,0.10092202876913559,0.061663469864508526
2008,15-1142,Network and Computer Systems Administrators,Computer and Mathematical Occupations,0.10071760075256284,0.19764579531905752,0.10466315607071881,0.11695046628852629
2008,15-1151,Computer User Support Specialists,Computer and Mathematical Occupations,0.15674937431656136,0.19798583145626314,0.056051867731909184,0.10684412322662047
2008,15-2011,Actuaries,Computer and Mathematical Occupations,0.11726085738818237,0.24653488460265668,0.10344331047977437,0.04380857994891627
2008,15-2021,Mathematicians,Computer and Mathematical Occupations,0.11987154458267119,0.2285370955263601,0.1510066654749584,0.002188341873108531
2008,15-2031,Operations Research Analysts,Computer and Mathematical Occupations,0.1152529642249621,0.19258673023743608,0.17331783521954314,0.020318100389155203
2008,15-2041,Statisticians,Computer and Mathematical Occupations,0.12455919777268555,0.2567184034332504,0.08176822099567613,0.05580097386947049
2008,17-1011,"Architects, Except Landscape and Naval",Architecture and Engineering Occupations,0.15293055712993453,0.12825089938130055,0.09498579271133376,0.10881799368545339
2008,17-1012,Landscape Architects,Architecture and Engineering Occupations,0.10775810954148339,0.16275287215636186,0.0816426556327732,0.12823778148309212
2008,17-1021,Cartographers and Photogrammetrists,Architecture and Engineering Occupations,0.07468196977485726,0.30780805364505054,0.057710599710177155,0.09808917816736935
2008,17-1022,Surveyors,Architecture and Engineering Occupations,0.0666692279289353,0.24537484864548884,0.03838934226250626,0.14420978688023964
2008,17-2011,Aerospace Engineers,Architecture and Engineering Occupations,0.10896418126757842,0.16761995904149357,0.13775513627658334,0.07378315884998637
2008,17-2021,Agricultural Engineers,Architecture and Engineering Occupations,0.07456173920802808,0.173354489810302,0.10625819686314403,0.13323434837103482
2008,17-2031,Biomedical Engineers,Architecture and Engineering Occupations,0.07099988557830002,0.15487668054559464,0.08721861615327978,0.17401038775114266
2008,17-2041,Chemical Engineers,Architecture and Engineering Occupations,0.08434315394335509,0.189102929171795,0.11160788629075062,0.11605629998930578
2008,17-2051,Civil Engineers,Architecture and Engineering Occupations,0.08018897188415335,0.18621385018282785,0.0788252420220056,0.1522089004599384
2008,17-2061,Computer Hardware Engineers,Architecture and Engineering Occupations,0.15253670282661008,0.09255874772741321,0.14657173593105335,0.10463354954330058
2008,17-2071,Electrical Engineers,Architecture and Engineering Occupations,0.09260360159225736,0.1386569788426551,0.1606739247360267,0.10190509948692211
2008,17-2072,"Electronics Engineers, Except Computer",Architecture and Engineering Occupations,0.09492596682256056,0.1070698026885649,0.12090563006382199,0.17539199169314643
2008,17-2081,Environmental Engineers,Architecture and Engineering Occupations,0.10148074864615919,0.2230878615284794,0.07116255935251385,0.11106842593889196
2008,17-2111,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",Architecture and Engineering Occupations,0.11252857843226036,0.1554242750720281,0.0946054751134572,0.12099605003362106
2008,17-2112,Industrial Engineers,Architecture and Engineering Occupations,0.10846603681070982,0.1804717204031669,0.0707458183962732,0.1415776692177922
2008,17-2121,Marine Engineers and Naval Architects,Architecture and Engineering Occupations,0.0842866231803997,0.19492933863307255,0.09874244123754708,0.11007576881495437
2008,17-2131,Materials Engineers,Architecture and Engineering Occupations,0.11153686026614093,0.1788275831071421,0.08563343426416456,0.12246696660088169
2008,17-2141,Mechanical Engineers,Architecture and Engineering Occupations,0.08803917844437034,0.17140437402344755,0.10840202622627734,0.12933974426555533
2008,17-2151,"Mining and Geological Engineers, Including Mining Safety Engineers",Architecture and Engineering Occupations,0.09309927932417678,0.18457572395701594,0.07501612267862148,0.13686791991956865
2008,17-2161,Nuclear Engineers,Architecture and Engineering Occupations,0.10084627468310498,0.14218117088375049,0.09631218997478644,0.16009725357949703
2008,17-2171,Petroleum Engineers,Architecture and Engineering Occupations,0.08617556334368134,0.1708074567890835,0.09893667454235743,0.13658174556973376
2008,17-3011,Architectural and Civil Drafters,Architecture and Engineering Occupations,0.12278030892622348,0.23536769214499131,0.04973216875019655,0.11984025873434725
2008,17-3012,Electrical and Electronics Drafters,Architecture and Engineering Occupations,0.1673861498193168,0.13867654205695862,0.09684925431543803,0.11497093950572773
2008,17-3013,Mechanical Drafters,Architecture and Engineering Occupations,0.09903600799458918,0.23536982395938266,0.07112726350626805,0.11671058978030578
2008,17-3021,Aerospace Engineering and Operations Technicians,Architecture and Engineering Occupations,0.07574314006354606,0.13885387891330617,0.09255026125991975,0.18769450146022526
2008,17-3022,Civil Engineering Technicians,Architecture and Engineering Occupations,0.0771660089865808,0.2791222455890674,0.055016734429215425,0.09649665834149074
2008,17-3023,Electrical and Electronic Engineering Technicians,Architecture and Engineering Occupations,0.09381394027259136,0.15575299087000824,0.04656427490146388,0.2234339457640611
2008,17-3024,Electro-Mechanical Technicians,Architecture and Engineering Occupations,0.009603665216154642,0.21538436640608932,0.03374033044370971,0.24938991028914093
2008,17-3025,Environmental Engineering Technicians,Architecture and Engineering Occupations,0.05393226079317801,0.28057750903802936,0.012468385529759696,0.14817773533574718
2008,17-3026,Industrial Engineering Technicians,Architecture and Engineering Occupations,0.07405356383609489,0.13973766630172127,0.0791974343728141,0.21140203491703663
2008,17-3027,Mechanical Engineering Technicians,Architecture and Engineering Occupations,0.05725130879193279,0.18653257475932816,0.0597710904929145,0.19298858475337904
2008,17-3031,Surveying and Mapping Technicians,Architecture and Engineering Occupations,0.04500478561442257,0.3234482572603182,0.02971704648273248,0.13448136313213496
2008,19-1011,Animal Scientists,"Life, Physical, and Social Science Occupations",0.10510501411145065,0.2062830331263821,0.10596089572379323,0.06595645832141095
2008,19-1012,Food Scientists and Technologists,"Life, Physical, and Social Science Occupations",0.08121580080959265,0.21369804658629937,0.09528063179006173,0.1109902372797146
2008,19-1013,Soil and Plant Scientists,"Life, Physical, and Social Science Occupations",0.08663100260374555,0.20120576678249202,0.0880326579834438,0.10328801629127059
2008,19-1021,Biochemists and Biophysicists,"Life, Physical, and Social Science Occupations",0.07642521614096039,0.23015967109097452,0.08753776913178152,0.10418865016279084
2008,19-1022,Microbiologists,"Life, Physical, and Social Science Occupations",0.06437329224328917,0.20655233814937107,0.07981386035809218,0.14441977717983057
2008,19-1023,Zoologists and Wildlife Biologists,"Life, Physical, and Social Science Occupations",0.12829911236854147,0.19847116205149767,0.07344990231035396,0.07683863700870457
2008,19-1031,Conservation Scientists,"Life, Physical, and Social Science Occupations",0.11800801711108674,0.19984292998978717,0.0577660580534424,0.09627242398737544
2008,19-1032,Foresters,"Life, Physical, and Social Science Occupations",0.09912865979119297,0.1934663421779166,0.07068940069775644,0.11487664744864776
2008,19-1041,Epidemiologists,"Life, Physical, and Social Science Occupations",0.12950860139444645,0.18690500256960363,0.10802858164921503,0.06778630910602282
2008,19-1042,"Medical Scientists, Except Epidemiologists","Life, Physical, and Social Science Occupations",0.12765988350984403,0.14417877753202057,0.10254322909136343,0.10805064011124736
2008,19-2011,Astronomers,"Life, Physical, and Social Science Occupations",0.10876688794287383,0.2104168385815395,0.11754304997495935,0.06059759347725974
2008,19-2021,Atmospheric and Space Scientists,"Life, Physical, and Social Science Occupations",0.1638386321742492,0.18597175084709233,0.08444453250947705,0.07913683772249994
2008,19-2031,Chemists,"Life, Physical, and Social Science Occupations",0.07241709073846474,0.16351243635525758,0.09117683845308898,0.1714900204778314
2008,19-2032,Materials Scientists,"Life, Physical, and Social Science Occupations",0.10007745377920152,0.1551360769489978,0.0998016852947897,0.13784636806347791
2008,19-2041,"Environmental Scientists and Specialists, Including Health","Life, Physical, and Social Science Occupations",0.09404440839298958,0.2554509844458095,0.06463119941853748,0.08928987825938599
2008,19-2042,"Geoscientists, Except Hydrologists and Geographers","Life, Physical, and Social Science Occupations",0.134304947135031,0.21872704938270202,0.07933898699045473,0.06636687000702458
2008,19-2043,Hydrologists,"Life, Physical, and Social Science Occupations",0.11297908895961081,0.18655685531444144,0.09416520287525931,0.09018742590736006
2008,19-3011,Economists,"Life, Physical, and Social Science Occupations",0.17182578743186078,0.19849539122606003,0.10677252283418343,0.02114348836995443
2008,19-3022,Survey Researchers,"Life, Physical, and Social Science Occupations",0.1753680717330455,0.18437827073966695,0.0715654728338828,0.06206771956050047
2008,19-3031,"Clinical, Counseling, and School Psychologists","Life, Physical, and Social Science Occupations",0.1918419792656259,0.11480086482200941,0.08016786865272167,0.07843452124053542
2008,19-3032,Industrial-Organizational Psychologists,"Life, Physical, and Social Science Occupations",0.15326511374592325,0.16396528944654595,0.08636773811431028,0.07762366041495933
2008,19-3041,Sociologists,"Life, Physical, and Social Science Occupations",0.14916611419469222,0.14989581173076924,0.13084277834801714,0.04300237625145558
2008,19-3051,Urban and Regional Planners,"Life, Physical, and Social Science Occupations",0.17477704886663675,0.16794743907160958,0.06655256488440871,0.07662889076483641
2008,19-3091,Anthropologists and Archeologists,"Life, Physical, and Social Science Occupations",0.11996654355568817,0.18465750055341898,0.10424135539967852,0.06771876577005598
2008,19-3092,Geographers,"Life, Physical, and Social Science Occupations",0.11486056547211419,0.22448598475744963,0.1079599030769187,0.05010325421808637
2008,19-3093,Historians,"Life, Physical, and Social Science Occupations",0.14540066985814143,0.1986504172621567,0.024582503093611742,0.13505354153912835
2008,19-3094,Political Scientists,"Life, Physical, and Social Science Occupations",0.16287727811971656,0.14357893825492074,0.11967771463995035,0.043698664500140164
2008,19-4011,Agricultural and Food Science Technicians,"Life, Physical, and Social Science Occupations",0.0531103817646402,0.25410275872237814,0.033621792564515876,0.18372077318769214
2008,19-4021,Biological Technicians,"Life, Physical, and Social Science Occupations",0.0480387250909933,0.28101869470738794,0.023156254025269093,0.16479635410277516
2008,19-4031,Chemical Technicians,"Life, Physical, and Social Science Occupations",0.056036788111174116,0.28765928002633473,0.04123784200894294,0.14684883588900635
2008,19-4051,Nuclear Technicians,"Life, Physical, and Social Science Occupations",0.02800309387911702,0.22495472411889647,0.022124487021825512,0.22549740151776487
2008,19-4061,Social Science Research Assistants,"Life, Physical, and Social Science Occupations",0.17789045545676765,0.17878356748645743,0.10990176087585066,0.038737808600787994
2008,19-4091,"Environmental Science and Protection Technicians, Including Health","Life, Physical, and Social Science Occupations",0.043658894077848745,0.28632563527506855,0.03385028836085114,0.13333405049950664
2008,19-4092,Forensic Science Technicians,"Life, Physical, and Social Science Occupations",0.09483173810433085,0.2538408017661147,0.031407680881875816,0.11405805713183285
2008,19-4093,Forest and Conservation Technicians,"Life, Physical, and Social Science Occupations",0.04259923288012081,0.25511914274559166,0.02212340225455151,0.14501769661274114
2008,21-1012,"Educational, Guidance, School, and Vocational Counselors",Community and Social Service Occupations,0.22315838059873355,0.05358514003921808,0.07606666794710348,0.10996048114020912
2008,21-1013,Marriage and Family Therapists,Community and Social Service Occupations,0.1459912562509621,0.12224689274725152,0.09233643138179978,0.10793160361540653
2008,21-1015,Rehabilitation Counselors,Community and Social Service Occupations,0.1505962234019464,0.07043332751366044,0.06027391508930385,0.18752098535698547
2008,21-1021,"Child, Family, and School Social Workers",Community and Social Service Occupations,0.2248037280652293,0.07460023775938063,0.04759412878452465,0.1210499697749479
2008,21-1022,Healthcare Social Workers,Community and Social Service Occupations,0.16415543252129844,0.09971742129734947,0.0636842789065149,0.14690318886049322
2008,21-1023,Mental Health and Substance Abuse Social Workers,Community and Social Service Occupations,0.1879187401997039,0.05914408609786043,0.0667296512900172,0.15514965383955134
2008,21-1091,Health Educators,Community and Social Service Occupations,0.17616002718351825,0.11534747100696115,0.09500451966487142,0.08118504813223378
2008,21-1092,Probation Officers and Correctional Treatment Specialists,Community and Social Service Occupations,0.15003975278140713,0.11956274684929698,0.06585854270394015,0.1361970776479081
2008,21-1093,Social and Human Service Assistants,Community and Social Service Occupations,0.12979034184033894,0.11427773830696039,0.05162042068704317,0.17719245458831528
2008,21-2011,Clergy,Community and Social Service Occupations,0.14627824581995288,0.0926211009222014,0.10030751027333995,0.12367427399608003
2008,21-2021,"Directors, Religious Activities and Education",Community and Social Service Occupations,0.16273640572328105,0.032982240888974154,0.08206346020914151,0.17233967202167333
2008,23-1011,Lawyers,Legal Occupations,0.15773514197208016,0.14775964195502878,0.0964168919530305,0.07545474478420057
2008,23-1012,Judicial Law Clerks,Legal Occupations,0.19747928480773796,0.16008117026277716,0.08029615721334293,0.06334078819588045
2008,23-1021,"Administrative Law Judges, Adjudicators, and Hearing Officers",Legal Occupations,0.1661439844822755,0.21635663207626604,0.06419576698703681,0.05178165436692962
2008,23-1022,"Arbitrators, Mediators, and Conciliators",Legal Occupations,0.2020707749861682,0.08472202745444,0.08966928831126093,0.0901235561898459
2008,23-1023,"Judges, Magistrate Judges, and Magistrates",Legal Occupations,0.1666523705264113,0.1449161958817536,0.06411307626622412,0.1045395264201028
2008,23-2011,Paralegals and Legal Assistants,Legal Occupations,0.2147407651420229,0.2013424375466843,0.04772751192399512,0.05601403038828244
2008,23-2091,Court Reporters,Legal Occupations,0.15687611947580488,0.23617927437408048,0.05082161650196648,0.09578405196726827
2008,23-2093,"Title Examiners, Abstractors, and Searchers",Legal Occupations,0.2083271666680484,0.21486099040544793,0.05649598474788554,0.04427989048633026
2008,25-1011,"Business Teachers, Postsecondary","Education, Training, and Library Occupations",0.17323359779269396,0.09613837009351599,0.1424251620864144,0.049746538363513365
2008,25-1021,"Computer Science Teachers, Postsecondary","Education, Training, and Library Occupations",0.15701036541768223,0.09378252571949253,0.15587982341716733,0.06775974829806419
2008,25-1022,"Mathematical Science Teachers, Postsecondary","Education, Training, and Library Occupations",0.1322824828797791,0.15378739188381493,0.13819781214981666,0.04767787789902751
2008,25-1031,"Architecture Teachers, Postsecondary","Education, Training, and Library Occupations",0.14745263465431147,0.07262872413659902,0.15772874210412824,0.07766781849165842
2008,25-1032,"Engineering Teachers, Postsecondary","Education, Training, and Library Occupations",0.11851484959666922,0.12259097943275393,0.14886300168140956,0.08424457470794876
2008,25-1041,"Agricultural Sciences Teachers, Postsecondary","Education, Training, and Library Occupations",0.14947288087710137,0.10369848570032755,0.12215133496753636,0.08598898879622768
2008,25-1042,"Biological Science Teachers, Postsecondary","Education, Training, and Library Occupations",0.14502775349095315,0.10859355623579063,0.14392314699525627,0.059795634860618625
2008,25-1043,"Forestry and Conservation Science Teachers, Postsecondary","Education, Training, and Library Occupations",0.13864668152068238,0.11414774461289763,0.1344351289122779,0.07680966756456441
2008,25-1051,"Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary","Education, Training, and Library Occupations",0.14789361635792006,0.1406838044668654,0.1159918067939935,0.07095083931887533
2008,25-1052,"Chemistry Teachers, Postsecondary","Education, Training, and Library Occupations",0.11711423409517263,0.13128320323698692,0.11566685119540228,0.10326107887060645
2008,25-1053,"Environmental Science Teachers, Postsecondary","Education, Training, and Library Occupations",0.13770840316137267,0.12637290154630168,0.13172399076848434,0.07009987706550577
2008,25-1054,"Physics Teachers, Postsecondary","Education, Training, and Library Occupations",0.15340609029873783,0.10767046459403273,0.13930516918630753,0.06985346602010267
2008,25-1061,"Anthropology and Archeology Teachers, Postsecondary","Education, Training, and Library Occupations",0.14100575360252596,0.12429840004189643,0.14021029015329894,0.056481076976512876
2008,25-1062,"Area, Ethnic, and Cultural Studies Teachers, Postsecondary","Education, Training, and Library Occupations",0.16591562669868928,0.09958294119071562,0.13573157936708277,0.060706233476153025
2008,25-1063,"Economics Teachers, Postsecondary","Education, Training, and Library Occupations",0.13223994388296756,0.1615249554927609,0.1309941793849455,0.0474968174152207
2008,25-1064,"Geography Teachers, Postsecondary","Education, Training, and Library Occupations",0.17147885591167877,0.09229137962226557,0.143705459555092,0.05058103052687311
2008,25-1065,"Political Science Teachers, Postsecondary","Education, Training, and Library Occupations",0.17486281972621676,0.08896291058652309,0.13818177693134145,0.0550070520560985
2008,25-1066,"Psychology Teachers, Postsecondary","Education, Training, and Library Occupations",0.16358662569567822,0.10280684263779262,0.13886408259230607,0.0492579835385953
2008,25-1067,"Sociology Teachers, Postsecondary","Education, Training, and Library Occupations",0.1755115225372657,0.08099901753246191,0.13418972456052838,0.06445841101202446
2008,25-1071,"Health Specialties Teachers, Postsecondary","Education, Training, and Library Occupations",0.14835025892763115,0.1264043384246192,0.11073770129715425,0.07854516778718235
2008,25-1072,"Nursing Instructors and Teachers, Postsecondary","Education, Training, and Library Occupations",0.13998865931989685,0.1122162275818985,0.1027429074021714,0.11030833695850716
2008,25-1081,"Education Teachers, Postsecondary","Education, Training, and Library Occupations",0.17131855023814668,0.07943201167770647,0.13356794357200866,0.07349772439887173
2008,25-1082,"Library Science Teachers, Postsecondary","Education, Training, and Library Occupations",0.1530371925849014,0.10156716130858498,0.16537678614210036,0.044301784717719436
2008,25-1111,"Criminal Justice and Law Enforcement Teachers, Postsecondary","Education, Training, and Library Occupations",0.15394868182999016,0.10615456134592498,0.13802213054244505,0.05900022146396691
2008,25-1112,"Law Teachers, Postsecondary","Education, Training, and Library Occupations",0.18329112703512884,0.09014979216251004,0.1242206917774745,0.06214138958393645
2008,25-1113,"Social Work Teachers, Postsecondary","Education, Training, and Library Occupations",0.18322966706627986,0.064748837643487,0.13668125770554673,0.07383346014545064
2008,25-1121,"Art, Drama, and Music Teachers, Postsecondary","Education, Training, and Library Occupations",0.176050072237945,0.028821645382956496,0.15427325677369275,0.0867965190381091
2008,25-1122,"Communications Teachers, Postsecondary","Education, Training, and Library Occupations",0.1838686838906447,0.06166754534707104,0.13143721376388673,0.0783398770767054
2008,25-1123,"English Language and Literature Teachers, Postsecondary","Education, Training, and Library Occupations",0.17580642355636678,0.06666850072050853,0.13860658516570168,0.07220514190573091
2008,25-1124,"Foreign Language and Literature Teachers, Postsecondary","Education, Training, and Library Occupations",0.1965725539876052,0.04379503660209456,0.13988601419809163,0.07479788430625117
2008,25-1125,"History Teachers, Postsecondary","Education, Training, and Library Occupations",0.1786519434707199,0.08492588575567094,0.14777351052731064,0.043539790415648705
2008,25-1126,"Philosophy and Religion Teachers, Postsecondary","Education, Training, and Library Occupations",0.17554224800625468,0.06616807623826523,0.13851999918291522,0.07003535313169917
2008,25-1191,Graduate Teaching Assistants,"Education, Training, and Library Occupations",0.15573553014068692,0.07810611624894682,0.20630052848620634,0.013718240108927372
2008,25-1192,"Home Economics Teachers, Postsecondary","Education, Training, and Library Occupations",0.16853159226658254,0.07752067302233202,0.13087632802881016,0.07848287856091514
2008,25-1193,"Recreation and Fitness Studies Teachers, Postsecondary","Education, Training, and Library Occupations",0.15487594356418963,0.05475861999684173,0.1273545497718789,0.11125268382871471
2008,25-1194,"Vocational Education Teachers, Postsecondary","Education, Training, and Library Occupations",0.15771018400074197,0.056155231983944544,0.1127375988525393,0.12497440749181288
2008,25-2011,"Preschool Teachers, Except Special Education","Education, Training, and Library Occupations",0.08684524129788784,0.08434408655958862,0.08976145643395211,0.18174477736532252
2008,25-2012,"Kindergarten Teachers, Except Special Education","Education, Training, and Library Occupations",0.1168958116374795,0.10786635032365006,0.10587389832747665,0.1286454060390746
2008,25-2021,"Elementary School Teachers, Except Special Education","Education, Training, and Library Occupations",0.12638275771021037,0.10026182495641159,0.10281088292227314,0.13148826069668423
2008,25-2022,"Middle School Teachers, Except Special and Career/Technical Education","Education, Training, and Library Occupations",0.12599845277739707,0.0944146064039007,0.1037233010118715,0.13736352502592405
2008,25-2023,"Career/Technical  Education Teachers, Middle School","Education, Training, and Library Occupations",0.10162087491241885,0.07280874223257194,0.10335588026372744,0.18014074665548754
2008,25-2031,"Secondary School Teachers, Except Special and Career/Technical Education","Education, Training, and Library Occupations",0.1395893897650859,0.06864483646145453,0.1241488490310094,0.12481241909726054
2008,25-2032,"Career/Technical Education Teachers, Secondary School","Education, Training, and Library Occupations",0.10828785976177896,0.0822373554909647,0.09463798339235413,0.17842460351570205
2008,25-2053,"Special Education Teachers, Middle School","Education, Training, and Library Occupations",0.12962957960407065,0.10092077347431529,0.08752359818060157,0.14769339589985733
