Year,Job Code,Job Title,Job Family,Race with the Machine,Race against the Machine,Race ahead of the Machine,Running a Different Race
2008,13-2081,"Tax Examiners and Collectors, and Revenue Agents",Business and Financial Operations Occupations,0.08356268291207401,0.2965998197617348,0.14426838909730483,0.002234302978812417
2008,13-2082,Tax Preparers,Business and Financial Operations Occupations,0.09365104639760904,0.22564200553671615,0.20073064043116612,0.0062391404725692275
2008,13-2098,Financial and Investment Analysts,Business and Financial Operations Occupations,0.10686215658043197,0.14829779091101034,0.23005369670075715,0.005495291195294929
2008,15-1211,Computer Systems Analysts,Computer and Mathematical Occupations,0.04547805056199586,0.13597043070176013,0.24429676267052253,0.0770045404387934
2008,15-1221,Computer and Information Research Scientists,Computer and Mathematical Occupations,0.07920662362187215,0.14720542677496973,0.2358510019102491,0.027825292089450587
2008,15-1232,Computer User Support Specialists,Computer and Mathematical Occupations,0.05914018294117376,0.1964565824561666,0.1928592523542109,0.06607486091740886
2008,15-1244,Network and Computer Systems Administrators,Computer and Mathematical Occupations,0.03390595278311287,0.20290781693908705,0.18422993847687466,0.0976738133925113
2008,15-1245,Database Administrators,Computer and Mathematical Occupations,0.03587130497587723,0.23725423000160478,0.2510248497889143,0.010490224528108955
2008,15-1251,Computer Programmers,Computer and Mathematical Occupations,0.030279787620908848,0.1536929507279973,0.27496153568412524,0.05176036711954428
2008,15-1256,Software Developers and Software Quality Assurance Analysts and Testers,Computer and Mathematical Occupations,0.033465458591675455,0.16120247477882457,0.2566171269082546,0.05680833091785819
2008,15-2011,Actuaries,Computer and Mathematical Occupations,0.05552587787173483,0.2263776911685781,0.2005459586781183,0.0257983268356095
2008,15-2021,Mathematicians,Computer and Mathematical Occupations,0.0055619353994576445,0.2064397245818742,0.27875581011344397,0.006360871409046398
2008,15-2031,Operations Research Analysts,Computer and Mathematical Occupations,0.020458438801482036,0.17299497509174408,0.2859414968361518,0.01870655403082018
2008,15-2041,Statisticians,Computer and Mathematical Occupations,0.037032546126906325,0.26986805464678004,0.19013481751705924,0.0183377178500818
2008,17-1011,"Architects, Except Landscape and Naval",Architecture and Engineering Occupations,0.1297184133869467,0.09613473933993488,0.1974974999139661,0.05833866501139338
2008,17-1012,Landscape Architects,Architecture and Engineering Occupations,0.1239661302334906,0.11389925442874257,0.13970392603659307,0.10021742199272266
2008,17-1021,Cartographers and Photogrammetrists,Architecture and Engineering Occupations,0.009686781165966538,0.3004091111220936,0.14239895109657286,0.0839499177573676
2008,17-1022,Surveyors,Architecture and Engineering Occupations,0.08874078660305193,0.17473586897048862,0.0814168708909636,0.1490626300492272
2008,17-2011,Aerospace Engineers,Architecture and Engineering Occupations,0.08630779598705929,0.14689053148157258,0.20555578944664757,0.047395757998875965
2008,17-2021,Agricultural Engineers,Architecture and Engineering Occupations,0.06725958693469206,0.12783727989036833,0.16514462816435665,0.12603565089380978
2008,17-2031,Bioengineers and Biomedical Engineers,Architecture and Engineering Occupations,0.07700551695976324,0.1468924009555027,0.13943558920045873,0.12380242652968179
2008,17-2041,Chemical Engineers,Architecture and Engineering Occupations,0.04974424793207821,0.17590094527793157,0.18158756212255078,0.09263535619160039
2008,17-2051,Civil Engineers,Architecture and Engineering Occupations,0.08683040295025554,0.18072390925001003,0.13059625493029153,0.09738396674283888
2008,17-2061,Computer Hardware Engineers,Architecture and Engineering Occupations,0.1092131384460777,0.07518702706374653,0.26171650349568454,0.048071039021070315
2008,17-2071,Electrical Engineers,Architecture and Engineering Occupations,0.03974140345769486,0.11938847093506083,0.23792965275612102,0.09528963726593076
2008,17-2072,"Electronics Engineers, Except Computer",Architecture and Engineering Occupations,0.05443286654791053,0.09399523722892578,0.20557140897570333,0.14413419362027502
2008,17-2081,Environmental Engineers,Architecture and Engineering Occupations,0.04073621141562093,0.2127244125711112,0.15343201907580656,0.09734935576366611
2008,17-2111,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",Architecture and Engineering Occupations,0.09671851293697978,0.13396344563141876,0.17307309785194702,0.07782704996969728
2008,17-2112,Industrial Engineers,Architecture and Engineering Occupations,0.0882021088876469,0.15784610245138075,0.1492065482766008,0.10408638728059995
2008,17-2121,Marine Engineers and Naval Architects,Architecture and Engineering Occupations,0.05357908867642984,0.1582247738315001,0.170608110898512,0.10351895058253587
2008,17-2131,Materials Engineers,Architecture and Engineering Occupations,0.039047958326111486,0.15273357689399442,0.1955111851720164,0.10858766252942964
2008,17-2141,Mechanical Engineers,Architecture and Engineering Occupations,0.04650047441003642,0.19561116420459296,0.19089076391349652,0.06240429770401841
2008,17-2151,"Mining and Geological Engineers, Including Mining Safety Engineers",Architecture and Engineering Occupations,0.09650357577659174,0.14048533148235026,0.14191874235606056,0.10865416247015122
2008,17-2161,Nuclear Engineers,Architecture and Engineering Occupations,0.10313811633510206,0.14617677263172923,0.15535551873166814,0.09390055522892694
2008,17-2171,Petroleum Engineers,Architecture and Engineering Occupations,0.08506377228567323,0.17485562658693235,0.17136676135125178,0.05887611418694423
2008,17-3011,Architectural and Civil Drafters,Architecture and Engineering Occupations,0.03059740560214003,0.20382151530129916,0.1680953492504661,0.12237405696445977
2008,17-3012,Electrical and Electronics Drafters,Architecture and Engineering Occupations,0.030485695527543172,0.13705922901643564,0.24973757328397841,0.09881885240527256
2008,17-3013,Mechanical Drafters,Architecture and Engineering Occupations,0.02772737777062592,0.23451439750870623,0.1550832021643233,0.10303933269772417
2008,17-3021,Aerospace Engineering and Operations Technologists and Technicians,Architecture and Engineering Occupations,0.07899582370706804,0.11895065141890793,0.15265143393495575,0.14448537691928548
2008,17-3022,Civil Engineering Technologists and Technicians,Architecture and Engineering Occupations,0.019362552263518025,0.25371589791898563,0.12451653076972238,0.10711198950342754
2008,17-3023,Electrical and Electronic Engineering Technologists and Technicians,Architecture and Engineering Occupations,0.05046748021636656,0.1093629258212867,0.14303197307842544,0.21911143217816215
2008,17-3024,Electro-Mechanical and Mechatronics Technologists and Technicians,Architecture and Engineering Occupations,0.0271356990581905,0.18968743143025638,0.04207972507171817,0.25259989640524283
2008,17-3025,Environmental Engineering Technologists and Technicians,Architecture and Engineering Occupations,0.013500524193821742,0.20293963958074818,0.06521162900199183,0.21431887208682193
2008,17-3026,Industrial Engineering Technologists and Technicians,Architecture and Engineering Occupations,0.11089928967983205,0.14393814907688604,0.1229485897164895,0.12527353110697487
2008,17-3027,Mechanical Engineering Technologists and Technicians,Architecture and Engineering Occupations,0.037613575466477873,0.13868892832646265,0.11018049448186612,0.2102759796491234
2008,17-3031,Surveying and Mapping Technicians,Architecture and Engineering Occupations,0.028782985948322622,0.24786663957342112,0.07494393218167433,0.18093171886148107
2008,19-1011,Animal Scientists,"Life, Physical, and Social Science Occupations",0.06939937049022882,0.1597583520161808,0.19263296873393265,0.057940324868591915
2008,19-1012,Food Scientists and Technologists,"Life, Physical, and Social Science Occupations",0.04325701301409178,0.1948185365449742,0.16555411545033633,0.09571996473883501
2008,19-1013,Soil and Plant Scientists,"Life, Physical, and Social Science Occupations",0.07278722730434434,0.145091878061663,0.15575370514719836,0.10318109363380773
2008,19-1021,Biochemists and Biophysicists,"Life, Physical, and Social Science Occupations",0.04342825750413727,0.20992993351584333,0.14990627836618378,0.0931333639885355
2008,19-1022,Microbiologists,"Life, Physical, and Social Science Occupations",0.0832098305928832,0.2025044313279729,0.133773950601202,0.07371580763765234
2008,19-1023,Zoologists and Wildlife Biologists,"Life, Physical, and Social Science Occupations",0.0881255646773361,0.1157728386286346,0.17973563294626266,0.09046963672728595
2008,19-1031,Conservation Scientists,"Life, Physical, and Social Science Occupations",0.10522063792164113,0.13145728554003588,0.11642157594517485,0.11743090619737565
2008,19-1032,Foresters,"Life, Physical, and Social Science Occupations",0.10524315530579272,0.12236749179167408,0.13388101688173118,0.11520657634741155
2008,19-1041,Epidemiologists,"Life, Physical, and Social Science Occupations",0.0829918549563134,0.1838096891033985,0.2005113597595763,0.02108472856956667
2008,19-1042,"Medical Scientists, Except Epidemiologists","Life, Physical, and Social Science Occupations",0.11696113776388575,0.13701194329758348,0.192427485288231,0.033114333543360054
2008,19-2011,Astronomers,"Life, Physical, and Social Science Occupations",0.017882770604984895,0.20294430399862617,0.23317878065904618,0.039642734295912044
2008,19-2012,Physicists,"Life, Physical, and Social Science Occupations",0.037165645525506524,0.2088643828697951,0.21885686299963147,0.02839414946071781
2008,19-2021,Atmospheric and Space Scientists,"Life, Physical, and Social Science Occupations",0.06828726310630327,0.17532441824988182,0.20691104439800342,0.06050020297678741
2008,19-2031,Chemists,"Life, Physical, and Social Science Occupations",0.07881307500649352,0.13901271797351147,0.15060252485543696,0.1295147777834064
2008,19-2032,Materials Scientists,"Life, Physical, and Social Science Occupations",0.08535420491415925,0.12596341483366513,0.17831347590944563,0.10167772549854488
2008,19-2041,"Environmental Scientists and Specialists, Including Health","Life, Physical, and Social Science Occupations",0.054908976359182515,0.18683441273959858,0.13903530202620257,0.1210773484237695
2008,19-2042,"Geoscientists, Except Hydrologists and Geographers","Life, Physical, and Social Science Occupations",0.06390578234712688,0.19763251362328493,0.17865328148860654,0.05478264997563985
2008,19-2043,Hydrologists,"Life, Physical, and Social Science Occupations",0.08169540609207082,0.15480306871624067,0.19257593100344897,0.05212007889667081
2008,19-3011,Economists,"Life, Physical, and Social Science Occupations",0.06404431632128031,0.1554096587052447,0.25861812493138053,0.015212712073385693
2008,19-3022,Survey Researchers,"Life, Physical, and Social Science Occupations",0.11749631870698769,0.15629982620206667,0.19632305375586517,0.019714104125487318
2008,19-3031,"Clinical, Counseling, and School Psychologists","Life, Physical, and Social Science Occupations",0.17595623954416426,0.09612742133815128,0.18651224397140415,0.0031880156352543302
2008,19-3032,Industrial-Organizational Psychologists,"Life, Physical, and Social Science Occupations",0.13063163064140784,0.1527252266553879,0.1819281592246593,0.012026739633291521
2008,19-3041,Sociologists,"Life, Physical, and Social Science Occupations",0.07562080364089643,0.11929423112186976,0.2617749806399835,0.012179964680373735
2008,19-3051,Urban and Regional Planners,"Life, Physical, and Social Science Occupations",0.13801725319910144,0.13580855818211796,0.18427635687027744,0.0241426657757499
2008,19-3091,Anthropologists and Archeologists,"Life, Physical, and Social Science Occupations",0.08212429735359905,0.16379058370150595,0.19931243003181714,0.027665946746800816
2008,19-3092,Geographers,"Life, Physical, and Social Science Occupations",0.04580817204592673,0.19747688879386394,0.2188401519021047,0.0305585314421946
2008,19-3093,Historians,"Life, Physical, and Social Science Occupations",0.15442122741486067,0.13833844401484147,0.1373900982962642,0.06961652797293497
2008,19-3094,Political Scientists,"Life, Physical, and Social Science Occupations",0.0687006952439975,0.12210214595801558,0.267843431195288,0.006596893604410268
2008,19-4010,Agricultural and Food Science Technicians,"Life, Physical, and Social Science Occupations",0.04618855487452604,0.1941452208796845,0.07202198147218256,0.214073008668517
2008,19-4021,Biological Technicians,"Life, Physical, and Social Science Occupations",0.05576108457684542,0.2421423136625121,0.061930679347007835,0.157095440951533
2008,19-4031,Chemical Technicians,"Life, Physical, and Social Science Occupations",0.004064751826311276,0.25455360114770037,0.09947651660353589,0.17532234258763846
2008,19-4042,"Environmental Science and Protection Technicians, Including Health","Life, Physical, and Social Science Occupations",0.0209382313386643,0.16280355678252467,0.07605932798293528,0.2382421272844849
2008,19-4045,Geological and Petroleum Technicians,"Life, Physical, and Social Science Occupations",0.050342247830970695,0.1726200435364883,0.1187095511433513,0.1647169589059695
2008,19-4051,Nuclear Technicians,"Life, Physical, and Social Science Occupations",0.08459551142359044,0.16927974274442745,0.042055872666648536,0.2052104745749949
2008,19-4061,Social Science Research Assistants,"Life, Physical, and Social Science Occupations",0.04255820567283171,0.1790166063668754,0.262962395392411,0.017604138064825074
2008,19-4071,Forest and Conservation Technicians,"Life, Physical, and Social Science Occupations",0.04056482121192728,0.12630188708850645,0.044958361392136506,0.25425089435933346
2008,19-4092,Forensic Science Technicians,"Life, Physical, and Social Science Occupations",0.038640488768783336,0.20184277594421357,0.10841457266553615,0.1442278736252098
2008,19-5011,Occupational Health and Safety Specialists,"Life, Physical, and Social Science Occupations",0.11290029153805053,0.12235258886410201,0.13585859064836905,0.10657551551988642
2008,19-5012,Occupational Health and Safety Technicians,"Life, Physical, and Social Science Occupations",0.09968086878875922,0.08060511484208546,0.13118677123236963,0.15997868641807636
2008,21-1012,"Educational, Guidance, and Career Counselors and Advisors",Community and Social Service Occupations,0.22339863155571157,0.05039233171903434,0.18550988449540795,0.0
2008,21-1013,Marriage and Family Therapists,Community and Social Service Occupations,0.15995435680556963,0.1210033610098685,0.1668145024783677,0.01766524780715373
2008,21-1015,Rehabilitation Counselors,Community and Social Service Occupations,0.222172486114922,0.07097722632584486,0.13704237770138814,0.03383635050466299
2008,21-1018,"Substance Abuse, Behavioral Disorder, and Mental Health Counselors",Community and Social Service Occupations,0.22258083715074733,0.06907445953777475,0.16350402159774974,0.0044443650132300625
2008,21-1021,"Child, Family, and School Social Workers",Community and Social Service Occupations,0.2439450461989831,0.05419419505198873,0.15455409268889225,0.012568020055771793
2008,21-1022,Healthcare Social Workers,Community and Social Service Occupations,0.21511196991259066,0.11065937786485658,0.1404379228574263,0.0054939179917668415
2008,21-1023,Mental Health and Substance Abuse Social Workers,Community and Social Service Occupations,0.23883864424153356,0.06635103190670136,0.15294050036774848,0.007447146476175982
2008,21-1091,Health Education Specialists,Community and Social Service Occupations,0.1806056573258933,0.073120861624639,0.17932263156970366,0.0316856308266423
2008,21-1092,Probation Officers and Correctional Treatment Specialists,Community and Social Service Occupations,0.2078827232111316,0.0815707569380121,0.13963358209392635,0.040688388360584964
2008,21-1093,Social and Human Service Assistants,Community and Social Service Occupations,0.22052342705596534,0.09419929595483076,0.09100478878396556,0.06556745793613244
2008,21-2011,Clergy,Community and Social Service Occupations,0.19812519493460792,0.07693417141041707,0.1576444341358394,0.027026399795353286
2008,21-2021,"Directors, Religious Activities and Education",Community and Social Service Occupations,0.26025448089094916,0.03990325305561636,0.1385557406397469,0.007695169481876002
2008,23-1011,Lawyers,Legal Occupations,0.14398942787386113,0.11697642106432819,0.20073252051948437,0.011981016227662893
2008,23-1012,Judicial Law Clerks,Legal Occupations,0.1210632140528819,0.14199669007944365,0.2345499763660781,0.0
2008,23-1021,"Administrative Law Judges, Adjudicators, and Hearing Officers",Legal Occupations,0.12526897347060997,0.17476005005360887,0.1890063240062757,0.006014168114574766
2008,23-1022,"Arbitrators, Mediators, and Conciliators",Legal Occupations,0.16279005136445868,0.07863175215313048,0.21914896493715202,0.0024178591923948558
2008,23-1023,"Judges, Magistrate Judges, and Magistrates",Legal Occupations,0.1711577070192651,0.11672082169562192,0.1807886345294746,0.008426625696881367
2008,23-2011,Paralegals and Legal Assistants,Legal Occupations,0.06965282441725516,0.23038141831765005,0.21362649300849348,0.0016514997562863086
2008,23-2093,"Title Examiners, Abstractors, and Searchers",Legal Occupations,0.11698420608005848,0.15630108303064918,0.237717546143689,0.007842342103983902
2008,25-1011,"Business Teachers, Postsecondary",Educational Instruction and Library Occupations,0.10358273383868646,0.09082840726618083,0.26042065289600264,0.002635129043862802
2008,25-1021,"Computer Science Teachers, Postsecondary",Educational Instruction and Library Occupations,0.0834818719712092,0.09307076403203311,0.2716400932426637,0.023167914280079527
2008,25-1022,"Mathematical Science Teachers, Postsecondary",Educational Instruction and Library Occupations,0.09338888132193482,0.1501534203021689,0.22388863202345982,0.0
2008,25-1031,"Architecture Teachers, Postsecondary",Educational Instruction and Library Occupations,0.11384169458744023,0.06676217543173155,0.254610740396932,0.016538424603972056
2008,25-1032,"Engineering Teachers, Postsecondary",Educational Instruction and Library Occupations,0.09023985447115478,0.11696856639551999,0.2402961647175289,0.023311831045677755
2008,25-1041,"Agricultural Sciences Teachers, Postsecondary",Educational Instruction and Library Occupations,0.13362032133691817,0.08107338159531222,0.21312709803849628,0.030137147581593762
2008,25-1042,"Biological Science Teachers, Postsecondary",Educational Instruction and Library Occupations,0.09417066260364873,0.09596301842740056,0.24674364290996287,0.016936653647750547
2008,25-1043,"Forestry and Conservation Science Teachers, Postsecondary",Educational Instruction and Library Occupations,0.11159247624782742,0.08422010239569232,0.23743537788000807,0.027236543032077704
2008,25-1051,"Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary",Educational Instruction and Library Occupations,0.09283387102405581,0.1190996796468594,0.2375554657238818,0.022610513044363754
2008,25-1052,"Chemistry Teachers, Postsecondary",Educational Instruction and Library Occupations,0.08097357396272457,0.11159454928314427,0.20956009566665698,0.06254632873347186
2008,25-1053,"Environmental Science Teachers, Postsecondary",Educational Instruction and Library Occupations,0.09902394542597145,0.10900681065099085,0.23770335287983763,0.016487389801036166
2008,25-1054,"Physics Teachers, Postsecondary",Educational Instruction and Library Occupations,0.084864376713488,0.09618127412266696,0.2688626271880951,0.01722003878106999
2008,25-1061,"Anthropology and Archeology Teachers, Postsecondary",Educational Instruction and Library Occupations,0.08745109279672406,0.11690706925557107,0.25339607153397764,0.0
2008,25-1062,"Area, Ethnic, and Cultural Studies Teachers, Postsecondary",Educational Instruction and Library Occupations,0.11995267270641102,0.09108935072266615,0.24517981441414438,0.0015463176791170347
2008,25-1063,"Economics Teachers, Postsecondary",Educational Instruction and Library Occupations,0.07443805852718423,0.15359402317089188,0.23432718620651388,0.004823228605925791
2008,25-1064,"Geography Teachers, Postsecondary",Educational Instruction and Library Occupations,0.10351936900642214,0.07783120028159923,0.26726403707667684,0.005404521606616796
2008,25-1065,"Political Science Teachers, Postsecondary",Educational Instruction and Library Occupations,0.10936482857682572,0.08074973030766817,0.26201832487563237,0.0003537871381219363
2008,25-1066,"Psychology Teachers, Postsecondary",Educational Instruction and Library Occupations,0.10347513884101842,0.09653377586061074,0.2502971354826762,0.0
2008,25-1067,"Sociology Teachers, Postsecondary",Educational Instruction and Library Occupations,0.12738734875534696,0.07140059886932756,0.25010095300194485,0.0021598848668619073
2008,25-1071,"Health Specialties Teachers, Postsecondary",Educational Instruction and Library Occupations,0.1269506943255694,0.10643140996913229,0.21526024082760487,0.011896559289896474
2008,25-1072,"Nursing Instructors and Teachers, Postsecondary",Educational Instruction and Library Occupations,0.1677725156424258,0.09779381430031715,0.18036698412664137,0.016239587762382372
2008,25-1081,"Education Teachers, Postsecondary",Educational Instruction and Library Occupations,0.1530690801333055,0.06860142118700378,0.22521330159522618,0.007128274508873692
2008,25-1082,"Library Science Teachers, Postsecondary",Educational Instruction and Library Occupations,0.0901545268124521,0.09433969356339422,0.27182742144548333,0.0038862069168200033
2008,25-1111,"Criminal Justice and Law Enforcement Teachers, Postsecondary",Educational Instruction and Library Occupations,0.10345248299385053,0.09600545161533618,0.24812737302623666,0.005517425348165763
2008,25-1112,"Law Teachers, Postsecondary",Educational Instruction and Library Occupations,0.12259428634580367,0.08201138621655917,0.25087333186641225,0.0
2008,25-1113,"Social Work Teachers, Postsecondary",Educational Instruction and Library Occupations,0.15021025206753189,0.06279997726974289,0.23985712289168823,0.0019932448069395533
2008,25-1121,"Art, Drama, and Music Teachers, Postsecondary",Educational Instruction and Library Occupations,0.15502897156297274,0.03672483359168859,0.2501209687254078,0.0
2008,25-1122,"Communications Teachers, Postsecondary",Educational Instruction and Library Occupations,0.15948108379774947,0.0567687332585335,0.23148459108361813,0.003617803154347418
2008,25-1123,"English Language and Literature Teachers, Postsecondary",Educational Instruction and Library Occupations,0.14454338091733704,0.058541654167042705,0.24611252472510933,0.0
2008,25-1124,"Foreign Language and Literature Teachers, Postsecondary",Educational Instruction and Library Occupations,0.1453199218037584,0.04384400947932629,0.2606598914399183,0.0008875101973101474
2008,25-1125,"History Teachers, Postsecondary",Educational Instruction and Library Occupations,0.11176458830118394,0.06976183182783895,0.2689959356484133,0.0
2008,25-1126,"Philosophy and Religion Teachers, Postsecondary",Educational Instruction and Library Occupations,0.1333031006157856,0.05800101334003761,0.2548515313697166,0.0
2008,25-1192,"Family and Consumer Sciences Teachers, Postsecondary",Educational Instruction and Library Occupations,0.15348232266687484,0.07351282345560506,0.22289305054280897,0.0018755466477902044
2008,25-1193,"Recreation and Fitness Studies Teachers, Postsecondary",Educational Instruction and Library Occupations,0.17473074384089787,0.0376149608810502,0.21470229465949225,0.017901456301949253
2008,25-1194,"Career/Technical Education Teachers, Postsecondary",Educational Instruction and Library Occupations,0.18701251535513352,0.044435344275218655,0.18473490643408236,0.03299576563091131
2008,25-2011,"Preschool Teachers, Except Special Education",Educational Instruction and Library Occupations,0.19437210201202393,0.12699590292203006,0.1085387671870997,0.01084305967884587
2008,25-2012,"Kindergarten Teachers, Except Special Education",Educational Instruction and Library Occupations,0.1647689085502594,0.12370922570747828,0.15200261148296748,0.01592512132853938
2008,25-2021,"Elementary School Teachers, Except Special Education",Educational Instruction and Library Occupations,0.1641459830390159,0.12872771475343225,0.15572432284476304,0.009195756463547143
