Year,Job Code,Job Title,Job Family,Race with the Machine,Race against the Machine,Race ahead of the Machine,Running a Different Race
2008,17-2061,Computer Hardware Engineers,Architecture and Engineering Occupations,0.15253670282661008,0.14448758496295813,0.14657173593105335,0.05270471230775567
2008,17-2071,Electrical Engineers,Architecture and Engineering Occupations,0.09260360159225736,0.21536439094807636,0.1606739247360267,0.025197687381500865
2008,17-2072,"Electronics Engineers, Except Computer",Architecture and Engineering Occupations,0.09492596682256056,0.23855605959861592,0.12090563006382199,0.043905734783095424
2008,17-2081,Environmental Engineers,Architecture and Engineering Occupations,0.10148074864615919,0.2891572937657588,0.07116255935251385,0.04499899370161249
2008,17-2111,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",Architecture and Engineering Occupations,0.11252857843226036,0.20493480732172023,0.0946054751134572,0.07148551778392895
2008,17-2112,Industrial Engineers,Architecture and Engineering Occupations,0.10846603681070982,0.237545846362463,0.0707458183962732,0.08450354325849606
2008,17-2121,Marine Engineers and Naval Architects,Architecture and Engineering Occupations,0.0842866231803997,0.2570259264932729,0.09874244123754708,0.04797918095475399
2008,17-2131,Materials Engineers,Architecture and Engineering Occupations,0.11153686026614093,0.2445647194505427,0.08563343426416456,0.0567298302574811
2008,17-2141,Mechanical Engineers,Architecture and Engineering Occupations,0.08803917844437034,0.2511808307783381,0.10840202622627734,0.049563287510664786
2008,17-2151,"Mining and Geological Engineers, Including Mining Safety Engineers",Architecture and Engineering Occupations,0.09309927932417678,0.21974549985946357,0.07501612267862148,0.10169814401712102
2008,17-2161,Nuclear Engineers,Architecture and Engineering Occupations,0.10084627468310498,0.23081652491881774,0.09631218997478644,0.07146189954442976
2008,17-2171,Petroleum Engineers,Architecture and Engineering Occupations,0.08617556334368134,0.2339996682390455,0.09893667454235743,0.07338953411977174
2008,17-3011,Architectural and Civil Drafters,Architecture and Engineering Occupations,0.12278030892622348,0.32835281105618824,0.04973216875019655,0.026855139823150354
2008,17-3012,Electrical and Electronics Drafters,Architecture and Engineering Occupations,0.1673861498193168,0.23830708352076585,0.09684925431543803,0.015340398041920496
2008,17-3013,Mechanical Drafters,Architecture and Engineering Occupations,0.09903600799458918,0.3345116018500043,0.07112726350626805,0.017568811889684195
2008,17-3021,Aerospace Engineering and Operations Technicians,Architecture and Engineering Occupations,0.07574314006354606,0.25361161473314253,0.09255026125991975,0.0729367656403889
2008,17-3022,Civil Engineering Technicians,Architecture and Engineering Occupations,0.0771660089865808,0.3442707936513632,0.055016734429215425,0.031348110279194916
2008,17-3023,Electrical and Electronic Engineering Technicians,Architecture and Engineering Occupations,0.09381394027259136,0.3242778543641144,0.04656427490146388,0.054909082269954924
2008,17-3024,Electro-Mechanical Technicians,Architecture and Engineering Occupations,0.009603665216154642,0.36267614757635785,0.03374033044370971,0.10209812911887234
2008,17-3025,Environmental Engineering Technicians,Architecture and Engineering Occupations,0.05393226079317801,0.3466261406236817,0.012468385529759696,0.08212910375009484
2008,17-3026,Industrial Engineering Technicians,Architecture and Engineering Occupations,0.07405356383609489,0.2275151171589735,0.0791974343728141,0.12362458405978442
2008,17-3027,Mechanical Engineering Technicians,Architecture and Engineering Occupations,0.05725130879193279,0.29606294612455236,0.0597710904929145,0.08345821338815484
2008,17-3031,Surveying and Mapping Technicians,Architecture and Engineering Occupations,0.04500478561442257,0.40864397948591547,0.02971704648273248,0.04928564090653764
2008,19-1011,Animal Scientists,"Life, Physical, and Social Science Occupations",0.10510501411145065,0.22358340628047435,0.10596089572379323,0.0486560851673187
2008,19-1012,Food Scientists and Technologists,"Life, Physical, and Social Science Occupations",0.08121580080959265,0.26415923692571064,0.09528063179006173,0.06052904694030336
2008,19-1013,Soil and Plant Scientists,"Life, Physical, and Social Science Occupations",0.08663100260374555,0.2409304702613076,0.0880326579834438,0.06356331281245499
2008,19-1021,Biochemists and Biophysicists,"Life, Physical, and Social Science Occupations",0.07642521614096039,0.2963963459246357,0.08753776913178152,0.03795197532912965
2008,19-1022,Microbiologists,"Life, Physical, and Social Science Occupations",0.06437329224328917,0.2526792645663093,0.07981386035809218,0.09829285076289239
2008,19-1023,Zoologists and Wildlife Biologists,"Life, Physical, and Social Science Occupations",0.12829911236854147,0.21122609366777503,0.07344990231035396,0.06408370539242719
2008,19-1031,Conservation Scientists,"Life, Physical, and Social Science Occupations",0.11800801711108674,0.22468092015660796,0.0577660580534424,0.07143443382055467
2008,19-1032,Foresters,"Life, Physical, and Social Science Occupations",0.09912865979119297,0.21426183075475344,0.07068940069775644,0.09408115887181091
2008,19-1041,Epidemiologists,"Life, Physical, and Social Science Occupations",0.12950860139444645,0.21298203303456162,0.10802858164921503,0.04170927864106482
2008,19-1042,"Medical Scientists, Except Epidemiologists","Life, Physical, and Social Science Occupations",0.12765988350984403,0.16668113749696103,0.10254322909136343,0.0855482801463069
2008,19-2011,Astronomers,"Life, Physical, and Social Science Occupations",0.10876688794287383,0.24917447133384685,0.11754304997495935,0.0218399607249524
2008,19-2021,Atmospheric and Space Scientists,"Life, Physical, and Social Science Occupations",0.1638386321742492,0.23995812119083743,0.08444453250947705,0.02515046737875483
2008,19-2031,Chemists,"Life, Physical, and Social Science Occupations",0.07241709073846474,0.24283609197220885,0.09117683845308898,0.09216636486088015
2008,19-2032,Materials Scientists,"Life, Physical, and Social Science Occupations",0.10007745377920152,0.22497339384556336,0.0998016852947897,0.06800905116691236
2008,19-2041,"Environmental Scientists and Specialists, Including Health","Life, Physical, and Social Science Occupations",0.09404440839298958,0.303315342404524,0.06463119941853748,0.04142552030067148
2008,19-2042,"Geoscientists, Except Hydrologists and Geographers","Life, Physical, and Social Science Occupations",0.134304947135031,0.2618550593697057,0.07933898699045473,0.0232388600200209
2008,19-2043,Hydrologists,"Life, Physical, and Social Science Occupations",0.11297908895961081,0.2153620674156028,0.09416520287525931,0.06138221380619872
2008,19-3011,Economists,"Life, Physical, and Social Science Occupations",0.17182578743186078,0.19849539122606003,0.10677252283418343,0.02114348836995443
2008,19-3022,Survey Researchers,"Life, Physical, and Social Science Occupations",0.1753680717330455,0.19436242708656987,0.0715654728338828,0.05208356321359757
2008,19-3031,"Clinical, Counseling, and School Psychologists","Life, Physical, and Social Science Occupations",0.1918419792656259,0.11480086482200941,0.08016786865272167,0.07843452124053542
2008,19-3032,Industrial-Organizational Psychologists,"Life, Physical, and Social Science Occupations",0.15326511374592325,0.1710944894355172,0.08636773811431028,0.0704944604259881
2008,19-3041,Sociologists,"Life, Physical, and Social Science Occupations",0.14916611419469222,0.14989581173076924,0.13084277834801714,0.04300237625145558
2008,19-3051,Urban and Regional Planners,"Life, Physical, and Social Science Occupations",0.17477704886663675,0.17586317799837628,0.06655256488440871,0.06871315183806971
2008,19-3091,Anthropologists and Archeologists,"Life, Physical, and Social Science Occupations",0.11996654355568817,0.19758529488431317,0.10424135539967852,0.05479097143916177
2008,19-3092,Geographers,"Life, Physical, and Social Science Occupations",0.11486056547211419,0.23653759654482226,0.1079599030769187,0.03805164243071375
2008,19-3093,Historians,"Life, Physical, and Social Science Occupations",0.14540066985814143,0.199163255492707,0.024582503093611742,0.13454070330857806
2008,19-3094,Political Scientists,"Life, Physical, and Social Science Occupations",0.16287727811971656,0.14357893825492074,0.11967771463995035,0.043698664500140164
2008,19-4011,Agricultural and Food Science Technicians,"Life, Physical, and Social Science Occupations",0.0531103817646402,0.35361998781271337,0.033621792564515876,0.08420354409735693
2008,19-4021,Biological Technicians,"Life, Physical, and Social Science Occupations",0.0480387250909933,0.36036346653188867,0.023156254025269093,0.0854515822782744
2008,19-4031,Chemical Technicians,"Life, Physical, and Social Science Occupations",0.056036788111174116,0.37503665408186015,0.04123784200894294,0.05947146183348093
2008,19-4051,Nuclear Technicians,"Life, Physical, and Social Science Occupations",0.02800309387911702,0.2928420537608679,0.022124487021825512,0.15761007187579346
2008,19-4061,Social Science Research Assistants,"Life, Physical, and Social Science Occupations",0.17789045545676765,0.2026482745102282,0.10990176087585066,0.014873101577017215
2008,19-4091,"Environmental Science and Protection Technicians, Including Health","Life, Physical, and Social Science Occupations",0.043658894077848745,0.3473652868471233,0.03385028836085114,0.07229439892745186
2008,19-4092,Forensic Science Technicians,"Life, Physical, and Social Science Occupations",0.09483173810433085,0.3302647111824588,0.031407680881875816,0.03763414771548874
2008,19-4093,Forest and Conservation Technicians,"Life, Physical, and Social Science Occupations",0.04259923288012081,0.2839416009845491,0.02212340225455151,0.11619523837378369
2008,21-1012,"Educational, Guidance, School, and Vocational Counselors",Community and Social Service Occupations,0.22315838059873355,0.05358514003921808,0.07606666794710348,0.10996048114020912
2008,21-1013,Marriage and Family Therapists,Community and Social Service Occupations,0.1459912562509621,0.1416410029472468,0.09233643138179978,0.08853749341541126
2008,21-1015,Rehabilitation Counselors,Community and Social Service Occupations,0.1505962234019464,0.07192766436069933,0.06027391508930385,0.18602664850994657
2008,21-1021,"Child, Family, and School Social Workers",Community and Social Service Occupations,0.2248037280652293,0.07460023775938063,0.04759412878452465,0.1210499697749479
2008,21-1022,Healthcare Social Workers,Community and Social Service Occupations,0.16415543252129844,0.1008717848374112,0.0636842789065149,0.14574882532043149
2008,21-1023,Mental Health and Substance Abuse Social Workers,Community and Social Service Occupations,0.1879187401997039,0.07128252620039172,0.0667296512900172,0.14301121373702005
2008,21-1091,Health Educators,Community and Social Service Occupations,0.17616002718351825,0.12041711652526031,0.09500451966487142,0.07611540261393461
2008,21-1092,Probation Officers and Correctional Treatment Specialists,Community and Social Service Occupations,0.15003975278140713,0.12416553402294402,0.06585854270394015,0.13159429047426108
2008,21-1093,Social and Human Service Assistants,Community and Social Service Occupations,0.12979034184033894,0.12289298158253034,0.05162042068704317,0.16857721131274533
2008,21-2011,Clergy,Community and Social Service Occupations,0.14627824581995288,0.10722110334252578,0.10030751027333995,0.10907427157575564
2008,21-2021,"Directors, Religious Activities and Education",Community and Social Service Occupations,0.16273640572328105,0.032982240888974154,0.08206346020914151,0.17233967202167333
2008,23-1011,Lawyers,Legal Occupations,0.15773514197208016,0.15711563677698145,0.0964168919530305,0.06609874996224789
2008,23-1012,Judicial Law Clerks,Legal Occupations,0.19747928480773796,0.16487056093683733,0.08029615721334293,0.05855139752182028
2008,23-1021,"Administrative Law Judges, Adjudicators, and Hearing Officers",Legal Occupations,0.1661439844822755,0.22443133167216323,0.06419576698703681,0.04370695477103244
2008,23-1022,"Arbitrators, Mediators, and Conciliators",Legal Occupations,0.2020707749861682,0.08843741827767332,0.08966928831126093,0.08640816536661258
2008,23-1023,"Judges, Magistrate Judges, and Magistrates",Legal Occupations,0.1666523705264113,0.14542377594464892,0.06411307626622412,0.10403194635720749
2008,23-2011,Paralegals and Legal Assistants,Legal Occupations,0.2147407651420229,0.23810871715521614,0.04772751192399512,0.01924775077975057
2008,23-2091,Court Reporters,Legal Occupations,0.15687611947580488,0.323707030227043,0.05082161650196648,0.008256296114305759
2008,23-2093,"Title Examiners, Abstractors, and Searchers",Legal Occupations,0.2083271666680484,0.22012446589103918,0.05649598474788554,0.03901641500073902
2008,25-1011,"Business Teachers, Postsecondary","Education, Training, and Library Occupations",0.17323359779269396,0.09680891303774974,0.1424251620864144,0.0490759954192796
2008,25-1021,"Computer Science Teachers, Postsecondary","Education, Training, and Library Occupations",0.15701036541768223,0.1171909866617948,0.15587982341716733,0.04435128735576193
2008,25-1022,"Mathematical Science Teachers, Postsecondary","Education, Training, and Library Occupations",0.1322824828797791,0.15461506986676612,0.13819781214981666,0.04685019991607632
2008,25-1031,"Architecture Teachers, Postsecondary","Education, Training, and Library Occupations",0.14745263465431147,0.0878060734454822,0.15772874210412824,0.06249046918277523
2008,25-1032,"Engineering Teachers, Postsecondary","Education, Training, and Library Occupations",0.11851484959666922,0.14713426614092784,0.14886300168140956,0.05970128799977484
2008,25-1041,"Agricultural Sciences Teachers, Postsecondary","Education, Training, and Library Occupations",0.14947288087710137,0.11484161509990615,0.12215133496753636,0.07484585939664909
2008,25-1042,"Biological Science Teachers, Postsecondary","Education, Training, and Library Occupations",0.14502775349095315,0.11704868754239037,0.14392314699525627,0.05134050355401888
2008,25-1043,"Forestry and Conservation Science Teachers, Postsecondary","Education, Training, and Library Occupations",0.13864668152068238,0.12227616725439505,0.1344351289122779,0.06868124492306699
2008,25-1051,"Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary","Education, Training, and Library Occupations",0.14789361635792006,0.14988167999637908,0.1159918067939935,0.06175296378936167
2008,25-1052,"Chemistry Teachers, Postsecondary","Education, Training, and Library Occupations",0.11711423409517263,0.14854240351874798,0.11566685119540228,0.08600187858884539
2008,25-1053,"Environmental Science Teachers, Postsecondary","Education, Training, and Library Occupations",0.13770840316137267,0.13010285508160777,0.13172399076848434,0.06636992353019969
2008,25-1054,"Physics Teachers, Postsecondary","Education, Training, and Library Occupations",0.15340609029873783,0.12508068165124964,0.13930516918630753,0.05244324896288577
2008,25-1061,"Anthropology and Archeology Teachers, Postsecondary","Education, Training, and Library Occupations",0.14100575360252596,0.12429840004189643,0.14021029015329894,0.056481076976512876
2008,25-1062,"Area, Ethnic, and Cultural Studies Teachers, Postsecondary","Education, Training, and Library Occupations",0.16591562669868928,0.09958294119071562,0.13573157936708277,0.060706233476153025
2008,25-1063,"Economics Teachers, Postsecondary","Education, Training, and Library Occupations",0.13223994388296756,0.16966578688541548,0.1309941793849455,0.03935598602256615
2008,25-1064,"Geography Teachers, Postsecondary","Education, Training, and Library Occupations",0.17147885591167877,0.09471754912710051,0.143705459555092,0.048154861022038156
2008,25-1065,"Political Science Teachers, Postsecondary","Education, Training, and Library Occupations",0.17486281972621676,0.08896291058652309,0.13818177693134145,0.0550070520560985
2008,25-1066,"Psychology Teachers, Postsecondary","Education, Training, and Library Occupations",0.16358662569567822,0.10280684263779262,0.13886408259230607,0.0492579835385953
2008,25-1067,"Sociology Teachers, Postsecondary","Education, Training, and Library Occupations",0.1755115225372657,0.08099901753246191,0.13418972456052838,0.06445841101202446
2008,25-1071,"Health Specialties Teachers, Postsecondary","Education, Training, and Library Occupations",0.14835025892763115,0.1299995208142924,0.11073770129715425,0.07494998539750919
2008,25-1072,"Nursing Instructors and Teachers, Postsecondary","Education, Training, and Library Occupations",0.13998865931989685,0.11874425213097464,0.1027429074021714,0.10378031240943103
2008,25-1081,"Education Teachers, Postsecondary","Education, Training, and Library Occupations",0.17131855023814668,0.07943201167770647,0.13356794357200866,0.07349772439887173
2008,25-1082,"Library Science Teachers, Postsecondary","Education, Training, and Library Occupations",0.1530371925849014,0.10437341577076291,0.16537678614210036,0.041495530255541514
2008,25-1111,"Criminal Justice and Law Enforcement Teachers, Postsecondary","Education, Training, and Library Occupations",0.15394868182999016,0.10615456134592498,0.13802213054244505,0.05900022146396691
2008,25-1112,"Law Teachers, Postsecondary","Education, Training, and Library Occupations",0.18329112703512884,0.09014979216251004,0.1242206917774745,0.06214138958393645
2008,25-1113,"Social Work Teachers, Postsecondary","Education, Training, and Library Occupations",0.18322966706627986,0.06587068804369019,0.13668125770554673,0.07271160974524746
2008,25-1121,"Art, Drama, and Music Teachers, Postsecondary","Education, Training, and Library Occupations",0.176050072237945,0.028821645382956496,0.15427325677369275,0.0867965190381091
2008,25-1122,"Communications Teachers, Postsecondary","Education, Training, and Library Occupations",0.1838686838906447,0.06382329875475526,0.13143721376388673,0.07618412366902116
2008,25-1123,"English Language and Literature Teachers, Postsecondary","Education, Training, and Library Occupations",0.17580642355636678,0.06785636464386818,0.13860658516570168,0.07101727798237126
2008,25-1124,"Foreign Language and Literature Teachers, Postsecondary","Education, Training, and Library Occupations",0.1965725539876052,0.0448521681395615,0.13988601419809163,0.07374075276878422
2008,25-1125,"History Teachers, Postsecondary","Education, Training, and Library Occupations",0.1786519434707199,0.08492588575567094,0.14777351052731064,0.043539790415648705
2008,25-1126,"Philosophy and Religion Teachers, Postsecondary","Education, Training, and Library Occupations",0.17554224800625468,0.06616807623826523,0.13851999918291522,0.07003535313169917
2008,25-1191,Graduate Teaching Assistants,"Education, Training, and Library Occupations",0.15573553014068692,0.07810611624894682,0.20630052848620634,0.013718240108927372
2008,25-1192,"Home Economics Teachers, Postsecondary","Education, Training, and Library Occupations",0.16853159226658254,0.07929708236264926,0.13087632802881016,0.0767064692205979
2008,25-1193,"Recreation and Fitness Studies Teachers, Postsecondary","Education, Training, and Library Occupations",0.15487594356418963,0.05763624979551218,0.1273545497718789,0.10837505403004427
2008,25-1194,"Vocational Education Teachers, Postsecondary","Education, Training, and Library Occupations",0.15771018400074197,0.08147012188474292,0.1127375988525393,0.0996595175910145
2008,25-2011,"Preschool Teachers, Except Special Education","Education, Training, and Library Occupations",0.08684524129788784,0.10366629123250737,0.08976145643395211,0.1624225726924038
2008,25-2012,"Kindergarten Teachers, Except Special Education","Education, Training, and Library Occupations",0.1168958116374795,0.1300037452243208,0.10587389832747665,0.1065080111384039
2008,25-2021,"Elementary School Teachers, Except Special Education","Education, Training, and Library Occupations",0.12638275771021037,0.12548693528332427,0.10281088292227314,0.10626315036977155
2008,25-2022,"Middle School Teachers, Except Special and Career/Technical Education","Education, Training, and Library Occupations",0.12599845277739707,0.11007798995767092,0.1037233010118715,0.12170014147215383
2008,25-2023,"Career/Technical  Education Teachers, Middle School","Education, Training, and Library Occupations",0.10162087491241885,0.11700142821998215,0.10335588026372744,0.13594806066807735
2008,25-2031,"Secondary School Teachers, Except Special and Career/Technical Education","Education, Training, and Library Occupations",0.1395893897650859,0.09302969783429207,0.1241488490310094,0.10042755772442297
2008,25-2032,"Career/Technical Education Teachers, Secondary School","Education, Training, and Library Occupations",0.10828785976177896,0.12703790488027109,0.09463798339235413,0.13362405412639566
2008,25-2053,"Special Education Teachers, Middle School","Education, Training, and Library Occupations",0.12962957960407065,0.11561867600252136,0.08752359818060157,0.13299549337165126
