Year,Job Code,Job Title,Job Family,Race with the Machine,Race against the Machine,Race ahead of the Machine,Running a Different Race
2007,13-1032,"Insurance Appraisers, Auto Damage",Business and Financial Operations Occupations,0.19672059186389243,0.06367208434972067,0.04581249157445185,0.1729253466825023
2007,13-1041,Compliance Officers,Business and Financial Operations Occupations,0.12570570357918226,0.19005989249143426,0.042106340004676876,0.13300593448707868
2007,13-1051,Cost Estimators,Business and Financial Operations Occupations,0.11920912751112593,0.22596091895540435,0.08068508371364985,0.08443238106305813
2007,13-1071,Human Resources Specialists,Business and Financial Operations Occupations,0.23063850381857617,0.0722948895765345,0.05843361543934844,0.11308476748338918
2007,13-1081,Logisticians,Business and Financial Operations Occupations,0.1379641246510507,0.13086323504940722,0.1179626881284367,0.09177758594199241
2007,13-1111,Management Analysts,Business and Financial Operations Occupations,0.13681013003352743,0.13454051478763102,0.11117558276708334,0.10441139008645559
2007,13-1121,"Meeting, Convention, and Event Planners",Business and Financial Operations Occupations,0.20593167454215633,0.08357637729419702,0.061805696849650274,0.12585150682615187
2007,13-1141,"Compensation, Benefits, and Job Analysis Specialists",Business and Financial Operations Occupations,0.20079394211466872,0.19367144506875222,0.052472952290586336,0.06885055173479988
2007,13-1151,Training and Development Specialists,Business and Financial Operations Occupations,0.16033423102962194,0.08260068926934429,0.11755910481384176,0.10533364915077797
2007,13-1161,Market Research Analysts and Marketing Specialists,Business and Financial Operations Occupations,0.24406055753362774,0.15552170422651207,0.05108479095931201,0.046886735577471875
2007,13-2011,Accountants and Auditors,Business and Financial Operations Occupations,0.13058788646095912,0.226509858525965,0.07968326324908921,0.07785706124406257
2007,13-2020,Property Appraisers and Assessors,Business and Financial Operations Occupations,0.14550940106091784,0.24563152392940923,0.026481741642476207,0.09460248769687128
2007,13-2031,Budget Analysts,Business and Financial Operations Occupations,0.16756473797555493,0.2600115601946916,0.0688971289338896,0.04137409961891862
2007,13-2041,Credit Analysts,Business and Financial Operations Occupations,0.2069108054304781,0.26927245079599793,0.051210600889069216,0.009006661084309761
2007,13-2052,Personal Financial Advisors,Business and Financial Operations Occupations,0.19999848719528962,0.16405069505137734,0.07358555422415615,0.04634414658766347
2007,13-2053,Insurance Underwriters,Business and Financial Operations Occupations,0.16746601867290306,0.2531075219576845,0.04658413260635633,0.042723583606629464
2007,13-2061,Financial Examiners,Business and Financial Operations Occupations,0.11949255366246452,0.19574010599705063,0.08570382284047062,0.0925703082058324
2007,13-2071,Credit Counselors,Business and Financial Operations Occupations,0.16106617594334102,0.20353025408576805,0.057506113422525214,0.06913510520829327
2007,13-2072,Loan Officers,Business and Financial Operations Occupations,0.2796963572574678,0.12009697762709158,0.03031537370762725,0.06143219148416625
2007,13-2081,"Tax Examiners and Collectors, and Revenue Agents",Business and Financial Operations Occupations,0.14907003096520005,0.2965998197617348,0.03724982195370029,0.04374552206929093
2007,13-2082,Tax Preparers,Business and Financial Operations Occupations,0.18952978984673438,0.22844242221339714,0.06678621484222924,0.041504405935699776
2007,13-2098,Financial and Investment Analysts,Business and Financial Operations Occupations,0.14668206806228623,0.1514562342365113,0.12728012146460063,0.06529051162409619
2007,15-1211,Computer Systems Analysts,Computer and Mathematical Occupations,0.13370662913212641,0.1521989731288007,0.14805220904422,0.06879197306792482
2007,15-1221,Computer and Information Research Scientists,Computer and Mathematical Occupations,0.12613312953219655,0.15660626862234772,0.15385367976122513,0.053495266480772186
2007,15-1232,Computer User Support Specialists,Computer and Mathematical Occupations,0.1644023547602978,0.20665487948615618,0.054411239115296356,0.0890624053072098
2007,15-1244,Network and Computer Systems Administrators,Computer and Mathematical Occupations,0.096971008811327,0.23863613382964868,0.10361990196033359,0.07949047699027659
2007,15-1245,Database Administrators,Computer and Mathematical Occupations,0.1702256637224155,0.2431164742886508,0.09684280064610054,0.024455670637338466
2007,15-1251,Computer Programmers,Computer and Mathematical Occupations,0.15620463775080543,0.1667741788870994,0.14036819659452027,0.04734762792015057
2007,15-1256,Software Developers and Software Quality Assurance Analysts and Testers,Computer and Mathematical Occupations,0.12593855700291004,0.16840472843525875,0.15810092852740215,0.055649177231041874
2007,15-2011,Actuaries,Computer and Mathematical Occupations,0.11753541847413404,0.23991819637381537,0.10473497782917018,0.04605926187692113
2007,15-2021,Mathematicians,Computer and Mathematical Occupations,0.12718736461025054,0.2128005959909206,0.15156844550319343,0.0055619353994576445
2007,15-2031,Operations Research Analysts,Computer and Mathematical Occupations,0.1204588459651127,0.18655270115563505,0.175175990116828,0.015913927522622294
2007,15-2041,Statisticians,Computer and Mathematical Occupations,0.12193428161848016,0.282142005889512,0.08452152901496232,0.026775319617872932
2007,17-1011,"Architects, Except Landscape and Naval",Architecture and Engineering Occupations,0.18141339330589792,0.10104992301745433,0.09168409295073045,0.1075419083781583
2007,17-1012,Landscape Architects,Architecture and Engineering Occupations,0.12418038349437147,0.14238641125950488,0.08022048720783598,0.13099945072983657
2007,17-1021,Cartographers and Photogrammetrists,Architecture and Engineering Occupations,0.08412157556454951,0.3160931612313027,0.05924936101525817,0.07698066333089024
2007,17-1022,Surveyors,Architecture and Engineering Occupations,0.06886749762678732,0.20459527740336048,0.0398992152160859,0.1805941662674977
2007,17-2011,Aerospace Engineers,Architecture and Engineering Occupations,0.10910821813660473,0.15949716620606758,0.14295343903604504,0.07459105153543802
2007,17-2021,Agricultural Engineers,Architecture and Engineering Occupations,0.07641903228428863,0.16141555021216797,0.10680755656470442,0.14163500682206578
2007,17-2031,Bioengineers and Biomedical Engineers,Architecture and Engineering Occupations,0.06868558058596,0.18402750199971246,0.0870078973072118,0.14741495375252223
2007,17-2041,Chemical Engineers,Architecture and Engineering Occupations,0.0929637621300055,0.22586499588243714,0.11597950316227632,0.06505985034944203
2007,17-2051,Civil Engineers,Architecture and Engineering Occupations,0.07007959643593334,0.20645597822929485,0.07847923298334189,0.14051972622482595
2007,17-2061,Computer Hardware Engineers,Architecture and Engineering Occupations,0.19347438007060144,0.08079220173361071,0.13660145578066335,0.08331967044170357
2007,17-2071,Electrical Engineers,Architecture and Engineering Occupations,0.10359351555199663,0.14306775730518398,0.15563842571010678,0.09004946584752006
2007,17-2072,"Electronics Engineers, Except Computer",Architecture and Engineering Occupations,0.12158863239988227,0.12782399361156307,0.12546978154644697,0.1232512988149223
2007,17-2081,Environmental Engineers,Architecture and Engineering Occupations,0.10370685773572919,0.2444965588564765,0.0720339294293364,0.08400465280466267
2007,17-2111,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",Architecture and Engineering Occupations,0.1105348264755722,0.15770217899309333,0.10026776872900205,0.11307733219237534
2007,17-2112,Industrial Engineers,Architecture and Engineering Occupations,0.10990263155751122,0.1980611457642023,0.07438002961758992,0.11699733995692498
2007,17-2121,Marine Engineers and Naval Architects,Architecture and Engineering Occupations,0.09364384435212625,0.1681787064215832,0.10051787163290085,0.1235905015823675
2007,17-2131,Materials Engineers,Architecture and Engineering Occupations,0.14335019198798998,0.20312251311164475,0.08256815069164185,0.06683952713027537
2007,17-2141,Mechanical Engineers,Architecture and Engineering Occupations,0.10918708290738216,0.2041524225639168,0.11192032660404001,0.07014686815680535
2007,17-2151,"Mining and Geological Engineers, Including Mining Safety Engineers",Architecture and Engineering Occupations,0.10381887977585119,0.17934435282784525,0.07644377345309813,0.12795480602835918
2007,17-2161,Nuclear Engineers,Architecture and Engineering Occupations,0.11141465141360256,0.17833829293244235,0.09679736512141321,0.11202065345996824
2007,17-2171,Petroleum Engineers,Architecture and Engineering Occupations,0.10714270820499719,0.1946527651450136,0.10200545312232871,0.08636134793846212
2007,17-3011,Architectural and Civil Drafters,Architecture and Engineering Occupations,0.14606825392256714,0.22971028262437154,0.05088056974878399,0.0982292208226424
2007,17-3012,Electrical and Electronics Drafters,Architecture and Engineering Occupations,0.17511273671826996,0.13845951436993054,0.09624838501975727,0.10628071412527199
2007,17-3013,Mechanical Drafters,Architecture and Engineering Occupations,0.10566517327253028,0.2530270969609302,0.06811728948459339,0.0935547504233258
2007,17-3021,Aerospace Engineering and Operations Technologists and Technicians,Architecture and Engineering Occupations,0.09797542727613798,0.16286268493635156,0.09287668275594484,0.1413684910117828
2007,17-3022,Civil Engineering Technologists and Technicians,Architecture and Engineering Occupations,0.08088604073781773,0.27312481557647367,0.054076623813094075,0.09661949032826808
2007,17-3023,Electrical and Electronic Engineering Technologists and Technicians,Architecture and Engineering Occupations,0.1279261636113202,0.16820846750141408,0.04672028972118202,0.17911889046032456
2007,17-3024,Electro-Mechanical and Mechatronics Technologists and Technicians,Architecture and Engineering Occupations,0.016680437926552102,0.2949611581283179,0.031227412086375875,0.168633743824162
2007,17-3025,Environmental Engineering Technologists and Technicians,Architecture and Engineering Occupations,0.05871639605111273,0.253364685767006,0.014252532874300314,0.16963705017096464
2007,17-3026,Industrial Engineering Technologists and Technicians,Architecture and Engineering Occupations,0.11259142711421452,0.1955827120883484,0.07674582374276397,0.1181395966348556
2007,17-3027,Mechanical Engineering Technologists and Technicians,Architecture and Engineering Occupations,0.07476386361016217,0.1999730974906618,0.06165089080126128,0.16037112602184475
2007,17-3031,Surveying and Mapping Technicians,Architecture and Engineering Occupations,0.06024788650487871,0.3070932748867167,0.029714555343566096,0.13546955982973763
2007,19-1011,Animal Scientists,"Life, Physical, and Social Science Occupations",0.10439738332862135,0.17159410616616871,0.10690490659665895,0.09683462001748516
2007,19-1012,Food Scientists and Technologists,"Life, Physical, and Social Science Occupations",0.09436634123869425,0.22966051905222784,0.09708065957432736,0.07824210988298785
2007,19-1013,Soil and Plant Scientists,"Life, Physical, and Social Science Occupations",0.08473382272065233,0.1618337863701346,0.08902080510541416,0.14122548995081236
2007,19-1021,Biochemists and Biophysicists,"Life, Physical, and Social Science Occupations",0.07770406885433305,0.2621152203004501,0.09229982156156936,0.06427872265834736
2007,19-1022,Microbiologists,"Life, Physical, and Social Science Occupations",0.06613764477132457,0.2546089902819558,0.08244509336243729,0.0900122917439928
2007,19-1023,Zoologists and Wildlife Biologists,"Life, Physical, and Social Science Occupations",0.14944586717597172,0.12972035788435604,0.07732491732772376,0.11761253059146781
2007,19-1031,Conservation Scientists,"Life, Physical, and Social Science Occupations",0.11852671309211256,0.14637736632449122,0.061368674877883,0.14425765130974075
2007,19-1032,Foresters,"Life, Physical, and Social Science Occupations",0.130933419811672,0.1436057328601346,0.06588501522952607,0.13627407242527687
2007,19-1041,Epidemiologists,"Life, Physical, and Social Science Occupations",0.12418042857726105,0.19908728237538748,0.11057967734926759,0.054550244086938746
2007,19-1042,"Medical Scientists, Except Epidemiologists","Life, Physical, and Social Science Occupations",0.1642683126998375,0.15694271364687293,0.09853058961721678,0.0597732839291331
2007,19-2011,Astronomers,"Life, Physical, and Social Science Occupations",0.11874385662123008,0.21802392752340147,0.11821348540203036,0.0386673200119074
2007,19-2012,Physicists,"Life, Physical, and Social Science Occupations",0.1191470432370826,0.21834354206613799,0.12015809649441689,0.03563235905801347
2007,19-2021,Atmospheric and Space Scientists,"Life, Physical, and Social Science Occupations",0.1764585060336857,0.20162168820747114,0.09081736688440041,0.04212536760541867
2007,19-2031,Chemists,"Life, Physical, and Social Science Occupations",0.1097188838071067,0.20483532698858478,0.08816355839177087,0.095225326431386
2007,19-2032,Materials Scientists,"Life, Physical, and Social Science Occupations",0.13457885420058185,0.17368373147680494,0.0983903628000934,0.08465587267833473
2007,19-2041,"Environmental Scientists and Specialists, Including Health","Life, Physical, and Social Science Occupations",0.10057990498426836,0.22231940804778683,0.06767543528734654,0.11128129122935142
2007,19-2042,"Geoscientists, Except Hydrologists and Geographers","Life, Physical, and Social Science Occupations",0.1287329084498053,0.21813525104511916,0.07086280564820541,0.07724326229152832
2007,19-2043,Hydrologists,"Life, Physical, and Social Science Occupations",0.10785108079731127,0.1713756549493882,0.10174715800921286,0.10022059095251895
2007,19-3011,Economists,"Life, Physical, and Social Science Occupations",0.18987635627816435,0.1706223707786304,0.10821902679393008,0.024567058180566394
2007,19-3022,Survey Researchers,"Life, Physical, and Social Science Occupations",0.18833301862694798,0.1680955864946452,0.0865687587729401,0.046835938895873556
2007,19-3031,"Clinical, Counseling, and School Psychologists","Life, Physical, and Social Science Occupations",0.19306912459901798,0.0993154369734056,0.0761251119519446,0.09327424696460579
2007,19-3032,Industrial-Organizational Psychologists,"Life, Physical, and Social Science Occupations",0.15539294340272267,0.16226155209430326,0.08925766552494832,0.0703995951327723
2007,19-3041,Sociologists,"Life, Physical, and Social Science Occupations",0.1599829079926514,0.1314741958022435,0.1308851393190325,0.04652773696919601
2007,19-3051,Urban and Regional Planners,"Life, Physical, and Social Science Occupations",0.19245333834355877,0.13570766202024415,0.0741787977179865,0.07990503594545731
2007,19-3091,Anthropologists and Archeologists,"Life, Physical, and Social Science Occupations",0.11660644546726838,0.16693914427919362,0.1087093452339825,0.08063832285327849
2007,19-3092,Geographers,"Life, Physical, and Social Science Occupations",0.13116042020633525,0.21417164824427165,0.1089327000417424,0.03841897569174068
2007,19-3093,Historians,"Life, Physical, and Social Science Occupations",0.19837434638771995,0.17806571870569315,0.02890972750077865,0.0944165051047095
2007,19-3094,Political Scientists,"Life, Physical, and Social Science Occupations",0.17867025011830368,0.12869903956242584,0.1136246495268859,0.04424922679409588
2007,19-4010,Agricultural and Food Science Technicians,"Life, Physical, and Social Science Occupations",0.06911301140481593,0.2990713049503778,0.03331585063342519,0.12492859890629113
2007,19-4021,Biological Technicians,"Life, Physical, and Social Science Occupations",0.06549985672163575,0.30358826632003966,0.019888960073458216,0.12795243542276472
2007,19-4031,Chemical Technicians,"Life, Physical, and Social Science Occupations",0.05466445670500204,0.3590644229760249,0.045585336694912854,0.07410299578924621
2007,19-4042,"Environmental Science and Protection Technicians, Including Health","Life, Physical, and Social Science Occupations",0.04804039865330901,0.2504934762009262,0.03585918200019174,0.16365018653418217
2007,19-4045,Geological and Petroleum Technicians,"Life, Physical, and Social Science Occupations",0.09376250420317361,0.22567305116539935,0.04746062848255874,0.13949261756564807
2007,19-4051,Nuclear Technicians,"Life, Physical, and Social Science Occupations",0.0480096427084284,0.2545454050040783,0.021678752748921736,0.17690780094823286
2007,19-4061,Social Science Research Assistants,"Life, Physical, and Social Science Occupations",0.16813963673299548,0.17932550014472554,0.11595674714903342,0.038719461470188746
2007,19-4071,Forest and Conservation Technicians,"Life, Physical, and Social Science Occupations",0.03768501421301722,0.1714464790128908,0.02344527333653092,0.23349919748946477
2007,19-4092,Forensic Science Technicians,"Life, Physical, and Social Science Occupations",0.09784872520121278,0.24826096696986258,0.03570514449877436,0.11131087433389314
2007,19-5011,Occupational Health and Safety Specialists,"Life, Physical, and Social Science Occupations",0.09949925303010188,0.16204353528810006,0.0799078731888836,0.1362363250633225
2007,19-5012,Occupational Health and Safety Technicians,"Life, Physical, and Social Science Occupations",0.09738385512555367,0.13385665871257404,0.07441520786045133,0.16579571958271164
2007,21-1012,"Educational, Guidance, and Career Counselors and Advisors",Community and Social Service Occupations,0.21793781734122877,0.05039233171903434,0.07751078344037578,0.11345991526951499
2007,21-1013,Marriage and Family Therapists,Community and Social Service Occupations,0.1521527156779934,0.1360902168418642,0.08588553459429661,0.0913090009868053
2007,21-1015,Rehabilitation Counselors,Community and Social Service Occupations,0.19540041237906677,0.0385264657675414,0.06611039322862372,0.16399116927158608
2007,21-1018,"Substance Abuse, Behavioral Disorder, and Mental Health Counselors",Community and Social Service Occupations,0.18995849329464137,0.06968746042483737,0.0768005136246353,0.12315721595538782
2007,21-1021,"Child, Family, and School Social Workers",Community and Social Service Occupations,0.20697820036245904,0.05549551760905846,0.0469092414338612,0.1558783945902572
2007,21-1022,Healthcare Social Workers,Community and Social Service Occupations,0.16171582149713015,0.09700673042306221,0.061768137634440626,0.15121249907200737
2007,21-1023,Mental Health and Substance Abuse Social Workers,Community and Social Service Occupations,0.204559408484618,0.0589047198403105,0.06979168341094391,0.13232151125628694
2007,21-1091,Health Education Specialists,Community and Social Service Occupations,0.170368842753411,0.0920161760482347,0.09059145162888387,0.11175831091634865
2007,21-1092,Probation Officers and Correctional Treatment Specialists,Community and Social Service Occupations,0.1562633234890321,0.09102130903537499,0.06815783081286443,0.1543329872663835
2007,21-1093,Social and Human Service Assistants,Community and Social Service Occupations,0.11794104355964105,0.07747923430776404,0.05077408854688853,0.22510060331660048
2007,21-2011,Clergy,Community and Social Service Occupations,0.1517500470340015,0.0802732879763567,0.09320351411676314,0.13450335114909634
2007,21-2021,"Directors, Religious Activities and Education",Community and Social Service Occupations,0.18429992348469443,0.03436912150383101,0.07973308194206291,0.14800651713760005
2007,23-1011,Lawyers,Legal Occupations,0.18088153448540378,0.12782707614578984,0.09947306002072076,0.06549771503342224
2007,23-1012,Judicial Law Clerks,Legal Occupations,0.19879170262650686,0.14199669007944365,0.10103314973485902,0.055788338057594096
2007,23-1021,"Administrative Law Judges, Adjudicators, and Hearing Officers",Legal Occupations,0.17931197599287024,0.18077421816818362,0.06497016687990909,0.06999315460410634
2007,23-1022,"Arbitrators, Mediators, and Conciliators",Legal Occupations,0.19979989041014562,0.07863175215313048,0.0875997833250915,0.09695720175876843
2007,23-1023,"Judges, Magistrate Judges, and Magistrates",Legal Occupations,0.1890549061592932,0.1214638015854788,0.06369775360827223,0.10287732758819874
2007,23-2011,Paralegals and Legal Assistants,Legal Occupations,0.21778033275039194,0.23018349260354581,0.05057644683580917,0.016771963309938097
2007,23-2093,"Title Examiners, Abstractors, and Searchers",Legal Occupations,0.23723757540243062,0.15905105830146518,0.0599467526332879,0.06260979102119688
2007,25-1011,"Business Teachers, Postsecondary",Educational Instruction and Library Occupations,0.1825115633326144,0.09346353631004363,0.12647796140482875,0.055013861997245936
2007,25-1021,"Computer Science Teachers, Postsecondary",Educational Instruction and Library Occupations,0.16736255428846603,0.09307076403203311,0.14040609095684586,0.07052123424864057
2007,25-1022,"Mathematical Science Teachers, Postsecondary",Educational Instruction and Library Occupations,0.15330005324434515,0.1501534203021689,0.11501043623587616,0.04896702386517331
2007,25-1031,"Architecture Teachers, Postsecondary",Educational Instruction and Library Occupations,0.16780323009672474,0.06760040361477482,0.14230534248816454,0.0740440588204117
2007,25-1032,"Engineering Teachers, Postsecondary",Educational Instruction and Library Occupations,0.13950306607422824,0.12763685800398009,0.14199635755804646,0.061680134993626685
2007,25-1041,"Agricultural Sciences Teachers, Postsecondary",Educational Instruction and Library Occupations,0.1587422616724859,0.09100534622978738,0.11448086703507045,0.0937294736149767
2007,25-1042,"Biological Science Teachers, Postsecondary",Educational Instruction and Library Occupations,0.15640890749111624,0.10470180363213506,0.13202847757663197,0.06067478888887947
2007,25-1043,"Forestry and Conservation Science Teachers, Postsecondary",Educational Instruction and Library Occupations,0.16106861568833772,0.09876819910694554,0.12460402077626753,0.07604366398405471
2007,25-1051,"Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary",Educational Instruction and Library Occupations,0.16109606619720224,0.13271862845629379,0.10857967814470249,0.0697051566409623
2007,25-1052,"Chemistry Teachers, Postsecondary",Educational Instruction and Library Occupations,0.13112564838408938,0.15707073807243593,0.10362626761637747,0.07285189357309488
2007,25-1053,"Environmental Science Teachers, Postsecondary",Educational Instruction and Library Occupations,0.1533727539432781,0.12152207823508551,0.1239391734676392,0.06338749311183332
2007,25-1054,"Physics Teachers, Postsecondary",Educational Instruction and Library Occupations,0.17354094537229778,0.09618127412266696,0.12283225816757495,0.07457383914278035
2007,25-1061,"Anthropology and Archeology Teachers, Postsecondary",Educational Instruction and Library Occupations,0.1549021202604743,0.11690706925557107,0.13172991299654563,0.05421513107368175
2007,25-1062,"Area, Ethnic, and Cultural Studies Teachers, Postsecondary",Educational Instruction and Library Occupations,0.18041599214582343,0.09263566840178318,0.12882128437909154,0.055895210595640406
2007,25-1063,"Economics Teachers, Postsecondary",Educational Instruction and Library Occupations,0.15595529068258737,0.15587443050468766,0.11264801052293294,0.0427047648003078
2007,25-1064,"Geography Teachers, Postsecondary",Educational Instruction and Library Occupations,0.19294821950276048,0.08085512787439636,0.13095731280228537,0.049258467791872824
2007,25-1065,"Political Science Teachers, Postsecondary",Educational Instruction and Library Occupations,0.20068425553627298,0.08110351744579011,0.12259073787925125,0.048108160036933856
2007,25-1066,"Psychology Teachers, Postsecondary",Educational Instruction and Library Occupations,0.1821176804771613,0.09653377586061074,0.12550615860587214,0.04614843524066119
2007,25-1067,"Sociology Teachers, Postsecondary",Educational Instruction and Library Occupations,0.1967706134167234,0.07356048373618947,0.12390793682419256,0.05680975151637583
2007,25-1071,"Health Specialties Teachers, Postsecondary",Educational Instruction and Library Occupations,0.16074529052323874,0.11540184816942227,0.10334189093444324,0.08104987478509879
2007,25-1072,"Nursing Instructors and Teachers, Postsecondary",Educational Instruction and Library Occupations,0.15421018036904507,0.11187843435159397,0.09737752442138597,0.09870676268974167
2007,25-1081,"Education Teachers, Postsecondary",Educational Instruction and Library Occupations,0.17407960435671296,0.07572969569587748,0.12620494454484005,0.0779978328269787
2007,25-1082,"Library Science Teachers, Postsecondary",Educational Instruction and Library Occupations,0.16390820815961657,0.0955925733631003,0.15429766810597417,0.04640939910945865
2007,25-1111,"Criminal Justice and Law Enforcement Teachers, Postsecondary",Educational Instruction and Library Occupations,0.16693846634808465,0.10152287696350194,0.12901448107929422,0.05562690859270831
2007,25-1112,"Law Teachers, Postsecondary",Educational Instruction and Library Occupations,0.20727919746496584,0.08201138621655917,0.10751626986847049,0.058672150878779625
2007,25-1113,"Social Work Teachers, Postsecondary",Educational Instruction and Library Occupations,0.185218213977725,0.06378306399020174,0.12968850548122313,0.07617081358675266
2007,25-1121,"Art, Drama, and Music Teachers, Postsecondary",Educational Instruction and Library Occupations,0.1884364242253096,0.03672483359168859,0.13303302306042775,0.08368049300264317
2007,25-1122,"Communications Teachers, Postsecondary",Educational Instruction and Library Occupations,0.19223348998268194,0.058373028617710404,0.12355106269564842,0.07719462999820778
2007,25-1123,"English Language and Literature Teachers, Postsecondary",Educational Instruction and Library Occupations,0.18100626608463655,0.058541654167042705,0.13093963718600238,0.07871000237180746
2007,25-1124,"Foreign Language and Literature Teachers, Postsecondary",Educational Instruction and Library Occupations,0.207445164773663,0.04384400947932629,0.12623167841417707,0.0731904802531468
2007,25-1125,"History Teachers, Postsecondary",Educational Instruction and Library Occupations,0.19932813802637436,0.06976183182783895,0.13461052388478076,0.046821862038442116
2007,25-1126,"Philosophy and Religion Teachers, Postsecondary",Educational Instruction and Library Occupations,0.18397015622157217,0.05800101334003761,0.12537040313405706,0.078814072629873
2007,25-1192,"Family and Consumer Sciences Teachers, Postsecondary",Educational Instruction and Library Occupations,0.1705545739279002,0.07363736772126236,0.12137365480028278,0.08619814686363378
2007,25-1193,"Recreation and Fitness Studies Teachers, Postsecondary",Educational Instruction and Library Occupations,0.17848953395184922,0.03865156234976412,0.11246312655553052,0.1153452328262457
2007,25-1194,"Career/Technical Education Teachers, Postsecondary",Educational Instruction and Library Occupations,0.17367846526509823,0.048660831373977205,0.10126327788558147,0.12557595717068892
2007,25-2011,"Preschool Teachers, Except Special Education",Educational Instruction and Library Occupations,0.09443747317069873,0.08632577469733038,0.08699087422763067,0.1729957097043398
2007,25-2012,"Kindergarten Teachers, Except Special Education",Educational Instruction and Library Occupations,0.12158696894610667,0.11849338306100854,0.10142937911135766,0.11489613595077167
2007,25-2021,"Elementary School Teachers, Except Special Education",Educational Instruction and Library Occupations,0.12445779662611617,0.11304156901522784,0.09802718184628746,0.12226722961312686
