Job Code,Job Title,Job Family,Oral Comprehension,Written Comprehension,Oral Expression,Written Expression,Fluency of Ideas,Originality,Problem Sensitivity,Deductive Reasoning,Inductive Reasoning,Information Ordering,Category Flexibility,Mathematical Reasoning,Number Facility,Memorization,Speed of Closure,Flexibility of Closure,Perceptual Speed,Spatial Orientation,Visualization,Selective Attention,Time Sharing,Arm-Hand Steadiness,Manual Dexterity,Finger Dexterity,Control Precision,Multilimb Coordination,Response Orientation,Rate Control,Reaction Time,Wrist-Finger Speed,Speed of Limb Movement,Static Strength,Explosive Strength,Dynamic Strength,Trunk Strength,Stamina,Extent Flexibility,Dynamic Flexibility,Gross Body Coordination,Gross Body Equilibrium,Near Vision,Far Vision,Visual Color Discrimination,Night Vision,Peripheral Vision,Depth Perception,Glare Sensitivity,Hearing Sensitivity,Auditory Attention,Sound Localization,Speech Recognition,Speech Clarity,Reading Comprehension,Active Listening,Writing,Speaking,Mathematics,Science,Critical Thinking,Active Learning,Learning Strategies,Monitoring,Social Perceptiveness,Coordination,Persuasion,Negotiation,Instructing,Service Orientation,Complex Problem Solving,Operations Analysis,Technology Design,Equipment Selection,Installation,Programming,Operation Monitoring,Operation and Control,Equipment Maintenance,Troubleshooting,Repairing,Quality Control Analysis,Judgment and Decision Making,Systems Analysis,Systems Evaluation,Time Management,Management of Financial Resources,Management of Material Resources,Management of Personnel Resources,Getting Information,"Monitor Processes, Materials, or Surroundings","Identifying Objects, Actions, and Events","Inspecting Equipment, Structures, or Material","Estimating the Quantifiable Characteristics of Products, Events, or Information","Judging the Qualities of Things, Services, or People",Processing Information,Evaluating Information to Determine Compliance with Standards,Analyzing Data or Information,Making Decisions and Solving Problems,Thinking Creatively,Updating and Using Relevant Knowledge,Developing Objectives and Strategies,Scheduling Work and Activities,"Organizing, Planning, and Prioritizing Work",Performing General Physical Activities,Handling and Moving Objects,Controlling Machines and Processes,"Operating Vehicles, Mechanized Devices, or Equipment",Interacting With Computers,"Drafting, Laying Out, and Specifying Technical Devices, Parts, and Equipment",Repairing and Maintaining Mechanical Equipment,Repairing and Maintaining Electronic Equipment,Documenting/Recording Information,Interpreting the Meaning of Information for Others,"Communicating with Supervisors, Peers, or Subordinates",Communicating with Persons Outside Organization,Establishing and Maintaining Interpersonal Relationships,Assisting and Caring for Others,Selling or Influencing Others,Resolving Conflicts and Negotiating with Others,Performing for or Working Directly with the Public,Coordinating the Work and Activities of Others,Developing and Building Teams,Training and Teaching Others,"Guiding, Directing, and Motivating Subordinates",Coaching and Developing Others,Provide Consultation and Advice to Others,Performing Administrative Activities,Staffing Organizational Units,Monitoring and Controlling Resources,Public Speaking,Telephone,Electronic Mail,Letters and Memos,Face-to-Face Discussions,Contact With Others,Work With Work Group or Team,Deal With External Customers,Coordinate or Lead Others,Responsible for Others' Health and Safety,Responsibility for Outcomes and Results,Frequency of Conflict Situations,Deal With Unpleasant or Angry People,Deal With Physically Aggressive People,"Indoors, Environmentally Controlled","Indoors, Not Environmentally Controlled","Outdoors, Exposed to Weather","Outdoors, Under Cover",In an Open Vehicle or Equipment,In an Enclosed Vehicle or Equipment,Physical Proximity,"Sounds, Noise Levels Are Distracting or Uncomfortable",Very Hot or Cold Temperatures,Extremely Bright or Inadequate Lighting,Exposed to Contaminants,"Cramped Work Space, Awkward Positions",Exposed to Whole Body Vibration,Exposed to Radiation,Exposed to Disease or Infections,Exposed to High Places,Exposed to Hazardous Conditions,Exposed to Hazardous Equipment,"Exposed to Minor Burns, Cuts, Bites, or Stings",Spend Time Sitting,Spend Time Standing,"Spend Time Climbing Ladders, Scaffolds, or Poles",Spend Time Walking and Running,"Spend Time Kneeling, Crouching, Stooping, or Crawling",Spend Time Keeping or Regaining Balance,"Spend Time Using Your Hands to Handle, Control, or Feel Objects, Tools, or Controls",Spend Time Bending or Twisting the Body,Spend Time Making Repetitive Motions,"Wear Common Protective or Safety Equipment such as Safety Shoes, Glasses, Gloves, Hearing Protection, Hard Hats, or Life Jackets","Wear Specialized Protective or Safety Equipment such as Breathing Apparatus, Safety Harness, Full Protection Suits, or Radiation Protection",Consequence of Error,Impact of Decisions on Co-workers or Company Results,Frequency of Decision Making,Freedom to Make Decisions,Importance of Being Exact or Accurate,Importance of Repeating Same Tasks,Structured versus Unstructured Work,Level of Competition,Time Pressure,Pace Determined by Speed of Equipment
17-2061,Computer Hardware Engineers,Architecture and Engineering Occupations,0.669050712,0.89291884,0.383562021,0.384706129,0.540516354,0.881038606,1.07082105,1.255094155,1.315225806,1.297246858,0.491844315,0.723484637,0.442108971,0.30446645,0,0.366835499,0,0,0.494904056,0,0,0,0,0.036310152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.599985171,0,0.202264531,0,0,0,0,0,0,0,0.003209612,0,1.031410023,0.382038905,0.782888138,0.430868836,0.646931748,1.656111732,1.138900297,1.083347205,0,0,0,0,0.007784456,0,0,0,0.719768964,1.81352023,1.877297506,0.645417274,1.01028612,2.142412995,0.490013722,0,0.658704729,0.781249964,0.543325418,0.566405187,0.383604783,1.113992369,1.016523426,0,0,0,0.311285774,0.430576703,0,0.135057283,0,0.964108154,0,1.222805789,0.85068145,0.968169796,0.687187922,1.343725901,0.784550522,0,0,0.0715089,0,0,0,0,1.500195164,2.585260417,0,1.918752068,0.111636758,0.571818786,0,0.000365656,0,0,0.035396071,0,0,0,0,0,0,0,0.589639111,0,0.277336922,0,0,0.404348021,0.970026414,0,0.549825495,0,0.182745379,0,0,0,0,0,0,0,0.812958981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.506397626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.538053961,0,0.431583446,1.145980288,0,0
17-2071,Electrical Engineers,Architecture and Engineering Occupations,0.669050712,0.89291884,0.117632549,0.997722118,1.033488797,0.881038606,1.07082105,1.255094155,0.78659373,1.697602818,2.488896151,1.368130166,1.639335563,0.638188938,0,0.366835499,0.223746063,0,0.72479904,0,0.743001838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.599985171,0.007682448,0.740563579,0,0,0,0,0,0,0,0.332506533,0,0.813763393,0.66747027,1.200289,0.430868836,1.300014738,1.360456808,0.873325159,0.840672177,0.212710571,0.592666668,0,0,0.518943394,0.807049031,0.286486316,0,1.516862048,1.81352023,1.53176185,0.472086056,0,1.039523018,0.490013722,0,0.364543391,1.114204923,0.543325418,0.764084071,0,0.878318067,1.25594223,0.073060853,0.829015363,0.662212763,0.810169551,0.620427008,0.02907567,0.312376273,0.328693445,1.061134041,0,0.47439582,0.955663377,1.179403869,0.975530598,0.573021724,0.5444592,0.269346337,0.312020019,0.029236285,0,0,0,0,1.094175856,2.28577709,0,1.519396418,0.16999887,0.307196352,0.360639391,0.367263607,0,0,0,0,0,0,0,0,0,0,0.401311295,0,0,0.305687092,0,0.507034129,0.931911041,0.350123273,0.359330821,0,0.816160529,0,0.121556151,0,0.446963265,0,0,0,0.875790864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276949459,0,0,0.957387796,0,0,0,0,0,0,0,0,0.37113758,0,0,0,0,0.158047292,0.195181729,0,0,0,0,0
17-2072,"Electronics Engineers, Except Computer",Architecture and Engineering Occupations,0.669050712,0.89291884,0.62903538,0.788006122,1.261014541,0.881038606,1.07082105,1.255094155,1.315225806,1.697602818,1.284325202,1.995811339,1.392288806,0.999721634,1.166218959,1.026713669,0.53079496,0,1.222904837,1.395460536,0.743001838,0.35605814,0.289735341,0.673946422,0.37087213,0,0.272802879,0.264853046,0.045455102,0.485100731,0,0,0,0,0,0,0,0,0,0.058033722,1.05791828,0.326256059,1.50660453,0,0,0,0,0.990510002,0,0,0,0,1.031410023,0.096607539,0.991588569,0.430868836,1.300014738,1.50828427,1.138900297,0.59799715,0.212710571,0.592666668,0,0.00312108,0.518943394,0.807049031,0.286486316,0.117775329,1.768575653,1.611326955,3.206280798,1.743181656,0.513655207,2.40710659,0.978830971,0.789729856,1.3999913,1.421547963,1.431262104,1.524387473,0.665990393,2.020431994,1.25594223,0,0.829015363,1.490399157,0.570705338,0.294969341,0.176125556,0.464363978,0.662993576,1.274590991,0,0.770278831,1.060645305,0.883676167,0.707783827,1.041488969,0.5444592,0.067328099,0,0,0,0,0.177102274,0,0.958836087,2.832659687,0,2.032853682,0.870344216,0.058139942,0,0.571095802,0,0,0,0,0,0,0,0,0,0,0.144500638,0,0,0,0,0,0.802318771,0,0.549825495,0,0.858388206,0.227841243,0.736174096,0,0.414906517,0,0,0,1.001454628,0,0,0,0,0,0,0.012152276,0,0,0,0,0,0.457563435,0,0,0.498502219,0,0,1.041135058,0,0,0,0,0,0,0,0,0,0,0,0.136799063,0,0.158047292,0,0.04775504,0,0.704499635,0,0
17-2081,Environmental Engineers,Architecture and Engineering Occupations,1.260166326,1.767952187,0.874508739,1.384890111,1.261014541,1.339047188,1.694355809,1.531835963,1.315225806,0.527331551,0.903934377,1.571702438,1.867378723,2.028699308,1.493474335,1.369850318,0.837843856,0,1.222904837,0.316928165,0.347789399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.599985171,0.644829669,0.471414055,0,0,0,0,0.232554292,0,0,0.661803453,0.441059349,1.484840502,0.66747027,0.991588569,0.430868836,1.741287028,1.656111732,1.404475434,1.609143097,0.629027575,1.264389314,0.49051335,1.015038243,1.29590498,1.309871191,0.906168312,0.352225166,1.516862048,0.055994074,0.548314213,0,0,0.201326636,0.318267121,0,0,0,0,0.186253486,1.254293747,0.878318067,1.25594223,1.558686903,1.096503014,1.221798164,0.810169551,0.918763203,0.995403493,0.692345536,0.55924526,2.011987729,0.819121987,1.275020438,2.022979645,1.939846532,1.222681464,0.799699423,1.098516096,1.161593553,1.111475453,0.832415957,0,0,0,0,0.948425336,2.03837782,0,0.292804066,0.928706329,1.536912372,0.955777456,1.481546272,1.028928703,0,0.710877648,0.892019095,0.212249049,1.733951189,1.555394517,0.182609629,1.588777661,1.16864663,1.976416661,0.628968731,1.563985944,1.722703893,0.355161418,0.906368994,0.970026414,1.467316533,0.803818393,0.022668738,0.879502044,0.429735386,0.627712106,0.879065262,0.607247002,0.226891588,0,0,0.415023726,0.850496912,0.789415751,1.521119578,0.236055561,0.964059104,0,0,0.275453892,0.021590419,0.115994747,0,0.397408927,0.604571292,0,0.55706064,0.688404585,0.098939016,0,0.464209474,0,0.672151258,0,0,0,0,0,0,0.207913633,0.950939014,0,0.050064645,0,0.241644635,0.26865435,0,0,0.9517288,0,0
17-2111,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",Architecture and Engineering Occupations,0.472012174,0.817082617,0.547210927,0.986967452,0.938686404,0.874931825,1.378431531,1.255094155,1.315225806,1.420433307,1.685848852,1.079736114,0.594137745,0.777239975,1.029862552,2.020930113,0.846372992,0.239620933,1.056869571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.740887666,0.883759877,0.471414055,0,0.019017777,0.232267131,0,0.31449545,0.437828208,0,0.661803453,0.448613456,0.958861146,0.755295306,1.061155379,0.685727678,0.782255251,1.792567851,1.227425342,1.177720826,0.709978104,0.028419646,0.01053343,0,0.518943394,0.471834258,0.357151807,0.033112888,1.076363239,1.81352023,1.983616169,0,0.182567932,0.95129182,0.428361096,0,0,0.89223495,0,1.326708589,1.254293747,1.718285452,1.796169275,0.082965026,0.396919926,0.378689492,0.391107178,0.611386518,0.078092299,0.455920217,1.108727084,0.815335128,0.129485626,0.619436511,1.748860166,0.90714662,0.783302147,0.331232178,0.569083951,0.600431782,0.671465098,0.670370935,0,0,0,0.053408151,0.431358013,1.309201024,0,0,0.758483501,1.08549763,0.543758796,1.037645048,0.416273945,0,0.847931881,0.641210095,0,0.466066012,0.656663958,0.664437829,0.950051844,0.759372697,1.81091646,0.607233129,0.747345697,0.59142299,0.629482306,0.723815913,0.896336692,1.039273138,0.221751334,0,0.133479756,0.069492896,0.091427821,0.549591857,0.07831067,0.172051604,0,0,0.268416,0.992905916,0.609536468,1.200189163,0.376958602,1.021647648,0,0,0.312535849,0.445891419,0,0.101380499,0.250179555,0.322806233,0,1.146622939,0.484435377,0.337077991,0,0.448700721,0,0.761720317,0,0,0,0,0,0,0.536628526,0.732514178,0.163675795,0.642749834,0.061426628,0.304342641,0.146199982,0,0.009192121,0.233586939,0.114439533,0
17-2112,Industrial Engineers,Architecture and Engineering Occupations,0.952786206,1.102926844,0.62903538,0.997722118,0.540516354,0.642874143,1.07082105,0.67854872,0.78659373,0.896890899,0.903934377,1.368130166,0.917198889,0,0,1.026713669,0.223746063,0,0.973851938,2.39102888,1.472624804,0,0,0,0,0.082289029,0.442527866,0.423126038,0.343942267,0.485100731,0,0,0,0,0,0,0,0,0,0,0.599985171,0.326256059,0.471414055,0,0,0.304316259,0,0.990510002,0.527649152,0,0,0,1.031410023,0.382038905,0.991588569,0.169303183,1.300014738,0,0.58561876,0.335099203,0.212710571,0.592666668,0,0.349303267,0.273587104,0.304226871,0.482175368,0,1.244172309,0.055994074,1.186226194,0,0,0.48807803,0,0,0,0,0,0,0.383604783,0.878318067,0.795521454,0.459323626,1.096503014,1.490399157,0.810169551,0.050876091,1.163460505,0.996320947,0,1.565668651,0,0.369966522,0.290777834,0.714688909,0.707783827,0.890370503,0,0.168337218,0.330612006,0.811279649,0,0,0.699247966,0,0.719388804,2.650365488,0.232475392,0.364117575,0.403447319,0.462856607,0.497978945,0.163431412,0.641988856,0,0.475927535,0.401305833,0,0.398033149,0.522437966,0,0.236181813,0.075380644,1.000536163,0.384443206,0,1.040436545,0.292815761,0.792273318,0.893795667,0.619790611,1.02606218,0.022668738,0.837274367,0,0.772328093,0.476801221,0,0.884971394,0,0,0.341719863,0.761077305,0,0,0,0,0,0.83531449,0.0993146,0,0.481996891,0,0,0,0,0,0.519602482,0.872890685,0,0.259493944,0,0,0,0,0,0,0,0,0.690784476,0,0.100919268,0.808990801,0.18483922,0.346141313,0,0,0,0,0,0
17-2121,Marine Engineers and Naval Architects,Architecture and Engineering Occupations,0.527182964,0.89291884,0.506298701,0.997722118,0.910245686,1.229125128,1.07082105,1.255094155,1.315225806,1.882382492,1.284325202,1.995811339,1.867378723,0.665999146,0.98895563,0.195267175,0.53079496,0.408745452,1.931747702,0.586561258,0,0,0,0,0,0,0,0,0.045455102,0.123784155,0,0,0,0.199875245,0,0,0,0,0,0,1.269272022,1.653646102,0.471414055,0.040863306,0.06478657,0.67485463,0.639999846,0.222311648,0.404145354,0.186435134,1.018541784,0.599695602,0.922586708,0.66747027,0.590241587,0.69243449,1.970748619,1.57651233,1.006112728,0.709223204,0.2040373,0.592666668,0,0.176212174,0.273587104,0.565694394,0.188641791,0,1.244172309,2.396770061,2.687977314,0.110979351,0.017024294,1.171869815,0.727816708,0,0,0.947727444,0.035098499,1.227869146,1.407252619,1.349666672,1.016523426,0.459323626,1.096503014,1.221798164,0.939879332,0.566184064,0.134111303,0.502360905,0.415150376,0.84767709,0.185101461,0.274239665,1.655542897,0.651318687,0.728379733,0.610801341,0.405944976,0,0.088916177,0,0,0,0,0,0.615281289,2.845680701,0.330481543,0.171571101,0.13352255,0.61073385,0.280524652,0.761339184,0.042232092,0,0,0,0,0.184657351,0.189790941,0,0.123465493,0,0.675242663,0,0.488840871,0.113252712,0,0.706701562,0.756580323,0.793148186,0.438703601,0,0.446668358,0,0.465019121,0,0.302707902,0,0,0,0,1.20817534,0.629977296,1.57613622,0.275684541,0.077498633,0,0.303688894,0.414511228,0.728051584,0.30345926,1.098747641,1.346220437,0,0,0.96764867,0.788630833,0.690033972,0.169364447,0.301367575,0,1.245393234,0,0.523387182,0.722161376,0,0,0,0.612573002,0.787120387,0.759862794,0.65720557,0,0.011751944,0.550299398,0,0.009192121,0,0.026573066,0.047237363
17-2131,Materials Engineers,Architecture and Engineering Occupations,0.669050712,0.89291884,0.383562021,0.997722118,0.787002575,0.642874143,1.07082105,1.255094155,1.315225806,0.527331551,1.664716028,1.775274711,1.392288806,0,0.129910268,0.683577021,0.837843856,0,1.222904837,0,0,0,0,0,0,0,0,0,0.045455102,0.009684184,0,0,0,0,0,0,0,0,0,0,1.05791828,0.644829669,0,0,0,0,0,0,0,0,0,0,1.031410023,0.66747027,0.991588569,0.169303183,1.741287028,1.92902397,1.138900297,0.335099203,0.420869073,0,0,0,0.273587104,0.304226871,0.286486316,0,0.97148257,1.611326955,2.196253496,0,0,1.304216613,0.490013722,0,0,0,0,0.946556888,0.077687039,0.878318067,0.795521454,0,1.096503014,1.221798164,0.810169551,1.054370565,1.68863867,0.945658379,1.181735159,1.682099714,0.507673308,0.892113012,0.448250726,1.545542929,1.140297842,1.298390361,1.00617328,0.791226784,0.535123861,0.473098735,0,0,0.375517637,0,0.594459786,1.087843783,0.13446924,0.207227855,0.563943128,0.883139298,0,0.204197851,0,0,0,0,0,0.026944804,0.382376061,0,0.332795802,0,1.051898294,0,0.541716858,0.690555853,0.454914468,0.59831067,0.970026414,0.863775346,0.105337922,0,0.246086894,0,0,0.338882121,0,0,0,0,0.718711158,0.373592341,0,0.063178554,0,0,0,0,0,0,0.089214102,0,0,0.659699238,0,0,1.004908528,0.320068065,0,0.492125228,0,0,0,0,0,0,0,0,0.840406428,0.560294596,0.202295195,0,0,0.220745299,0,0,0,0.086426721,0,0
17-2141,Mechanical Engineers,Architecture and Engineering Occupations,0.669050712,0.89291884,0,0,1.033488797,0.881038606,0.771524365,0.978352346,1.061482409,2.067162165,0.903934377,2.216347967,2.095421884,0.638188938,1.166218959,0.683577021,0.53079496,0,1.45279982,0,0.347789399,0,0,0,0,0,0,0,0.188728941,0,0,0,0,0,0,0,0,0,0,0,0.599985171,0.007682448,0.471414055,0,0,0,0,0.478377766,0.25818632,0,0,0,0.813763393,0.66747027,0.188894605,0,2.412020909,2.224678895,0.873325159,0.59799715,0,0,0,0,0.518943394,0.565694394,0,0.117775329,1.244172309,2.591186671,4.189728434,0.645417274,1.745299872,2.142412995,0.648549046,0.232317911,0.223345949,1.267876443,0.262924359,1.326708589,1.254293747,1.113992369,1.495361034,0.073060853,1.343414693,1.221798164,0.05186621,0,0.7643251,0,0.040503677,1.293996168,0,0.99654231,0,1.249815227,1.016722409,0.754363883,0.212025063,0.067328099,0,0,0,0,0,0,1.073354353,2.337861147,0,0,0.374266263,0,0.7268782,0.489562924,0,0,0,0,0,0.565022904,0,0,0,0,0.606759821,0,0,0.340675161,0.28034663,0.723815913,0.436411188,0.003408123,1.184807742,0.203974778,0.119403864,0,0.483096119,0,0.158452538,0.190331599,0,0.176252631,0.278887981,0.582238091,0,0.049424393,0.051120319,0.118416809,0,0.389434957,0,0,0,0,0,0,0,0.329658039,0.192548407,0.592226893,0,0.380462211,0,0.600496011,0,0.166088336,0,0,0,0,1.037635364,0,0.115401544,0.071748249,0.592100777,0.785027359,0.415599593,0.363698606,0,0.845773444,0,0.402711342
17-2151,"Mining and Geological Engineers, Including Mining Safety Engineers",Architecture and Engineering Occupations,0.669050712,0.89291884,0.62903538,1.191306115,1.735026506,1.339047188,1.07082105,1.255094155,1.315225806,2.067162165,2.869286977,2.216347967,1.639335563,0.999721634,1.493474335,2.003333362,0.837843856,0.523313674,1.222904837,1.395460536,0,0,0,0,0,0,0,0,0.045455102,0.009684184,0,0,0,0,0,0,0,0,0,0,0.599985171,0.644829669,0.471414055,0,0,0,0.079443289,0,0,0,1.375280114,1.030279719,1.031410023,0.66747027,1.392935551,0.933879708,2.182559318,1.792567851,1.138900297,0.840672177,0.629027575,1.264389314,0,1.015038243,0.273587104,0.565694394,0.482175368,0,2.020289258,1.611326955,2.196253496,0.83319276,0,2.40710659,0.648549046,0,0,0,0,0.764084071,1.842597101,2.020431994,2.176783783,0.845586399,2.125301674,2.340968968,0.810169551,0.539062592,0.974396366,0.920327095,0,1.293996168,0.262963631,1.327235087,1.393088077,1.376555671,1.655195478,0.285896639,0.248962189,0.942740463,0.628083795,0.853552264,0,0,0,0,1.291980134,1.465453195,0,0,0.928706329,1.303421988,1.230456562,0.462385298,0.719376825,0,0.461243152,0.859304878,0,1.492743765,1.24025523,0.773237745,0.654842433,0.294033842,1.92505453,0.80828745,0,0.795520061,0,0.233204507,0.916664891,1.133442685,0.740320169,0,0.161631541,0,0.230018142,0.005577629,0.238594407,0,0,0,0.310303922,0.910109983,0.462362509,0.530820014,0.209636241,0.954966176,0,0.21794283,0.377429272,0.988996698,0.374874312,0.280499496,0.168385459,0.05329183,0,0.696028896,0.234748933,0.745316234,0,0.64100925,0,0.045167846,0,0,0,0,0,0,0.398341571,0.056237282,0,0.071748249,0,0.137147957,0,0.332104249,0,0.121745173,0,0
17-2161,Nuclear Engineers,Architecture and Engineering Occupations,0.952786206,1.102926844,0.874508739,1.191306115,1.261014541,0.881038606,2.317890568,1.255094155,1.061482409,2.067162165,2.869286977,1.775274711,1.867378723,0.999721634,1.493474335,1.369850318,0.837843856,0,0.72479904,0.856194351,0.743001838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.599985171,0.644829669,0.740563579,0,0,0,0,0.724201239,0.25818632,0,0.661803453,0.441059349,1.031410023,0.930945377,1.200289,0.69243449,2.412020909,2.497591133,1.138900297,1.083347205,0.420869073,1.93611196,0,1.334591031,0.518943394,0.565694394,0.286486316,0,1.768575653,2.793379945,2.515209486,0,0,0.48807803,1.639394821,0.232317911,0,1.267876443,0,1.129029704,1.560211491,2.256106297,2.176783783,0.845586399,0.561527711,0.953197172,0.570705338,0.15936198,0.7643251,0.388370125,1.124097205,1.332806523,0.618904979,0.874708129,1.917997717,1.334308856,0.275269813,0,0,0,0.256244059,0,0,0,0.010015653,0,0.854728573,1.530558266,0.156248385,0.378380276,0.432628375,0.509554684,0.383529317,0.136253786,0,0,0,0,0,0.156825725,0.189790941,0,0,0,0.795087637,0,0.136334289,0,0.355161418,0.723815913,0.970026414,0.491377593,0.772069281,0,0.351656086,0,0,1.269836046,0.158452538,0,0,0,0.949094726,0.403398876,0,0.503311693,0,0,0,0,0,0,0,0,0,3.54472842,0,0.317024561,0.276949459,0.073424126,0,1.050440309,0,0.403444082,0,0,0,0,0,0,0.269122613,1.089554776,1.346394944,0.85235801,0,0,0.611526582,0,1.360844363,0,0,0
17-2171,Petroleum Engineers,Architecture and Engineering Occupations,0.952786206,1.330435514,0.874508739,1.191306115,1.261014541,0.881038606,1.07082105,0.67854872,1.315225806,1.697602818,1.664716028,1.368130166,1.145242049,0.638188938,0.811692301,1.026713669,0.223746063,0,0.973851938,1.395460536,1.472624804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142052062,0.326256059,0.202264531,0,0,0.103607974,0,0.478377766,0,0,1.018541784,0.735669534,1.249056653,0.930945377,1.200289,0.933879708,1.070553147,1.656111732,0.873325159,0.840672177,0,1.264389314,0.760502055,1.334591031,0.273587104,1.048403668,0.482175368,0,1.516862048,0,1.877297506,0,0.513655207,0.48807803,0.648549046,0,0,0,0,0.368726303,0.948376003,1.784757692,1.716363007,1.558686903,1.857814022,1.781383566,1.568472891,1.298463815,1.352524645,0.591020399,0,2.186634324,1.019338995,0.82249348,0.133304942,1.446967029,0.975530598,0.527686184,0.5444592,1.212098113,1.13006744,1.022642721,0,0,0,0,1.05253285,0.514919157,0,0,0.461809431,0.867573272,0.749768126,0,0.332436978,0,0,0,0,1.511298182,1.310286183,0,0.429409792,0,1.548398899,0,0.383088896,1.792680032,0,0.826502021,0.970026414,0.60694931,0.295832596,0.271964543,0,0,1.061560067,0,0.719445618,0.135491615,0,0,0.729183138,0,0.029016964,0.090686875,0,0.382111718,0,0,0,0,0,0,0,0.05329183,0,0,0,0,0,1.366818856,0,0,0,0,0,0,0,0,0,0,0.593316628,1.437815331,0.555076999,0.82682603,0.244163477,0.268915536,0,0.527907374,0,0
17-3011,Architectural and Civil Drafters,Architecture and Engineering Occupations,0,0.350398165,0,0.078198134,0.426753482,0.532952083,0,0,0,0.527331551,0,0.825270773,0.67965393,0,0,1.026713669,0.210952359,0,1.45279982,0,0,0,0,0.46714547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.599985171,0.326256059,0.088393579,0,0,0.103607974,0,0,0,0,0,0,0.124549064,0.096607539,0,0,0.964647797,0.223322483,0,0,0,0,0,0,0,0,0,0,0,1.129173762,0.375546385,0,0,1.458621209,0,0,0,0,0,0.285092929,0,0.660772557,0.215391275,0,0.582103685,0.662212763,0,0.511941119,0,0.312376273,0,1.041728863,0,0,0.684460064,0,0,0.391679565,0.387476413,0,0.005252236,0.747870728,0,0,0,0,1.156640365,3.327458227,0,0,0.819277368,0,0.80699294,0,0,0,0,0,0,0.082608056,0.286083501,0,0,0,0,0,0,0,0,0.564081967,0.855680294,0.266654811,0.454578158,0,0.277757651,0,0,0,0,0,0,0,0.577339422,0,0,0.035670232,0,0.059312778,0,0,0,0,0,0,0,0,0,0.039088048,0,0,0,1.520355503,0,0,0,0,0,0.747163462,0,0.929456719,0,0,0,0,0,0,0.097218235,0.948194202,0.516061712,0.165893239,0.087403697,0
17-3012,Electrical and Electronics Drafters,Architecture and Engineering Occupations,0.373492905,0.682910837,0.373333965,0.481498127,0,0.203185904,0,0,0,0,0,0.511430187,0.090542432,0,0,0.050093977,0,0,0.849325489,0,0,0,0,0.363744993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.828951725,0,0.222968341,0,0,0,0,0,0,0,0,0,0.351264304,0.096607539,0.092571329,0.30008601,0.417470158,0,0,0,0,0,0,0,0.007784456,0,0,0,0,1.518006983,0.362256552,0,0,0.48807803,0,0,0,0,0,0,0,0.660772557,0.335100677,0,0,0,0,1.339146023,0,0,0,0,0,0,0.212041388,0,0,0,0,0,0,0.029236285,0,0,0,0,1.01609522,2.787086137,0,0.478219189,0,0,0.234744801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307366696,0.928099503,0.298758065,0.835567506,0,0.847831286,0,0,0,0,0,0,0,0.797251011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.562229134,0,0,0,0,0,0,0,1.036428862,0,0,0.057472442,0,0,0,0.868680755,1.027180094,0.494942145,0,0.9288941,0
17-3013,Mechanical Drafters,Architecture and Engineering Occupations,0,0,0,0,0.787002575,0.881038606,0,0,0,0,0,1.571702438,0.917198889,0,0.129910268,0.366835499,0.223746063,0,1.45279982,0.856194351,0,0,0,0.46714547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.599985171,0.007682448,0.989009293,0,0,0,0,0,0,0,0,0,0,0,0,0,1.300014738,0,0,0.335099203,0.212710571,0,0,0,0,0,0.286486316,0,0,1.42468701,1.877297506,0,0,1.590968007,0,0,0,0,0,0.566405187,0,0.443227047,0.574519481,0,0.314616033,0.102627361,0,0.077997563,0.386196822,0,0.155779585,0.265521771,0,0,0,0,0,1.011265276,0,0,0,0,0,0,0,0,1.26074788,3.509752426,0,0,0.213770455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221426189,0,0,0,0.016422723,0.916664891,0,0.232334371,0,0,0,0,0,0,0,0,0,1.148062354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.283071593,0,0,0,0,0,0,0,0.615226051,0.330331593,0,0,0,0,0.722329353,1.248289297,0.442684497,0,0,0,0
