AREA,AREA_NAME,Employment,Automation Index,Race with the Machine,Race against the Machine,Race ahead of the Machine,Running a Different Race,Lat,Long
22900,"Fort Smith, AR-OK",108310,0.0022559427052433745,0.021504570779557697,-0.016255587066250327,0.0013239574633189949,-0.004316998471382921,35.195534,-94.562533
26300,"Hot Springs, AR",35850,0.00212007370183398,0.01622409519943832,-0.02088661631397276,0.0013424140164787456,0.005440180799889588,34.578852,-93.146932
27860,"Jonesboro, AR",56650,-0.0029814867125230182,0.021592935048707268,-0.022471846411655477,0.0018368074530142747,-0.003939382802589014,35.69697,-90.650173
30780,"Little Rock-North Little Rock-Conway, AR",346430,0.0018754687005596016,0.014645760577770728,-0.017374119793639647,0.002944180396229172,0.0016596475201993421,34.755773,-92.400589
38220,"Pine Bluff, AR",30370,0.013877522062494041,0.020745772247715746,-0.012178550462301235,0.0018325861949953434,0.0034777140820841934,34.081208,-91.945729
22380,"Flagstaff, AZ",61910,-0.0038360879073014442,0.01394356316032977,-0.01712438579989141,-0.001534447348561667,0.0008791820808218831,35.829692,-111.773728
29420,"Lake Havasu City-Kingman, AZ",49340,-0.003320014731210852,0.018125155909298474,-0.018875828084199547,-0.0007173329603132605,-0.0018520095959965455,35.717705,-113.749689
38060,"Phoenix-Mesa-Scottsdale, AZ",2054550,-0.0060014480645608215,0.015154181091483893,-0.018711079088889443,0.002746374888472472,-0.0051909249556277015,33.185765,-112.067862
39140,"Prescott, AZ",63710,-0.0017346232246550075,0.020325886360753984,-0.01820842877894266,-0.00038462680660621834,-0.0034674539998601206,34.631071,-112.577225
46060,"Tucson, AZ",369480,-0.003742096271821649,0.01690477685826458,-0.018875569044182694,0.0003398705436673116,-0.002111174629570861,32.128043,-111.783657
49740,"Yuma, AZ",61260,0.006509337505179957,0.0230851895009644,-0.013327010382160276,0.00035854835517878936,-0.0036073899688029154,32.773942,-113.910905
12540,"Bakersfield, CA",307220,-0.004887765243871134,0.007634819130628065,-0.0126756423505269,-0.0008056752363239626,0.0009587332123516812,35.346629,-118.729506
17020,"Chico, CA",81120,-0.011165128665836965,0.004208925628810048,-0.017555608949385126,0.00010502249840989297,0.0020765321563283035,39.665959,-121.601919
20940,"El Centro, CA",58590,-0.010914983340520878,0.01695281277708141,-0.012286493736358109,-0.0026103796068473045,-0.012970922774396848,33.040814,-115.3554
23420,"Fresno, CA",376720,0.005464728341924241,0.012032093057039936,-0.01252587028747118,-0.0017746323390670227,0.007733137911422522,36.761006,-119.655019
25260,"Hanford-Corcoran, CA",42900,0.017274512763981176,0.011787068804374745,-0.012057489601413895,-0.0033815705084425766,0.020926504069462865,36.072478,-119.81553
31080,"Los Angeles-Long Beach-Anaheim, CA",6118830,-0.001156809382853785,0.0067996221086897846,-0.013667940841398662,-0.0001842177665863018,0.005895727116441457,34.108705,-118.182745
31460,"Madera, CA",44980,0.006572020391765188,0.0048073037838676225,-0.013234071921832513,-0.002177142470552014,0.01717593100028203,37.209821,-119.749802
32900,"Merced, CA",72510,-0.008222121111912506,0.003802421828860647,-0.01777436330172344,-0.004517610767990302,0.010267431128940602,37.194806,-120.722802
33700,"Modesto, CA",184590,-0.0034326647252082565,0.009669810771857065,-0.015726553987029657,-0.0021702836485179254,0.004794362138482222,37.562316,-121.002831
34900,"Napa, CA",75510,-0.009920572033210229,0.0076169368460809045,-0.01796828233796638,-0.002445052598112653,0.002875826056787878,38.5071,-122.325904
37100,"Oxnard-Thousand Oaks-Ventura, CA",313890,-0.0008616591218529313,0.00991058708660894,-0.014522937611959691,-0.0019026662395828994,0.0056533576430806975,34.358741,-119.133143
39820,"Redding, CA",66080,0.007596262346736715,0.01680957481828152,-0.010737563160568259,0.00039045911448517406,0.00113379157453819,40.760514,-122.043556
40140,"Riverside-San Bernardino-Ontario, CA",1493230,-0.0009811288789488004,0.006521033471191387,-0.012283111230344063,-0.0027080786257199854,0.007489027505923868,34.537534,-116.130921
40900,"Sacramento--Roseville--Arden-Arcade, CA",984620,0.005554201196362463,0.006795479434088314,-0.011678599182825128,-0.0003753627379915886,0.010812683683090879,38.789678,-121.00575
41500,"Salinas, CA",179660,0.0009454792625652186,0.0024524937463547003,-0.012861950922324866,-0.0033808978903772657,0.01473583432891265,36.240107,-121.315572
41740,"San Diego-Carlsbad, CA",1463420,-0.003321531409424039,0.00696806590843467,-0.01150530947531292,6.606194602823412e-05,0.0011496502114259899,33.023604,-116.776117
41860,"San Francisco-Oakland-Hayward, CA",2419090,-0.007840101738167071,0.0036160389106403845,-0.013012301217684208,0.0014193624260541646,0.00013679814282255287,37.773718,-122.274432
41940,"San Jose-Sunnyvale-Santa Clara, CA",1119210,0.0022270111343487,0.012679916181987452,-0.007556348731850626,0.001960217119372304,-0.004856773435160389,36.908472,-121.371372
42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",117450,-0.005421602612889376,0.007141071367419344,-0.01431868047733488,0.00019041618280965858,0.0015655903142164918,35.385224,-120.447544
42100,"Santa Cruz-Watsonville, CA",97890,-0.0003285154014283087,0.003398634553110791,-0.011950349187475867,-0.00340451506289019,0.01162771429582693,37.012488,-122.007205
42200,"Santa Maria-Santa Barbara, CA",187040,-0.0035611683932303406,0.002641008682993204,-0.015107661729043043,-0.0009042611501167419,0.009809745802936226,34.537057,-120.039973
42220,"Santa Rosa, CA",205010,-0.00037640237041475233,0.008314939662452836,-0.013109051354713103,-0.002328488855087865,0.006746198176933393,38.525182,-122.92611
44700,"Stockton-Lodi, CA",246770,-0.0002499409797698804,0.010555045762780463,-0.017608793320654514,-0.002533594627544874,0.009337401205649104,37.934982,-121.272244
46700,"Vallejo-Fairfield, CA",138060,0.003358025399927078,0.006353705311386862,-0.010587486378041827,-0.002379800813762472,0.009971607280344547,38.267226,-121.939594
47300,"Visalia-Porterville, CA",153660,-0.010744679871712293,0.004350008391702104,-0.017341210581680255,-0.002384160950136046,0.004630683268401853,36.228834,-118.781055
49700,"Yuba City, CA",44380,0.00096009942498404,0.007351254918408517,-0.012924520947852763,-0.001227679850884185,0.007761045305312464,39.160969,-121.511833
14500,"Boulder, CO",182160,-0.010828795715896788,0.0024147219715531104,-0.012647143389198062,-0.00025412839671035137,-0.0003422459015414714,40.09497,-105.397691
17820,"Colorado Springs, CO",280940,-0.009225823554397439,0.007542993133210593,-0.017051063381847226,-0.0010582515414585061,0.0013404982356977069,38.845507,-104.638728
19740,"Denver-Aurora-Lakewood, CO",1478110,-0.00813186381606601,0.005692151220174496,-0.013603242885267042,0.0010073452613669626,-0.001228117412340357,39.434749,-104.901209
22660,"Fort Collins, CO",160420,-0.004160324643623203,0.007727492334744568,-0.01218844236282507,0.0039043292802984284,-0.0036037038958411094,40.658093,-105.486764
24300,"Grand Junction, CO",61670,-0.0017717300532374969,0.01396453453663965,-0.017061524195737143,0.0031037617779681344,-0.0017785021721081484,39.019421,-108.461893
24540,"Greeley, CO",103410,0.002742205962218136,0.00419060692961698,-0.015215817032390055,-0.0012039647227210723,0.014971380787712235,40.555961,-104.383666
39380,"Pueblo, CO",59980,0.0016784323001517443,0.008713683971997468,-0.0162282428795798,0.003014434706374511,0.006178556501359567,38.170658,-104.489892
71950,"Bridgeport-Stamford-Norwalk, CT",416050,-0.00701428390430936,0.008069668732603577,-0.017184536572463188,-0.0004971883854515136,0.002597772321001779,41.227413,-73.367061
73450,"Hartford-West Hartford-East Hartford, CT",584860,-0.0057106332205940635,0.008462429068572155,-0.01645044348996233,0.0005410663279865197,0.0017363148728096467,41.71865,-72.573919
75700,"New Haven, CT",284270,-0.00596468168660047,0.009310961198737366,-0.014999026071180394,-0.0020064549546172303,0.0017298381404597662,41.349717,-72.900204
76450,"Norwich-New London-Westerly, CT-RI",119260,0.0027489356054499203,0.01052392894600479,-0.012850127365919645,-9.962664153650991e-05,0.005174760666901257,41.472652,-72.108634
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",3135160,-0.018436347652965868,0.0034045852821854017,-0.018591970558478096,0.0005129742324317677,-0.003761936609104899,38.816928,-77.448228
20100,"Dover, DE",63240,-0.003397000543469586,0.010617673227255445,-0.018513248437543567,-0.001553747333525722,0.006052322000344307,39.097088,-75.502982
15980,"Cape Coral-Fort Myers, FL",265780,0.00655258682944565,0.014776017100625816,-0.01991996747810365,0.0010159580225385725,0.010680579184384947,26.559035,-81.891994
18880,"Crestview-Fort Walton Beach-Destin, FL",110570,0.009524928440807545,0.016001594280923487,-0.018811177501289855,0.0008181377159728609,0.01151637394520108,30.641097,-86.367692
19660,"Deltona-Daytona Beach-Ormond Beach, FL",196470,0.007401607040981584,0.01328563820696077,-0.0200527973527784,0.0025694993749917627,0.011599266811807396,29.1789,-81.189023
23540,"Gainesville, FL",133130,0.012447123019615813,0.01359617775098472,-0.020199838580989588,0.003961137214984704,0.015089646634635995,29.677957,-82.479869
27260,"Jacksonville, FL",686520,0.00839079357086625,0.013919920036897654,-0.01688673535879595,-9.33175884409998e-05,0.011450926481205576,30.234146,-81.756078
29460,"Lakeland-Winter Haven, FL",219840,0.013059558613371547,0.017636942415246132,-0.016435998864563733,0.0014598087289848759,0.010398806333704297,27.953581,-81.69347
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",2590260,0.0002632964908513835,0.01404662926144716,-0.01826649486697246,0.001900443753470836,0.0025827183429058542,26.101828,-80.478755
34940,"Naples-Immokalee-Marco Island, FL",146040,0.0013207498599084877,0.009020277665601387,-0.015426203698873847,0.0013453333131676938,0.006381342580013244,26.118786,-81.400955
35840,"North Port-Sarasota-Bradenton, FL",295620,0.006208305047696261,0.011695926535035664,-0.017010387197225946,0.0003231736146420139,0.011199592095244515,27.364247,-82.319344
36100,"Ocala, FL",102650,0.008999076530203931,0.016244371567398275,-0.016309033672781664,-8.015876046410866e-05,0.009143897396051426,29.202805,-82.0431
36740,"Orlando-Kissimmee-Sanford, FL",1257240,0.009649926382661544,0.014792581645040673,-0.014716635922176813,0.0013844633778501148,0.00818951728194764,28.434396,-81.356084
37340,"Palm Bay-Melbourne-Titusville, FL",213840,0.005350955878229369,0.016555442847142984,-0.014995860439292324,0.002088709032827561,0.0017026644375511824,28.298678,-80.700534
37460,"Panama City, FL",82360,0.005456517735182798,0.021829110818911465,-0.020316568119906675,0.005114701961568588,-0.0011707269253905805,30.101095,-85.474971
37860,"Pensacola-Ferry Pass-Brent, FL",174380,0.0022262218975387937,0.017678168874675035,-0.021953228138923336,0.00033380822338390653,0.006167472938403223,30.655401,-87.161828
38940,"Port St. Lucie, FL",145080,0.005901278064599724,0.018902067091473365,-0.018531846040022143,0.002674141513855109,0.0028569154992933443,27.232699,-80.42677
39460,"Punta Gorda, FL",46990,-0.001250431220448045,0.014151935338763771,-0.02435531128971971,0.0008776787250478965,0.008075266005460019,26.868974,-81.941278
42680,"Sebastian-Vero Beach, FL",51200,0.0051088024853512826,0.018684189401544232,-0.0203185374683455,0.00181536303713771,0.004927787515014798,27.700528,-80.574789
45220,"Tallahassee, FL",172810,-0.0015702683472539891,0.0098959821606934,-0.02126609396385365,0.0027943411112720112,0.007005502344634262,30.386425,-84.28041
45300,"Tampa-St. Petersburg-Clearwater, FL",1312680,0.005709996703296638,0.017387506721887852,-0.016303193916138964,0.001090058579439411,0.003535625318108415,28.125907,-82.465286
10500,"Albany, GA",60190,-0.011787120263694384,0.02106636006850955,-0.025547464292062894,-0.0007117508106118456,-0.006594265229529189,31.589303,-84.174913
12020,"Athens-Clarke County, GA",87980,-0.0036581319497759335,0.016253688632980406,-0.01756300024332913,0.0010645008026702908,-0.0034133211420974696,33.943984,-83.213897
12060,"Atlanta-Sandy Springs-Roswell, GA",2682910,-0.013527553216131083,0.007045478706111441,-0.01811706968859428,-0.0004427838267721876,-0.0020131784068760927,33.693728,-84.399911
12260,"Augusta-Richmond County, GA-SC",223380,-0.004905481249507515,0.013933922787914194,-0.017659358875182163,-0.00023429312777091885,-0.0009457520344686443,33.460371,-81.982833
15260,"Brunswick, GA",41950,-0.014113762285026643,0.009545363540769333,-0.019977767976740834,-2.8885185727398066e-06,-0.0036784693304824367,31.301739,-81.588909
17980,"Columbus, GA-AL",114920,-0.009732681457145065,0.013358581420100213,-0.02109445782427563,-0.000983595753875549,-0.00101320929909407,32.436836,-84.900879
19140,"Dalton, GA",64600,0.006297611965397576,0.009274096009645072,-0.011225792540641488,-0.005831673036903011,0.014080981533297066,34.796956,-84.856279
23580,"Gainesville, GA",87810,-0.004975689495238744,0.009458866746575686,-0.018594706918022536,-0.0036594072347031284,0.007819557910911212,34.317569,-83.8185
25980,"Hinesville, GA",18050,0.0026577489949333177,0.011577733733615522,-0.014267263241281691,-0.00788812261454561,0.013235401117145135,31.778788,-81.57648
31420,"Macon, GA",99690,-0.00746357085399485,0.013809194783314369,-0.02355606105264124,-0.00012765033398634204,0.0024109457493184383,32.856216,-83.714305
40660,"Rome, GA",37570,-0.006982628837572558,0.008680489404551184,-0.015861136325377723,-0.002642442789529787,0.002840460872783779,34.263692,-85.213685
42340,"Savannah, GA",175540,-0.015553851973475419,0.0055040132333804975,-0.020223676487853753,-0.0013995677681744763,0.0005653790491723099,32.109153,-81.273107
46660,"Valdosta, GA",52630,-0.004994480397184808,0.01894366242166455,-0.02297452152169241,0.002137944821742021,-0.003101566118898974,30.829645,-83.24064
47580,"Warner Robins, GA",71680,-0.0053741167750400165,0.016593004511574874,-0.013543758251025176,0.00040194489230418323,-0.008825307927893877,32.401594,-83.635095
46520,"Urban Honolulu, HI",466310,-0.0022491056952026467,0.007772856266684336,-0.014102922860966025,-0.0002665782017758078,0.004347539100854919,21.580023,-158.123406
11180,"Ames, IA",43710,-0.0008640253330502445,0.010652876426587618,-0.02101123597100689,0.005268039997526605,0.00422629421384238,42.037538,-93.466093
16300,"Cedar Rapids, IA",141170,0.0004437965552900325,0.011809153911297443,-0.01617096983824337,0.0009991857879735333,0.003806426694262427,42.086329,-91.631144
19340,"Davenport-Moline-Rock Island, IA-IL",182780,0.0069089657912077,0.015634039586768858,-0.01521676972130337,0.001478009174446921,0.005013686751295265,41.39168,-90.460076
19780,"Des Moines-West Des Moines, IA",368870,0.0007720044607167353,0.010993715098854412,-0.01779488684606273,0.0014870737372735254,0.0060861024706515,41.54486,-93.943487
20220,"Dubuque, IA",57760,-0.004415744318683745,0.016174151491570907,-0.019145096233908365,0.0030845167432061206,-0.004529316319552362,42.463481,-90.878771
26980,"Iowa City, IA",92440,0.0025527439733031843,0.014011905907210229,-0.019913427162781105,0.006198874014391995,0.0022553912144820387,41.517806,-91.64793
43580,"Sioux City, IA-NE-SD",84330,0.005785381452126925,0.0005642765597374255,-0.014843404741539612,-0.0026905430111941117,0.022755052645123203,42.580634,-96.376047
47940,"Waterloo-Cedar Falls, IA",87350,0.0022394225470300233,0.013911117607615708,-0.016111931096561893,0.0018232325252439813,0.002617003510732213,42.536796,-92.471608
14260,"Boise City, ID",321520,0.0018987758793499454,0.007809544866718088,-0.012955882157871718,-0.0012893897912754707,0.008334502961779011,43.006648,-116.141909
17660,"Coeur d'Alene, ID",61580,0.003547533039136963,0.011451460974288771,-0.013805870112978513,-0.0007806355146171874,0.006682577692443903,47.675966,-116.695922
26820,"Idaho Falls, ID",65910,0.005765630848568071,0.014688837371989519,-0.008075539717537245,0.0028619517027583946,-0.003709618508642598,43.620423,-112.420919
30300,"Lewiston, ID-WA",26660,0.026734954259985955,0.012319613239771751,-0.006562762666587729,-0.0019633253905856213,0.0229414290773875,46.251696,-116.925017
38540,"Pocatello, ID",33990,0.013620291535339946,0.021643063060775222,-0.009071640725841545,-0.0008876738973980225,0.0019365430978042497,42.692921,-112.228982
14010,"Bloomington, IL",89000,0.01683563685370265,0.028393277697530278,-0.013308866197747515,0.010377384349489541,-0.00862615899556965,40.405593,-88.861307
16580,"Champaign-Urbana, IL",99990,0.008827672914487328,0.021364596434516492,-0.015019888969349221,0.00463180402402813,-0.002148838574708073,40.234489,-88.298623
16980,"Chicago-Naperville-Elgin, IL-IN-WI",4641830,0.011169664189841666,0.01545248136653457,-0.012117155704387261,0.0018935834906227064,0.005940755037071643,41.823521,-87.828297
19180,"Danville, IL",26630,0.020653522307275296,0.021532929730537748,-0.011510719876977521,0.002572258254072715,0.008059054199642396,40.186754,-87.726778
19500,"Decatur, IL",50200,0.025069838757512175,0.015383339250193362,-0.010505383338477559,-0.0008000621281889497,0.02099194497398535,39.860237,-88.961529
28100,"Kankakee, IL",42880,0.024484601401392025,0.012690357469105726,-0.00902031709801962,0.0005712660025104892,0.0202432950277954,41.13951,-87.861117
37900,"Peoria, IL",170850,0.0073724212089806285,0.01776633392340557,-0.012841197386976255,0.003944243273495865,-0.001496958600944509,40.788255,-89.514745
40420,"Rockford, IL",148810,0.009926974062409444,0.01515251703875968,-0.01082605390566646,-0.0005115372547619297,0.00611204818407815,42.331183,-89.042914
44100,"Springfield, IL",103540,0.0019379443305961308,0.010552752578310454,-0.016545336026023733,2.448918121930599e-05,0.007906038597090076,39.828565,-89.696205
14020,"Bloomington, IN",69160,0.007799007271537095,0.02123442351857137,-0.019371129867022746,0.003863126383315405,0.0020725872366730846,39.241736,-86.671754
18020,"Columbus, IN",50850,0.006722789569877263,0.02175108041680164,-0.01851083239211393,0.004411380524815496,-0.0009288389796259511,39.205843,-85.897999
21140,"Elkhart-Goshen, IN",138500,0.012524484160470084,0.008731470550721918,-0.0004991266509369041,-0.0026393584969283297,0.00693149875761348,41.600693,-85.863986
21780,"Evansville, IN-KY",156570,0.0003315576322617808,0.015316378614360276,-0.015775272591686124,-0.0014819049942686457,0.002272356603856246,38.02007,-87.586166
23060,"Fort Wayne, IN",216170,-0.005232704384276643,0.009745720156314294,-0.015283624519495997,-0.0014055672650611604,0.0017107672439662658,41.006999,-85.216424
26900,"Indianapolis-Carmel-Anderson, IN",1040670,-0.0022314576071587044,0.009114892922239354,-0.015310535777242396,0.0006177799059272002,0.0033464053419171302,39.74867,-86.212382
29020,"Kokomo, IN",39560,0.004758665970114984,0.013251969333687413,-0.017056978277068507,-0.0013739760789580474,0.009937650992454194,40.483537,-86.114118
29200,"Lafayette-West Lafayette, IN",90720,-0.004506509647678847,0.010278293778714157,-0.017287537378431334,0.001164050545127547,0.0013386834069107345,40.514717,-86.930475
33140,"Michigan City-La Porte, IN",39660,0.0068711895951770185,0.015030858146204404,-0.01669060347410456,-0.000670107241587968,0.009201042164665135,41.549013,-86.744739
34620,"Muncie, IN",45350,-0.00715330296143718,0.016119344650355166,-0.0231509008408175,0.001171351386461971,-0.0012930981574368061,40.227543,-85.399262
43780,"South Bend-Mishawaka, IN-MI",133210,0.003891004578915336,0.009026094712860241,-0.015763601686233836,0.0010253337076665398,0.009603177844622418,41.774981,-86.123014
45460,"Terre Haute, IN",66770,0.004836411779989336,0.010765927213189905,-0.012863250888785316,0.0008602128735060097,0.006073522582078744,39.392389,-87.347096
29940,"Lawrence, KS",49350,-0.009277748075511627,0.014035153386332919,-0.0219623685664051,0.0012733216397608008,-0.0026238545352002263,38.896417,-95.290947
45820,"Topeka, KS",109840,-0.0012585682422888156,0.011152307374697495,-0.015788041787419244,-0.0008654669542922724,0.004242633124725226,39.041389,-95.802639
48620,"Wichita, KS",295970,-0.009347709185292818,0.014002866821230517,-0.018618000912514532,-0.001915970196760118,-0.0028166048972486646,37.629831,-97.398832
14540,"Bowling Green, KY",74160,0.0036874981947262464,0.013936266998800198,-0.01597269993006753,-0.00022550127117849234,0.005949432397172161,37.046821,-86.397068
21060,"Elizabethtown-Fort Knox, KY",54790,0.012745998013511006,0.02821157157277758,-0.009178797839138886,0.0037521752277123975,-0.010038950947840075,37.73298,-85.972171
30460,"Lexington-Fayette, KY",272980,-0.0003679456811295223,0.009099367941619405,-0.014823998181322767,-0.0006967585905331176,0.0060534431491069685,38.102876,-84.438545
31140,"Louisville/Jefferson County, KY-IN",652100,0.0018463270288932576,0.01262247697514686,-0.013301504311515083,-0.0009075301923638646,0.0034328845576253875,38.33524,-85.668941
36980,"Owensboro, KY",52240,0.007032188000111739,0.015872499900057055,-0.0157317034004609,-0.0009314362415239266,0.007822827742039518,37.693723,-87.077058
10780,"Alexandria, LA",60720,-0.009688424820839314,0.017533794211181508,-0.014984933693194535,-0.0012744283429736679,-0.010962856995852616,31.325348,-92.546803
12940,"Baton Rouge, LA",395570,-0.010308319427911772,0.005144171530379493,-0.01876621571505227,-0.0024195950507723794,0.005733319807533388,30.57089,-91.134533
26380,"Houma-Thibodaux, LA",84370,-0.009164186155938114,0.015270132961052257,-0.015875647814330124,-0.0030408437980172787,-0.0055178275046429415,29.33413,-90.843674
29180,"Lafayette, LA",196150,-0.002943409058870139,0.010989903655792832,-0.017002121491023314,-0.0005443909628610431,0.003613199739221362,29.957773,-92.04935
29340,"Lake Charles, LA",115950,-0.003645264794057468,0.015154568959698064,-0.01719051227744403,-3.08370148608926e-05,-0.0015784844614506188,29.978755,-93.253243
33740,"Monroe, LA",77540,-0.00011956387543898828,0.015155431262806496,-0.016627736719766556,-0.0003244573921743592,0.0016771989736954485,32.690477,-92.262793
35380,"New Orleans-Metairie, LA",552720,-0.007092027699114545,0.010146294029524938,-0.0172151122427652,-0.0003259441036871473,0.0003027346178128554,29.805532,-89.701382
43340,"Shreveport-Bossier City, LA",174660,-0.010658654985555183,0.012592472939488453,-0.019606242749871716,-0.0012786206325213594,-0.002366264542650598,32.490638,-93.671191
70900,"Barnstable Town, MA",103530,-0.0027120109176470564,0.010846609031008772,-0.014066394595937615,0.0005066206856225858,1.153961659144942e-06,41.799014,-70.21188
71650,"Boston-Cambridge-Nashua, MA-NH",2758780,-0.005541278159484353,0.007468639099407703,-0.017434394866252673,0.0014648378999771033,0.0029596397073834713,42.517606,-71.021993
76600,"Pittsfield, MA",40380,0.0036688290602587825,0.00912253333691894,-0.014604308891996959,0.0019505069791060578,0.007200097636230751,42.371493,-73.217928
78100,"Springfield, MA-CT",331340,-0.0008458096919387037,0.011660362459642262,-0.01665760057977836,0.0018835154860981362,0.0022679129420992428,42.2478,-72.632108
79600,"Worcester, MA-CT",284590,-0.00556773122875498,0.004399231039931978,-0.016042854874926155,-0.00025699675934236915,0.0063328893655815455,42.217311,-71.925535
12580,"Baltimore-Columbia-Towson, MD",1370990,-0.010937095984737355,0.007106005360941664,-0.017110109237604837,0.0006629388742025039,-0.0015959309822766998,39.304361,-76.549501
19060,"Cumberland, MD-WV",37250,-0.010537149228862008,0.020966384881733455,-0.02567419664870793,0.001853975808345263,-0.007683313270232833,39.532185,-78.807082
25180,"Hagerstown-Martinsburg, MD-WV",103740,-0.0022046946700590153,0.015610955720255004,-0.02293012364946434,0.0016820185287021103,0.0034324547304482034,39.542152,-77.899767
41540,"Salisbury, MD-DE",160520,-0.005366560969275291,-0.0004679229377990701,-0.01584329534065257,-0.0036063988261419225,0.014551056135318235,38.399521,-75.478262
70750,"Bangor, ME",65080,-0.0050712967076200766,0.011844208868656905,-0.016745858484706277,-0.001565831331983486,0.0013961842404127123,45.409284,-68.666616
74650,"Lewiston-Auburn, ME",48540,-0.02009522128917307,0.003633782353597667,-0.021575841963289544,-0.0014263983033472837,-0.0007267633761338932,44.167681,-70.207435
76750,"Portland-South Portland, ME",208520,-0.00831335016824597,0.009184658701683168,-0.016786703614583842,0.0003783032479638959,-0.001089608503309164,43.651417,-70.418375
11460,"Ann Arbor, MI",218510,-0.00512088073991962,0.012260427769250848,-0.02051022061754265,0.006224309788136234,-0.0030953976797640226,42.252217,-83.843423
12980,"Battle Creek, MI",53750,0.00994223871706773,0.0035897910841629493,-0.0032789725441055295,-0.0032489172175930413,0.012880337394603342,42.24299,-85.012385
13020,"Bay City, MI",33350,0.016621872138576743,0.020036763891788614,-0.011352766726294261,0.0019498135945060675,0.005988061378576298,43.699711,-83.978701
19820,"Detroit-Warren-Dearborn, MI",1971940,0.00808395631673997,0.010046596926643156,-0.00897520238510835,0.0012681539068633008,0.00574440786834185,42.721848,-83.200846
22420,"Flint, MI",137420,0.014369445952429616,0.010667113994044616,-0.007560846767189711,-7.773350946784982e-05,0.011340912235042577,43.021077,-83.706372
24340,"Grand Rapids-Wyoming, MI",567840,0.01724188069668403,0.00762558791434334,-0.007742556520469818,0.0003971463618369364,0.016961702940973572,42.978632,-85.811208
27100,"Jackson, MI",57200,0.01836864682040118,0.012566376199440107,-0.004915752300275106,0.00015121595470370813,0.01056680696653245,42.248474,-84.420868
28020,"Kalamazoo-Portage, MI",141750,0.021108758656348925,0.018809638356987124,-0.01059646399211614,0.001212622617918463,0.011682961673559505,42.268871,-86.037373
29620,"Lansing-East Lansing, MI",215250,0.0004910343426547392,0.013160072067345041,-0.017226195188809912,0.003976641916452514,0.0005805155476671375,42.713659,-84.605372
33780,"Monroe, MI",37710,0.020518182696080856,0.020164224983156093,-0.01003545309267423,0.0009534286536782219,0.009435982151920791,41.916097,-83.487106
34740,"Muskegon, MI",63790,0.021495385916072862,0.016171272843101006,-0.013235202969273385,-0.00027316165943230136,0.018832477701677536,43.289258,-86.751892
35660,"Niles-Benton Harbor, MI",61680,0.022650544602388467,0.012391319774484627,-0.009823938800198828,-0.0034478373079709947,0.02353100093607363,41.791382,-86.742543
40980,"Saginaw, MI",85400,0.008266479543830973,0.018978791911797244,-0.01629533933306615,-0.0029909930745114117,0.00857402003961133,43.328267,-84.05541
20260,"Duluth, MN-WI",127660,0.008359726815741708,0.01585661270721668,-0.010995175276039548,0.0013253366169462162,0.0021729527676183913,47.329703,-92.37627
