,Job Code,Job Title,Automation Index,Race with the Machine,Race against the Machine,Race ahead of the Machine,Running a Different Race
34,13-1041,Compliance Officers,0.4908778705623721,0.12570570357918226,0.18729914328676123,0.042106340004676876,0.1357666836917517
35,13-1051,Cost Estimators,0.5102875112432382,0.11920912751112593,0.22596091895540435,0.08068508371364985,0.08443238106305813
36,13-1071,Human Resources Specialists,0.4744517763178483,0.23063850381857617,0.0722948895765345,0.05843361543934844,0.11308476748338918
37,13-1081,Logisticians,0.47856763377088707,0.1379641246510507,0.12538087629817116,0.1179626881284367,0.09725994469322852
38,13-1111,Management Analysts,0.48693761767469734,0.13681013003352743,0.13454051478763102,0.11117558276708334,0.10441139008645559
39,13-1121,"Meeting, Convention, and Event Planners",0.4771652555121555,0.20593167454215633,0.08139945745902383,0.061805696849650274,0.12802842666132508
40,13-1141,"Compensation, Benefits, and Job Analysis Specialists",0.5157888912088072,0.20079394211466872,0.19367144506875222,0.052472952290586336,0.06885055173479988
41,13-1151,Training and Development Specialists,0.46582767426358596,0.16033423102962194,0.08260068926934429,0.11755910481384176,0.10533364915077797
42,13-1161,Market Research Analysts and Marketing Specialists,0.49755378829692365,0.24406055753362774,0.15552170422651207,0.05108479095931201,0.046886735577471875
43,13-2011,Accountants and Auditors,0.514638069480076,0.13058788646095912,0.226509858525965,0.07968326324908921,0.07785706124406257
44,13-2020,Property Appraisers and Assessors,0.5122251543296745,0.14550940106091784,0.24563152392940923,0.026481741642476207,0.09460248769687128
45,13-2031,Budget Analysts,0.5378475267230548,0.16756473797555493,0.2600115601946916,0.0688971289338896,0.04137409961891862
46,13-2041,Credit Analysts,0.5364005181998551,0.2069108054304781,0.26927245079599793,0.051210600889069216,0.009006661084309761
47,13-2052,Personal Financial Advisors,0.4839788830584865,0.19999848719528962,0.16405069505137734,0.07358555422415615,0.04634414658766347
48,13-2053,Insurance Underwriters,0.5098812568435733,0.16746601867290306,0.2531075219576845,0.04658413260635633,0.042723583606629464
49,13-2061,Financial Examiners,0.49350679070581815,0.11949255366246452,0.19574010599705063,0.08570382284047062,0.0925703082058324
50,13-2071,Credit Counselors,0.4912376486599276,0.16106617594334102,0.19708096486925994,0.057506113422525214,0.07558439442480139
51,13-2072,Loan Officers,0.49154090007635287,0.2796963572574678,0.12009697762709158,0.03031537370762725,0.06143219148416625
52,13-2081,"Tax Examiners and Collectors, and Revenue Agents",0.526665194749926,0.14907003096520005,0.2965998197617348,0.03724982195370029,0.04374552206929093
53,13-2082,Tax Preparers,0.5262628328380605,0.18952978984673438,0.22844242221339714,0.06678621484222924,0.041504405935699776
54,13-2098,Financial and Investment Analysts,0.4907089353874944,0.14668206806228623,0.1514562342365113,0.12728012146460063,0.06529051162409619
55,15-1211,Computer Systems Analysts,0.5027497843730719,0.13370662913212641,0.1521989731288007,0.14805220904422,0.06879197306792482
56,15-1221,Computer and Information Research Scientists,0.4900883443965416,0.12613312953219655,0.15660626862234772,0.15385367976122513,0.053495266480772186
57,15-1232,Computer User Support Specialists,0.5145308786689601,0.1644023547602978,0.20665487948615618,0.054411239115296356,0.0890624053072098
58,15-1244,Network and Computer Systems Administrators,0.5187175215915859,0.096971008811327,0.2350007194619394,0.10361990196033359,0.08312589135798588
59,15-1245,Database Administrators,0.5346406092945053,0.1702256637224155,0.2431164742886508,0.09684280064610054,0.024455670637338466
60,15-1251,Computer Programmers,0.5106946411525757,0.15620463775080543,0.1667741788870994,0.14036819659452027,0.04734762792015057
61,15-1256,Software Developers and Software Quality Assurance Analysts and Testers,0.5080933911966128,0.12593855700291004,0.16840472843525875,0.15810092852740215,0.055649177231041874
62,15-2011,Actuaries,0.5082478545540408,0.11753541847413404,0.23991819637381537,0.10473497782917018,0.04605926187692113
63,15-2021,Mathematicians,0.4971183415038222,0.12718736461025054,0.2128005959909206,0.15156844550319343,0.0055619353994576445
64,15-2031,Operations Research Analysts,0.498101464760198,0.1204588459651127,0.18655270115563505,0.175175990116828,0.015913927522622294
65,15-2041,Statisticians,0.5153731361408275,0.12193428161848016,0.282142005889512,0.08452152901496232,0.026775319617872932
66,17-1011,"Architects, Except Landscape and Naval",0.481689317652241,0.18141339330589792,0.10104992301745433,0.09168409295073045,0.1075419083781583
67,17-1012,Landscape Architects,0.4777867326915489,0.12418038349437147,0.1295858770817057,0.08022048720783598,0.14379998490763574
68,17-1021,Cartographers and Photogrammetrists,0.5364447611420007,0.08412157556454951,0.3160931612313027,0.05924936101525817,0.07698066333089024
69,17-1022,Surveyors,0.49395615651373137,0.06886749762678732,0.18027898410079787,0.0398992152160859,0.20491045957006027
70,17-2011,Aerospace Engineers,0.4861498749141554,0.10910821813660473,0.15949716620606758,0.14295343903604504,0.07459105153543802
71,17-2021,Agricultural Engineers,0.4862771458832268,0.07641903228428863,0.15165874821524802,0.10680755656470442,0.15139180881898573
72,17-2031,Bioengineers and Biomedical Engineers,0.48713593364540647,0.06868558058596,0.1648626145570314,0.0870078973072118,0.16657984119520325
73,17-2041,Chemical Engineers,0.499868111524161,0.0929637621300055,0.20872744588510816,0.11597950316227632,0.08219740034677102
74,17-2051,Civil Engineers,0.49553453387339597,0.07007959643593334,0.20380749753664143,0.07847923298334189,0.14316820691747933
75,17-2061,Computer Hardware Engineers,0.4941877080265791,0.19347438007060144,0.08079220173361071,0.13660145578066335,0.08331967044170357
76,17-2071,Electrical Engineers,0.4923491644148074,0.10359351555199663,0.14306775730518398,0.15563842571010678,0.09004946584752006
77,17-2072,"Electronics Engineers, Except Computer",0.4981337063728146,0.12158863239988227,0.12228451262202075,0.12546978154644697,0.12879077980446466
78,17-2081,Environmental Engineers,0.5042419988262048,0.10370685773572919,0.23390813146106937,0.0720339294293364,0.09459308020006982
79,17-2111,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",0.4815821063900429,0.1105348264755722,0.14778537923478755,0.10026776872900205,0.1229941319506811
80,17-2112,Industrial Engineers,0.49934114689622844,0.10990263155751122,0.16616636249867064,0.07438002961758992,0.14889212322245665
81,17-2121,Marine Engineers and Naval Architects,0.4859309239889778,0.09364384435212625,0.1676558096222796,0.10051787163290085,0.12411339838167108
82,17-2131,Materials Engineers,0.49588038292155195,0.14335019198798998,0.17961674938152014,0.08256815069164185,0.09034529086039998
83,17-2141,Mechanical Engineers,0.4954067002321443,0.10918708290738216,0.1961387273875854,0.11192032660404001,0.07816056333313674
84,17-2151,"Mining and Geological Engineers, Including Mining Safety Engineers",0.4875618120851538,0.10381887977585119,0.1546573684792018,0.07644377345309813,0.15264179037700262
85,17-2161,Nuclear Engineers,0.4985709629274263,0.11141465141360256,0.16797018868233485,0.09679736512141321,0.12238875771007576
86,17-2171,Petroleum Engineers,0.4901622744108016,0.10714270820499719,0.1946527651450136,0.10200545312232871,0.08636134793846212
87,17-3011,Architectural and Civil Drafters,0.5248883271183651,0.14606825392256714,0.22971028262437154,0.05088056974878399,0.0982292208226424
88,17-3012,Electrical and Electronics Drafters,0.5161013502332298,0.17511273671826996,0.13845951436993054,0.09624838501975727,0.10628071412527199
89,17-3013,Mechanical Drafters,0.5203643101413796,0.10566517327253028,0.24976688859187676,0.06811728948459339,0.0968149587923792
90,17-3021,Aerospace Engineering and Operations Technologists and Technicians,0.4950832859802171,0.09797542727613798,0.15104181692602747,0.09287668275594484,0.15318935902210687
91,17-3022,Civil Engineering Technologists and Technicians,0.5047069704556536,0.08088604073781773,0.2669279156194269,0.054076623813094075,0.10281639028531486
92,17-3023,Electrical and Electronic Engineering Technologists and Technicians,0.5219738112942408,0.1279261636113202,0.1558103162387726,0.04672028972118202,0.19151704172296605
93,17-3024,Electro-Mechanical and Mechatronics Technologists and Technicians,0.5115027519654078,0.016680437926552102,0.23161439890227214,0.031227412086375875,0.23198050305020776
94,17-3025,Environmental Engineering Technologists and Technicians,0.4959706648633837,0.05871639605111273,0.20786029536727857,0.014252532874300314,0.21514144057069207
95,17-3026,Industrial Engineering Technologists and Technicians,0.5030595595801826,0.11259142711421452,0.1544389035815924,0.07674582374276397,0.1592834051416116
96,17-3027,Mechanical Engineering Technologists and Technicians,0.49675897792393003,0.07476386361016217,0.15895247275023122,0.06165089080126128,0.20139175076227533
97,17-3031,Surveying and Mapping Technicians,0.5325252765648991,0.06024788650487871,0.28786249017636584,0.029714555343566096,0.15470034454008852
98,19-1011,Animal Scientists,0.47973101610893415,0.10439738332862135,0.16967013680429724,0.10690490659665895,0.09875858937935662
99,19-1012,Food Scientists and Technologists,0.49934962974823727,0.09436634123869425,0.210349841562279,0.09708065957432736,0.09755278737293667
100,19-1013,Soil and Plant Scientists,0.4768139041470134,0.08473382272065233,0.15674246178233187,0.08902080510541416,0.1463168145386151
101,19-1021,Biochemists and Biophysicists,0.49639783337469984,0.07770406885433305,0.24855396961302015,0.09229982156156936,0.0778399733457773
102,19-1022,Microbiologists,0.49320402015971043,0.06613764477132457,0.22781071944605658,0.08244509336243729,0.11681056257989203
103,19-1023,Zoologists and Wildlife Biologists,0.4741036729795193,0.14944586717597172,0.12526023730267039,0.07732491732772376,0.12207265117315344
104,19-1031,Conservation Scientists,0.47053040560422754,0.11852671309211256,0.13868363682629595,0.061368674877883,0.15195138080793602
105,19-1032,Foresters,0.47669824032660957,0.130933419811672,0.1295251021005304,0.06588501522952607,0.15035470318488106
106,19-1041,Epidemiologists,0.48839763238885486,0.12418042857726105,0.19908728237538748,0.11057967734926759,0.054550244086938746
107,19-1042,"Medical Scientists, Except Epidemiologists",0.4795148998930603,0.1642683126998375,0.14929692169517825,0.09853058961721678,0.06741907588082777
108,19-2011,Astronomers,0.4936485895585693,0.11874385662123008,0.21802392752340147,0.11821348540203036,0.0386673200119074
109,19-2012,Physicists,0.49328104085565094,0.1191470432370826,0.21834354206613799,0.12015809649441689,0.03563235905801347
110,19-2021,Atmospheric and Space Scientists,0.511022928730976,0.1764585060336857,0.1987981039805934,0.09081736688440041,0.04494895183229641
111,19-2031,Chemists,0.49794309561884836,0.1097188838071067,0.16394858692011038,0.08816355839177087,0.1361120664998604
112,19-2032,Materials Scientists,0.4913088211558149,0.13457885420058185,0.1573049431179514,0.0983903628000934,0.10103466103718826
113,19-2041,"Environmental Scientists and Specialists, Including Health",0.5018560395487531,0.10057990498426836,0.21203026609812406,0.06767543528734654,0.1215704331790142
114,19-2042,"Geoscientists, Except Hydrologists and Geographers",0.4949742274346582,0.1287329084498053,0.21813525104511916,0.07086280564820541,0.07724326229152832
115,19-2043,Hydrologists,0.4811944847084313,0.10785108079731127,0.1705516779274779,0.10174715800921286,0.10104456797442923
116,19-3011,Economists,0.4932848120312912,0.18987635627816435,0.1706223707786304,0.10821902679393008,0.024567058180566394
117,19-3022,Survey Researchers,0.4898333027904069,0.18833301862694798,0.1671556816548748,0.0865687587729401,0.04777584373564398
118,19-3031,"Clinical, Counseling, and School Psychologists",0.461783920488974,0.19306912459901798,0.0993154369734056,0.0761251119519446,0.09327424696460579
119,19-3032,Industrial-Organizational Psychologists,0.4773117561547465,0.15539294340272267,0.16226155209430326,0.08925766552494832,0.0703995951327723
120,19-3041,Sociologists,0.4688699800831234,0.1599829079926514,0.1314741958022435,0.1308851393190325,0.04652773696919601
121,19-3051,Urban and Regional Planners,0.48224483402724677,0.19245333834355877,0.13558593936973867,0.0741787977179865,0.0800267585959628
122,19-3091,Anthropologists and Archeologists,0.472893257833723,0.11660644546726838,0.1664058879676927,0.1087093452339825,0.0811715791647794
123,19-3092,Geographers,0.49268374418409,0.13116042020633525,0.21417164824427165,0.1089327000417424,0.03841897569174068
124,19-3093,Historians,0.4997662976989013,0.19837434638771995,0.14569978507675888,0.02890972750077865,0.1267824387336438
125,19-3094,Political Scientists,0.4652431660017113,0.17867025011830368,0.12869903956242584,0.1136246495268859,0.04424922679409588
126,19-4010,Agricultural and Food Science Technicians,0.5264287658949101,0.06911301140481593,0.2413159717141345,0.03331585063342519,0.18268393214253448
127,19-4021,Biological Technicians,0.5169295185378984,0.06549985672163575,0.2696784831382873,0.019888960073458216,0.1618622186045171
128,19-4031,Chemical Technicians,0.533417212165186,0.05466445670500204,0.3079147683819853,0.045585336694912854,0.12525265038328584
129,19-4042,"Environmental Science and Protection Technicians, Including Health",0.4980432433886091,0.04804039865330901,0.1964338509570973,0.03585918200019174,0.21770981177801108
130,19-4045,Geological and Petroleum Technicians,0.5063888014167798,0.09376250420317361,0.2036734260713275,0.04746062848255874,0.16149224265971993
131,19-4051,Nuclear Technicians,0.5011416014096614,0.0480096427084284,0.1886613871563581,0.021678752748921736,0.2427918187959531
132,19-4061,Social Science Research Assistants,0.5021413454969432,0.16813963673299548,0.17932550014472554,0.11595674714903342,0.038719461470188746
133,19-4071,Forest and Conservation Technicians,0.46607596405190377,0.03768501421301722,0.11795506516561956,0.02344527333653092,0.28699061133673603
134,19-4092,Forensic Science Technicians,0.4931257110037429,0.09784872520121278,0.22794024010424052,0.03570514449877436,0.1316316011995152
135,19-5011,Occupational Health and Safety Specialists,0.4776869865704081,0.09949925303010188,0.13558608872080788,0.0799078731888836,0.1626937716306147
136,19-5012,Occupational Health and Safety Technicians,0.4714514412812907,0.09738385512555367,0.0907388232376461,0.07441520786045133,0.20891355505763956
137,21-1012,"Educational, Guidance, and Career Counselors and Advisors",0.45930084777015384,0.21793781734122877,0.05039233171903434,0.07751078344037578,0.11345991526951499
138,21-1013,Marriage and Family Therapists,0.46543746810095954,0.1521527156779934,0.1360902168418642,0.08588553459429661,0.0913090009868053
139,21-1015,Rehabilitation Counselors,0.464028440646818,0.19540041237906677,0.028881104322343386,0.06611039322862372,0.1736365307167841
140,21-1018,"Substance Abuse, Behavioral Disorder, and Mental Health Counselors",0.45960368329950185,0.18995849329464137,0.06968746042483737,0.0768005136246353,0.12315721595538782
141,21-1021,"Child, Family, and School Social Workers",0.4652613539956359,0.20697820036245904,0.05549551760905846,0.0469092414338612,0.1558783945902572
142,21-1022,Healthcare Social Workers,0.47170318862664035,0.16171582149713015,0.09434949315690964,0.061768137634440626,0.15386973633815992
143,21-1023,Mental Health and Substance Abuse Social Workers,0.46557732299215937,0.204559408484618,0.05423057450862836,0.06979168341094391,0.13699565658796908
144,21-1091,Health Education Specialists,0.4647347813468782,0.170368842753411,0.0905973246565349,0.09059145162888387,0.11317716230804845
145,21-1092,Probation Officers and Correctional Treatment Specialists,0.469775450603655,0.1562633234890321,0.08671554568297382,0.06815783081286443,0.15863875061878466
146,21-1093,Social and Human Service Assistants,0.47129496973089413,0.11794104355964105,0.07412026850476132,0.05077408854688853,0.22845956911960325
147,21-2011,Clergy,0.4597302002762177,0.1517500470340015,0.07983161452919123,0.09320351411676314,0.13494502459626181
148,21-2021,"Directors, Religious Activities and Education",0.44640864406818836,0.18429992348469443,0.03436912150383101,0.07973308194206291,0.14800651713760005
149,23-1011,Lawyers,0.4736793856853366,0.18088153448540378,0.12782707614578984,0.09947306002072076,0.06549771503342224
150,23-1012,Judicial Law Clerks,0.4976098804984036,0.19879170262650686,0.14199669007944365,0.10103314973485902,0.055788338057594096
151,23-1021,"Administrative Law Judges, Adjudicators, and Hearing Officers",0.49504951564506927,0.17931197599287024,0.18077421816818362,0.06497016687990909,0.06999315460410634
152,23-1022,"Arbitrators, Mediators, and Conciliators",0.46298862764713605,0.19979989041014562,0.07863175215313048,0.0875997833250915,0.09695720175876843
153,23-1023,"Judges, Magistrate Judges, and Magistrates",0.477093788941243,0.1890549061592932,0.1214638015854788,0.06369775360827223,0.10287732758819874
154,23-2011,Paralegals and Legal Assistants,0.5153122354996851,0.21778033275039194,0.23018349260354581,0.05057644683580917,0.016771963309938097
155,23-2093,"Title Examiners, Abstractors, and Searchers",0.5188451773583805,0.23723757540243062,0.15905105830146518,0.0599467526332879,0.06260979102119688
156,25-1011,"Business Teachers, Postsecondary",0.45746692304473274,0.1825115633326144,0.09346353631004363,0.12647796140482875,0.055013861997245936
157,25-1021,"Computer Science Teachers, Postsecondary",0.4713606435259856,0.16736255428846603,0.09307076403203311,0.14040609095684586,0.07052123424864057
158,25-1022,"Mathematical Science Teachers, Postsecondary",0.46743093364756355,0.15330005324434515,0.1501534203021689,0.11501043623587616,0.04896702386517331
159,25-1031,"Architecture Teachers, Postsecondary",0.4517530350200758,0.16780323009672474,0.06760040361477482,0.14230534248816454,0.0740440588204117
160,25-1032,"Engineering Teachers, Postsecondary",0.47081641662988144,0.13950306607422824,0.12763685800398009,0.14199635755804646,0.061680134993626685
161,25-1041,"Agricultural Sciences Teachers, Postsecondary",0.4579579485523204,0.1587422616724859,0.09100534622978738,0.11448086703507045,0.0937294736149767
162,25-1042,"Biological Science Teachers, Postsecondary",0.45381397758876274,0.15640890749111624,0.10041063705681805,0.13202847757663197,0.06496595546419649
163,25-1043,"Forestry and Conservation Science Teachers, Postsecondary",0.4604844995556055,0.16106861568833772,0.09876819910694554,0.12460402077626753,0.07604366398405471
164,25-1051,"Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary",0.4720995294391608,0.16109606619720224,0.13271862845629379,0.10857967814470249,0.0697051566409623
165,25-1052,"Chemistry Teachers, Postsecondary",0.46467454764599775,0.13112564838408938,0.12544637379037998,0.10362626761637747,0.10447625785515084
166,25-1053,"Environmental Science Teachers, Postsecondary",0.4622214987578362,0.1533727539432781,0.12152207823508551,0.1239391734676392,0.06338749311183332
167,25-1054,"Physics Teachers, Postsecondary",0.4671283168053201,0.17354094537229778,0.09618127412266696,0.12283225816757495,0.07457383914278035
168,25-1061,"Anthropology and Archeology Teachers, Postsecondary",0.45775423358627276,0.1549021202604743,0.11690706925557107,0.13172991299654563,0.05421513107368175
169,25-1062,"Area, Ethnic, and Cultural Studies Teachers, Postsecondary",0.4577681555223385,0.18041599214582343,0.09263566840178318,0.12882128437909154,0.055895210595640406
170,25-1063,"Economics Teachers, Postsecondary",0.4671824965105158,0.15595529068258737,0.15587443050468766,0.11264801052293294,0.0427047648003078
171,25-1064,"Geography Teachers, Postsecondary",0.45401912797131505,0.19294821950276048,0.08085512787439636,0.13095731280228537,0.049258467791872824
172,25-1065,"Political Science Teachers, Postsecondary",0.4524866708982482,0.20068425553627298,0.08110351744579011,0.12259073787925125,0.048108160036933856
173,25-1066,"Psychology Teachers, Postsecondary",0.4503060501843053,0.1821176804771613,0.09653377586061074,0.12550615860587214,0.04614843524066119
174,25-1067,"Sociology Teachers, Postsecondary",0.45104878549348126,0.1967706134167234,0.07356048373618947,0.12390793682419256,0.05680975151637583
175,25-1071,"Health Specialties Teachers, Postsecondary",0.460538904412203,0.16074529052323874,0.11493682021677044,0.10334189093444324,0.08151490273775061
176,25-1072,"Nursing Instructors and Teachers, Postsecondary",0.4621729018317666,0.15421018036904507,0.10844377943552747,0.09737752442138597,0.10214141760580817
177,25-1081,"Education Teachers, Postsecondary",0.4540120774244092,0.17407960435671296,0.07572969569587748,0.12620494454484005,0.0779978328269787
178,25-1082,"Library Science Teachers, Postsecondary",0.4602078487381497,0.16390820815961657,0.0955925733631003,0.15429766810597417,0.04640939910945865
179,25-1111,"Criminal Justice and Law Enforcement Teachers, Postsecondary",0.4531027329835891,0.16693846634808465,0.10152287696350194,0.12901448107929422,0.05562690859270831
180,25-1112,"Law Teachers, Postsecondary",0.4554790044287751,0.20727919746496584,0.08201138621655917,0.10751626986847049,0.058672150878779625
181,25-1113,"Social Work Teachers, Postsecondary",0.45486059703590254,0.185218213977725,0.06378306399020174,0.12968850548122313,0.07617081358675266
182,25-1121,"Art, Drama, and Music Teachers, Postsecondary",0.4418747738800691,0.1884364242253096,0.03672483359168859,0.13303302306042775,0.08368049300264317
183,25-1122,"Communications Teachers, Postsecondary",0.4513522112942485,0.19223348998268194,0.058373028617710404,0.12355106269564842,0.07719462999820778
184,25-1123,"English Language and Literature Teachers, Postsecondary",0.4491975598094891,0.18100626608463655,0.058541654167042705,0.13093963718600238,0.07871000237180746
185,25-1124,"Foreign Language and Literature Teachers, Postsecondary",0.4507113329203132,0.207445164773663,0.04384400947932629,0.12623167841417707,0.0731904802531468
186,25-1125,"History Teachers, Postsecondary",0.4505223557774362,0.19932813802637436,0.06976183182783895,0.13461052388478076,0.046821862038442116
187,25-1126,"Philosophy and Religion Teachers, Postsecondary",0.44615564532553986,0.18397015622157217,0.05800101334003761,0.12537040313405706,0.078814072629873
188,25-1192,"Family and Consumer Sciences Teachers, Postsecondary",0.4517637433130791,0.1705545739279002,0.07363736772126236,0.12137365480028278,0.08619814686363378
189,25-1193,"Recreation and Fitness Studies Teachers, Postsecondary",0.44494945568338956,0.17848953395184922,0.03462950588953859,0.11246312655553052,0.11936728928647124
190,25-1194,"Career/Technical Education Teachers, Postsecondary",0.44917853169534583,0.17367846526509823,0.044179176746790165,0.10126327788558147,0.13005761179787595
191,25-2011,"Preschool Teachers, Except Special Education",0.4407498317999996,0.09443747317069873,0.08632577469733038,0.08699087422763067,0.1729957097043398
192,25-2012,"Kindergarten Teachers, Except Special Education",0.4564058670692446,0.12158696894610667,0.11747865996811074,0.10142937911135766,0.11591085904366946
193,25-2021,"Elementary School Teachers, Except Special Education",0.4577937771007583,0.12445779662611617,0.11304156901522784,0.09802718184628746,0.12226722961312686
194,25-2022,"Middle School Teachers, Except Special and Career/Technical Education",0.4585429016587702,0.1324194992835797,0.09763085585979456,0.09763255406356268,0.13085999245183327
195,25-2023,"Career/Technical Education Teachers, Middle School",0.45625705934878125,0.11221127860402227,0.07542180869252109,0.09604959656799676,0.17257437548424112
196,25-2031,"Secondary School Teachers, Except Special and Career/Technical Education",0.4543026463150754,0.14207140774753169,0.08454748781679082,0.11669507330436249,0.11098867744639035
197,25-2032,"Career/Technical Education Teachers, Secondary School",0.4618737540961326,0.11100926597376926,0.0870643400236721,0.08895280052749145,0.17484734757119985
198,25-2057,"Special Education Teachers, Middle School",0.4626474087167977,0.13329937816879567,0.1067008188524744,0.08232681188483923,0.1403203998106884
199,25-2058,"Special Education Teachers, Secondary School",0.4570741261706174,0.15595304590098924,0.0775634230225055,0.09184668573810058,0.13171097150902208
200,25-3011,"Adult Basic Education, Adult Secondary Education, and English as a Second Language Instructors",0.44274577889684413,0.16653752605485866,0.06959954527736306,0.11134685741898306,0.0952618501456393
201,25-3021,Self-Enrichment Teachers,0.42142751047732496,0.14069635906532915,0.032330414698077875,0.09682748044204983,0.15157325627186816
202,25-4011,Archivists,0.5040865341152111,0.17824446743052236,0.19247183913594415,0.08220833207531204,0.0511618954734326
203,25-4012,Curators,0.46557195925228134,0.09918037806302635,0.162842753021197,0.09421240124987235,0.1093364269181856
204,25-4013,Museum Technicians and Conservators,0.46374396249085603,0.04302631897237395,0.1356414553758882,0.09521631131249181,0.18985987683010205
205,25-4022,Librarians and Media Collections Specialists,0.4687677532480356,0.13789428965880873,0.09469723428522947,0.12165014466560994,0.1145260846383875
206,25-4031,Library Technicians,0.5133797604011964,0.2383574563476112,0.18976482566823863,0.034795644597143315,0.05046183378820319
207,25-9021,Farm and Home Management Educators,0.45914897785562014,0.152868563446793,0.08548628738817386,0.09618909172771316,0.12460503529294009
208,25-9031,Instructional Coordinators,0.46724067788600443,0.153996016428551,0.10418373619642711,0.10569421585362074,0.10336670940740555
209,25-9044,"Teaching Assistants, Postsecondary",0.442079868531123,0.16633712916014362,0.03801265546722822,0.1757707320601068,0.0619593518436444
