,State,Metropolitan Areas,Automation Index,Automation for Strategic Thinking,Automation for System Analysis,Automation for Managerial Task,Automation for Dynamic Physical Task,Automation for Hazardous and Group Task,Automation for Information Processing,Automation for Conflict Resolution,Automation for Equipment Operation,Automation for Perceptual Task,Automation for Clerical Task,Automation for Communication,Automation for Operation Monitoring,Automation for Equipment Maintenance,Automation for Physical Task
42, CA,San Jose-Sunnyvale-Santa Clara,0.32,-0.02,0.01,0.45,-0.3,-0.01,-0.02,0.35,-0.29,-0.39,0.84,0.38,-0.33,-0.16,-0.2
43, CA,San Luis Obispo-Paso Robles-Arroyo Grande,0.28,0.05,-0.52,0.73,-0.21,-0.06,-0.51,0.74,-0.07,-0.35,0.03,0.94,-0.48,0.02,-0.05
44, CA,Santa Cruz-Watsonville,0.4,-0.2,-0.55,0.61,-0.04,0.27,-0.54,0.72,0.23,-0.26,0.12,0.65,-0.67,0.09,-0.01
45, CA,Santa Maria-Santa Barbara,0.16,0.03,-0.58,0.68,0.05,0.09,-0.54,0.6,0.04,-0.26,-0.03,0.69,-0.5,-0.09,-0.02
46, CA,Santa Rosa,0.3,-0.03,-0.56,0.46,0.01,0.03,-0.43,0.65,-0.06,-0.25,0.16,0.86,-0.58,0.0,0.04
47, CA,Stockton-Lodi,0.31,-0.26,-0.52,0.29,0.35,0.33,-0.73,0.58,0.09,0.23,0.02,0.62,-0.6,0.0,-0.08
48, CA,Vallejo-Fairfield,0.32,-0.02,-0.52,0.54,-0.36,0.27,-0.51,0.79,0.1,-0.15,-0.15,0.72,-0.47,0.21,-0.16
49, CA,Visalia-Porterville,0.2,-0.11,-0.52,0.23,0.78,0.0,-0.64,0.34,-0.08,0.17,-0.02,0.69,-0.62,-0.06,0.04
50, CA,Yuba City,0.32,-0.12,-0.57,0.43,0.13,0.1,-0.57,0.76,0.13,-0.17,0.15,0.81,-0.73,-0.05,0.01
51, CO,Boulder,0.09,-0.03,-0.31,0.75,-0.2,0.07,-0.28,0.5,-0.02,-0.18,0.02,0.65,-0.46,-0.25,-0.19
52, CO,Colorado Springs,0.22,0.01,-0.41,0.64,-0.33,0.09,-0.46,0.58,0.07,-0.09,0.22,0.93,-0.59,-0.1,-0.33
53, CO,Denver-Aurora-Lakewood,0.24,0.12,-0.36,0.54,-0.12,0.05,-0.3,0.51,0.0,-0.27,0.07,0.65,-0.46,0.02,-0.21
54, CO,Fort Collins,0.38,0.29,-0.26,0.73,-0.73,0.09,-0.32,0.51,-0.02,-0.27,0.25,0.79,-0.32,0.16,-0.5
55, CO,Grand Junction,0.27,0.3,-0.35,0.77,-0.73,0.01,-0.5,1.01,-0.28,-0.6,0.38,1.38,-0.45,-0.02,-0.66
56, CO,Greeley,0.42,0.09,-0.43,0.5,-0.33,0.36,-0.59,0.36,0.27,0.09,0.12,0.75,-0.41,0.21,-0.57
57, CO,Pueblo,0.3,0.21,-0.47,0.88,-0.62,0.27,-0.5,0.77,0.26,-0.25,-0.24,0.88,-0.42,0.16,-0.63
58, CT,Bridgeport-Stamford-Norwalk,0.14,0.05,-0.56,0.57,-0.01,0.15,-0.51,0.62,-0.1,-0.25,0.09,0.9,-0.66,-0.12,-0.03
59, CT,Hartford-West Hartford-East Hartford,0.13,0.14,-0.56,0.66,-0.41,0.25,-0.77,0.76,-0.12,-0.16,0.34,0.92,-0.77,0.0,-0.16
60, CT,New Haven,0.19,0.06,-0.47,0.63,-0.08,0.1,-0.36,0.42,-0.14,-0.28,0.31,0.75,-0.68,-0.02,-0.05
61, CT-RI,Norwich-New London-Westerly,0.24,-0.05,-0.48,0.44,0.01,0.09,-0.48,0.68,-0.09,-0.16,0.3,0.79,-0.72,-0.08,0.0
62, DC-VA-MD-WV,Washington-Arlington-Alexandria,0.29,0.09,-0.36,0.64,-0.53,0.13,-0.46,0.35,-0.04,-0.04,0.11,0.97,-0.49,0.2,-0.28
63, DE,Dover,0.29,0.04,-0.54,0.62,-0.3,0.25,-0.55,0.65,-0.07,-0.04,0.1,0.91,-0.69,0.13,-0.23
64, FL,Cape Coral-Fort Myers,0.06,0.17,-0.42,0.87,-0.25,0.09,-0.3,0.46,-0.14,-0.27,0.14,0.72,-0.5,-0.25,-0.26
65, FL,Crestview-Fort Walton Beach-Destin,0.36,-0.05,-0.43,0.6,-0.4,0.31,-0.77,0.63,0.33,-0.02,0.24,0.86,-0.65,0.11,-0.41
66, FL,Deltona-Daytona Beach-Ormond Beach,0.25,-0.01,-0.51,0.77,-0.46,0.16,-0.89,0.84,0.18,-0.14,0.13,1.21,-0.6,0.12,-0.55
67, FL,Gainesville,0.13,0.05,-0.51,1.07,-0.8,0.14,-0.89,0.89,0.15,-0.03,0.04,1.4,-0.57,-0.06,-0.75
68, FL,Jacksonville,0.1,0.22,-0.61,0.97,-0.37,0.19,-0.81,0.76,0.12,-0.25,-0.1,1.18,-0.69,0.1,-0.62
69, FL,Lakeland-Winter Haven,0.12,-0.08,-0.62,0.72,-0.28,0.4,-0.84,0.89,0.19,0.02,-0.52,1.0,-0.59,0.24,-0.42
70, FL,Miami-Fort Lauderdale-West Palm Beach,0.29,0.01,-0.42,0.64,-0.24,0.18,-0.62,0.59,0.09,-0.07,0.3,0.8,-0.68,0.15,-0.43
71, FL,Naples-Immokalee-Marco Island,0.3,0.09,-0.4,0.71,-0.36,0.24,-0.67,0.66,0.12,-0.15,0.28,1.04,-0.61,0.06,-0.72
72, FL,North Port-Sarasota-Bradenton,0.22,0.04,-0.49,0.74,-0.28,0.15,-0.62,0.53,0.09,-0.12,0.22,0.95,-0.64,0.08,-0.45
73, FL,Ocala,0.31,0.16,-0.41,0.85,-0.42,0.05,-0.61,0.8,0.04,-0.34,-0.03,1.09,-0.45,0.01,-0.45
74, FL,Orlando-Kissimmee-Sanford,0.24,0.05,-0.49,0.71,-0.29,0.19,-0.72,0.66,0.11,-0.14,0.07,1.05,-0.59,0.13,-0.48
75, FL,Palm Bay-Melbourne-Titusville,0.3,-0.01,-0.44,0.8,-0.21,0.21,-0.7,0.74,0.08,-0.39,0.17,1.3,-0.65,0.02,-0.63
76, FL,Panama City,0.29,0.07,-0.3,0.82,-0.34,0.0,-0.52,0.5,-0.04,-0.27,0.37,1.09,-0.64,0.02,-0.47
77, FL,Pensacola-Ferry Pass-Brent,0.17,0.09,-0.41,0.85,-0.54,0.15,-0.47,0.67,0.0,-0.35,0.28,1.15,-0.44,-0.15,-0.65
78, FL,Port St. Lucie,0.32,0.18,-0.37,1.06,-0.79,-0.19,-0.57,1.07,-0.14,-0.68,0.57,1.73,-0.54,-0.14,-0.88
79, FL,Punta Gorda,0.09,0.18,-0.63,0.97,-0.49,0.1,-0.7,0.91,-0.04,-0.47,0.24,1.44,-0.59,-0.12,-0.73
80, FL,Sebastian-Vero Beach,0.32,0.26,-0.35,0.93,-0.51,0.06,-0.55,0.77,-0.2,-0.62,0.64,1.36,-0.66,0.01,-0.84
81, FL,Tallahassee,0.27,0.02,-0.54,0.94,-0.8,0.32,-0.95,1.12,0.12,-0.28,0.04,1.44,-0.53,0.24,-0.86
82, FL,Tampa-St. Petersburg-Clearwater,0.38,0.14,-0.37,0.87,-0.61,0.14,-0.5,0.81,-0.17,-0.37,0.42,1.42,-0.75,0.05,-0.7
83, GA,Albany,0.06,0.22,-0.44,0.94,-0.38,0.12,-0.47,0.56,0.03,-0.18,0.01,0.89,-0.67,-0.03,-0.54
84, GA,Athens-Clarke County,0.35,0.09,-0.28,0.8,-0.5,0.03,-0.41,0.61,-0.19,-0.4,0.78,1.16,-0.69,0.01,-0.64
85, GA,Atlanta-Sandy Springs-Roswell,0.44,0.03,-0.41,0.47,-0.17,0.16,-0.71,0.3,0.22,-0.29,0.48,1.19,-0.69,0.16,-0.29
86, GA-SC,Augusta-Richmond County,0.48,0.2,-0.12,0.58,-0.58,0.1,-0.43,0.51,-0.22,-0.42,0.64,1.3,-0.41,0.08,-0.73
87, GA,Brunswick,0.3,0.1,-0.27,0.57,-0.24,0.13,-0.45,0.41,0.08,-0.2,0.26,0.82,-0.54,0.07,-0.43
88, GA-AL,Columbus,0.34,-0.01,-0.48,0.46,-0.3,0.18,-0.52,0.36,0.14,0.12,0.2,0.94,-0.59,0.18,-0.36
89, GA,Dalton,0.35,0.16,-0.47,0.73,-0.24,0.09,-0.8,0.41,0.32,-0.32,0.03,1.06,-0.5,0.14,-0.27
90, GA,Gainesville,0.43,0.02,-0.33,0.62,-0.56,0.09,-0.43,0.61,0.13,-0.18,0.38,1.2,-0.52,0.05,-0.64
91, GA,Hinesville,0.24,-0.24,-0.46,0.24,0.06,0.43,-0.93,0.28,0.23,0.47,0.05,0.94,-0.62,0.27,-0.48
92, GA,Macon,0.37,-0.08,-0.32,0.24,0.22,0.11,-0.6,0.59,0.25,-0.03,0.15,0.8,-0.49,-0.01,-0.46
93, GA,Rome,0.73,0.09,-0.41,0.63,-0.59,0.45,-0.69,-0.1,0.67,0.3,0.35,0.84,-0.35,0.33,-0.8
94, GA,Savannah,0.23,0.1,-0.58,0.65,-0.35,0.27,-0.76,0.35,0.08,-0.1,0.25,1.21,-0.57,0.22,-0.55
95, GA,Valdosta,0.23,0.12,-0.51,0.9,-0.19,0.07,-0.7,1.0,-0.03,-0.73,0.05,1.66,-0.46,-0.27,-0.69
96, GA,Warner Robins,0.3,0.12,-0.36,0.59,-0.25,0.15,-0.65,0.46,0.2,-0.14,0.07,0.93,-0.45,0.08,-0.43
97, HI,Urban Honolulu,0.39,0.15,-0.38,0.66,-0.52,0.25,-0.78,0.49,0.11,-0.25,0.41,1.36,-0.56,0.29,-0.84
98, IA,Ames,0.5,0.1,-0.1,0.88,-0.57,0.11,-0.2,0.62,-0.04,-0.76,0.64,1.5,-0.08,-0.63,-0.98
99, IA,Cedar Rapids,0.27,0.02,-0.48,0.75,-0.12,0.16,-0.54,0.39,0.07,-0.23,-0.03,0.7,-0.47,0.09,-0.04
100, IA-IL,Davenport-Moline-Rock Island,0.03,0.32,-0.63,1.04,-0.67,0.35,-0.66,0.58,-0.06,-0.01,-0.27,1.01,-0.34,0.0,-0.63
101, IA,Des Moines-West Des Moines,0.19,-0.02,-0.45,0.7,-0.24,0.25,-0.65,0.47,0.09,0.09,0.08,0.72,-0.61,0.07,-0.3
102, IA,Dubuque,0.25,0.16,-0.44,0.79,-0.46,0.15,-0.54,0.53,-0.03,-0.13,0.24,0.87,-0.5,0.16,-0.55
103, IA,Iowa City,0.26,0.11,-0.34,0.7,-0.33,0.13,-0.39,0.52,-0.07,-0.22,0.43,0.78,-0.65,0.03,-0.44
104, IA-NE-SD,Sioux City,0.38,0.35,-0.22,0.91,-0.74,0.16,-0.44,0.61,-0.38,-0.53,0.7,1.02,-0.54,0.3,-0.82
105, IA,Waterloo-Cedar Falls,0.12,0.29,-0.48,0.9,-0.51,0.2,-0.46,0.73,-0.19,-0.22,-0.11,0.89,-0.58,0.08,-0.42
106, ID,Boise City,0.38,-0.2,-0.57,0.53,-0.22,0.66,-1.08,0.15,0.96,0.65,-0.32,0.24,-0.67,0.39,-0.14
107, ID,Coeur d'Alene,0.32,0.23,-0.24,0.69,-0.53,-0.06,-0.51,0.55,-0.36,0.03,0.65,1.13,-0.66,-0.02,-0.6
108, ID,Idaho Falls,0.14,-0.09,-0.6,0.42,0.14,0.13,-0.74,0.54,0.12,0.05,0.07,0.71,-0.77,0.05,0.11
109, ID-WA,Lewiston,0.29,-0.03,-0.46,0.49,-0.11,0.06,-0.74,0.98,-0.07,-0.4,0.37,1.07,-0.79,-0.06,-0.01
110, ID,Pocatello,0.51,0.21,-0.19,0.37,-0.69,-0.03,-0.26,0.69,-0.15,-0.58,0.8,0.88,-0.28,0.22,-0.49
111, IL,Bloomington,0.27,-0.03,-0.63,0.41,-0.44,0.32,-0.77,0.69,0.37,0.07,-0.1,0.87,-0.49,0.4,-0.4
112, IL,Champaign-Urbana,0.48,-0.07,-0.25,0.32,-0.31,-0.07,-0.6,0.83,-0.31,-0.72,1.06,1.46,-0.8,-0.14,0.07
113, IL-IN-WI,Chicago-Naperville-Elgin,0.32,0.19,-0.43,1.05,-0.72,0.34,-0.69,0.5,0.1,-0.2,0.36,0.95,-0.63,0.14,-0.66
114, IL,Danville,0.37,0.28,-0.3,0.76,-0.71,0.15,-0.49,0.55,-0.12,-0.4,0.76,0.89,-0.49,0.17,-0.66
115, IL,Decatur,0.25,0.15,-0.32,0.68,-0.25,0.12,-0.49,0.55,-0.11,-0.26,0.4,0.74,-0.53,-0.06,-0.38
116, IL,Kankakee,0.47,0.04,-0.1,0.61,-0.64,0.26,-0.73,0.6,0.05,0.08,0.65,1.1,-0.44,0.06,-1.06
117, IL,Peoria,0.36,0.08,-0.47,0.6,-0.56,0.31,-0.78,0.49,0.34,0.13,0.0,0.74,-0.45,0.36,-0.43
118, IL,Rockford,0.44,0.06,-0.23,0.64,-0.65,0.57,-0.74,0.63,0.15,0.16,0.1,0.62,-0.51,0.26,-0.63
119, IL,Springfield,0.41,0.41,-0.11,0.82,-0.74,0.08,-0.17,0.53,-0.47,-0.6,0.72,0.98,-0.32,0.12,-0.83
120, IN,Bloomington,0.33,0.06,-0.24,0.57,-0.14,0.08,-0.62,0.66,-0.21,-0.4,0.54,1.05,-0.62,0.07,-0.47
121, IN,Columbus,0.13,0.07,-0.54,0.66,-0.4,0.13,-0.74,0.67,-0.09,-0.13,0.32,1.03,-0.6,0.06,-0.3
122, IN,Elkhart-Goshen,0.27,0.14,-0.57,0.8,-0.35,0.15,-0.84,0.72,0.14,-0.24,0.18,0.99,-0.51,0.04,-0.36
123, IN-KY,Evansville,0.21,-0.03,-0.35,0.76,-0.22,0.2,-0.85,0.73,-0.33,-0.18,0.23,1.33,-0.66,0.03,-0.44
124, IN,Fort Wayne,0.46,0.0,-0.24,0.37,-0.04,0.39,-0.73,0.15,0.01,0.11,0.38,0.54,-0.28,0.2,-0.42
125, IN,Indianapolis-Carmel-Anderson,0.43,-0.11,-0.33,0.49,-0.08,0.2,-0.66,0.51,0.12,0.0,0.31,0.84,-0.57,-0.02,-0.27
126, IN,Kokomo,0.37,0.03,-0.35,0.55,-0.31,0.26,-0.59,0.42,0.02,-0.06,0.36,0.77,-0.45,0.13,-0.4
127, IN,Lafayette-West Lafayette,0.33,0.04,-0.32,0.55,-0.22,0.2,-0.54,0.37,0.04,0.02,0.28,0.69,-0.5,0.09,-0.37
128, IN,Michigan City-La Porte,0.3,0.24,-0.5,0.82,-0.65,0.39,-0.79,0.38,0.05,-0.02,0.03,1.01,-0.44,0.51,-0.73
129, IN,Muncie,0.24,0.17,-0.56,0.83,-0.39,0.29,-0.67,0.54,0.01,-0.17,0.11,0.92,-0.47,0.13,-0.49
130, IN-MI,South Bend-Mishawaka,0.35,0.08,-0.39,0.84,-0.51,0.33,-0.8,0.52,0.12,0.0,0.17,1.17,-0.42,0.07,-0.83
131, IN,Terre Haute,0.42,0.15,-0.28,0.84,-0.87,0.27,-0.85,0.35,0.03,0.08,0.59,1.4,-0.81,0.25,-0.72
132, KS,Lawrence,0.25,0.06,-0.48,0.74,-0.31,0.28,-0.56,0.46,0.0,0.02,-0.05,0.82,-0.49,0.23,-0.47
133, KS,Topeka,0.32,0.17,-0.4,0.87,-0.45,0.17,-0.55,0.72,-0.14,-0.2,0.24,0.97,-0.46,-0.02,-0.6
134, KS,Wichita,0.34,0.22,-0.38,0.88,-0.56,0.07,-0.49,0.42,-0.19,-0.4,0.51,1.28,-0.7,0.19,-0.51
135, KY,Bowling Green,0.32,-0.06,-0.55,0.37,-0.09,0.22,-0.45,0.42,-0.07,-0.01,0.35,0.95,-0.67,0.11,-0.21
136, KY,Elizabethtown-Fort Knox,0.29,-0.07,-0.42,0.52,-0.03,0.05,-0.57,0.68,-0.03,-0.23,0.37,1.05,-0.71,-0.11,-0.22
137, KY,Lexington-Fayette,0.46,0.16,-0.26,0.72,-0.63,0.23,-0.6,0.62,0.08,-0.28,0.46,1.12,-0.53,0.21,-0.84
138, KY-IN,Louisville/Jefferson County,0.72,0.33,0.1,0.64,-1.13,-0.11,-0.04,0.74,-0.39,-0.4,1.35,1.29,-0.5,-0.07,-1.09
139, KY,Owensboro,0.22,0.1,-0.43,0.7,-0.23,0.07,-0.44,0.62,-0.14,-0.19,0.1,1.2,-0.64,-0.05,-0.45
140, LA,Alexandria,0.46,-0.02,-0.21,0.51,-0.25,0.15,-0.47,0.4,-0.01,-0.15,0.56,0.77,-0.57,0.18,-0.42
141, LA,Baton Rouge,0.46,0.0,-0.34,0.61,-0.34,0.21,-0.6,0.41,0.06,0.2,0.28,0.96,-0.52,0.05,-0.52
142, LA,Houma-Thibodaux,0.46,0.06,-0.34,0.48,-0.1,-0.04,-0.14,0.78,-0.32,-0.76,0.75,1.04,-0.77,-0.13,-0.06
143, LA,Lafayette,0.25,-0.1,-0.57,0.37,0.1,0.32,-0.66,0.43,0.15,0.11,-0.02,0.66,-0.57,0.06,-0.04
144, LA,Lake Charles,0.33,0.11,-0.3,0.47,-0.07,-0.13,-0.36,0.69,-0.35,-0.45,0.56,1.07,-0.43,-0.09,-0.38
145, LA,Monroe,0.11,0.05,-0.64,0.69,-0.17,0.21,-0.56,0.94,-0.05,-0.38,-0.03,1.02,-0.69,-0.08,-0.21
146, LA,New Orleans-Metairie,0.26,0.13,-0.47,0.64,-0.11,0.26,-0.59,0.25,-0.02,0.01,0.13,0.64,-0.67,0.12,-0.07
147, LA,Shreveport-Bossier City,0.23,-0.02,-0.49,0.62,-0.06,0.16,-0.52,0.72,-0.16,-0.19,0.14,0.85,-0.69,0.02,-0.15
148, MA,Barnstable Town,0.24,0.01,-0.52,0.66,-0.01,0.12,-0.51,0.66,-0.06,-0.44,0.1,0.89,-0.56,-0.04,-0.06
149, MA-NH,Boston-Cambridge-Nashua,0.33,-0.01,-0.41,0.56,-0.18,0.17,-0.54,0.67,-0.01,-0.36,0.19,1.12,-0.72,0.08,-0.23
150, MA,Pittsfield,0.48,0.15,-0.38,0.95,-0.73,0.15,-0.51,0.52,-0.04,-0.18,0.33,0.93,-0.55,-0.01,-0.17
151, MA-CT,Springfield,0.13,0.13,-0.48,0.71,-0.24,0.12,-0.32,0.5,-0.1,-0.2,0.17,0.65,-0.53,-0.09,-0.19
152, MA-CT,Worcester,0.25,0.14,-0.48,0.83,-0.43,0.18,-0.6,0.78,-0.03,-0.32,0.09,0.96,-0.61,0.14,-0.38
153, MD,Baltimore-Columbia-Towson,0.19,0.2,-0.5,0.72,-0.24,0.05,-0.48,1.0,-0.47,-0.55,0.49,1.05,-0.62,-0.08,-0.37
154, MD-WV,Cumberland,0.15,0.09,-0.7,0.86,-0.24,0.24,-0.65,0.5,0.01,0.02,-0.07,0.91,-0.75,0.2,-0.26
155, MD-WV,Hagerstown-Martinsburg,0.17,0.17,-0.49,0.74,-0.24,0.1,-0.41,0.64,-0.25,-0.22,0.28,0.74,-0.62,0.01,-0.3
156, MD-DE,Salisbury,0.15,0.02,-0.61,0.62,-0.12,0.19,-0.49,0.57,0.11,-0.01,-0.07,0.59,-0.58,0.05,-0.11
157, ME,Bangor,0.27,0.13,-0.34,0.62,-0.29,0.08,-0.37,0.38,-0.07,-0.17,0.28,0.69,-0.5,0.04,-0.23
158, ME,Lewiston-Auburn,0.4,0.12,-0.31,0.74,-0.77,0.1,-0.71,0.52,-0.08,-0.21,0.62,1.46,-0.71,0.2,-0.56
159, ME,Portland-South Portland,0.3,0.05,-0.37,0.7,-0.43,0.27,-0.62,0.63,-0.11,0.02,0.21,1.08,-0.56,0.18,-0.74
160, MI,Ann Arbor,0.28,-0.26,-0.68,0.55,0.16,0.49,-1.02,0.54,0.75,0.09,-0.67,0.53,-0.66,0.22,0.24
161, MI,Battle Creek,0.23,-0.09,-0.48,0.55,0.06,0.21,-0.58,0.77,-0.16,-0.44,0.28,1.03,-0.82,-0.03,-0.06
162, MI,Bay City,0.26,0.11,-0.46,0.47,-0.21,0.29,-0.51,0.32,0.12,0.01,0.27,0.57,-0.73,0.28,-0.28
163, MI,Detroit-Warren-Dearborn,0.26,0.17,-0.41,0.68,-0.01,0.07,-0.42,0.44,-0.21,-0.43,0.37,0.71,-0.68,0.03,-0.06
164, MI,Flint,0.01,0.48,-0.24,1.43,-0.59,-0.01,-0.39,0.26,-0.44,-0.45,0.92,0.58,-0.74,-0.21,-0.57
165, MI,Grand Rapids-Wyoming,0.22,0.01,-0.53,0.56,-0.2,0.33,-0.82,0.64,0.2,0.1,-0.13,0.72,-0.65,0.03,-0.03
