,Job Code,Job Title,Automation Index,Race with the Machine,Race against the Machine,Race ahead of the Machine,Running a Different Race
62,15-2021,Mathematicians,0.5039149319764245,0.08026666545157776,0.281021511088956,0.13324322403451427,0.009383531401376398
63,15-2031,Operations Research Analysts,0.4955956666550631,0.11829728460048378,0.22057511422059434,0.14923176194379578,0.007491505890189205
64,15-2041,Statisticians,0.5105191774277033,0.1282530804347146,0.27770575413895626,0.09627460314108763,0.008285739712944808
65,17-1011,"Architects, Except Landscape and Naval",0.485419426784931,0.10713365384993408,0.13435250643537278,0.1053189528863315,0.13861431361329266
66,17-1012,Landscape Architects,0.474148002868935,0.1620652293014625,0.11170264002411959,0.09973739361350767,0.10064273992984529
67,17-1021,Cartographers and Photogrammetrists,0.5132420984410386,0.13830168411404806,0.2316382989507399,0.04470346681521199,0.09859864856103878
68,17-1022,Surveyors,0.4967382486912412,0.07880005205371735,0.24839782240016622,0.036303275437641516,0.13323709879971612
69,17-2011,Aerospace Engineers,0.4908024498995123,0.08984533709950303,0.18809976012216154,0.1296131640092945,0.08324418866855328
70,17-2021,Agricultural Engineers,0.48878959703998015,0.09640696237969489,0.18861975553850518,0.10185670282414064,0.10190617629763943
71,17-2031,Biomedical Engineers,0.48912569362231634,0.09851441878764491,0.14399984685344872,0.12198321966612455,0.12462820831509817
72,17-2041,Chemical Engineers,0.49868183464155824,0.06774297832446972,0.19782397354375084,0.10838061389816073,0.12473426887517694
73,17-2051,Civil Engineers,0.4892813103938338,0.0894594697751337,0.16720175576539395,0.09474673771750888,0.13787334713579738
74,17-2061,Computer Hardware Engineers,0.4980044239034207,0.11690249349096138,0.16883538576443238,0.11248317271107292,0.09978337193695411
75,17-2071,Electrical Engineers,0.4984034681270324,0.10482334761139696,0.18327887391144715,0.0972249820880488,0.11307626451613949
76,17-2072,"Electronics Engineers, Except Computer",0.49943515257107607,0.07722067331833464,0.16949322014873194,0.09535612077882297,0.15736513832518653
77,17-2081,Environmental Engineers,0.48701197406702335,0.11535440047504138,0.1669073386274944,0.08744270519858313,0.11730752976590439
78,17-2111,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",0.4870450455224602,0.09238156028204444,0.18052973743631437,0.1034995169126877,0.11063423089141365
79,17-2112,Industrial Engineers,0.4973968798554629,0.10142898714943746,0.15958641075692992,0.07284363963960949,0.163537842309486
80,17-2121,Marine Engineers and Naval Architects,0.49290317960566304,0.07961707917235294,0.2103573710772281,0.08322086089724662,0.1197078684588354
81,17-2131,Materials Engineers,0.4947137374449814,0.08825671158136877,0.209369572653256,0.09183666824933759,0.10525078496101907
82,17-2141,Mechanical Engineers,0.5002054444411843,0.07129894029197736,0.18496668942269628,0.11051459960297222,0.1334252151235384
83,17-2151,"Mining and Geological Engineers, Including Mining Safety Engineers",0.49451049739483044,0.10796097131904447,0.17854308494797771,0.10144193835254378,0.10656450277526446
84,17-2161,Nuclear Engineers,0.5030043416104024,0.08847604205689372,0.19632589177843007,0.10227306439343722,0.11592934338164146
85,17-2171,Petroleum Engineers,0.4909848212110905,0.1273352667214767,0.16469189572010415,0.09907326646503212,0.09988439230447756
86,17-3011,Architectural and Civil Drafters,0.5260867945864853,0.12383885146417233,0.20689987152160255,0.07110660298191873,0.12424146861879166
87,17-3012,Electrical and Electronics Drafters,0.5333574272997071,0.17442717939481378,0.188766278582372,0.05683335328559764,0.11333061603692371
88,17-3013,Mechanical Drafters,0.5095876524195286,0.11162038058648062,0.15169936148933616,0.11210589687678826,0.1341620134669236
89,17-3021,Aerospace Engineering and Operations Technicians,0.5107743603184554,0.05899012840249284,0.23396492856251183,0.04224986301337897,0.1755694403400717
90,17-3022,Civil Engineering Technicians,0.511058523604159,0.09272865048432873,0.2617899317320814,0.04672438326195279,0.10981555812579609
91,17-3023,Electrical and Electronic Engineering Technicians,0.5066381492051333,0.041395566388417425,0.18472479245565165,0.06119117105838645,0.21932661930267777
92,17-3024,Electro-Mechanical Technicians,0.5144325725555344,0.02448710699380765,0.20674961744646117,0.036658647834014194,0.24653720028125142
93,17-3025,Environmental Engineering Technicians,0.4965236773881342,0.07102777759414163,0.2360259333232649,0.050045373231763335,0.1394245932389643
94,17-3026,Industrial Engineering Technicians,0.49632432607567056,0.06179212391659354,0.16672171145131562,0.09615224967272584,0.17165824103503555
95,17-3027,Mechanical Engineering Technicians,0.5056194717065037,0.07122283201631568,0.2268400190250378,0.05062499763522981,0.15693162302992036
96,17-3031,Surveying and Mapping Technicians,0.5254472958430785,0.06588903501005328,0.2884208794814193,0.039838801260078785,0.13129858009152717
97,19-1011,Animal Scientists,0.477854001733831,0.09682616455079265,0.21691872791626193,0.11326554683592514,0.05084356243085127
98,19-1012,Food Scientists and Technologists,0.492786312640012,0.10502194289227132,0.17735133540758333,0.08760024605941305,0.12281278828074434
99,19-1013,Soil and Plant Scientists,0.48131122767599965,0.09045524967572824,0.2049114069961599,0.1191621825234615,0.06678238848065003
100,19-1021,Biochemists and Biophysicists,0.4870705084797937,0.07432918377734227,0.19505541167362042,0.12125263709030007,0.09643327593853088
101,19-1022,Microbiologists,0.49883810310409926,0.08240114619390593,0.2162884390068141,0.08685253187719262,0.11329598602618665
102,19-1023,Zoologists and Wildlife Biologists,0.4853437525660669,0.11881691942493236,0.20886716120134552,0.07982947694143648,0.07783019499835253
103,19-1031,Conservation Scientists,0.4747197058444923,0.12913962280948268,0.17765122452015605,0.07781736278313377,0.0901114957317198
104,19-1032,Foresters,0.48102224404325267,0.09538275750065209,0.19040495330840426,0.08504024639256542,0.11019428684163093
105,19-1041,Epidemiologists,0.48669594330904203,0.12957938714871237,0.1808349612281956,0.12197755817790867,0.054304036754225404
106,19-1042,"Medical Scientists, Except Epidemiologists",0.4918217132983077,0.1124065561891339,0.20244681414583773,0.1025789814703632,0.07438936149297284
107,19-2011,Astronomers,0.4842016489167664,0.07759479527054816,0.21338593547643173,0.11968129798767932,0.07353962018210727
108,19-2021,Atmospheric and Space Scientists,0.48808089035554714,0.1535608493294436,0.18891472196554226,0.10480795010842771,0.04079736895213357
109,19-2031,Chemists,0.5135875899666044,0.07210384609809875,0.23669683388798243,0.05956085071700974,0.14522605926351345
110,19-2032,Materials Scientists,0.4889614183025202,0.08225550175531507,0.2022000529455775,0.1056209042394728,0.09888495936215484
111,19-2041,"Environmental Scientists and Specialists, Including Health",0.49401897188943544,0.13374934783410475,0.22664323064058142,0.09126811052182199,0.042358282892927264
112,19-2042,"Geoscientists, Except Hydrologists and Geographers",0.48847947351501353,0.10657438245706254,0.24639572849677815,0.08617931194648953,0.0493300506146833
113,19-2043,Hydrologists,0.4916307978152141,0.09209096079090354,0.212410235642945,0.09683888444581282,0.0902907169355528
114,19-3011,Economists,0.485551084570497,0.12112619121498569,0.1953802621730438,0.15436823390649332,0.01467639727597416
115,19-3022,Survey Researchers,0.4971392163283977,0.15414191653643414,0.20426063666731992,0.10493249058275601,0.03380417254188767
116,19-3031,"Clinical, Counseling, and School Psychologists",0.46715149896263264,0.19667487446955834,0.09555270084079415,0.10183998415956667,0.07308393949271347
117,19-3032,Industrial-Organizational Psychologists,0.4807919973180851,0.16191218345991965,0.12781180078455398,0.11618386076877582,0.07488415230483558
118,19-3041,Sociologists,0.4639983173019508,0.15063839192619444,0.1361903438907326,0.14627901514208846,0.030890566342935303
119,19-3051,Urban and Regional Planners,0.4787183696643944,0.16026708829850206,0.10406019787544012,0.10228564419397607,0.11210543929647615
120,19-3091,Anthropologists and Archeologists,0.4738684185467411,0.12069587668221199,0.18767757900838164,0.10802254454788027,0.0574724183082672
121,19-3092,Geographers,0.479881401979708,0.11587362937229319,0.20286118552167262,0.12176961581711403,0.039376971268628144
122,19-3093,Historians,0.4707072074517662,0.2029532072004936,0.1583189426802507,0.09218397533694526,0.01725108223407663
123,19-3094,Political Scientists,0.4657913434028063,0.15126445717188225,0.13495417912789048,0.14434053048015538,0.0352321766228782
124,19-4011,Agricultural and Food Science Technicians,0.516086306884053,0.029078591584736708,0.3323877187708677,0.022601620460916728,0.1320183760675319
125,19-4021,Biological Technicians,0.5085715900044618,0.0636546152375703,0.2690783642074161,0.04616819318693556,0.12967041737253995
126,19-4031,Chemical Technicians,0.5205241144363565,0.04253690119875413,0.2602835537951293,0.058204085522401985,0.15949957392007108
127,19-4051,Nuclear Technicians,0.5124787463053206,0.03236915838651981,0.23908765793708395,0.020622424833956376,0.22039950514776047
128,19-4061,Social Science Research Assistants,0.5284180037516683,0.21156708347382508,0.24040741340925162,0.06510911610584524,0.011334390762746331
129,19-4091,"Environmental Science and Protection Technicians, Including Health",0.4965549058590629,0.09043050272337572,0.24980864459407434,0.044410552412612124,0.11190520612900073
130,19-4092,Forensic Science Technicians,0.49618444654340066,0.08548978175307209,0.23974027693139094,0.035127220441911536,0.13582716741702613
131,19-4093,Forest and Conservation Technicians,0.4847055722534103,0.04752677504059067,0.23058281030086314,0.037789486705655656,0.1688065002063009
132,21-1012,"Educational, Guidance, School, and Vocational Counselors",0.4694885957884811,0.17334408933817885,0.06236225012649657,0.10882298567343093,0.12495927065037478
133,21-1013,Marriage and Family Therapists,0.47277330014722807,0.1628025668122276,0.09281605572464814,0.11191456759068522,0.10524011001966713
134,21-1015,Rehabilitation Counselors,0.47188151686441815,0.20016366631965388,0.052371746403988916,0.10512829420393494,0.11421780993684047
135,21-1021,"Child, Family, and School Social Workers",0.47972143660832356,0.19557716822674043,0.10211001984009935,0.07548400911410211,0.10655023942738165
136,21-1022,Healthcare Social Workers,0.47326272749578285,0.1729130392234634,0.09052172939546672,0.07805060083105755,0.1317773580457952
137,21-1023,Mental Health and Substance Abuse Social Workers,0.4769615477459503,0.17323605622821536,0.10902479566444635,0.0867616031243283,0.1079390927289603
138,21-1091,Health Educators,0.465139462917863,0.17993162189927184,0.09295034233063337,0.10061957506990733,0.09163792361805048
139,21-1092,Probation Officers and Correctional Treatment Specialists,0.4910438034663065,0.17977801082622663,0.11787174345074211,0.06582661226035401,0.12756743692898379
140,21-1093,Social and Human Service Assistants,0.4827602478906683,0.17695324146820068,0.09981614993266998,0.05479021063278999,0.15120064585700763
141,21-2011,Clergy,0.465433322704995,0.18219277992635768,0.07319542759222994,0.10339272765089513,0.10665238753551226
142,21-2021,"Directors, Religious Activities and Education",0.4646932519140934,0.17407030304010201,0.03879284038852773,0.10545587487466329,0.14637423361080037
143,23-1011,Lawyers,0.49020428959832363,0.16468888750458832,0.14876489591432399,0.09659915488450754,0.08015135129490383
144,23-1012,Judicial Law Clerks,0.5092823402332288,0.2383888942743032,0.21307582149376936,0.04633238565324176,0.011485238811914506
145,23-1021,"Administrative Law Judges, Adjudicators, and Hearing Officers",0.5052487482812055,0.14835321728351675,0.20345437984569711,0.06507519063040268,0.08836596052158897
146,23-1022,"Arbitrators, Mediators, and Conciliators",0.47702631643278703,0.20033670971261813,0.07262335550628021,0.08806916552829448,0.11599708568559418
147,23-1023,"Judges, Magistrate Judges, and Magistrates",0.49112723428567356,0.14392955192570697,0.1619829347222215,0.09410527538956989,0.09110947224817516
148,23-2011,Paralegals and Legal Assistants,0.5278589647782255,0.31133537112061693,0.15031347568012168,0.030726332731560644,0.03548378524592622
149,23-2091,Court Reporters,0.5460105354539945,0.15911776361568428,0.2893467732825523,0.015966189039258318,0.08157980951649955
150,23-2093,"Title Examiners, Abstractors, and Searchers",0.5398365914382899,0.17355803847108592,0.3069674833228621,0.02917689911958539,0.03013417052475644
151,25-1011,"Business Teachers, Postsecondary",0.4594885459123529,0.15376893218073995,0.10301478814937876,0.1665570796950666,0.03614774588716756
152,25-1021,"Computer Science Teachers, Postsecondary",0.47191360637820223,0.1394950624919501,0.11616681633217557,0.1544831641373467,0.06176856341672986
153,25-1022,"Mathematical Science Teachers, Postsecondary",0.47596859808138703,0.11957349832984235,0.16527125380570634,0.1559294268418276,0.03519441910401072
154,25-1031,"Architecture Teachers, Postsecondary",0.4617709585356824,0.1221629368952171,0.09731193605909672,0.14710375667128145,0.09519232891008712
155,25-1032,"Engineering Teachers, Postsecondary",0.47098721123432924,0.10976799615731558,0.15180519143333387,0.14254701199747552,0.06686701164620429
156,25-1041,"Agricultural Sciences Teachers, Postsecondary",0.46607073253426823,0.14145877291107478,0.10900935417476781,0.13592703784243054,0.07967556760599509
157,25-1042,"Biological Science Teachers, Postsecondary",0.4656307520808074,0.11721975462244041,0.1372284507063223,0.14275582636512243,0.06842672038692221
158,25-1043,"Forestry and Conservation Science Teachers, Postsecondary",0.46809623905201075,0.1622071204817567,0.12014292679818095,0.12075005250354195,0.06499613926853115
159,25-1051,"Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary",0.4642415881368023,0.14114135210422438,0.13390998252950917,0.14488973415694345,0.04430051934612529
160,25-1052,"Chemistry Teachers, Postsecondary",0.4689453078575758,0.1234926785856901,0.1092641036401513,0.15315710606727412,0.08303141956446031
161,25-1053,"Environmental Science Teachers, Postsecondary",0.4634941959262311,0.1194948971182469,0.1283441128318381,0.14699013075385206,0.06866505522229405
162,25-1054,"Physics Teachers, Postsecondary",0.4692268245862446,0.1114354768263018,0.1580900251407794,0.1448922709657465,0.05480905165341694
163,25-1061,"Anthropology and Archeology Teachers, Postsecondary",0.46063334083392804,0.13412888001089232,0.1039742526464385,0.1535516556748585,0.0689785525017387
164,25-1062,"Area, Ethnic, and Cultural Studies Teachers, Postsecondary",0.4549995239194558,0.1554537307002713,0.06725247323477573,0.17548057073420542,0.05681274925020336
165,25-1063,"Economics Teachers, Postsecondary",0.4684081706684777,0.12974858021161223,0.1549622663783212,0.14853481049805634,0.035162513580487956
166,25-1064,"Geography Teachers, Postsecondary",0.4626778000883562,0.1491747366622731,0.11981952135903368,0.14383241468905855,0.04985112737799085
167,25-1065,"Political Science Teachers, Postsecondary",0.4569212615259314,0.15186831502463363,0.10450052145577535,0.15798787091037103,0.04256455413515136
168,25-1066,"Psychology Teachers, Postsecondary",0.4586985906640895,0.14814812744985753,0.09142867609946678,0.14346648729334374,0.07565529982142145
169,25-1067,"Sociology Teachers, Postsecondary",0.4594270356533661,0.16188930485791717,0.12605122283548534,0.14317475199647978,0.028311755963483863
170,25-1071,"Health Specialties Teachers, Postsecondary",0.46288363231536434,0.15809795344284794,0.09885767426092676,0.13860573705878945,0.06732226755280026
171,25-1072,"Nursing Instructors and Teachers, Postsecondary",0.47777042676420467,0.12708997576227649,0.13379204630514527,0.09861261609780822,0.11827578859897472
172,25-1081,"Education Teachers, Postsecondary",0.4649372955396197,0.15942920598587734,0.08682938331597197,0.13978420522523408,0.07889450101253635
173,25-1082,"Library Science Teachers, Postsecondary",0.46486426760675037,0.1381501876506451,0.1250142049003527,0.1451068108446752,0.05659306421107743
174,25-1111,"Criminal Justice and Law Enforcement Teachers, Postsecondary",0.45557183511958016,0.1629957136637776,0.07955494011263531,0.171203058505228,0.041818122837939245
175,25-1112,"Law Teachers, Postsecondary",0.45180596347828805,0.15362662990136144,0.0911111095851875,0.16306711615091088,0.044001107840828245
176,25-1113,"Social Work Teachers, Postsecondary",0.4538607380364395,0.14364794271401687,0.0912344133467986,0.17277553761760656,0.04620284435801747
177,25-1121,"Art, Drama, and Music Teachers, Postsecondary",0.4476765261592195,0.1610460741812223,0.03657151470845961,0.15207790447977898,0.09798103278975862
178,25-1122,"Communications Teachers, Postsecondary",0.453492796112215,0.16335497163361407,0.07107197316513014,0.16275038773265715,0.05631546358081361
179,25-1123,"English Language and Literature Teachers, Postsecondary",0.4537075720601169,0.1715167437100691,0.06962722504746749,0.14449094522622366,0.06807265807635662
180,25-1124,"Foreign Language and Literature Teachers, Postsecondary",0.4511888786412283,0.1979718431174894,0.04397861545544248,0.1747239185452089,0.034514501523087514
181,25-1125,"History Teachers, Postsecondary",0.45957501727211736,0.1486671745053907,0.12803491365413236,0.14799055473218725,0.034882374380407116
182,25-1126,"Philosophy and Religion Teachers, Postsecondary",0.45078674276323233,0.15564694268254214,0.07583618889897027,0.1637315636681686,0.05557204751355133
183,25-1191,Graduate Teaching Assistants,0.458975755863565,0.21420283129577794,0.03467752393031585,0.133506102587681,0.07658929804979019
184,25-1192,"Home Economics Teachers, Postsecondary",0.4610666758715558,0.16892897805272483,0.0707846810323513,0.16359559216546676,0.057757424621012896
185,25-1193,"Recreation and Fitness Studies Teachers, Postsecondary",0.4602776032147111,0.15442722948191567,0.06736775050648931,0.13901133481282485,0.09947128841348127
186,25-1194,"Vocational Education Teachers, Postsecondary",0.4611177449885242,0.1117471882713226,0.0868879445976716,0.12654835309978751,0.13593425901974246
187,25-2011,"Preschool Teachers, Except Special Education",0.4527302296771454,0.1427920384614991,0.07987287585741061,0.09537252789255661,0.134692787465679
188,25-2012,"Kindergarten Teachers, Except Special Education",0.45473635762675835,0.1596032539904267,0.05873032716898883,0.11790231236316832,0.1185004641041745
189,25-2021,"Elementary School Teachers, Except Special Education",0.4630268252852791,0.1373707533196137,0.09156337933516667,0.11820345116540423,0.11588924146509448
190,25-2022,"Middle School Teachers, Except Special and Career/Technical Education",0.4693918413251892,0.15082890068489868,0.08322420995700885,0.11121676392477149,0.12412196675851017
191,25-2023,"Career/Technical  Education Teachers, Middle School",0.4684864174850847,0.13486673764759147,0.08640728230658097,0.11181975087925361,0.13539264665165862
192,25-2031,"Secondary School Teachers, Except Special and Career/Technical Education",0.46283766675864524,0.13563574778982257,0.08888268949458593,0.14669646625898403,0.0916227632152527
193,25-2032,"Career/Technical Education Teachers, Secondary School",0.4684113288762001,0.12816290328496072,0.0968112571171423,0.10758874910213206,0.13584841937196498
194,25-2053,"Special Education Teachers, Middle School",0.47106329957505055,0.15527545653431346,0.09553567580182579,0.10052011143007059,0.1197320558088407
195,25-2054,"Special Education Teachers, Secondary School",0.46972601972784955,0.14512267914234414,0.08494701140172992,0.11000315682634121,0.1296531723574343
196,25-3011,Adult Basic and Secondary Education and Literacy Teachers and Instructors,0.44693025163330713,0.14100106234916854,0.06089531750355956,0.16807325002736972,0.07696062175320925
197,25-3021,Self-Enrichment Education Teachers,0.43180525188929475,0.12727907018741164,0.04180502549326683,0.11938805060486923,0.14333310560374699
198,25-4011,Archivists,0.4925625020959842,0.17674011306488205,0.1749442142368123,0.057713392591467017,0.08316478220282279
199,25-4012,Curators,0.4731138195198419,0.1298600995168995,0.12674699698285524,0.11256536753588592,0.10394135548420122
200,25-4013,Museum Technicians and Conservators,0.46857537650129505,0.05168515270538287,0.22097034872666999,0.08191365113060323,0.11400622393863898
201,25-4021,Librarians,0.479444770623508,0.17888554411130989,0.10872639820863444,0.09358729222180574,0.09824553608175787
202,25-4031,Library Technicians,0.5108220224271176,0.20353860676753413,0.16804413220454212,0.012976026858670435,0.12626325659637083
203,25-9011,Audio-Visual and Multimedia Collections Specialists,0.47555739484182774,0.11938822032774989,0.09461402124856776,0.08131087729289599,0.1802442759726141
204,25-9021,Farm and Home Management Advisors,0.4684106751676431,0.16259851700201236,0.13471980275590384,0.11289950400099583,0.05819285140873107
205,25-9031,Instructional Coordinators,0.47225242604877055,0.1652170080527741,0.0956278095884197,0.12363979628494731,0.08776781212262946
206,25-9041,Teacher Assistants,0.4697009897538128,0.13634850044128505,0.07859185207908284,0.03602664520890247,0.2187339920245425
207,27-1011,Art Directors,0.48651121369063555,0.14636041178099002,0.1199301265511293,0.10146887742178447,0.11875179793673175
208,27-1012,Craft Artists,0.46789688069546387,0.04566441631173267,0.1805079107269159,0.07362509424393057,0.16809945941288473
209,27-1013,"Fine Artists, Including Painters, Sculptors, and Illustrators",0.44658901164106335,0.01993357817026168,0.15196186321058103,0.13540213205908283,0.13929143820113785
210,27-1014,Multimedia Artists and Animators,0.4930000536839654,0.1604125161931823,0.14737533342093143,0.09220286189707101,0.09300934217278059
211,27-1021,Commercial and Industrial Designers,0.49053590746720205,0.12801409036838074,0.11916861354974795,0.11756841600266543,0.12578478754640793
