,Job Code,Job Title,Automation Index,Race with the Machine,Race against the Machine,Race ahead of the Machine,Running a Different Race
93,17-3024,Electro-Mechanical and Mechatronics Technologists and Technicians,0.5184508680831997,0.02587151231100331,0.21776653931581014,0.037481315143772904,0.23733150131261338
94,17-3025,Environmental Engineering Technologists and Technicians,0.49541285025295445,0.07214089601256168,0.1565143561879985,0.04944154517316651,0.2173160528792277
95,17-3026,Industrial Engineering Technologists and Technicians,0.4939713192880747,0.08469144220733307,0.1600757890965228,0.09083489054245067,0.15836919744176817
96,17-3027,Mechanical Engineering Technologists and Technicians,0.5027921353531831,0.07135175877368025,0.22525765818739552,0.05268945347297274,0.1534932649191346
97,17-3031,Surveying and Mapping Technicians,0.5271808184838465,0.0719240795776032,0.25651769439526895,0.03491377605686854,0.16382526845410575
98,19-1011,Animal Scientists,0.4684269482593882,0.10072668200024908,0.16227258728216493,0.11073746889000721,0.09469021008696692
99,19-1012,Food Scientists and Technologists,0.4817241470632472,0.08933509336425531,0.19462017606674675,0.10788596509899159,0.08988291253325353
100,19-1013,Soil and Plant Scientists,0.4726433241353256,0.09015120723741797,0.16994413904073735,0.11517759823134456,0.09737037962582573
101,19-1021,Biochemists and Biophysicists,0.4820071771512998,0.07599868512168674,0.2091818779010851,0.11189049722274555,0.08493611690578237
102,19-1022,Microbiologists,0.49305913595678535,0.08174342859512823,0.2325098687762483,0.09158458431781176,0.08722125426759708
103,19-1023,Zoologists and Wildlife Biologists,0.47700900079170777,0.12515389408807484,0.1439156614902752,0.0785510282342182,0.12938841697913955
104,19-1031,Conservation Scientists,0.46584374345155566,0.1318870285659302,0.08420761948793995,0.07570189556257041,0.17404719983511507
105,19-1032,Foresters,0.47588966727876414,0.0943549309033773,0.12498426010683253,0.0819641929188682,0.17458628334968615
106,19-1041,Epidemiologists,0.47642831725120693,0.13237242935191498,0.19240574738306887,0.11941740810958348,0.03223273240663961
107,19-1042,"Medical Scientists, Except Epidemiologists",0.4816996290243305,0.12612620212518466,0.204857869893795,0.10280799455047226,0.047907562454878566
108,19-2011,Astronomers,0.4812076904782363,0.10651512959812465,0.21556069570946035,0.1015766219224389,0.05755524324821244
109,19-2012,Physicists,0.47999502660906335,0.11373681781427412,0.20741986608518867,0.1188089891769231,0.04002935353267742
110,19-2021,Atmospheric and Space Scientists,0.47886587053617635,0.14730445241868936,0.18551727814751331,0.10545915735521649,0.04058498261475721
111,19-2031,Chemists,0.511025460765323,0.06639694062034428,0.2492185074306778,0.062131730758873294,0.13327828195542757
112,19-2032,Materials Scientists,0.48197289434891283,0.08052133280663218,0.21661507994014695,0.10895163372263751,0.07588484787949618
113,19-2041,"Environmental Scientists and Specialists, Including Health",0.4842796148939392,0.14457363748493982,0.18926818198128503,0.08977421370821771,0.06066358171949672
114,19-2042,"Geoscientists, Except Hydrologists and Geographers",0.47727349723935075,0.09184623221865786,0.19935630409915087,0.09715405033537433,0.08891691058616767
115,19-2043,Hydrologists,0.4839068541681054,0.08967613030312929,0.21170131746229356,0.09774820640349673,0.0847811999991858
116,19-3011,Economists,0.47395603898539757,0.1355261383290535,0.18088263406311114,0.14228592757372896,0.015261339019503915
117,19-3022,Survey Researchers,0.48640954332580544,0.1395343877567031,0.19534139866201417,0.11030021038070528,0.04123354652638292
118,19-3031,"Clinical, Counseling, and School Psychologists",0.45517762744732676,0.20523670844237152,0.08285352133783837,0.09451815098424804,0.07256924668286885
119,19-3032,Industrial-Organizational Psychologists,0.46898894475777975,0.16877802916191875,0.11988833203916376,0.11265453544062465,0.06766804811607259
120,19-3041,Sociologists,0.45230021938041565,0.16366803865996532,0.12136945752451268,0.1328393078962986,0.03442341529963906
121,19-3051,Urban and Regional Planners,0.4671937229301193,0.15311899275376492,0.0969645557746201,0.10236947585990513,0.1147406985418292
122,19-3091,Anthropologists and Archeologists,0.46400920212002994,0.11576553988176663,0.17324645218353182,0.10946040415865514,0.06553680589607627
123,19-3092,Geographers,0.4702635958599119,0.12062608123146835,0.1965158091276666,0.12385667373305254,0.02926503176772437
124,19-3093,Historians,0.4580527853296487,0.21268401791268918,0.12804172542557862,0.08781799683712332,0.02950904515425761
125,19-3094,Political Scientists,0.45372120446602826,0.16938651182654216,0.11635822051743093,0.13001428238996116,0.03796218973209401
126,19-4010,Agricultural and Food Science Technicians,0.5137160849996402,0.027232485240645934,0.2746808455698964,0.024326312412887255,0.1874764417762106
127,19-4021,Biological Technicians,0.5062853262433811,0.07049622586143436,0.2912333816675699,0.04982552453797849,0.0947301941763983
128,19-4031,Chemical Technicians,0.5206223827337845,0.03809415163676439,0.24895865294945968,0.06010897561430406,0.17346060253325632
129,19-4042,"Environmental Science and Protection Technicians, Including Health",0.4926719520397135,0.09155782728439002,0.15905055969037016,0.0472903524315195,0.19477321263343375
130,19-4045,Geological and Petroleum Technicians,0.521637122597698,0.0842720075450268,0.2324245918797436,0.014230817557574056,0.19070970561535353
131,19-4051,Nuclear Technicians,0.5133113013640119,0.044819823789750676,0.23428255134278062,0.02038662902013165,0.21382229721134902
132,19-4061,Social Science Research Assistants,0.519851151023655,0.19175629579791723,0.2255784545634815,0.07890519386145263,0.02361120680080364
133,19-4071,Forest and Conservation Technicians,0.48418970976427256,0.05803293923681438,0.11720749212128544,0.03516119373922623,0.27378808466694654
134,19-4092,Forensic Science Technicians,0.49396727975552024,0.09095010614247888,0.199707995781859,0.0361303786778762,0.1671787991533061
135,19-5011,Occupational Health and Safety Specialists,0.4840913299926838,0.08868605833693714,0.16649786649034637,0.08070089474030454,0.14820651042509567
136,19-5012,Occupational Health and Safety Technicians,0.4863635226247059,0.09964631073545681,0.16501222697659257,0.05669138589102432,0.1650135990216322
137,21-1012,"Educational, Guidance, and Career Counselors and Advisors",0.4577794744327803,0.1821505140634534,0.05807061979594121,0.1040441287906726,0.11351421178271308
138,21-1013,Marriage and Family Therapists,0.4645533682165627,0.1675264044891774,0.10792774012305191,0.09543400642448041,0.09366521717985295
139,21-1015,Rehabilitation Counselors,0.4663815713089194,0.2026260676680514,0.0743893863899422,0.08475414389811531,0.10461197335281049
140,21-1018,"Substance Abuse, Behavioral Disorder, and Mental Health Counselors",0.4608048779401174,0.18658282338671225,0.0793050315042917,0.09542501965661572,0.09949200339249772
141,21-1021,"Child, Family, and School Social Workers",0.468085094627632,0.1933058503607631,0.08209891423661066,0.07298101503710694,0.11969931499315128
142,21-1022,Healthcare Social Workers,0.4622519753678349,0.17472180986544164,0.07441252724451025,0.07544523289415209,0.13767240536373093
143,21-1023,Mental Health and Substance Abuse Social Workers,0.46612211260681835,0.17020118253884953,0.11188322691124361,0.08597934808799504,0.09805835506873017
144,21-1091,Health Education Specialists,0.453547141848633,0.16425146434445967,0.08508598002003093,0.09916001486793499,0.1050496826162074
145,21-1092,Probation Officers and Correctional Treatment Specialists,0.48213767774353616,0.13598221320346288,0.10747961213065929,0.06181340851168523,0.17686244389772876
146,21-1093,Social and Human Service Assistants,0.467842717783963,0.21549824397583386,0.05151204700699978,0.06779293437309683,0.1330394924280326
147,21-2011,Clergy,0.45420293109229254,0.19565630673976286,0.05180674883625333,0.09662534220942684,0.11011453330684949
148,21-2021,"Directors, Religious Activities and Education",0.45266155125370894,0.19181448402322498,0.027206498993642764,0.09468816606531216,0.138952402171529
149,23-1011,Lawyers,0.47957862774141735,0.18016995656477397,0.13653400241514305,0.09513443887049042,0.06774022989100989
150,23-1012,Judicial Law Clerks,0.497728031356291,0.23307458032769413,0.18556936022824133,0.06296812833322919,0.016115962467126377
151,23-1021,"Administrative Law Judges, Adjudicators, and Hearing Officers",0.490462000029887,0.1767748352247586,0.16600295330732004,0.07582978372505084,0.07185442777275751
152,23-1022,"Arbitrators, Mediators, and Conciliators",0.4670961279532251,0.1787952808741278,0.11031664248473194,0.09117503777070954,0.08680916682365578
153,23-1023,"Judges, Magistrate Judges, and Magistrates",0.47977922543711354,0.17850985695086677,0.1368654049599016,0.08825506936743968,0.07614889415890554
154,23-2011,Paralegals and Legal Assistants,0.5189809713956253,0.30577183373545774,0.14877923565908674,0.04434297609465901,0.020086925906421794
155,23-2093,"Title Examiners, Abstractors, and Searchers",0.5288332996362658,0.20946354804105508,0.26176184181342715,0.021622087657940596,0.035985822123842943
156,25-1011,"Business Teachers, Postsecondary",0.4476764448969195,0.17073736175885643,0.08573415563937875,0.1456278813007712,0.04557704619791316
157,25-1021,"Computer Science Teachers, Postsecondary",0.4610886305265183,0.15129478837471558,0.10531642583101003,0.13976336344620585,0.06471405287458677
158,25-1022,"Mathematical Science Teachers, Postsecondary",0.4654847772480422,0.12246689253804123,0.14968689369680468,0.1453047401048579,0.0480262509083384
159,25-1031,"Architecture Teachers, Postsecondary",0.4507130482020938,0.12586203049153652,0.09753881552294234,0.1352008899036961,0.09211131228391883
160,25-1032,"Engineering Teachers, Postsecondary",0.45989506961009297,0.1209263234696674,0.14263819266670646,0.12953396788623417,0.06679658558748494
161,25-1041,"Agricultural Sciences Teachers, Postsecondary",0.4538076196726986,0.1406492290787767,0.09841054984148821,0.12150937146007315,0.09323846929236053
162,25-1042,"Biological Science Teachers, Postsecondary",0.4544621733108547,0.13307501957181095,0.13147852791199727,0.1280212622379936,0.06188736358905288
163,25-1043,"Forestry and Conservation Science Teachers, Postsecondary",0.45928882135380306,0.14003258376891559,0.1312495353316377,0.1039088144745243,0.08409788777872546
164,25-1051,"Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary",0.45308330652405404,0.1553537965146644,0.11816505146554415,0.12792674018119848,0.05163771836264703
165,25-1052,"Chemistry Teachers, Postsecondary",0.4590276134312804,0.14306795526306162,0.09974256393035776,0.14075785680451033,0.07545923743335073
166,25-1053,"Environmental Science Teachers, Postsecondary",0.45200460152924904,0.13135555681222752,0.11913235388026319,0.13470325874109385,0.0668134320956645
167,25-1054,"Physics Teachers, Postsecondary",0.45845625769826714,0.12252604479178981,0.14261818794907566,0.12807736728298863,0.06523465767441308
168,25-1061,"Anthropology and Archeology Teachers, Postsecondary",0.44917978481137366,0.1374185682842911,0.10395347354413274,0.1419484182489144,0.06585932473403541
169,25-1062,"Area, Ethnic, and Cultural Studies Teachers, Postsecondary",0.4435057365699702,0.16526666983628496,0.05440101859390812,0.15956928210821664,0.0642687660315605
170,25-1063,"Economics Teachers, Postsecondary",0.4569737726445136,0.14458036708256905,0.13518292800258408,0.13047288682538122,0.04673759073397926
171,25-1064,"Geography Teachers, Postsecondary",0.45186118822260274,0.16689796227743361,0.10924163147715779,0.12542518775500272,0.05029640671300862
172,25-1065,"Political Science Teachers, Postsecondary",0.4456407066318644,0.16671045325306091,0.08674580991597917,0.138234534838101,0.05394990862472333
173,25-1066,"Psychology Teachers, Postsecondary",0.4466651637743831,0.1605506659125418,0.08928539636441016,0.12719289767211495,0.06963620382531616
174,25-1067,"Sociology Teachers, Postsecondary",0.44789007253856733,0.17290303424415393,0.1182417457170392,0.12492379151450309,0.03182150106287111
175,25-1071,"Health Specialties Teachers, Postsecondary",0.4518564736721368,0.17931022401988997,0.08282482311508389,0.12280541474195047,0.06691601179521249
176,25-1072,"Nursing Instructors and Teachers, Postsecondary",0.46771979211141346,0.13361018156786508,0.12969805108072538,0.09315087154664539,0.11126068791617759
177,25-1081,"Education Teachers, Postsecondary",0.45345667008693075,0.17867827288248403,0.08367762002131664,0.12401464887666097,0.0670861283064691
178,25-1082,"Library Science Teachers, Postsecondary",0.4527575098743898,0.16015867466996622,0.12121097076753722,0.12492809988995138,0.046459764546934984
179,25-1111,"Criminal Justice and Law Enforcement Teachers, Postsecondary",0.44408887359916505,0.18192717498974792,0.05968330810715392,0.15296768062430965,0.04951070987795361
180,25-1112,"Law Teachers, Postsecondary",0.4398561826545935,0.16830465169299244,0.07652102378557916,0.14183374045938962,0.05319676671663229
181,25-1113,"Social Work Teachers, Postsecondary",0.4418266493754398,0.1584154239614432,0.08716975208329526,0.14952840179285776,0.04671307153784357
182,25-1121,"Art, Drama, and Music Teachers, Postsecondary",0.436711474331971,0.1559568268995009,0.03277868885946823,0.13662230208815865,0.11135365648484322
183,25-1122,"Communications Teachers, Postsecondary",0.4416401088688793,0.1701921141909337,0.06717742233844395,0.1432931962552366,0.060977376084264984
184,25-1123,"English Language and Literature Teachers, Postsecondary",0.4410368725380115,0.1691418133458996,0.06444806322656989,0.12768653957979345,0.0797604563857486
185,25-1124,"Foreign Language and Literature Teachers, Postsecondary",0.43958840940827437,0.2026270589487783,0.0299647634583562,0.16087607370793006,0.04612051329320983
186,25-1125,"History Teachers, Postsecondary",0.4477617828777151,0.16535555192639134,0.11715464638181688,0.13028206123572655,0.03496952333378036
187,25-1126,"Philosophy and Religion Teachers, Postsecondary",0.4390558861105417,0.16676974723372806,0.06864704251202045,0.1451715404782702,0.058467555886522964
188,25-1192,"Family and Consumer Sciences Teachers, Postsecondary",0.4493127558000949,0.1900919112590235,0.048652099466233,0.14122480171565277,0.06934394335918559
189,25-1193,"Recreation and Fitness Studies Teachers, Postsecondary",0.44787846109886986,0.1717915614179156,0.056094480233713356,0.12421769191463375,0.09577472753260721
190,25-1194,"Career/Technical Education Teachers, Postsecondary",0.45250096566679726,0.1180566946663703,0.06372595836560031,0.11344096893468592,0.15727734370014074
191,25-2011,"Preschool Teachers, Except Special Education",0.4443772639344322,0.14080252957209777,0.0645951810275484,0.07936800596013865,0.1596115473746474
192,25-2012,"Kindergarten Teachers, Except Special Education",0.4453980566305941,0.1658393604181852,0.052445620397878964,0.10441291176419834,0.12270016405033163
193,25-2021,"Elementary School Teachers, Except Special Education",0.45313888659713175,0.14231296120281206,0.09085850282636615,0.1114994292743158,0.10846799329363777
194,25-2022,"Middle School Teachers, Except Special and Career/Technical Education",0.458269030290046,0.15628289632776046,0.07582674587691766,0.10449049314130066,0.12166889494406724
195,25-2023,"Career/Technical Education Teachers, Middle School",0.45829971817924675,0.13464592980746737,0.09214138917057149,0.10041206639871011,0.13110033280249778
196,25-2031,"Secondary School Teachers, Except Special and Career/Technical Education",0.45141527618834226,0.14445518928630643,0.08193526201337353,0.13477337048597487,0.0902514544026874
197,25-2032,"Career/Technical Education Teachers, Secondary School",0.45828711912925896,0.13076635838035505,0.09525604938718994,0.0995824478024436,0.13268226355927032
198,25-2057,"Special Education Teachers, Middle School",0.46056769168023914,0.16367094360101847,0.08567632290775148,0.09130521065643743,0.1199152145150317
199,25-2058,"Special Education Teachers, Secondary School",0.4590238444355914,0.15997161367315293,0.0916913802639407,0.1037435036505436,0.1036173468479542
200,25-3011,"Adult Basic Education, Adult Secondary Education, and English as a Second Language Instructors",0.4356468530180988,0.16409150714560067,0.05413249463182045,0.14372412462955322,0.0736987266111244
201,25-3021,Self-Enrichment Teachers,0.422089080772667,0.17515107388205983,0.03828983468160298,0.07457418955612079,0.1340739826528834
202,25-4011,Archivists,0.48309802443152516,0.17019607897950367,0.15219756491453845,0.06640495402551606,0.09429942651196699
203,25-4012,Curators,0.46345708963265536,0.14457990386217667,0.1251625789092046,0.1101497102080489,0.08356489665322525
204,25-4013,Museum Technicians and Conservators,0.46879060324521893,0.07064049104226791,0.22872232710359458,0.06703917170227675,0.10238861339707966
205,25-4022,Librarians and Media Collections Specialists,0.4658957742878499,0.15070116025817476,0.1070379603454314,0.09722065012434297,0.11093600355990077
206,25-4031,Library Technicians,0.5074028381733414,0.22760997967361507,0.1502204598604952,0.009219590111384526,0.12035280852784662
207,25-9021,Farm and Home Management Educators,0.45883235258399874,0.15842726884904218,0.0807389451290246,0.10356852433546386,0.11609761427046812
208,25-9031,Instructional Coordinators,0.46142501199615316,0.17026148507576655,0.09070076897132934,0.11963837912301023,0.08082437882604701
209,25-9044,"Teaching Assistants, Postsecondary",0.4488093452820965,0.19078539682307466,0.035690721445503115,0.11429183192607498,0.10804139508744369
