,Job Code,Job Title,Automation Index,Race with the Machine,Race against the Machine,Race ahead of the Machine,Running a Different Race
40,13-1161,Market Research Analysts and Marketing Specialists,0.48526011124486956,0.144389258851997,0.18959872849312712,0.12760992656232606,0.02366219733741934
41,13-2011,Accountants and Auditors,0.51387749599677,0.1461760805773418,0.22508230949504798,0.07469443328002387,0.06792467264435631
42,13-2021,Appraisers and Assessors of Real Estate,0.5120480791265988,0.14067881106779073,0.3059767779389429,0.040994710627684366,0.02439777949218077
43,13-2031,Budget Analysts,0.5288156538312188,0.13713446407549426,0.2565157354606269,0.07164658256481529,0.06351887173028242
44,13-2041,Credit Analysts,0.5366593693180717,0.1731945461137983,0.2541550906673623,0.06950020026868547,0.03980953226822556
45,13-2051,Financial Analysts,0.5135528254975911,0.14462548766531141,0.25858708108056666,0.09344559701159223,0.016894659740120825
46,13-2052,Personal Financial Advisors,0.4908096177920638,0.16330886697190203,0.16386495595311862,0.10336044693805024,0.06027534792899289
47,13-2053,Insurance Underwriters,0.5180644320971082,0.19890521249851573,0.22050052580890006,0.04727267251616635,0.05138602127352608
48,13-2061,Financial Examiners,0.4932567821962322,0.15573465522537833,0.1893969247733862,0.10691378573804683,0.04121141645942085
49,13-2071,Credit Counselors,0.4964030730295082,0.24800231953801838,0.13050799459811507,0.08111788410665222,0.03677487478672252
50,13-2072,Loan Officers,0.5056597572578815,0.22521340569181586,0.18355860561272627,0.07262170774143564,0.024266038211903727
51,13-2081,"Tax Examiners and Collectors, and Revenue Agents",0.5210978496979354,0.20357077980913485,0.24415544201969286,0.03529796661464001,0.0380736612544677
52,13-2082,Tax Preparers,0.5471849618236012,0.21045212731040708,0.30532377952705403,0.024642842443355635,0.006766212542784434
53,15-1111,Computer and Information Research Scientists,0.49003897929469703,0.11717719046540255,0.2041250182203146,0.14184302652130437,0.02689374408767554
54,15-1121,Computer Systems Analysts,0.5100125096372943,0.13216113971559085,0.23244912116671188,0.11672084530907842,0.028681403445913023
55,15-1131,Computer Programmers,0.5139784668776002,0.1563761618341724,0.2345377612496051,0.1169548662483591,0.006109677545463693
56,15-1132,"Software Developers, Applications",0.5034979497437794,0.10811573030005736,0.19004829984943197,0.15661042397985792,0.04872349561443208
57,15-1133,"Software Developers, Systems Software",0.5067334526260474,0.23554260296836962,0.15887055414093026,0.08550833709250512,0.02681195842424236
58,15-1141,Database Administrators,0.5127104101494262,0.11341569311844105,0.2542488180827759,0.11960179764032658,0.02544410130788275
59,15-1142,Network and Computer Systems Administrators,0.5039498643093014,0.10765724360430491,0.2483888981945575,0.12433965853741093,0.0235640639730281
60,15-1151,Computer User Support Specialists,0.49997686298018884,0.1771359006904657,0.2128375953392057,0.08820711236315075,0.021796254587366642
61,15-2011,Actuaries,0.5102847646229259,0.10751176941320177,0.25854965667283575,0.115161543543527,0.029061794993361364
62,15-2021,Mathematicians,0.5039149319764245,0.08026666545157776,0.2889430750725012,0.13324322403451427,0.0014619674178311674
63,15-2031,Operations Research Analysts,0.4955956666550631,0.11829728460048378,0.22300787929316118,0.14923176194379578,0.0050587408176223534
64,15-2041,Statisticians,0.5105191774277033,0.1282530804347146,0.2859914938519011,0.09627460314108763,0.0
65,17-1011,"Architects, Except Landscape and Naval",0.48541942678493105,0.10713365384993408,0.1872808265457219,0.1053189528863315,0.08568599350294352
66,17-1012,Landscape Architects,0.47414800286893505,0.1620652293014625,0.1428655016516166,0.09973739361350767,0.0694798783023483
67,17-1021,Cartographers and Photogrammetrists,0.5132420984410387,0.13830168411404806,0.2936530752646374,0.04470346681521199,0.03658387224714128
68,17-1022,Surveyors,0.4967382486912411,0.07880005205371735,0.2909244255367992,0.036303275437641516,0.0907104956630831
69,17-2011,Aerospace Engineers,0.4908024498995124,0.08984533709950303,0.23758304854068296,0.1296131640092945,0.03376090025003185
70,17-2021,Agricultural Engineers,0.4887895970399801,0.09640696237969489,0.24768805221874873,0.10185670282414064,0.04283787961739589
71,17-2031,Biomedical Engineers,0.4891256936223164,0.09851441878764491,0.21951788678461742,0.12198321966612455,0.04911016838392946
72,17-2041,Chemical Engineers,0.49868183464155824,0.06774297832446972,0.2574905067354256,0.10838061389816073,0.06506773568350213
73,17-2051,Civil Engineers,0.48928131039383393,0.0894594697751337,0.2217852168601131,0.09474673771750888,0.08328988604107823
74,17-2061,Computer Hardware Engineers,0.4980044239034208,0.11690249349096138,0.2599328835277293,0.11248317271107292,0.008685874173657182
75,17-2071,Electrical Engineers,0.4984034681270324,0.10482334761139696,0.2571073318976028,0.0972249820880488,0.03924780652998383
76,17-2072,"Electronics Engineers, Except Computer",0.4994351525710761,0.07722067331833464,0.2868414259555523,0.09535612077882297,0.040016932518366195
77,17-2081,Environmental Engineers,0.48701197406702335,0.11535440047504138,0.1983237455393443,0.08744270519858313,0.08589112285405451
78,17-2111,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",0.4870450455224602,0.09238156028204444,0.23311784345716202,0.1034995169126877,0.05804612487056601
79,17-2112,Industrial Engineers,0.4973968798554628,0.10142898714943746,0.2284685356144077,0.07284363963960949,0.0946557174520082
80,17-2121,Marine Engineers and Naval Architects,0.4929031796056631,0.07961707917235294,0.26799989185513096,0.08322086089724662,0.062065347680932595
81,17-2131,Materials Engineers,0.4947137374449815,0.08825671158136877,0.2494785517405671,0.09183666824933759,0.06514180587370796
82,17-2141,Mechanical Engineers,0.5002054444411843,0.07129894029197736,0.2623266574442804,0.11051459960297222,0.05606524710195432
83,17-2151,"Mining and Geological Engineers, Including Mining Safety Engineers",0.4945104973948304,0.10796097131904447,0.2227534637277178,0.10144193835254378,0.06235412399552438
84,17-2161,Nuclear Engineers,0.5030043416104024,0.08847604205689372,0.25628103283424636,0.10227306439343722,0.055974202325825145
85,17-2171,Petroleum Engineers,0.4909848212110905,0.1273352667214767,0.19887024479018392,0.09907326646503212,0.06570604323439777
86,17-3011,Architectural and Civil Drafters,0.5260867945864853,0.12383885146417233,0.29804197730563314,0.07110660298191873,0.03309936283476106
87,17-3012,Electrical and Electronics Drafters,0.5333574272997073,0.17442717939481378,0.2691345341483852,0.05683335328559764,0.03296236047091056
88,17-3013,Mechanical Drafters,0.5095876524195286,0.11162038058648062,0.27077789664927493,0.11210589687678826,0.01508347830698483
89,17-3021,Aerospace Engineering and Operations Technicians,0.5107743603184554,0.05899012840249284,0.3502211091420132,0.04224986301337897,0.059313259760570294
90,17-3022,Civil Engineering Technicians,0.5110585236041589,0.09272865048432873,0.3088210272290147,0.04672438326195279,0.06278446262886277
91,17-3023,Electrical and Electronic Engineering Technicians,0.5066381492051332,0.041395566388417425,0.36091883005286934,0.06119117105838645,0.04313258170546001
92,17-3024,Electro-Mechanical Technicians,0.5144325725555343,0.02448710699380765,0.3706694858830789,0.036658647834014194,0.08261733184463366
93,17-3025,Environmental Engineering Technicians,0.49652367738813413,0.07102777759414163,0.3020530162648107,0.050045373231763335,0.07339751029741848
94,17-3026,Industrial Engineering Technicians,0.49632432607567056,0.06179212391659354,0.25830541664755324,0.09615224967272584,0.08007453583879791
95,17-3027,Mechanical Engineering Technicians,0.5056194717065037,0.07122283201631568,0.32716172258428017,0.05062499763522981,0.05660991947067803
96,17-3031,Surveying and Mapping Technicians,0.5254472958430785,0.06588903501005328,0.38312270790091046,0.039838801260078785,0.03659675167203599
97,19-1011,Animal Scientists,0.47785400173383097,0.09682616455079265,0.2292517755444491,0.11326554683592514,0.038510514802664104
98,19-1012,Food Scientists and Technologists,0.492786312640012,0.10502194289227132,0.23110486322664872,0.08760024605941305,0.06905926046167893
99,19-1013,Soil and Plant Scientists,0.48131122767599965,0.09045524967572824,0.2266788088041906,0.1191621825234615,0.045014986672619314
100,19-1021,Biochemists and Biophysicists,0.4870705084797936,0.07432918377734227,0.24007569293160236,0.12125263709030007,0.051412994680548926
101,19-1022,Microbiologists,0.49883810310409926,0.08240114619390593,0.2580852296614761,0.08685253187719262,0.07149919537152462
102,19-1023,Zoologists and Wildlife Biologists,0.48534375256606693,0.11881691942493236,0.22658433519784754,0.07982947694143648,0.060113021001850495
103,19-1031,Conservation Scientists,0.4747197058444923,0.12913962280948268,0.19224562921348984,0.07781736278313377,0.07551709103838601
104,19-1032,Foresters,0.4810222440432528,0.09538275750065209,0.21303741622618438,0.08504024639256542,0.08756182392385084
105,19-1041,Epidemiologists,0.486695943309042,0.12957938714871237,0.2066349617548204,0.12197755817790867,0.028504036227600588
106,19-1042,"Medical Scientists, Except Epidemiologists",0.4918217132983077,0.1124065561891339,0.2167163430534535,0.1025789814703632,0.060119832585357094
107,19-2011,Astronomers,0.4842016489167665,0.07759479527054816,0.25196827565545665,0.11968129798767932,0.03495728000308236
108,19-2021,Atmospheric and Space Scientists,0.48808089035554714,0.1535608493294436,0.20579987915101208,0.10480795010842771,0.02391221176666376
109,19-2031,Chemists,0.5135875899666045,0.07210384609809875,0.32277007229322524,0.05956085071700974,0.05915282085827068
110,19-2032,Materials Scientists,0.4889614183025202,0.08225550175531507,0.24739043018948384,0.1056209042394728,0.0536945821182485
111,19-2041,"Environmental Scientists and Specialists, Including Health",0.4940189718894354,0.13374934783410475,0.24238883364585398,0.09126811052182199,0.0266126798876547
112,19-2042,"Geoscientists, Except Hydrologists and Geographers",0.48847947351501353,0.10657438245706254,0.26735351449916905,0.08617931194648953,0.02837226461229239
113,19-2043,Hydrologists,0.4916307978152141,0.09209096079090354,0.26693456634940294,0.09683888444581282,0.03576638622909489
114,19-3011,Economists,0.48555108457049695,0.12112619121498569,0.19575673340339722,0.15436823390649332,0.014299926045620727
115,19-3022,Survey Researchers,0.4971392163283977,0.15414191653643414,0.2093371424705039,0.10493249058275601,0.028727666738703694
116,19-3031,"Clinical, Counseling, and School Psychologists",0.46715149896263264,0.19667487446955834,0.09855307099772802,0.10183998415956667,0.07008356933577958
117,19-3032,Industrial-Organizational Psychologists,0.4807919973180851,0.16191218345991965,0.12878154999877486,0.11618386076877582,0.07391440309061471
118,19-3041,Sociologists,0.4639983173019508,0.15063839192619444,0.1361903438907326,0.14627901514208846,0.030890566342935303
119,19-3051,Urban and Regional Planners,0.4787183696643944,0.16026708829850206,0.10966656630501724,0.10228564419397607,0.10649907086689904
120,19-3091,Anthropologists and Archeologists,0.4738684185467411,0.12069587668221199,0.20080483445769845,0.10802254454788027,0.04434516285895038
121,19-3092,Geographers,0.47988140197970797,0.11587362937229319,0.2143492772132194,0.12176961581711403,0.027888879577081374
122,19-3093,Historians,0.4707072074517662,0.2029532072004936,0.1583189426802507,0.09218397533694526,0.01725108223407663
123,19-3094,Political Scientists,0.4657913434028063,0.15126445717188225,0.13495417912789048,0.14434053048015538,0.0352321766228782
124,19-4011,Agricultural and Food Science Technicians,0.516086306884053,0.029078591584736708,0.3844432842058072,0.022601620460916728,0.07996281063259239
125,19-4021,Biological Technicians,0.508571590004462,0.0636546152375703,0.34477092409780064,0.04616819318693556,0.053977857482155396
126,19-4031,Chemical Technicians,0.5205241144363565,0.04253690119875413,0.3429775859486541,0.058204085522401985,0.07680554176654635
127,19-4051,Nuclear Technicians,0.5124787463053206,0.03236915838651981,0.3374953219258555,0.020622424833956376,0.12199184115898891
128,19-4061,Social Science Research Assistants,0.5284180037516684,0.21156708347382508,0.24984046403615545,0.06510911610584524,0.001901340135842486
129,19-4091,"Environmental Science and Protection Technicians, Including Health",0.4965549058590629,0.09043050272337572,0.30140604571940505,0.044410552412612124,0.06030780500367005
130,19-4092,Forensic Science Technicians,0.4961844465434007,0.08548978175307209,0.31093168447525127,0.035127220441911536,0.06463575987316582
131,19-4093,Forest and Conservation Technicians,0.4847055722534104,0.04752677504059067,0.2632519254688391,0.037789486705655656,0.13613738503832493
132,21-1012,"Educational, Guidance, School, and Vocational Counselors",0.4694885957884811,0.17334408933817885,0.0671259239553897,0.10882298567343093,0.12019559682148163
133,21-1013,Marriage and Family Therapists,0.47277330014722807,0.1628025668122276,0.10672811989675277,0.11191456759068522,0.09132804584756252
134,21-1015,Rehabilitation Counselors,0.47188151686441815,0.20016366631965388,0.052371746403988916,0.10512829420393494,0.11421780993684047
135,21-1021,"Child, Family, and School Social Workers",0.4797214366083235,0.19557716822674043,0.10231997195336644,0.07548400911410211,0.10634028731411456
136,21-1022,Healthcare Social Workers,0.4732627274957829,0.1729130392234634,0.09076796554123528,0.07805060083105755,0.1315311219000267
137,21-1023,Mental Health and Substance Abuse Social Workers,0.4769615477459503,0.17323605622821536,0.12154703867458552,0.0867616031243283,0.09541684971882114
138,21-1091,Health Educators,0.465139462917863,0.17993162189927184,0.09295034233063337,0.10061957506990733,0.09163792361805048
139,21-1092,Probation Officers and Correctional Treatment Specialists,0.4910438034663065,0.17977801082622663,0.11787174345074211,0.06582661226035401,0.12756743692898379
140,21-1093,Social and Human Service Assistants,0.4827602478906683,0.17695324146820068,0.10313230645971896,0.05479021063278999,0.14788448932995865
141,21-2011,Clergy,0.46543332270499504,0.18219277992635768,0.07802688161510843,0.10339272765089513,0.10182093351263377
142,21-2021,"Directors, Religious Activities and Education",0.4646932519140934,0.17407030304010201,0.03879284038852773,0.10545587487466329,0.14637423361080037
143,23-1011,Lawyers,0.4902042895983237,0.16468888750458832,0.1577041690935838,0.09659915488450754,0.071212078115644
144,23-1012,Judicial Law Clerks,0.5092823402332288,0.2383888942743032,0.22030556036868454,0.04633238565324176,0.004255499936999335
145,23-1021,"Administrative Law Judges, Adjudicators, and Hearing Officers",0.5052487482812055,0.14835321728351675,0.21265974449081443,0.06507519063040268,0.07916059587647166
146,23-1022,"Arbitrators, Mediators, and Conciliators",0.47702631643278703,0.20033670971261813,0.07302687664494958,0.08806916552829448,0.1155935645469248
147,23-1023,"Judges, Magistrate Judges, and Magistrates",0.49112723428567356,0.14392955192570697,0.16594506657803001,0.09410527538956989,0.08714734039236666
148,23-2011,Paralegals and Legal Assistants,0.5278589647782255,0.31133537112061693,0.16612375748459154,0.030726332731560644,0.019673503441456342
149,23-2091,Court Reporters,0.5460105354539945,0.15911776361568428,0.361838945218659,0.015966189039258318,0.009087637580392854
150,23-2093,"Title Examiners, Abstractors, and Searchers",0.5398365914382899,0.17355803847108592,0.3123380423293632,0.02917689911958539,0.02476361151825536
151,25-1011,"Business Teachers, Postsecondary",0.4594885459123529,0.15376893218073995,0.10301478814937876,0.1665570796950666,0.03614774588716756
152,25-1021,"Computer Science Teachers, Postsecondary",0.47191360637820223,0.1394950624919501,0.12149786671095786,0.1544831641373467,0.05643751303794757
153,25-1022,"Mathematical Science Teachers, Postsecondary",0.47596859808138703,0.11957349832984235,0.16527125380570634,0.1559294268418276,0.03519441910401072
154,25-1031,"Architecture Teachers, Postsecondary",0.4617709585356824,0.1221629368952171,0.11911617235059657,0.14710375667128145,0.07338809261858725
155,25-1032,"Engineering Teachers, Postsecondary",0.4709872112343293,0.10976799615731558,0.15802214768947695,0.14254701199747552,0.0606500553900612
156,25-1041,"Agricultural Sciences Teachers, Postsecondary",0.46607073253426823,0.14145877291107478,0.10948299802637373,0.13592703784243054,0.07920192375438917
157,25-1042,"Biological Science Teachers, Postsecondary",0.4656307520808074,0.11721975462244041,0.1372284507063223,0.14275582636512243,0.06842672038692221
158,25-1043,"Forestry and Conservation Science Teachers, Postsecondary",0.46809623905201075,0.1622071204817567,0.12014292679818095,0.12075005250354195,0.06499613926853115
159,25-1051,"Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary",0.4642415881368023,0.14114135210422438,0.13390998252950917,0.14488973415694345,0.04430051934612529
160,25-1052,"Chemistry Teachers, Postsecondary",0.4689453078575758,0.1234926785856901,0.11475192857909393,0.15315710606727412,0.07754359462551769
161,25-1053,"Environmental Science Teachers, Postsecondary",0.4634941959262311,0.1194948971182469,0.1283441128318381,0.14699013075385206,0.06866505522229405
162,25-1054,"Physics Teachers, Postsecondary",0.4692268245862447,0.1114354768263018,0.1770155406303682,0.1448922709657465,0.03588353616382816
163,25-1061,"Anthropology and Archeology Teachers, Postsecondary",0.46063334083392804,0.13412888001089232,0.10825991004193689,0.1535516556748585,0.06469289510624032
164,25-1062,"Area, Ethnic, and Cultural Studies Teachers, Postsecondary",0.4549995239194558,0.1554537307002713,0.06725247323477573,0.17548057073420542,0.05681274925020336
165,25-1063,"Economics Teachers, Postsecondary",0.4684081706684777,0.12974858021161223,0.1549622663783212,0.14853481049805634,0.035162513580487956
166,25-1064,"Geography Teachers, Postsecondary",0.4626778000883562,0.1491747366622731,0.11981952135903368,0.14383241468905855,0.04985112737799085
167,25-1065,"Political Science Teachers, Postsecondary",0.4569212615259314,0.15186831502463363,0.10450052145577535,0.15798787091037103,0.04256455413515136
168,25-1066,"Psychology Teachers, Postsecondary",0.4586985906640895,0.14814812744985753,0.09142867609946678,0.14346648729334374,0.07565529982142145
169,25-1067,"Sociology Teachers, Postsecondary",0.4594270356533661,0.16188930485791717,0.12605122283548534,0.14317475199647978,0.028311755963483863
170,25-1071,"Health Specialties Teachers, Postsecondary",0.46288363231536445,0.15809795344284794,0.10586408886414715,0.13860573705878945,0.06031585294957986
171,25-1072,"Nursing Instructors and Teachers, Postsecondary",0.4777704267642047,0.12708997576227649,0.13850123647355944,0.09861261609780822,0.11356659843056055
172,25-1081,"Education Teachers, Postsecondary",0.4649372955396197,0.15942920598587734,0.08682938331597197,0.13978420522523408,0.07889450101253635
173,25-1082,"Library Science Teachers, Postsecondary",0.46486426760675037,0.1381501876506451,0.1250142049003527,0.1451068108446752,0.05659306421107743
174,25-1111,"Criminal Justice and Law Enforcement Teachers, Postsecondary",0.45557183511958016,0.1629957136637776,0.07955494011263531,0.171203058505228,0.041818122837939245
175,25-1112,"Law Teachers, Postsecondary",0.45180596347828805,0.15362662990136144,0.0911111095851875,0.16306711615091088,0.044001107840828245
176,25-1113,"Social Work Teachers, Postsecondary",0.4538607380364395,0.14364794271401687,0.0912344133467986,0.17277553761760656,0.04620284435801747
177,25-1121,"Art, Drama, and Music Teachers, Postsecondary",0.4476765261592195,0.1610460741812223,0.04759878746965875,0.15207790447977898,0.08695376002855948
178,25-1122,"Communications Teachers, Postsecondary",0.453492796112215,0.16335497163361407,0.07107197316513014,0.16275038773265715,0.05631546358081361
179,25-1123,"English Language and Literature Teachers, Postsecondary",0.4537075720601169,0.1715167437100691,0.06962722504746749,0.14449094522622366,0.06807265807635662
180,25-1124,"Foreign Language and Literature Teachers, Postsecondary",0.4511888786412283,0.1979718431174894,0.04397861545544248,0.1747239185452089,0.034514501523087514
181,25-1125,"History Teachers, Postsecondary",0.45957501727211736,0.1486671745053907,0.12803491365413236,0.14799055473218725,0.034882374380407116
182,25-1126,"Philosophy and Religion Teachers, Postsecondary",0.45078674276323233,0.15564694268254214,0.07583618889897027,0.1637315636681686,0.05557204751355133
183,25-1191,Graduate Teaching Assistants,0.458975755863565,0.21420283129577794,0.03600344862526376,0.133506102587681,0.07526337335484226
184,25-1192,"Home Economics Teachers, Postsecondary",0.4610666758715558,0.16892897805272483,0.0707846810323513,0.16359559216546676,0.057757424621012896
185,25-1193,"Recreation and Fitness Studies Teachers, Postsecondary",0.4602776032147111,0.15442722948191567,0.06736775050648931,0.13901133481282485,0.09947128841348127
186,25-1194,"Vocational Education Teachers, Postsecondary",0.46111774498852415,0.1117471882713226,0.12686512237108957,0.12654835309978751,0.09595708124632446
187,25-2011,"Preschool Teachers, Except Special Education",0.45273022967714527,0.1427920384614991,0.08761236628320579,0.09537252789255661,0.1269532970398838
188,25-2012,"Kindergarten Teachers, Except Special Education",0.45473635762675835,0.1596032539904267,0.06568229615976634,0.11790231236316832,0.11154849511339698
189,25-2021,"Elementary School Teachers, Except Special Education",0.4630268252852791,0.1373707533196137,0.10323992850353161,0.11820345116540423,0.10421269229672954
190,25-2022,"Middle School Teachers, Except Special and Career/Technical Education",0.46939184132518924,0.15082890068489868,0.08544177058465721,0.11121676392477149,0.12190440613086183
191,25-2023,"Career/Technical  Education Teachers, Middle School",0.4684864174850847,0.13486673764759147,0.10577976773267769,0.11181975087925361,0.11602016122556189
192,25-2031,"Secondary School Teachers, Except Special and Career/Technical Education",0.46283766675864524,0.13563574778982257,0.09254878883841694,0.14669646625898403,0.08795666387142168
193,25-2032,"Career/Technical Education Teachers, Secondary School",0.4684113288762001,0.12816290328496072,0.11654562551068984,0.10758874910213206,0.11611405097841743
194,25-2053,"Special Education Teachers, Middle School",0.4710632995750505,0.15527545653431346,0.09785719470195159,0.10052011143007059,0.1174105369087149
195,25-2054,"Special Education Teachers, Secondary School",0.4697260197278495,0.14512267914234414,0.09695150666292762,0.11000315682634121,0.11764867709623657
196,25-3011,Adult Basic and Secondary Education and Literacy Teachers and Instructors,0.44693025163330713,0.14100106234916854,0.06592220942038039,0.16807325002736972,0.07193372983638843
197,25-3021,Self-Enrichment Education Teachers,0.43180525188929475,0.12727907018741164,0.04180502549326683,0.11938805060486923,0.14333310560374699
198,25-4011,Archivists,0.4925625020959842,0.17674011306488205,0.1793088941014165,0.057713392591467017,0.07880010233821858
199,25-4012,Curators,0.4731138195198419,0.1298600995168995,0.14940207498550656,0.11256536753588592,0.0812862774815499
200,25-4013,Museum Technicians and Conservators,0.4685753765012951,0.05168515270538287,0.299313175444373,0.08191365113060323,0.03566339722093597
201,25-4021,Librarians,0.47944477062350793,0.17888554411130989,0.12535207630540215,0.09358729222180574,0.08161985798499015
202,25-4031,Library Technicians,0.5108220224271175,0.20353860676753413,0.1694323716457551,0.012976026858670435,0.12487501715515788
203,25-9011,Audio-Visual and Multimedia Collections Specialists,0.47555739484182774,0.11938822032774989,0.22742110315416988,0.08131087729289599,0.04743719406701197
204,25-9021,Farm and Home Management Advisors,0.468410675167643,0.16259851700201236,0.14190853461189468,0.11289950400099583,0.05100411955274023
205,25-9031,Instructional Coordinators,0.4722524260487706,0.1652170080527741,0.09961210803612637,0.12363979628494731,0.08378351367492279
206,25-9041,Teacher Assistants,0.4697009897538128,0.13634850044128505,0.07859185207908284,0.03602664520890247,0.2187339920245425
207,27-1011,Art Directors,0.4865112136906355,0.14636041178099002,0.15249209108583564,0.10146887742178447,0.0861898334020254
208,27-1012,Craft Artists,0.46789688069546387,0.04566441631173267,0.22520328912756643,0.07362509424393057,0.12340408101223421
209,27-1013,"Fine Artists, Including Painters, Sculptors, and Illustrators",0.44658901164106346,0.01993357817026168,0.24559646677911873,0.13540213205908283,0.04565683463260016
210,27-1014,Multimedia Artists and Animators,0.4930000536839653,0.1604125161931823,0.19884617163389023,0.09220286189707101,0.041538503959821796
211,27-1021,Commercial and Industrial Designers,0.4905359074672021,0.12801409036838074,0.19183059853946094,0.11756841600266543,0.053122802556694965
