,Job Code,Job Title,Automation Index,Race with the Machine,Interpersonal Task,Administrative Task,Race against the Machine,Information Processing,Problem Solving,Vehicle and Equipment Operation,Machine Control,Equipment Maintenance,General Physical Task,Race ahead of the Machine,Systems Thinking,Creative and Critical Thinking,Running a Different Race,Dynamic Physical Task,Hazardous and Group Task,Conflict Resolution,Management and Supervision
10,11-3051,Industrial Production Managers,0.0038514213350634985,0.019390176249405366,0.007002871800025588,0.012387304449379782,-0.009639840602720245,-0.006878083025636708,0.002965554431495855,-0.00884892627506614,0.001101104348749559,0.0020205099177371746,0.0,0.013340026229346838,1.7720603890866715e-05,0.013322305625455971,-0.01923894054096842,-0.004661488712563883,-0.024815037918206995,0.003927775482198269,0.006309810607604216
11,11-3061,Purchasing Managers,-0.006925152688948277,0.06373315312844284,0.048181163061646236,0.015551990066796618,-0.10964735112877319,0.009591773970340216,-0.04615898174805795,-0.01841465850672046,-0.005505254391431942,-0.04179516965190945,-0.0073650608009935515,0.02743397959650294,0.014120582506171146,0.013313397090331795,0.011555065714879159,-0.009306980597612362,-0.013167857452054399,0.006054590506356591,0.02797531325818934
12,11-3071,"Transportation, Storage, and Distribution Managers",-0.00013806896277979153,-0.004178897294385919,0.012469193861495531,-0.016648091155881464,-0.01064478111906747,0.0014222250304171888,-0.020551267878027198,0.008513767691133182,0.001293675573283413,-0.0013231815358740412,0.0,0.035189323502805556,0.022958395707782867,0.012230927795022689,-0.020503714052131944,0.0,-0.01808602536536135,-0.001847690845057523,-0.0005699978417130769
13,11-3111,Compensation and Benefits Managers,-0.0020654707383365167,0.011651118603114241,0.029527233560476818,-0.017876114957362563,-0.024679283121229162,-0.031344142502511066,0.006664859381281904,0.0,0.0,0.0,0.0,0.005370253089845206,-0.017761366843877788,0.023131619933722997,0.005592440689933281,0.0,0.009447501162031836,0.005784064156267931,-0.009639124628366497
14,11-3131,Training and Development Managers,0.006947830659085941,-0.005616608897836245,0.007589576523480579,-0.013206185421316803,0.015052075438716297,0.007640082854970545,0.01021121221192475,-0.000198298018896056,0.0,-0.0026009216092829335,0.0,-0.0048168767425345455,-0.007072678321176383,0.0022558015786418445,0.0023292408607404197,0.0,-0.004053559241831173,0.004996611968856993,0.0013861881337146054
15,11-9021,Construction Managers,0.004577502411613477,0.02464643888406634,0.025844411954937724,-0.0011979730708713832,-0.017701355773015598,-0.006469271111644234,0.013938514241406987,-0.02118428609636365,0.002377278228981313,-0.007187488306196102,0.000823897270800064,0.012176836504107641,0.0023695450533953236,0.009807291450712307,-0.014544417203544907,-0.00044435082763430054,-0.023250157886886728,0.007674472704029763,0.001475618806946355
16,11-9031,"Education Administrators, Preschool and Childcare Center/Program",0.020491156962464396,0.015854069980231977,0.0017504043247385387,0.014103665655493453,-0.0014822404309043496,-0.010749473790754166,0.02018698766957728,-0.0026882627626764405,0.006306316612729902,-0.012870121363172922,-0.0016676867966080003,0.000620697735849704,0.002610103578676748,-0.001989405842827044,0.005498629677287065,-0.0052781144594882794,0.005768469378732315,0.007812499387862486,-0.0028042246298194545
17,11-9032,"Education Administrators, Elementary and Secondary School",0.009602008288813857,-0.011132511095051312,0.0010945494166836461,-0.012227060511734958,0.03212505155486828,0.00832602530189546,0.019501157841910803,0.0018384383778804088,0.0,0.0024594300331816105,0.0,-0.00473767094157955,-0.007115937648634642,0.002378266707055099,-0.006652861229423573,0.0006329895321441773,-0.0047502933195947596,-0.0068084735239444805,0.004272916081971501
18,11-9033,"Education Administrators, Postsecondary",0.0063905505555983955,-0.003964999413071407,0.00038107946356530364,-0.004346078876636725,0.02681473215006168,0.00361641975483136,0.021227836108522427,0.0,0.0,0.0019704762867078854,0.0,-0.003157729178029353,-0.010845895836197578,0.0076881666581682245,-0.013301453003362523,0.0,-0.00678910407264386,-0.0039171541584992475,-0.0025951947722194085
19,11-9041,Architectural and Engineering Managers,-0.0002761494292782829,0.008963987092115044,0.0015241425168018921,0.007439844575313145,-0.006783534635951882,-0.010252275895022867,-0.009261138607872255,0.0022282989535048416,-0.004414125898878921,0.014915706812317322,0.0,0.008876675288769592,-0.007314255783757481,0.016190931072527073,-0.011333277174211037,0.0,-0.006228833008010831,0.005082592974353628,-0.010187037140553828
20,11-9051,Food Service Managers,0.018465352418283343,0.040479840549032975,0.024824698215999044,0.015655142333033938,-0.04048269066914453,-0.021927017058578767,0.006877029539399157,-0.016641084958748695,-0.007779496716635416,-0.011285438170755712,0.010273316696174928,-0.006187670365289576,-0.017845993446399713,0.011658323081110145,0.024655872903684484,0.010494980687177101,0.029870478662286884,0.0005162389742769669,-0.016225825420056475
21,11-9061,Funeral Service Managers,-0.003981141453961667,0.08431941502857723,0.0453636949032431,0.03895572012533414,-0.05328711163296865,-0.003200431360517883,-0.02719417945567892,0.005622851126160365,-0.015762444791974983,-0.002533055927242028,-0.010219851223715177,0.012717064448975482,-0.006986456455845478,0.019703520904820956,-0.047730509298545803,-0.011097139903301785,-0.03765244151412119,0.004604722263987268,-0.003585650145110114
22,11-9071,Gaming Managers,0.009267577916370118,0.004237113681752419,0.010269499953668992,-0.006032386271916566,8.026399172489374e-05,-0.003059834726724796,0.011977396438541288,-0.0056021549423168355,-0.002195583298109805,-0.0010395594796649664,0.0,-0.0010606347471044802,-0.0036607265755456662,0.0026000918284411825,0.006010834989997327,-0.010942317173667204,-0.0021269086384816255,-0.003894698813895342,0.022974759616041528
23,11-9081,Lodging Managers,0.011846931074542932,-0.02252043935365322,-0.00473814624690079,-0.017782293106752445,0.006862282705404371,-0.010425466795295404,0.006462494579103049,0.007713737810740562,0.0033954689231982128,-0.00028395181234204363,0.0,0.0007554580253558291,0.008350811469224444,-0.0075953534438686215,0.026749629697435995,0.0051197973979338635,0.010724131982202574,0.012606238228165631,-0.001700537910866065
24,11-9111,Medical and Health Services Managers,0.009169859430763039,0.021015745144198017,0.01399308936102013,0.007022655783177872,0.009309371099642652,0.006565147271794566,0.0032163510996566225,0.0,-0.002553731183024951,-0.0006489956721883404,0.0027305995834047752,0.010547458931942658,0.008197288104433542,0.0023501708275091154,-0.0317027157450203,0.0,-0.007394272244017657,-0.02626167681971704,0.001953233318714387
25,11-9121,Natural Sciences Managers,-0.0016037130123046084,-0.017294870999844086,0.0005486728779817152,-0.0178435438778258,0.0024601019947671776,0.022513125295140976,-0.0059210164428648016,-0.006389528478713867,0.0005959537237648236,-0.008338432102559962,0.0,0.03540872034870743,0.03906721160557688,-0.003658491256869449,-0.02217766435593513,0.0,-0.044842390638054244,-0.0026114302228209593,0.025276156504940066
26,11-9131,Postmasters and Mail Superintendents,0.008014958455879628,0.03220628531423908,0.03183103791733885,0.00037524739690021625,-0.016618197114336583,-0.015947199875670434,-0.0058494681005499954,0.004698976759135349,0.005442786933602633,-0.00379547135196911,-0.0011678214788850279,-0.007802342439652929,0.008784361846933444,-0.016586704286586384,0.00022921269563008773,-0.00037295443219819736,-0.013027655062254721,0.0058175729262030795,0.007812249263879932
27,11-9141,"Property, Real Estate, and Community Association Managers",0.0021218938170250445,0.010716936510168001,-0.00452013352936588,0.015237070039533895,-0.007514481960665967,0.008489804724918316,-0.002123887370519932,0.004887420674859044,-0.0007484092796841866,-0.018019410710239197,0.0,0.0023973260368352484,0.012690090594020709,-0.010292764557185464,-0.0034778867693122106,0.0,-0.03288350518639856,-0.01227916187760529,0.04168478029469165
28,11-9151,Social and Community Service Managers,0.008060150421767942,-0.00201752975583791,-0.002038857059535784,2.1327303697887823e-05,-0.016533149530818428,0.0012267577292243773,-0.010923340005088503,0.00040929098591096103,0.0,-0.005363543149266926,-0.0018823150915983503,0.01711523735048459,0.021063176163681793,-0.003947938813197202,0.009495592357939689,0.0,-0.0033572471650318778,0.007991682785524541,0.0048611567374470255
29,11-9161,Emergency Management Directors,-0.004096136081663815,-0.01061299171448335,0.016125411899370848,-0.026738403613854184,-0.009061186162077572,-0.006760227677126272,-0.00901497458531466,0.02250142302853165,-0.0017509776058198204,-0.01403642932234848,0.0,0.01942589040871752,0.010830148446342565,0.008595741962374948,-0.0038478486138204537,0.0,-0.01958036872774271,0.0023012984239817076,0.01343122168994055
30,13-1031,"Claims Adjusters, Examiners, and Investigators",0.0125970070102156,-0.047377099647069154,-0.02029920679125667,-0.027077892855812483,0.043340957002418495,0.04056028939096254,0.002892159229629071,0.0,-0.0020942657845324903,0.00016228610716582026,0.0018204880591935037,-0.005964690959844667,-0.010392677427922388,0.004427986468077721,0.022597840614711026,0.0,-0.0015170249885614311,0.015819295972142364,0.008295569631130095
31,13-1032,"Insurance Appraisers, Auto Damage",0.017954918815669907,-0.03559825137744968,-0.011671041166640396,-0.023927210210809263,0.07578911722014509,0.04973865968354832,-0.002035453789765773,0.011345497881335084,0.005094578220984687,0.0023080338455892854,0.009337801378453473,-0.02524218925766908,-0.0021714710367927575,-0.02307071822087632,0.0030062422306436215,0.00023223827951278375,-0.015375565004913012,0.007384476667859477,0.010765092288184373
32,13-1041,Compliance Officers,0.0028199322791962467,0.036607833466311024,0.00731835856596362,0.029289474900347418,-0.041993456202110924,-0.006134333588327129,-0.004490696536028169,-0.009339913349176318,-0.0018546167677174895,-0.017406476926841642,-0.0027674190340201865,0.033299314611770714,0.028017818400263423,0.005281496211507291,-0.02509375959677454,-0.0014172294860422263,-0.00502163997355394,-0.009814272834060576,-0.008840617303117793
33,13-1051,Cost Estimators,-0.004458427680410271,-0.007105111770356581,-0.008836536050080387,0.001731424279723795,-0.011619371464696576,-0.041510566729294984,0.02237813018721619,0.005815712072643092,-0.0017122591804021332,0.0034096121851412663,0.0,0.000809516475549249,-0.004869434640226787,0.005678951115776029,0.01345653907909368,0.0,-0.005435353723360883,0.008612223334170294,0.010279669468284264
34,13-1071,Human Resources Specialists,0.021607077534776642,-0.022118778411366252,-0.04627088783300107,0.0241521094216348,0.01644068389820051,0.01716241725869857,-0.0050132520720877274,0.0012638628835857223,0.0,-0.0013345355111843778,0.004362191339188344,0.00452603502501106,0.0014963076709426024,0.003029727354068451,0.022759137022931322,0.0,0.029794397953512245,0.018032561114596446,-0.025067822045177372
35,13-1081,Logisticians,0.0038484063458327222,0.051084216052737746,0.03147893443740782,0.01960528161532992,-0.013904847082181593,-0.007247812569119244,0.006352754617549403,0.005155723040293243,0.0017188917736521653,-0.016521079888681737,-0.0033633240558754137,-0.014164203979823486,0.0026349390988101434,-0.01679914307863363,-0.01916675864489993,0.0,-0.01946663727936878,-0.0053867335940544665,0.005686612228523305
36,13-1111,Management Analysts,-0.010162295498960416,0.004743198585565628,0.01619916071688851,-0.01145596213132287,-0.05180956687214994,0.009803869941975296,7.813968626561169e-05,-0.00048015977516869775,-0.014021435781875442,-0.047189980943346685,0.0,0.022048643389229017,0.012070010019418764,0.009978633369810253,0.014855429398394876,0.0,0.000531813218127038,0.0014519270120457606,0.012871689168222074
37,13-1121,"Meeting, Convention, and Event Planners",-0.0008502386966919295,-0.027801425073048225,-0.006418339379732282,-0.02138308569331593,-0.013924896651413388,-0.007170379591295385,-0.00061411805325879,-0.013762196547736744,0.0007267053145361108,0.004665258874470552,0.002229833351870881,0.01766379400638561,0.012731372621412489,0.004932421384973115,0.023212289021384086,-0.011653743328613016,0.0001741664446583864,0.004634305516966836,0.030057560388371887
38,13-1141,"Compensation, Benefits, and Job Analysis Specialists",-0.01068036989895882,-0.01974158508580362,-0.004771255829393625,-0.014970329256410009,-0.03035740051234173,0.037590847304871916,-0.06848732151621421,0.0,0.0,0.007240637618818381,-0.006701563919817806,0.06166890989782995,0.05215665131699526,0.009512258580834685,-0.02225029419864349,0.0,-0.003357624259088261,-0.01360418119010982,-0.005288488749445405
39,13-1151,Training and Development Specialists,-0.007503791645440683,-0.003201357431818458,0.011848002758233389,-0.015049360190051861,0.0017120323989019554,-0.0005362007579780767,0.005091982657854717,0.0,1.3833168349518885e-05,-0.002857582669324202,0.0,0.013471367367170278,-0.0045727236159661955,0.01804409098313648,-0.019485833979694472,0.0,-0.0021735322770718435,0.002725949463813656,-0.020038251166436274
40,13-1161,Market Research Analysts and Marketing Specialists,-0.017737501071706685,-0.10518880984355847,-0.04204846895799304,-0.06314034088556543,0.010143902470530208,-0.0088495866417789,0.019227889792748906,0.0,0.0,-0.0002344006804398174,0.0,0.08520586723541854,0.041979021399352195,0.04322684583606634,-0.007898460934097046,0.0,-0.008183478197797788,-0.012389431286858285,0.012674448550559025
41,13-2011,Accountants and Auditors,-0.0043874922690604334,0.006223773311754638,0.014826711665648015,-0.008602938353893377,-0.004356431306037134,-0.013535324774340884,0.01701638426650802,0.0,0.0,-0.007837490798204267,0.0,-0.0055595688373260704,-0.023158401130158934,0.017598832292832867,-0.0006952654374519224,0.0,0.0017099264937789176,0.004060757533211709,-0.006465949464442559
42,13-2021,Appraisers and Assessors of Real Estate,-0.0026997691112676803,0.0056701044626149555,-0.01099690245209669,0.016667006914711624,-0.010118987231082954,-0.0007411959156885528,-0.034041589444319134,0.02618295260502533,2.42383666078606e-05,-0.0015433928427084666,0.0,0.018826378896006524,0.005186831561326658,0.013639547334679869,-0.017077265238806157,0.0,-0.005293542734019382,-0.01295354874887221,0.0011698262440854312
43,13-2031,Budget Analysts,-0.014596575910374332,-0.022219347651999427,-0.00699538566699159,-0.015223961985007847,-0.01034297254452321,-0.012266621392997529,0.009861193361386092,0.0,0.0005049060508818409,-0.005034382939545622,-0.0034080676242479236,0.0005955897517683495,-0.0069048127421023064,0.00750040249387067,0.017370154534380025,0.0,0.012670236868069982,0.0,0.004699917666310047
44,13-2041,Credit Analysts,-0.002929442772076407,-0.02742361744396629,0.00191662627252695,-0.02934024371649324,-0.020271903355030596,0.07868515966955417,-0.0523389116327328,0.0,0.007636012863658934,-0.030630205079757476,-0.0236239591757534,0.01838312156020456,0.021169857742154588,-0.0027867361819500364,0.02638295646671594,0.0,-0.006953996079537775,0.019620774169943987,0.013716178376309725
45,13-2051,Financial Analysts,0.01858850205468099,-0.0021895183828651577,-0.03652320682024799,0.034333688437382825,0.09599358849897205,0.06684055659189572,0.026659057978863095,-0.0021389658126123,0.0012654711345915042,0.0033674686062340293,0.0,-0.03523288000745535,-0.04496769773887764,0.00973481773142229,-0.03998268805397056,0.0,-0.0028334442603616637,-0.00800274062936374,-0.02914650316424516
46,13-2052,Personal Financial Advisors,0.002496366779040804,-0.014721268293095252,0.002487658767139564,-0.01720892706023483,-0.01370130076820425,0.0003229918667353171,-0.010121385362800689,0.0,-0.0039029072721388806,0.0,0.0,0.02341981794291151,0.036299972889890626,-0.012880154946979118,0.007499117897428777,0.0,-0.009829615019203273,-0.002472196280292275,0.01980092919692432
47,13-2053,Insurance Underwriters,0.00377464737795008,0.01928716537662345,-0.026859159387597323,0.04614632476422076,-0.044901878764729564,0.02454999014722066,-0.04213204858159156,0.0,0.0,-0.02044653373979001,-0.006873286590568692,0.0017743403567630073,0.009196006668468995,-0.007421666311705995,0.027615020409293197,0.0,0.0,0.023994206577039136,0.0036208138322540604
48,13-2061,Financial Examiners,-0.004267389380104292,0.04320816730729565,0.02733635996641056,0.015871807340885072,-0.029037329520291894,7.164194332660856e-05,-0.016428681185770053,0.0,0.0,-0.012680290277848416,0.0,0.018457753527510112,0.011587728721359408,0.006870024806150711,-0.03689598069461816,0.0,-0.00200360862299271,0.0002616299347139358,-0.03515400200633939
49,13-2071,Credit Counselors,0.0011652630090313032,0.08956839530258753,3.191726844463394e-05,0.08953647803414289,-0.07972710996534732,-0.017143186702152827,-0.020720507346128257,-0.008901860289172711,-0.0012054756061847883,-0.031756080021708745,0.0,0.01690916056464782,0.014157666305280724,0.0027514942593670905,-0.025585182892856717,0.0,-0.012602013965716388,0.017410485059011212,-0.030393653986151535
50,13-2072,Loan Officers,0.010343391204991115,-0.004482692342018674,-0.026544338119133454,0.02206164577711478,0.030762340969411855,0.02549096264779767,0.0071340601293962,-0.0006036104681053762,0.0025545638639524544,-0.000857104146621402,-0.0029565310570077,0.034471033357499715,0.02474570278242625,0.009725330575073458,-0.05040729077990178,0.0,-0.041359205273990986,-0.0017493908578344111,-0.007298694648076386
51,13-2081,"Tax Examiners and Collectors, and Revenue Agents",-0.009067036073115098,0.04278402196405501,0.01256743987204717,0.03021658209200785,-0.06364864984601554,-0.03510843500323592,-0.006629126562744503,-0.0017241810065849173,0.0043754762917463325,-0.012010207019612244,-0.012552176545584347,-0.00391038642366149,-0.009335685369975382,0.005425298946313887,0.01570797823250697,0.0,-0.0004419604995558617,0.015475883842698754,0.0006740548893640779
52,13-2082,Tax Preparers,0.01826437717791718,0.020480159924311347,-0.021887078517885072,0.04236723844219645,0.06072346249206867,0.05001851717187333,0.018236053780040284,0.0,-0.002824023150426097,-0.004707085309418857,0.0,-0.03713976849587343,-0.006773577579514184,-0.030366190916359243,-0.02579947674258943,0.0,0.0,-0.012949380349234516,-0.012850096393354916
53,15-1111,Computer and Information Research Scientists,-0.0028661153893143054,0.009171941716765747,-0.015017261536666663,0.024189203253432406,0.01707821488639505,0.03054112744228092,0.004123727412381907,0.0,-0.00271907366297418,-0.008713525613602575,-0.006154040691691006,-0.013312280454908426,-0.006875020422243333,-0.006437260032665093,-0.01580399153756658,0.0,-0.010063202282820566,-0.005870601417788147,0.00012981216304213533
54,15-1121,Computer Systems Analysts,0.005118963149647882,0.016809538247585576,-0.009031177285161899,0.02584071553274747,0.01046932559914096,0.00949017195662745,0.03282012780413181,0.0,-0.015051742262055134,-0.030334186989842762,0.013544955090279627,-0.038688619498064764,-0.011982762031250233,-0.026705857466814545,0.016528718800986015,0.0,0.011418019768221023,0.0009943015113839315,0.004116397521381064
55,15-1131,Computer Programmers,0.0010542626268469357,0.014463887302267775,0.007482826606708119,0.006981060695559649,0.02722678921084634,0.08638971018956557,-0.034999080088731135,-0.001426627620604526,0.0013611636929813827,-0.01804991724504801,-0.006048459717316969,-0.02382369525870645,-0.003511803222170179,-0.020311892036536258,-0.016812718627560588,0.0,-0.013658166589905988,-0.006397107009705956,0.0032425549720513564
56,15-1132,"Software Developers, Applications",-0.0021481851043972933,-0.030481347801687875,-0.01299994550762805,-0.017481402294059825,-0.002281860965578253,-0.017094250059893665,0.022183228758453237,0.0,-0.0075845157251280375,-0.008304048760071514,0.008517724821061712,0.004139652848715869,0.015436722722543358,-0.011297069873827482,0.0264753708141529,0.0,0.0026348618147568545,0.0015821491574118038,0.022258359841984238
57,15-1133,"Software Developers, Systems Software",-0.002730353163650223,0.1483168367101095,-0.006412425111078563,0.15472926182118807,-0.08470912998768748,-0.00978041321991499,-0.00563105354062645,-0.0004453995667307307,-0.011052265442142242,-0.048934349588767176,-0.008865648629505908,-0.06803697204476251,-0.07362447712710296,0.00558750508234046,0.0016989121586902835,0.0,0.012543231262172837,-0.0019220960567133038,-0.008922223046769252
58,15-1141,Database Administrators,-0.025912082214936905,-0.05238293318357867,-0.013515295446904156,-0.038867637736674523,0.0007562639856138476,-0.019808799891919915,0.00375889129485113,0.0,0.013592850916830615,0.02418402112470748,-0.020970699458855484,0.018679768871190994,0.00632499759984452,0.01235477127134647,0.007034818111836972,0.0,0.018516401919835137,0.0,-0.011481583807998167
59,15-1142,Network and Computer Systems Administrators,-0.01602715412156408,0.0069396428517420755,-0.012859582846194205,0.019799225697936282,-0.04821096920502371,-0.04839675459225085,-0.016941654610209668,-0.00783323511541692,0.0026248008481622592,0.03091565540908077,-0.0085797811443893,0.019676502466692114,0.01807717010699303,0.001599332359699085,0.005567669765025485,0.0,-0.008953234643753478,-0.00045922039318965205,0.014980124801968616
60,15-1151,Computer User Support Specialists,-0.01765433375116532,0.02038652637390434,0.00939026711650751,0.010996259257396834,-0.05836551816336527,-0.07334006635621386,-0.018001495206732436,-0.0012516507244935342,0.003522015890978742,0.035404645690299705,-0.0046989674572038564,0.032155244631241565,0.016150557313543534,0.01600468731769803,-0.011830586592945988,-0.001015130184913185,0.0012222155077856785,-0.011108460933800773,-0.000929210982017716
61,15-2011,Actuaries,-0.0007628677966037278,-0.0097490879749806,-0.00445502294081955,-0.0052940650341610496,-0.00026775443103066454,-0.008275633226767803,-0.0021283994609895412,0.0,0.004325160647387112,0.007817971407617533,-0.0020068537982779783,0.011718233063752637,0.012473901454365416,-0.0007556683906127862,-0.002464258454345194,0.0,0.0005216616023708822,0.002911182863019591,-0.005897102919735667
62,15-2021,Mathematicians,0.002311284519326273,-0.03960487913109342,-0.003536635068001802,-0.03606824406309163,0.06040597954614113,0.026625369139991417,0.025859046422604504,0.0,0.0,0.007921563983545231,0.0,-0.017763441440444117,-0.008692092068439988,-0.009071349372004128,-0.0007263744552773637,0.0,0.0,0.0,-0.0007263744552773637
63,15-2031,Operations Research Analysts,-0.005879963416033418,0.0030443203755216725,0.006239505359737149,-0.0031951849842154767,0.017303057765364005,0.014064447272470026,0.013923936710688242,0.0,0.0,-0.010685326217794246,0.0,-0.024086073275747355,-0.027049931645663536,0.002963858369916167,-0.002141268281171751,0.0,0.003027908852627917,0.0,-0.005169177133799668
64,15-2041,Statisticians,-0.008327618643379275,0.0036938826620290383,-0.017232705721048992,0.020926588383078037,-0.01089640416309734,0.02633758511532111,-0.00015878763402742135,0.0,0.0010343081547816923,-0.03188375486880322,-0.006225754930369541,0.0145063821454115,0.004693553261447998,0.009812828883963502,-0.015631479287722464,0.0,-0.0002938604951631713,-0.00911744919861869,-0.0062201695939406035
65,17-1011,"Architects, Except Landscape and Naval",0.0004341838769088002,-0.04579690328000045,-0.015250130926235214,-0.03054677235376524,0.017163871529186886,0.020092423537515662,-0.016546752756753803,0.0034725775756265283,0.0008429140552699242,0.011062264475114651,-0.0017595553575860947,0.010333160174997746,0.011128669707979634,-0.0007955095329818876,0.018734055452724607,0.0,-0.011496931832654288,0.006468693273833618,0.023762294011545275
66,17-1012,Landscape Architects,-0.00624341594477551,0.05430711975997911,0.025255976633992004,0.02905114312598709,-0.05547053187842793,0.0019602606566792927,-0.01690026832797433,-0.028081544721022547,-0.00802867973992469,-0.004420299746185675,0.0,0.018094737980734465,0.018107219864233956,-1.2481883499483593e-05,-0.023174741807061153,0.0,-0.03981750790575715,-0.0022888427927326357,0.018931608891428628
67,17-1021,Cartographers and Photogrammetrists,-0.025047702856415555,0.0636197143391908,0.022311715028043317,0.04130799931114748,-0.10490635085075978,0.0065806214497564075,-0.069670086338482,-0.006850389851743716,0.005344466997847928,-0.028736596156449135,-0.011574366951689286,-0.013007132894965162,-0.0019864171549803383,-0.011020715739984824,0.02924606655011856,0.0,0.02309844210615427,8.998700037118022e-05,0.006057637443593113
68,17-1022,Surveyors,0.0020950429740710375,0.012130824124782044,0.005140761606080874,0.006990062518701171,0.007818323627459933,-0.004808053186991082,0.0024699895265713964,0.006376393579587941,-0.006594293991158993,0.0047953498727826074,0.005578937826668125,-0.0020860668248647435,-0.0089899927253147,0.006903925900449949,-0.015768037953306113,-0.003967088934498344,-0.002416713299694395,0.0008000081991656541,-0.010184243918279025
69,17-2011,Aerospace Engineers,0.0026800144638706724,-0.019118844168075397,-0.02974092655038537,0.01062208238230998,0.030157622594682992,0.04615109385107971,-0.02031012164263718,0.00222953076043066,-0.005381896714680729,0.009677821514015014,-0.0022088051735245345,-0.008141972267288827,0.00017062798350941932,-0.00831260025079824,-0.00021679169544810972,0.0,0.017624123793126736,-0.01065932727297248,-0.007181588215602367
