Year,SOC Code,Job Title,Description,Job Automation Index,Job Automation Index Rank,Job Automation Index Percentile,Employment,Employment Rank,Employment Percentile,Annual Wage,Annual Wage Rank,Annual Wage Percentile,Job Automation Index Change,Job Automation Index Change Rank,Job Automation Index Change Percentile,Wage Share Change,Wage Share Change Rank,Wage Share Change Percentile
2008,11-3111,Compensation and Benefits Managers,"Plan, direct, or coordinate compensation and benefits activities of an organization.  Job analysis and position description managers are included in “Human Resource Managers” (11-3121). ",0.494606281296,205.0,Top 35%,38810.0,383.0,Bottom 45%,93410.0,43.0,Top 10%,,,,,,
2008,11-3131,Training and Development Managers,"Plan, direct, or coordinate the training and development activities and staff of an organization.",0.463856784241,555.0,Bottom 15%,29350.0,424.0,Bottom 35%,93830.0,42.0,Top 10%,,,,,,
2008,11-9021,Construction Managers,"Plan, direct, or coordinate, usually through subordinate supervisory personnel, activities concerned with the construction and maintenance of structures, facilities, and systems.  Participate in the conceptual development of a construction project and oversee its organization, scheduling, budgeting, and implementation.  Includes managers in specialized construction fields, such as carpentry or plumbing.",0.48501556847,298.0,Top 50%,220550.0,127.0,Top 20%,89770.0,50.0,Top 10%,,,,,,
2008,11-9031,"Education Administrators, Preschool and Childcare Center/Program","Plan, direct, or coordinate the academic and nonacademic activities of preschool and childcare centers or programs.  Excludes “Preschool Teachers"" (25-2011).",0.458862471847,586.0,Bottom 10%,49630.0,342.0,Bottom 50%,46370.0,287.0,Top 45%,,,,,,
2008,11-9032,"Education Administrators, Elementary and Secondary School","Plan, direct, or coordinate the academic, administrative, or auxiliary activities of public or private elementary or secondary level schools.",0.469859430597,498.0,Bottom 25%,219100.0,128.0,Top 20%,86060.0,62.0,Top 10%,,,,,,
2008,11-9033,"Education Administrators, Postsecondary","Plan, direct, or coordinate research, instructional, student administration and services, and other educational activities at postsecondary institutions, including universities, colleges, and junior and community colleges.",0.471057368421,482.0,Bottom 25%,97410.0,237.0,Top 40%,92920.0,45.0,Top 10%,,,,,,
2008,11-9041,Architectural and Engineering Managers,"Plan, direct, or coordinate activities in such fields as architecture and engineering or research and development in these fields.  Excludes “Natural Sciences Managers"" (11-9121).",0.486329286614,280.0,Top 45%,182300.0,148.0,Top 25%,120580.0,16.0,Top 5%,,,,,,
2008,11-9051,Food Service Managers,"Plan, direct, or coordinate activities of an organization or department that serves food and beverages.  Excludes “Chefs and Head Cooks” (35-1011).",0.474382575321,442.0,Bottom 35%,196080.0,140.0,Top 25%,50320.0,248.0,Top 40%,,,,,,
2008,11-9061,Funeral Service Managers,"Plan, direct, or coordinate the services or resources of funeral homes.  Includes activities such as determining prices for services or merchandise and managing the facilities of funeral homes.  Excludes “Morticians, Undertakers, and Funeral Directors” (39-4031).",0.479117550355,370.0,Bottom 45%,25680.0,441.0,Bottom 35%,58810.0,190.0,Top 30%,,,,,,
2008,11-9071,Gaming Managers,"Plan, direct, or coordinate gaming operations in a casino.  May formulate house rules. ",0.481362288273,340.0,Bottom 50%,3790.0,624.0,Bottom 5%,73480.0,110.0,Top 20%,,,,,,
2008,11-9081,Lodging Managers,"Plan, direct, or coordinate activities of an organization or department that provides lodging and other accommodations.  Excludes “Food Service Managers"" (11-9051) in lodging establishments.",0.469447305314,503.0,Bottom 25%,32460.0,409.0,Bottom 40%,52550.0,236.0,Top 40%,,,,,,
2008,11-9111,Medical and Health Services Managers,"Plan, direct, or coordinate medical  and health services in hospitals, clinics, managed care organizations, public health agencies, or similar organizations.",0.478408580572,379.0,Bottom 45%,258130.0,106.0,Top 20%,88750.0,55.0,Top 10%,,,,,,
2008,11-9121,Natural Sciences Managers,"Plan, direct, or coordinate activities in such fields as life sciences, physical sciences, mathematics, statistics, and research and development in these fields.  Excludes “Architecture and Engineering Managers"" (11-9041) and ""Computer and Information Systems Managers"" (11-3021).",0.48608690731,285.0,Top 45%,43060.0,365.0,Bottom 45%,123140.0,15.0,Top 5%,,,,,,
2008,11-9131,Postmasters and Mail Superintendents,"Plan, direct, or coordinate operational, administrative, management, and supportive services of a U.S. post office; or coordinate activities of workers engaged in postal and related work in assigned post office. ",0.484687669424,304.0,Top 50%,26410.0,433.0,Bottom 35%,59150.0,186.0,Top 30%,,,,,,
2008,11-9141,"Property, Real Estate, and Community Association Managers","Plan, direct, or coordinate the selling, buying, leasing, or governance activities of commercial, industrial, or residential real estate properties.  Includes managers of homeowner and condominium associations, rented or leased housing units, buildings, or land (including rights-of-way).",0.486392825714,279.0,Top 45%,159700.0,166.0,Top 30%,56250.0,200.0,Top 35%,,,,,,
2008,11-9151,Social and Community Service Managers,"Plan, direct, or coordinate the activities of a social service program or community outreach organization.  Oversee the program or organization's budget and policies regarding participant involvement, program requirements, and benefits.  Work may involve directing social workers, counselors, or probation officers. ",0.471062181774,481.0,Bottom 25%,117150.0,199.0,Top 35%,60570.0,175.0,Top 30%,,,,,,
2008,11-9161,Emergency Management Directors,"Plan and direct disaster response or crisis management activities, provide disaster preparedness training, and prepare emergency plans and procedures for natural (e.g., hurricanes, floods, earthquakes), wartime, or technological (e.g., nuclear power plant emergencies or hazardous materials spills) disasters or hostage situations.",0.479744229549,359.0,Bottom 45%,12260.0,546.0,Bottom 15%,53460.0,224.0,Top 35%,,,,,,
2008,13-1031,"Claims Adjusters, Examiners, and Investigators","Review settled claims to determine that payments and settlements are made in accordance with company practices and procedures.  Confer with legal counsel on claims requiring litigation.  May also settle insurance claims.  Excludes ""Fire Inspectors and Investigators"" (33-2021).",0.510734899169,88.0,Top 15%,277230.0,96.0,Top 15%,57550.0,194.0,Top 35%,,,,,,
2008,13-1032,"Insurance Appraisers, Auto Damage",Appraise automobile or other vehicle damage to determine repair costs for insurance claim settlement.  Prepare insurance forms to indicate repair cost or cost estimates and recommendations.  May seek agreement with automotive repair shop on repair costs.,0.48157495577,337.0,Bottom 50%,11280.0,551.0,Bottom 15%,53980.0,215.0,Top 35%,,,,,,
2008,13-1041,Compliance Officers,"Examine, evaluate, and investigate eligibility for or conformity with laws and regulations governing contract compliance of licenses and permits, and perform other compliance and enforcement inspection and analysis activities not classified elsewhere.  Excludes ""Financial Examiners"" (13-2061), “Tax Examiners and Collectors, and Revenue Agents"" (13-2081), “Occupational Health and Safety Specialists” (29-9011), “Occupational Health and Safety Technicians” (29-9012), ""Transportation Security Screeners"" (33-9093), “Agricultural Inspectors” (45-2011), “Construction and Building Inspectors” (47-4011), and “Transportation Inspectors” (53-6051).",0.493123410951,217.0,Top 35%,242270.0,116.0,Top 20%,53760.0,218.0,Top 35%,,,,,,
2008,13-1051,Cost Estimators,"Prepare cost estimates for product manufacturing, construction projects, or services to aid management in bidding on or determining price of product or service.  May specialize according to particular service performed or type of product manufactured.",0.513850604621,78.0,Top 15%,218400.0,129.0,Top 25%,60320.0,178.0,Top 30%,,,,,,
2008,13-1071,Human Resources Specialists,"Perform activities in the human resource area.  Includes employment specialists who screen, recruit, interview, and place workers.  Excludes “Compensation, Benefits, and Job Analysis Specialists” (13-1141) and “Training and Development Specialists” (13-1151).",0.477628965555,391.0,Bottom 40%,205800.0,136.0,Top 25%,53870.0,216.0,Top 35%,,,,,,
2008,13-1081,Logisticians,"Analyze and coordinate the logistical functions of a firm or organization.  Responsible for the entire life cycle of a product, including acquisition, distribution, internal allocation, delivery, and final disposal of resources.  Excludes “Transportation, Storage, and Distribution Managers” (11-3071).",0.481667976372,336.0,Bottom 50%,98590.0,233.0,Top 40%,68600.0,125.0,Top 20%,,,,,,
2008,13-1111,Management Analysts,"Conduct organizational studies and evaluations, design systems and procedures, conduct work simplification and measurement studies, and prepare operations and procedures manuals to assist management in operating more efficiently and effectively.  Includes program analysts and management consultants.  Excludes “Computer Systems Analysts"" (15-1121) and ""Operations Research Analysts"" (15-2031).",0.488623371732,256.0,Top 40%,535850.0,51.0,Top 10%,82920.0,69.0,Top 15%,,,,,,
2008,13-1121,"Meeting, Convention, and Event Planners","Coordinate activities of staff, convention personnel, or clients to make arrangements for group meetings, events, or conventions.",0.48030414058,353.0,Bottom 45%,47960.0,345.0,Bottom 50%,47500.0,276.0,Top 45%,,,,,,
2008,13-1141,"Compensation, Benefits, and Job Analysis Specialists","Conduct programs of compensation and benefits and job analysis for employer.  May specialize in specific areas, such as position classification and pension programs.",0.520464469005,50.0,Top 10%,116250.0,201.0,Top 35%,57060.0,198.0,Top 35%,,,,,,
2008,13-1151,Training and Development Specialists,Design and conduct training and development programs to improve individual and organizational performance.  May analyze training needs.,0.4696422498,502.0,Bottom 25%,206890.0,135.0,Top 25%,54830.0,208.0,Top 35%,,,,,,
2008,13-1161,Market Research Analysts and Marketing Specialists,"Research market conditions in local, regional, or national areas, or gather information to determine potential sales of a product or service, or create a marketing campaign. May gather information on competitors, prices, sales, and methods of marketing and distribution.",0.502997612317,131.0,Top 25%,230070.0,122.0,Top 20%,67340.0,134.0,Top 25%,,,,,,
2008,13-2011,Accountants and Auditors,"Examine, analyze, and interpret accounting records to prepare financial statements, give advice, or audit and evaluate statements prepared by others.  Install or advise on systems of recording costs or other financial and budgetary data.  Excludes “Tax Examiners and Collectors, and Revenue Agents” (13-2081).",0.518264988266,60.0,Top 10%,1133580.0,22.0,Top 5%,65840.0,142.0,Top 25%,,,,,,
2008,13-2021,Appraisers and Assessors of Real Estate,Appraise real property and estimate its fair value.  May assess taxes in accordance with prescribed schedules.,0.514747848238,72.0,Top 15%,66260.0,294.0,Top 50%,53410.0,225.0,Top 40%,,,,,,
2008,13-2031,Budget Analysts,"Examine budget estimates for completeness, accuracy, and conformance with procedures and regulations.  Analyze budgeting and accounting reports.",0.543412229742,9.0,Top 5%,62630.0,302.0,Top 50%,68140.0,127.0,Top 20%,,,,,,
2008,13-2041,Credit Analysts,Analyze credit data and financial statements of individuals or firms to determine the degree of risk involved in extending credit or lending money.  Prepare reports with credit information for use in decision making.,0.53958881209,14.0,Top 5%,74400.0,277.0,Top 45%,64580.0,151.0,Top 25%,,,,,,
2008,13-2051,Financial Analysts,Conduct quantitative analyses of information affecting investment programs of public or private institutions.,0.494964323443,201.0,Top 35%,236720.0,119.0,Top 20%,84780.0,64.0,Top 10%,,,,,,
2008,13-2052,Personal Financial Advisors,"Advise clients on financial plans using knowledge of tax and investment strategies, securities, insurance, pension plans, and real estate.  Duties include assessing clients' assets, liabilities, cash flow, insurance coverage, tax status, and financial objectives.",0.488313251013,261.0,Top 45%,146690.0,174.0,Top 30%,92970.0,44.0,Top 10%,,,,,,
2008,13-2053,Insurance Underwriters,Review individual applications for insurance to evaluate degree of risk involved and determine acceptance of applications.,0.514289784719,75.0,Top 15%,98690.0,232.0,Top 40%,62600.0,164.0,Top 30%,,,,,,
2008,13-2061,Financial Examiners,"Enforce or ensure compliance with laws and regulations governing financial and securities institutions and financial and real estate transactions.  May examine, verify, or authenticate records.",0.497524171576,173.0,Top 30%,26020.0,438.0,Bottom 35%,78180.0,87.0,Top 15%,,,,,,
2008,13-2071,Credit Counselors,"Advise and educate individuals or organizations on acquiring and managing debt.  May provide guidance in determining the best type of loan and explaining loan requirements or restrictions.  May help develop debt management plans, advise on credit issues, or provide budget, mortgage, and bankruptcy counseling. ",0.49523781002,196.0,Top 35%,29430.0,423.0,Bottom 35%,41970.0,333.0,Bottom 50%,,,,,,
2008,13-2072,Loan Officers,"Evaluate, authorize, or recommend approval of commercial, real estate, or credit loans.  Advise borrowers on financial status and payment methods.  Includes mortgage loan officers and agents, collection analysts, loan servicing officers, and loan underwriters.",0.495316366053,195.0,Top 35%,321850.0,89.0,Top 15%,63540.0,159.0,Top 25%,,,,,,
2008,13-2081,"Tax Examiners and Collectors, and Revenue Agents",Determine tax liability or collect taxes from individuals or business firms according to prescribed laws and regulations.,0.530164885771,26.0,Top 5%,66030.0,295.0,Top 50%,53090.0,231.0,Top 40%,,,,,,
2008,13-2082,Tax Preparers,Prepare tax returns for individuals or small businesses.  Excludes “Accountants and Auditors” (13-2011).,0.528920584646,28.0,Top 5%,63030.0,300.0,Top 50%,35520.0,420.0,Bottom 35%,,,,,,
2008,15-1111,Computer and Information Research Scientists,"Conduct research into fundamental computer and information science as theorists, designers, or inventors.  Develop solutions to problems in the field of computer hardware and software.",0.492905094684,220.0,Top 35%,26610.0,431.0,Bottom 35%,100900.0,30.0,Top 5%,,,,,,
2008,15-1121,Computer Systems Analysts,"Analyze science, engineering, business, and other data processing problems to implement and improve computer systems.  Analyze user requirements, procedures, and problems to automate or improve existing systems and review computer system capabilities, workflow, and scheduling limitations.  May analyze or recommend commercially available software.",0.504893546488,119.0,Top 20%,489890.0,59.0,Top 10%,78830.0,84.0,Top 15%,,,,,,
2008,15-1131,Computer Programmers,"Create, modify, and test the code, forms, and script that allow computer applications to run.  Work from specifications drawn up by software developers or other individuals.  May assist software developers by analyzing user needs and designing software solutions.  May develop and write computer programs to store, locate, and retrieve specific documents, data, and information.",0.512924204251,82.0,Top 15%,394230.0,73.0,Top 15%,73470.0,111.0,Top 20%,,,,,,
2008,15-1132,"Software Developers, Applications","Develop, create, and modify general computer applications software or specialized utility programs.  Analyze user needs and develop software solutions.  Design software or customize software for client use with the aim of optimizing operational efficiency.  May analyze and design databases within an application area, working individually or coordinating database development as part of a team.  May supervise computer programmers.",0.505646134848,110.0,Top 20%,494160.0,58.0,Top 10%,87900.0,60.0,Top 10%,,,,,,
2008,15-1133,"Software Developers, Systems Software","Research, design, develop, and test operating systems-level software, compilers, and network distribution software for medical, industrial, military, communications, aerospace, business, scientific, and general computing applications.  Set operational specifications and formulate and analyze software requirements.  May design embedded systems software.   Apply principles and techniques of computer science, engineering, and mathematical analysis.",0.50946380579,91.0,Top 15%,381830.0,76.0,Top 15%,94520.0,39.0,Top 10%,,,,,,
2008,15-1141,Database Administrators,"Administer, test, and implement computer databases, applying knowledge of database management systems.  Coordinate changes to computer databases.  May plan, coordinate, and implement security measures to safeguard computer databases.  Excludes “Information Security Analysts” (15-1122).",0.538622492364,16.0,Top 5%,115770.0,202.0,Top 35%,72900.0,113.0,Top 20%,,,,,,
2008,15-1142,Network and Computer Systems Administrators,"Install, configure, and support an organization’s local area network (LAN), wide area network (WAN), and Internet systems or a segment of a network system.  Monitor network to ensure network availability to all system users and may perform necessary maintenance to support network availability.  May monitor and test Web site performance to ensure Web sites operate correctly and without interruption.  May assist in network modeling, analysis, planning, and coordination between network and data communications hardware and software.  May supervise computer user support specialists and computer network support specialists.  May administer network security measures.  Excludes “Information Security Analysts”(15-1122), “Computer User Support Specialists” (15-1151), and “Computer Network Support Specialists” (15-1152).",0.519977018431,53.0,Top 10%,327850.0,86.0,Top 15%,69570.0,122.0,Top 20%,,,,,,
2008,15-1151,Computer User Support Specialists,"Provide technical assistance to computer users.  Answer questions or resolve computer problems for clients in person, or via telephone or electronically.  May provide assistance concerning the use of computer hardware and software, including printing, installation, word processing, electronic mail, and operating systems.  Excludes “Network and Computer Systems Administrators” (15-1142).",0.517631196731,62.0,Top 10%,545520.0,50.0,Top 10%,46370.0,288.0,Top 45%,,,,,,
2008,15-2011,Actuaries,"Analyze statistical data, such as mortality, accident, sickness, disability, and retirement rates and construct probability tables to forecast risk and liability for payment of future benefits.  May ascertain insurance rates required and cash reserves necessary to ensure payment of future benefits.",0.51104763242,86.0,Top 15%,18220.0,496.0,Bottom 25%,95980.0,36.0,Top 10%,,,,,,
2008,15-2021,Mathematicians,"Conduct research in fundamental mathematics or in application of mathematical techniques to science, management, and other fields.  Solve problems in various fields using mathematical methods.",0.501603647457,136.0,Top 25%,2770.0,628.0,Bottom 5%,94960.0,37.0,Top 10%,,,,,,
2008,15-2031,Operations Research Analysts,"Formulate and apply mathematical modeling and other optimizing methods to develop and interpret information that assists management with decision making, policy formulation, or other managerial functions.  May collect and analyze data and develop decision support software, service, or products.  May develop and supply optimal time, cost, or logistics networks for program evaluation, review, or implementation.",0.501475630071,137.0,Top 25%,60860.0,310.0,Top 50%,74220.0,105.0,Top 20%,,,,,,
2008,15-2041,Statisticians,"Develop or apply mathematical or statistical theory and methods to collect, organize, interpret, and summarize numerical data to provide usable information.  May specialize in fields such as bio-statistics, agricultural statistics, business statistics, or economic statistics.  Includes mathematical and survey statisticians.  Excludes “Survey Researchers” (19-3022).",0.518846796071,57.0,Top 10%,20680.0,476.0,Bottom 30%,74790.0,102.0,Top 20%,,,,,,
2008,17-1011,"Architects, Except Landscape and Naval","Plan and design structures, such as private residences, office buildings, theaters, factories, and other structural property.  Excludes “Landscape Architects” (17-1012) and “Marine Engineers and Naval Architects” (17-2121).",0.484985242908,299.0,Top 50%,110990.0,213.0,Top 35%,76750.0,94.0,Top 15%,,,,,,
2008,17-1012,Landscape Architects,"Plan and design land areas for projects such as parks and other recreational facilities, airports, highways, hospitals, schools, land subdivisions, and commercial, industrial, and residential sites.",0.480391418814,352.0,Bottom 50%,21130.0,469.0,Bottom 30%,64000.0,156.0,Top 25%,,,,,,
2008,17-1021,Cartographers and Photogrammetrists,"Collect, analyze, and interpret geographic information provided by geodetic surveys, aerial photographs, and satellite data.  Research, study, and prepare maps and other spatial data in digital or graphic form for legal, social, political, educational, and design purposes.  May work with Geographic Information Systems (GIS).  May design and evaluate algorithms, data structures, and user interfaces for GIS and mapping systems.",0.538289801297,17.0,Top 5%,11690.0,548.0,Bottom 15%,57980.0,193.0,Top 35%,,,,,,
2008,17-1022,Surveyors,"Make exact measurements and determine property boundaries.  Provide data relevant to the shape, contour, gravitation, location, elevation, or dimension of land or land features on or near the earth's surface for engineering, mapmaking, mining, land evaluation, construction, and other purposes.",0.494643205717,204.0,Top 35%,55780.0,317.0,Top 50%,55980.0,202.0,Top 35%,,,,,,
2008,17-2011,Aerospace Engineers,"Perform engineering duties in designing, constructing, and testing aircraft, missiles, and spacecraft.  May conduct basic and applied research to evaluate adaptability of materials and equipment to aircraft design and manufacture.  May recommend improvements in testing equipment and techniques.",0.488122435436,262.0,Top 45%,67800.0,291.0,Top 50%,93980.0,41.0,Top 10%,,,,,,
2008,17-2021,Agricultural Engineers,"Apply knowledge of engineering technology and biological science to agricultural problems concerned with power and machinery, electrification, structures, soil and water conservation, and processing of agricultural products.",0.487408774253,266.0,Top 45%,2640.0,631.0,Bottom 5%,72850.0,114.0,Top 20%,,,,,,
2008,17-2031,Biomedical Engineers,"Apply knowledge of engineering, biology, and biomechanical principles to the design, development, and evaluation of biological and health systems and products, such as artificial organs, prostheses, instrumentation, medical information systems, and heath management and care delivery systems.",0.487105570028,271.0,Top 45%,15220.0,524.0,Bottom 20%,81120.0,77.0,Top 15%,,,,,,
2008,17-2041,Chemical Engineers,"Design chemical plant equipment and devise processes for manufacturing chemicals and products, such as gasoline, synthetic rubber, plastics, detergents, cement, paper, and pulp, by applying principles and technology of chemistry, physics, and engineering.",0.501110269395,144.0,Top 25%,30970.0,419.0,Bottom 35%,88760.0,54.0,Top 10%,,,,,,
2008,17-2051,Civil Engineers,"Perform engineering duties in planning, designing, and overseeing construction and maintenance of building structures, and facilities, such as roads, railroads, airports, bridges, harbors, channels, dams, irrigation projects, pipelines, power plants, and water and sewage systems.  Includes architectural, structural, traffic, ocean, and geo-technical engineers.  Excludes “Hydrologists"" (19-2043).",0.497436964549,174.0,Top 30%,261360.0,104.0,Top 20%,78560.0,85.0,Top 15%,,,,,,
2008,17-2061,Computer Hardware Engineers,"Research, design, develop, or test computer or computer-related equipment for commercial, industrial, military, or scientific use.  May supervise the manufacturing and installation of computer or computer-related equipment and components.  Excludes “Software Developers, Applications"" (15-1132) and “Software Developers, Systems Software (15-1133).",0.496300736028,189.0,Top 30%,73370.0,279.0,Top 45%,100180.0,32.0,Top 5%,,,,,,
2008,17-2071,Electrical Engineers,"Research, design, develop, test, or supervise the manufacturing and installation of electrical equipment, components, or systems for commercial, industrial, military, or scientific use.  Excludes “Computer Hardware Engineers"" (17-2061).",0.493839604658,212.0,Top 35%,154670.0,167.0,Top 30%,85350.0,63.0,Top 10%,,,,,,
2008,17-2072,"Electronics Engineers, Except Computer","Research, design, develop, or test electronic components and systems for commercial, industrial, military, or scientific use employing knowledge of electronic theory and materials properties.  Design electronic circuits and components for use in fields such as telecommunications, aerospace guidance and propulsion control, acoustics, or instruments and controls.  Excludes “Computer Hardware Engineers"" (17-2061).",0.498293391268,164.0,Top 30%,139930.0,180.0,Top 30%,88670.0,56.0,Top 10%,,,,,,
2008,17-2081,Environmental Engineers,"Research, design, plan, or perform engineering duties in the prevention, control, and remediation of environmental hazards using various engineering disciplines.  Work may include waste treatment, site remediation, or pollution control technology.",0.506799595466,104.0,Top 20%,52590.0,328.0,Bottom 50%,77970.0,88.0,Top 15%,,,,,,
2008,17-2111,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors","Promote worksite or product safety by applying knowledge of industrial processes, mechanics, chemistry, psychology, and industrial health and safety laws.  Includes industrial product safety engineers.",0.483554378651,322.0,Bottom 50%,25190.0,445.0,Bottom 35%,73830.0,107.0,Top 20%,,,,,,
2008,17-2112,Industrial Engineers,"Design, develop, test, and evaluate integrated systems for managing industrial production processes, including human work factors, quality control, inventory control, logistics and material flow, cost analysis, and production coordination.  Excludes “Health and Safety Engineers, Except Mining Safety Engineers and Inspectors"" (17-2111).",0.501261244828,138.0,Top 25%,214580.0,130.0,Top 25%,75740.0,97.0,Top 20%,,,,,,
2008,17-2121,Marine Engineers and Naval Architects,"Design, develop, and evaluate the operation of marine vessels, ship machinery, and related equipment, such as power supply and propulsion systems.",0.488034171866,263.0,Top 45%,6480.0,594.0,Bottom 10%,77920.0,89.0,Top 15%,,,,,,
2008,17-2131,Materials Engineers,"Evaluate materials and develop machinery and processes to manufacture materials for use in products that must meet specialized design and performance specifications.  Develop new uses for known materials.  Includes those engineers working with composite materials or specializing in one type of material, such as graphite, metal and metal alloys, ceramics and glass, plastics and polymers, and naturally occurring materials.  Includes metallurgists and metallurgical engineers, ceramic engineers, and welding engineers.",0.498464844238,160.0,Top 25%,24160.0,454.0,Bottom 30%,84200.0,66.0,Top 15%,,,,,,
2008,17-2141,Mechanical Engineers,"Perform engineering duties in planning and designing tools, engines, machines, and other mechanically functioning equipment.  Oversee installation, operation, maintenance, and repair of equipment such as centralized heat, gas, water, and steam systems.",0.49718532296,178.0,Top 30%,233610.0,120.0,Top 20%,78200.0,86.0,Top 15%,,,,,,
2008,17-2151,"Mining and Geological Engineers, Including Mining Safety Engineers","Conduct sub-surface surveys to identify the characteristics of potential land or mining development sites.  May specify the ground support systems, processes and equipment for safe, economical, and environmentally sound extraction or underground construction activities.  May inspect areas for unsafe geological conditions, equipment, and working conditions.  May design, implement, and coordinate mine safety programs.  Excludes ""Petroleum Engineers"" (17-2171).",0.489559045879,246.0,Top 40%,6900.0,593.0,Bottom 10%,79910.0,79.0,Top 15%,,,,,,
2008,17-2161,Nuclear Engineers,"Conduct research on nuclear engineering projects or apply principles and theory of nuclear science to problems concerned with release, control, and use of nuclear energy and nuclear waste disposal.",0.499436889121,151.0,Top 25%,16640.0,509.0,Bottom 25%,99750.0,33.0,Top 10%,,,,,,
2008,17-2171,Petroleum Engineers,Devise methods to improve oil and gas extraction and production and determine the need for new or modified tool designs.  Oversee drilling and offer technical advice. ,0.492501440245,226.0,Top 40%,20880.0,472.0,Bottom 30%,119140.0,18.0,Top 5%,,,,,,
