Year,Job Code,Job Title,Description,Job Automation Index,Job Automation Index Rank,Job Automation Index Percentile,Employment,Employment Rank,Employment Percentile,Annual Wage,Annual Wage Rank,Annual Wage Percentile,Job Automation Index Change,Job Automation Index Change Rank,Job Automation Index Change Percentile,Wage Share Change,Wage Share Change Rank,Wage Share Change Percentile
2008,11-9051,Food Service Managers,"Plan, direct, or coordinate activities of an organization or department that serves food and beverages.  Excludes “Chefs and Head Cooks” (35-1011).",47.4 ,414,Bottom 35%,196080,137,Top 25%,50320,242,Top 40%,,,,,,
2008,11-9071,Gaming Managers,"Plan, direct, or coordinate gaming operations in a casino.  May formulate house rules. ",48.3 ,306,Top 50%,3790,604,Bottom 5%,73480,110,Top 20%,,,,,,
2008,11-9081,Lodging Managers,"Plan, direct, or coordinate activities of an organization or department that provides lodging and other accommodations.  Excludes “Food Service Managers"" (11-9051) in lodging establishments.",47.2 ,447,Bottom 30%,32460,404,Bottom 35%,52550,230,Top 40%,,,,,,
2008,11-9111,Medical and Health Services Managers,"Plan, direct, or coordinate medical  and health services in hospitals, clinics, managed care organizations, public health agencies, or similar organizations.",48.1 ,332,Bottom 50%,258130,105,Top 20%,88750,54,Top 10%,,,,,,
2008,11-9121,Natural Sciences Managers,"Plan, direct, or coordinate activities in such fields as life sciences, physical sciences, mathematics, statistics, and research and development in these fields.  Excludes “Architecture and Engineering Managers"" (11-9041) and ""Computer and Information Systems Managers"" (11-3021).",48.9 ,243,Top 40%,43060,362,Bottom 45%,123140,15,Top 5%,,,,,,
2008,11-9131,Postmasters and Mail Superintendents,"Plan, direct, or coordinate operational, administrative, management, and supportive services of a U.S. post office; or coordinate activities of workers engaged in postal and related work in assigned post office. ",48.7 ,271,Top 45%,26410,426,Bottom 35%,59150,185,Top 30%,,,,,,
2008,11-9141,"Property, Real Estate, and Community Association Managers","Plan, direct, or coordinate the selling, buying, leasing, or governance activities of commercial, industrial, or residential real estate properties.  Includes managers of homeowner and condominium associations, rented or leased housing units, buildings, or land (including rights-of-way).",48.9 ,250,Top 45%,159700,164,Top 30%,56250,196,Top 35%,,,,,,
2008,11-9151,Social and Community Service Managers,"Plan, direct, or coordinate the activities of a social service program or community outreach organization.  Oversee the program or organization's budget and policies regarding participant involvement, program requirements, and benefits.  Work may involve directing social workers, counselors, or probation officers. ",47.4 ,425,Bottom 35%,117150,197,Top 35%,60570,174,Top 30%,,,,,,
2008,11-9161,Emergency Management Directors,"Plan and direct disaster response or crisis management activities, provide disaster preparedness training, and prepare emergency plans and procedures for natural (e.g., hurricanes, floods, earthquakes), wartime, or technological (e.g., nuclear power plant emergencies or hazardous materials spills) disasters or hostage situations.",48.2 ,314,Bottom 50%,12260,528,Bottom 15%,53460,219,Top 40%,,,,,,
2008,13-1031,"Claims Adjusters, Examiners, and Investigators","Review settled claims to determine that payments and settlements are made in accordance with company practices and procedures.  Confer with legal counsel on claims requiring litigation.  May also settle insurance claims.  Excludes ""Fire Inspectors and Investigators"" (33-2021).",51.4 ,78,Top 15%,277230,95,Top 20%,57550,191,Top 35%,,,,,,
2008,13-1032,"Insurance Appraisers, Auto Damage",Appraise automobile or other vehicle damage to determine repair costs for insurance claim settlement.  Prepare insurance forms to indicate repair cost or cost estimates and recommendations.  May seek agreement with automotive repair shop on repair costs.,48.4 ,294,Top 50%,11280,532,Bottom 15%,53980,211,Top 35%,,,,,,
2008,13-1041,Compliance Officers,"Examine, evaluate, and investigate eligibility for or conformity with laws and regulations governing contract compliance of licenses and permits, and perform other compliance and enforcement inspection and analysis activities not classified elsewhere.  Excludes ""Financial Examiners"" (13-2061), “Tax Examiners and Collectors, and Revenue Agents"" (13-2081), “Occupational Health and Safety Specialists” (29-9011), “Occupational Health and Safety Technicians” (29-9012), ""Transportation Security Screeners"" (33-9093), “Agricultural Inspectors” (45-2011), “Construction and Building Inspectors” (47-4011), and “Transportation Inspectors” (53-6051).",49.5 ,189,Top 35%,242270,115,Top 20%,53760,213,Top 35%,,,,,,
2008,13-1051,Cost Estimators,"Prepare cost estimates for product manufacturing, construction projects, or services to aid management in bidding on or determining price of product or service.  May specialize according to particular service performed or type of product manufactured.",51.8 ,65,Top 15%,218400,128,Top 25%,60320,177,Top 30%,,,,,,
2008,13-1081,Logisticians,"Analyze and coordinate the logistical functions of a firm or organization.  Responsible for the entire life cycle of a product, including acquisition, distribution, internal allocation, delivery, and final disposal of resources.  Excludes “Transportation, Storage, and Distribution Managers” (11-3071).",48.5 ,282,Top 50%,98590,231,Top 40%,68600,125,Top 25%,,,,,,
2008,13-1111,Management Analysts,"Conduct organizational studies and evaluations, design systems and procedures, conduct work simplification and measurement studies, and prepare operations and procedures manuals to assist management in operating more efficiently and effectively.  Includes program analysts and management consultants.  Excludes “Computer Systems Analysts"" (15-1121) and ""Operations Research Analysts"" (15-2031).",49.2 ,212,Top 35%,535850,50,Top 10%,82920,68,Top 15%,,,,,,
2008,13-1121,"Meeting, Convention, and Event Planners","Coordinate activities of staff, convention personnel, or clients to make arrangements for group meetings, events, or conventions.",48.3 ,311,Bottom 50%,47960,343,Bottom 45%,47500,270,Top 45%,,,,,,
2008,13-1141,"Compensation, Benefits, and Job Analysis Specialists","Conduct programs of compensation and benefits and job analysis for employer.  May specialize in specific areas, such as position classification and pension programs.",52.5 ,43,Top 10%,116250,199,Top 35%,57060,195,Top 35%,,,,,,
2008,13-1151,Training and Development Specialists,Design and conduct training and development programs to improve individual and organizational performance.  May analyze training needs.,47.2 ,442,Bottom 30%,206890,133,Top 25%,54830,204,Top 35%,,,,,,
2008,13-1161,Market Research Analysts and Marketing Specialists,"Research market conditions in local, regional, or national areas, or gather information to determine potential sales of a product or service, or create a marketing campaign. May gather information on competitors, prices, sales, and methods of marketing and distribution.",50.8 ,101,Top 20%,230070,121,Top 20%,67340,134,Top 25%,,,,,,
2008,13-2011,Accountants and Auditors,"Examine, analyze, and interpret accounting records to prepare financial statements, give advice, or audit and evaluate statements prepared by others.  Install or advise on systems of recording costs or other financial and budgetary data.  Excludes “Tax Examiners and Collectors, and Revenue Agents” (13-2081).",52.3 ,51,Top 10%,1133580,21,Top 5%,65840,142,Top 25%,,,,,,
2008,13-2021,Appraisers and Assessors of Real Estate,Appraise real property and estimate its fair value.  May assess taxes in accordance with prescribed schedules.,51.8 ,66,Top 15%,66260,292,Top 50%,53410,220,Top 40%,,,,,,
2008,13-2031,Budget Analysts,"Examine budget estimates for completeness, accuracy, and conformance with procedures and regulations.  Analyze budgeting and accounting reports.",55.0 ,8,Top 5%,62630,300,Top 50%,68140,127,Top 25%,,,,,,
2008,13-2041,Credit Analysts,Analyze credit data and financial statements of individuals or firms to determine the degree of risk involved in extending credit or lending money.  Prepare reports with credit information for use in decision making.,54.5 ,11,Top 5%,74400,275,Top 45%,64580,150,Top 25%,,,,,,
2008,13-2051,Financial Analysts,Conduct quantitative analyses of information affecting investment programs of public or private institutions.,49.9 ,156,Top 30%,236720,118,Top 20%,84780,63,Top 15%,,,,,,
2008,13-2052,Personal Financial Advisors,"Advise clients on financial plans using knowledge of tax and investment strategies, securities, insurance, pension plans, and real estate.  Duties include assessing clients' assets, liabilities, cash flow, insurance coverage, tax status, and financial objectives.",49.2 ,211,Top 35%,146690,172,Top 30%,92970,43,Top 10%,,,,,,
2008,13-2053,Insurance Underwriters,Review individual applications for insurance to evaluate degree of risk involved and determine acceptance of applications.,51.9 ,64,Top 15%,98690,230,Top 40%,62600,163,Top 30%,,,,,,
2008,13-2061,Financial Examiners,"Enforce or ensure compliance with laws and regulations governing financial and securities institutions and financial and real estate transactions.  May examine, verify, or authenticate records.",50.1 ,143,Top 25%,26020,431,Bottom 35%,78180,86,Top 15%,,,,,,
2008,13-2071,Credit Counselors,"Advise and educate individuals or organizations on acquiring and managing debt.  May provide guidance in determining the best type of loan and explaining loan requirements or restrictions.  May help develop debt management plans, advise on credit issues, or provide budget, mortgage, and bankruptcy counseling. ",49.8 ,163,Top 30%,29430,417,Bottom 35%,41970,325,Bottom 50%,,,,,,
2008,13-2072,Loan Officers,"Evaluate, authorize, or recommend approval of commercial, real estate, or credit loans.  Advise borrowers on financial status and payment methods.  Includes mortgage loan officers and agents, collection analysts, loan servicing officers, and loan underwriters.",49.9 ,160,Top 30%,321850,88,Top 15%,63540,158,Top 30%,,,,,,
2008,13-2081,"Tax Examiners and Collectors, and Revenue Agents",Determine tax liability or collect taxes from individuals or business firms according to prescribed laws and regulations.,53.5 ,22,Top 5%,66030,293,Top 50%,53090,225,Top 40%,,,,,,
2008,13-2082,Tax Preparers,Prepare tax returns for individuals or small businesses.  Excludes “Accountants and Auditors” (13-2011).,53.3 ,27,Top 5%,63030,298,Top 50%,35520,408,Bottom 35%,,,,,,
2008,15-1121,Computer Systems Analysts,"Analyze science, engineering, business, and other data processing problems to implement and improve computer systems.  Analyze user requirements, procedures, and problems to automate or improve existing systems and review computer system capabilities, workflow, and scheduling limitations.  May analyze or recommend commercially available software.",50.9 ,98,Top 20%,489890,58,Top 10%,78830,83,Top 15%,,,,,,
2008,15-1131,Computer Programmers,"Create, modify, and test the code, forms, and script that allow computer applications to run.  Work from specifications drawn up by software developers or other individuals.  May assist software developers by analyzing user needs and designing software solutions.  May develop and write computer programs to store, locate, and retrieve specific documents, data, and information.",51.7 ,71,Top 15%,394230,72,Top 15%,73470,111,Top 20%,,,,,,
2008,15-1132,"Software Developers, Applications","Develop, create, and modify general computer applications software or specialized utility programs.  Analyze user needs and develop software solutions.  Design software or customize software for client use with the aim of optimizing operational efficiency.  May analyze and design databases within an application area, working individually or coordinating database development as part of a team.  May supervise computer programmers.",51.0 ,94,Top 20%,494160,57,Top 10%,87900,59,Top 10%,,,,,,
2008,15-1133,"Software Developers, Systems Software","Research, design, develop, and test operating systems-level software, compilers, and network distribution software for medical, industrial, military, communications, aerospace, business, scientific, and general computing applications.  Set operational specifications and formulate and analyze software requirements.  May design embedded systems software.   Apply principles and techniques of computer science, engineering, and mathematical analysis.",51.3 ,81,Top 15%,381830,75,Top 15%,94520,38,Top 10%,,,,,,
2008,15-1141,Database Administrators,"Administer, test, and implement computer databases, applying knowledge of database management systems.  Coordinate changes to computer databases.  May plan, coordinate, and implement security measures to safeguard computer databases.  Excludes “Information Security Analysts” (15-1122).",54.4 ,14,Top 5%,115770,200,Top 35%,72900,113,Top 20%,,,,,,
2008,15-1142,Network and Computer Systems Administrators,"Install, configure, and support an organization’s local area network (LAN), wide area network (WAN), and Internet systems or a segment of a network system.  Monitor network to ensure network availability to all system users and may perform necessary maintenance to support network availability.  May monitor and test Web site performance to ensure Web sites operate correctly and without interruption.  May assist in network modeling, analysis, planning, and coordination between network and data communications hardware and software.  May supervise computer user support specialists and computer network support specialists.  May administer network security measures.  Excludes “Information Security Analysts”(15-1122), “Computer User Support Specialists” (15-1151), and “Computer Network Support Specialists” (15-1152).",52.3 ,49,Top 10%,327850,85,Top 15%,69570,122,Top 20%,,,,,,
2008,15-1151,Computer User Support Specialists,"Provide technical assistance to computer users.  Answer questions or resolve computer problems for clients in person, or via telephone or electronically.  May provide assistance concerning the use of computer hardware and software, including printing, installation, word processing, electronic mail, and operating systems.  Excludes “Network and Computer Systems Administrators” (15-1142).",52.0 ,61,Top 10%,545520,49,Top 10%,46370,282,Top 50%,,,,,,
2008,15-1199,"Computer Occupations, All Other","All computer occupations not listed separately.  Excludes “Computer and Information Systems Managers” (11-3021), “Computer Hardware Engineers” (17-2061), “Electrical and Electronics Engineers” (17-2070), “Computer Science Teachers, Postsecondary” (25-1021), “Multimedia Artists and Animators” (27-1014), “Graphic Designers” (27-1024), “Computer Operators” (43-9011), and “Computer, Automated Teller, and Office Machine Repairs” (49-2011).",51.4 ,80,Top 15%,191780,140,Top 25%,76000,95,Top 20%,,,,,,
2008,15-2011,Actuaries,"Analyze statistical data, such as mortality, accident, sickness, disability, and retirement rates and construct probability tables to forecast risk and liability for payment of future benefits.  May ascertain insurance rates required and cash reserves necessary to ensure payment of future benefits.",51.6 ,74,Top 15%,18220,483,Bottom 25%,95980,35,Top 10%,,,,,,
2008,15-2021,Mathematicians,"Conduct research in fundamental mathematics or in application of mathematical techniques to science, management, and other fields.  Solve problems in various fields using mathematical methods.",50.7 ,106,Top 20%,2770,608,Bottom 5%,94960,36,Top 10%,,,,,,
2008,15-2031,Operations Research Analysts,"Formulate and apply mathematical modeling and other optimizing methods to develop and interpret information that assists management with decision making, policy formulation, or other managerial functions.  May collect and analyze data and develop decision support software, service, or products.  May develop and supply optimal time, cost, or logistics networks for program evaluation, review, or implementation.",50.6 ,108,Top 20%,60860,308,Top 50%,74220,105,Top 20%,,,,,,
2008,15-2041,Statisticians,"Develop or apply mathematical or statistical theory and methods to collect, organize, interpret, and summarize numerical data to provide usable information.  May specialize in fields such as bio-statistics, agricultural statistics, business statistics, or economic statistics.  Includes mathematical and survey statisticians.  Excludes “Survey Researchers” (19-3022).",52.4 ,45,Top 10%,20680,464,Bottom 30%,74790,102,Top 20%,,,,,,
2008,17-1011,"Architects, Except Landscape and Naval","Plan and design structures, such as private residences, office buildings, theaters, factories, and other structural property.  Excludes “Landscape Architects” (17-1012) and “Marine Engineers and Naval Architects” (17-2121).",48.8 ,253,Top 45%,110990,211,Top 35%,76750,93,Top 15%,,,,,,
2008,17-1012,Landscape Architects,"Plan and design land areas for projects such as parks and other recreational facilities, airports, highways, hospitals, schools, land subdivisions, and commercial, industrial, and residential sites.",48.3 ,312,Bottom 50%,21130,458,Bottom 30%,64000,155,Top 25%,,,,,,
2008,17-1021,Cartographers and Photogrammetrists,"Collect, analyze, and interpret geographic information provided by geodetic surveys, aerial photographs, and satellite data.  Research, study, and prepare maps and other spatial data in digital or graphic form for legal, social, political, educational, and design purposes.  May work with Geographic Information Systems (GIS).  May design and evaluate algorithms, data structures, and user interfaces for GIS and mapping systems.",54.2 ,15,Top 5%,11690,530,Bottom 15%,57980,190,Top 35%,,,,,,
2008,17-1022,Surveyors,"Make exact measurements and determine property boundaries.  Provide data relevant to the shape, contour, gravitation, location, elevation, or dimension of land or land features on or near the earth's surface for engineering, mapmaking, mining, land evaluation, construction, and other purposes.",49.5 ,190,Top 35%,55780,315,Bottom 50%,55980,198,Top 35%,,,,,,
2008,17-2011,Aerospace Engineers,"Perform engineering duties in designing, constructing, and testing aircraft, missiles, and spacecraft.  May conduct basic and applied research to evaluate adaptability of materials and equipment to aircraft design and manufacture.  May recommend improvements in testing equipment and techniques.",49.2 ,210,Top 35%,67800,289,Top 50%,93980,40,Top 10%,,,,,,
2008,17-2021,Agricultural Engineers,"Apply knowledge of engineering technology and biological science to agricultural problems concerned with power and machinery, electrification, structures, soil and water conservation, and processing of agricultural products.",49.0 ,233,Top 40%,2640,611,Bottom 5%,72850,114,Top 20%,,,,,,
2008,17-2031,Biomedical Engineers,"Apply knowledge of engineering, biology, and biomechanical principles to the design, development, and evaluation of biological and health systems and products, such as artificial organs, prostheses, instrumentation, medical information systems, and heath management and care delivery systems.",48.8 ,252,Top 45%,15220,508,Bottom 20%,81120,76,Top 15%,,,,,,
2008,17-2041,Chemical Engineers,"Design chemical plant equipment and devise processes for manufacturing chemicals and products, such as gasoline, synthetic rubber, plastics, detergents, cement, paper, and pulp, by applying principles and technology of chemistry, physics, and engineering.",50.4 ,124,Top 20%,30970,413,Bottom 35%,88760,53,Top 10%,,,,,,
2008,17-2051,Civil Engineers,"Perform engineering duties in planning, designing, and overseeing construction and maintenance of building structures, and facilities, such as roads, railroads, airports, bridges, harbors, channels, dams, irrigation projects, pipelines, power plants, and water and sewage systems.  Includes architectural, structural, traffic, ocean, and geo-technical engineers.  Excludes “Hydrologists"" (19-2043).",50.0 ,147,Top 25%,261360,103,Top 20%,78560,84,Top 15%,,,,,,
2008,17-2061,Computer Hardware Engineers,"Research, design, develop, or test computer or computer-related equipment for commercial, industrial, military, or scientific use.  May supervise the manufacturing and installation of computer or computer-related equipment and components.  Excludes “Software Developers, Applications"" (15-1132) and “Software Developers, Systems Software (15-1133).",50.0 ,154,Top 25%,73370,277,Top 45%,100180,31,Top 5%,,,,,,
2008,17-2071,Electrical Engineers,"Research, design, develop, test, or supervise the manufacturing and installation of electrical equipment, components, or systems for commercial, industrial, military, or scientific use.  Excludes “Computer Hardware Engineers"" (17-2061).",49.8 ,165,Top 30%,154670,165,Top 30%,85350,62,Top 10%,,,,,,
2008,17-2072,"Electronics Engineers, Except Computer","Research, design, develop, or test electronic components and systems for commercial, industrial, military, or scientific use employing knowledge of electronic theory and materials properties.  Design electronic circuits and components for use in fields such as telecommunications, aerospace guidance and propulsion control, acoustics, or instruments and controls.  Excludes “Computer Hardware Engineers"" (17-2061).",50.1 ,144,Top 25%,139930,178,Top 30%,88670,55,Top 10%,,,,,,
2008,17-2081,Environmental Engineers,"Research, design, plan, or perform engineering duties in the prevention, control, and remediation of environmental hazards using various engineering disciplines.  Work may include waste treatment, site remediation, or pollution control technology.",51.0 ,93,Top 15%,52590,326,Bottom 50%,77970,87,Top 15%,,,,,,
2008,17-2111,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors","Promote worksite or product safety by applying knowledge of industrial processes, mechanics, chemistry, psychology, and industrial health and safety laws.  Includes industrial product safety engineers.",48.6 ,275,Top 45%,25190,436,Bottom 30%,73830,107,Top 20%,,,,,,
2008,17-2112,Industrial Engineers,"Design, develop, test, and evaluate integrated systems for managing industrial production processes, including human work factors, quality control, inventory control, logistics and material flow, cost analysis, and production coordination.  Excludes “Health and Safety Engineers, Except Mining Safety Engineers and Inspectors"" (17-2111).",50.4 ,122,Top 20%,214580,129,Top 25%,75740,97,Top 20%,,,,,,
2008,17-2121,Marine Engineers and Naval Architects,"Design, develop, and evaluate the operation of marine vessels, ship machinery, and related equipment, such as power supply and propulsion systems.",49.1 ,222,Top 40%,6480,574,Bottom 10%,77920,88,Top 15%,,,,,,
2008,17-2131,Materials Engineers,"Evaluate materials and develop machinery and processes to manufacture materials for use in products that must meet specialized design and performance specifications.  Develop new uses for known materials.  Includes those engineers working with composite materials or specializing in one type of material, such as graphite, metal and metal alloys, ceramics and glass, plastics and polymers, and naturally occurring materials.  Includes metallurgists and metallurgical engineers, ceramic engineers, and welding engineers.",50.1 ,140,Top 25%,24160,444,Bottom 30%,84200,65,Top 15%,,,,,,
2008,17-2141,Mechanical Engineers,"Perform engineering duties in planning and designing tools, engines, machines, and other mechanically functioning equipment.  Oversee installation, operation, maintenance, and repair of equipment such as centralized heat, gas, water, and steam systems.",50.1 ,145,Top 25%,233610,119,Top 20%,78200,85,Top 15%,,,,,,
2008,17-2151,"Mining and Geological Engineers, Including Mining Safety Engineers","Conduct sub-surface surveys to identify the characteristics of potential land or mining development sites.  May specify the ground support systems, processes and equipment for safe, economical, and environmentally sound extraction or underground construction activities.  May inspect areas for unsafe geological conditions, equipment, and working conditions.  May design, implement, and coordinate mine safety programs.  Excludes ""Petroleum Engineers"" (17-2171).",49.2 ,216,Top 35%,6900,573,Bottom 10%,79910,78,Top 15%,,,,,,
2008,17-2161,Nuclear Engineers,"Conduct research on nuclear engineering projects or apply principles and theory of nuclear science to problems concerned with release, control, and use of nuclear energy and nuclear waste disposal.",50.2 ,135,Top 25%,16640,494,Bottom 25%,99750,32,Top 10%,,,,,,
2008,17-2171,Petroleum Engineers,Devise methods to improve oil and gas extraction and production and determine the need for new or modified tool designs.  Oversee drilling and offer technical advice. ,49.6 ,181,Top 30%,20880,461,Bottom 30%,119140,18,Top 5%,,,,,,
2008,17-3011,Architectural and Civil Drafters,"Prepare detailed drawings of architectural and structural features of buildings or drawings and topographical relief maps used in civil engineering projects, such as highways, bridges, and public works.  Use knowledge of building materials, engineering practices, and mathematics to complete drawings.",53.2 ,29,Top 5%,114910,202,Top 35%,46390,280,Top 50%,,,,,,
2008,17-3012,Electrical and Electronics Drafters,"Prepare wiring diagrams, circuit board assembly diagrams, and layout drawings used for the manufacture, installation, or repair of electrical equipment.",52.3 ,50,Top 10%,32710,402,Bottom 40%,53770,212,Top 35%,,,,,,
2008,17-3013,Mechanical Drafters,"Prepare detailed working diagrams of machinery and mechanical devices, including dimensions, fastening methods, and other engineering information.",52.6 ,38,Top 10%,77070,272,Top 45%,48600,259,Top 45%,,,,,,
2008,17-3022,Civil Engineering Technicians,"Apply theory and principles of civil engineering in planning, designing, and overseeing construction and maintenance of structures and facilities under the direction of engineering staff or physical scientists.",51.1 ,86,Top 15%,88140,249,Top 45%,45730,286,Top 50%,,,,,,
2008,17-3023,Electrical and Electronics Engineering Technicians,"Apply electrical and electronic theory and related knowledge, usually under the direction of engineering staff, to design, build, repair, calibrate, and modify electrical components, circuitry, controls, and machinery for subsequent evaluation and use by engineering staff in making engineering design decisions.  Excludes “Broadcast Technicians"" (27-4012).",51.9 ,62,Top 10%,162330,162,Top 30%,53990,210,Top 35%,,,,,,
2008,17-3024,Electro-Mechanical Technicians,"Operate, test, maintain, or calibrate unmanned, automated, servo-mechanical, or electromechanical equipment.  May operate unmanned submarines, aircraft, or other equipment at worksites, such as oil rigs, deep ocean exploration, or hazardous waste removal.  May assist engineers in testing and designing robotics equipment.",50.6 ,110,Top 20%,16290,498,Bottom 20%,48110,266,Top 45%,,,,,,
2008,17-3025,Environmental Engineering Technicians,"Apply theory and principles of environmental engineering to modify, test, and operate equipment and devices used in the prevention, control, and remediation of environmental problems, including waste treatment and site remediation, under the direction of engineering staff or scientist.  May assist in the development of environmental remediation devices.",49.4 ,196,Top 35%,20740,463,Bottom 30%,44440,299,Top 50%,,,,,,
2008,17-3026,Industrial Engineering Technicians,"Apply engineering theory and principles to problems of industrial layout or manufacturing production, usually under the direction of engineering staff.  May perform time and motion studies on worker operations in a variety of industries for purposes such as establishing standard production rates or improving efficiency.",50.6 ,109,Top 20%,72820,279,Top 45%,50070,245,Top 40%,,,,,,
