Year,SOC Code,Job Title,Description,Job Automation Index,Job Automation Index Rank,Job Automation Index Percentile,Race with the Machine,Race with the Machine Rank,Race with the Machine Percentile,Race against the Machine,Race against the Machine Rank,Race against the Machine Percentile,Race ahead of the Machine,Race ahead of the Machine Rank,Race ahead of the Machine Percentile,Running a Different Race,Running a Different Race Rank,Running a Different Race Percentile,Employment,Employment Rank,Employment Percentile,Annual Wage,Annual Wage Rank,Annual Wage Percentile,Job Automation Index Change,Job Automation Index Change Rank,Job Automation Index Change Percentile,Race with the Machine Change,Race with the Machine Change Rank,Race with the Machine Change Percentile,Race against the Machine Change,Race against the Machine Change Rank,Race against the Machine Change Percentile,Race ahead of the Machine Change,Race ahead of the Machine Change Rank,Race ahead of the Machine Change Percentile,Running a Different Race Change,Running a Different Race Change Rank,Running a Different Race Change Percentile,Wage Share Change,Wage Share Change Rank,Wage Share Change Percentile
2008,13-1011,"Agents and Business Managers of Artists, Performers, and Athletes","Represent and promote artists, performers, and athletes in dealings with current or prospective employers. May handle contract negotiation and other business matters for clients.",0.467707158412,509.0,Bottom 25%,0.20975742990273782,36.0,Top 10%,0.061120270627540954,625.0,Bottom 5%,0.1933084623619478,109.0,Top 20%,0.003520995519863294,608.0,Bottom 10%,12110.0,556.0,Bottom 15%,81550.0,84.0,Top 15%,,,,,,,,,,,,,,,,,,
2008,13-1020,Buyers and Purchasing Agents,"13-1021: Purchase farm products either for further processing or resale. Includes tree farm contractors, grain brokers and market operators, grain buyers, and tobacco buyers. May negotiate contracts.

13-1022: Buy merchandise or commodities, other than farm products, for resale to consumers at the wholesale or retail level, including both durable and nondurable goods. Analyze past buying trends, sales records, price, and quality of merchandise to determine value and yield. Select, order, and authorize payment for merchandise according to contractual agreements. May conduct meetings with sales personnel and introduce new products. May negotiate contracts. Includes assistant wholesale and retail buyers of nonfarm products. Excludes “Procurement Clerks” (43-3061).

13-1023: Purchase machinery, equipment, tools, parts, supplies, or services necessary for the operation of an establishment. Purchase raw or semifinished materials for manufacturing. May negotiate contracts. Excludes “Buyers and Purchasing Agents, Farm Products” (13-1021) and “Wholesale and Retail Buyers, Except Farm Products” (13-1022).",0.496331257381,197.0,Top 35%,0.17746521371246196,89.0,Top 15%,0.11288995181836023,502.0,Bottom 25%,0.18006064581751746,145.0,Top 25%,0.025915446033133227,488.0,Bottom 30%,432420.0,66.0,Top 15%,171930.0,8.0,Top 5%,,,,,,,,,,,,,,,,,,
2008,13-1031,"Claims Adjusters, Examiners, and Investigators",Review settled claims to determine that payments and settlements are made in accordance with company practices and procedures. Confer with legal counsel on claims requiring litigation. May also settle insurance claims. Excludes “Fire Inspectors and Investigators” (33-2021).,0.507585685525,105.0,Top 20%,0.15515693327961125,147.0,Top 25%,0.15639217559948065,308.0,Top 50%,0.19171944900429141,118.0,Top 20%,0.004317127641962451,604.0,Bottom 10%,277230.0,100.0,Top 20%,57550.0,209.0,Top 35%,,,,,,,,,,,,,,,,,,
2008,13-1032,"Insurance Appraisers, Auto Damage",Appraise automobile or other vehicle damage to determine repair costs for insurance claim settlement. Prepare insurance forms to indicate repair cost or cost estimates and recommendations. May seek agreement with automotive repair shop on repair costs.,0.479130514471,378.0,Bottom 45%,0.15242671067683305,158.0,Top 25%,0.04634661011580746,637.0,Bottom 5%,0.17077156631025472,164.0,Top 30%,0.10958562736767201,302.0,Top 50%,11280.0,561.0,Bottom 15%,53980.0,230.0,Top 40%,,,,,,,,,,,,,,,,,,
2008,13-1041,Compliance Officers,"Examine, evaluate, and investigate eligibility for or conformity with laws and regulations governing contract compliance of licenses and permits, and perform other compliance and enforcement inspection and analysis activities not classified elsewhere. Excludes “Financial Examiners"" (13-2061), “Tax Examiners and Collectors, and Revenue Agents” (13-2081), “Occupational Health and Safety Specialists” (19-5011), “Occupational Health and Safety Technicians” (19-5012), “Transportation Security Screeners” (33-9093), “Agricultural Inspectors” (45-2011), “Construction and Building Inspectors” (47-4011), and “Transportation Inspectors” (53-6051).",0.490877870562,247.0,Top 40%,0.11605422385641964,248.0,Top 40%,0.18236117195024068,191.0,Top 30%,0.12652626232663458,268.0,Top 45%,0.06593621242907716,379.0,Bottom 45%,242270.0,121.0,Top 20%,53760.0,233.0,Top 40%,,,,,,,,,,,,,,,,,,
2008,13-1051,Cost Estimators,"Prepare cost estimates for product manufacturing, construction projects, or services to aid management in bidding on or determining price of product or service. May specialize according to particular service performed or type of product manufactured.",0.510287511243,91.0,Top 15%,0.10479861181181092,283.0,Top 45%,0.19662499752223156,128.0,Top 20%,0.17876949794972305,151.0,Top 25%,0.03009440395947271,475.0,Bottom 30%,218400.0,133.0,Top 25%,60320.0,191.0,Top 30%,,,,,,,,,,,,,,,,,,
2008,13-1071,Human Resources Specialists,"Recruit, screen, interview, or place individuals within an organization. May perform other activities in multiple human resources areas. Excludes “Compensation, Benefits, and Job Analysis Specialists” (13-1141) and “Training and Development Specialists” (13-1151).",0.474451776318,439.0,Bottom 35%,0.22436229836417987,19.0,Top 5%,0.0722948895765345,604.0,Bottom 10%,0.17779458837713394,155.0,Top 25%,0.0,630.0,Bottom 5%,205800.0,140.0,Top 25%,53870.0,231.0,Top 40%,,,,,,,,,,,,,,,,,,
2008,13-1081,Logisticians,"Analyze and coordinate the ongoing logistical functions of a firm or organization. Responsible for the entire life cycle of a product, including acquisition, distribution, internal allocation, delivery, and final disposal of resources. Excludes “Transportation, Storage, and Distribution Managers” (11-3071) and “Project Management Specialists” (13-1082).",0.478567633771,387.0,Bottom 45%,0.1447753536642481,179.0,Top 30%,0.12254462869764109,448.0,Bottom 35%,0.18939489202387763,123.0,Top 20%,0.02185275938512024,501.0,Bottom 25%,98590.0,235.0,Top 40%,68600.0,137.0,Top 25%,,,,,,,,,,,,,,,,,,
2008,13-1111,Management Analysts,"Conduct organizational studies and evaluations, design systems and procedures, conduct work simplification and measurement studies, and prepare operations and procedures manuals to assist management in operating more efficiently and effectively. Includes program analysts and management consultants. Excludes “Computer Systems Analysts” (15-1211) and “Operations Research Analysts” (15-2031).",0.486937617675,291.0,Top 45%,0.11384662112522893,250.0,Top 40%,0.10882427426148912,515.0,Bottom 25%,0.19569609465999938,105.0,Top 20%,0.06857062762797994,373.0,Bottom 45%,535850.0,53.0,Top 10%,82920.0,78.0,Top 15%,,,,,,,,,,,,,,,,,,
2008,13-1121,"Meeting, Convention, and Event Planners","Coordinate activities of staff, convention personnel, or clients to make arrangements for group meetings, events, or conventions.",0.477165255512,408.0,Bottom 40%,0.18774321278735187,71.0,Top 15%,0.07954599776234651,588.0,Bottom 10%,0.15932213427543968,190.0,Top 30%,0.050553910687017464,417.0,Bottom 40%,47960.0,346.0,Bottom 50%,47500.0,292.0,Top 45%,,,,,,,,,,,,,,,,,,
2008,13-1141,"Compensation, Benefits, and Job Analysis Specialists","Conduct programs of compensation and benefits and job analysis for employer. May specialize in specific areas, such as position classification and pension programs.",0.515788891209,64.0,Top 10%,0.12155218502623968,228.0,Top 40%,0.19367144506875222,141.0,Top 25%,0.20056526111381526,96.0,Top 15%,0.0,631.0,Bottom 5%,116250.0,205.0,Top 35%,57060.0,214.0,Top 35%,,,,,,,,,,,,,,,,,,
2008,13-1151,Training and Development Specialists,"Design or conduct work-related training and development programs to improve individual skills or organizational performance. May analyze organizational training needs or evaluate training effectiveness. Excludes “Career/Technical Education Teachers, Postsecondary” (25-1194) and “Other Teachers and Instructors” (25-3000). Flight instructors are included with “Aircraft Pilots and Flight Engineers” (53-2010).",0.465827674264,530.0,Bottom 20%,0.1730015338290724,98.0,Top 20%,0.07644934549181379,597.0,Bottom 10%,0.20692846259616657,86.0,Top 15%,0.009448332346533223,569.0,Bottom 15%,206890.0,139.0,Top 25%,54830.0,224.0,Top 35%,,,,,,,,,,,,,,,,,,
2008,13-1161,Market Research Analysts and Marketing Specialists,"Research conditions in local, regional, national, or online markets. Gather information to determine potential sales of a product or service, or plan a marketing or advertising campaign. May gather information on competitors, prices, sales, and methods of marketing and distribution. May employ search marketing tactics, analyze web metrics, and develop recommendations to increase search engine ranking and visibility to target markets. Excludes “Web and Digital Interface Designers” (15-1255), “Art Directors” (27-1011), “Graphic Designers” (27-1024), and “Public Relations Specialists” (27-3031).",0.497553788297,181.0,Top 30%,0.10738729450161646,272.0,Top 45%,0.14264000126979037,369.0,Bottom 45%,0.23212902070930752,57.0,Top 10%,0.015397471816209311,533.0,Bottom 20%,230070.0,126.0,Top 20%,67340.0,146.0,Top 25%,,,,,,,,,,,,,,,,,,
2008,13-2011,Accountants and Auditors,"Examine, analyze, and interpret accounting records to prepare financial statements, give advice, or audit and evaluate statements prepared by others. Install or advise on systems of recording costs or other financial and budgetary data. Excludes “Tax Examiners and Collectors, and Revenue Agents” (13-2081).",0.51463806948,72.0,Top 15%,0.0989082812068481,298.0,Top 50%,0.2263804969032292,59.0,Top 10%,0.18921992974726282,124.0,Top 20%,0.00012936162273579548,628.0,Bottom 5%,1133580.0,24.0,Top 5%,65840.0,154.0,Top 25%,,,,,,,,,,,,,,,,,,
2008,13-2020,Property Appraisers and Assessors,Appraise real property and estimate its fair value.  May assess taxes in accordance with prescribed schedules.,0.51222515433,83.0,Top 15%,0.07594649175600689,359.0,Bottom 45%,0.2256032533692769,62.0,Top 10%,0.14283352346027595,226.0,Top 35%,0.06784188574411484,374.0,Bottom 45%,66260.0,296.0,Top 50%,53410.0,240.0,Top 40%,,,,,,,,,,,,,,,,,,
2008,13-2031,Budget Analysts,"Examine budget estimates for completeness, accuracy, and conformance with procedures and regulations. Analyze budgeting and accounting reports. Excludes “Financial and Investment Analysts” (13-2051).",0.537847526723,12.0,Top 5%,0.0683330590677417,383.0,Bottom 45%,0.2507910348123009,38.0,Top 10%,0.20950290746062147,84.0,Top 15%,0.009220525382390727,571.0,Bottom 15%,62630.0,304.0,Top 50%,68140.0,139.0,Top 25%,,,,,,,,,,,,,,,,,,
2008,13-2041,Credit Analysts,Analyze credit data and financial statements of individuals or firms to determine the degree of risk involved in extending credit or lending money. Prepare reports with credit information for use in decisionmaking. Excludes “Financial Risk Specialists” (13-2054).,0.5364005182,14.0,Top 5%,0.03500385250396943,504.0,Bottom 25%,0.26927245079599793,24.0,Top 5%,0.2321242148998876,58.0,Top 10%,0.0,632.0,Bottom 5%,74400.0,279.0,Top 45%,64580.0,163.0,Top 30%,,,,,,,,,,,,,,,,,,
2008,13-2052,Personal Financial Advisors,"Advise clients on financial plans using knowledge of tax and investment strategies, securities, insurance, pension plans, and real estate. Duties include assessing clients' assets, liabilities, cash flow, insurance coverage, tax status, and financial objectives. May also buy and sell financial assets for clients. Excludes “Securities, Commodities, and Financial Services Sales Agents” (41-3031).",0.483978883058,320.0,Top 50%,0.11922880229881788,237.0,Top 40%,0.15685222772603563,305.0,Top 50%,0.20069938570829138,95.0,Top 15%,0.007198467325341704,582.0,Bottom 15%,146690.0,178.0,Top 30%,92970.0,52.0,Top 10%,,,,,,,,,,,,,,,,,,
2008,13-2053,Insurance Underwriters,Review individual applications for insurance to evaluate degree of risk involved and determine acceptance of applications.,0.509881256844,92.0,Top 15%,0.09263372580623971,313.0,Top 50%,0.2531075219576845,37.0,Top 10%,0.16414000907964915,178.0,Top 30%,0.0,633.0,Bottom 5%,98690.0,234.0,Top 40%,62600.0,176.0,Top 30%,,,,,,,,,,,,,,,,,,
2008,13-2061,Financial Examiners,"Enforce or ensure compliance with laws and regulations governing financial and securities institutions and financial and real estate transactions. May examine, verify, or authenticate records.",0.493506790706,222.0,Top 35%,0.12481527222327403,223.0,Top 35%,0.18901852248517156,160.0,Top 25%,0.16532150528152084,174.0,Top 30%,0.014351490715851751,538.0,Bottom 20%,26020.0,445.0,Bottom 35%,78180.0,98.0,Top 20%,,,,,,,,,,,,,,,,,,
2008,13-2071,Credit Counselors,"Advise and educate individuals or organizations on acquiring and managing debt. May provide guidance in determining the best type of loan and explain loan requirements or restrictions. May help develop debt management plans or student financial aid packages. May advise on credit issues, or provide budget, mortgage, bankruptcy, or student financial aid counseling.",0.49123764866,245.0,Top 40%,0.13323748177098488,206.0,Top 35%,0.19229071725344415,147.0,Top 25%,0.14504185171445705,223.0,Top 35%,0.020667597921041517,505.0,Bottom 25%,29430.0,429.0,Bottom 35%,41970.0,347.0,Bottom 50%,,,,,,,,,,,,,,,,,,
