Year,SOC Code,Job Title,Description,Job Automation Index,Job Automation Index Rank,Job Automation Index Percentile,Race with the Machine,Race with the Machine Rank,Race with the Machine Percentile,Race against the Machine,Race against the Machine Rank,Race against the Machine Percentile,Race ahead of the Machine,Race ahead of the Machine Rank,Race ahead of the Machine Percentile,Running a Different Race,Running a Different Race Rank,Running a Different Race Percentile,Employment,Employment Rank,Employment Percentile,Annual Wage,Annual Wage Rank,Annual Wage Percentile,Job Automation Index Change,Job Automation Index Change Rank,Job Automation Index Change Percentile,Race with the Machine Change,Race with the Machine Change Rank,Race with the Machine Change Percentile,Race against the Machine Change,Race against the Machine Change Rank,Race against the Machine Change Percentile,Race ahead of the Machine Change,Race ahead of the Machine Change Rank,Race ahead of the Machine Change Percentile,Running a Different Race Change,Running a Different Race Change Rank,Running a Different Race Change Percentile,Wage Share Change,Wage Share Change Rank,Wage Share Change Percentile
2007,11-3051,Industrial Production Managers,"Plan, direct, or coordinate the work activities and resources necessary for manufacturing products in accordance with cost, quality, and quantity specifications.",0.48562353568,303.0,Top 50%,0.09494590589343879,335.0,Bottom 50%,0.16325354752584853,388.0,Bottom 45%,0.06982537334986683,187.0,Top 30%,0.15759870891103456,308.0,Top 50%,152870.0,173.0,Top 30%,87550.0,47.0,Top 10%,,,,,,,,,,,,,,,,,,
2007,11-3061,Purchasing Managers,"Plan, direct, or coordinate the activities of buyers, purchasing officers, and related workers involved in purchasing materials, products, and services. Includes wholesale or retail trade merchandising managers and procurement managers.",0.489230620369,269.0,Top 45%,0.117793968942018,272.0,Top 45%,0.15564208261117427,416.0,Bottom 40%,0.061378432268091254,226.0,Top 35%,0.1544161365477945,317.0,Top 50%,65600.0,298.0,Top 50%,90430.0,41.0,Top 10%,,,,,,,,,,,,,,,,,,
2007,11-3071,"Transportation, Storage, and Distribution Managers","Plan, direct, or coordinate transportation, storage, or distribution activities in accordance with organizational policies and applicable government laws or regulations. Includes logistics managers.",0.483994357525,319.0,Top 50%,0.17151595009199957,125.0,Top 20%,0.11423203737253204,525.0,Bottom 20%,0.051044091350607654,274.0,Top 45%,0.14720227871006342,341.0,Bottom 50%,92790.0,248.0,Top 40%,81980.0,66.0,Top 15%,,,,,,,,,,,,,,,,,,
2007,11-3111,Compensation and Benefits Managers,"Plan, direct, or coordinate compensation and benefits activities of an organization. Job analysis and position description managers are included in “Human Resources Managers” (11-3121).",0.490123465391,255.0,Top 40%,0.1747052477756455,117.0,Top 20%,0.12127437594404936,513.0,Bottom 25%,0.08486763115436713,138.0,Top 25%,0.10927621051733512,444.0,Bottom 35%,41780.0,372.0,Bottom 45%,88400.0,45.0,Top 10%,,,,,,,,,,,,,,,,,,
2007,11-3131,Training and Development Managers,"Plan, direct, or coordinate the training and development activities and staff of an organization.",0.460198797594,575.0,Bottom 15%,0.15413583178016327,178.0,Top 30%,0.06570452727069225,616.0,Bottom 10%,0.11640234214244972,52.0,Top 10%,0.12395609640089555,400.0,Bottom 40%,28170.0,435.0,Bottom 35%,90300.0,42.0,Top 10%,,,,,,,,,,,,,,,,,,
2007,11-9021,Construction Managers,"Plan, direct, or coordinate, usually through subordinate supervisory personnel, activities concerned with the construction and maintenance of structures, facilities, and systems. Participate in the conceptual development of a construction project and oversee its organization, scheduling, budgeting, and implementation. Includes managers in specialized construction fields, such as carpentry or plumbing.",0.483219402417,326.0,Bottom 50%,0.0955843634974883,332.0,Bottom 50%,0.1462893113918814,443.0,Bottom 35%,0.06294916071190762,220.0,Top 35%,0.1783965668159857,246.0,Top 40%,216120.0,134.0,Top 25%,85830.0,52.0,Top 10%,,,,,,,,,,,,,,,,,,
2007,11-9031,"Education and Childcare Administrators, Preschool and Daycare","Plan, direct, or coordinate academic or nonacademic activities of preschools or childcare centers and programs, including before- and after-school care. Excludes “Preschool Teachers, Except Special Education” (25-2011) and “Childcare Workers” (39-9011).",0.456283375532,600.0,Bottom 10%,0.14739889625179392,195.0,Top 30%,0.07788100034771485,600.0,Bottom 10%,0.08039265026300714,150.0,Top 25%,0.1506108286690641,330.0,Bottom 50%,47980.0,344.0,Bottom 50%,44430.0,294.0,Top 50%,,,,,,,,,,,,,,,,,,
2007,11-9032,"Education Administrators, Kindergarten through Secondary","Plan, direct, or coordinate the academic, administrative, or auxiliary activities of kindergarten, elementary, or secondary schools.",0.466856275845,521.0,Bottom 20%,0.1666638614921602,145.0,Top 25%,0.07401319444160549,604.0,Bottom 10%,0.09467910455967524,109.0,Top 20%,0.13150011535121747,382.0,Bottom 45%,218820.0,132.0,Top 25%,82120.0,64.0,Top 10%,,,,,,,,,,,,,,,,,,
2007,11-9033,"Education Administrators, Postsecondary","Plan, direct, or coordinate student instruction, administration, and services, as well as other research and educational activities, at postsecondary institutions, including universities, colleges, and junior and community colleges.",0.467500995625,512.0,Bottom 25%,0.16854194051350818,135.0,Top 25%,0.08063663430547152,591.0,Bottom 10%,0.10944677575010031,66.0,Top 15%,0.10887564505607372,445.0,Bottom 35%,101160.0,230.0,Top 40%,85870.0,51.0,Top 10%,,,,,,,,,,,,,,,,,,
2007,11-9041,Architectural and Engineering Managers,"Plan, direct, or coordinate activities in such fields as architecture and engineering or research and development in these fields. Excludes “Natural Sciences Managers” (11-9121).",0.48269465415,330.0,Bottom 50%,0.14997645475058394,188.0,Top 30%,0.13653139531801048,470.0,Bottom 30%,0.08271826401179608,141.0,Top 25%,0.11346854006987028,428.0,Bottom 35%,184410.0,151.0,Top 25%,115610.0,15.0,Top 5%,,,,,,,,,,,,,,,,,,
2007,11-9051,Food Service Managers,"Plan, direct, or coordinate activities of an organization or department that serves food and beverages. Excludes “Chefs and Head Cooks” (35-1011).",0.473535371101,450.0,Bottom 35%,0.09291224232485598,345.0,Bottom 50%,0.14358282210012352,449.0,Bottom 35%,0.045120846896004124,305.0,Top 50%,0.1919194597804775,202.0,Top 35%,191460.0,146.0,Top 25%,48660.0,253.0,Top 40%,,,,,,,,,,,,,,,,,,
2007,11-9071,Gambling Managers,"Plan, direct, or coordinate gambling operations in a casino. May formulate house rules.",0.479144140725,377.0,Bottom 45%,0.1495548658988693,189.0,Top 30%,0.10796772080488469,536.0,Bottom 20%,0.06328941035186936,217.0,Top 35%,0.15833214366897239,305.0,Top 50%,3740.0,635.0,Bottom 5%,69600.0,113.0,Top 20%,,,,,,,,,,,,,,,,,,
2007,11-9081,Lodging Managers,"Plan, direct, or coordinate activities of an organization or department that provides lodging and other accommodations. Excludes “Food Service Managers” (11-9051) in lodging establishments.",0.466492799249,525.0,Bottom 20%,0.20375603123914338,58.0,Top 10%,0.06999849918663836,609.0,Bottom 10%,0.07751414570426043,161.0,Top 25%,0.11522412311913673,421.0,Bottom 40%,31890.0,412.0,Bottom 40%,51140.0,236.0,Top 40%,,,,,,,,,,,,,,,,,,
2007,11-9111,Medical and Health Services Managers,"Plan, direct, or coordinate medical and health services in hospitals, clinics, managed care organizations, public health agencies, or similar organizations.",0.475506907591,424.0,Bottom 35%,0.1373923125054689,222.0,Top 35%,0.10284962475583527,549.0,Bottom 20%,0.08735003686788036,128.0,Top 20%,0.14791493346133003,339.0,Bottom 50%,242640.0,116.0,Top 20%,84980.0,56.0,Top 10%,,,,,,,,,,,,,,,,,,
2007,11-9121,Natural Sciences Managers,"Plan, direct, or coordinate activities in such fields as life sciences, physical sciences, mathematics, statistics, and research and development in these fields. Excludes “Computer and Information Systems Managers” (11-3021) and “Architecture and Engineering Managers” (11-9041).",0.481682822962,341.0,Bottom 50%,0.205852168064169,56.0,Top 10%,0.1348090812196896,481.0,Bottom 30%,0.0767338753675629,168.0,Top 30%,0.06428769831067789,567.0,Bottom 15%,39370.0,387.0,Bottom 45%,113170.0,20.0,Top 5%,,,,,,,,,,,,,,,,,,
2007,11-9131,Postmasters and Mail Superintendents,"Plan, direct, or coordinate operational, administrative, management, and support services of a U.S. post office; or coordinate activities of workers engaged in postal and related work in assigned post office.",0.482061781545,335.0,Bottom 50%,0.15153075088460946,186.0,Top 30%,0.13192387997205754,492.0,Bottom 25%,0.06634858079575288,205.0,Top 35%,0.13225856989275372,380.0,Bottom 45%,26500.0,441.0,Bottom 35%,57850.0,182.0,Top 30%,,,,,,,,,,,,,,,,,,
2007,11-9141,"Property, Real Estate, and Community Association Managers","Plan, direct, or coordinate the selling, buying, leasing, or governance activities of commercial, industrial, or residential real estate properties. Includes managers of homeowner and condominium associations, rented or leased housing units, buildings, or land (including rights-of-way).",0.483829144179,321.0,Top 50%,0.2193738738019274,36.0,Top 10%,0.06415138376865051,617.0,Bottom 10%,0.03706142916473795,347.0,Bottom 50%,0.16324245744383445,293.0,Top 50%,159660.0,168.0,Top 30%,53530.0,210.0,Top 35%,,,,,,,,,,,,,,,,,,
2007,11-9151,Social and Community Service Managers,"Plan, direct, or coordinate the activities of a social service program or community outreach organization. Oversee the program or organization’s budget and policies regarding participant involvement, program requirements, and benefits. Work may involve directing social workers, counselors, or probation officers.",0.467346945385,515.0,Bottom 25%,0.19034578013975495,82.0,Top 15%,0.0914183960546827,570.0,Bottom 15%,0.09234376603177888,113.0,Top 20%,0.09323900315872688,497.0,Bottom 25%,112330.0,209.0,Top 35%,59070.0,174.0,Top 30%,,,,,,,,,,,,,,,,,,
2007,11-9161,Emergency Management Directors,"Plan and direct disaster response or crisis management activities, provide disaster preparedness training, and prepare emergency plans and procedures for natural (e.g., hurricanes, floods, earthquakes), wartime, or technological (e.g., nuclear power plant emergencies or hazardous materials spills) disasters or hostage situations.",0.476314789273,415.0,Bottom 40%,0.1708886204691337,126.0,Top 20%,0.1288356445561124,496.0,Bottom 25%,0.0769397586439651,164.0,Top 30%,0.09965076560333891,477.0,Bottom 30%,11610.0,561.0,Bottom 15%,51470.0,232.0,Top 40%,,,,,,,,,,,,,,,,,,
2007,11-9171,Funeral Home Managers,"Plan, direct, or coordinate the services or resources of funeral homes. Includes activities such as determining prices for services or merchandise and managing the facilities of funeral homes. Excludes “Morticians, Undertakers, and Funeral Arrangers” (39-4031).",0.478044974181,396.0,Bottom 40%,0.13424780310882545,230.0,Top 40%,0.13646024009127283,472.0,Bottom 30%,0.026521926850436247,409.0,Bottom 40%,0.18081500413056775,239.0,Top 40%,24020.0,460.0,Bottom 30%,57660.0,183.0,Top 30%,,,,,,,,,,,,,,,,,,
2007,13-1011,"Agents and Business Managers of Artists, Performers, and Athletes","Represent and promote artists, performers, and athletes in dealings with current or prospective employers. May handle contract negotiation and other business matters for clients.",0.467707158412,509.0,Bottom 25%,0.23659989766112038,27.0,Top 5%,0.061120270627540954,622.0,Bottom 5%,0.06330645623895662,216.0,Top 35%,0.10668053388447192,452.0,Bottom 35%,11680.0,560.0,Bottom 15%,82730.0,63.0,Top 10%,,,,,,,,,,,,,,,,,,
2007,13-1020,Buyers and Purchasing Agents,"13-1021: Purchase farm products either for further processing or resale. Includes tree farm contractors, grain brokers and market operators, grain buyers, and tobacco buyers. May negotiate contracts.

13-1022: Buy merchandise or commodities, other than farm products, for resale to consumers at the wholesale or retail level, including both durable and nondurable goods. Analyze past buying trends, sales records, price, and quality of merchandise to determine value and yield. Select, order, and authorize payment for merchandise according to contractual agreements. May conduct meetings with sales personnel and introduce new products. May negotiate contracts. Includes assistant wholesale and retail buyers of nonfarm products. Excludes “Procurement Clerks” (43-3061).

13-1023: Purchase machinery, equipment, tools, parts, supplies, or services necessary for the operation of an establishment. Purchase raw or semifinished materials for manufacturing. May negotiate contracts. Excludes “Buyers and Purchasing Agents, Farm Products” (13-1021) and “Wholesale and Retail Buyers, Except Farm Products” (13-1022).",0.496331257381,197.0,Top 35%,0.21215834078066187,48.0,Top 10%,0.12118771972604596,514.0,Bottom 25%,0.049695323393566915,279.0,Top 45%,0.11328987348119815,430.0,Bottom 35%,427430.0,66.0,Top 15%,55228.0078125,200.0,Top 35%,,,,,,,,,,,,,,,,,,
2007,13-1031,"Claims Adjusters, Examiners, and Investigators",Review settled claims to determine that payments and settlements are made in accordance with company practices and procedures. Confer with legal counsel on claims requiring litigation. May also settle insurance claims. Excludes “Fire Inspectors and Investigators” (33-2021).,0.507585685525,105.0,Top 20%,0.212905299033553,47.0,Top 10%,0.15929136380570044,401.0,Bottom 40%,0.041664519998063414,320.0,Top 50%,0.09372450268802886,493.0,Bottom 25%,279400.0,100.0,Top 20%,55470.0,198.0,Top 35%,,,,,,,,,,,,,,,,,,
2007,13-1032,"Insurance Appraisers, Auto Damage",Appraise automobile or other vehicle damage to determine repair costs for insurance claim settlement. Prepare insurance forms to indicate repair cost or cost estimates and recommendations. May seek agreement with automotive repair shop on repair costs.,0.479130514471,378.0,Bottom 45%,0.19672059186389243,69.0,Top 15%,0.06367208434972067,621.0,Bottom 5%,0.04581249157445185,301.0,Top 50%,0.1729253466825023,267.0,Top 45%,12150.0,555.0,Bottom 15%,52020.0,222.0,Top 35%,,,,,,,,,,,,,,,,,,
2007,13-1041,Compliance Officers,"Examine, evaluate, and investigate eligibility for or conformity with laws and regulations governing contract compliance of licenses and permits, and perform other compliance and enforcement inspection and analysis activities not classified elsewhere. Excludes “Financial Examiners"" (13-2061), “Tax Examiners and Collectors, and Revenue Agents” (13-2081), “Occupational Health and Safety Specialists” (19-5011), “Occupational Health and Safety Technicians” (19-5012), “Transportation Security Screeners” (33-9093), “Agricultural Inspectors” (45-2011), “Construction and Building Inspectors” (47-4011), and “Transportation Inspectors” (53-6051).",0.490877870562,247.0,Top 40%,0.12570570357918226,252.0,Top 40%,0.19005989249143426,309.0,Top 50%,0.042106340004676876,318.0,Top 50%,0.13300593448707868,376.0,Bottom 45%,231910.0,123.0,Top 20%,52740.0,213.0,Top 35%,,,,,,,,,,,,,,,,,,
2007,13-1051,Cost Estimators,"Prepare cost estimates for product manufacturing, construction projects, or services to aid management in bidding on or determining price of product or service. May specialize according to particular service performed or type of product manufactured.",0.510287511243,91.0,Top 15%,0.11920912751112593,267.0,Top 45%,0.22596091895540435,181.0,Top 30%,0.08068508371364985,149.0,Top 25%,0.08443238106305813,516.0,Bottom 25%,219070.0,131.0,Top 25%,58640.0,175.0,Top 30%,,,,,,,,,,,,,,,,,,
2007,13-1071,Human Resources Specialists,"Recruit, screen, interview, or place individuals within an organization. May perform other activities in multiple human resources areas. Excludes “Compensation, Benefits, and Job Analysis Specialists” (13-1141) and “Training and Development Specialists” (13-1151).",0.474451776318,439.0,Bottom 35%,0.23063850381857617,30.0,Top 5%,0.0722948895765345,607.0,Bottom 10%,0.05843361543934844,239.0,Top 40%,0.11308476748338918,431.0,Bottom 35%,193620.0,145.0,Top 25%,52710.0,214.0,Top 35%,,,,,,,,,,,,,,,,,,
2007,13-1081,Logisticians,"Analyze and coordinate the ongoing logistical functions of a firm or organization. Responsible for the entire life cycle of a product, including acquisition, distribution, internal allocation, delivery, and final disposal of resources. Excludes “Transportation, Storage, and Distribution Managers” (11-3071) and “Project Management Specialists” (13-1082).",0.478567633771,387.0,Bottom 45%,0.1379641246510507,219.0,Top 35%,0.13086323504940722,494.0,Bottom 25%,0.1179626881284367,48.0,Top 10%,0.09177758594199241,499.0,Bottom 25%,90340.0,253.0,Top 40%,66240.0,127.0,Top 20%,,,,,,,,,,,,,,,,,,
2007,13-1111,Management Analysts,"Conduct organizational studies and evaluations, design systems and procedures, conduct work simplification and measurement studies, and prepare operations and procedures manuals to assist management in operating more efficiently and effectively. Includes program analysts and management consultants. Excludes “Computer Systems Analysts” (15-1211) and “Operations Research Analysts” (15-2031).",0.486937617675,291.0,Top 45%,0.13681013003352743,224.0,Top 35%,0.13454051478763102,482.0,Bottom 30%,0.11117558276708334,63.0,Top 10%,0.10441139008645559,462.0,Bottom 30%,499640.0,56.0,Top 10%,80460.0,68.0,Top 15%,,,,,,,,,,,,,,,,,,
2007,13-1121,"Meeting, Convention, and Event Planners","Coordinate activities of staff, convention personnel, or clients to make arrangements for group meetings, events, or conventions.",0.477165255512,408.0,Bottom 40%,0.20593167454215633,55.0,Top 10%,0.08357637729419702,580.0,Bottom 15%,0.061805696849650274,223.0,Top 35%,0.12585150682615187,395.0,Bottom 40%,45490.0,357.0,Bottom 50%,47180.0,271.0,Top 45%,,,,,,,,,,,,,,,,,,
2007,13-1141,"Compensation, Benefits, and Job Analysis Specialists","Conduct programs of compensation and benefits and job analysis for employer. May specialize in specific areas, such as position classification and pension programs.",0.515788891209,64.0,Top 10%,0.20079394211466872,60.0,Top 10%,0.19367144506875222,296.0,Top 50%,0.052472952290586336,266.0,Top 45%,0.06885055173479988,555.0,Bottom 15%,109870.0,217.0,Top 35%,55740.0,195.0,Top 30%,,,,,,,,,,,,,,,,,,
2007,13-1151,Training and Development Specialists,"Design or conduct work-related training and development programs to improve individual skills or organizational performance. May analyze organizational training needs or evaluate training effectiveness. Excludes “Career/Technical Education Teachers, Postsecondary” (25-1194) and “Other Teachers and Instructors” (25-3000). Flight instructors are included with “Aircraft Pilots and Flight Engineers” (53-2010).",0.465827674264,530.0,Bottom 20%,0.16033423102962194,160.0,Top 25%,0.08260068926934429,582.0,Bottom 15%,0.11755910481384176,49.0,Top 10%,0.10533364915077797,457.0,Bottom 30%,202820.0,138.0,Top 25%,53040.0,211.0,Top 35%,,,,,,,,,,,,,,,,,,
2007,13-1161,Market Research Analysts and Marketing Specialists,"Research conditions in local, regional, national, or online markets. Gather information to determine potential sales of a product or service, or plan a marketing or advertising campaign. May gather information on competitors, prices, sales, and methods of marketing and distribution. May employ search marketing tactics, analyze web metrics, and develop recommendations to increase search engine ranking and visibility to target markets. Excludes “Web and Digital Interface Designers” (15-1255), “Art Directors” (27-1011), “Graphic Designers” (27-1024), and “Public Relations Specialists” (27-3031).",0.497553788297,181.0,Top 30%,0.24406055753362774,22.0,Top 5%,0.15552170422651207,419.0,Bottom 40%,0.05108479095931201,273.0,Top 45%,0.046886735577471875,602.0,Bottom 10%,220740.0,129.0,Top 20%,66980.0,122.0,Top 20%,,,,,,,,,,,,,,,,,,
2007,13-2011,Accountants and Auditors,"Examine, analyze, and interpret accounting records to prepare financial statements, give advice, or audit and evaluate statements prepared by others. Install or advise on systems of recording costs or other financial and budgetary data. Excludes “Tax Examiners and Collectors, and Revenue Agents” (13-2081).",0.51463806948,72.0,Top 15%,0.13058788646095912,241.0,Top 40%,0.226509858525965,180.0,Top 30%,0.07968326324908921,155.0,Top 25%,0.07785706124406257,532.0,Bottom 20%,1115010.0,24.0,Top 5%,63180.0,142.0,Top 25%,,,,,,,,,,,,,,,,,,
2007,13-2020,Property Appraisers and Assessors,Appraise real property and estimate its fair value.  May assess taxes in accordance with prescribed schedules.,0.51222515433,83.0,Top 15%,0.14550940106091784,199.0,Top 35%,0.24563152392940923,134.0,Top 25%,0.026481741642476207,410.0,Bottom 40%,0.09460248769687128,489.0,Bottom 25%,66210.0,296.0,Top 50%,52290.0,219.0,Top 35%,,,,,,,,,,,,,,,,,,
2007,13-2031,Budget Analysts,"Examine budget estimates for completeness, accuracy, and conformance with procedures and regulations. Analyze budgeting and accounting reports. Excludes “Financial and Investment Analysts” (13-2051).",0.537847526723,12.0,Top 5%,0.16756473797555493,139.0,Top 25%,0.2600115601946916,105.0,Top 20%,0.0688971289338896,191.0,Top 30%,0.04137409961891862,618.0,Bottom 10%,62400.0,305.0,Top 50%,66310.0,126.0,Top 20%,,,,,,,,,,,,,,,,,,
2007,13-2041,Credit Analysts,Analyze credit data and financial statements of individuals or firms to determine the degree of risk involved in extending credit or lending money. Prepare reports with credit information for use in decisionmaking. Excludes “Financial Risk Specialists” (13-2054).,0.5364005182,14.0,Top 5%,0.2069108054304781,53.0,Top 10%,0.26927245079599793,92.0,Top 15%,0.051210600889069216,272.0,Top 45%,0.009006661084309761,648.0,Bottom 1%,70890.0,288.0,Top 45%,62820.0,146.0,Top 25%,,,,,,,,,,,,,,,,,,
2007,13-2052,Personal Financial Advisors,"Advise clients on financial plans using knowledge of tax and investment strategies, securities, insurance, pension plans, and real estate. Duties include assessing clients' assets, liabilities, cash flow, insurance coverage, tax status, and financial objectives. May also buy and sell financial assets for clients. Excludes “Securities, Commodities, and Financial Services Sales Agents” (41-3031).",0.483978883058,320.0,Top 50%,0.19999848719528962,62.0,Top 10%,0.16405069505137734,386.0,Bottom 45%,0.07358555422415615,178.0,Top 30%,0.04634414658766347,608.0,Bottom 10%,132460.0,189.0,Top 30%,89220.0,44.0,Top 10%,,,,,,,,,,,,,,,,,,
2007,13-2053,Insurance Underwriters,Review individual applications for insurance to evaluate degree of risk involved and determine acceptance of applications.,0.509881256844,92.0,Top 15%,0.16746601867290306,140.0,Top 25%,0.2531075219576845,122.0,Top 20%,0.04658413260635633,295.0,Top 50%,0.042723583606629464,613.0,Bottom 10%,98920.0,236.0,Top 40%,60120.0,169.0,Top 30%,,,,,,,,,,,,,,,,,,
2007,13-2061,Financial Examiners,"Enforce or ensure compliance with laws and regulations governing financial and securities institutions and financial and real estate transactions. May examine, verify, or authenticate records.",0.493506790706,222.0,Top 35%,0.11949255366246452,266.0,Top 45%,0.19574010599705063,285.0,Top 45%,0.08570382284047062,137.0,Top 25%,0.0925703082058324,498.0,Bottom 25%,25510.0,445.0,Bottom 35%,73550.0,94.0,Top 15%,,,,,,,,,,,,,,,,,,
2007,13-2071,Credit Counselors,"Advise and educate individuals or organizations on acquiring and managing debt. May provide guidance in determining the best type of loan and explain loan requirements or restrictions. May help develop debt management plans or student financial aid packages. May advise on credit issues, or provide budget, mortgage, bankruptcy, or student financial aid counseling.",0.49123764866,245.0,Top 40%,0.16106617594334102,158.0,Top 25%,0.20353025408576805,259.0,Top 40%,0.057506113422525214,242.0,Top 40%,0.06913510520829327,554.0,Bottom 15%,30150.0,424.0,Bottom 35%,41990.0,323.0,Top 50%,,,,,,,,,,,,,,,,,,
