Year,SOC Code,Job Title,Description,Job Automation Index,Job Automation Index Rank,Job Automation Index Percentile,Employment,Employment Rank,Employment Percentile,Annual Wage,Annual Wage Rank,Annual Wage Percentile,Job Automation Index Change,Job Automation Index Change Rank,Job Automation Index Change Percentile,Wage Share Change,Wage Share Change Rank,Wage Share Change Percentile
2007,13-1031,"Claims Adjusters, Examiners, and Investigators",Review settled claims to determine that payments and settlements are made in accordance with company practices and procedures. Confer with legal counsel on claims requiring litigation. May also settle insurance claims. Excludes “Fire Inspectors and Investigators” (33-2021).,0.507585685525,105.0,Top 20%,279400.0,100.0,Top 20%,55470.0,198.0,Top 35%,,,,,,
2007,13-1032,"Insurance Appraisers, Auto Damage",Appraise automobile or other vehicle damage to determine repair costs for insurance claim settlement. Prepare insurance forms to indicate repair cost or cost estimates and recommendations. May seek agreement with automotive repair shop on repair costs.,0.479130514471,378.0,Bottom 45%,12150.0,555.0,Bottom 15%,52020.0,222.0,Top 35%,,,,,,
2007,13-1041,Compliance Officers,"Examine, evaluate, and investigate eligibility for or conformity with laws and regulations governing contract compliance of licenses and permits, and perform other compliance and enforcement inspection and analysis activities not classified elsewhere. Excludes “Financial Examiners"" (13-2061), “Tax Examiners and Collectors, and Revenue Agents” (13-2081), “Occupational Health and Safety Specialists” (19-5011), “Occupational Health and Safety Technicians” (19-5012), “Transportation Security Screeners” (33-9093), “Agricultural Inspectors” (45-2011), “Construction and Building Inspectors” (47-4011), and “Transportation Inspectors” (53-6051).",0.490877870562,247.0,Top 40%,231910.0,123.0,Top 20%,52740.0,213.0,Top 35%,,,,,,
2007,13-1051,Cost Estimators,"Prepare cost estimates for product manufacturing, construction projects, or services to aid management in bidding on or determining price of product or service. May specialize according to particular service performed or type of product manufactured.",0.510287511243,91.0,Top 15%,219070.0,131.0,Top 25%,58640.0,175.0,Top 30%,,,,,,
2007,13-1071,Human Resources Specialists,"Recruit, screen, interview, or place individuals within an organization. May perform other activities in multiple human resources areas. Excludes “Compensation, Benefits, and Job Analysis Specialists” (13-1141) and “Training and Development Specialists” (13-1151).",0.474451776318,439.0,Bottom 35%,193620.0,145.0,Top 25%,52710.0,214.0,Top 35%,,,,,,
2007,13-1081,Logisticians,"Analyze and coordinate the ongoing logistical functions of a firm or organization. Responsible for the entire life cycle of a product, including acquisition, distribution, internal allocation, delivery, and final disposal of resources. Excludes “Transportation, Storage, and Distribution Managers” (11-3071) and “Project Management Specialists” (13-1082).",0.478567633771,387.0,Bottom 45%,90340.0,253.0,Top 40%,66240.0,127.0,Top 20%,,,,,,
2007,13-1111,Management Analysts,"Conduct organizational studies and evaluations, design systems and procedures, conduct work simplification and measurement studies, and prepare operations and procedures manuals to assist management in operating more efficiently and effectively. Includes program analysts and management consultants. Excludes “Computer Systems Analysts” (15-1211) and “Operations Research Analysts” (15-2031).",0.486937617675,291.0,Top 45%,499640.0,56.0,Top 10%,80460.0,68.0,Top 15%,,,,,,
2007,13-1121,"Meeting, Convention, and Event Planners","Coordinate activities of staff, convention personnel, or clients to make arrangements for group meetings, events, or conventions.",0.477165255512,408.0,Bottom 40%,45490.0,357.0,Bottom 50%,47180.0,271.0,Top 45%,,,,,,
2007,13-1141,"Compensation, Benefits, and Job Analysis Specialists","Conduct programs of compensation and benefits and job analysis for employer. May specialize in specific areas, such as position classification and pension programs.",0.515788891209,64.0,Top 10%,109870.0,217.0,Top 35%,55740.0,195.0,Top 30%,,,,,,
2007,13-1151,Training and Development Specialists,"Design or conduct work-related training and development programs to improve individual skills or organizational performance. May analyze organizational training needs or evaluate training effectiveness. Excludes “Career/Technical Education Teachers, Postsecondary” (25-1194) and “Other Teachers and Instructors” (25-3000). Flight instructors are included with “Aircraft Pilots and Flight Engineers” (53-2010).",0.465827674264,530.0,Bottom 20%,202820.0,138.0,Top 25%,53040.0,211.0,Top 35%,,,,,,
2007,13-1161,Market Research Analysts and Marketing Specialists,"Research conditions in local, regional, national, or online markets. Gather information to determine potential sales of a product or service, or plan a marketing or advertising campaign. May gather information on competitors, prices, sales, and methods of marketing and distribution. May employ search marketing tactics, analyze web metrics, and develop recommendations to increase search engine ranking and visibility to target markets. Excludes “Web and Digital Interface Designers” (15-1255), “Art Directors” (27-1011), “Graphic Designers” (27-1024), and “Public Relations Specialists” (27-3031).",0.497553788297,181.0,Top 30%,220740.0,129.0,Top 20%,66980.0,122.0,Top 20%,,,,,,
2007,13-2011,Accountants and Auditors,"Examine, analyze, and interpret accounting records to prepare financial statements, give advice, or audit and evaluate statements prepared by others. Install or advise on systems of recording costs or other financial and budgetary data. Excludes “Tax Examiners and Collectors, and Revenue Agents” (13-2081).",0.51463806948,72.0,Top 15%,1115010.0,24.0,Top 5%,63180.0,142.0,Top 25%,,,,,,
2007,13-2020,Property Appraisers and Assessors,Appraise real property and estimate its fair value.  May assess taxes in accordance with prescribed schedules.,0.51222515433,83.0,Top 15%,66210.0,296.0,Top 50%,52290.0,219.0,Top 35%,,,,,,
2007,13-2031,Budget Analysts,"Examine budget estimates for completeness, accuracy, and conformance with procedures and regulations. Analyze budgeting and accounting reports. Excludes “Financial and Investment Analysts” (13-2051).",0.537847526723,12.0,Top 5%,62400.0,305.0,Top 50%,66310.0,126.0,Top 20%,,,,,,
2007,13-2041,Credit Analysts,Analyze credit data and financial statements of individuals or firms to determine the degree of risk involved in extending credit or lending money. Prepare reports with credit information for use in decisionmaking. Excludes “Financial Risk Specialists” (13-2054).,0.5364005182,14.0,Top 5%,70890.0,288.0,Top 45%,62820.0,146.0,Top 25%,,,,,,
2007,13-2052,Personal Financial Advisors,"Advise clients on financial plans using knowledge of tax and investment strategies, securities, insurance, pension plans, and real estate. Duties include assessing clients' assets, liabilities, cash flow, insurance coverage, tax status, and financial objectives. May also buy and sell financial assets for clients. Excludes “Securities, Commodities, and Financial Services Sales Agents” (41-3031).",0.483978883058,320.0,Top 50%,132460.0,189.0,Top 30%,89220.0,44.0,Top 10%,,,,,,
2007,13-2053,Insurance Underwriters,Review individual applications for insurance to evaluate degree of risk involved and determine acceptance of applications.,0.509881256844,92.0,Top 15%,98920.0,236.0,Top 40%,60120.0,169.0,Top 30%,,,,,,
2007,13-2061,Financial Examiners,"Enforce or ensure compliance with laws and regulations governing financial and securities institutions and financial and real estate transactions. May examine, verify, or authenticate records.",0.493506790706,222.0,Top 35%,25510.0,445.0,Bottom 35%,73550.0,94.0,Top 15%,,,,,,
2007,13-2071,Credit Counselors,"Advise and educate individuals or organizations on acquiring and managing debt. May provide guidance in determining the best type of loan and explain loan requirements or restrictions. May help develop debt management plans or student financial aid packages. May advise on credit issues, or provide budget, mortgage, bankruptcy, or student financial aid counseling.",0.49123764866,245.0,Top 40%,30150.0,424.0,Bottom 35%,41990.0,323.0,Top 50%,,,,,,
2007,13-2072,Loan Officers,"Evaluate, authorize, or recommend approval of commercial, real estate, or credit loans. Advise borrowers on financial status and payment methods. Includes mortgage loan officers and agents, collection analysts, loan servicing officers, loan underwriters, and payday loan officers.",0.491540900076,242.0,Top 40%,356990.0,81.0,Top 15%,62610.0,149.0,Top 25%,,,,,,
2007,13-2081,"Tax Examiners and Collectors, and Revenue Agents",Determine tax liability or collect taxes from individuals or business firms according to prescribed laws and regulations.,0.52666519475,26.0,Top 5%,65750.0,297.0,Top 50%,51510.0,230.0,Top 40%,,,,,,
2007,13-2082,Tax Preparers,Prepare tax returns for individuals or small businesses. Excludes “Accountants and Auditors” (13-2011).,0.526262832838,28.0,Top 5%,61890.0,308.0,Top 50%,34890.0,417.0,Bottom 40%,,,,,,
2007,13-2098,Financial and Investment Analysts,"Conduct quantitative analyses of information involving investment programs or financial data of public or private institutions, including valuation of businesses. Excludes “Budget Analysts” (13-2031), “Financial Risk Specialists” (13-2054), and “Securities, Commodities, and Financial Services Sales Agents” (41-3031).",0.490708935387,250.0,Top 40%,364870.0,80.0,Top 15%,74236.5078125,90.0,Top 15%,,,,,,
2007,15-1211,Computer Systems Analysts,"Analyze science, engineering, business, and other data processing problems to develop and implement solutions to complex applications problems, system administration issues, or network concerns. Perform systems management and integration functions, improve existing computer systems, and review computer system capabilities, workflow, and schedule limitations. May analyze or recommend commercially available software.",0.502749784373,135.0,Top 25%,464440.0,60.0,Top 10%,75890.0,85.0,Top 15%,,,,,,
2007,15-1221,Computer and Information Research Scientists,"Conduct research into fundamental computer and information science as theorists, designers, or inventors. Develop solutions to problems in the field of computer hardware and software.",0.490088344397,257.0,Top 40%,28720.0,433.0,Bottom 35%,100640.0,26.0,Top 5%,,,,,,
2007,15-1232,Computer User Support Specialists,"Provide technical assistance to computer users. Answer questions or resolve computer problems for clients in person, via telephone, or electronically. May provide assistance concerning the use of computer hardware and software, including printing, installation, word processing, electronic mail, and operating systems. Excludes “Network and Computer Systems Administrators” (15-1244).",0.514530878669,74.0,Top 15%,525570.0,52.0,Top 10%,45300.0,286.0,Top 45%,,,,,,
2007,15-1244,Network and Computer Systems Administrators,"Install, configure, and maintain an organization’s local area network (LAN), wide area network (WAN), data communications network, operating systems, and physical and virtual servers. Perform system monitoring and verify the integrity and availability of hardware, network, and server resources and systems. Review system and application logs and verify completion of scheduled jobs, including system backups. Analyze network and server resource consumption and control user access. Install and upgrade software and maintain software licenses. May assist in network modeling, analysis, planning, and coordination between network and data communications hardware and software. Excludes “Information Security Analysts” (15-1212), “Computer Network Support Specialists” (15-1231), and “Computer User Support Specialists” (15-1232).",0.518717521592,53.0,Top 10%,309660.0,89.0,Top 15%,67850.0,117.0,Top 20%,,,,,,
2007,15-1245,Database Administrators,"Administer, test, and implement computer databases, applying knowledge of database management systems.  Coordinate changes to computer databases.  May plan, coordinate, and implement security measures to safeguard computer databases.  Excludes “Information Security Analysts” (15-1122).",0.534640609295,18.0,Top 5%,116340.0,204.0,Top 35%,70260.0,110.0,Top 20%,,,,,,
2007,15-1251,Computer Programmers,"Create, modify, and test the code and scripts that allow computer applications to run. Work from specifications drawn up by software and web developers or other individuals. May develop and write computer programs to store, locate, and retrieve specific documents, data, and information.",0.510694641153,89.0,Top 15%,394710.0,74.0,Top 15%,72010.0,99.0,Top 20%,,,,,,
2007,15-1256,Software Developers and Software Quality Assurance Analysts and Testers,"15-1132: Develop, create, and modify general computer applications software or specialized utility programs.  Analyze user needs and develop software solutions.  Design software or customize software for client use with the aim of optimizing operational efficiency.  May analyze and design databases within an application area, working individually or coordinating database development as part of a team.  May supervise computer programmers. 

15-1133: Research, design, develop, and test operating systems-level software, compilers, and network distribution software for medical, industrial, military, communications, aerospace, business, scientific, and general computing applications.  Set operational specifications and formulate and analyze software requirements.  May design embedded systems software.   Apply principles and techniques of computer science, engineering, and mathematical analysis.",0.508093391197,101.0,Top 20%,844950.0,35.0,Top 10%,87775.625,46.0,Top 10%,,,,,,
2007,15-2011,Actuaries,"Analyze statistical data, such as mortality, accident, sickness, disability, and retirement rates and construct probability tables to forecast risk and liability for payment of future benefits. May ascertain insurance rates required and cash reserves necessary to ensure payment of future benefits.",0.508247854554,100.0,Top 20%,18030.0,504.0,Bottom 25%,95420.0,35.0,Top 10%,,,,,,
2007,15-2021,Mathematicians,"Conduct research in fundamental mathematics or in application of mathematical techniques to science, management, and other fields. Solve problems in various fields using mathematical methods.",0.497118341504,186.0,Top 30%,3160.0,638.0,Bottom 5%,90930.0,39.0,Top 10%,,,,,,
2007,15-2031,Operations Research Analysts,"Formulate and apply mathematical modeling and other optimizing methods to develop and interpret information that assists management with decisionmaking, policy formulation, or other managerial functions. May collect and analyze data and develop decision support software, services, or products. May develop and supply optimal time, cost, or logistics networks for program evaluation, review, or implementation.",0.49810146476,175.0,Top 30%,58750.0,316.0,Top 50%,71640.0,102.0,Top 20%,,,,,,
2007,15-2041,Statisticians,"Develop or apply mathematical or statistical theory and methods to collect, organize, interpret, and summarize numerical data to provide usable information. May specialize in fields such as biostatistics, agricultural statistics, business statistics, or economic statistics. Includes mathematical and survey statisticians. Excludes “Survey Researchers” (19-3022).",0.515373136141,66.0,Top 15%,20270.0,485.0,Bottom 30%,72150.0,98.0,Top 20%,,,,,,
2007,17-1011,"Architects, Except Landscape and Naval","Plan and design structures, such as private residences, office buildings, theaters, factories, and other structural property. Excludes “Landscape Architects” (17-1012) and “Marine Engineers and Naval Architects” (17-2121).",0.481689317652,340.0,Bottom 50%,106830.0,223.0,Top 35%,73650.0,92.0,Top 15%,,,,,,
2007,17-1012,Landscape Architects,"Plan and design land areas for projects such as parks and other recreational facilities, airports, highways, hospitals, schools, land subdivisions, and commercial, industrial, and residential sites.",0.477786732692,400.0,Bottom 40%,21890.0,474.0,Bottom 30%,62250.0,154.0,Top 25%,,,,,,
2007,17-1021,Cartographers and Photogrammetrists,"Research, study, and prepare maps and other spatial data in digital or graphic form for one or more purposes, such as legal, social, political, educational, and design purposes. May work with Geographic Information Systems (GIS). May design and evaluate algorithms, data structures, and user interfaces for GIS and mapping systems. May collect, analyze, and interpret geographic information provided by geodetic surveys, aerial photographs, and satellite data.",0.536444761142,13.0,Top 5%,11460.0,563.0,Bottom 15%,54480.0,204.0,Top 35%,,,,,,
2007,17-1022,Surveyors,"Make exact measurements and determine property boundaries. Provide data relevant to the shape, contour, gravitation, location, elevation, or dimension of land or land features on or near the earth’s surface for engineering, mapmaking, mining, land evaluation, construction, and other purposes.",0.493956156514,220.0,Top 35%,56670.0,322.0,Top 50%,54450.0,205.0,Top 35%,,,,,,
2007,17-2011,Aerospace Engineers,"Perform engineering duties in designing, constructing, and testing aircraft, missiles, and spacecraft. May conduct basic and applied research to evaluate adaptability of materials and equipment to aircraft design and manufacture. May recommend improvements in testing equipment and techniques.",0.486149874914,299.0,Top 50%,85510.0,263.0,Top 45%,92700.0,37.0,Top 10%,,,,,,
2007,17-2021,Agricultural Engineers,"Apply knowledge of engineering technology and biological science to agricultural problems concerned with power and machinery, electrification, structures, soil and water conservation, and processing of agricultural products.",0.486277145883,298.0,Top 50%,2480.0,641.0,Bottom 5%,70460.0,108.0,Top 20%,,,,,,
2007,17-2031,Bioengineers and Biomedical Engineers,"Apply knowledge of engineering, biology, chemistry, computer science, and biomechanical principles to the design, development, and evaluation of biological, agricultural, and health systems and products, such as artificial organs, prostheses, instrumentation, medical information systems, and health management and care delivery systems.",0.487135933645,287.0,Top 45%,15400.0,526.0,Bottom 20%,79610.0,71.0,Top 15%,,,,,,
2007,17-2041,Chemical Engineers,"Design chemical plant equipment and devise processes for manufacturing chemicals and products, such as gasoline, synthetic rubber, plastics, detergents, cement, paper, and pulp, by applying principles and technology of chemistry, physics, and engineering.",0.499868111524,157.0,Top 25%,28780.0,432.0,Bottom 35%,84240.0,57.0,Top 10%,,,,,,
2007,17-2051,Civil Engineers,"Perform engineering duties in planning, designing, and overseeing construction and maintenance of building structures and facilities, such as roads, railroads, airports, bridges, harbors, channels, dams, irrigation projects, pipelines, power plants, and water and sewage systems. Includes architectural, structural, traffic, and geotechnical engineers. Excludes “Hydrologists” (19-2043).",0.495534533873,205.0,Top 35%,247370.0,114.0,Top 20%,75230.0,86.0,Top 15%,,,,,,
2007,17-2061,Computer Hardware Engineers,"Research, design, develop, or test computer or computer-related equipment for commercial, industrial, military, or scientific use. May supervise the manufacturing and installation of computer or computer-related equipment and components. Excludes “Software Developers” (15-1252) and “Web Developers” (15-1254).",0.494187708027,217.0,Top 35%,79330.0,272.0,Top 45%,94270.0,36.0,Top 10%,,,,,,
2007,17-2071,Electrical Engineers,"Research, design, develop, test, or supervise the manufacturing and installation of electrical equipment, components, or systems for commercial, industrial, military, or scientific use. Excludes “Computer Hardware Engineers” (17-2061).",0.492349164415,237.0,Top 40%,148800.0,176.0,Top 30%,82090.0,65.0,Top 10%,,,,,,
2007,17-2072,"Electronics Engineers, Except Computer","Research, design, develop, or test electronic components and systems for commercial, industrial, military, or scientific use employing knowledge of electronic theory and materials properties. Design electronic circuits and components for use in fields such as telecommunications, aerospace guidance and propulsion control, acoustics, or instruments and controls. Excludes “Computer Hardware Engineers” (17-2061).",0.498133706373,173.0,Top 30%,133870.0,187.0,Top 30%,85550.0,53.0,Top 10%,,,,,,
2007,17-2081,Environmental Engineers,"Research, design, plan, or perform engineering duties in the prevention, control, and remediation of environmental hazards using various engineering disciplines. Work may include waste treatment, site remediation, or pollution control technology.",0.504241998826,125.0,Top 20%,51210.0,333.0,Bottom 50%,74820.0,89.0,Top 15%,,,,,,
2007,17-2111,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors","Promote worksite or product safety by applying knowledge of industrial processes, mechanics, chemistry, psychology, and industrial health and safety laws. Includes industrial product safety engineers.",0.48158210639,343.0,Bottom 50%,24770.0,453.0,Bottom 35%,70970.0,107.0,Top 20%,,,,,,
2007,17-2112,Industrial Engineers,"Design, develop, test, and evaluate integrated systems for managing industrial production processes, including human work factors, quality control, inventory control, logistics and material flow, cost analysis, and production coordination. Excludes “Health and Safety Engineers, Except Mining Safety Engineers and Inspectors” (17-2111).",0.499341146896,164.0,Top 30%,204210.0,137.0,Top 25%,73490.0,95.0,Top 15%,,,,,,
2007,17-2121,Marine Engineers and Naval Architects,"Design, develop, and evaluate the operation of marine vessels, ship machinery, and related equipment, such as power supply and propulsion systems.",0.485930923989,301.0,Top 50%,6620.0,603.0,Bottom 10%,78200.0,77.0,Top 15%,,,,,,
