AREA,AREA_NAME,Employment,Automation Index,Race ahead of the Machine,Race with the Machine,Race against the Machine,Running a Different Race,Lat,Long
41860,"San Francisco-Oakland-Hayward, CA",2048160,49.04976487,6.51786591,10.24101536,12.71733903,19.57354458,37.773718,-122.274432
41940,"San Jose-Sunnyvale-Santa Clara, CA",927670,49.3332635,7.567870788,9.475738148,11.90691078,20.38274378,36.908472,-121.371372
42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",94290,48.74389048,4.724894545,11.71370421,13.22506401,19.08022772,35.385224,-120.447544
42100,"Santa Cruz-Watsonville, CA",75830,48.90506009,5.094049482,11.48868551,13.02455511,19.29776999,37.012488,-122.007205
42200,"Santa Maria-Santa Barbara, CA",153340,48.89037462,5.230918816,11.41262961,13.20472774,19.04209846,34.537057,-120.039973
42220,"Santa Rosa, CA",172950,48.87964028,5.083019484,11.14414507,13.44018748,19.21228824,38.525182,-122.92611
44700,"Stockton-Lodi, CA",202960,48.86965418,4.301386399,11.6575275,14.73577529,18.17496499,37.934982,-121.272244
46700,"Vallejo-Fairfield, CA",109480,48.76962336,4.884152752,11.35531588,13.78932706,18.74082766,38.267226,-121.939594
47300,"Visalia-Porterville, CA",128210,48.67338384,3.81935768,12.0272116,15.56956959,17.25724496,36.228834,-118.781055
49700,"Yuba City, CA",32830,48.68061631,4.570127045,11.55829112,14.12253338,18.42966476,39.160969,-121.511833
14500,"Boulder, CO",145520,49.13280451,7.275132503,9.661688977,11.91786161,20.27812142,40.09497,-105.397691
17820,"Colorado Springs, CO",227320,49.04415561,6.118665726,10.16013041,12.67824795,20.08711152,38.845507,-104.638728
19740,"Denver-Aurora-Lakewood, CO",1247870,49.08602767,6.305720608,10.042108,12.9558864,19.78231266,39.434749,-104.901209
22660,"Fort Collins, CO",126290,48.93929972,5.787821184,10.71876802,12.75575406,19.67695645,40.658093,-105.486764
24300,"Grand Junction, CO",45560,48.97499241,5.08690945,10.72415383,13.29595284,19.86797629,39.019421,-108.461893
24540,"Greeley, CO",80590,49.03649794,4.959990419,11.12089261,14.20444105,18.75117386,40.555961,-104.383666
39380,"Pueblo, CO",44090,48.90261481,4.84643598,11.28378275,13.64770416,19.12469191,38.170658,-104.489892
71950,"Bridgeport-Stamford-Norwalk, CT",350550,49.0097302,6.397000619,10.26912647,12.51631905,19.82728406,41.227413,-73.367061
73450,"Hartford-West Hartford-East Hartford, CT",494060,49.19934833,6.451778969,10.09512676,12.61136594,20.04107666,41.71865,-72.573919
75700,"New Haven, CT",227880,48.97207848,5.681854901,10.58557921,13.08369989,19.62094448,41.349717,-72.900204
76450,"Norwich-New London-Westerly, CT-RI",91610,48.77770085,5.353572566,11.19834002,12.8203634,19.40542487,41.472652,-72.108634
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",2622300,49.07078698,7.05176275,9.847739966,12.39587479,19.77540948,38.816928,-77.448228
20100,"Dover, DE",45980,49.1507044,5.14070851,10.86075588,13.57809646,19.57114355,39.097088,-75.502982
15980,"Cape Coral-Fort Myers, FL",225620,48.84964794,4.864577188,11.13361009,13.34489975,19.50656091,26.559035,-81.891994
18880,"Crestview-Fort Walton Beach-Destin, FL",91480,48.93327048,5.241521389,11.04522514,12.64349986,20.00302409,30.641097,-86.367692
19660,"Deltona-Daytona Beach-Ormond Beach, FL",159110,48.99605409,5.143019718,11.11725925,12.9866607,19.74911442,29.1789,-81.189023
23540,"Gainesville, FL",94880,49.0980939,5.556501833,10.91309527,12.87347528,19.75502152,29.677957,-82.479869
27260,"Jacksonville, FL",590520,49.24419223,5.697856384,10.28718522,13.29044195,19.96870867,30.234146,-81.756078
29460,"Lakeland-Winter Haven, FL",179160,49.13922703,5.000258243,10.81370039,14.02094172,19.30432667,27.953581,-81.69347
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",2246910,49.16112365,5.694091464,10.27614325,13.06899004,20.12189889,26.101828,-80.478755
34940,"Naples-Immokalee-Marco Island, FL",121150,48.73596971,4.660401219,11.80318879,13.20691099,19.06546872,26.118786,-81.400955
35840,"North Port-Sarasota-Bradenton, FL",244830,49.01480044,5.202526887,10.93082969,13.12361115,19.75783272,27.364247,-82.319344
36100,"Ocala, FL",77310,49.12695515,4.812500596,11.03798906,13.55370327,19.72276223,29.202805,-82.0431
36740,"Orlando-Kissimmee-Sanford, FL",1060440,48.97441754,5.47136656,10.80445881,12.86278385,19.83580831,28.434396,-81.356084
37340,"Palm Bay-Melbourne-Titusville, FL",174500,49.14694505,5.978416903,10.30222329,12.74709739,20.11920746,28.298678,-80.700534
37460,"Panama City, FL",65470,49.00912549,5.077298031,10.93686652,12.98516297,20.00979796,30.101095,-85.474971
37860,"Pensacola-Ferry Pass-Brent, FL",142420,49.12979847,5.505604138,10.5956184,12.90812141,20.12045453,30.655401,-87.161828
38940,"Port St. Lucie, FL",115300,49.11043285,5.30794345,10.73654049,13.16276517,19.90318373,27.232699,-80.42677
39460,"Punta Gorda, FL",33950,48.94219468,4.552701917,11.40470362,13.11175674,19.8730324,26.868974,-81.941278
42680,"Sebastian-Vero Beach, FL",39610,48.89571848,4.916505758,11.24520523,13.30717976,19.42682773,27.700528,-80.574789
45220,"Tallahassee, FL",133290,49.16074938,6.549193605,10.06408857,12.62015024,19.92731697,30.386425,-84.28041
45300,"Tampa-St. Petersburg-Clearwater, FL",1114100,49.31872391,6.062459346,9.930291228,12.7922602,20.53371314,28.125907,-82.465286
10500,"Albany, GA",44480,49.05675821,5.106439026,10.83871352,13.49955326,19.61205239,31.589303,-84.174913
12020,"Athens-Clarke County, GA",66260,49.04844767,5.580932466,10.90143343,12.67920764,19.88687414,33.943984,-83.213897
12060,"Atlanta-Sandy Springs-Roswell, GA",2317080,49.1550387,6.116939121,10.15307101,13.10622274,19.77880583,33.693728,-84.399911
12260,"Augusta-Richmond County, GA-SC",182000,49.0281836,5.221996453,10.8983286,13.66283885,19.24501969,33.460371,-81.982833
15260,"Brunswick, GA",31860,48.86628781,4.854129534,11.63573938,13.09921176,19.27720714,31.301739,-81.588909
17980,"Columbus, GA-AL",87430,49.2402592,5.586294221,10.56306159,13.19070132,19.90020207,32.436836,-84.900879
19140,"Dalton, GA",44560,49.23562814,4.656703454,10.87599762,14.56583003,19.13709704,34.796956,-84.856279
23580,"Gainesville, GA",68900,49.19555021,4.913082019,11.09301134,14.33658387,18.85287298,34.317569,-83.8185
25980,"Hinesville, GA",10660,48.91225515,4.623026363,11.8476104,13.48992494,18.95169344,31.778788,-81.57648
31420,"Macon, GA",75980,49.11599693,5.362731441,10.65934381,13.23620516,19.85771651,32.856216,-83.714305
40660,"Rome, GA",24190,48.93214017,5.011142844,11.43670175,12.93950048,19.5447951,34.263692,-85.213685
42340,"Savannah, GA",140650,48.86717093,5.025875127,11.2788563,13.55921145,19.00322806,32.109153,-81.273107
46660,"Valdosta, GA",37000,48.96951151,4.731072047,11.26594621,13.5480706,19.42442265,30.829645,-83.24064
47580,"Warner Robins, GA",48600,49.0899021,5.523692024,11.26917423,12.82729332,19.46974253,32.401594,-83.635095
46520,"Urban Honolulu, HI",384400,48.82644495,5.348762517,11.28458317,12.94579819,19.24730106,21.580023,-158.123406
11180,"Ames, IA",29300,48.96419107,5.531523735,11.21724636,12.73216727,19.48325371,42.037538,-93.466093
16300,"Cedar Rapids, IA",113440,49.12381458,5.759336627,10.36246698,13.49413312,19.50787785,42.086329,-91.631144
19340,"Davenport-Moline-Rock Island, IA-IL",149560,49.02517717,5.402151221,10.84935574,13.36172799,19.41194222,41.39168,-90.460076
19780,"Des Moines-West Des Moines, IA",310550,49.33255679,6.313235725,9.807297425,13.06238655,20.14963709,41.54486,-93.943487
20220,"Dubuque, IA",43400,49.0543624,5.522589639,10.76088179,12.80716145,19.96372951,42.463481,-90.878771
26980,"Iowa City, IA",62610,49.05124973,5.817479744,10.79675262,12.52138895,19.91562842,41.517806,-91.64793
43580,"Sioux City, IA-NE-SD",69320,49.13399052,4.665300279,11.27578401,14.54243914,18.6504671,42.580634,-96.376047
47940,"Waterloo-Cedar Falls, IA",65470,48.98899127,5.121781899,10.84624385,13.58052663,19.44043889,42.536796,-92.471608
14260,"Boise City, ID",271570,49.04389899,5.545193566,10.57557918,13.20714705,19.7159792,43.006648,-116.141909
17660,"Coeur d'Alene, ID",47910,49.10697684,5.019761057,11.07177793,13.11146596,19.9039719,47.675966,-116.695922
26820,"Idaho Falls, ID",51510,49.15612974,5.557106674,10.33334416,13.45360062,19.81207829,43.620423,-112.420919
30300,"Lewiston, ID-WA",18110,49.00565652,4.861365667,10.95447351,13.76667706,19.42314028,46.251696,-116.925017
38540,"Pocatello, ID",21360,49.12820799,5.109977166,10.63268744,12.91730164,20.46824174,42.692921,-112.228982
14010,"Bloomington, IL",56460,48.98416864,5.670963738,11.13933392,12.53678407,19.6370869,40.405593,-88.861307
16580,"Champaign-Urbana, IL",74070,49.12427622,5.781770087,10.68266777,12.64286105,20.01697732,40.234489,-88.298623
16980,"Chicago-Naperville-Elgin, IL-IN-WI",4007520,49.07631479,5.936609803,10.48478006,13.08122253,19.57370239,41.823521,-87.828297
19180,"Danville, IL",16920,49.2497297,5.00241951,10.80907108,13.99571009,19.44252903,40.186754,-87.726778
19500,"Decatur, IL",32580,49.09949309,5.32684155,11.07858223,13.32098771,19.3730816,39.860237,-88.961529
28100,"Kankakee, IL",30340,49.01878442,5.008425579,11.36925098,13.73443103,18.90667683,41.13951,-87.861117
37900,"Peoria, IL",135770,49.11689378,5.849460227,10.58019039,12.90063119,19.78661198,40.788255,-89.514745
40420,"Rockford, IL",112830,49.06442488,5.060488484,11.23891587,13.431897,19.33312352,42.331183,-89.042914
44100,"Springfield, IL",74610,49.42115349,6.386233228,9.926477861,12.31484268,20.79359972,39.828565,-89.696205
14020,"Bloomington, IN",46930,48.98656072,4.979466415,11.48900327,13.10680568,19.41128535,39.241736,-86.671754
18020,"Columbus, IN",31710,49.35811257,5.142169742,11.11466482,13.6136528,19.48762521,39.205843,-85.897999
21140,"Elkhart-Goshen, IN",90410,49.30388635,4.645644984,11.59382112,14.04173043,19.02268982,41.600693,-85.863986
21780,"Evansville, IN-KY",127720,49.12822655,4.930062558,11.28021533,13.77347073,19.14447793,38.02007,-87.586166
23060,"Fort Wayne, IN",176320,49.1632517,5.310121904,10.81994299,13.57581745,19.45736936,41.006999,-85.216424
26900,"Indianapolis-Carmel-Anderson, IN",879250,49.14350379,5.615617733,10.56948706,13.49444053,19.46395847,39.74867,-86.212382
29020,"Kokomo, IN",23230,48.83066515,4.688479843,11.76576317,13.15395675,19.22246539,40.483537,-86.114118
29200,"Lafayette-West Lafayette, IN",62530,49.01646532,5.142465751,11.36381428,13.13004864,19.38013665,40.514717,-86.930475
33140,"Michigan City-La Porte, IN",29560,49.04371335,4.56446813,11.68765093,13.79061011,19.00098418,41.549013,-86.744739
34620,"Muncie, IN",31160,49.10656879,5.242351572,11.1161223,12.64992169,20.09817322,40.227543,-85.399262
43780,"South Bend-Mishawaka, IN-MI",106000,49.00375948,5.29823811,11.06853039,13.1509059,19.48608509,41.774981,-86.123014
45460,"Terre Haute, IN",50690,48.9935644,4.887198449,11.57439367,13.60171702,18.93025527,39.392389,-87.347096
29940,"Lawrence, KS",35970,48.88143816,5.506807395,11.21271226,12.11712828,20.04479023,38.896417,-95.290947
45820,"Topeka, KS",86820,49.10880056,5.780863728,10.44307436,13.02881028,19.85605219,39.041389,-95.802639
48620,"Wichita, KS",242260,49.08755847,5.436764313,10.761701,13.38233169,19.50676146,37.629831,-97.398832
14540,"Bowling Green, KY",53910,49.08029512,5.132478687,11.15106736,13.32088653,19.47586254,37.046821,-86.397068
21060,"Elizabethtown-Fort Knox, KY",38420,49.16946262,5.501444843,10.56494872,13.1966504,19.90641866,37.73298,-85.972171
30460,"Lexington-Fayette, KY",208240,48.94518015,5.452436124,10.93614579,13.27335864,19.28323959,38.102876,-84.438545
31140,"Louisville/Jefferson County, KY-IN",534410,49.2514739,5.478720563,10.59977075,13.57502328,19.59795932,38.33524,-85.668941
36980,"Owensboro, KY",38330,49.12042452,4.804409804,11.44774034,13.82334619,19.04492819,37.693723,-87.077058
10780,"Alexandria, LA",44370,48.97731115,5.093858738,10.80606798,13.72396635,19.35341808,31.325348,-92.546803
12940,"Baton Rouge, LA",323350,48.97049253,5.088874402,11.0178237,13.96622099,18.89757344,30.57089,-91.134533
26380,"Houma-Thibodaux, LA",66710,49.05882265,4.571807979,10.99504088,14.58358455,18.90838923,29.33413,-90.843674
29180,"Lafayette, LA",160310,49.04897817,4.983779545,10.8851509,13.91238371,19.26766402,29.957773,-92.04935
29340,"Lake Charles, LA",82840,48.9983155,4.797485082,11.42111241,14.12277296,18.65694504,29.978755,-93.253243
33740,"Monroe, LA",58850,48.90383409,4.963470698,11.18174641,13.62130015,19.13731684,32.690477,-92.262793
35380,"New Orleans-Metairie, LA",451730,48.97872268,5.194446537,10.96836211,13.53286392,19.28305011,29.805532,-89.701382
43340,"Shreveport-Bossier City, LA",138500,48.93204094,5.000782648,11.05441688,13.62852881,19.2483126,32.490638,-93.671191
70900,"Barnstable Town, MA",85750,48.74619973,5.071797861,11.40143516,12.96704444,19.30592227,41.799014,-70.21188
71650,"Boston-Cambridge-Nashua, MA-NH",2397790,49.04069888,6.645878876,10.07681521,12.47108574,19.84691906,42.517606,-71.021993
76600,"Pittsfield, MA",29000,48.6990834,5.203632256,11.36727416,12.83116382,19.29701317,42.371493,-73.217928
78100,"Springfield, MA-CT",281720,48.79338175,5.503883595,10.84473477,13.30937187,19.13539151,42.2478,-72.632108
79600,"Worcester, MA-CT",242690,48.95064912,5.684861017,10.59683042,13.26442145,19.40453623,42.217311,-71.925535
12580,"Baltimore-Columbia-Towson, MD",1142030,49.11232259,6.209885198,10.1807009,13.00567815,19.71605834,39.304361,-76.549501
19060,"Cumberland, MD-WV",25720,49.05616896,4.842018075,10.95857728,13.42035967,19.83521394,39.532185,-78.807082
25180,"Hagerstown-Martinsburg, MD-WV",81220,49.00305063,5.080514812,10.89476503,13.7536015,19.27416929,39.542152,-77.899767
41540,"Salisbury, MD-DE",135050,48.9103281,4.720538062,11.59432824,13.60363745,18.99182435,38.399521,-75.478262
70750,"Bangor, ME",48400,48.9442612,5.10640416,10.93604844,13.26329476,19.63851384,45.409284,-68.666616
74650,"Lewiston-Auburn, ME",35700,49.21230302,5.375816875,10.52326269,13.71851275,19.59471071,44.167681,-70.207435
76750,"Portland-South Portland, ME",174450,49.01255903,5.867223366,10.59650833,12.72406597,19.82476136,43.651417,-70.418375
11460,"Ann Arbor, MI",168800,49.01672657,6.850241198,10.41117496,11.62994425,20.12536617,42.252217,-83.843423
12980,"Battle Creek, MI",36240,48.99101019,5.341767482,11.109379,13.20671579,19.33314792,42.24299,-85.012385
13020,"Bay City, MI",22930,48.96936082,4.802735606,11.1989217,13.43930931,19.5283942,43.699711,-83.978701
19820,"Detroit-Warren-Dearborn, MI",1670130,49.21484996,5.968937963,10.25276049,13.05876422,19.93438729,42.721848,-83.200846
22420,"Flint, MI",106470,49.04590656,5.199810429,10.80953632,13.31115544,19.72540437,43.021077,-83.706372
24340,"Grand Rapids-Wyoming, MI",469870,49.14937562,5.253919846,11.01148394,13.47513693,19.4088349,42.978632,-85.811208
27100,"Jackson, MI",39460,49.24040836,5.572336047,10.73031796,13.10099759,19.83675677,42.248474,-84.420868
28020,"Kalamazoo-Portage, MI",113330,49.0897741,5.36901075,10.8522786,13.23220244,19.63628231,42.268871,-86.037373
29620,"Lansing-East Lansing, MI",168930,49.26838225,6.181382271,9.955051492,12.89094513,20.24100336,42.713659,-84.605372
33780,"Monroe, MI",25370,49.03931049,5.137678575,11.09053797,13.05169624,19.75939771,41.916097,-83.487106
34740,"Muskegon, MI",46390,49.06869283,4.690906488,11.56704849,13.43516226,19.3755756,43.289258,-86.751892
35660,"Niles-Benton Harbor, MI",47090,49.08903194,4.940178751,11.37557215,12.98808603,19.785195,41.791382,-86.742543
40980,"Saginaw, MI",61390,49.01671323,5.083865444,10.925132,12.84108232,20.16663347,43.328267,-84.05541
20260,"Duluth, MN-WI",103930,48.89682431,5.112467018,10.91952132,13.4300576,19.43477838,47.329703,-92.37627
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",1684970,49.06267098,6.173467357,10.16850118,12.91108589,19.80961656,45.060982,-93.351369
40340,"Rochester, MN",71080,48.62089847,4.578229849,11.65951554,13.20763814,19.17551494,43.949636,-92.33607
41060,"St. Cloud, MN",82760,49.07544777,5.064554017,10.7306081,13.64954591,19.63073974,45.593031,-94.488363
17860,"Columbia, MO",69260,49.25070225,5.624726003,10.51631045,12.81617577,20.29349003,38.989861,-92.310202
27620,"Jefferson City, MO",56810,49.34249349,6.032961211,10.03731452,12.96769564,20.30452212,38.637121,-92.089227
27900,"Joplin, MO",61120,49.04678176,4.835516984,10.95264495,14.27749743,18.9811224,37.055546,-94.339736
28140,"Kansas City, MO-KS",913590,49.245711,6.054755703,10.08600036,13.12783714,19.97711779,38.931849,-94.443824
41140,"St. Joseph, MO-KS",37630,48.99287467,5.118278751,10.89018873,13.34582569,19.6385815,39.834843,-94.783754
41180,"St. Louis, MO-IL",1168240,49.17249616,5.816352294,10.40521523,13.15282508,19.79810356,38.740372,-90.345956
44180,"Springfield, MO",169120,49.12756796,5.29528112,10.55519803,13.58711146,19.68997735,37.36087,-93.180262
25060,"Gulfport-Biloxi-Pascagoula, MS",120600,48.9544529,4.97067401,11.34024091,13.5267948,19.11674318,30.430245,-88.979736
25620,"Hattiesburg, MS",45960,49.09689535,4.990226343,10.81513309,13.45053143,19.84100448,31.188441,-89.232741
27140,"Jackson, MS",214410,49.14290571,5.715464357,10.51348512,13.30304589,19.61091034,32.316001,-90.22084
13740,"Billings, MT",66560,49.00534589,5.417690975,10.61511399,13.25215068,19.72039024,45.775175,-108.726537
24500,"Great Falls, MT",25110,49.10082341,5.167162287,10.86633295,13.24554463,19.82178354,47.316575,-111.350262
33540,"Missoula, MT",46490,49.11537403,5.460553195,10.65619618,12.86625993,20.13236472,47.027263,-113.892691
11700,"Asheville, NC",159210,48.93069068,4.978095,11.23107052,13.19483677,19.52668838,35.595669,-82.681615
15500,"Burlington, NC",44580,49.00171341,4.534039887,11.61867259,13.44079617,19.40820477,36.043954,-79.400573
16740,"Charlotte-Concord-Gastonia, NC-SC",1050680,49.18345181,5.862235316,10.3151288,13.35543413,19.65065356,35.187295,-80.867491
20500,"Durham-Chapel Hill, NC",238550,49.21887839,7.132937045,9.726471068,12.11150295,20.24796733,35.995536,-79.09699
22180,"Fayetteville, NC",100010,49.08513974,5.247899761,10.95779352,13.33264299,19.54680348,35.037956,-78.982209
24140,"Goldsboro, NC",28200,49.09471127,4.41593984,11.39036139,13.98921799,19.29919205,35.35419,-78.00867
24660,"Greensboro-High Point, NC",307860,49.12480214,5.255078157,10.72076593,13.69185751,19.45710054,36.025204,-79.792633
24780,"Greenville, NC",54290,49.11108852,5.22940118,10.86820279,12.92461727,20.08886728,35.59249,-77.372739
25860,"Hickory-Lenoir-Morganton, NC",123700,49.11673165,4.583689251,11.21966601,14.20738503,19.10599136,35.814611,-81.457066
27340,"Jacksonville, NC",34790,49.13832102,4.437766236,11.48431902,13.41798835,19.79824742,34.763109,-77.499469
39580,"Raleigh, NC",538880,49.14148033,6.221472605,10.03275084,12.83528368,20.05197321,35.756746,-78.460441
40580,"Rocky Mount, NC",40320,49.08857243,4.65870792,11.28999201,14.12511452,19.01475798,35.941045,-77.798549
48900,"Wilmington, NC",103770,48.96953433,5.279377955,10.99380812,12.81408788,19.88226037,34.426033,-77.889634
49180,"Winston-Salem, NC",214280,49.11286681,5.252030317,10.8098978,13.60539565,19.44554303,36.078852,-80.345064
13900,"Bismarck, ND",53990,49.03269086,5.74193345,10.3929582,12.9118536,19.98594561,46.726594,-100.996096
22020,"Fargo, ND-MN",112010,49.0200381,5.740877759,10.41815648,13.04749193,19.81351194,46.914859,-96.960183
24220,"Grand Forks, ND-MN",36130,48.75207013,4.923660534,11.3653578,13.16291767,19.30013412,47.835929,-96.842681
30700,"Lincoln, NE",147080,49.2225848,5.983967929,10.15426994,13.21253051,19.87181641,40.817458,-96.868743
36540,"Omaha-Council Bluffs, NE-IA",419720,49.15500102,5.873881755,10.21264111,13.22954848,19.83892967,41.290459,-95.99997
74950,"Manchester, NH",93310,49.28576177,6.097903122,9.981890196,12.62109718,20.58487127,42.911532,-71.723055
12100,"Atlantic City-Hammonton, NJ",102390,48.79973142,4.924058468,11.45833658,12.9762471,19.44108928,39.469355,-74.633759
36140,"Ocean City, NJ",30460,48.68371053,4.165423877,12.24419264,13.08895472,19.18513928,39.086141,-74.84771
45940,"Trenton, NJ",177680,49.28053983,7.093516569,9.410685289,12.64049731,20.13584066,40.282503,-74.703724
47220,"Vineland-Bridgeton, NJ",42460,49.00162604,4.736123597,11.28157731,14.18914377,18.79478138,39.328434,-75.121628
10740,"Albuquerque, NM",325010,49.01457861,5.502884771,10.48242545,13.06548989,19.9637785,35.123496,-106.458392
22140,"Farmington, NM",37820,48.80991224,4.306909519,11.55955281,14.16275131,18.7806986,36.511624,-108.324578
29740,"Las Cruces, NM",55020,48.82660516,5.220883798,10.85887579,13.09922328,19.6476223,32.349919,-106.834968
42140,"Santa Fe, NM",47440,48.97904769,5.83643283,10.8261016,12.16661871,20.14989456,35.51453,-105.963972
16180,"Carson City, NV",18490,49.46651763,5.970515483,10.34318243,12.4329767,20.71984302,39.15306,-119.747379
29820,"Las Vegas-Henderson-Paradise, NV",855540,48.90752658,4.766244723,11.66090867,13.23590002,19.24447318,36.214257,-115.013812
39900,"Reno, NV",193540,49.01484523,4.98551018,11.17807002,13.60200663,19.24925841,40.500795,-119.731161
10580,"Albany-Schenectady-Troy, NY",385830,49.13279088,6.308637627,9.978757332,12.66447939,20.18091653,42.78792,-73.942348
13780,"Binghamton, NY",78040,48.97253753,5.459997554,10.68375343,13.20017639,19.62861016,42.163928,-76.022943
15380,"Buffalo-Cheektowaga-Niagara Falls, NY",473950,49.08065536,5.780290304,10.40663712,13.03742775,19.85630019,43.044371,-78.777335
21300,"Elmira, NY",25230,49.0106419,4.673856427,11.18888197,13.3241081,19.8237954,42.15528,-76.747179
24020,"Glens Falls, NY",39320,48.97556585,5.088136253,11.04741382,13.2457434,19.59427238,43.44045,-73.636757
27060,"Ithaca, NY",33390,48.7596428,5.91599644,11.0665018,11.72055733,20.05658723,42.453006,-76.473483
28740,"Kingston, NY",48120,48.96393162,5.130026935,10.8282932,13.24662397,19.75898751,41.947212,-74.265458
35620,"New York-Newark-Jersey City, NY-NJ-PA",8352920,48.99369004,6.216743935,10.15065281,12.88822571,19.73806758,40.898788,-73.90313
