,Job Code,Job Title,Automation Index,Race with the Machine,Interpersonal Task,Administrative Task,Race against the Machine,Information Processing,Problem Solving,Vehicle and Equipment Operation,Machine Control,Equipment Maintenance,General Physical Task,Race ahead of the Machine,Systems Thinking,Creative and Critical Thinking,Running a Different Race,Dynamic Physical Task,Hazardous and Group Task,Conflict Resolution,Management and Supervision
30,13-1031,"Claims Adjusters, Examiners, and Investigators",0.5233319061791326,0.1712603537523033,0.05242598537024516,0.11883436838205814,0.23335952972061366,0.11781972656408671,0.10452118849309111,0.0,0.0,0.0038122872344970747,0.007206327428938748,0.029718229970031224,0.011317085422475465,0.01840114454755576,0.08899379273618446,0.0,0.002037622274427347,0.07186214458953663,0.015094025872220493
31,13-1032,"Insurance Appraisers, Auto Damage",0.4995298745852106,0.14055428391387906,0.05642659489903274,0.08412768901484632,0.2533439142101208,0.0671352033870342,0.06040878514434739,0.09736891367583904,0.005815773364234579,0.010833871730519345,0.011781366908146258,0.026696383183932512,0.019180602263058524,0.007515780920873986,0.07893529327727822,0.00023223827951278375,0.00772585194558027,0.054909051699130185,0.016068151353054977
32,13-1041,Compliance Officers,0.49594334323013567,0.1682591714954157,0.05531444470083278,0.11294472679458292,0.20754857509239988,0.08298699211264818,0.06650861191657657,0.029645733567398802,0.001530399245869859,0.02687683824990647,0.0,0.07225113234153346,0.04374953077944821,0.02850160156208525,0.04788446430078665,0.0,0.008351427981589523,0.03496293746927912,0.004570098849918008
33,13-1051,Cost Estimators,0.5093921769406407,0.12898326884894487,0.029759012689550442,0.09922425615939443,0.2212996329676841,0.14759176222934764,0.05964142662673086,0.005815712072643092,0.002660445383785703,0.0055902866551768085,0.0,0.08113660833945144,0.048120822531099124,0.03301578580835231,0.07797266678456033,0.0,0.0019459915945933756,0.01033069666326298,0.06569597852670397
34,13-1071,Human Resources Specialists,0.49923604308951397,0.21920800228064563,0.07632684561288773,0.14288115666775789,0.09334734203841105,0.04522268880038571,0.04152977794743325,0.0012638628835857223,0.0,0.0,0.005331012407006376,0.059610964497417374,0.03280873163228083,0.026802232865136538,0.12706973427303994,0.0,0.03606368746054051,0.05934415440719669,0.03166189240530274
35,13-1081,Logisticians,0.48551638271768055,0.1640330427245354,0.08749242203740173,0.07654062068713366,0.11685103532672167,0.05219477452247452,0.052042040272495135,0.005155723040293243,0.0017188917736521653,0.005739605717806607,0.0,0.1105547120451584,0.06622850998506265,0.044326202060095764,0.09407759262126508,0.0,0.011560896382492239,0.015561239146008099,0.06695545709276474
36,13-1111,Management Analysts,0.4784610762329181,0.14163102109494666,0.07114638627009844,0.07048463482484822,0.1288526161514132,0.09547019695509898,0.033382419196314204,0.0,0.0,0.0,0.0,0.13507662382800414,0.08673587179726949,0.04834075203073465,0.07290081515855418,0.0,0.009870631350279702,0.01465524235980126,0.04837494144847321
37,13-1121,"Meeting, Convention, and Event Planners",0.47945390188342063,0.17031161632512049,0.0987431141881935,0.071568502136927,0.10133033108747043,0.03242913252176722,0.03842943081289127,0.010143463076770222,0.0009731108979553724,0.009921645588337202,0.009433548189749143,0.08260496432224688,0.048594800007885186,0.0340101643143617,0.12520699014858286,0.002389586433259179,0.03139088746829524,0.0265084819575412,0.06491803428948724
38,13-1141,"Compensation, Benefits, and Job Analysis Specialists",0.509784099105847,0.1854049943988082,0.060297991574378554,0.12510700282442963,0.19374573357733244,0.12819522890804982,0.053444183181078075,0.0,0.0,0.008064433235904448,0.004041888252300089,0.11093738795522134,0.07739709932413032,0.03354028863109103,0.019695983174484972,0.0,0.0,0.014500267945115972,0.005195715229369
39,13-1151,Training and Development Specialists,0.4621384581546618,0.16500134163783958,0.09296682211998375,0.07203451951785582,0.08208958384193837,0.05031140018834988,0.03176435048523898,0.0,1.3833168349518885e-05,0.0,0.0,0.13717576361232442,0.05862388031032445,0.07855188330199998,0.07787176906255944,0.0,0.01929864973970819,0.010549700643559281,0.04802341867929197
40,13-1161,Market Research Analysts and Marketing Specialists,0.48526011124486956,0.144389258851997,0.03887164779564438,0.10551761105635261,0.18959872849312712,0.12649131579539688,0.06043812526111066,0.0,0.0,0.0026692874366195736,0.0,0.12760992656232606,0.07241658718203688,0.055193339380289176,0.02366219733741934,0.0,0.0,0.00038633870613860577,0.023275858631280733
41,13-2011,Accountants and Auditors,0.51387749599677,0.1461760805773418,0.04672804688769066,0.09944803368965115,0.22508230949504798,0.12633325803359263,0.08686941779266054,0.0,0.0,0.01187963366879481,0.0,0.07469443328002387,0.04550543664179271,0.029188996638231164,0.06792467264435631,0.0,0.008019457254945744,0.007979869799885183,0.05192534558952538
42,13-2021,Appraisers and Assessors of Real Estate,0.5120480791265988,0.14067881106779073,0.015803553008658246,0.12487525805913248,0.3059767779389429,0.16033526837596976,0.07167105379756324,0.06569274059940167,0.003275235236266789,0.005002479929741458,0.0,0.040994710627684366,0.018366266956936134,0.022628443670748236,0.02439777949218077,0.0,0.0033727964984061136,0.003729914019745331,0.017295068974029323
43,13-2031,Budget Analysts,0.5288156538312188,0.13713446407549426,0.01706925663647563,0.12006520743901862,0.2565157354606269,0.1652432434389031,0.08755529216818535,0.0,0.0005049060508818409,0.0032122938026566228,0.0,0.07164658256481529,0.04539156540661574,0.026255017158199556,0.06351887173028242,0.0,0.024744398959283157,0.0,0.03877447277099927
44,13-2041,Credit Analysts,0.5366593693180717,0.1731945461137983,0.02115804681867864,0.15203649929511967,0.2541550906673623,0.14744438745270086,0.08140714768284374,0.0,0.007636012863658934,0.010239930727518675,0.0074276119406401185,0.06950020026868547,0.03848445137033634,0.031015748898349127,0.03980953226822556,0.0,0.0,0.026093353891915833,0.013716178376309725
45,13-2051,Financial Analysts,0.5135528254975911,0.14462548766531141,0.01611185485140306,0.12851363281390835,0.25858708108056666,0.190481964897859,0.06015902299233197,0.0,0.0012654711345915042,0.006680622055784167,0.0,0.09344559701159223,0.041319401282833235,0.052126195728759,0.016894659740120825,0.0,0.005529591551937451,0.0,0.011365068188183374
46,13-2052,Personal Financial Advisors,0.4908096177920638,0.16330886697190203,0.06807043434792368,0.09523843262397835,0.16386495595311862,0.11202637627261784,0.048554362311692176,0.0,0.0032842173688086007,0.0,0.0,0.10336044693805024,0.07099299663020733,0.03236745030784292,0.06027534792899289,0.0,0.0,0.00685594708052616,0.053419400848466726
47,13-2053,Insurance Underwriters,0.5180644320971082,0.19890521249851573,0.044227971513752976,0.15467724098476274,0.22050052580890006,0.14427428581568744,0.06948511703043217,0.0,0.0,0.005047668918466449,0.0016934540443139972,0.04727267251616635,0.025656205851960375,0.02161646666420597,0.05138602127352608,0.0,0.0,0.04352336633750629,0.007862654936019793
48,13-2061,Financial Examiners,0.4932567821962322,0.15573465522537833,0.06865436781333907,0.08708028741203924,0.1893969247733862,0.10465220522793067,0.07129745399326322,0.0,0.0,0.013447265552192346,0.0,0.10691378573804683,0.05639723313319092,0.050516552604855915,0.04121141645942085,0.0,0.011692626630621442,0.011899274302938419,0.017619515525860985
49,13-2071,Credit Counselors,0.4964030730295082,0.24800231953801838,0.07892505332719059,0.16907726621082778,0.13050799459811507,0.08642607174110555,0.04312994451767075,0.0,0.0007980321369908606,0.00015394620234789343,0.0,0.08111788410665222,0.03926346112269764,0.041854422983954566,0.03677487478672252,0.0,0.000561842699873287,0.03378099948845867,0.002432032598390565
50,13-2072,Loan Officers,0.5056597572578815,0.22521340569181586,0.09150312217737502,0.13371028351444084,0.18355860561272627,0.10084603069308301,0.07891006930749199,0.001247941748198797,0.0025545638639524544,0.0,0.0,0.07262170774143564,0.04136238735949072,0.03125932038194491,0.024266038211903727,0.0,0.0016001759746467035,0.01942749431720977,0.0032383679200472548
51,13-2081,"Tax Examiners and Collectors, and Revenue Agents",0.5210978496979354,0.20357077980913485,0.06744460124989116,0.1361261785592437,0.24415544201969286,0.11298856330375688,0.11418810438453969,0.0,0.0043754762917463325,0.008762011041119313,0.0038412869985306125,0.03529796661464001,0.011990882622868253,0.023307083991771758,0.0380736612544677,0.0,0.0,0.03739960636510362,0.0006740548893640779
52,13-2082,Tax Preparers,0.5471849618236012,0.21045212731040708,0.03386455039640583,0.17658757691400126,0.30532377952705403,0.18508951956856468,0.11883104871411598,0.0,0.0014032112443733652,0.0,0.0,0.024642842443355635,0.013891687379339988,0.010751155064015649,0.006766212542784434,0.0,0.0,0.0009055887561407827,0.005860623786643652
53,15-1111,Computer and Information Research Scientists,0.49003897929469703,0.11717719046540255,0.018371868481495367,0.09880532198390718,0.2041250182203146,0.1198899541840241,0.06308246236963584,0.0,0.0016548772415509124,0.01949772442510375,0.0,0.14184302652130437,0.0874465443737382,0.054396482147566184,0.02689374408767554,0.0,0.007543820802952458,0.0,0.019349923284723083
54,15-1121,Computer Systems Analysts,0.5100125096372943,0.13216113971559085,0.021427223428119497,0.11073391628747134,0.23244912116671188,0.0766498210376997,0.08605735300961598,0.0,0.0,0.0561969920291166,0.013544955090279627,0.11672084530907842,0.07691644701347591,0.039804398295602506,0.028681403445913023,0.0,0.021281197981553097,0.0013558534716659441,0.006044351992693984
55,15-1131,Computer Programmers,0.5139784668776002,0.1563761618341724,0.015255576371996864,0.14112058546217554,0.2345377612496051,0.13360494664710457,0.053276969952859826,0.0,0.013718448091535721,0.03161321544910815,0.002324181108996841,0.1169548662483591,0.08721949724903139,0.029735368999327723,0.006109677545463693,0.0,0.0018389566058351061,0.0,0.004270720939628587
56,15-1132,"Software Developers, Applications",0.5034979497437794,0.10811573030005736,0.013617637602186046,0.09449809269787132,0.19004829984943197,0.056899633665852004,0.08134028577690564,0.0,0.0016157228347474998,0.03919198744233254,0.011000670129594277,0.15661042397985792,0.11823138680435452,0.03837903717550339,0.04872349561443208,0.0,0.023996203235589895,0.0024689325368579436,0.022258359841984238
57,15-1133,"Software Developers, Systems Software",0.5067334526260474,0.23554260296836962,0.0071240481973401356,0.2284185547710295,0.15887055414093026,0.0970814479543318,0.05021383312380216,0.0,0.0,0.011575273062796307,0.0,0.08550833709250512,0.035797636676874946,0.04971070041563017,0.02681195842424236,0.0,0.02681195842424236,0.0,0.0
58,15-1141,Database Administrators,0.5127104101494262,0.11341569311844105,0.0047029665053865835,0.10871272661305446,0.2542488180827759,0.09057261089030068,0.07335035959969795,0.0,0.016197354597675042,0.06743820779317022,0.006690285201932002,0.11960179764032658,0.07972995623984462,0.03987184140048195,0.02544410130788275,0.0,0.021149185982187985,0.0,0.004294915325694764
59,15-1142,Network and Computer Systems Administrators,0.5039498643093014,0.10765724360430491,0.009904347065495802,0.09775289653880911,0.2483888981945575,0.05032483152329203,0.04358833053125252,0.00023007216060631872,0.023824744076209804,0.12986972748960446,0.0005511924135923537,0.12433965853741093,0.09104073316071276,0.033298925376698166,0.0235640639730281,0.0,0.0012689488518321237,0.0016990172390020579,0.020596097882193916
60,15-1151,Computer User Support Specialists,0.49997686298018884,0.1771359006904657,0.03797525430644359,0.13916064638402212,0.2128375953392057,0.021641740002403903,0.04818398922012505,0.0028473124449319696,0.01983201982548943,0.10862192773660753,0.011710606109647845,0.08820711236315075,0.05491216853824395,0.0332949438249068,0.021796254587366642,0.004452586403139379,0.012284994951054456,0.0024456404646965393,0.002613032768476266
61,15-2011,Actuaries,0.5102847646229259,0.10751176941320177,0.017492451484057495,0.09001931792914428,0.25854965667283575,0.15811184355190216,0.0760121545647192,0.0,0.004325160647387112,0.020100497908827245,0.0,0.115161543543527,0.0794202652669361,0.035741278276590904,0.029061794993361364,0.0,0.0005216616023708822,0.004895514668252028,0.023644618722738455
62,15-2021,Mathematicians,0.5039149319764245,0.08026666545157776,0.0,0.08026666545157776,0.2889430750725012,0.18556900279195992,0.09545250829699609,0.0,0.0,0.007921563983545231,0.0,0.13324322403451427,0.05296528091500831,0.08027794311950597,0.0014619674178311674,0.0,0.0,0.0,0.0014619674178311674
63,15-2031,Operations Research Analysts,0.4955956666550631,0.11829728460048378,0.01727145796032722,0.10102582664015655,0.22300787929316118,0.1594757284661044,0.06109938575448996,0.0,0.0,0.002432765072566852,0.0,0.14923176194379578,0.0883351153736878,0.06089664657010798,0.0050587408176223534,0.0,0.003027908852627917,0.0,0.0020308319649944362
64,15-2041,Statisticians,0.5105191774277033,0.1282530804347146,0.004291553287627845,0.12396152714708675,0.2859914938519011,0.18128606517072357,0.09538538081345102,0.0,0.0010343081547816923,0.008285739712944808,0.0,0.09627460314108763,0.04645943886168909,0.04981516427939855,0.0,0.0,0.0,0.0,0.0
65,17-1011,"Architects, Except Landscape and Naval",0.48541942678493105,0.10713365384993408,0.04310703201804582,0.06402662183188826,0.1872808265457219,0.053686135363678986,0.05850283186207927,0.014060389029987817,0.0057956419294376525,0.05292832011034912,0.002307508250189037,0.1053189528863315,0.05562110520235443,0.04969784768397707,0.08568599350294352,0.0,0.021973626008503604,0.012153121243234713,0.051559246251205205
66,17-1012,Landscape Architects,0.47414800286893505,0.1620652293014625,0.07874738060146828,0.0833178486999942,0.1428655016516166,0.05321573426312275,0.050642178409362436,0.00668359445901033,0.0011611328926240717,0.03116286162749701,0.0,0.09973739361350767,0.05795477436787199,0.04178261924563568,0.0694798783023483,0.0,0.005523498822339611,0.010071790828557393,0.053884588651451286
67,17-1021,Cartographers and Photogrammetrists,0.5132420984410387,0.13830168411404806,0.024067325148732402,0.11423435896531565,0.2936530752646374,0.14875747453125138,0.05800218320380522,4.840457688019946e-05,0.008047117062202864,0.0620147763138975,0.0167831195766002,0.04470346681521199,0.025327814258251008,0.019375652556960984,0.03658387224714128,0.0,0.026463569181558396,0.004062665621989776,0.006057637443593113
68,17-1022,Surveyors,0.4967382486912411,0.07880005205371735,0.030552218475075617,0.04824783357864173,0.2909244255367992,0.08486694650081374,0.04446856754144982,0.07026866433257663,0.019614588241597418,0.04252660313663303,0.029179055783728616,0.036303275437641516,0.018832214923139714,0.0174710605145018,0.0907104956630831,0.01329206774869424,0.03992350409473232,0.005076394867300597,0.03241852895235595
69,17-2011,Aerospace Engineers,0.4908024498995124,0.08984533709950303,0.01827204248328672,0.07157329461621631,0.23758304854068296,0.12070617746426009,0.06368454574368737,0.00222953076043066,0.0014795061537833873,0.049483288418521426,0.0,0.1296131640092945,0.08039386915993774,0.04921929484935679,0.03376090025003185,0.0,0.020227544889266456,0.004952010814969437,0.008581344545795963
70,17-2021,Agricultural Engineers,0.4887895970399801,0.09640696237969489,0.026332527232672123,0.07007443514702276,0.24768805221874873,0.08777803487120395,0.05902834392319548,0.03594816360085717,0.005440984019889505,0.05906829668024355,0.0004242291233590708,0.10185670282414064,0.07469196272564321,0.027164740098497432,0.04283787961739589,0.0001428259875107283,0.01070027568433747,0.004206102278466062,0.027788675667081625
71,17-2031,Biomedical Engineers,0.4891256936223164,0.09851441878764491,0.0266336440180355,0.07188077476960941,0.21951788678461742,0.0934726872475049,0.047391888457568664,0.0,0.0031352711483751436,0.0755180399311687,0.0,0.12198321966612455,0.078283697134754,0.04369952253137055,0.04911016838392946,0.0,0.010987252624326392,0.010618933175688294,0.027503982583914774
72,17-2041,Chemical Engineers,0.49868183464155824,0.06774297832446972,0.017755584618574186,0.049987393705895534,0.2574905067354256,0.11133819901169971,0.06494264582475846,0.013030419581423482,0.008512709125869183,0.05966653319167481,0.0,0.10838061389816073,0.07007694523571893,0.038303668662441795,0.06506773568350213,0.0,0.0358250223539735,0.005905196593601116,0.023337516735927512
73,17-2051,Civil Engineers,0.48928131039383393,0.0894594697751337,0.0326994236623567,0.05676004611277699,0.2217852168601131,0.06468327393572863,0.06426888471816425,0.026742218368084436,0.011507378743416641,0.05458346109471915,0.0,0.09474673771750888,0.06070804139464208,0.034038696322866796,0.08328988604107823,0.0,0.014767582266022889,0.008784910068784395,0.05973739370627095
74,17-2061,Computer Hardware Engineers,0.4980044239034208,0.11690249349096138,0.004014381389877258,0.11288811210108413,0.2599328835277293,0.090086321782713,0.0740389463940245,0.0,0.004216078548617012,0.09109749776329693,0.0004940390390778528,0.11248317271107292,0.06431251839509906,0.04817065431597386,0.008685874173657182,0.0,0.006227098900583655,0.0,0.0024587752730735276
75,17-2071,Electrical Engineers,0.4984034681270324,0.10482334761139696,0.01680286346536966,0.0880204841460273,0.2571073318976028,0.1017669791613022,0.07898079795540533,0.0,0.0025310967947396183,0.07382845798615566,0.0,0.0972249820880488,0.05726093319776411,0.039964048890284695,0.03924780652998383,0.0,0.019041649268144153,0.006042558255555421,0.014163599006284253
76,17-2072,"Electronics Engineers, Except Computer",0.4994351525710761,0.07722067331833464,0.00833968496348962,0.06888098835484502,0.2868414259555523,0.07997246321251902,0.06440992845212155,0.001501921719254389,0.018144978661394952,0.11734820580682033,0.0054639281034420326,0.09535612077882297,0.05728850161770098,0.03806761916112199,0.040016932518366195,0.0001471494217099847,0.019478746283442597,0.007153456825974371,0.013237579987239243
