,Job Code,Job Title,Race with the Machine,Race against the Machine,Race ahead of the Machine,Running a Different Race
31,13-1032,"Insurance Appraisers, Auto Damage",0.17615253529132874,0.17755479698997573,0.05193857244160159,0.0759290510466346
32,13-1041,Compliance Officers,0.13165133802910467,0.2495420312945108,0.03895181772976275,0.07297822389756119
33,13-1051,Cost Estimators,0.13608838061930145,0.23291900443238067,0.08032709186390219,0.06451612770546665
34,13-1071,Human Resources Specialists,0.24132678069201188,0.07690665814021054,0.05508492947240631,0.10431059725010862
35,13-1081,Logisticians,0.11294882667179765,0.13075588240890326,0.12471891602498189,0.11324435126616501
36,13-1111,Management Analysts,0.13688782250938103,0.18066218302356313,0.11302798043877513,0.0580453857601593
37,13-1121,"Meeting, Convention, and Event Planners",0.1981130413981687,0.11525522773888382,0.06494117031586127,0.10199470112719877
38,13-1141,"Compensation, Benefits, and Job Analysis Specialists",0.20514657948461182,0.22410313408967417,0.049268478057391395,0.04194627737312846
39,13-1151,Training and Development Specialists,0.16820269906965804,0.08037755144303642,0.12370439624515414,0.09735760304225391
40,13-1161,Market Research Analysts and Marketing Specialists,0.24957806869555546,0.1794548260225969,0.042404059326907516,0.031560658271516384
41,13-2011,Accountants and Auditors,0.13995230726558716,0.22943874080108512,0.08025400211734994,0.06861993808180823
42,13-2021,Appraisers and Assessors of Real Estate,0.13500870660517578,0.31609576517002586,0.022168331731677843,0.041475044730986926
43,13-2031,Budget Analysts,0.1593538117274937,0.2668587080051501,0.07105099281304694,0.0461487171959024
44,13-2041,Credit Analysts,0.2006181635577646,0.2744269940223929,0.051117078708480916,0.013426575801509622
45,13-2051,Financial Analysts,0.14681500604817657,0.1625934925815946,0.12867847701904758,0.056877347794091385
46,13-2052,Personal Financial Advisors,0.17803013526499728,0.17756625672132287,0.07994062899513873,0.05277623003156411
47,13-2053,Insurance Underwriters,0.17961804712189228,0.2654024045736296,0.04549833215940334,0.023771000864232884
48,13-2061,Financial Examiners,0.11252648791808267,0.2184342542936781,0.08845603221053672,0.07810739715403901
49,13-2071,Credit Counselors,0.15843392423543085,0.2102351045634624,0.0642087235420044,0.06236005767957924
50,13-2072,Loan Officers,0.22969609803383453,0.15279626464331442,0.03815067438393593,0.07467332899180551
51,13-2081,"Tax Examiners and Collectors, and Revenue Agents",0.16078675784507984,0.3078040918657084,0.0392083530383015,0.02236568302196073
52,13-2082,Tax Preparers,0.18997196738609573,0.24460031703498536,0.061782610939229064,0.032565689285373865
53,15-1111,Computer and Information Research Scientists,0.1080052487486368,0.18704680333391954,0.1551553069762128,0.04269773562524212
54,15-1121,Computer Systems Analysts,0.11535160146800527,0.22197979556757091,0.15540946480714318,0.012152684644927008
55,15-1131,Computer Programmers,0.14191227453190464,0.20731097203875876,0.14077856150706555,0.02292239617302428
56,15-1132,"Software Developers, Applications",0.13859707810174524,0.19233016081501023,0.15247077113114205,0.02224812480027918
57,15-1133,"Software Developers, Systems Software",0.08722576625826012,0.24357968412861775,0.15354530913726763,0.025113046265552077
58,15-1141,Database Administrators,0.16579862630201972,0.25349255409716204,0.10092202876913559,0.01840928319604578
59,15-1142,Network and Computer Systems Administrators,0.10071760075256284,0.2965998673995812,0.10466315607071881,0.017996394208002614
60,15-1151,Computer User Support Specialists,0.15674937431656136,0.271203113502571,0.056051867731909184,0.03362684118031263
61,15-2011,Actuaries,0.11726085738818237,0.2588174111038664,0.10344331047977437,0.03152605344770656
62,15-2021,Mathematicians,0.11987154458267119,0.2285370955263601,0.1510066654749584,0.002188341873108531
63,15-2031,Operations Research Analysts,0.1152529642249621,0.20570482152779718,0.17331783521954314,0.007200009098794104
64,15-2041,Statisticians,0.12455919777268555,0.29688789801499843,0.08176822099567613,0.015631479287722464
65,17-1011,"Architects, Except Landscape and Naval",0.15293055712993453,0.170116955016535,0.09498579271133376,0.06695193805021891
66,17-1012,Landscape Architects,0.10775810954148339,0.19833603353004453,0.0816426556327732,0.09265462010940945
67,17-1021,Cartographers and Photogrammetrists,0.07468196977485726,0.3985594261153972,0.057710599710177155,0.007337805697022724
68,17-1022,Surveyors,0.0666692279289353,0.28310610190933927,0.03838934226250626,0.10647853361638922
69,17-2011,Aerospace Engineers,0.10896418126757842,0.20742542594599997,0.13775513627658334,0.03397769194547996
70,17-2021,Agricultural Engineers,0.07456173920802808,0.24386832167486214,0.10625819686314403,0.06272051650647467
71,17-2031,Biomedical Engineers,0.07099988557830002,0.24259444126130625,0.08721861615327978,0.08629262703543106
72,17-2041,Chemical Engineers,0.08434315394335509,0.2561523035532414,0.11160788629075062,0.0490069256078593
73,17-2051,Civil Engineers,0.08018897188415335,0.26129425128987993,0.0788252420220056,0.07712849935288629
74,17-2061,Computer Hardware Engineers,0.15253670282661008,0.14448758496295813,0.14657173593105335,0.05270471230775567
75,17-2071,Electrical Engineers,0.09260360159225736,0.21536439094807636,0.1606739247360267,0.025197687381500865
76,17-2072,"Electronics Engineers, Except Computer",0.09492596682256056,0.23855605959861592,0.12090563006382199,0.043905734783095424
77,17-2081,Environmental Engineers,0.10148074864615919,0.2891572937657588,0.07116255935251385,0.04499899370161249
78,17-2111,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",0.11252857843226036,0.20493480732172023,0.0946054751134572,0.07148551778392895
79,17-2112,Industrial Engineers,0.10846603681070982,0.237545846362463,0.0707458183962732,0.08450354325849606
80,17-2121,Marine Engineers and Naval Architects,0.0842866231803997,0.2570259264932729,0.09874244123754708,0.04797918095475399
81,17-2131,Materials Engineers,0.11153686026614093,0.2445647194505427,0.08563343426416456,0.0567298302574811
82,17-2141,Mechanical Engineers,0.08803917844437034,0.2511808307783381,0.10840202622627734,0.049563287510664786
83,17-2151,"Mining and Geological Engineers, Including Mining Safety Engineers",0.09309927932417678,0.21974549985946357,0.07501612267862148,0.10169814401712102
84,17-2161,Nuclear Engineers,0.10084627468310498,0.23081652491881774,0.09631218997478644,0.07146189954442976
85,17-2171,Petroleum Engineers,0.08617556334368134,0.2339996682390455,0.09893667454235743,0.07338953411977174
86,17-3011,Architectural and Civil Drafters,0.12278030892622348,0.32835281105618824,0.04973216875019655,0.026855139823150354
87,17-3012,Electrical and Electronics Drafters,0.1673861498193168,0.23830708352076585,0.09684925431543803,0.015340398041920496
88,17-3013,Mechanical Drafters,0.09903600799458918,0.3345116018500043,0.07112726350626805,0.017568811889684195
89,17-3021,Aerospace Engineering and Operations Technicians,0.07574314006354606,0.25361161473314253,0.09255026125991975,0.0729367656403889
90,17-3022,Civil Engineering Technicians,0.0771660089865808,0.3442707936513632,0.055016734429215425,0.031348110279194916
91,17-3023,Electrical and Electronic Engineering Technicians,0.09381394027259136,0.3242778543641144,0.04656427490146388,0.054909082269954924
92,17-3024,Electro-Mechanical Technicians,0.009603665216154642,0.36267614757635785,0.03374033044370971,0.10209812911887234
93,17-3025,Environmental Engineering Technicians,0.05393226079317801,0.3466261406236817,0.012468385529759696,0.08212910375009484
94,17-3026,Industrial Engineering Technicians,0.07405356383609489,0.2275151171589735,0.0791974343728141,0.12362458405978442
95,17-3027,Mechanical Engineering Technicians,0.05725130879193279,0.29606294612455236,0.0597710904929145,0.08345821338815484
96,17-3031,Surveying and Mapping Technicians,0.04500478561442257,0.40864397948591547,0.02971704648273248,0.04928564090653764
97,19-1011,Animal Scientists,0.10510501411145065,0.22358340628047435,0.10596089572379323,0.0486560851673187
98,19-1012,Food Scientists and Technologists,0.08121580080959265,0.26415923692571064,0.09528063179006173,0.06052904694030336
99,19-1013,Soil and Plant Scientists,0.08663100260374555,0.2409304702613076,0.0880326579834438,0.06356331281245499
100,19-1021,Biochemists and Biophysicists,0.07642521614096039,0.2963963459246357,0.08753776913178152,0.03795197532912965
101,19-1022,Microbiologists,0.06437329224328917,0.2526792645663093,0.07981386035809218,0.09829285076289239
102,19-1023,Zoologists and Wildlife Biologists,0.12829911236854147,0.21122609366777503,0.07344990231035396,0.06408370539242719
103,19-1031,Conservation Scientists,0.11800801711108674,0.22468092015660796,0.0577660580534424,0.07143443382055467
104,19-1032,Foresters,0.09912865979119297,0.21426183075475344,0.07068940069775644,0.09408115887181091
105,19-1041,Epidemiologists,0.12950860139444645,0.21298203303456162,0.10802858164921503,0.04170927864106482
106,19-1042,"Medical Scientists, Except Epidemiologists",0.12765988350984403,0.16668113749696103,0.10254322909136343,0.0855482801463069
107,19-2011,Astronomers,0.10876688794287383,0.24917447133384685,0.11754304997495935,0.0218399607249524
108,19-2021,Atmospheric and Space Scientists,0.1638386321742492,0.23995812119083743,0.08444453250947705,0.02515046737875483
109,19-2031,Chemists,0.07241709073846474,0.24283609197220885,0.09117683845308898,0.09216636486088015
110,19-2032,Materials Scientists,0.10007745377920152,0.22497339384556336,0.0998016852947897,0.06800905116691236
111,19-2041,"Environmental Scientists and Specialists, Including Health",0.09404440839298958,0.303315342404524,0.06463119941853748,0.04142552030067148
112,19-2042,"Geoscientists, Except Hydrologists and Geographers",0.134304947135031,0.2618550593697057,0.07933898699045473,0.0232388600200209
113,19-2043,Hydrologists,0.11297908895961081,0.2153620674156028,0.09416520287525931,0.06138221380619872
114,19-3011,Economists,0.17182578743186078,0.19849539122606003,0.10677252283418343,0.02114348836995443
115,19-3022,Survey Researchers,0.1753680717330455,0.19436242708656987,0.0715654728338828,0.05208356321359757
116,19-3031,"Clinical, Counseling, and School Psychologists",0.1918419792656259,0.11480086482200941,0.08016786865272167,0.07843452124053542
117,19-3032,Industrial-Organizational Psychologists,0.15326511374592325,0.1710944894355172,0.08636773811431028,0.0704944604259881
118,19-3041,Sociologists,0.14916611419469222,0.14989581173076924,0.13084277834801714,0.04300237625145558
119,19-3051,Urban and Regional Planners,0.17477704886663675,0.17586317799837628,0.06655256488440871,0.06871315183806971
120,19-3091,Anthropologists and Archeologists,0.11996654355568817,0.19758529488431317,0.10424135539967852,0.05479097143916177
121,19-3092,Geographers,0.11486056547211419,0.23653759654482226,0.1079599030769187,0.03805164243071375
122,19-3093,Historians,0.14540066985814143,0.199163255492707,0.024582503093611742,0.13454070330857806
123,19-3094,Political Scientists,0.16287727811971656,0.14357893825492074,0.11967771463995035,0.043698664500140164
124,19-4011,Agricultural and Food Science Technicians,0.0531103817646402,0.35361998781271337,0.033621792564515876,0.08420354409735693
125,19-4021,Biological Technicians,0.0480387250909933,0.36036346653188867,0.023156254025269093,0.0854515822782744
126,19-4031,Chemical Technicians,0.056036788111174116,0.37503665408186015,0.04123784200894294,0.05947146183348093
127,19-4051,Nuclear Technicians,0.02800309387911702,0.2928420537608679,0.022124487021825512,0.15761007187579346
128,19-4061,Social Science Research Assistants,0.17789045545676765,0.2026482745102282,0.10990176087585066,0.014873101577017215
129,19-4091,"Environmental Science and Protection Technicians, Including Health",0.043658894077848745,0.3473652868471233,0.03385028836085114,0.07229439892745186
130,19-4092,Forensic Science Technicians,0.09483173810433085,0.3302647111824588,0.031407680881875816,0.03763414771548874
131,19-4093,Forest and Conservation Technicians,0.04259923288012081,0.2839416009845491,0.02212340225455151,0.11619523837378369
132,21-1012,"Educational, Guidance, School, and Vocational Counselors",0.22315838059873355,0.05358514003921808,0.07606666794710348,0.10996048114020912
133,21-1013,Marriage and Family Therapists,0.1459912562509621,0.1416410029472468,0.09233643138179978,0.08853749341541126
134,21-1015,Rehabilitation Counselors,0.1505962234019464,0.07192766436069933,0.06027391508930385,0.18602664850994657
135,21-1021,"Child, Family, and School Social Workers",0.2248037280652293,0.07460023775938063,0.04759412878452465,0.1210499697749479
136,21-1022,Healthcare Social Workers,0.16415543252129844,0.1008717848374112,0.0636842789065149,0.14574882532043149
137,21-1023,Mental Health and Substance Abuse Social Workers,0.1879187401997039,0.07128252620039172,0.0667296512900172,0.14301121373702005
138,21-1091,Health Educators,0.17616002718351825,0.12041711652526031,0.09500451966487142,0.07611540261393461
139,21-1092,Probation Officers and Correctional Treatment Specialists,0.15003975278140713,0.12416553402294402,0.06585854270394015,0.13159429047426108
140,21-1093,Social and Human Service Assistants,0.12979034184033894,0.12289298158253034,0.05162042068704317,0.16857721131274533
141,21-2011,Clergy,0.14627824581995288,0.10722110334252578,0.10030751027333995,0.10907427157575564
142,21-2021,"Directors, Religious Activities and Education",0.16273640572328105,0.032982240888974154,0.08206346020914151,0.17233967202167333
143,23-1011,Lawyers,0.15773514197208016,0.15711563677698145,0.0964168919530305,0.06609874996224789
144,23-1012,Judicial Law Clerks,0.19747928480773796,0.16487056093683733,0.08029615721334293,0.05855139752182028
145,23-1021,"Administrative Law Judges, Adjudicators, and Hearing Officers",0.1661439844822755,0.22443133167216323,0.06419576698703681,0.04370695477103244
146,23-1022,"Arbitrators, Mediators, and Conciliators",0.2020707749861682,0.08843741827767332,0.08966928831126093,0.08640816536661258
147,23-1023,"Judges, Magistrate Judges, and Magistrates",0.1666523705264113,0.14542377594464892,0.06411307626622412,0.10403194635720749
148,23-2011,Paralegals and Legal Assistants,0.2147407651420229,0.23810871715521614,0.04772751192399512,0.01924775077975057
149,23-2091,Court Reporters,0.15687611947580488,0.323707030227043,0.05082161650196648,0.008256296114305759
150,23-2093,"Title Examiners, Abstractors, and Searchers",0.2083271666680484,0.22012446589103918,0.05649598474788554,0.03901641500073902
151,25-1011,"Business Teachers, Postsecondary",0.17323359779269396,0.09680891303774974,0.1424251620864144,0.0490759954192796
152,25-1021,"Computer Science Teachers, Postsecondary",0.15701036541768223,0.1171909866617948,0.15587982341716733,0.04435128735576193
153,25-1022,"Mathematical Science Teachers, Postsecondary",0.1322824828797791,0.15461506986676612,0.13819781214981666,0.04685019991607632
154,25-1031,"Architecture Teachers, Postsecondary",0.14745263465431147,0.0878060734454822,0.15772874210412824,0.06249046918277523
155,25-1032,"Engineering Teachers, Postsecondary",0.11851484959666922,0.14713426614092784,0.14886300168140956,0.05970128799977484
156,25-1041,"Agricultural Sciences Teachers, Postsecondary",0.14947288087710137,0.11484161509990615,0.12215133496753636,0.07484585939664909
157,25-1042,"Biological Science Teachers, Postsecondary",0.14502775349095315,0.11704868754239037,0.14392314699525627,0.05134050355401888
158,25-1043,"Forestry and Conservation Science Teachers, Postsecondary",0.13864668152068238,0.12227616725439505,0.1344351289122779,0.06868124492306699
159,25-1051,"Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary",0.14789361635792006,0.14988167999637908,0.1159918067939935,0.06175296378936167
160,25-1052,"Chemistry Teachers, Postsecondary",0.11711423409517263,0.14854240351874798,0.11566685119540228,0.08600187858884539
161,25-1053,"Environmental Science Teachers, Postsecondary",0.13770840316137267,0.13010285508160777,0.13172399076848434,0.06636992353019969
162,25-1054,"Physics Teachers, Postsecondary",0.15340609029873783,0.12508068165124964,0.13930516918630753,0.05244324896288577
163,25-1061,"Anthropology and Archeology Teachers, Postsecondary",0.14100575360252596,0.12429840004189643,0.14021029015329894,0.056481076976512876
164,25-1062,"Area, Ethnic, and Cultural Studies Teachers, Postsecondary",0.16591562669868928,0.09958294119071562,0.13573157936708277,0.060706233476153025
165,25-1063,"Economics Teachers, Postsecondary",0.13223994388296756,0.16966578688541548,0.1309941793849455,0.03935598602256615
166,25-1064,"Geography Teachers, Postsecondary",0.17147885591167877,0.09471754912710051,0.143705459555092,0.048154861022038156
167,25-1065,"Political Science Teachers, Postsecondary",0.17486281972621676,0.08896291058652309,0.13818177693134145,0.0550070520560985
168,25-1066,"Psychology Teachers, Postsecondary",0.16358662569567822,0.10280684263779262,0.13886408259230607,0.0492579835385953
169,25-1067,"Sociology Teachers, Postsecondary",0.1755115225372657,0.08099901753246191,0.13418972456052838,0.06445841101202446
170,25-1071,"Health Specialties Teachers, Postsecondary",0.14835025892763115,0.1299995208142924,0.11073770129715425,0.07494998539750919
171,25-1072,"Nursing Instructors and Teachers, Postsecondary",0.13998865931989685,0.11874425213097464,0.1027429074021714,0.10378031240943103
172,25-1081,"Education Teachers, Postsecondary",0.17131855023814668,0.07943201167770647,0.13356794357200866,0.07349772439887173
173,25-1082,"Library Science Teachers, Postsecondary",0.1530371925849014,0.10437341577076291,0.16537678614210036,0.041495530255541514
174,25-1111,"Criminal Justice and Law Enforcement Teachers, Postsecondary",0.15394868182999016,0.10615456134592498,0.13802213054244505,0.05900022146396691
175,25-1112,"Law Teachers, Postsecondary",0.18329112703512884,0.09014979216251004,0.1242206917774745,0.06214138958393645
176,25-1113,"Social Work Teachers, Postsecondary",0.18322966706627986,0.06587068804369019,0.13668125770554673,0.07271160974524746
177,25-1121,"Art, Drama, and Music Teachers, Postsecondary",0.176050072237945,0.028821645382956496,0.15427325677369275,0.0867965190381091
178,25-1122,"Communications Teachers, Postsecondary",0.1838686838906447,0.06382329875475526,0.13143721376388673,0.07618412366902116
179,25-1123,"English Language and Literature Teachers, Postsecondary",0.17580642355636678,0.06785636464386818,0.13860658516570168,0.07101727798237126
180,25-1124,"Foreign Language and Literature Teachers, Postsecondary",0.1965725539876052,0.0448521681395615,0.13988601419809163,0.07374075276878422
181,25-1125,"History Teachers, Postsecondary",0.1786519434707199,0.08492588575567094,0.14777351052731064,0.043539790415648705
182,25-1126,"Philosophy and Religion Teachers, Postsecondary",0.17554224800625468,0.06616807623826523,0.13851999918291522,0.07003535313169917
183,25-1191,Graduate Teaching Assistants,0.15573553014068692,0.07810611624894682,0.20630052848620634,0.013718240108927372
184,25-1192,"Home Economics Teachers, Postsecondary",0.16853159226658254,0.07929708236264926,0.13087632802881016,0.0767064692205979
185,25-1193,"Recreation and Fitness Studies Teachers, Postsecondary",0.15487594356418963,0.05763624979551218,0.1273545497718789,0.10837505403004427
186,25-1194,"Vocational Education Teachers, Postsecondary",0.15771018400074197,0.08147012188474292,0.1127375988525393,0.0996595175910145
187,25-2011,"Preschool Teachers, Except Special Education",0.08684524129788784,0.10366629123250737,0.08976145643395211,0.1624225726924038
188,25-2012,"Kindergarten Teachers, Except Special Education",0.1168958116374795,0.1300037452243208,0.10587389832747665,0.1065080111384039
189,25-2021,"Elementary School Teachers, Except Special Education",0.12638275771021037,0.12548693528332427,0.10281088292227314,0.10626315036977155
190,25-2022,"Middle School Teachers, Except Special and Career/Technical Education",0.12599845277739707,0.11007798995767092,0.1037233010118715,0.12170014147215383
191,25-2023,"Career/Technical  Education Teachers, Middle School",0.10162087491241885,0.11700142821998215,0.10335588026372744,0.13594806066807735
192,25-2031,"Secondary School Teachers, Except Special and Career/Technical Education",0.1395893897650859,0.09302969783429207,0.1241488490310094,0.10042755772442297
193,25-2032,"Career/Technical Education Teachers, Secondary School",0.10828785976177896,0.12703790488027109,0.09463798339235413,0.13362405412639566
194,25-2053,"Special Education Teachers, Middle School",0.12962957960407065,0.11561867600252136,0.08752359818060157,0.13299549337165126
195,25-2054,"Special Education Teachers, Secondary School",0.15315431692009518,0.08262397537129013,0.09599001004164133,0.12849613601762594
196,25-3011,Adult Basic and Secondary Education and Literacy Teachers and Instructors,0.1504006800644433,0.07546112426087775,0.131722572730583,0.08875330411481355
197,25-3021,Self-Enrichment Education Teachers,0.11760591259674702,0.053768216357347624,0.13847161795652851,0.11403533971828883
198,25-4011,Archivists,0.1692235308660422,0.2279482387411449,0.0789087050870824,0.031929793956826144
199,25-4012,Curators,0.10573113664412023,0.19365859271345903,0.09377955803812596,0.07442095328173454
200,25-4013,Museum Technicians and Conservators,0.03958557807843,0.2780234148828195,0.0951547946572045,0.049047817813998446
201,25-4021,Librarians,0.15525589050520178,0.1666324439540642,0.08800490793339885,0.07669644607935605
202,25-4031,Library Technicians,0.21739586098661945,0.20094202420375415,0.03797237704809952,0.06093465667333476
203,25-9011,Audio-Visual and Multimedia Collections Specialists,0.08633697366050105,0.20067018136426054,0.12784749108764334,0.05630073174705346
204,25-9021,Farm and Home Management Advisors,0.15099145681254983,0.13757388720058183,0.10312646197365913,0.07080957531203524
205,25-9031,Instructional Coordinators,0.13714344830653336,0.12205392951016268,0.11070864274665526,0.10093671621140338
206,25-9041,Teacher Assistants,0.10147056359805323,0.054554152322270316,0.07711592926569526,0.2173608057789603
207,27-1011,Art Directors,0.13708146318516606,0.11713650672816495,0.11784854877137044,0.10188427923900799
208,27-1012,Craft Artists,0.04550331428191848,0.25625666468993585,0.07389141958654538,0.09735529508180506
209,27-1013,"Fine Artists, Including Painters, Sculptors, and Illustrators",0.03285042814513834,0.22138468892434968,0.11504843286531832,0.08542282112377048
210,27-1014,Multimedia Artists and Animators,0.14426581578713443,0.2031809616714144,0.13073145777679715,0.018494129898878386
211,27-1021,Commercial and Industrial Designers,0.09553250609268996,0.279728685537007,0.10395945176461852,0.026261476754652395
212,27-1023,Floral Designers,0.11268549093092511,0.18797788041189362,0.0724455342542934,0.0915870497507589
213,27-1024,Graphic Designers,0.15921783255164368,0.17543738256669142,0.12659608949290355,0.02258784277830353
214,27-1025,Interior Designers,0.14207787149285303,0.1844749794855242,0.0940315490421792,0.046554801846929963
215,27-1026,Merchandise Displayers and Window Trimmers,0.034415237292261085,0.2464721530697705,0.027433453738544448,0.15259891615732118
216,27-1027,Set and Exhibit Designers,0.08096151166578439,0.22358160948690078,0.06758418512897812,0.0993311650789443
217,27-2011,Actors,0.17958711371005942,0.056096095823900224,0.15732158454039552,0.05106492104320357
218,27-2012,Producers and Directors,0.1538879478935843,0.14259680522051466,0.07983445443232118,0.10162783719976073
219,27-2021,Athletes and Sports Competitors,0.044549206324762246,0.14595763078218335,0.051871245505495066,0.2108498262803887
220,27-2022,Coaches and Scouts,0.12119763463010842,0.10076608742670685,0.08151830679566535,0.15036044211306904
221,27-2023,"Umpires, Referees, and Other Sports Officials",0.010233053669974287,0.2514051443246672,0.04874318682140823,0.16657084315503276
222,27-2031,Dancers,0.04051676024782425,0.1478832211290355,0.046070011303296396,0.2064159495234032
223,27-2032,Choreographers,0.08313512114525065,0.09373645131296406,0.08354130801151394,0.18631787126113875
224,27-2041,Music Directors and Composers,0.11306525532901508,0.13533598050444715,0.1476032170461299,0.059710617793305026
225,27-2042,Musicians and Singers,0.10082478236374985,0.20176869511421563,0.11887346652610926,0.054437801622585595
226,27-3011,Radio and Television Announcers,0.21839656998292944,0.13155685700095524,0.1049744824437406,0.018888015145931258
227,27-3012,Public Address System and Other Announcers,0.11858697560505069,0.25737905690731583,0.061342083239144626,0.028153773285993375
228,27-3021,Broadcast News Analysts,0.1728694247032636,0.20093488354261785,0.07509059419388772,0.04098989478420674
229,27-3022,Reporters and Correspondents,0.20946642437970114,0.1759887685079224,0.06842484269149186,0.03075962828314751
230,27-3031,Public Relations Specialists,0.2366028249254021,0.10322894728686388,0.09311296826198606,0.04602821038254963
231,27-3041,Editors,0.17470366277104044,0.2072388756864499,0.0798886368645837,0.03763418791305677
232,27-3042,Technical Writers,0.18880403506512522,0.19229643976068014,0.09633404656078962,0.03719235195147721
233,27-3043,Writers and Authors,0.2167078662292314,0.11382303491898615,0.13579329039939037,0.008839044497336315
234,27-3091,Interpreters and Translators,0.18476330240374453,0.24794633939082467,0.025391536071873753,0.04623620095474833
235,27-4011,Audio and Video Equipment Technicians,0.04227201972753291,0.33807036404681695,0.04733590135707558,0.06689099150319537
236,27-4012,Broadcast Technicians,0.050574342531642474,0.3984048098235301,0.0374467501678679,0.03639738760426792
237,27-4014,Sound Engineering Technicians,0.04873606690465182,0.3347905317332451,0.06197216004543571,0.049889281530926255
238,27-4021,Photographers,0.09445957902882787,0.24733036686735038,0.061708591790716416,0.07893551743670804
239,27-4031,"Camera Operators, Television, Video, and Motion Picture",0.03533035873065986,0.35087416899322954,0.03135021687509337,0.0665344874398235
240,27-4032,Film and Video Editors,0.0955530591473994,0.28349025397424854,0.06931678335951687,0.055602915130152086
241,29-1011,Chiropractors,0.10622217817188037,0.19185309660812624,0.051651900362081615,0.13103589060030668
242,29-1021,"Dentists, General",0.07513764425139764,0.21451769895010298,0.05394942618247417,0.1363433380587778
243,29-1022,Oral and Maxillofacial Surgeons,0.08086881238684382,0.23627239455248264,0.06560635042863978,0.09647837484542737
244,29-1023,Orthodontists,0.11680889166996795,0.16202133469755664,0.06559911785397533,0.13039448427072717
245,29-1024,Prosthodontists,0.09335768281242937,0.1472754090480362,0.06198983331359378,0.17229714539436214
246,29-1031,Dietitians and Nutritionists,0.14483166442515788,0.2036691835818763,0.07362127247870175,0.051880111197386475
247,29-1041,Optometrists,0.07979252576682049,0.2667467944156513,0.028454851843587408,0.12163570670230339
