,Job Code,Job Title,Race with the Machine,Race ahead of the Machine,Changing the Course of the Race,Race against the Machine,Running a Different Race
61,15-1256,Software Developers and Software Quality Assurance Analysts and Testers,0.033565227888283186,0.25808888349307785,0.15578556471787847,0.006142228949876375,0.05717128503041568
62,15-2011,Actuaries,0.055926997394725564,0.20181826631414349,0.2257312792287045,0.0019265008086670732,0.02605429929527909
63,15-2021,Mathematicians,0.005581045978435364,0.2806359417905252,0.20802798724143284,0.0,0.00641436705999022
64,15-2031,Operations Research Analysts,0.020582070823372888,0.2877269840123797,0.17436076933036,0.0,0.018878381029288703
65,15-2041,Statisticians,0.037306724404044665,0.19112936178962964,0.2656381742460271,0.006062048163471878,0.01850746664679173
66,17-1011,"Architects, Except Landscape and Naval",0.13017505540873225,0.19894748094806122,0.09234675172485327,0.0040133559150527815,0.05881814317126961
67,17-1012,Landscape Architects,0.12446153933897425,0.1408805652715639,0.11444331288654874,0.0,0.10076874376106068
68,17-1021,Cartographers and Photogrammetrists,0.009744765539649184,0.143255312074005,0.2738927006706905,0.027798289902851755,0.08471662788951402
69,17-1022,Surveyors,0.0891003139659205,0.08192335090557033,0.13378102539643927,0.0415605623343015,0.14925053692601886
70,17-2011,Aerospace Engineers,0.08680529249989372,0.2069156436447114,0.1450921614402828,0.002167070106411657,0.047766096683685956
71,17-2021,Agricultural Engineers,0.06761628618986101,0.16623950798319542,0.1245860376742653,0.004100478541242358,0.12665214196407976
72,17-2031,Bioengineers and Biomedical Engineers,0.0773789418224685,0.14036908321783442,0.12043841436221653,0.02715346635134996,0.12446523385467713
73,17-2041,Chemical Engineers,0.04991051802226863,0.18283225606884346,0.17570288871359185,0.0012735759145581147,0.09310550278687021
74,17-2051,Civil Engineers,0.08729530019914368,0.13151931036425998,0.182051026448685,0.0,0.09818817991953717
75,17-2061,Computer Hardware Engineers,0.109432145963565,0.2629966339792404,0.07530172148445159,0.0,0.04835608925370432
76,17-2071,Electrical Engineers,0.039899946795217425,0.2393835405876292,0.11989624138357999,0.0,0.09598220499538569
77,17-2072,"Electronics Engineers, Except Computer",0.05464426644359042,0.20683124758550264,0.08928825848798343,0.005470074003719452,0.14484223676528551
78,17-2081,Environmental Engineers,0.04096432197025222,0.1543796026384555,0.21232808866262282,0.0015938774150830353,0.09812936409983261
79,17-2111,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",0.09727522883605638,0.17426741651510153,0.13483801164854275,0.0,0.07834224883676133
80,17-2112,Industrial Engineers,0.08862330457372103,0.15006461477323538,0.15206279520656385,0.0060604261039044335,0.10450127530929232
81,17-2121,Marine Engineers and Naval Architects,0.05383374964995902,0.17184645189797143,0.14867533836616037,0.010409803332658629,0.1042194843585821
82,17-2131,Materials Engineers,0.0392250145783409,0.19657161782567875,0.15338278062100993,0.0,0.10920492337654299
83,17-2141,Mechanical Engineers,0.046701075653268136,0.19222614817749148,0.19026921694732976,0.0065167905792521165,0.06285131722216647
84,17-2151,"Mining and Geological Engineers, Including Mining Safety Engineers",0.09688399057675215,0.1427966104282188,0.13644118735806585,0.004768443495590564,0.10908577259630134
85,17-2161,Nuclear Engineers,0.1035087334234179,0.15627944878247826,0.14527957816512269,0.0017602371987366636,0.09446164047489225
86,17-2171,Petroleum Engineers,0.0855378879019586,0.17252568083907127,0.17602438220254452,0.0,0.059434788136561986
87,17-3011,Architectural and Civil Drafters,0.030682084696881225,0.16934243137697358,0.1785439756908576,0.0260067043931348,0.1234566693886035
88,17-3012,Electrical and Electronics Drafters,0.030690977591443135,0.2514363968506334,0.12960632100732955,0.007956591187339197,0.0992684448167602
89,17-3013,Mechanical Drafters,0.02769484858712966,0.15605189352213314,0.21775100397929614,0.0177107798576583,0.10374463878376415
90,17-3021,Aerospace Engineering and Operations Technologists and Technicians,0.07935397210866008,0.15350130215858,0.1086987525866584,0.010805333684587342,0.1451691177455799
91,17-3022,Civil Engineering Technologists and Technicians,0.019431607639982258,0.12557139827726843,0.2498102046921075,0.005499820961339408,0.10803546580803189
92,17-3023,Electrical and Electronic Engineering Technologists and Technicians,0.05053701400288624,0.14363047109147795,0.0749795618426449,0.03453812686072534,0.21999483075448342
93,17-3024,Electro-Mechanical and Mechatronics Technologists and Technicians,0.027187282148998175,0.0423470209416925,0.13575092974380804,0.05464000418165209,0.2533648609636587
94,17-3025,Environmental Engineering Technologists and Technicians,0.013561177987773988,0.0655920663574035,0.16390295068196614,0.039514703067299886,0.21495784821609876
95,17-3026,Industrial Engineering Technologists and Technicians,0.11107830116331247,0.12390423132845577,0.13635747739021692,0.008477259563955456,0.12578780555518554
96,17-3027,Mechanical Engineering Technologists and Technicians,0.037745634430636166,0.11088657043906329,0.11491090649655392,0.024376940509074196,0.21080507971881782
97,17-3031,Surveying and Mapping Technicians,0.02880577601462605,0.07539798351571492,0.2144410958661988,0.03464929205205581,0.18173939097407188
98,19-1011,Animal Scientists,0.06982090890072155,0.19374196390591675,0.16062613423427274,0.0,0.05821188429753369
99,19-1012,Food Scientists and Technologists,0.04335547230793111,0.1667953500197348,0.1923056818730075,0.0034477337754502554,0.09645926736308022
100,19-1013,Soil and Plant Scientists,0.07313510595617366,0.15686821996413347,0.14292858878437145,0.0032033174894496447,0.1036253799261724
101,19-1021,Biochemists and Biophysicists,0.04366459639145193,0.1511607195543833,0.20196080440176573,0.009117416532397116,0.09377902247506754
102,19-1022,Microbiologists,0.08347938298918131,0.1346842860884559,0.19178749232547224,0.011868300686825725,0.07411364224523886
103,19-1023,Zoologists and Wildlife Biologists,0.08851788617685534,0.18069443889345208,0.10979713723309181,0.0061941008533499525,0.09090984346841591
104,19-1031,Conservation Scientists,0.10566604090656753,0.11728275577552988,0.10575672882080525,0.02617582602756407,0.11779362962283269
105,19-1032,Foresters,0.10566064210035546,0.13475900499512442,0.09289397725114754,0.029563777320158677,0.11549976215720931
106,19-1041,Epidemiologists,0.08333149740481446,0.20175974459516022,0.1849083490243743,0.0,0.02134678213463965
107,19-1042,"Medical Scientists, Except Epidemiologists",0.1172254738892897,0.19347205579970914,0.13780532774427556,0.0,0.033380084223242484
108,19-2011,Astronomers,0.01796951975854022,0.23458456695653998,0.20432948006055127,0.0,0.04007292816795971
109,19-2012,Physicists,0.037240786320371665,0.22024770289439055,0.2092773672395772,0.001157866181456269,0.028828327544535945
110,19-2021,Atmospheric and Space Scientists,0.06851287574152243,0.2079731787239009,0.17001349295115303,0.006006389669104529,0.06103312710843975
111,19-2031,Chemists,0.07900901484450266,0.15131688534273569,0.1368245519431857,0.002696686188517075,0.1299667238243431
112,19-2032,Materials Scientists,0.08562727058732206,0.17939458803828937,0.12672958420704802,0.0,0.10226943535348812
113,19-2041,"Environmental Scientists and Specialists, Including Health",0.055194614143034934,0.13994853594181786,0.1875279387422606,0.0005154228481910463,0.12147230527969372
114,19-2042,"Geoscientists, Except Hydrologists and Geographers",0.06434499378209878,0.17975271862603934,0.1990893091946119,0.0,0.055510617586425594
115,19-2043,Hydrologists,0.08213019007074475,0.1938408685593752,0.1558670305159216,0.0,0.05246475858496436
116,19-3011,Economists,0.064339473036712,0.2601321047651998,0.15651682602357134,0.0,0.015340652709605648
117,19-3022,Survey Researchers,0.11803933946683504,0.19757143746309097,0.15736683150754543,0.0,0.019858537281434625
118,19-3031,"Clinical, Counseling, and School Psychologists",0.17642459328347432,0.18749931746951143,0.0964326446876333,0.0,0.003223346214098255
119,19-3032,Industrial-Organizational Psychologists,0.13138317271980138,0.18314665528386062,0.15366378887799303,0.0,0.012147933318210942
120,19-3041,Sociologists,0.07588198463008741,0.26311633663285194,0.12012864084370299,0.0,0.012282399566594307
121,19-3051,Urban and Regional Planners,0.13831343275787644,0.18545920446517472,0.1252881786597185,0.010983578675775721,0.024287691757449666
122,19-3091,Anthropologists and Archeologists,0.08251703806172078,0.20056170871923037,0.1629921115015311,0.0017396804818107332,0.027855562303133453
123,19-3092,Geographers,0.045894608303050456,0.22006233911528011,0.19896928405563605,0.0,0.03094298935009968
124,19-3093,Historians,0.154544675894796,0.1380164614783237,0.12105454512299593,0.017423638438293088,0.069471528952557
125,19-3094,Political Scientists,0.0688973259094437,0.2694206830051107,0.12285761196119585,0.0,0.006652374228821754
126,19-4010,Agricultural and Food Science Technicians,0.046222463149392976,0.07246055418184415,0.17256074631049814,0.022210880419993452,0.21486241392348981
127,19-4021,Biological Technicians,0.055739578819904524,0.06228509491122907,0.21269084219798817,0.03033389365049491,0.1575995539609474
128,19-4031,Chemical Technicians,0.004085025807706587,0.09997101679958345,0.24753016797494748,0.007441002338186269,0.17587647801614156
129,19-4042,"Environmental Science and Protection Technicians, Including Health",0.021031890111148602,0.0764614928908472,0.1304179965636273,0.03312587937249799,0.23852804248680323
130,19-4045,Geological and Petroleum Technicians,0.050606699668987294,0.11940872383635737,0.1548700254702267,0.018644107032131055,0.16538042826406202
131,19-4051,Nuclear Technicians,0.08477616000669916,0.042269656800448516,0.1290461920957631,0.04075912747605111,0.2055195683588598
132,19-4061,Social Science Research Assistants,0.04285628437034489,0.26446439392363164,0.17222561010430448,0.008028477196886487,0.01791179620645943
133,19-4071,Forest and Conservation Technicians,0.040723377284868356,0.04532067664188923,0.04329862072498536,0.08261268776241364,0.25442572701107896
134,19-4092,Forensic Science Technicians,0.03864163963329281,0.1090600360049181,0.1910720234687629,0.01143403428949802,0.14491919820102026
135,19-5011,Occupational Health and Safety Specialists,0.11346339032106789,0.13674989799898754,0.11829391553614024,0.004881938528133377,0.10696344870673413
136,19-5012,Occupational Health and Safety Technicians,0.10024196574011286,0.13191476733274643,0.0720382557178103,0.008970673379051608,0.1601425676278045
137,21-1012,"Educational, Guidance, and Career Counselors and Advisors",0.22406880500833815,0.18638079068568864,0.0504794815694335,0.0,0.0
138,21-1013,Marriage and Family Therapists,0.1602970883660142,0.16783152605545193,0.12159537096090361,0.0,0.017789076756271636
139,21-1015,Rehabilitation Counselors,0.22219262744230606,0.1379305984988147,0.018989576673307973,0.051830337489452406,0.03387291832245401
140,21-1018,"Substance Abuse, Behavioral Disorder, and Mental Health Counselors",0.22303397850456042,0.16433612363870193,0.06528580315671664,0.0038223786097954923,0.0044942044996584595
141,21-1021,"Child, Family, and School Social Workers",0.244392368049893,0.15515458230709395,0.054204325470135206,0.0,0.012620239486393962
142,21-1022,Healthcare Social Workers,0.21540342244163974,0.14135134703908037,0.09467476748883896,0.016264171247002378,0.005479449369099716
143,21-1023,Mental Health and Substance Abuse Social Workers,0.2392137237202027,0.15364641169612045,0.05436379455921246,0.012091544119460479,0.007416004885893791
144,21-1091,Health Education Specialists,0.1810901671156763,0.18012763053983394,0.07283273423752724,0.0007353106535420782,0.031906743521838705
145,21-1092,Probation Officers and Correctional Treatment Specialists,0.20828636249867566,0.1403002704014436,0.07418913993408731,0.007389361728674588,0.04076690348707582
146,21-1093,Social and Human Service Assistants,0.22079894384566884,0.09167501183132298,0.06600895917300001,0.028412584789222897,0.06558266961076635
147,21-2011,Clergy,0.1988834308690206,0.15865672089482324,0.07703599379682845,0.00024504714396564586,0.02704936618419823
148,21-2021,"Directors, Religious Activities and Education",0.2612264789288122,0.13932615981581875,0.03426620271986884,0.005862265209201047,0.007785610632045447
149,23-1011,Lawyers,0.14462410760124747,0.20209216241411856,0.11742162915880197,0.0,0.012001113802236126
150,23-1012,Judicial Law Clerks,0.12131802406175615,0.2358197848654592,0.14259191979569744,0.0,0.0
151,23-1021,"Administrative Law Judges, Adjudicators, and Hearing Officers",0.12557051424244436,0.1899949883015069,0.17543606059325972,0.0,0.006081611506202629
152,23-1022,"Arbitrators, Mediators, and Conciliators",0.16360292345139302,0.2206572794434924,0.07891456331786668,0.0,0.0024305944162585917
153,23-1023,"Judges, Magistrate Judges, and Magistrates",0.17156395420425577,0.18152935800331269,0.11333847493943607,0.003675006727412758,0.00845985932827789
154,23-2011,Paralegals and Legal Assistants,0.06966714502624594,0.21479032895319716,0.21647759159879282,0.015001235811399127,0.0016532346596398921
155,23-2093,"Title Examiners, Abstractors, and Searchers",0.11725944741018302,0.23882167357123946,0.1427425866619707,0.0136398979714084,0.007829355045571947
156,25-1011,"Business Teachers, Postsecondary",0.10399994012173652,0.26156848476543615,0.09136708780177369,0.0,0.0026572907783889753
157,25-1021,"Computer Science Teachers, Postsecondary",0.08365695311613744,0.27284696800244956,0.09352974532259409,0.0,0.023250428958215483
158,25-1022,"Mathematical Science Teachers, Postsecondary",0.09357072871433142,0.2249782433146984,0.15144964266462219,0.0,0.0
159,25-1031,"Architecture Teachers, Postsecondary",0.11421124311408909,0.25603056412386327,0.06714483247035388,0.0,0.016683972874919975
160,25-1032,"Engineering Teachers, Postsecondary",0.09052834437744407,0.2417548023141175,0.11794506627831614,0.0,0.02350266962137748
161,25-1041,"Agricultural Sciences Teachers, Postsecondary",0.13413087056803824,0.214204227999864,0.08151284193228416,0.0,0.03030850970494947
162,25-1042,"Biological Science Teachers, Postsecondary",0.09443167881816598,0.2479675582345499,0.09654776629461327,0.0,0.01697257903501023
163,25-1043,"Forestry and Conservation Science Teachers, Postsecondary",0.11195467226912506,0.23863698224702895,0.08476449323234138,0.0,0.02740677926222255
164,25-1051,"Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary",0.09321600847287659,0.23864262758554183,0.11988407689834336,0.0,0.02278397169954386
165,25-1052,"Chemistry Teachers, Postsecondary",0.08122646297707718,0.2105096672644972,0.11226134124149692,0.0,0.06265937477795705
166,25-1053,"Environmental Science Teachers, Postsecondary",0.09940254281580038,0.2390022520201055,0.10968006347019456,0.0,0.016602060484405656
167,25-1054,"Physics Teachers, Postsecondary",0.08503651973499998,0.2699688073789691,0.09677735019462054,0.0,0.01725244201312279
168,25-1061,"Anthropology and Archeology Teachers, Postsecondary",0.08771699511884655,0.2548520373391816,0.11757110230682392,0.0,0.0
169,25-1062,"Area, Ethnic, and Cultural Studies Teachers, Postsecondary",0.120358330690423,0.24656047111906024,0.09160558831715106,0.0,0.0015593223864111738
170,25-1063,"Economics Teachers, Postsecondary",0.07465961807400742,0.2355968419722582,0.15495708709377262,0.0,0.004899892976393693
171,25-1064,"Geography Teachers, Postsecondary",0.1037691306301189,0.26858165843055215,0.07835253131736815,0.0,0.005419859194578016
172,25-1065,"Political Science Teachers, Postsecondary",0.10961029942807363,0.26320565665317475,0.08133250409525955,0.0,0.0003577545371129014
173,25-1066,"Psychology Teachers, Postsecondary",0.10375702138406251,0.25144511400803904,0.09707743867343441,0.0,0.0
174,25-1067,"Sociology Teachers, Postsecondary",0.12771686687135064,0.2512447016720024,0.0718324093510177,0.0,0.0021780497438868007
175,25-1071,"Health Specialties Teachers, Postsecondary",0.1273076763253778,0.2163450773117247,0.1071106667567019,0.0,0.011990512010462378
176,25-1072,"Nursing Instructors and Teachers, Postsecondary",0.16819184602242518,0.18132248494622816,0.09834457854310144,0.0,0.01633817256082211
177,25-1081,"Education Teachers, Postsecondary",0.15364379075014528,0.22646564799471278,0.06905890667005206,0.0,0.007195051678255865
178,25-1082,"Library Science Teachers, Postsecondary",0.0904724891175355,0.2732785244120127,0.09485208397980525,0.0,0.0039122192097781495
179,25-1111,"Criminal Justice and Law Enforcement Teachers, Postsecondary",0.1038017120458665,0.24938138182990038,0.09657673634153341,0.0,0.005571950357257728
180,25-1112,"Law Teachers, Postsecondary",0.12293663534499139,0.25196217403152515,0.08246545543654474,0.0,0.0
181,25-1113,"Social Work Teachers, Postsecondary",0.15081542931404956,0.24118105558853553,0.06312087728095725,0.0,0.002016657923386153
182,25-1121,"Art, Drama, and Music Teachers, Postsecondary",0.15550058120423033,0.2515498620094931,0.03693367325971577,0.0,0.0
183,25-1122,"Communications Teachers, Postsecondary",0.16009252409789718,0.2325821463134172,0.05706629435345045,0.0,0.0036540407827552737
184,25-1123,"English Language and Literature Teachers, Postsecondary",0.14508109273184744,0.24730778859749636,0.05883599232348948,0.0,0.0
185,25-1124,"Foreign Language and Literature Teachers, Postsecondary",0.14551833132774178,0.2617920783167737,0.04406785377590546,0.0,0.0008983947275905312
186,25-1125,"History Teachers, Postsecondary",0.1121422546026295,0.27014730672465015,0.07018571696587832,0.0,0.0
187,25-1126,"Philosophy and Religion Teachers, Postsecondary",0.1337488649650768,0.25608476739655245,0.05833661867389426,0.0,0.0
188,25-1192,"Family and Consumer Sciences Teachers, Postsecondary",0.1540416993834039,0.22414872590827067,0.07393023839332648,0.0,0.001869169632060873
189,25-1193,"Recreation and Fitness Studies Teachers, Postsecondary",0.17526235765072357,0.215802011490976,0.03135507907008081,0.006404109733369347,0.017898524741292145
190,25-1194,"Career/Technical Education Teachers, Postsecondary",0.18751017892883512,0.1855705855897159,0.04100876525515883,0.0037078202220440564,0.03306095324913914
191,25-2011,"Preschool Teachers, Except Special Education",0.19444939504805753,0.10968316076702436,0.039771703935494895,0.08666576445640024,0.010876286819184245
192,25-2012,"Kindergarten Teachers, Except Special Education",0.16512397433315373,0.15304049094945857,0.105706609925759,0.018536529025397246,0.01616070046187172
193,25-2021,"Elementary School Teachers, Except Special Education",0.16452982905391755,0.1567693118850207,0.10709823894813712,0.022014190392899643,0.009346255442405898
194,25-2022,"Middle School Teachers, Except Special and Career/Technical Education",0.18555537641393247,0.1538527114733353,0.09224570493520268,0.015774210934633222,0.013160733210882979
195,25-2023,"Career/Technical Education Teachers, Middle School",0.1728109947739325,0.14813273203900257,0.06076502579217878,0.023499221075567907,0.05288832607948238
196,25-2031,"Secondary School Teachers, Except Special and Career/Technical Education",0.16555313232487956,0.1807037625265317,0.0825209201264008,0.017729700487952468,0.009957737816647399
197,25-2032,"Career/Technical Education Teachers, Secondary School",0.1721912924500953,0.13866162827698636,0.07379624616415152,0.024700761439458974,0.05441273804908413
198,25-2057,"Special Education Teachers, Middle School",0.191785251963993,0.1421207816079497,0.10376568583551515,0.015529370222955826,0.011325086272086749
199,25-2058,"Special Education Teachers, Secondary School",0.20880474607570076,0.164925749676661,0.07075551986779148,0.006230281135715592,0.008088508734771464
200,25-3011,"Adult Basic Education, Adult Secondary Education, and English as a Second Language Instructors",0.18933053233491232,0.1795761006900198,0.0666767591445427,0.00045247957535765555,0.00854805706124303
201,25-3021,Self-Enrichment Teachers,0.19903137968604667,0.15341121394394341,0.010354827255403399,0.05322703468210712,0.006747660831514574
202,25-4011,Archivists,0.047129910672373265,0.24975581667005278,0.1802522871173448,0.006745951519487275,0.02276800872094023
203,25-4012,Curators,0.10848598332656051,0.13764795271317146,0.1271870330365602,0.03768561920471048,0.05721854029524483
204,25-4013,Museum Technicians and Conservators,0.04723452624062311,0.1295261138664593,0.0510507695677421,0.056479907468881665,0.18127109742979572
205,25-4022,Librarians and Media Collections Specialists,0.10794900290443485,0.2196172053359972,0.08933045976598142,0.0039875963210174465,0.050623785474589865
206,25-4031,Library Technicians,0.09076286949646266,0.20028050284261087,0.13990456790468808,0.07107783640319032,0.012169413233147356
207,25-9021,Farm and Home Management Educators,0.14585352002727708,0.17751874252408845,0.08278346747750596,0.0017585874919013517,0.05364500835216238
208,25-9031,Instructional Coordinators,0.18003553924334964,0.17653918286322687,0.09579764531906446,0.0009534624487883313,0.0164158489920886
209,25-9044,"Teaching Assistants, Postsecondary",0.08418288690485819,0.3217489232427334,0.038295068575371814,0.0,0.0
210,25-9045,Teacher Assistants,0.31425110913172893,0.08929106938052744,0.017142170991193428,0.022471755543221766,0.0
211,27-1011,Art Directors,0.15806308173750688,0.19432095313289505,0.07922949451888996,0.004497447470381615,0.03732917683561909
212,27-1012,Craft Artists,0.07440961232337498,0.09371445071068035,0.023468141843975915,0.10235126294834945,0.18222541612234675
213,27-1013,"Fine Artists, Including Painters, Sculptors, and Illustrators",0.06337733263109127,0.12760042499523389,0.006499488062302208,0.07663115463675216,0.1828590375795851
214,27-1014,Special Effects Artists and Animators,0.041527720460357534,0.25326769372528146,0.11733567214599182,0.04224511164427868,0.0429534071707174
215,27-1021,Commercial and Industrial Designers,0.03619282994012621,0.1808444960913665,0.17248684185786198,0.013296638837632477,0.10496017253128603
216,27-1023,Floral Designers,0.1507181634881316,0.10961648271145757,0.06039161681150531,0.0738002411527819,0.07058956229369455
217,27-1024,Graphic Designers,0.04766470928877069,0.25823646883229184,0.08968453734793742,0.03467064540947496,0.054533643720040215
