Job Code,Job Title,Job Family,Race ahead of the Machine,Race with the Machine,Race against the Machine,Running a Different Race
11-9121,Natural Sciences Managers,Management Occupations,8.70,11.33,9.11,19.75
11-9131,Postmasters and Mail Superintendents,Management Occupations,8.16,14.42,9.40,16.68
11-9141,"Property, Real Estate, and Community Association Managers",Management Occupations,5.26,9.57,12.19,21.84
11-9151,Social and Community Service Managers,Management Occupations,9.88,9.32,6.97,21.20
11-9161,Emergency Management Directors,Management Occupations,9.47,10.55,8.59,19.64
13-1031,"Claims Adjusters, Examiners, and Investigators",Business and Financial Operations Occupations,9.47,1.89,13.81,26.25
13-1032,"Insurance Appraisers, Auto Damage",Business and Financial Operations Occupations,8.69,2.85,15.34,21.47
13-1041,Compliance Officers,Business and Financial Operations Occupations,6.80,3.03,18.68,21.02
13-1051,Cost Estimators,Business and Financial Operations Occupations,10.16,9.27,16.89,15.53
13-1081,Logisticians,Business and Financial Operations Occupations,12.46,10.68,8.30,17.04
13-1111,Management Analysts,Business and Financial Operations Occupations,10.53,6.28,10.66,21.72
13-1121,"Meeting, Convention, and Event Planners",Business and Financial Operations Occupations,7.98,9.87,7.41,22.99
13-1141,"Compensation, Benefits, and Job Analysis Specialists",Business and Financial Operations Occupations,12.92,2.96,11.96,24.64
13-1151,Training and Development Specialists,Business and Financial Operations Occupations,12.21,12.86,6.08,16.06
13-1161,Market Research Analysts and Marketing Specialists,Business and Financial Operations Occupations,7.70,4.23,13.63,25.24
13-2011,Accountants and Auditors,Business and Financial Operations Occupations,11.06,8.21,14.53,18.48
13-2021,Appraisers and Assessors of Real Estate,Business and Financial Operations Occupations,7.60,1.84,21.30,21.07
13-2031,Budget Analysts,Business and Financial Operations Occupations,14.05,5.51,17.09,18.29
13-2041,Credit Analysts,Business and Financial Operations Occupations,12.42,0.99,7.60,33.50
13-2051,Financial Analysts,Business and Financial Operations Occupations,15.12,6.59,13.21,15.00
13-2052,Personal Financial Advisors,Business and Financial Operations Occupations,10.55,4.45,12.96,21.25
13-2053,Insurance Underwriters,Business and Financial Operations Occupations,10.73,2.44,14.10,24.63
13-2061,Financial Examiners,Business and Financial Operations Occupations,13.09,8.22,11.77,17.01
13-2071,Credit Counselors,Business and Financial Operations Occupations,8.80,6.45,13.20,21.38
13-2072,Loan Officers,Business and Financial Operations Occupations,5.96,5.40,9.92,28.59
13-2081,"Tax Examiners and Collectors, and Revenue Agents",Business and Financial Operations Occupations,11.83,1.41,17.42,22.82
13-2082,Tax Preparers,Business and Financial Operations Occupations,16.91,1.86,15.51,19.07
15-1121,Computer Systems Analysts,Computer and Mathematical Occupations,15.72,1.52,8.27,25.37
15-1131,Computer Programmers,Computer and Mathematical Occupations,18.68,1.96,6.59,24.49
15-1132,"Software Developers, Applications",Computer and Mathematical Occupations,16.34,2.87,8.46,23.33
15-1133,"Software Developers, Systems Software",Computer and Mathematical Occupations,17.03,3.40,11.19,19.72
15-1141,Database Administrators,Computer and Mathematical Occupations,15.66,2.30,11.36,25.08
15-1142,Network and Computer Systems Administrators,Computer and Mathematical Occupations,13.97,2.63,12.59,23.11
15-1151,Computer User Support Specialists,Computer and Mathematical Occupations,10.79,3.51,12.82,24.87
15-1199,"Computer Occupations, All Other",Computer and Mathematical Occupations,18.08,2.54,7.57,23.16
15-2011,Actuaries,Computer and Mathematical Occupations,15.23,3.04,15.66,17.71
15-2021,Mathematicians,Computer and Mathematical Occupations,19.65,0.83,15.41,14.80
15-2031,Operations Research Analysts,Computer and Mathematical Occupations,18.68,1.05,13.31,17.60
15-2041,Statisticians,Computer and Mathematical Occupations,14.11,1.54,15.68,21.06
17-1011,"Architects, Except Landscape and Naval",Architecture and Engineering Occupations,14.55,7.09,5.79,21.38
17-1012,Landscape Architects,Architecture and Engineering Occupations,11.69,8.17,11.45,16.94
17-1021,Cartographers and Photogrammetrists,Architecture and Engineering Occupations,14.10,0.27,14.60,25.29
17-1022,Surveyors,Architecture and Engineering Occupations,6.29,10.60,18.76,13.85
17-2011,Aerospace Engineers,Architecture and Engineering Occupations,15.44,2.36,9.36,22.08
17-2021,Agricultural Engineers,Architecture and Engineering Occupations,10.85,6.33,13.20,18.60
17-2031,Biomedical Engineers,Architecture and Engineering Occupations,9.57,6.98,11.44,20.84
17-2041,Chemical Engineers,Architecture and Engineering Occupations,12.38,5.63,12.22,20.18
17-2051,Civil Engineers,Architecture and Engineering Occupations,10.99,7.62,13.14,18.27
17-2061,Computer Hardware Engineers,Architecture and Engineering Occupations,14.35,5.25,3.61,26.75
17-2071,Electrical Engineers,Architecture and Engineering Occupations,16.54,2.54,7.72,22.98
17-2072,"Electronics Engineers, Except Computer",Architecture and Engineering Occupations,11.29,3.56,8.34,26.89
17-2081,Environmental Engineers,Architecture and Engineering Occupations,11.79,4.27,14.27,20.67
17-2111,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",Architecture and Engineering Occupations,10.49,6.49,12.20,19.45
17-2112,Industrial Engineers,Architecture and Engineering Occupations,9.67,9.52,10.65,20.57
17-2121,Marine Engineers and Naval Architects,Architecture and Engineering Occupations,11.31,3.92,13.57,20.29
17-2131,Materials Engineers,Architecture and Engineering Occupations,11.31,6.04,10.24,22.53
17-2141,Mechanical Engineers,Architecture and Engineering Occupations,13.87,3.54,9.40,23.26
17-2151,"Mining and Geological Engineers, Including Mining Safety Engineers",Architecture and Engineering Occupations,8.83,10.10,12.62,17.61
17-2161,Nuclear Engineers,Architecture and Engineering Occupations,10.24,5.63,11.59,22.76
17-2171,Petroleum Engineers,Architecture and Engineering Occupations,10.41,6.47,12.02,20.73
17-3011,Architectural and Civil Drafters,Architecture and Engineering Occupations,13.17,2.13,10.54,27.38
17-3012,Electrical and Electronics Drafters,Architecture and Engineering Occupations,13.85,0.86,7.18,30.40
17-3013,Mechanical Drafters,Architecture and Engineering Occupations,12.77,1.81,11.30,26.69
17-3022,Civil Engineering Technicians,Architecture and Engineering Occupations,10.53,1.32,18.11,21.18
17-3023,Electrical and Electronics Engineering Technicians,Architecture and Engineering Occupations,6.82,4.47,8.59,32.04
17-3024,Electro-Mechanical Technicians,Architecture and Engineering Occupations,5.13,9.27,14.29,21.96
17-3025,Environmental Engineering Technicians,Architecture and Engineering Occupations,4.53,7.40,19.57,17.95
17-3026,Industrial Engineering Technicians,Architecture and Engineering Occupations,9.58,10.39,9.76,20.91
17-3027,Mechanical Engineering Technicians,Architecture and Engineering Occupations,7.79,7.87,12.66,21.34
17-3031,Surveying and Mapping Technicians,Architecture and Engineering Occupations,9.69,3.78,20.28,19.65
19-1011,Animal Scientists,"Life, Physical, and Social Science Occupations",13.36,5.94,14.02,15.30
19-1012,Food Scientists and Technologists,"Life, Physical, and Social Science Occupations",13.21,6.42,12.89,17.89
19-1013,Soil and Plant Scientists,"Life, Physical, and Social Science Occupations",10.53,6.86,16.01,14.76
19-1021,Biochemists and Biophysicists,"Life, Physical, and Social Science Occupations",14.18,3.49,13.05,19.41
19-1022,Microbiologists,"Life, Physical, and Social Science Occupations",11.89,8.92,13.49,15.40
19-1023,Zoologists and Wildlife Biologists,"Life, Physical, and Social Science Occupations",11.34,5.43,12.99,18.18
19-1031,Conservation Scientists,"Life, Physical, and Social Science Occupations",6.47,6.45,16.85,17.54
19-1032,Foresters,"Life, Physical, and Social Science Occupations",8.93,8.67,12.80,17.55
19-1041,Epidemiologists,"Life, Physical, and Social Science Occupations",12.19,5.93,12.15,19.33
19-1042,"Medical Scientists, Except Epidemiologists","Life, Physical, and Social Science Occupations",11.48,8.23,9.87,18.94
19-2011,Astronomers,"Life, Physical, and Social Science Occupations",14.60,1.86,14.41,19.29
19-2021,Atmospheric and Space Scientists,"Life, Physical, and Social Science Occupations",12.43,2.64,9.02,27.67
19-2031,Chemists,"Life, Physical, and Social Science Occupations",11.08,8.73,9.01,21.21
19-2032,Materials Scientists,"Life, Physical, and Social Science Occupations",10.57,6.27,10.75,21.97
19-2041,"Environmental Scientists and Specialists, Including Health","Life, Physical, and Social Science Occupations",10.26,4.37,16.70,19.30
19-2042,"Geoscientists, Except Hydrologists and Geographers","Life, Physical, and Social Science Occupations",11.53,3.30,15.64,19.75
19-2043,Hydrologists,"Life, Physical, and Social Science Occupations",10.96,7.08,13.04,17.63
19-3011,Economists,"Life, Physical, and Social Science Occupations",13.00,3.11,14.52,19.67
19-3022,Survey Researchers,"Life, Physical, and Social Science Occupations",9.16,4.60,12.65,23.36
19-3031,"Clinical, Counseling, and School Psychologists","Life, Physical, and Social Science Occupations",8.25,4.33,11.51,22.66
19-3032,Industrial-Organizational Psychologists,"Life, Physical, and Social Science Occupations",10.97,8.09,10.40,18.99
19-3041,Sociologists,"Life, Physical, and Social Science Occupations",13.16,5.81,11.40,17.29
19-3051,Urban and Regional Planners,"Life, Physical, and Social Science Occupations",9.54,4.89,11.66,22.81
19-3091,Anthropologists and Archeologists,"Life, Physical, and Social Science Occupations",13.24,6.32,12.47,15.96
19-3092,Geographers,"Life, Physical, and Social Science Occupations",13.53,3.89,16.71,16.02
19-3093,Historians,"Life, Physical, and Social Science Occupations",7.32,11.10,14.74,17.39
19-3094,Political Scientists,"Life, Physical, and Social Science Occupations",11.81,6.84,10.76,17.90
19-4011,Agricultural and Food Science Technicians,"Life, Physical, and Social Science Occupations",7.76,9.56,16.81,18.30
19-4021,Biological Technicians,"Life, Physical, and Social Science Occupations",7.57,7.21,18.30,18.67
19-4031,Chemical Technicians,"Life, Physical, and Social Science Occupations",12.80,6.03,15.39,19.04
19-4051,Nuclear Technicians,"Life, Physical, and Social Science Occupations",3.09,12.58,20.73,13.50
19-4091,"Environmental Science and Protection Technicians, Including Health","Life, Physical, and Social Science Occupations",4.14,6.43,24.61,14.45
19-4092,Forensic Science Technicians,"Life, Physical, and Social Science Occupations",9.11,2.61,14.27,23.54
19-4093,Forest and Conservation Technicians,"Life, Physical, and Social Science Occupations",2.18,12.14,19.46,12.52
21-1012,"Educational, Guidance, School, and Vocational Counselors",Community and Social Service Occupations,6.27,7.95,9.90,22.37
21-1013,Marriage and Family Therapists,Community and Social Service Occupations,9.77,3.38,12.49,21.45
21-1015,Rehabilitation Counselors,Community and Social Service Occupations,5.19,13.33,11.48,16.96
21-1021,"Child, Family, and School Social Workers",Community and Social Service Occupations,3.31,9.08,11.10,23.42
21-1022,Healthcare Social Workers,Community and Social Service Occupations,7.30,8.67,13.60,18.03
21-1023,Mental Health and Substance Abuse Social Workers,Community and Social Service Occupations,7.06,5.90,12.03,22.08
21-1091,Health Educators,Community and Social Service Occupations,8.03,7.51,12.33,19.10
21-1092,Probation Officers and Correctional Treatment Specialists,Community and Social Service Occupations,6.61,5.55,16.33,18.81
21-1093,Social and Human Service Assistants,Community and Social Service Occupations,5.40,10.49,19.17,12.27
21-2011,Clergy,Community and Social Service Occupations,10.36,10.04,8.32,17.79
21-2021,"Directors, Religious Activities and Education",Community and Social Service Occupations,5.49,16.74,6.75,16.23
23-1011,Lawyers,Legal Occupations,13.08,2.74,11.23,21.01
23-1012,Judicial Law Clerks,Legal Occupations,15.87,0.17,13.59,20.89
23-1021,"Administrative Law Judges, Adjudicators, and Hearing Officers",Legal Occupations,12.27,0.63,15.66,21.63
23-1022,"Arbitrators, Mediators, and Conciliators",Legal Occupations,9.73,2.45,11.85,22.93
23-1023,"Judges, Magistrate Judges, and Magistrates",Legal Occupations,8.39,4.66,13.20,22.02
23-2011,Paralegals and Legal Assistants,Legal Occupations,13.39,3.45,6.99,28.55
23-2091,Court Reporters,Legal Occupations,15.52,0.11,9.52,29.07
23-2093,"Title Examiners, Abstractors, and Searchers",Legal Occupations,14.00,3.91,8.71,26.15
25-1011,"Business Teachers, Postsecondary","Education, Training, and Library Occupations",11.06,8.19,7.91,19.28
25-1021,"Computer Science Teachers, Postsecondary","Education, Training, and Library Occupations",12.64,7.30,6.72,21.09
25-1022,"Mathematical Science Teachers, Postsecondary","Education, Training, and Library Occupations",9.99,8.47,11.98,17.12
25-1031,"Architecture Teachers, Postsecondary","Education, Training, and Library Occupations",12.57,9.04,4.61,19.61
25-1032,"Engineering Teachers, Postsecondary","Education, Training, and Library Occupations",13.28,7.73,8.47,18.29
25-1041,"Agricultural Sciences Teachers, Postsecondary","Education, Training, and Library Occupations",10.24,9.83,8.17,18.16
25-1042,"Biological Science Teachers, Postsecondary","Education, Training, and Library Occupations",11.50,8.13,7.96,18.41
25-1043,"Forestry and Conservation Science Teachers, Postsecondary","Education, Training, and Library Occupations",11.52,8.89,8.54,17.76
25-1051,"Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary","Education, Training, and Library Occupations",10.43,8.48,10.00,18.97
25-1052,"Chemistry Teachers, Postsecondary","Education, Training, and Library Occupations",8.63,11.70,9.31,17.27
25-1053,"Environmental Science Teachers, Postsecondary","Education, Training, and Library Occupations",11.60,8.83,9.77,16.69
25-1054,"Physics Teachers, Postsecondary","Education, Training, and Library Occupations",10.74,8.13,7.77,20.67
25-1061,"Anthropology and Archeology Teachers, Postsecondary","Education, Training, and Library Occupations",13.04,7.52,9.98,15.96
25-1062,"Area, Ethnic, and Cultural Studies Teachers, Postsecondary","Education, Training, and Library Occupations",11.95,7.82,8.67,18.06
25-1063,"Economics Teachers, Postsecondary","Education, Training, and Library Occupations",11.42,7.27,12.77,16.13
25-1064,"Geography Teachers, Postsecondary","Education, Training, and Library Occupations",11.28,7.95,7.01,19.86
25-1065,"Political Science Teachers, Postsecondary","Education, Training, and Library Occupations",11.30,8.43,9.07,17.19
25-1066,"Psychology Teachers, Postsecondary","Education, Training, and Library Occupations",11.54,7.09,8.45,18.66
25-1067,"Sociology Teachers, Postsecondary","Education, Training, and Library Occupations",10.86,8.65,6.91,19.35
25-1071,"Health Specialties Teachers, Postsecondary","Education, Training, and Library Occupations",9.82,8.97,11.00,16.84
25-1072,"Nursing Instructors and Teachers, Postsecondary","Education, Training, and Library Occupations",9.55,9.55,10.99,16.63
25-1081,"Education Teachers, Postsecondary","Education, Training, and Library Occupations",11.18,9.19,8.07,17.61
25-1082,"Library Science Teachers, Postsecondary","Education, Training, and Library Occupations",14.46,6.48,7.70,18.12
25-1111,"Criminal Justice and Law Enforcement Teachers, Postsecondary","Education, Training, and Library Occupations",11.79,7.64,9.52,17.04
25-1112,"Law Teachers, Postsecondary","Education, Training, and Library Occupations",10.53,9.06,7.13,19.53
25-1113,"Social Work Teachers, Postsecondary","Education, Training, and Library Occupations",12.34,7.94,7.28,18.56
25-1121,"Art, Drama, and Music Teachers, Postsecondary","Education, Training, and Library Occupations",12.14,11.55,3.57,17.56
25-1122,"Communications Teachers, Postsecondary","Education, Training, and Library Occupations",10.52,9.56,6.78,18.95
25-1123,"English Language and Literature Teachers, Postsecondary","Education, Training, and Library Occupations",11.69,9.11,6.83,17.96
25-1124,"Foreign Language and Literature Teachers, Postsecondary","Education, Training, and Library Occupations",11.47,9.94,5.20,19.13
25-1125,"History Teachers, Postsecondary","Education, Training, and Library Occupations",12.00,7.17,7.33,19.28
25-1126,"Philosophy and Religion Teachers, Postsecondary","Education, Training, and Library Occupations",11.71,9.53,6.13,17.87
25-1191,Graduate Teaching Assistants,"Education, Training, and Library Occupations",11.94,9.67,7.95,16.17
25-1192,"Home Economics Teachers, Postsecondary","Education, Training, and Library Occupations",11.39,10.06,7.29,17.05
25-1193,"Recreation and Fitness Studies Teachers, Postsecondary","Education, Training, and Library Occupations",9.09,12.47,5.39,18.05
25-1194,"Vocational Education Teachers, Postsecondary","Education, Training, and Library Occupations",7.74,10.47,6.89,20.22
25-2011,"Preschool Teachers, Except Special Education","Education, Training, and Library Occupations",8.31,11.87,9.41,14.63
25-2012,"Kindergarten Teachers, Except Special Education","Education, Training, and Library Occupations",9.64,9.63,10.05,16.78
25-2021,"Elementary School Teachers, Except Special Education","Education, Training, and Library Occupations",9.81,9.61,9.29,17.56
25-2022,"Middle School Teachers, Except Special and Career/Technical Education","Education, Training, and Library Occupations",9.39,10.26,10.07,16.61
25-2023,"Career/Technical Education Teachers, Middle School","Education, Training, and Library Occupations",8.01,11.53,7.87,18.52
25-2031,"Secondary School Teachers, Except Special and Career/Technical Education","Education, Training, and Library Occupations",10.46,9.31,7.35,18.82
25-2032,"Career/Technical Education Teachers, Secondary School","Education, Training, and Library Occupations",8.14,11.27,9.28,17.80
25-2053,"Special Education Teachers, Middle School","Education, Training, and Library Occupations",7.87,10.33,12.03,16.53
25-2054,"Special Education Teachers, Secondary School","Education, Training, and Library Occupations",8.04,9.23,12.30,16.64
25-3011,Adult Basic and Secondary Education and Literacy Teachers and Instructors,"Education, Training, and Library Occupations",10.27,10.04,6.58,17.91
25-3021,Self-Enrichment Education Teachers,"Education, Training, and Library Occupations",9.01,13.37,3.53,16.57
25-4011,Archivists,"Education, Training, and Library Occupations",16.03,3.36,13.21,18.56
25-4012,Curators,"Education, Training, and Library Occupations",12.09,6.94,7.49,20.43
25-4013,Museum Technicians and Conservators,"Education, Training, and Library Occupations",8.27,4.95,8.87,24.13
25-4021,Librarians,"Education, Training, and Library Occupations",13.47,7.18,6.97,21.37
25-4031,Library Technicians,"Education, Training, and Library Occupations",14.98,4.99,4.81,27.23
25-9011,Audio-Visual and Multimedia Collections Specialists,"Education, Training, and Library Occupations",10.08,6.64,10.93,19.63
25-9021,Farm and Home Management Advisors,"Education, Training, and Library Occupations",9.69,8.83,9.80,18.18
25-9031,Instructional Coordinators,"Education, Training, and Library Occupations",11.14,10.91,8.15,17.15
25-9041,Teacher Assistants,"Education, Training, and Library Occupations",5.59,8.69,20.15,10.64
27-1011,Art Directors,"Arts, Design, Entertainment, Sports, and Media Occupations",14.88,8.72,5.06,19.09
27-1012,Craft Artists,"Arts, Design, Entertainment, Sports, and Media Occupations",8.44,10.14,7.93,20.71
27-1013,"Fine Artists, Including Painters, Sculptors, and Illustrators","Arts, Design, Entertainment, Sports, and Media Occupations",11.09,8.78,5.81,19.80
27-1014,Multimedia Artists and Animators,"Arts, Design, Entertainment, Sports, and Media Occupations",17.18,2.31,5.93,24.64
27-1021,Commercial and Industrial Designers,"Arts, Design, Entertainment, Sports, and Media Occupations",12.46,1.90,11.71,24.87
27-1023,Floral Designers,"Arts, Design, Entertainment, Sports, and Media Occupations",12.01,8.84,3.54,22.17
27-1024,Graphic Designers,"Arts, Design, Entertainment, Sports, and Media Occupations",16.56,2.85,4.35,25.02
27-1025,Interior Designers,"Arts, Design, Entertainment, Sports, and Media Occupations",10.46,5.40,6.83,24.29
27-1026,Merchandise Displayers and Window Trimmers,"Arts, Design, Entertainment, Sports, and Media Occupations",4.29,13.32,10.59,17.64
27-1027,Set and Exhibit Designers,"Arts, Design, Entertainment, Sports, and Media Occupations",7.48,9.90,13.18,16.71
27-2011,Actors,"Arts, Design, Entertainment, Sports, and Media Occupations",15.36,6.68,5.12,17.50
27-2012,Producers and Directors,"Arts, Design, Entertainment, Sports, and Media Occupations",10.11,10.32,7.12,20.49
27-2021,Athletes and Sports Competitors,"Arts, Design, Entertainment, Sports, and Media Occupations",5.74,21.03,6.00,12.42
27-2022,Coaches and Scouts,"Arts, Design, Entertainment, Sports, and Media Occupations",7.82,14.52,6.09,17.05
27-2023,"Umpires, Referees, and Other Sports Officials","Arts, Design, Entertainment, Sports, and Media Occupations",5.75,9.57,21.97,10.39
27-2032,Choreographers,"Arts, Design, Entertainment, Sports, and Media Occupations",7.32,20.65,3.82,12.87
27-2041,Music Directors and Composers,"Arts, Design, Entertainment, Sports, and Media Occupations",13.61,6.33,5.10,20.88
27-3011,Radio and Television Announcers,"Arts, Design, Entertainment, Sports, and Media Occupations",10.54,2.76,9.05,25.36
27-3012,Public Address System and Other Announcers,"Arts, Design, Entertainment, Sports, and Media Occupations",4.24,4.34,11.58,26.40
27-3021,Broadcast News Analysts,"Arts, Design, Entertainment, Sports, and Media Occupations",12.12,4.72,10.07,22.41
27-3022,Reporters and Correspondents,"Arts, Design, Entertainment, Sports, and Media Occupations",11.80,2.78,12.24,21.97
27-3031,Public Relations Specialists,"Arts, Design, Entertainment, Sports, and Media Occupations",12.59,5.24,3.54,26.84
27-3041,Editors,"Arts, Design, Entertainment, Sports, and Media Occupations",15.95,4.21,7.58,22.57
27-3042,Technical Writers,"Arts, Design, Entertainment, Sports, and Media Occupations",15.96,5.52,7.24,23.17
27-3043,Writers and Authors,"Arts, Design, Entertainment, Sports, and Media Occupations",18.76,0.66,3.05,25.49
27-3091,Interpreters and Translators,"Arts, Design, Entertainment, Sports, and Media Occupations",7.44,2.20,10.90,30.21
27-4011,Audio and Video Equipment Technicians,"Arts, Design, Entertainment, Sports, and Media Occupations",6.86,6.27,15.42,20.86
27-4012,Broadcast Technicians,"Arts, Design, Entertainment, Sports, and Media Occupations",5.28,2.71,16.02,28.19
27-4014,Sound Engineering Technicians,"Arts, Design, Entertainment, Sports, and Media Occupations",7.37,4.58,12.28,25.34
27-4021,Photographers,"Arts, Design, Entertainment, Sports, and Media Occupations",7.09,6.62,12.95,21.69
27-4031,"Camera Operators, Television, Video, and Motion Picture","Arts, Design, Entertainment, Sports, and Media Occupations",4.26,6.07,19.29,18.61
27-4032,Film and Video Editors,"Arts, Design, Entertainment, Sports, and Media Occupations",10.98,5.66,8.32,25.63
29-1011,Chiropractors,Healthcare Practitioners and Technical Occupations,8.57,9.90,11.06,18.54
29-1021,"Dentists, General",Healthcare Practitioners and Technical Occupations,7.45,9.81,12.97,17.76
29-1022,Oral and Maxillofacial Surgeons,Healthcare Practitioners and Technical Occupations,8.41,7.11,11.97,20.45
29-1023,Orthodontists,Healthcare Practitioners and Technical Occupations,7.33,9.81,8.81,21.61
29-1024,Prosthodontists,Healthcare Practitioners and Technical Occupations,8.18,11.93,11.39,15.95
29-1031,Dietitians and Nutritionists,Healthcare Practitioners and Technical Occupations,9.19,6.64,13.96,17.82
29-1041,Optometrists,Healthcare Practitioners and Technical Occupations,6.87,7.24,16.02,19.60
29-1051,Pharmacists,Healthcare Practitioners and Technical Occupations,10.41,6.10,14.40,19.47
29-1061,Anesthesiologists,Healthcare Practitioners and Technical Occupations,8.02,6.77,14.53,19.56
29-1062,Family and General Practitioners,Healthcare Practitioners and Technical Occupations,8.09,5.38,12.62,20.95
29-1063,"Internists, General",Healthcare Practitioners and Technical Occupations,9.54,6.76,12.54,18.80
29-1064,Obstetricians and Gynecologists,Healthcare Practitioners and Technical Occupations,9.05,5.53,12.38,20.84
29-1065,"Pediatricians, General",Healthcare Practitioners and Technical Occupations,8.37,4.64,14.04,20.33
29-1066,Psychiatrists,Healthcare Practitioners and Technical Occupations,9.34,5.69,13.40,19.56
29-1067,Surgeons,Healthcare Practitioners and Technical Occupations,9.50,5.92,12.06,20.72
29-1071,Physician Assistants,Healthcare Practitioners and Technical Occupations,7.94,4.82,16.75,19.26
29-1081,Podiatrists,Healthcare Practitioners and Technical Occupations,9.04,7.46,12.76,18.49
29-1122,Occupational Therapists,Healthcare Practitioners and Technical Occupations,8.05,8.64,11.45,18.71
29-1123,Physical Therapists,Healthcare Practitioners and Technical Occupations,6.16,9.36,11.52,19.71
29-1124,Radiation Therapists,Healthcare Practitioners and Technical Occupations,5.63,7.70,21.50,15.58
29-1125,Recreational Therapists,Healthcare Practitioners and Technical Occupations,6.90,13.08,12.85,13.01
29-1126,Respiratory Therapists,Healthcare Practitioners and Technical Occupations,3.86,9.15,14.47,20.79
29-1127,Speech-Language Pathologists,Healthcare Practitioners and Technical Occupations,10.78,3.86,9.14,24.59
29-1131,Veterinarians,Healthcare Practitioners and Technical Occupations,5.76,9.48,13.09,19.25
29-1181,Audiologists,Healthcare Practitioners and Technical Occupations,7.17,3.56,9.37,27.72
29-2021,Dental Hygienists,Healthcare Practitioners and Technical Occupations,4.70,6.68,11.99,24.27
29-2031,Cardiovascular Technologists and Technicians,Healthcare Practitioners and Technical Occupations,5.04,10.59,18.01,15.78
29-2032,Diagnostic Medical Sonographers,Healthcare Practitioners and Technical Occupations,4.53,4.95,18.24,21.91
29-2033,Nuclear Medicine Technologists,Healthcare Practitioners and Technical Occupations,5.95,10.47,19.89,12.75
29-2041,Emergency Medical Technicians and Paramedics,Healthcare Practitioners and Technical Occupations,2.57,12.81,20.32,11.51
29-2051,Dietetic Technicians,Healthcare Practitioners and Technical Occupations,4.06,15.90,17.05,11.68
29-2052,Pharmacy Technicians,Healthcare Practitioners and Technical Occupations,11.49,5.16,9.82,24.52
29-2053,Psychiatric Technicians,Healthcare Practitioners and Technical Occupations,4.26,12.25,18.04,11.61
29-2054,Respiratory Therapy Technicians,Healthcare Practitioners and Technical Occupations,8.00,8.45,12.10,19.23
29-2055,Surgical Technologists,Healthcare Practitioners and Technical Occupations,2.52,13.67,17.43,14.83
29-2056,Veterinary Technologists and Technicians,Healthcare Practitioners and Technical Occupations,2.61,11.40,17.64,15.82
29-2061,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical Occupations,4.84,13.42,13.76,15.82
29-2071,Medical Records and Health Information Technicians,Healthcare Practitioners and Technical Occupations,16.79,2.83,12.12,22.12
29-2081,"Opticians, Dispensing",Healthcare Practitioners and Technical Occupations,4.33,6.13,14.21,22.74
29-2091,Orthotists and Prosthetists,Healthcare Practitioners and Technical Occupations,8.85,9.42,6.71,21.96
29-9011,Occupational Health and Safety Specialists,Healthcare Practitioners and Technical Occupations,7.82,8.98,13.14,18.13
29-9012,Occupational Health and Safety Technicians,Healthcare Practitioners and Technical Occupations,5.61,9.69,16.12,15.89
29-9091,Athletic Trainers,Healthcare Practitioners and Technical Occupations,6.31,11.19,12.27,15.89
31-1011,Home Health Aides,Healthcare Support Occupations,0.36,14.18,20.90,9.80
31-1013,Psychiatric Aides,Healthcare Support Occupations,2.87,9.19,17.95,16.94
