,Job Code,Job Title,Automation Index,Race with the Machine,Race against the Machine,Race ahead of the Machine,Running a Different Race
55,15-1131,Computer Programmers,0.5129242042507532,0.14191227453190464,0.1576478393446026,0.14077856150706555,0.07258552886718043
56,15-1132,"Software Developers, Applications",0.5056461348481767,0.13859707810174524,0.14483412461260617,0.15247077113114205,0.06974416100268324
57,15-1133,"Software Developers, Systems Software",0.5094638057896975,0.08722576625826012,0.18307006147705426,0.15354530913726763,0.08562266891711555
58,15-1141,Database Administrators,0.5386224923643631,0.16579862630201972,0.2102383674286993,0.10092202876913559,0.061663469864508526
59,15-1142,Network and Computer Systems Administrators,0.5199770184308654,0.10071760075256284,0.19764579531905752,0.10466315607071881,0.11695046628852629
60,15-1151,Computer User Support Specialists,0.5176311967313542,0.15674937431656136,0.19798583145626314,0.056051867731909184,0.10684412322662047
61,15-2011,Actuaries,0.5110476324195298,0.11726085738818237,0.24653488460265668,0.10344331047977437,0.04380857994891627
62,15-2021,Mathematicians,0.5016036474570982,0.11987154458267119,0.2285370955263601,0.1510066654749584,0.002188341873108531
63,15-2031,Operations Research Analysts,0.5014756300710965,0.1152529642249621,0.19258673023743608,0.17331783521954314,0.020318100389155203
64,15-2041,Statisticians,0.5188467960710825,0.12455919777268555,0.2567184034332504,0.08176822099567613,0.05580097386947049
65,17-1011,"Architects, Except Landscape and Naval",0.48498524290802225,0.15293055712993453,0.12825089938130055,0.09498579271133376,0.10881799368545339
66,17-1012,Landscape Architects,0.48039141881371056,0.10775810954148339,0.16275287215636186,0.0816426556327732,0.12823778148309212
67,17-1021,Cartographers and Photogrammetrists,0.5382898012974543,0.07468196977485726,0.30780805364505054,0.057710599710177155,0.09808917816736935
68,17-1022,Surveyors,0.49464320571717,0.0666692279289353,0.24537484864548884,0.03838934226250626,0.14420978688023964
69,17-2011,Aerospace Engineers,0.48812243543564166,0.10896418126757842,0.16761995904149357,0.13775513627658334,0.07378315884998637
70,17-2021,Agricultural Engineers,0.4874087742525089,0.07456173920802808,0.173354489810302,0.10625819686314403,0.13323434837103482
71,17-2031,Biomedical Engineers,0.4871055700283171,0.07099988557830002,0.15487668054559464,0.08721861615327978,0.17401038775114266
72,17-2041,Chemical Engineers,0.5011102693952065,0.08434315394335509,0.189102929171795,0.11160788629075062,0.11605629998930578
73,17-2051,Civil Engineers,0.49743696454892516,0.08018897188415335,0.18621385018282785,0.0788252420220056,0.1522089004599384
74,17-2061,Computer Hardware Engineers,0.4963007360283772,0.15253670282661008,0.09255874772741321,0.14657173593105335,0.10463354954330058
75,17-2071,Electrical Engineers,0.4938396046578613,0.09260360159225736,0.1386569788426551,0.1606739247360267,0.10190509948692211
76,17-2072,"Electronics Engineers, Except Computer",0.4982933912680939,0.09492596682256056,0.1070698026885649,0.12090563006382199,0.17539199169314643
77,17-2081,Environmental Engineers,0.5067995954660444,0.10148074864615919,0.2230878615284794,0.07116255935251385,0.11106842593889196
78,17-2111,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",0.4835543786513667,0.11252857843226036,0.1554242750720281,0.0946054751134572,0.12099605003362106
79,17-2112,Industrial Engineers,0.5012612448279421,0.10846603681070982,0.1804717204031669,0.0707458183962732,0.1415776692177922
80,17-2121,Marine Engineers and Naval Architects,0.48803417186597375,0.0842866231803997,0.19492933863307255,0.09874244123754708,0.11007576881495437
81,17-2131,Materials Engineers,0.4984648442383293,0.11153686026614093,0.1788275831071421,0.08563343426416456,0.12246696660088169
82,17-2141,Mechanical Engineers,0.4971853229596506,0.08803917844437034,0.17140437402344755,0.10840202622627734,0.12933974426555533
83,17-2151,"Mining and Geological Engineers, Including Mining Safety Engineers",0.48955904587938287,0.09309927932417678,0.18457572395701594,0.07501612267862148,0.13686791991956865
84,17-2161,Nuclear Engineers,0.4994368891211389,0.10084627468310498,0.14218117088375049,0.09631218997478644,0.16009725357949703
85,17-2171,Petroleum Engineers,0.4925014402448561,0.08617556334368134,0.1708074567890835,0.09893667454235743,0.13658174556973376
86,17-3011,Architectural and Civil Drafters,0.5277204285557586,0.12278030892622348,0.23536769214499131,0.04973216875019655,0.11984025873434725
87,17-3012,Electrical and Electronics Drafters,0.5178828856974411,0.1673861498193168,0.13867654205695862,0.09684925431543803,0.11497093950572773
88,17-3013,Mechanical Drafters,0.5222436852405457,0.09903600799458918,0.23536982395938266,0.07112726350626805,0.11671058978030578
89,17-3021,Aerospace Engineering and Operations Technicians,0.4948417816969972,0.07574314006354606,0.13885387891330617,0.09255026125991975,0.18769450146022526
90,17-3022,Civil Engineering Technicians,0.5078016473463542,0.0771660089865808,0.2791222455890674,0.055016734429215425,0.09649665834149074
91,17-3023,Electrical and Electronic Engineering Technicians,0.5195651518081246,0.09381394027259136,0.15575299087000824,0.04656427490146388,0.2234339457640611
92,17-3024,Electro-Mechanical Technicians,0.5081182723550945,0.009603665216154642,0.21538436640608932,0.03374033044370971,0.24938991028914093
93,17-3025,Environmental Engineering Technicians,0.4951558906967143,0.05393226079317801,0.28057750903802936,0.012468385529759696,0.14817773533574718
94,17-3026,Industrial Engineering Technicians,0.5043906994276668,0.07405356383609489,0.13973766630172127,0.0791974343728141,0.21140203491703663
95,17-3027,Mechanical Engineering Technicians,0.4965435587975545,0.05725130879193279,0.18653257475932816,0.0597710904929145,0.19298858475337904
96,17-3031,Surveying and Mapping Technicians,0.5326514524896082,0.04500478561442257,0.3234482572603182,0.02971704648273248,0.13448136313213496
97,19-1011,Animal Scientists,0.48330540128303695,0.10510501411145065,0.2062830331263821,0.10596089572379323,0.06595645832141095
98,19-1012,Food Scientists and Technologists,0.5011847164656683,0.08121580080959265,0.21369804658629937,0.09528063179006173,0.1109902372797146
99,19-1013,Soil and Plant Scientists,0.479157443660952,0.08663100260374555,0.20120576678249202,0.0880326579834438,0.10328801629127059
100,19-1021,Biochemists and Biophysicists,0.49831130652650724,0.07642521614096039,0.23015967109097452,0.08753776913178152,0.10418865016279084
101,19-1022,Microbiologists,0.495159267930583,0.06437329224328917,0.20655233814937107,0.07981386035809218,0.14441977717983057
102,19-1023,Zoologists and Wildlife Biologists,0.4770588137390977,0.12829911236854147,0.19847116205149767,0.07344990231035396,0.07683863700870457
103,19-1031,Conservation Scientists,0.47188942914169174,0.11800801711108674,0.19984292998978717,0.0577660580534424,0.09627242398737544
104,19-1032,Foresters,0.4781610501155138,0.09912865979119297,0.1934663421779166,0.07068940069775644,0.11487664744864776
105,19-1041,Epidemiologists,0.49222849471928787,0.12950860139444645,0.18690500256960363,0.10802858164921503,0.06778630910602282
106,19-1042,"Medical Scientists, Except Epidemiologists",0.4824325302444754,0.12765988350984403,0.14417877753202057,0.10254322909136343,0.10805064011124736
107,19-2011,Astronomers,0.49732436997663243,0.10876688794287383,0.2104168385815395,0.11754304997495935,0.06059759347725974
108,19-2021,Atmospheric and Space Scientists,0.5133917532533185,0.1638386321742492,0.18597175084709233,0.08444453250947705,0.07913683772249994
109,19-2031,Chemists,0.49859638602464273,0.07241709073846474,0.16351243635525758,0.09117683845308898,0.1714900204778314
110,19-2032,Materials Scientists,0.49286158408646696,0.10007745377920152,0.1551360769489978,0.0998016852947897,0.13784636806347791
111,19-2041,"Environmental Scientists and Specialists, Including Health",0.5034164705167224,0.09404440839298958,0.2554509844458095,0.06463119941853748,0.08928987825938599
112,19-2042,"Geoscientists, Except Hydrologists and Geographers",0.49873785351521227,0.134304947135031,0.21872704938270202,0.07933898699045473,0.06636687000702458
113,19-2043,Hydrologists,0.48388857305667166,0.11297908895961081,0.18655685531444144,0.09416520287525931,0.09018742590736006
114,19-3011,Economists,0.49823718986205867,0.17182578743186078,0.19849539122606003,0.10677252283418343,0.02114348836995443
115,19-3022,Survey Researchers,0.49337953486709574,0.1753680717330455,0.18437827073966695,0.0715654728338828,0.06206771956050047
116,19-3031,"Clinical, Counseling, and School Psychologists",0.4652452339808924,0.1918419792656259,0.11480086482200941,0.08016786865272167,0.07843452124053542
117,19-3032,Industrial-Organizational Psychologists,0.48122180172173884,0.15326511374592325,0.16396528944654595,0.08636773811431028,0.07762366041495933
118,19-3041,Sociologists,0.4729070805249342,0.14916611419469222,0.14989581173076924,0.13084277834801714,0.04300237625145558
119,19-3051,Urban and Regional Planners,0.48590594358749145,0.17477704886663675,0.16794743907160958,0.06655256488440871,0.07662889076483641
120,19-3091,Anthropologists and Archeologists,0.4765841652788416,0.11996654355568817,0.18465750055341898,0.10424135539967852,0.06771876577005598
121,19-3092,Geographers,0.4974097075245689,0.11486056547211419,0.22448598475744963,0.1079599030769187,0.05010325421808637
122,19-3093,Historians,0.5036871317530383,0.14540066985814143,0.1986504172621567,0.024582503093611742,0.13505354153912835
123,19-3094,Political Scientists,0.4698325955147278,0.16287727811971656,0.14357893825492074,0.11967771463995035,0.043698664500140164
124,19-4011,Agricultural and Food Science Technicians,0.5245557062392263,0.0531103817646402,0.25410275872237814,0.033621792564515876,0.18372077318769214
125,19-4021,Biological Technicians,0.5170100279264255,0.0480387250909933,0.28101869470738794,0.023156254025269093,0.16479635410277516
126,19-4031,Chemical Technicians,0.5317827460354582,0.056036788111174116,0.28765928002633473,0.04123784200894294,0.14684883588900635
127,19-4051,Nuclear Technicians,0.5005797065376039,0.02800309387911702,0.22495472411889647,0.022124487021825512,0.22549740151776487
128,19-4061,Social Science Research Assistants,0.5053135924198637,0.17789045545676765,0.17878356748645743,0.10990176087585066,0.038737808600787994
129,19-4091,"Environmental Science and Protection Technicians, Including Health",0.49716886821327505,0.043658894077848745,0.28632563527506855,0.03385028836085114,0.13333405049950664
130,19-4092,Forensic Science Technicians,0.49413827788415426,0.09483173810433085,0.2538408017661147,0.031407680881875816,0.11405805713183285
131,19-4093,Forest and Conservation Technicians,0.46485947449300513,0.04259923288012081,0.25511914274559166,0.02212340225455151,0.14501769661274114
132,21-1012,"Educational, Guidance, School, and Vocational Counselors",0.4627706697252642,0.22315838059873355,0.05358514003921808,0.07606666794710348,0.10996048114020912
133,21-1013,Marriage and Family Therapists,0.46850618399542,0.1459912562509621,0.12224689274725152,0.09233643138179978,0.10793160361540653
134,21-1015,Rehabilitation Counselors,0.46882445136189616,0.1505962234019464,0.07043332751366044,0.06027391508930385,0.18752098535698547
135,21-1021,"Child, Family, and School Social Workers",0.4680480643840825,0.2248037280652293,0.07460023775938063,0.04759412878452465,0.1210499697749479
136,21-1022,Healthcare Social Workers,0.474460321585656,0.16415543252129844,0.09971742129734947,0.0636842789065149,0.14690318886049322
137,21-1023,Mental Health and Substance Abuse Social Workers,0.4689421314271329,0.1879187401997039,0.05914408609786043,0.0667296512900172,0.15514965383955134
138,21-1091,Health Educators,0.4676970659875846,0.17616002718351825,0.11534747100696115,0.09500451966487142,0.08118504813223378
139,21-1092,Probation Officers and Correctional Treatment Specialists,0.47165811998255236,0.15003975278140713,0.11956274684929698,0.06585854270394015,0.1361970776479081
140,21-1093,Social and Human Service Assistants,0.4728809554226578,0.12979034184033894,0.11427773830696039,0.05162042068704317,0.17719245458831528
141,21-2011,Clergy,0.46288113101157424,0.14627824581995288,0.0926211009222014,0.10030751027333995,0.12367427399608003
142,21-2021,"Directors, Religious Activities and Education",0.45012177884307003,0.16273640572328105,0.032982240888974154,0.08206346020914151,0.17233967202167333
143,23-1011,Lawyers,0.47736642066434,0.15773514197208016,0.14775964195502878,0.0964168919530305,0.07545474478420057
144,23-1012,Judicial Law Clerks,0.5011974004797385,0.19747928480773796,0.16008117026277716,0.08029615721334293,0.06334078819588045
145,23-1021,"Administrative Law Judges, Adjudicators, and Hearing Officers",0.49847803791250794,0.1661439844822755,0.21635663207626604,0.06419576698703681,0.05178165436692962
146,23-1022,"Arbitrators, Mediators, and Conciliators",0.46658564694171506,0.2020707749861682,0.08472202745444,0.08966928831126093,0.0901235561898459
147,23-1023,"Judges, Magistrate Judges, and Magistrates",0.48022116909449175,0.1666523705264113,0.1449161958817536,0.06411307626622412,0.1045395264201028
148,23-2011,Paralegals and Legal Assistants,0.5198247450009847,0.2147407651420229,0.2013424375466843,0.04772751192399512,0.05601403038828244
149,23-2091,Court Reporters,0.5396610623191201,0.15687611947580488,0.23617927437408048,0.05082161650196648,0.09578405196726827
150,23-2093,"Title Examiners, Abstractors, and Searchers",0.5239640323077122,0.2083271666680484,0.21486099040544793,0.05649598474788554,0.04427989048633026
151,25-1011,"Business Teachers, Postsecondary",0.4615436683361377,0.17323359779269396,0.09613837009351599,0.1424251620864144,0.049746538363513365
152,25-1021,"Computer Science Teachers, Postsecondary",0.47443246285240626,0.15701036541768223,0.09378252571949253,0.15587982341716733,0.06775974829806419
153,25-1022,"Mathematical Science Teachers, Postsecondary",0.47194556481243816,0.1322824828797791,0.15378739188381493,0.13819781214981666,0.04767787789902751
154,25-1031,"Architecture Teachers, Postsecondary",0.4554779193866972,0.14745263465431147,0.07262872413659902,0.15772874210412824,0.07766781849165842
155,25-1032,"Engineering Teachers, Postsecondary",0.4742134054187815,0.11851484959666922,0.12259097943275393,0.14886300168140956,0.08424457470794876
156,25-1041,"Agricultural Sciences Teachers, Postsecondary",0.46131169034119296,0.14947288087710137,0.10369848570032755,0.12215133496753636,0.08598898879622768
157,25-1042,"Biological Science Teachers, Postsecondary",0.4573400915826187,0.14502775349095315,0.10859355623579063,0.14392314699525627,0.059795634860618625
158,25-1043,"Forestry and Conservation Science Teachers, Postsecondary",0.4640392226104223,0.13864668152068238,0.11414774461289763,0.1344351289122779,0.07680966756456441
159,25-1051,"Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary",0.47552006693765425,0.14789361635792006,0.1406838044668654,0.1159918067939935,0.07095083931887533
160,25-1052,"Chemistry Teachers, Postsecondary",0.4673253673981683,0.11711423409517263,0.13128320323698692,0.11566685119540228,0.10326107887060645
161,25-1053,"Environmental Science Teachers, Postsecondary",0.4659051725416644,0.13770840316137267,0.12637290154630168,0.13172399076848434,0.07009987706550577
162,25-1054,"Physics Teachers, Postsecondary",0.4702351900991808,0.15340609029873783,0.10767046459403273,0.13930516918630753,0.06985346602010267
163,25-1061,"Anthropology and Archeology Teachers, Postsecondary",0.4619955207742342,0.14100575360252596,0.12429840004189643,0.14021029015329894,0.056481076976512876
164,25-1062,"Area, Ethnic, and Cultural Studies Teachers, Postsecondary",0.46193638073264065,0.16591562669868928,0.09958294119071562,0.13573157936708277,0.060706233476153025
165,25-1063,"Economics Teachers, Postsecondary",0.4722558961758947,0.13223994388296756,0.1615249554927609,0.1309941793849455,0.0474968174152207
166,25-1064,"Geography Teachers, Postsecondary",0.4580567256159095,0.17147885591167877,0.09229137962226557,0.143705459555092,0.05058103052687311
167,25-1065,"Political Science Teachers, Postsecondary",0.4570145593001798,0.17486281972621676,0.08896291058652309,0.13818177693134145,0.0550070520560985
168,25-1066,"Psychology Teachers, Postsecondary",0.45451553446437215,0.16358662569567822,0.10280684263779262,0.13886408259230607,0.0492579835385953
169,25-1067,"Sociology Teachers, Postsecondary",0.4551586756422804,0.1755115225372657,0.08099901753246191,0.13418972456052838,0.06445841101202446
170,25-1071,"Health Specialties Teachers, Postsecondary",0.464037466436587,0.14835025892763115,0.1264043384246192,0.11073770129715425,0.07854516778718235
171,25-1072,"Nursing Instructors and Teachers, Postsecondary",0.4652561312624739,0.13998865931989685,0.1122162275818985,0.1027429074021714,0.11030833695850716
172,25-1081,"Education Teachers, Postsecondary",0.45781622988673354,0.17131855023814668,0.07943201167770647,0.13356794357200866,0.07349772439887173
173,25-1082,"Library Science Teachers, Postsecondary",0.4642829247533062,0.1530371925849014,0.10156716130858498,0.16537678614210036,0.044301784717719436
174,25-1111,"Criminal Justice and Law Enforcement Teachers, Postsecondary",0.4571255951823271,0.15394868182999016,0.10615456134592498,0.13802213054244505,0.05900022146396691
175,25-1112,"Law Teachers, Postsecondary",0.4598030005590499,0.18329112703512884,0.09014979216251004,0.1242206917774745,0.06214138958393645
176,25-1113,"Social Work Teachers, Postsecondary",0.4584932225607642,0.18322966706627986,0.064748837643487,0.13668125770554673,0.07383346014545064
177,25-1121,"Art, Drama, and Music Teachers, Postsecondary",0.44594149343270334,0.176050072237945,0.028821645382956496,0.15427325677369275,0.0867965190381091
178,25-1122,"Communications Teachers, Postsecondary",0.4553133200783078,0.1838686838906447,0.06166754534707104,0.13143721376388673,0.0783398770767054
179,25-1123,"English Language and Literature Teachers, Postsecondary",0.4532866513483079,0.17580642355636678,0.06666850072050853,0.13860658516570168,0.07220514190573091
180,25-1124,"Foreign Language and Literature Teachers, Postsecondary",0.4550514890940425,0.1965725539876052,0.04379503660209456,0.13988601419809163,0.07479788430625117
181,25-1125,"History Teachers, Postsecondary",0.4548911301693502,0.1786519434707199,0.08492588575567094,0.14777351052731064,0.043539790415648705
182,25-1126,"Philosophy and Religion Teachers, Postsecondary",0.4502656765591343,0.17554224800625468,0.06616807623826523,0.13851999918291522,0.07003535313169917
183,25-1191,Graduate Teaching Assistants,0.4538604149847674,0.15573553014068692,0.07810611624894682,0.20630052848620634,0.013718240108927372
184,25-1192,"Home Economics Teachers, Postsecondary",0.45541147187863984,0.16853159226658254,0.07752067302233202,0.13087632802881016,0.07848287856091514
185,25-1193,"Recreation and Fitness Studies Teachers, Postsecondary",0.448241797161625,0.15487594356418963,0.05475861999684173,0.1273545497718789,0.11125268382871471
186,25-1194,"Vocational Education Teachers, Postsecondary",0.4515774223290387,0.15771018400074197,0.056155231983944544,0.1127375988525393,0.12497440749181288
187,25-2011,"Preschool Teachers, Except Special Education",0.4426955616567511,0.08684524129788784,0.08434408655958862,0.08976145643395211,0.18174477736532252
188,25-2012,"Kindergarten Teachers, Except Special Education",0.45928146632768085,0.1168958116374795,0.10786635032365006,0.10587389832747665,0.1286454060390746
189,25-2021,"Elementary School Teachers, Except Special Education",0.46094372628557934,0.12638275771021037,0.10026182495641159,0.10281088292227314,0.13148826069668423
190,25-2022,"Middle School Teachers, Except Special and Career/Technical Education",0.46149988521909335,0.12599845277739707,0.0944146064039007,0.1037233010118715,0.13736352502592405
191,25-2023,"Career/Technical  Education Teachers, Middle School",0.4579262440642058,0.10162087491241885,0.07280874223257194,0.10335588026372744,0.18014074665548754
192,25-2031,"Secondary School Teachers, Except Special and Career/Technical Education",0.4571954943548104,0.1395893897650859,0.06864483646145453,0.1241488490310094,0.12481241909726054
193,25-2032,"Career/Technical Education Teachers, Secondary School",0.4635878021607998,0.10828785976177896,0.0822373554909647,0.09463798339235413,0.17842460351570205
194,25-2053,"Special Education Teachers, Middle School",0.4657673471588448,0.12962957960407065,0.10092077347431529,0.08752359818060157,0.14769339589985733
195,25-2054,"Special Education Teachers, Secondary School",0.46026443835065256,0.15315431692009518,0.08216801756471383,0.09599001004164133,0.12895209382420225
196,25-3011,Adult Basic and Secondary Education and Literacy Teachers and Instructors,0.4463376811707176,0.1504006800644433,0.055695798799661134,0.131722572730583,0.10851862957603017
197,25-3021,Self-Enrichment Education Teachers,0.423881086628912,0.11760591259674702,0.04894805760648999,0.13847161795652851,0.11885549846914648
198,25-4011,Archivists,0.5080102686510957,0.1692235308660422,0.20998715872674062,0.0789087050870824,0.04989087397123042
199,25-4012,Curators,0.46759024067743976,0.10573113664412023,0.1428787141517758,0.09377955803812596,0.12520083184341774
200,25-4013,Museum Technicians and Conservators,0.4618116054324525,0.03958557807843,0.1636849939176378,0.0951547946572045,0.16338623877918018
201,25-4021,Librarians,0.4865896884720209,0.15525589050520178,0.1406988146719966,0.08800490793339885,0.10263007536142366
202,25-4031,Library Technicians,0.5172449189118079,0.21739586098661945,0.19605968237382776,0.03797237704809952,0.06581699850326116
203,25-9011,Audio-Visual and Multimedia Collections Specialists,0.4711553778594584,0.08633697366050105,0.107482954090189,0.12784749108764334,0.149487959021125
204,25-9021,Farm and Home Management Advisors,0.462501381298826,0.15099145681254983,0.12481884582182322,0.10312646197365913,0.08356461669079387
205,25-9031,Instructional Coordinators,0.47084273677475463,0.13714344830653336,0.10767453094825766,0.11070864274665526,0.11531611477330839
206,25-9041,Teacher Assistants,0.45050145096497907,0.10147056359805323,0.049790873776206425,0.07711592926569526,0.2221240843250242
207,27-1011,Art Directors,0.4739507979237095,0.13708146318516606,0.08557509762532677,0.11784854877137044,0.13344568834184617
208,27-1012,Craft Artists,0.4730066936402047,0.04550331428191848,0.18588183371212158,0.07389141958654538,0.1677301260596193
209,27-1013,"Fine Artists, Including Painters, Sculptors, and Illustrators",0.45470637105857675,0.03285042814513834,0.12528173625212952,0.11504843286531832,0.1815257737959906
210,27-1014,Multimedia Artists and Animators,0.49667236513422436,0.14426581578713443,0.16837762044212817,0.13073145777679715,0.05329747112816459
211,27-1021,Commercial and Industrial Designers,0.5054821201489679,0.09553250609268996,0.1790426537135246,0.10395945176461852,0.12694750857813483
