Job Code,Job Title,Job Family,Automation Index,Race with the Machine,Race against the Machine,Race ahead of the Machine,Running a Different Race,Changing the Course of a Race
17-3024,Electro-Mechanical Technicians,Architecture and Engineering Occupations,50.64394475,11.95993352,25.29898696,2.444146078,8.257579048,2.683299147
17-3025,Environmental Engineering Technicians,Architecture and Engineering Occupations,49.44891948,11.20803365,26.60519705,1.194405559,7.13202715,3.309256079
17-3026,Industrial Engineering Technicians,Architecture and Engineering Occupations,50.64571786,15.20940601,14.9289849,3.597287169,13.52232716,3.387712614
17-3027,Mechanical Engineering Technicians,Architecture and Engineering Occupations,49.65727168,14.26426461,20.2534672,4.820340434,7.864659304,2.454540129
17-3031,Surveying and Mapping Technicians,Architecture and Engineering Occupations,53.40136717,11.56669174,28.78040983,1.509754628,4.101412966,7.443098003
19-1011,Animal Scientists,"Life, Physical, and Social Science Occupations",48.62041803,16.03222801,18.32325413,6.588442802,3.397255189,4.279237906
19-1012,Food Scientists and Technologists,"Life, Physical, and Social Science Occupations",50.41694185,15.33166987,16.72419767,3.333302434,8.690666316,6.33710556
19-1013,Soil and Plant Scientists,"Life, Physical, and Social Science Occupations",48.16227858,15.58164188,20.9542732,6.212640223,3.340027177,2.073696098
19-1021,Biochemists and Biophysicists,"Life, Physical, and Social Science Occupations",50.12630037,13.57780022,19.8999914,5.705936055,5.298312289,5.644260401
19-1022,Microbiologists,"Life, Physical, and Social Science Occupations",49.69620199,13.2140613,19.03199908,4.400914035,7.870915246,5.178312328
19-1023,Zoologists and Wildlife Biologists,"Life, Physical, and Social Science Occupations",47.94095778,16.10377825,16.7582275,6.569309971,4.682816203,3.826825856
19-1031,Conservation Scientists,"Life, Physical, and Social Science Occupations",47.3157346,16.19537757,20.32669428,4.187414976,5.304381972,1.301865803
19-1032,Foresters,"Life, Physical, and Social Science Occupations",47.94957115,13.70538119,18.43977789,5.054337233,8.682328376,2.067746457
19-1041,Epidemiologists,"Life, Physical, and Social Science Occupations",49.59912354,17.75891415,18.53944021,7.032844157,3.411116369,2.856808657
19-1042,"Medical Scientists, Except Epidemiologists","Life, Physical, and Social Science Occupations",48.52038313,19.23206541,12.47037244,8.039340368,6.290596304,2.488008614
19-2011,Astronomers,"Life, Physical, and Social Science Occupations",50.16191975,15.68395214,19.88153522,7.484646307,3.898476168,3.213309924
19-2021,Atmospheric and Space Scientists,"Life, Physical, and Social Science Occupations",51.76207897,22.15941362,15.17851005,6.475575841,2.15447639,5.794103065
19-2031,Chemists,"Life, Physical, and Social Science Occupations",50.02176476,16.98078292,14.51754302,5.766411668,8.4631365,4.293890646
19-2032,Materials Scientists,"Life, Physical, and Social Science Occupations",49.56150856,18.34248071,14.87435863,6.072701797,7.867495009,2.404472408
19-2041,"Environmental Scientists and Specialists, Including Health","Life, Physical, and Social Science Occupations",50.6360968,13.66060162,24.30326438,4.458504037,3.477126185,4.736600584
19-2042,"Geoscientists, Except Hydrologists and Geographers","Life, Physical, and Social Science Occupations",50.23429992,17.51254646,20.89650033,5.438988974,2.337587069,4.048677085
19-2043,Hydrologists,"Life, Physical, and Social Science Occupations",48.71543122,19.70834582,17.58469549,6.127226481,2.588892893,2.706270538
19-3011,Economists,"Life, Physical, and Social Science Occupations",50.28863375,18.6111872,17.23281424,8.571514256,3.977308275,1.895809775
19-3022,Survey Researchers,"Life, Physical, and Social Science Occupations",49.76271156,22.93196107,15.51960517,6.652929429,2.453757097,2.204458795
19-3031,"Clinical, Counseling, and School Psychologists","Life, Physical, and Social Science Occupations",46.75649815,21.46640927,11.05274387,6.576135387,7.188373153,0.472836479
19-3032,Industrial-Organizational Psychologists,"Life, Physical, and Social Science Occupations",48.44300176,21.4608973,13.55452212,6.732140504,4.091611747,2.603830091
19-3041,Sociologists,"Life, Physical, and Social Science Occupations",47.65101916,20.50441472,13.89058725,10.30992473,2.708376535,0.237715922
19-3051,Urban and Regional Planners,"Life, Physical, and Social Science Occupations",48.89314828,19.16534919,14.11122202,4.844625168,7.526583688,3.24536822
19-3091,Anthropologists and Archeologists,"Life, Physical, and Social Science Occupations",47.9922974,17.08423544,17.13979052,7.427921119,3.021242736,3.319107584
19-3092,Geographers,"Life, Physical, and Social Science Occupations",50.14878475,16.36678867,19.52004422,6.486625276,2.832715512,4.94261107
19-3093,Historians,"Life, Physical, and Social Science Occupations",50.54786847,16.74585473,14.68832999,1.597160205,12.17358925,5.342934287
19-3094,Political Scientists,"Life, Physical, and Social Science Occupations",47.30915588,22.28243688,13.21980364,7.463017199,3.779165988,0.564732178
19-4011,Agricultural and Food Science Technicians,"Life, Physical, and Social Science Occupations",52.43292476,14.55786737,21.68471087,2.456949507,8.429677834,5.303719175
19-4021,Biological Technicians,"Life, Physical, and Social Science Occupations",51.75091771,11.57645867,25.58061862,1.775234249,7.034264128,5.784342046
19-4031,Chemical Technicians,"Life, Physical, and Social Science Occupations",53.24970275,12.06841358,22.38385215,3.346037011,6.000411006,9.450989003
19-4051,Nuclear Technicians,"Life, Physical, and Social Science Occupations",49.90362654,6.776304472,25.09884912,0.9711578,14.93622477,2.121090378
19-4091,"Environmental Science and Protection Technicians, Including Health","Life, Physical, and Social Science Occupations",49.63312872,8.746258908,29.71856223,2.430481333,7.332899332,1.404926923
19-4092,Forensic Science Technicians,"Life, Physical, and Social Science Occupations",49.53673045,17.01706629,20.36601346,2.007722613,3.685374544,6.460553551
19-4093,Forest and Conservation Technicians,"Life, Physical, and Social Science Occupations",46.29597415,9.432462334,24.40227595,2.176056076,10.28517979,0
21-1012,"Educational, Guidance, School, and Vocational Counselors",Community and Social Service Occupations,46.49100738,26.83549783,5.329369213,6.117500442,8.208639904,0
21-1013,Marriage and Family Therapists,Community and Social Service Occupations,47.09150744,17.60820682,13.20826261,6.2961083,8.318824141,1.660105571
21-1015,Rehabilitation Counselors,Community and Social Service Occupations,46.9616674,19.06562367,6.877765661,4.410098067,16.6001434,0.00803661
21-1021,"Child, Family, and School Social Workers",Community and Social Service Occupations,46.90990564,28.57153395,7.513385594,3.04707296,7.777913139,0
21-1022,Healthcare Social Workers,Community and Social Service Occupations,47.59536018,18.39174746,8.966228762,4.216907991,14.34980824,1.670667726
21-1023,Mental Health and Substance Abuse Social Workers,Community and Social Service Occupations,47.07886542,20.48569478,6.194940354,5.378028525,13.75540195,1.264799812
21-1091,Health Educators,Community and Social Service Occupations,46.97125799,23.67590518,10.71285258,6.105710502,5.347866661,1.128923065
21-1092,Probation Officers and Correctional Treatment Specialists,Community and Social Service Occupations,47.28665631,18.03172836,10.43624266,4.966236609,12.29852681,1.553921879
21-1093,Social and Human Service Assistants,Community and Social Service Occupations,47.33013243,15.65199173,11.51802298,3.534568565,15.51298248,1.112566667
21-2011,Clergy,Community and Social Service Occupations,46.51708315,22.01066637,9.690744531,7.177750762,6.150059289,1.487862201
21-2021,"Directors, Religious Activities and Education",Community and Social Service Occupations,45.20219301,28.88979335,2.928234436,3.860687422,8.833646272,0.689831525
23-1011,Lawyers,Legal Occupations,48.06390857,15.98523373,13.03364588,7.669016738,8.575219402,2.800792813
23-1012,Judicial Law Clerks,Legal Occupations,50.52192924,17.71277523,11.05929433,10.24053432,5.896785008,5.612540352
23-1021,"Administrative Law Judges, Adjudicators, and Hearing Officers",Legal Occupations,50.18627013,16.30404521,17.87000417,7.511039963,3.738268344,4.762912439
23-1022,"Arbitrators, Mediators, and Conciliators",Legal Occupations,46.96745565,21.20077697,8.376648477,7.396104832,9.51956625,0.474359121
23-1023,"Judges, Magistrate Judges, and Magistrates",Legal Occupations,48.27129935,18.60074142,12.58940451,6.321321166,8.748439307,2.011392946
23-2011,Paralegals and Legal Assistants,Legal Occupations,52.3811661,20.29167061,16.75000915,4.551584372,3.465732393,7.322169572
23-2091,Court Reporters,Legal Occupations,54.21472877,20.69346053,17.20776109,5.331235083,0.896713879,10.08555818
23-2093,"Title Examiners, Abstractors, and Searchers",Legal Occupations,52.77842345,23.51439191,13.84620637,5.909313649,1.609716976,7.898794547
25-1011,"Business Teachers, Postsecondary","Education, Training, and Library Occupations",46.44583351,25.36484641,9.461821085,10.1527377,1.466428315,0
25-1021,"Computer Science Teachers, Postsecondary","Education, Training, and Library Occupations",47.75248866,25.67429026,8.605654795,10.01956642,1.785591634,1.66738555
25-1022,"Mathematical Science Teachers, Postsecondary","Education, Training, and Library Occupations",47.55683973,21.58790954,14.77315364,7.685010003,2.623580528,0.887186024
25-1031,"Architecture Teachers, Postsecondary","Education, Training, and Library Occupations",45.83412495,24.62205808,6.729909058,9.165729737,4.513517508,0.802910566
25-1032,"Engineering Teachers, Postsecondary","Education, Training, and Library Occupations",47.76869982,20.69804364,11.99623845,9.349685308,4.228200089,1.496532321
25-1041,"Agricultural Sciences Teachers, Postsecondary","Education, Training, and Library Occupations",46.39589531,24.81491933,9.862666173,8.762899333,2.562386151,0.393024318
25-1042,"Biological Science Teachers, Postsecondary","Education, Training, and Library Occupations",46.00110968,23.21419907,10.19705513,9.199718965,3.046069619,0.344066893
25-1043,"Forestry and Conservation Science Teachers, Postsecondary","Education, Training, and Library Occupations",46.69800091,23.03250043,10.57673824,8.787407887,3.65085041,0.650503942
25-1051,"Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary","Education, Training, and Library Occupations",47.8790562,24.12344422,12.37036152,7.374065414,2.970738615,1.040446432
25-1052,"Chemistry Teachers, Postsecondary","Education, Training, and Library Occupations",46.90686733,22.43805513,12.06496623,7.349258033,4.768110694,0.286477244
25-1053,"Environmental Science Teachers, Postsecondary","Education, Training, and Library Occupations",46.88871255,22.02304924,11.8352365,9.063222208,3.461013261,0.506191343
25-1054,"Physics Teachers, Postsecondary","Education, Training, and Library Occupations",47.30673555,24.95737258,10.02392162,8.436607795,3.09336226,0.795471294
25-1061,"Anthropology and Archeology Teachers, Postsecondary","Education, Training, and Library Occupations",46.50215552,20.60547683,11.75927239,9.271779709,4.097256909,0.768369688
25-1062,"Area, Ethnic, and Cultural Studies Teachers, Postsecondary","Education, Training, and Library Occupations",46.49690468,23.22876363,9.397538087,9.255630998,4.140961605,0.474010363
25-1063,"Economics Teachers, Postsecondary","Education, Training, and Library Occupations",47.58612658,18.98838666,16.42300859,7.993533392,3.385009588,0.796188348
25-1064,"Geography Teachers, Postsecondary","Education, Training, and Library Occupations",46.09474445,24.37288894,8.936633792,9.471873974,3.313347744,0
25-1065,"Political Science Teachers, Postsecondary","Education, Training, and Library Occupations",45.98633756,24.05563502,8.977259065,9.695145465,3.25829801,0
25-1066,"Psychology Teachers, Postsecondary","Education, Training, and Library Occupations",45.7332262,22.46875077,10.22298792,9.74662659,3.183590452,0.111270468
25-1067,"Sociology Teachers, Postsecondary","Education, Training, and Library Occupations",45.77550055,24.64626815,7.884721499,9.565313507,3.655305805,0.023891592
25-1071,"Health Specialties Teachers, Postsecondary","Education, Training, and Library Occupations",46.6298208,21.51369809,12.14608635,8.580840495,4.159237607,0.22995826
25-1072,"Nursing Instructors and Teachers, Postsecondary","Education, Training, and Library Occupations",46.72458673,20.38729572,10.7514242,7.279813942,7.103585995,1.20246688
25-1081,"Education Teachers, Postsecondary","Education, Training, and Library Occupations",46.04193092,24.94018069,7.351674481,9.511338077,4.099019969,0.139717703
25-1082,"Library Science Teachers, Postsecondary","Education, Training, and Library Occupations",46.76202909,22.17294843,9.339718595,11.66898141,2.335501984,1.244878663
25-1111,"Criminal Justice and Law Enforcement Teachers, Postsecondary","Education, Training, and Library Occupations",45.99256568,22.43068107,10.41529842,9.904070996,3.242515191,0
25-1112,"Law Teachers, Postsecondary","Education, Training, and Library Occupations",46.24053623,25.27582097,8.415238091,7.85119527,4.054713743,0.643568153
25-1113,"Social Work Teachers, Postsecondary","Education, Training, and Library Occupations",46.1283114,24.791139,6.213104331,9.963099866,4.600102106,0.560866098
25-1121,"Art, Drama, and Music Teachers, Postsecondary","Education, Training, and Library Occupations",44.82533156,27.90556762,2.837325628,8.593233278,5.489205033,0
25-1122,"Communications Teachers, Postsecondary","Education, Training, and Library Occupations",45.80321006,26.23380255,5.986682423,9.594233456,3.954048315,0.034443317
25-1123,"English Language and Literature Teachers, Postsecondary","Education, Training, and Library Occupations",45.58886759,24.7082432,6.641178524,9.959334469,4.124179303,0.155932093
25-1124,"Foreign Language and Literature Teachers, Postsecondary","Education, Training, and Library Occupations",45.73997105,27.83690604,4.134559762,9.025869333,4.506578443,0.236057472
25-1125,"History Teachers, Postsecondary","Education, Training, and Library Occupations",45.78490184,23.63549661,8.493880197,10.39516851,3.214120511,0.046236004
25-1126,"Philosophy and Religion Teachers, Postsecondary","Education, Training, and Library Occupations",45.25192191,25.59863974,6.44620214,9.571542805,3.445006433,0.190530794
25-1191,Graduate Teaching Assistants,"Education, Training, and Library Occupations",45.73448664,25.77152465,7.938742124,10.5008155,1.523404367,0
25-1192,"Home Economics Teachers, Postsecondary","Education, Training, and Library Occupations",45.78948076,24.6360569,7.205351497,9.703245561,3.705745861,0.539080938
25-1193,"Recreation and Fitness Studies Teachers, Postsecondary","Education, Training, and Library Occupations",44.99854759,25.91900166,5.213434648,7.456321149,6.409790132,0
25-1194,"Vocational Education Teachers, Postsecondary","Education, Training, and Library Occupations",45.31577832,27.09291616,5.573017881,7.261087802,5.326128921,0.062627554
25-2011,"Preschool Teachers, Except Special Education","Education, Training, and Library Occupations",44.22442612,12.82132554,9.774552706,4.079654373,17.25083359,0.298059906
25-2012,"Kindergarten Teachers, Except Special Education","Education, Training, and Library Occupations",46.09334109,17.91753214,11.61876642,6.172559531,8.951106511,1.433376482
25-2021,"Elementary School Teachers, Except Special Education","Education, Training, and Library Occupations",46.25945399,18.44357237,10.92128453,5.954124837,9.306791731,1.633680522
25-2022,"Middle School Teachers, Except Special and Career/Technical Education","Education, Training, and Library Occupations",46.33282867,19.09595685,9.595905545,6.334524376,9.889083872,1.417358023
25-2023,"Career/Technical Education Teachers, Middle School","Education, Training, and Library Occupations",45.93382695,21.40552079,7.993295704,5.475781361,10.17153443,0.887694668
25-2031,"Secondary School Teachers, Except Special and Career/Technical Education","Education, Training, and Library Occupations",45.9390833,20.83059684,7.999549187,7.274615848,8.425695667,1.408625753
25-2032,"Career/Technical Education Teachers, Secondary School","Education, Training, and Library Occupations",46.49098011,21.23457844,8.542252569,5.925040229,9.756655253,1.032453625
25-2053,"Special Education Teachers, Middle School","Education, Training, and Library Occupations",46.76548859,18.96480685,10.40974202,5.359315625,10.97115308,1.060471019
25-2054,"Special Education Teachers, Secondary School","Education, Training, and Library Occupations",46.20539806,20.9591833,7.643735256,5.74186748,11.26391129,0.596700741
25-3011,Adult Basic and Secondary Education and Literacy Teachers and Instructors,"Education, Training, and Library Occupations",44.79101542,23.24364202,7.191639562,7.732262605,6.208629978,0.414841253
25-3021,Self-Enrichment Education Teachers,"Education, Training, and Library Occupations",42.47774563,22.44855231,3.960153828,5.645102149,10.42393734,0
25-4011,Archivists,"Education, Training, and Library Occupations",51.1604901,20.98299804,13.66865351,8.725829518,0.732155454,7.050853578
25-4012,Curators,"Education, Training, and Library Occupations",46.95008532,18.44989961,14.27705585,6.354296436,4.16289673,3.705936696
25-4013,Museum Technicians and Conservators,"Education, Training, and Library Occupations",46.20739646,22.92240495,14.58245818,7.742834497,0.682227152,0.277471682
25-4021,Librarians,"Education, Training, and Library Occupations",48.99044647,21.18951844,10.87866242,6.40449229,4.357196631,6.16057669
25-4031,Library Technicians,"Education, Training, and Library Occupations",52.02015086,21.76017046,9.312654975,2.916539328,7.021015645,11.00977044
25-9011,Audio-Visual and Multimedia Collections Specialists,"Education, Training, and Library Occupations",47.27290139,25.7374792,10.86540515,8.580249086,1.797855758,0.291912193
25-9021,Farm and Home Management Advisors,"Education, Training, and Library Occupations",46.50127829,22.26694083,12.74657498,7.187292359,3.383130342,0.917339777
25-9031,Instructional Coordinators,"Education, Training, and Library Occupations",47.35595944,21.40257432,10.42991668,8.402219034,5.595830208,1.525419193
25-9041,Teacher Assistants,"Education, Training, and Library Occupations",45.06526714,13.61887257,5.58083863,3.454222738,22.4113332,0
27-1011,Art Directors,"Arts, Design, Entertainment, Sports, and Media Occupations",47.75412367,21.49809156,4.984498299,6.46233171,11.3067812,3.502420906
