,State,Metropolitan Areas,Automation Index,Race with the Machine,Interpersonal Task,Administrative Task,Race against the Machine,Information Processing,Problem Solving,Vehicle and Equipment Operation,Machine Control,Equipment Maintenance,General Physical Task,Race ahead of the Machine,Systems Thinking,Creative and Critical Thinking,Running a Different Race,Dynamic Physical Task,Hazardous and Group Task,Conflict Resolution,Management and Supervision
35,CA,Oxnard-Thousand Oaks-Ventura,0.004629201604489319,0.01048212553709199,0.009077497149597546,0.0014046283874944582,-0.019576467386802437,-0.005305703751089463,-0.004340762702261247,-0.00167370059955093,0.00040630599051103,-0.00607349303230055,-0.0025891132921114293,-0.002155349481240805,-0.0004409436070572925,-0.0017144058741834743,0.01587889293544048,0.002428048563283179,0.0017246592355735293,0.00805684644068334,0.0036693386959004426
36,CA,Redding,0.005259447240918758,0.01912578123523924,0.012934774308971782,0.006191006926267402,-0.027662320570286503,-0.0021671108269086733,-0.0038098683821877477,-0.007372466040601204,-0.0014725339213893587,-0.006714282578774499,-0.006126058820424794,-2.247473525398419e-05,0.0011662124773947555,-0.0011886872126487293,0.013818461311219887,-0.001437807389858388,0.00032188144654293066,0.01006409313325498,0.004870294121280438
37,CA,Riverside-San Bernardino-Ontario,0.005958974897494196,0.00794126321819319,0.006559332958133442,0.0013819302600597064,-0.015024714866101768,-0.005911751910778279,-0.0035194813624486385,0.00042050675536860205,0.0015741891340640135,-0.004909123890835067,-0.0026790535914725314,-0.0024850559369479913,-6.579639602913474e-05,-0.002419259540918872,0.015527482482351307,0.0029357684927643485,0.002757198125901368,0.006882765183319997,0.0029517506803655464
38,CA,Sacramento--Roseville--Arden-Arcade,0.0038382928191563748,0.008797557072442258,0.005320140964710826,0.0034774161077314528,-0.017590254622172924,-0.004094517807008022,-0.0054639723439386945,-0.0010612119234917894,0.00046255035530789676,-0.005958755099149494,-0.0014743478038930363,-0.00039319699007871883,0.0012403755558845764,-0.0016335725459632917,0.013024187358965739,0.0020292618466611484,0.001740603863330123,0.005680709444470661,0.0035736122045038933
39,CA,Salinas,0.006293648911214256,0.0034874639021259535,0.004502765820869711,-0.00101530191874373,-0.009357287046185464,-0.005375157359990192,-0.005822355970410562,0.004430102608001675,0.0019786220532349574,-0.00521322666330596,0.0006447282862847362,-0.003804688623707607,-0.0010953270650171081,-0.002709361558690516,0.015968160678981214,0.009510167170421066,-0.0007776416272034306,0.004576237205378385,0.0026593979303851656
40,CA,San Diego-Carlsbad,0.005504584119149336,0.01042354023313534,0.006268981862747158,0.004154558370388278,-0.01518997060694402,-0.0029540158792963553,-0.0031654885799236726,-0.0018639760271647113,0.000580674019023425,-0.004489072917853651,-0.0032980912217288466,-0.00021738910219257918,0.0011195334884033827,-0.001336922590596052,0.010488403595150561,-0.0005651525544051392,0.0012475250342967037,0.0052863439589262845,0.004519687156332625
41,CA,San Francisco-Oakland-Hayward,0.004531963919444826,0.007022141415773245,0.0038452370835234534,0.003176904332249861,-0.01554588463546383,-0.0011358980605903346,-0.003327610991451291,-0.002684240512319757,-0.0012217612792736303,-0.002906933634553837,-0.004269440157274783,0.004312986767586673,0.004901248368426286,-0.000588261600839704,0.00874272037154862,-0.0009215660710141585,0.0007145246800870433,0.00505861365119822,0.003891148111277651
42,CA,San Jose-Sunnyvale-Santa Clara,0.00471372943986631,0.013929020908371934,0.004279630136159944,0.009649390772211927,-0.016893177098213863,-0.0012955827495446728,-0.0006307874557845636,-0.003562275428954542,-0.0018026096878485665,-0.006077515879784872,-0.003524405896296781,0.0003717023086087651,0.0008446060097516625,-0.0004729037011428974,0.007306183321099613,-0.0013649737037139398,0.0005379252494297077,0.004195401731514583,0.003937830043869297
43,CA,San Luis Obispo-Paso Robles-Arroyo Grande,0.005181290105378822,0.011429925751680864,0.009566660152245922,0.0018632655994348449,-0.020047507690161392,-0.00528489290607579,-0.0042160343802497766,-0.0028979464514527,0.00037457554793671535,-0.0048315491985577545,-0.0031916603017619546,-0.0003255529722392056,0.0012027306302550798,-0.0015282836024942195,0.014124425016098702,0.0005200838085144752,5.375121910839581e-05,0.007828731601397222,0.005721858387078612
44,CA,Santa Cruz-Watsonville,0.006304884553003376,0.009222166834028864,0.0068228947003793755,0.0023992721336494535,-0.01667731172053774,-0.005043404031964668,-0.005078722502307842,-0.001986901045890943,0.003151423441053843,-0.004968028054534876,-0.002751679526893168,-0.004502033751750539,-0.0005194572058390915,-0.003982576545911439,0.018262063191262612,0.0016012615962918975,0.0036159804839059895,0.007759065137267027,0.0052857559737977435
45,CA,Santa Maria-Santa Barbara,0.004001715459777455,0.007831630031733261,0.006998649487917077,0.0008329805438161905,-0.019873216755677298,-0.0055519210441737354,-0.0049877432036235375,-0.002022354496793624,0.001027729417668953,-0.006041308731853462,-0.0022976186969018014,-0.0004149398221406711,0.0003651671757786811,-0.0007801069979192915,0.01645824200586188,0.0026317646815883777,0.0016251141027352131,0.006558554454215208,0.005642808767323133
46,CA,Santa Rosa,0.005288486560926731,0.011704869283120117,0.00881981335972537,0.0028850559233947817,-0.017922284449848447,-0.004711139402848029,-0.005140823849381283,-0.0019136490273325632,6.914880087328934e-05,-0.004892971101420639,-0.0013328498697392152,-0.0019686892526934383,0.00010552418568813074,-0.002074213438381562,0.013474590980348672,0.0018536645837687257,0.001012743759161952,0.006817069115373435,0.0037911135220444724
47,CA,Stockton-Lodi,0.006003584440553433,0.007528365007937882,0.006351206119855242,0.0011771588880825981,-0.014630632200841598,-0.00752338380132192,-0.003962873952949204,0.0035763333994502586,0.001008482841600468,-0.0051075562768510205,-0.0026216344107702697,-0.004366703148816927,-0.0012340604222593685,-0.0031326427265575187,0.017472554782274274,0.004843005330865749,0.0041445639549057625,0.006220658744640416,0.002264326751862243
48,CA,Vallejo-Fairfield,0.005739070103619737,0.007164491281081722,0.007236806870223135,-7.231558914139874e-05,-0.013938402579010689,-0.0049171299751184575,-0.004247498941710642,-0.00044911763308144725,0.0017086942719915649,-0.002547994938934102,-0.0034853553621576536,-0.0014174565135463904,0.0006609618768422549,-0.0020784183903886436,0.0139304379150956,-0.0017176977921580239,0.0032631820788298696,0.008029439551269585,0.004355514077154024
49,CA,Visalia-Porterville,0.005164449733702947,0.0074551097725386595,0.00667115037474509,0.0007839593977936529,-0.015890627080110964,-0.006870549799831923,-0.004020533934574227,0.003055228270595095,-0.0006098466579802092,-0.00654117768401628,-0.0009037472743035069,-0.0027307657621866294,-0.0003996655821686384,-0.0023311001800180083,0.016330732803462006,0.009734033776048374,0.0006059383008106128,0.003884041194901315,0.0021067195317015716
50,CA,Yuba City,0.005713607687940825,0.010746097137255647,0.007922319622440166,0.0028237775148155647,-0.018909985718694677,-0.0065094838911805945,-0.00634808308877715,0.00021268010521870162,0.0021831369512210104,-0.006815135978494508,-0.0016330998166822347,-0.0027832858007819927,1.1995175706651373e-05,-0.002795280976488679,0.016660782070161806,0.003711302561893927,0.0016950689452551251,0.007704025177493058,0.0035503853855196436
51,CO,Boulder,0.002677303810312448,0.008741917973915977,0.006874304732402699,0.0018676132415134383,-0.01883348089850359,-0.003375411388964772,-0.0038596142736152528,-0.0014233299611879427,-0.00011454936528690687,-0.006861270172262832,-0.0031993057371858674,0.00019995847022243052,-0.00023493201892161794,0.00043489048914401723,0.012568908264677381,-0.0007970831928986108,0.0014451291605955818,0.005386980283303516,0.006533882013677026
52,CO,Colorado Springs,0.004137297266066264,0.012939772196254903,0.009440739003031579,0.0034990331932232763,-0.020016951127270505,-0.005094697029858514,-0.0050408088650618355,-6.361807532360292e-05,0.0006829786027656923,-0.005678003281293323,-0.004822802478499082,-0.00027893929405305856,0.0006286468200315115,-0.0009075861140845423,0.011493415491135223,-0.0016838212420055981,0.0016599700889005538,0.006361100494058219,0.005156166150182186
53,CO,Denver-Aurora-Lakewood,0.004462167965020525,0.008982418810545303,0.006739532314648439,0.0022428864958970174,-0.017217484883933737,-0.0033524391117026806,-0.004160430267064891,-0.00208069755168723,6.484977602481262e-05,-0.00420922708377219,-0.0034795406457314645,0.0014038048084761279,0.0013577521204582513,4.605268801791129e-05,0.011293429229932761,0.00011403410915976353,0.001299921446666491,0.005512493957577528,0.004366979716528968
54,CO,Fort Collins,0.00571095547687539,0.01188011492902756,0.007540406393473004,0.00433970853555455,-0.017997619787030128,-0.0031511483230380125,-0.00289824101337615,-0.0020318110107862865,-5.3028451630837e-05,-0.002691606288003988,-0.007171784700194778,0.0043694206070586245,0.00311891511400739,0.0012505054930512446,0.007459039727819028,-0.005022197530804642,0.0015601571789770827,0.005141334663661068,0.005779745415985485
55,CO,Grand Junction,0.004518763315782881,0.018486776988907383,0.012939409882027353,0.005547367106880072,-0.029952748575071825,-0.004612979928493466,-0.0025070600746184904,-0.006756761284924841,-0.0023926974663704935,-0.0047939796381584535,-0.008889270182506369,0.004852259711896914,0.001995267258433124,0.0028569924534637674,0.0111324751900507,-0.00538878003335163,0.0007790969837172187,0.010282752065579034,0.005459406174106108
56,CO,Greeley,0.006642605309614413,0.009577897306017782,0.0070930334029788225,0.0024848639030390363,-0.013971832248365484,-0.006118183197302968,-0.004128107691595016,0.002658803159125353,0.0019529043396842652,-0.0015663734481864422,-0.006770875410090603,8.047160108690804e-05,0.0010226061060940907,-0.0009421345050072312,0.010956068650875311,-0.001674198756852513,0.00463819292057005,0.0037784890265677266,0.0042135854605900944
57,CO,Pueblo,0.004936975782500519,0.009503077340288338,0.009388905410207392,0.00011417193008107784,-0.020173111196757132,-0.004750742536392336,-0.005420613362625337,-0.001462985878255836,0.0013296953457236985,-0.002126084216210501,-0.007742380548996904,0.003459919850753751,0.002045781314909352,0.0014141385358443954,0.012147089788215854,-0.004195142508430436,0.0032941965333388237,0.0071068311838314024,0.005941204579475881
58,CT,Bridgeport-Stamford-Norwalk,0.0035439928529544806,0.011345461189616185,0.008719815831410772,0.0026256453582056832,-0.022019320671956666,-0.0053355668265374495,-0.005193892881450508,-0.0020877264251088733,-0.0009425255257847105,-0.006672677071603822,-0.001786931941471441,-0.0005519063922362136,0.00037299135322036575,-0.000924897745456614,0.014769758727531335,0.0013184618096710038,0.002151020278244445,0.006717159693414694,0.004583116946201043
59,CT,Hartford-West Hartford-East Hartford,0.003928137330130477,0.012510461118952931,0.00766598377254616,0.0048444773464067364,-0.02045262670173259,-0.0038321186210560076,-0.005244931092798402,-0.0023930561221152044,-0.0008569086760996138,-0.006004706199311267,-0.0021209059903522093,0.0007233458986261182,0.0012372738315330652,-0.0005139279329069435,0.011146957014284531,0.00035585888332228394,0.0015193046869014272,0.004536429290928387,0.004735364153132422
60,CT,New Haven,0.004575069020352818,0.012980886053208449,0.008071757512786722,0.0049091285404219,-0.019984274565736565,-0.005133815158202208,-0.005103461268667078,-0.000839870822371195,-0.0012228416924421823,-0.006477348492273473,-0.0012069371317803904,-0.0017275185532743056,0.00014056832565038577,-0.001868086878924674,0.013305976086155122,0.0013271226147652249,0.001479941846428405,0.006925613064722329,0.003573298560239059
61,CT-RI,Norwich-New London-Westerly,0.004966657232084615,0.01189198689974394,0.009215077324049671,0.0026769095756943445,-0.016613954955337684,-0.004701277419965608,-0.0031605364075314446,0.00013329415193301733,-0.0008899466013962964,-0.003302712422844349,-0.004692776255532917,0.0013582439526005838,0.0016286976031902305,-0.0002704536505896589,0.008330381335077769,-0.0030496497935928388,0.001830116479626602,0.0037668101103196794,0.005783104538724285
62,DC-VA-MD-WV,Washington-Arlington-Alexandria,0.003821935801537446,0.010267940118561733,0.005429070535979505,0.004838869582582159,-0.02150919858118977,-0.0012071730807645398,-0.003598467751653102,-0.004059741947848673,-0.001974618409621088,-0.003971945448969193,-0.006697251942333345,0.007937997363930194,0.006432144256737875,0.0015058531071923953,0.00712519690023522,-0.0034382161582449944,0.0004385372529886848,0.0037794597978417326,0.006345416007649717
63,DE,Dover,0.005705140414995813,0.01206819515072624,0.008432861904521922,0.0036353332462043184,-0.019523509976930725,-0.007260823718633867,-0.0040769881881463285,-0.00012643618219403824,0.0022671006667898154,-0.0038905882880115074,-0.006435774266734855,-0.0011183342198084617,0.000696855283595376,-0.0018151895034038516,0.01427878946100862,-0.0021640159998311467,0.003738767319606817,0.0072175669183177985,0.005486471222915299
64,FL,Cape Coral-Fort Myers,0.004793978000058707,0.015024668049630319,0.01194519312504777,0.0030794749245825065,-0.025436142772502668,-0.008630135823214924,-0.006643892353028903,-9.097239594920564e-05,0.0008166797860827517,-0.0036535403319075364,-0.007234281654484802,0.0006364596973902036,-2.9546267953782512e-05,0.0006660059653440138,0.014568993025540544,-0.0021732848313593817,0.0021742761765149443,0.00823312938634559,0.006334872294039397
65,FL,Crestview-Fort Walton Beach-Destin,0.003370140630222618,0.015933787618051087,0.01385194166597254,0.0020818459520784774,-0.02861796707698333,-0.009146782552941594,-0.005929410397220426,0.00043749297068775353,0.0010057194559190442,-0.005180357292266548,-0.009804629261161775,0.0007705824845566644,-0.00022938308732576608,0.0009999655718824427,0.015283737604598474,-0.004726771890552921,0.001867867145062825,0.009052991274922383,0.009089651075166148
66,FL,Deltona-Daytona Beach-Ormond Beach,0.003133224074109764,0.012180332047578304,0.011249574105642084,0.0009307579419362555,-0.0292031167392742,-0.007760415351582811,-0.007298317145060254,-0.0020604487187746955,0.0011205592148874864,-0.004776154986164821,-0.008428339752579138,0.0035994953294879,0.0012887584932978306,0.00231073683619009,0.016556513436317685,-0.001299721563749641,0.0024168826918977565,0.007847875593862283,0.0075914767143073925
