AREA,AREA_NAME,Employment,Automation Index,Race with the Machine,Race against the Machine,Race ahead of the Machine,Running a Different Race,Lat,Long
39820,"Redding, CA",54430,0.4844826854353709,0.11832651003884884,0.1846120949190161,0.08281260999113794,0.09873147048636802,40.760514,-122.043556
40140,"Riverside-San Bernardino-Ontario, CA",1166720,0.4846176776252853,0.1097794682813654,0.18294320711515125,0.0802574411858062,0.11163756104296244,34.537534,-116.130921
40900,"Sacramento--Roseville--Arden-Arcade, CA",790000,0.4875183103394123,0.11729801631127118,0.17821602256196814,0.1026813599170384,0.08932291154913452,38.789678,-121.00575
41500,"Salinas, CA",134240,0.48286911601338145,0.09778734104589948,0.18574213476671214,0.07003622577772733,0.1293034144230425,36.240107,-121.315572
41740,"San Diego-Carlsbad, CA",1203490,0.4858980151202985,0.1163617726208504,0.1787293193112728,0.09905399645945516,0.0917529267287201,33.023604,-116.776117
41860,"San Francisco-Oakland-Hayward, CA",1832230,0.4869168740625021,0.11570053791185066,0.17510295934186584,0.10828854032096558,0.08782483648782002,37.773718,-122.274432
41940,"San Jose-Sunnyvale-Santa Clara, CA",818870,0.4882648595323149,0.10911883238947936,0.17041942411114236,0.11878793771584878,0.08993866531584443,36.908472,-121.371372
42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",84660,0.4836508128739656,0.11809943021284569,0.18512041669920726,0.08301137287852042,0.09741959308339222,35.385224,-120.447544
42100,"Santa Cruz-Watsonville, CA",73180,0.4837015649072683,0.12323078464745034,0.18241671914872937,0.09319067474122328,0.08486338636986528,37.012488,-122.007205
42200,"Santa Maria-Santa Barbara, CA",146940,0.48611453477627375,0.11012598123749939,0.1833592213399795,0.09234507435011102,0.10028425784868386,34.537057,-120.039973
42220,"Santa Rosa, CA",162160,0.4849503161437436,0.11465727452585106,0.18000234884578495,0.08822308645100166,0.10206760632110598,38.525182,-122.92611
44700,"Stockton-Lodi, CA",187560,0.4853469061852548,0.10509606858782464,0.18369570055211953,0.0773492603647891,0.11920587668052145,37.934982,-121.272244
46700,"Vallejo-Fairfield, CA",105160,0.48360715483451994,0.1190868478770059,0.18359965782134954,0.08425126888638497,0.09666938024977956,38.267226,-121.939594
47300,"Visalia-Porterville, CA",118590,0.48480000124362255,0.09681238920851148,0.18227748253714868,0.06814398376755114,0.13756614573041123,36.228834,-118.781055
49700,"Yuba City, CA",30490,0.4827995952745573,0.12089754969434928,0.18097246475815376,0.08168255667338037,0.09924702414867388,39.160969,-121.511833
14500,"Boulder, CO",138180,0.4879964903306453,0.11294236890858289,0.17358109285297746,0.1208445558325478,0.0806284727365372,40.09497,-105.397691
17820,"Colorado Springs, CO",220010,0.4863072127439506,0.11678404880630938,0.17989596958183118,0.10433912794721352,0.08528806640859653,38.845507,-104.638728
19740,"Denver-Aurora-Lakewood, CO",1127860,0.48667346249321014,0.11312591711702111,0.1754671219418551,0.10450788927838524,0.0935725341559487,39.434749,-104.901209
22660,"Fort Collins, CO",103320,0.4844383328139339,0.11534774976688386,0.18421667363203229,0.09111171726536195,0.09376219214965584,40.658093,-105.486764
24300,"Grand Junction, CO",45540,0.48619291650901003,0.11074358441219058,0.18716613815893632,0.08170460118825934,0.10657859274962378,39.019421,-108.461893
24540,"Greeley, CO",62460,0.48554473752209626,0.10379411704623964,0.18037203224290443,0.08252675393157384,0.11885183430137836,40.555961,-104.383666
39380,"Pueblo, CO",42380,0.4850374353935772,0.1175891759645682,0.1923680920977096,0.0802999978376289,0.09478016949367048,38.170658,-104.489892
71950,"Bridgeport-Stamford-Norwalk, CT",398190,0.4864681522386319,0.12102888949018833,0.1724707778098354,0.10975875231012419,0.0832097326284839,41.227413,-73.367061
73450,"Hartford-West Hartford-East Hartford, CT",527550,0.4879092904154622,0.11759123217340095,0.17360506978503812,0.10810721991076937,0.08860576854625381,41.71865,-72.573919
75700,"New Haven, CT",249850,0.48602370009402035,0.1175769893592167,0.17574719503055636,0.09735073442399574,0.0953487812802516,41.349717,-72.900204
76450,"Norwich-New London-Westerly, CT-RI",107670,0.48369013677663275,0.12271234960014953,0.18442476498881033,0.08876534181205935,0.08778768037561355,41.472652,-72.108634
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",2541950,0.4876788216323106,0.11291666420810112,0.17451860886042792,0.11730606768567693,0.08293748087810462,38.816928,-77.448228
20100,"Dover, DE",44800,0.48663146918483063,0.11354698183284204,0.18977039907404064,0.08859168975020192,0.09472239852774607,39.097088,-75.502982
15980,"Cape Coral-Fort Myers, FL",182530,0.48503022920578104,0.11096169555022618,0.19163888291111014,0.08372868225418183,0.09870096849026289,26.559035,-81.891994
18880,"Crestview-Fort Walton Beach-Destin, FL",60910,0.4865849354171842,0.11170599846672294,0.19748322047021233,0.09062081011447015,0.0867749063657787,30.641097,-86.367692
19660,"Deltona-Daytona Beach-Ormond Beach, FL",132100,0.48765845686171394,0.11222384718109069,0.1939410795173122,0.08754413819808121,0.09394939196522983,29.1789,-81.189023
23540,"Gainesville, FL",92890,0.4878535970710229,0.11428434976617473,0.19371002298520462,0.09943029950787495,0.08042892481176855,29.677957,-82.479869
27260,"Jacksonville, FL",537580,0.48797329037955334,0.11063168742567232,0.1858725259758035,0.09632619398684099,0.09514288299123652,30.234146,-81.756078
29460,"Lakeland-Winter Haven, FL",166400,0.4878502902267525,0.10170667098397723,0.1889523504706076,0.08147615730658565,0.11571511146558203,27.953581,-81.69347
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",2033040,0.4876640162029055,0.1145318260021452,0.18580552929292207,0.09762143328243962,0.08970522762539863,26.101828,-80.478755
34940,"Naples-Immokalee-Marco Island, FL",103490,0.4835819039602799,0.11071905528086935,0.1913843741247205,0.07911316257803785,0.10236531197665218,26.118786,-81.400955
35840,"North Port-Sarasota-Bradenton, FL",229660,0.4866027849597923,0.11089804194828165,0.18906298120239118,0.08892816046961614,0.0977136013395033,27.364247,-82.319344
36100,"Ocala, FL",79110,0.4876725943973724,0.10575489719633971,0.19149128662508416,0.08000776526215099,0.11041864531379761,29.202805,-82.0431
36740,"Orlando-Kissimmee-Sanford, FL",934110,0.48557398489404746,0.11194861374228,0.18662374698760736,0.09127903493426741,0.09572258922989266,28.434396,-81.356084
37340,"Palm Bay-Melbourne-Titusville, FL",167510,0.48842635604418494,0.1075605698419966,0.18745337240864374,0.09683903388122606,0.09657337991231849,28.298678,-80.700534
37460,"Panama City, FL",56220,0.4861889272598279,0.10773530345170179,0.19397306497551398,0.08141110892395582,0.10306944990865631,30.101095,-85.474971
37860,"Pensacola-Ferry Pass-Brent, FL",127170,0.48876375540538947,0.11096218995533044,0.19331117936594733,0.09146795957010365,0.09302242651400798,30.655401,-87.161828
38940,"Port St. Lucie, FL",107110,0.48673889352213257,0.11001952463782513,0.18966100245193274,0.08447292970488524,0.10258543672748945,27.232699,-80.42677
39460,"Punta Gorda, FL",31020,0.48569310719469094,0.11370604237953613,0.20226426362762678,0.07851879510388918,0.09120400608363886,26.868974,-81.941278
42680,"Sebastian-Vero Beach, FL",38380,0.4844594307306921,0.11292950937075814,0.19312919819058977,0.07993945059953635,0.09846127256980786,27.700528,-80.574789
45220,"Tallahassee, FL",135960,0.48832018719867165,0.11506008157693537,0.18308070123481845,0.11036409145916079,0.079815312927757,30.386425,-84.28041
45300,"Tampa-St. Petersburg-Clearwater, FL",1076230,0.4879455133071195,0.11118099111033199,0.18475579546692553,0.09828969980521031,0.09371902692465169,28.125907,-82.465286
10500,"Albany, GA",50630,0.4858682238145937,0.11802482165837305,0.1802484458478783,0.08239768104834688,0.10519727525999545,31.589303,-84.174913
12020,"Athens-Clarke County, GA",63150,0.4848350798015947,0.11893470369027698,0.1853829153826429,0.08585311900866445,0.0946643417200104,33.943984,-83.213897
12060,"Atlanta-Sandy Springs-Roswell, GA",2193090,0.48700842933478417,0.11367989980415039,0.17598824965786367,0.10055893988703504,0.0967813399857351,33.693728,-84.399911
12260,"Augusta-Richmond County, GA-SC",182950,0.4862405253242563,0.11462352379600599,0.18300991644509507,0.08600983202426217,0.10259725305889314,33.460371,-81.982833
15260,"Brunswick, GA",34280,0.484011200824533,0.12106550442326916,0.18662845906937425,0.08240250301033547,0.0939147343215541,31.301739,-81.588909
17980,"Columbus, GA-AL",93800,0.48665161302341814,0.11554556935651472,0.18670014665653203,0.09183005358248147,0.09257584342788994,32.436836,-84.900879
19140,"Dalton, GA",62200,0.49095348319202137,0.09146740150763315,0.18279324681233405,0.07479627123879419,0.14189656363325998,34.796956,-84.856279
23580,"Gainesville, GA",59780,0.48840646342572114,0.10135294298231753,0.18275357620766997,0.07941026829036886,0.12488967594536476,34.317569,-83.8185
25980,"Hinesville, GA",9240,0.48010126186554775,0.12680959966191105,0.19411337014342553,0.07743083587959503,0.08174745618061612,31.778788,-81.57648
31420,"Macon, GA",84990,0.4872816766354873,0.11969689100052262,0.1868818350273941,0.08922887976219804,0.09147407084537258,32.856216,-83.714305
40660,"Rome, GA",28630,0.4863034512150099,0.11550234116161331,0.18544832191652005,0.08282003535780393,0.10253275277907263,34.263692,-85.213685
42340,"Savannah, GA",133630,0.484653242342875,0.11402406442357498,0.18258937688172852,0.08329093893258074,0.10474886210499078,32.109153,-81.273107
46660,"Valdosta, GA",46410,0.48511784845230643,0.11470488133440487,0.1883778943773421,0.07650011725110914,0.10553495548945033,30.829645,-83.24064
47580,"Warner Robins, GA",37900,0.4855008670534843,0.10601990666772057,0.18210603582093646,0.08689144859220618,0.11048347597262106,32.401594,-83.635095
46520,"Urban Honolulu, HI",389130,0.4839558691826581,0.11930446996845558,0.17977056221213503,0.09385447088851481,0.09102636611355264,21.580023,-158.123406
11180,"Ames, IA",28700,0.48785083646559263,0.11089795274704037,0.19321694241392218,0.0899814940291196,0.09375444727551045,42.037538,-93.466093
16300,"Cedar Rapids, IA",115820,0.4881772704838436,0.10670874920516223,0.18086191511180943,0.0961646567087657,0.10444194945810621,42.086329,-91.631144
19340,"Davenport-Moline-Rock Island, IA-IL",157810,0.4874678907633019,0.10614402830633404,0.18494883974599627,0.08623415327407606,0.11014086943689552,41.39168,-90.460076
19780,"Des Moines-West Des Moines, IA",290730,0.48857758931277695,0.11413244539022706,0.18069072840004055,0.10405098799758132,0.08970342752492802,41.54486,-93.943487
20220,"Dubuque, IA",41300,0.48658524136705683,0.10975531243655084,0.19009035663828633,0.0807406700952139,0.10599890219700578,42.463481,-90.878771
26980,"Iowa City, IA",57320,0.48795769865616206,0.11415467401217036,0.19119162515367003,0.09521874084311152,0.08739265864721019,41.517806,-91.64793
43580,"Sioux City, IA-NE-SD",58580,0.486480623470236,0.11177400340077151,0.18764180538654193,0.08386045261639007,0.1032043620665325,42.580634,-96.376047
47940,"Waterloo-Cedar Falls, IA",71760,0.48610824791190976,0.10816099911952351,0.18711767046020805,0.0789240067518776,0.1119055715803006,42.536796,-92.471608
14260,"Boise City, ID",239070,0.4874242907811933,0.11613315148553091,0.17701073766042405,0.09776791219560041,0.09651248943963799,43.006648,-116.141909
17660,"Coeur d'Alene, ID",44920,0.48692566883553184,0.1144232495280357,0.18485874181675654,0.087491519076865,0.10015215841387452,47.675966,-116.695922
26820,"Idaho Falls, ID",37430,0.48533787953557933,0.11479609648154965,0.17996873731175478,0.08666580834061718,0.10390723740165769,43.620423,-112.420919
30300,"Lewiston, ID-WA",16330,0.4857882520089054,0.12117374899636227,0.1860295799615901,0.08590853931538361,0.09267638373556944,46.251696,-116.925017
38540,"Pocatello, ID",22780,0.4850510666960238,0.12311986061428748,0.17923230852685698,0.08713100390681001,0.09556789364806932,42.692921,-112.228982
14010,"Bloomington, IL",55960,0.48530480378295354,0.11241852114674108,0.1923456678266426,0.09242639995492384,0.088114214854646,40.405593,-88.861307
16580,"Champaign-Urbana, IL",77120,0.4866538829865288,0.11133114754490056,0.18801307416888527,0.08963843336267946,0.09767122791006352,40.234489,-88.298623
16980,"Chicago-Naperville-Elgin, IL-IN-WI",3982520,0.48719031952115666,0.10867932706932638,0.18144341751936807,0.09503763274587633,0.10202994218658586,41.823521,-87.828297
19180,"Danville, IL",18390,0.4870659172252699,0.10807940837494329,0.1919948702670101,0.07784232139062251,0.109149317192694,40.186754,-87.726778
19500,"Decatur, IL",34830,0.4870340080117515,0.11024566023146633,0.18704648863528825,0.08591666676287184,0.10382519238212506,39.860237,-88.961529
28100,"Kankakee, IL",27390,0.4852766658190153,0.10861989639769216,0.19149108893937195,0.08021152060805808,0.10495415987389309,41.13951,-87.861117
37900,"Peoria, IL",144180,0.48623734852370093,0.10957843694702435,0.1851805243974088,0.08553855800387336,0.10593982917539448,40.788255,-89.514745
40420,"Rockford, IL",130320,0.4878144792592488,0.09862910063584972,0.18699306450293723,0.07686681949894152,0.1253254946215203,42.331183,-89.042914
44100,"Springfield, IL",83060,0.4903242059022934,0.12077628559596747,0.18444873906184292,0.10787724696160707,0.07722193428287596,39.828565,-89.696205
14020,"Bloomington, IN",55780,0.4871900573484297,0.10985661409997627,0.19152758963912034,0.08039873148284066,0.10540712212649243,39.241736,-86.671754
18020,"Columbus, IN",33570,0.49183301061786555,0.0927007084300298,0.1882388067394724,0.07742346286655458,0.1334700325818088,39.205843,-85.897999
21140,"Elkhart-Goshen, IN",113270,0.49171375293217756,0.08098383022031588,0.18477964517581846,0.06340985379088801,0.1625404237451552,41.600693,-85.863986
21780,"Evansville, IN-KY",153870,0.48741307564115904,0.10070631205645739,0.1834764083463864,0.07839335013393223,0.12483700510438304,38.02007,-87.586166
23060,"Fort Wayne, IN",191640,0.48751149947665573,0.10683934029038358,0.1822891356503651,0.0854515232614096,0.11293150027449751,41.006999,-85.216424
26900,"Indianapolis-Carmel-Anderson, IN",816530,0.4872091749106696,0.10889212143660859,0.18150853290666796,0.0915226689370131,0.10528585163037998,39.74867,-86.212382
29020,"Kokomo, IN",27420,0.4844729166445804,0.11852624937583797,0.1949541058289201,0.07516584452496623,0.09582671691485616,40.483537,-86.114118
29200,"Lafayette-West Lafayette, IN",64440,0.48833812539321086,0.10410584600367037,0.19072128929393706,0.07941115027779841,0.11409983981780505,40.514717,-86.930475
33140,"Michigan City-La Porte, IN",34360,0.48674608007336095,0.1044556765101683,0.19356912163623177,0.07268869680360794,0.11603258512335293,41.549013,-86.744739
34620,"Muncie, IN",36110,0.48569803324571226,0.11922897391912718,0.19268498168634854,0.08298970635154407,0.09079437128869244,40.227543,-85.399262
43780,"South Bend-Mishawaka, IN-MI",118020,0.486957420558184,0.10965509021101273,0.18373877270011768,0.0887562965283922,0.1048072611186614,41.774981,-86.123014
45460,"Terre Haute, IN",57350,0.4867293485474288,0.10726916305802005,0.1903517523346592,0.07585397648320093,0.11325445667154857,39.392389,-87.347096
29940,"Lawrence, KS",36570,0.48387501753274886,0.12289318310438742,0.18660928814886713,0.09051808472262343,0.0838544615568709,38.896417,-95.290947
45820,"Topeka, KS",93370,0.48621755651746346,0.11921288833409871,0.17845643398035393,0.09869850109351143,0.0898497331094994,39.041389,-95.802639
48620,"Wichita, KS",278180,0.4873058606136377,0.1080978879297967,0.17929554253872165,0.08920420050228053,0.1107082296428388,37.629831,-97.398832
14540,"Bowling Green, KY",47150,0.4860586726312066,0.11049230496408251,0.18817900038198038,0.07891460999551375,0.10847275728962998,37.046821,-86.397068
21060,"Elizabethtown-Fort Knox, KY",33350,0.4853225134588956,0.11139659381669968,0.18818517121228034,0.07409858387361885,0.1116421645562967,37.73298,-85.972171
30460,"Lexington-Fayette, KY",215570,0.4864431792213883,0.11023823462658554,0.18299184794848625,0.08726496464757921,0.10594813199873733,38.102876,-84.438545
31140,"Louisville/Jefferson County, KY-IN",560360,0.487526126482561,0.1074446232858304,0.18183767673978132,0.0862853900759083,0.111958436381041,38.33524,-85.668941
36980,"Owensboro, KY",38390,0.48649318109822415,0.10961858834978344,0.18684120643806684,0.07628805917588888,0.11374532713448497,37.693723,-87.077058
10780,"Alexandria, LA",48020,0.48461656198911407,0.12261930581578384,0.17832289344815253,0.08136178615318061,0.10231257657199706,31.325348,-92.546803
12940,"Baton Rouge, LA",327520,0.4864484810410008,0.1093664693391348,0.1770460838078558,0.08840772522333071,0.11162820267067955,30.57089,-91.134533
26380,"Houma-Thibodaux, LA",79550,0.48751725297524134,0.09811016869708934,0.17556425717469712,0.07076284699229453,0.14307998011116035,29.33413,-90.843674
29180,"Lafayette, LA",123230,0.4887576839758192,0.10583459319188257,0.18159739487767815,0.08443294648310148,0.11689274942315699,29.957773,-92.04935
29340,"Lake Charles, LA",72410,0.48706849224238624,0.10812038440995836,0.18521918933737164,0.07613698984787326,0.11759192864718299,29.978755,-93.253243
33740,"Monroe, LA",64410,0.48592879992209925,0.1165806690498792,0.18485611405762817,0.08398977907927599,0.10050223773531584,32.690477,-92.262793
35380,"New Orleans-Metairie, LA",452280,0.48639335110086757,0.11346647133892317,0.17929486093965333,0.08885501850802527,0.10477700031426583,29.805532,-89.701382
43340,"Shreveport-Bossier City, LA",153620,0.4854177247316601,0.11580740558082574,0.183596989261455,0.08348373952557539,0.10252959036380394,32.490638,-93.671191
70900,"Barnstable Town, MA",86610,0.48140553339443015,0.12549582244859117,0.18382116204080706,0.08447736244798329,0.0876111864570486,41.799014,-70.21188
71650,"Boston-Cambridge-Nashua, MA-NH",2235350,0.4870696488313973,0.1175157163154579,0.17516682940142075,0.11054596856633558,0.08384113454818304,42.517606,-71.021993
76600,"Pittsfield, MA",25470,0.483606684236022,0.12510296273139018,0.1825192688018059,0.0935682425803526,0.08241621012247331,42.371493,-73.217928
78100,"Springfield, MA-CT",271120,0.48513751413603395,0.11808646592023711,0.17868869101851007,0.09072382655890993,0.09763853063837684,42.2478,-72.632108
79600,"Worcester, MA-CT",224060,0.4864682962512822,0.11887180332210548,0.17782130403083382,0.09826376902232735,0.0915114198760155,42.217311,-71.925535
12580,"Baltimore-Columbia-Towson, MD",1181420,0.48670384348580176,0.11641424243613416,0.17597230976554012,0.10227951079307539,0.09203778049105203,39.304361,-76.549501
19060,"Cumberland, MD-WV",27770,0.4857791067241264,0.11904459122825024,0.19256454836175296,0.07774971697119407,0.09642025016292907,39.532185,-78.807082
25180,"Hagerstown-Martinsburg, MD-WV",84350,0.48637126041480144,0.1097889840653432,0.18995193398944785,0.08224414377163669,0.10438619858837372,39.542152,-77.899767
41540,"Salisbury, MD-DE",42450,0.48481284117531326,0.122711511842268,0.18325780367533287,0.08998077136003274,0.08886275429767965,38.399521,-75.478262
70750,"Bangor, ME",52560,0.4857053682071601,0.12062744241013057,0.1798419626362458,0.09036472169838813,0.09487124146239563,45.409284,-68.666616
74650,"Lewiston-Auburn, ME",39870,0.48791828866012943,0.12069696040492175,0.18320864659618008,0.0896772684787249,0.09433541318030267,44.167681,-70.207435
76750,"Portland-South Portland, ME",179230,0.4860905515217019,0.11874929210426304,0.17677463283349412,0.09609931389219101,0.09446731269175376,43.651417,-70.418375
11460,"Ann Arbor, MI",141830,0.48787741875819474,0.11737195588402582,0.18058494638550399,0.10537262908733226,0.08454788740133268,42.252217,-83.843423
12980,"Battle Creek, MI",37590,0.4868057145996192,0.11640580190198632,0.1842233574986082,0.08973543892599971,0.0964411162730249,42.24299,-85.012385
13020,"Bay City, MI",26300,0.48419673484861403,0.11829290729561705,0.19417730754649004,0.07668995372824701,0.09503656627825995,43.699711,-83.978701
19820,"Detroit-Warren-Dearborn, MI",1635970,0.4874601557319301,0.1106342155863241,0.18164187173054092,0.09411474803477403,0.10106932038029104,42.721848,-83.200846
22420,"Flint, MI",116070,0.4849543353942754,0.12261868334668133,0.18876750149775365,0.0858231858143958,0.08774496473544462,43.021077,-83.706372
24340,"Grand Rapids-Wyoming, MI",332360,0.48888770663461745,0.10429860568471552,0.18207973063150337,0.0861552664969316,0.11635410382146694,42.978632,-85.811208
27100,"Jackson, MI",40720,0.487829302214226,0.11108627042450817,0.18559440171692218,0.0881284753423652,0.10302015473043041,42.248474,-84.420868
28020,"Kalamazoo-Portage, MI",113700,0.4870694537592075,0.11308798201735801,0.18410221263671012,0.08596313334284235,0.10391612576229704,42.268871,-86.037373
29620,"Lansing-East Lansing, MI",167820,0.4883884986857249,0.11553009411555593,0.18370986596629685,0.09867322067726199,0.09047531792661016,42.713659,-84.605372
33780,"Monroe, MI",30520,0.4845178258543645,0.11060468091895397,0.19065874065104058,0.07334612812326774,0.1099082761611022,41.916097,-83.487106
34740,"Muskegon, MI",48300,0.48655593676758596,0.11238357168408851,0.1921722757887741,0.07793867397310131,0.104061415321622,43.289258,-86.751892
35660,"Niles-Benton Harbor, MI",49530,0.4879331239431995,0.10974078516269746,0.18508691643253258,0.09056253187337085,0.10254289047459857,41.791382,-86.742543
40980,"Saginaw, MI",62750,0.4866987783213993,0.11579379960900091,0.1889047004412283,0.08767184693459655,0.0943284313365735,43.328267,-84.05541
20260,"Duluth, MN-WI",107310,0.4836679060410701,0.11813423939158266,0.1813078021881347,0.08319420321004883,0.10103166125130392,47.329703,-92.37627
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",1584190,0.4873456188869782,0.11470338478694805,0.1764588659839936,0.10215041939782625,0.09403294871821027,45.060982,-93.351369
40340,"Rochester, MN",76580,0.4852260945441099,0.1180004611202833,0.1877753835601381,0.08618378128236168,0.09326646858132681,43.949636,-92.33607
41060,"St. Cloud, MN",84390,0.48604085934620156,0.11096869075714294,0.18644951300413626,0.08203513341282449,0.10658752217209791,45.593031,-94.488363
17860,"Columbia, MO",68920,0.48735614346060563,0.11774574882772082,0.18620185792841276,0.09473461589583392,0.08867392080863812,38.989861,-92.310202
27620,"Jefferson City, MO",55640,0.49007766990298857,0.10974789478130043,0.181860599842613,0.10113165937807267,0.09733751590100248,38.637121,-92.089227
27900,"Joplin, MO",66990,0.48739514298551256,0.10195018588839991,0.187950133558526,0.07120478160887614,0.1262900419297105,37.055546,-94.339736
28140,"Kansas City, MO-KS",941030,0.4878515017608167,0.11129455951959248,0.1804147350470325,0.09782954543799541,0.09831266175619634,38.931849,-94.443824
41140,"St. Joseph, MO-KS",40510,0.486236563503898,0.10896408312284352,0.1925685802828558,0.07548626757976773,0.1092176325184309,39.834843,-94.783754
41180,"St. Louis, MO-IL",1229830,0.4873081329668123,0.1105022797955238,0.18234242046264587,0.09461633433345573,0.09984709837518688,38.740372,-90.345956
