AREA,AREA_NAME,Employment,Automation Index,Race ahead of the Machine,Race with the Machine,Race against the Machine,Running a Different Race,Lat,Long
49700,"Yuba City, CA",29420,48.36454267,5.251490849,10.8963004,13.97528101,18.24147042,39.160969,-121.511833
14500,"Boulder, CO",131420,49.04328296,7.613135299,9.043209602,11.89132837,20.49560969,40.09497,-105.397691
17820,"Colorado Springs, CO",210520,48.82235574,6.524163538,9.769130283,12.57406595,19.95499597,38.845507,-104.638728
19740,"Denver-Aurora-Lakewood, CO",1074830,48.84576322,6.547494525,9.57915082,13.01243772,19.70668015,39.434749,-104.901209
22660,"Fort Collins, CO",97560,48.55958629,5.761055334,10.63488867,12.8577604,19.30588188,40.658093,-105.486764
24300,"Grand Junction, CO",44000,48.70972276,5.135516292,10.67611119,13.67354935,19.22454593,39.019421,-108.461893
24540,"Greeley, CO",60350,48.61721685,5.293010975,10.58888049,14.08252848,18.6527969,40.555961,-104.383666
39380,"Pueblo, CO",38920,48.60679692,5.11113993,10.76080269,13.36158709,19.37326721,38.170658,-104.489892
71950,"Bridgeport-Stamford-Norwalk, CT",379310,48.8707577,6.908222174,9.553020332,12.76076709,19.6487481,41.227413,-73.367061
73450,"Hartford-West Hartford-East Hartford, CT",500670,49.0050303,6.854256399,9.439967633,12.97142993,19.73937633,41.71865,-72.573919
75700,"New Haven, CT",233480,48.73037886,6.220314411,10.04641088,13.13497858,19.32867498,41.349717,-72.900204
76450,"Norwich-New London-Westerly, CT-RI",103520,48.48990153,5.616998824,10.96360215,13.01221314,18.89708741,41.472652,-72.108634
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",2443280,49.01178966,7.296720529,9.139938441,12.65509082,19.92003987,38.816928,-77.448228
20100,"Dover, DE",43650,48.79171424,5.616976017,10.34502709,13.40297106,19.42674008,39.097088,-75.502982
15980,"Cape Coral-Fort Myers, FL",174530,48.59488937,5.385386403,10.66137493,13.35093988,19.19718816,26.559035,-81.891994
18880,"Crestview-Fort Walton Beach-Destin, FL",58460,48.80287546,5.696311088,10.63265073,12.53311545,19.9407982,30.641097,-86.367692
19660,"Deltona-Daytona Beach-Ormond Beach, FL",125460,48.89188715,5.532650817,10.32747401,13.15855857,19.87320376,29.1789,-81.189023
23540,"Gainesville, FL",85840,48.98156314,6.258515945,10.0699438,12.60609409,20.04700931,29.677957,-82.479869
27260,"Jacksonville, FL",512190,48.95631317,6.112854689,9.703653755,13.31394847,19.82585626,30.234146,-81.756078
29460,"Lakeland-Winter Haven, FL",157930,48.83565716,5.306409829,10.21881375,14.05229657,19.258137,27.953581,-81.69347
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",1936270,48.94020363,6.136794199,9.655662283,13.190847,19.95690014,26.101828,-80.478755
34940,"Naples-Immokalee-Marco Island, FL",100140,48.42713482,4.910034067,11.32030043,13.30589983,18.8909005,26.118786,-81.400955
35840,"North Port-Sarasota-Bradenton, FL",217310,48.77017958,5.641016598,10.3236807,13.21491612,19.59056616,27.364247,-82.319344
36100,"Ocala, FL",73560,48.82567246,5.260141528,10.24203353,13.81386757,19.50962983,29.202805,-82.0431
36740,"Orlando-Kissimmee-Sanford, FL",894310,48.68390523,5.702898103,10.32358178,13.19798329,19.45944206,28.434396,-81.356084
37340,"Palm Bay-Melbourne-Titusville, FL",156840,48.97677011,6.301652612,9.842627132,12.90953108,19.92295929,28.298678,-80.700534
37460,"Panama City, FL",54090,48.6934432,5.273944398,10.84629883,13.29843567,19.27476431,30.101095,-85.474971
37860,"Pensacola-Ferry Pass-Brent, FL",120730,49.03883496,5.951276831,10.01861394,13.19708201,19.87186218,30.655401,-87.161828
38940,"Port St. Lucie, FL",102770,48.78788541,5.391490825,10.25004328,13.76116433,19.38518698,27.232699,-80.42677
39460,"Punta Gorda, FL",29200,48.6704325,5.067575531,10.94777194,13.10602362,19.54906142,26.868974,-81.941278
42680,"Sebastian-Vero Beach, FL",36290,48.51174647,5.141592254,10.84827055,13.533599,18.98828467,27.700528,-80.574789
45220,"Tallahassee, FL",130710,49.09909399,6.773650493,9.394337078,12.67438671,20.2567197,30.386425,-84.28041
45300,"Tampa-St. Petersburg-Clearwater, FL",1020460,48.96414156,6.251152084,9.607386058,13.19267349,19.91292992,28.125907,-82.465286
10500,"Albany, GA",46380,48.61850111,5.493238742,10.38456721,13.9829473,18.75774786,31.589303,-84.174913
12020,"Athens-Clarke County, GA",59500,48.56957979,5.5022221,10.80213814,13.24820532,19.01701423,33.943984,-83.213897
12060,"Atlanta-Sandy Springs-Roswell, GA",2093910,48.85637877,6.292654972,9.701007151,13.2618785,19.60083814,33.693728,-84.399911
12260,"Augusta-Richmond County, GA-SC",170360,48.68538034,5.704705195,10.55902038,13.54854314,18.87311163,33.460371,-81.982833
15260,"Brunswick, GA",33090,48.51337835,5.165060236,11.04669187,13.48371058,18.81791566,31.301739,-81.588909
17980,"Columbus, GA-AL",89890,48.81035161,5.896669506,10.41664824,13.05853922,19.43849465,32.436836,-84.900879
19140,"Dalton, GA",53560,48.99706013,5.359312164,10.1387607,14.51174567,18.9872416,34.796956,-84.856279
23580,"Gainesville, GA",55570,48.82299493,5.318512739,10.52187131,14.12333098,18.85927991,34.317569,-83.8185
25980,"Hinesville, GA",9050,48.17950452,4.948558898,11.3475675,13.31295589,18.57042223,31.778788,-81.57648
31420,"Macon, GA",79970,48.88631442,5.842128525,10.09008481,13.66201796,19.29208312,32.856216,-83.714305
40660,"Rome, GA",26310,48.69744621,5.395056554,10.65096126,13.40634101,19.24508738,34.263692,-85.213685
42340,"Savannah, GA",126910,48.56498346,5.268288779,10.78975707,13.69124988,18.81568773,32.109153,-81.273107
46660,"Valdosta, GA",44270,48.57703701,4.957634762,10.87190268,13.98516799,18.76233158,30.829645,-83.24064
47580,"Warner Robins, GA",36950,48.59415438,5.520845033,10.84703086,13.21924026,19.00703823,32.401594,-83.635095
46520,"Urban Honolulu, HI",372470,48.55561125,5.808479565,10.49146971,13.25809991,18.99756207,21.580023,-158.123406
11180,"Ames, IA",27620,48.93292625,5.842413809,10.49542144,12.88692992,19.70816108,42.037538,-93.466093
16300,"Cedar Rapids, IA",109240,48.92893849,6.226392752,9.65475452,13.49906366,19.54872756,42.086329,-91.631144
19340,"Davenport-Moline-Rock Island, IA-IL",145650,48.77224318,5.683932719,10.36394538,13.53374006,19.19062502,41.39168,-90.460076
19780,"Des Moines-West Des Moines, IA",277560,49.07210575,6.552125451,9.306536165,13.21427527,19.99916886,41.54486,-93.943487
20220,"Dubuque, IA",37740,48.67855125,5.395030214,10.4368822,13.54315923,19.30347961,42.463481,-90.878771
26980,"Iowa City, IA",54960,48.92928678,6.006928508,10.20342433,12.65821237,20.06072157,41.517806,-91.64793
43580,"Sioux City, IA-NE-SD",55820,48.75399232,5.433667285,10.30467443,13.85963361,19.15601699,42.580634,-96.376047
47940,"Waterloo-Cedar Falls, IA",68600,48.67210873,5.123530284,10.74868389,13.86868872,18.93120584,42.536796,-92.471608
14260,"Boise City, ID",227210,48.9069354,6.239618908,9.889145088,13.23099365,19.54717775,43.006648,-116.141909
17660,"Coeur d'Alene, ID",42980,48.81511188,5.51347129,10.62947332,13.34984949,19.32231778,47.675966,-116.695922
26820,"Idaho Falls, ID",36320,48.6464378,5.541694591,10.68091838,13.7519599,18.67186493,43.620423,-112.420919
30300,"Lewiston, ID-WA",15390,48.73439811,5.524615035,10.66478785,13.40397387,19.14102135,46.251696,-116.925017
38540,"Pocatello, ID",22040,48.64898603,5.426434507,10.69470375,13.71965876,18.80818902,42.692921,-112.228982
14010,"Bloomington, IL",53730,48.66333658,5.907064593,10.46172941,12.81851797,19.47602461,40.405593,-88.861307
16580,"Champaign-Urbana, IL",72820,48.74955171,5.805921014,10.49144964,13.11290088,19.33928018,40.234489,-88.298623
16980,"Chicago-Naperville-Elgin, IL-IN-WI",3749960,48.82952526,6.102381668,9.942055842,13.39409652,19.39099124,41.823521,-87.828297
19180,"Danville, IL",17560,48.77574197,5.06157901,10.58079664,14.0015664,19.13179992,40.186754,-87.726778
19500,"Decatur, IL",32730,48.74129481,5.713854007,10.731248,13.14003802,19.15615478,39.860237,-88.961529
28100,"Kankakee, IL",26600,48.58238531,5.172352843,10.81026016,13.5387584,19.0610139,41.13951,-87.861117
37900,"Peoria, IL",135860,48.7034525,5.551873879,10.42699166,13.61171412,19.11287284,40.788255,-89.514745
40420,"Rockford, IL",120410,48.73040263,5.236067296,10.72927079,14.00262914,18.76243541,42.331183,-89.042914
44100,"Springfield, IL",78740,49.29271348,6.858875108,9.544497051,12.61439921,20.2749421,39.828565,-89.696205
14020,"Bloomington, IN",50870,48.71817972,5.412701323,10.89220024,13.33163384,19.08164432,39.241736,-86.671754
18020,"Columbus, IN",30580,49.14478454,5.520925842,10.37871801,14.24616837,18.99897232,39.205843,-85.897999
21140,"Elkhart-Goshen, IN",92600,48.84606035,4.886278935,10.87251954,14.49218341,18.59507846,41.600693,-85.863986
21780,"Evansville, IN-KY",141510,48.69970239,5.364247546,10.68189797,13.7960843,18.85747257,38.02007,-87.586166
23060,"Fort Wayne, IN",177050,48.78949027,5.632593648,10.32093661,13.78648919,19.04947082,41.006999,-85.216424
26900,"Indianapolis-Carmel-Anderson, IN",767980,48.81647937,5.892659668,10.04389945,13.60670124,19.27321901,39.74867,-86.212382
29020,"Kokomo, IN",26060,48.53135775,4.950900061,11.20703376,13.53137641,18.84204752,40.483537,-86.114118
29200,"Lafayette-West Lafayette, IN",57210,48.77861057,5.538251809,10.63670239,13.41778481,19.18587156,40.514717,-86.930475
33140,"Michigan City-La Porte, IN",32420,48.69233131,4.873920682,11.02782457,13.94283008,18.84775598,41.549013,-86.744739
34620,"Muncie, IN",34120,48.68446104,5.375541474,10.8747767,13.04027175,19.39387111,40.227543,-85.399262
43780,"South Bend-Mishawaka, IN-MI",110130,48.75743472,5.715543365,10.35982669,13.2323685,19.44969616,41.774981,-86.123014
45460,"Terre Haute, IN",53610,48.67307698,5.123440643,10.98962841,13.7644065,18.79560143,39.392389,-87.347096
29940,"Lawrence, KS",35710,48.53738898,5.66809664,10.82403227,12.76859296,19.27666711,38.896417,-95.290947
45820,"Topeka, KS",88820,48.79087278,6.394696179,9.942181281,13.13550277,19.31849254,39.041389,-95.802639
48620,"Wichita, KS",260840,48.79900926,5.920799183,10.21325086,13.53656181,19.1283974,37.629831,-97.398832
14540,"Bowling Green, KY",43850,48.6221936,5.230718359,10.83559532,13.49131578,19.06456415,37.046821,-86.397068
21060,"Elizabethtown-Fort Knox, KY",29670,48.44895918,5.068998399,11.16587849,13.28321173,18.93087056,37.73298,-85.972171
30460,"Lexington-Fayette, KY",199300,48.7225998,5.788260582,10.39050755,13.4316814,19.11215027,38.102876,-84.438545
31140,"Louisville/Jefferson County, KY-IN",518210,48.79202802,5.705360242,10.19875005,13.8053342,19.08258353,38.33524,-85.668941
36980,"Owensboro, KY",35810,48.66029746,5.148657753,10.96980131,13.75235427,18.78948413,37.693723,-87.077058
10780,"Alexandria, LA",44970,48.51992765,5.375884494,10.46375898,14.16217478,18.51810939,31.325348,-92.546803
12940,"Baton Rouge, LA",314680,48.72319741,5.753796551,10.22625033,13.93189303,18.8112575,30.57089,-91.134533
26380,"Houma-Thibodaux, LA",76090,48.72557766,4.759043026,10.73199923,15.05488063,18.17965477,29.33413,-90.843674
29180,"Lafayette, LA",115510,48.93606754,5.571352646,10.15231543,13.96252924,19.24987023,29.957773,-92.04935
29340,"Lake Charles, LA",69440,48.73677348,5.135340672,10.63157487,14.46588329,18.50397465,29.978755,-93.253243
33740,"Monroe, LA",60820,48.67164619,5.476148667,10.45622325,13.78014725,18.95912702,32.690477,-92.262793
35380,"New Orleans-Metairie, LA",429210,48.73666548,5.709999931,10.19620376,13.87735779,18.953104,29.805532,-89.701382
43340,"Shreveport-Bossier City, LA",145060,48.6065574,5.425024485,10.50330232,13.87399732,18.80423327,32.490638,-93.671191
70900,"Barnstable Town, MA",82610,48.26981383,5.296059684,11.02420047,13.16702273,18.78253094,41.799014,-70.21188
71650,"Boston-Cambridge-Nashua, MA-NH",2101050,48.91309935,6.994475715,9.48740925,12.59204035,19.83917403,42.517606,-71.021993
76600,"Pittsfield, MA",24970,48.54938869,5.815132772,10.49917503,12.95973508,19.27534582,42.371493,-73.217928
78100,"Springfield, MA-CT",255980,48.62749839,5.824336931,10.23784634,13.54451148,19.02080364,42.2478,-72.632108
79600,"Worcester, MA-CT",209710,48.80485667,6.281256228,9.911641805,13.08241824,19.52954041,42.217311,-71.925535
12580,"Baltimore-Columbia-Towson, MD",1116190,48.84147308,6.413236307,9.766566326,13.23373905,19.42793139,39.304361,-76.549501
19060,"Cumberland, MD-WV",25830,48.66105306,5.039621792,10.89041764,13.90428173,18.8267319,39.532185,-78.807082
25180,"Hagerstown-Martinsburg, MD-WV",80120,48.70644875,5.405480631,10.35791681,13.83854028,19.10451103,39.542152,-77.899767
41540,"Salisbury, MD-DE",39930,48.62642745,5.658996802,10.39972179,13.23988273,19.32782612,38.399521,-75.478262
70750,"Bangor, ME",49880,48.70935725,5.682213606,10.11631658,13.67085545,19.23997161,45.409284,-68.666616
74650,"Lewiston-Auburn, ME",37490,48.95061907,5.726242463,9.975393152,13.76938217,19.47960129,44.167681,-70.207435
76750,"Portland-South Portland, ME",169670,48.75485241,6.111452987,9.850837703,13.33278507,19.45977665,43.651417,-70.418375
11460,"Ann Arbor, MI",132160,49.01044835,6.612435763,9.580405122,12.6576659,20.15994157,42.252217,-83.843423
12980,"Battle Creek, MI",34280,48.77154805,5.855526641,10.42541425,13.08937374,19.40123341,42.24299,-85.012385
13020,"Bay City, MI",25110,48.48214145,4.92329222,11.18447386,13.50709643,18.86727894,43.699711,-83.978701
19820,"Detroit-Warren-Dearborn, MI",1549430,48.85777124,6.024475579,9.941772193,13.45568065,19.43584282,42.721848,-83.200846
22420,"Flint, MI",109750,48.62912436,5.469310952,10.55823654,13.5239476,19.07762927,43.021077,-83.706372
24340,"Grand Rapids-Wyoming, MI",307760,48.92225266,5.676177989,10.10677969,13.77179018,19.3675048,42.978632,-85.811208
27100,"Jackson, MI",39040,48.85000573,5.680704659,10.43103636,13.3517116,19.38655312,42.248474,-84.420868
28020,"Kalamazoo-Portage, MI",105380,48.77375564,5.581033063,10.42249799,13.71138404,19.05884054,42.268871,-86.037373
29620,"Lansing-East Lansing, MI",157900,49.02130888,6.185678118,9.719075182,13.34285461,19.77370096,42.713659,-84.605372
33780,"Monroe, MI",29470,48.48303366,4.765494596,11.28488927,14.02292325,18.40972654,41.916097,-83.487106
34740,"Muskegon, MI",44900,48.69161812,5.131605095,10.93222514,13.57068508,19.05710281,43.289258,-86.751892
35660,"Niles-Benton Harbor, MI",46180,48.87237787,5.992029667,10.31904956,13.18765497,19.37364367,41.791382,-86.742543
40980,"Saginaw, MI",60750,48.77367852,5.64087148,10.4404705,13.47495808,19.21737846,43.328267,-84.05541
20260,"Duluth, MN-WI",100700,48.45282395,5.364504815,10.59503511,13.89433439,18.59894964,47.329703,-92.37627
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",1484220,48.90017255,6.501236006,9.66746302,13.12385571,19.60761782,45.060982,-93.351369
40340,"Rochester, MN",68110,48.63642901,5.750910811,10.42853912,13.36107239,19.09590669,43.949636,-92.33607
41060,"St. Cloud, MN",78510,48.62618307,5.440225655,10.48400683,13.65261861,19.04933197,45.593031,-94.488363
17860,"Columbia, MO",63820,48.8970416,6.020417766,10.05228754,13.06888279,19.75545352,38.989861,-92.310202
27620,"Jefferson City, MO",52850,49.19810296,6.548845398,9.57421461,13.41665487,19.65838808,38.637121,-92.089227
27900,"Joplin, MO",61620,48.6888504,4.845952122,10.44782883,14.78524298,18.60982646,37.055546,-94.339736
28140,"Kansas City, MO-KS",888870,48.93121556,6.328853703,9.6314048,13.36950347,19.60145358,38.931849,-94.443824
41140,"St. Joseph, MO-KS",37420,48.64735246,5.040031221,10.82377222,13.83279165,18.95075736,39.834843,-94.783754
41180,"St. Louis, MO-IL",1158550,48.85710676,6.056823289,9.887257837,13.39713312,19.51589252,38.740372,-90.345956
44180,"Springfield, MO",162860,48.91517485,5.624572635,9.938645301,13.6894769,19.66248002,37.36087,-93.180262
25060,"Gulfport-Biloxi-Pascagoula, MS",89220,48.50352144,5.344391111,11.12878917,13.4315857,18.59875546,30.430245,-88.979736
25620,"Hattiesburg, MS",43540,48.62795154,5.409137188,10.81392867,13.53475378,18.8701319,31.188441,-89.232741
27140,"Jackson, MS",218500,48.82852443,6.117117137,9.934173727,13.60971613,19.16751744,32.316001,-90.22084
13740,"Billings, MT",65040,48.65786076,5.65657575,10.28533399,13.68015885,19.03579218,45.775175,-108.726537
24500,"Great Falls, MT",25360,48.54802336,5.615779435,10.67895916,13.47701718,18.77626759,47.316575,-111.350262
33540,"Missoula, MT",40690,48.67610872,5.762704846,10.5446812,13.04715371,19.32156896,47.027263,-113.892691
11700,"Asheville, NC",148760,48.42976089,5.184041391,10.91886766,13.57875191,18.74809993,35.595669,-82.681615
15500,"Burlington, NC",43740,48.63083959,4.989750879,10.94813612,13.77943152,18.91352106,36.043954,-79.400573
16740,"Charlotte-Concord-Gastonia, NC-SC",771160,48.75674571,6.016573003,9.964115285,13.52578835,19.25026907,35.187295,-80.867491
20500,"Durham-Chapel Hill, NC",217730,49.04780476,7.296409149,9.424028664,12.42068926,19.90667769,35.995536,-79.09699
22180,"Fayetteville, NC",98140,48.42728921,5.141392169,10.7808224,13.87281675,18.6322579,35.037956,-78.982209
24140,"Goldsboro, NC",28020,48.32700821,4.620230698,11.04216713,14.28941873,18.37519166,35.35419,-78.00867
24660,"Greensboro-High Point, NC",316910,48.75276418,5.541647092,10.16685775,13.84283653,19.2014228,36.025204,-79.792633
24780,"Greenville, NC",54800,48.41898271,5.240542622,10.76535308,13.54393473,18.86915227,35.59249,-77.372739
25860,"Hickory-Lenoir-Morganton, NC",133080,48.53189052,4.646603868,10.98230485,14.75679723,18.14618457,35.814611,-81.457066
27340,"Jacksonville, NC",31580,48.37792442,4.81840322,11.27189689,13.22921481,19.0584095,34.763109,-77.499469
39580,"Raleigh, NC",446010,48.68962338,6.401426124,9.854736208,13.08021479,19.35324626,35.756746,-78.460441
40580,"Rocky Mount, NC",43850,48.52456594,5.086699791,10.68291788,13.99258815,18.76236012,35.941045,-77.798549
48900,"Wilmington, NC",122000,48.34466891,5.179513477,11.03824377,13.42324882,18.70366285,34.426033,-77.889634
49180,"Winston-Salem, NC",177520,48.6778063,5.647748268,10.34582785,13.61421034,19.07001985,36.078852,-80.345064
13900,"Bismarck, ND",43360,48.78013852,6.079590725,10.1601255,13.1821616,19.35826069,46.726594,-100.996096
22020,"Fargo, ND-MN",94480,48.78460487,5.820770523,10.13121188,13.42219727,19.4104252,46.914859,-96.960183
24220,"Grand Forks, ND-MN",36990,48.47691331,5.157732086,10.83369664,13.66945779,18.81602679,47.835929,-96.842681
30700,"Lincoln, NE",134710,49.05860398,6.17475304,9.60471552,13.44283915,19.83629626,40.817458,-96.868743
36540,"Omaha-Council Bluffs, NE-IA",393780,48.89879017,6.071505429,9.707683503,13.77503618,19.34456506,41.290459,-95.99997
74950,"Manchester, NH",80670,48.91229606,6.483535502,9.586994387,12.92793117,19.913835,42.911532,-71.723055
12100,"Atlantic City-Hammonton, NJ",120110,48.31745554,4.946968956,11.49011262,13.08634508,18.79402888,39.469355,-74.633759
36140,"Ocean City, NJ",31360,48.36203094,4.950016649,11.48886607,13.13101169,18.79213654,39.086141,-74.84771
45940,"Trenton, NJ",172110,49.31684426,7.514865203,8.841275989,12.63543669,20.32526637,40.282503,-74.703724
47220,"Vineland-Bridgeton, NJ",42930,48.63387426,5.087902783,10.59151532,14.16558675,18.78886941,39.328434,-75.121628
10740,"Albuquerque, NM",339110,48.65624622,5.940091176,10.18035707,13.30368148,19.2321165,35.123496,-106.458392
22140,"Farmington, NM",41040,48.30455731,4.858550599,10.77741187,14.35735294,18.31124189,36.511624,-108.324578
29740,"Las Cruces, NM",48680,48.40514329,5.627078638,10.45355983,13.47901927,18.84548555,32.349919,-106.834968
42140,"Santa Fe, NM",49740,48.61416348,6.00484034,10.67423596,12.71351311,19.22157407,35.51453,-105.963972
16180,"Carson City, NV",18990,49.50382186,6.445305125,9.948819509,12.67431483,20.4353824,39.15306,-119.747379
29820,"Las Vegas-Henderson-Paradise, NV",808730,48.4324244,4.857126814,11.30672231,13.70775941,18.56081585,36.214257,-115.013812
39900,"Reno, NV",171020,48.71683159,5.325186322,10.55036436,13.80739229,19.03388861,40.500795,-119.731161
10580,"Albany-Schenectady-Troy, NY",371780,49.03791011,6.823064974,9.260007891,13.1374676,19.81736964,42.78792,-73.942348
13780,"Binghamton, NY",85720,48.876631,6.000404678,9.989631894,13.45177928,19.43481515,42.163928,-76.022943
15380,"Buffalo-Cheektowaga-Niagara Falls, NY",457710,48.8801411,6.135004485,9.879062223,13.34425434,19.52182005,43.044371,-78.777335
21300,"Elmira, NY",25390,48.64719174,5.49067389,10.48887963,13.49924199,19.16839623,42.15528,-76.747179
24020,"Glens Falls, NY",39350,48.54515983,5.467527127,10.75316397,13.44110055,18.88336819,43.44045,-73.636757
27060,"Ithaca, NY",31330,48.96982485,6.898586743,9.874395592,12.25964691,19.93719561,42.453006,-76.473483
28740,"Kingston, NY",46720,48.52818359,5.792246824,10.51694137,13.15655156,19.06244383,41.947212,-74.265458
35620,"New York-Newark-Jersey City, NY-NJ-PA",7290820,48.90461214,6.749880506,9.394045418,13.07610799,19.68457822,40.898788,-73.90313
