AREA,AREA_NAME,Employment,Automation Index,Race with the Machine,Race against the Machine,Race ahead of the Machine,Running a Different Race,Lat,Long
47300,"Visalia-Porterville, CA",135850,0.4857179907367004,0.0814450953257629,0.24846440065235492,0.026292522892826804,0.12951597186575578,36.228834,-118.781055
49700,"Yuba City, CA",39110,0.48411140822266996,0.10064280305513065,0.21825452794355188,0.03245305594760401,0.13276102127638334,39.160969,-121.511833
14500,"Boulder, CO",164300,0.4894524859374548,0.12009589141780765,0.20930759957406914,0.05141754409607049,0.1086314508495075,40.09497,-105.397691
17820,"Colorado Springs, CO",254590,0.4878263935928145,0.11547405745516272,0.21271945064001474,0.040931865897500266,0.11870101960013676,38.845507,-104.638728
19740,"Denver-Aurora-Lakewood, CO",1255190,0.4880214546791978,0.11382714913577292,0.21816257620761928,0.040852112191228265,0.11517961714457736,39.434749,-104.901209
22660,"Fort Collins, CO",132120,0.4856403564869097,0.10857788459961219,0.21601954164915296,0.03438611994123303,0.1266568102969117,40.658093,-105.486764
24300,"Grand Junction, CO",62060,0.48750218343960705,0.10578052294529189,0.22795513323471786,0.02642835908165512,0.12733816817794189,39.019421,-108.461893
24540,"Greeley, CO",79610,0.48661860367667487,0.09632846952636284,0.2356368027640312,0.03107390211941395,0.12357942926686707,40.555961,-104.383666
39380,"Pueblo, CO",56820,0.4864696086912297,0.10681290865788907,0.21932081281249968,0.02682654911556367,0.13350933810527707,38.170658,-104.489892
71950,"Bridgeport-Stamford-Norwalk, CT",433960,0.48812335939299895,0.11949308627234101,0.20887486505875955,0.044528552472118677,0.11522685558977955,41.227413,-73.367061
73450,"Hartford-West Hartford-East Hartford, CT",575400,0.48947547893037674,0.11634797891380932,0.21484587718607745,0.04308264877691741,0.11519897405357202,41.71865,-72.573919
75700,"New Haven, CT",282640,0.4871750945361096,0.11084695940367398,0.21562357596060552,0.038888135101894386,0.12181642406993597,41.349717,-72.900204
76450,"Norwich-New London-Westerly, CT-RI",136130,0.48518534718482936,0.10524792816204193,0.21081685344379758,0.03512622946664515,0.13399433611234476,41.472652,-72.108634
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",2892880,0.4878867957756692,0.1191667103379656,0.21159701200374167,0.04209016212947525,0.11503291130448652,38.816928,-77.448228
20100,"Dover, DE",59460,0.48809551377255433,0.10972605516131914,0.2227946701052251,0.031079868266280487,0.12449492023972976,39.097088,-75.502982
15980,"Cape Coral-Fort Myers, FL",214590,0.4863140793196836,0.10419586095719527,0.2262767718366225,0.029530715281830315,0.12631073124403558,26.559035,-81.891994
18880,"Crestview-Fort Walton Beach-Destin, FL",77670,0.4880710534556828,0.10839948298720034,0.2203400215137635,0.03261106925511898,0.1267204796995998,30.641097,-86.367692
19660,"Deltona-Daytona Beach-Ormond Beach, FL",162960,0.4890969754894162,0.11169731887484208,0.22467398944396866,0.027948858829475124,0.12477680834113052,29.1789,-81.189023
23540,"Gainesville, FL",122600,0.4894627654525483,0.11666011203852152,0.21796918107037988,0.033733675569167544,0.12109979677447906,29.677957,-82.479869
27260,"Jacksonville, FL",605800,0.48939742489299737,0.11162505503386276,0.22637941181675614,0.03454715051781718,0.11684580752456121,30.234146,-81.756078
29460,"Lakeland-Winter Haven, FL",204870,0.4887605022500023,0.09982613934655853,0.24025575359750984,0.02757056835446684,0.12110804095146697,27.953581,-81.69347
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",2334950,0.48898493779600605,0.11709854760010861,0.22059591886441124,0.03207060817846465,0.11921986315302144,26.101828,-80.478755
34940,"Naples-Immokalee-Marco Island, FL",123960,0.48491761839152153,0.1008615341808824,0.22440740843715598,0.02713595737426573,0.1325127183992177,26.118786,-81.400955
35840,"North Port-Sarasota-Bradenton, FL",268100,0.4878868212221599,0.10946929850085474,0.2244166671844501,0.030752170722122125,0.12324868481473268,27.364247,-82.319344
36100,"Ocala, FL",98280,0.4885444066747985,0.1037082872081541,0.23564419637249945,0.026221732463515387,0.12297019063062932,29.202805,-82.0431
36740,"Orlando-Kissimmee-Sanford, FL",1045150,0.48696782897272517,0.10807314577327007,0.22173768085348644,0.033558200360740344,0.12359880198522835,28.434396,-81.356084
37340,"Palm Bay-Melbourne-Titusville, FL",203220,0.48958571376513665,0.10808213799423566,0.22604073073836684,0.03715809011231004,0.11830475492022419,28.298678,-80.700534
37460,"Panama City, FL",71190,0.48737106998506685,0.10098665891541016,0.23012570530884674,0.027980059396476964,0.12827864636433306,30.101095,-85.474971
37860,"Pensacola-Ferry Pass-Brent, FL",156830,0.49028034992885927,0.11106073698461585,0.22859416377609845,0.029832560218283184,0.12079288894986169,30.655401,-87.161828
38940,"Port St. Lucie, FL",129480,0.4881828136964863,0.10629459668473626,0.2305816341828158,0.027816188613574645,0.12349039421535976,27.232699,-80.42677
39460,"Punta Gorda, FL",40900,0.4871631137498067,0.10629671060056847,0.22587741555600915,0.02438435862668569,0.13060462896654357,26.868974,-81.941278
42680,"Sebastian-Vero Beach, FL",47000,0.48563579266367,0.10219076189400879,0.22542008974395705,0.02832852611009495,0.12969641491560918,27.700528,-80.574789
45220,"Tallahassee, FL",164350,0.4903550078149426,0.1222731149481184,0.215229478443565,0.03991298470227088,0.11293942972098847,30.386425,-84.28041
45300,"Tampa-St. Petersburg-Clearwater, FL",1206430,0.4893910421417515,0.11340330070615208,0.22407632586848228,0.03564637859778926,0.11626503696932754,28.125907,-82.465286
10500,"Albany, GA",61450,0.48640733068549225,0.10605982833468741,0.2196540440627724,0.030883479041029796,0.12980997924700277,31.589303,-84.174913
12020,"Athens-Clarke County, GA",81590,0.48601085134599953,0.10595712639726472,0.2159003429747798,0.032691100371889215,0.1314622816020655,33.943984,-83.213897
12060,"Atlanta-Sandy Springs-Roswell, GA",2406070,0.48833515627586016,0.11223528985262493,0.22020563729229256,0.03913208193085856,0.11676214720008388,33.693728,-84.399911
12260,"Augusta-Richmond County, GA-SC",209610,0.48715165147088524,0.10173635753556225,0.22283937781616006,0.033953595757595566,0.12862232036156757,33.460371,-81.982833
15260,"Brunswick, GA",43270,0.48554358414699744,0.1056836828519444,0.2162838708365276,0.029314871440146585,0.13426115901837873,31.301739,-81.588909
17980,"Columbus, GA-AL",115920,0.4881330238785522,0.10840819278360823,0.21956286177794457,0.03452870652938079,0.12563326278761847,32.436836,-84.900879
19140,"Dalton, GA",74450,0.491104710201415,0.0860458602844416,0.25471178601093747,0.029372816328754568,0.12097424757728155,34.796956,-84.856279
23580,"Gainesville, GA",74250,0.4887714876510311,0.09477107234125294,0.23954497737500716,0.03087987582779186,0.12357556210697902,34.317569,-83.8185
25980,"Hinesville, GA",15550,0.48246332983407375,0.10050551683379515,0.209758567064062,0.030786748872929266,0.14141249706328743,31.778788,-81.57648
31420,"Macon, GA",99690,0.4888875176351492,0.10917059083828426,0.22189233833714161,0.03145748343094162,0.12636710502878143,32.856216,-83.714305
40660,"Rome, GA",40190,0.48740520314138236,0.10608061169235926,0.22225378618054098,0.03033213309876849,0.12873867216971382,34.263692,-85.213685
42340,"Savannah, GA",154830,0.4861057678315917,0.10137272068491812,0.22467822913951913,0.03064277294108568,0.12941204506606874,32.109153,-81.273107
46660,"Valdosta, GA",55100,0.48637439552758654,0.09987084877268416,0.2262243059026888,0.027755829207174204,0.13252341164503928,30.829645,-83.24064
47580,"Warner Robins, GA",54850,0.48628815668739916,0.0925542009935004,0.23160748690932678,0.03467404377802322,0.12745242500654883,32.401594,-83.635095
46520,"Urban Honolulu, HI",443950,0.48554305433030703,0.10923801089019528,0.21334798802411156,0.03569166729843587,0.12726538811756383,21.580023,-158.123406
11180,"Ames, IA",41920,0.489296771818915,0.1087134188502056,0.2238896744565782,0.030920153213425228,0.12577352529870608,42.037538,-93.466093
16300,"Cedar Rapids, IA",137070,0.4891355176262756,0.10702712665800877,0.2285013011832911,0.037982224550548636,0.11562486523442729,42.086329,-91.631144
19340,"Davenport-Moline-Rock Island, IA-IL",186510,0.48792420240872725,0.1022484042035693,0.22882041956885502,0.03329723098845622,0.12355814764784659,41.39168,-90.460076
19780,"Des Moines-West Des Moines, IA",328330,0.4902204635332693,0.11728279901864606,0.22076232823510103,0.038603891082503554,0.1135714451970185,41.54486,-93.943487
20220,"Dubuque, IA",51570,0.48713300184602587,0.10543456507150573,0.2248748863052192,0.03026133830287024,0.12656221216643077,42.463481,-90.878771
26980,"Iowa City, IA",84100,0.48927533968018677,0.11896421781527816,0.2137419883478057,0.033255740345882794,0.1233133931712199,41.517806,-91.64793
43580,"Sioux City, IA-NE-SD",73580,0.4878239831093435,0.1028375890503774,0.22887247342249428,0.03102248819776764,0.12509143243870413,42.580634,-96.376047
47940,"Waterloo-Cedar Falls, IA",88310,0.4873152020545421,0.09616430253725464,0.2320805366075875,0.029752571372683823,0.12931779153701609,42.536796,-92.471608
14260,"Boise City, ID",286080,0.4887912643952295,0.11163132346243752,0.21982611825078516,0.03699668401222704,0.12033713866977946,43.006648,-116.141909
17660,"Coeur d'Alene, ID",57940,0.488296233998455,0.10828451328974759,0.222479665739953,0.030795067583793904,0.1267369873849608,47.675966,-116.695922
26820,"Idaho Falls, ID",52250,0.48668686781555665,0.10352321180913816,0.2237465827400037,0.03256653473554236,0.12685053853087233,43.620423,-112.420919
30300,"Lewiston, ID-WA",25430,0.4874999186698423,0.10751039126463907,0.22005650726294515,0.030369827798939996,0.12956319234331828,46.251696,-116.925017
38540,"Pocatello, ID",36180,0.48666994762528815,0.1082813931905553,0.21725186513359673,0.0315617414377825,0.12957494786335366,42.692921,-112.228982
14010,"Bloomington, IL",86230,0.4867226086326283,0.10942328186127857,0.21624931827430977,0.0354238931340527,0.12562611536298685,40.405593,-88.861307
16580,"Champaign-Urbana, IL",101090,0.4876012994800903,0.10816205320437972,0.22248105972942378,0.0320590736103403,0.12489911293594667,40.234489,-88.298623
16980,"Chicago-Naperville-Elgin, IL-IN-WI",4493330,0.48775673119023,0.10751338761774118,0.22516842680030313,0.034458343410781744,0.12061657336140429,41.823521,-87.828297
19180,"Danville, IL",28720,0.48831639371288393,0.1006288718012319,0.23474678049748077,0.026422704109748976,0.1265180373044224,40.186754,-87.726778
19500,"Decatur, IL",56090,0.48757431018308084,0.10865838570811405,0.21972408634924492,0.032918233577430366,0.12627360454829145,39.860237,-88.961529
28100,"Kankakee, IL",42210,0.48639700307598305,0.10071802279271573,0.22898807293216922,0.030020763135117794,0.1266701442159803,41.13951,-87.861117
37900,"Peoria, IL",181900,0.48735180034025477,0.1012686875525791,0.22926108520188154,0.03168892067367633,0.1251331069121174,40.788255,-89.514745
40420,"Rockford, IL",154230,0.4879174694491529,0.09145055425423106,0.2402228037988322,0.030668009885986027,0.12557610151010365,42.331183,-89.042914
44100,"Springfield, IL",106540,0.49209037848991144,0.12381736644243607,0.21440623204395834,0.03725826340538333,0.11660851659813364,39.828565,-89.696205
14020,"Bloomington, IN",74430,0.4876197011959277,0.10398762035633034,0.2227473673662372,0.030060969097636364,0.1308237443757238,39.241736,-86.671754
18020,"Columbus, IN",43310,0.4918066406283272,0.09050178815471185,0.2486876581702798,0.03133855945092843,0.12127863485240703,39.205843,-85.897999
21140,"Elkhart-Goshen, IN",123490,0.4894427955247293,0.08255012655312213,0.2544740647358274,0.028348484181815688,0.12407012005396396,41.600693,-85.863986
21780,"Evansville, IN-KY",171870,0.4874879093129873,0.09444240429002182,0.23539033635606987,0.03221920581929937,0.12543596284759634,38.02007,-87.586166
23060,"Fort Wayne, IN",213540,0.48815105338852127,0.1013370481967176,0.22961871883450782,0.03348716084337116,0.12370812551392464,41.006999,-85.216424
26900,"Indianapolis-Carmel-Anderson, IN",904130,0.4881885972316395,0.1055193147368251,0.2273533785276848,0.03471128855729114,0.12060461540983884,39.74867,-86.212382
29020,"Kokomo, IN",43130,0.4859680909186691,0.09984962276310898,0.22168927475533073,0.027615885495595294,0.13681330790463386,40.483537,-86.114118
29200,"Lafayette-West Lafayette, IN",83840,0.48808029079186727,0.10371164581775183,0.22552993058123935,0.030813203309753946,0.12802551108312218,40.514717,-86.930475
33140,"Michigan City-La Porte, IN",44250,0.48767939151629913,0.09373777445472518,0.23664675919156725,0.026661506643362243,0.13063335122664432,41.549013,-86.744739
34620,"Muncie, IN",46840,0.48719340702431696,0.10666255893641985,0.21685607960598496,0.02985500912169966,0.13381975936021231,40.227543,-85.399262
43780,"South Bend-Mishawaka, IN-MI",134670,0.4877799338811032,0.10705673668613927,0.22310239961614137,0.03375589741231276,0.1238649001665097,41.774981,-86.123014
45460,"Terre Haute, IN",68890,0.48731772703085446,0.09737705538436776,0.2304325160119026,0.02829213246922099,0.13121602316536318,39.392389,-87.347096
29940,"Lawrence, KS",46950,0.4855689401376567,0.1120790177451216,0.20774976240325713,0.033538280157043486,0.13220187983223458,38.896417,-95.290947
45820,"Topeka, KS",109330,0.4876888671465385,0.1114528367733085,0.2161825942855766,0.03824770308971654,0.1218057329979366,39.041389,-95.802639
48620,"Wichita, KS",303670,0.4881174921851646,0.09980891352842197,0.22942664480328834,0.03666551653296149,0.12221641732049303,37.629831,-97.398832
14540,"Bowling Green, KY",58340,0.48668632212211493,0.10034138636292626,0.22663621113245763,0.030217627852611933,0.12949109677411896,37.046821,-86.397068
21060,"Elizabethtown-Fort Knox, KY",45420,0.4851439508705166,0.09936314643674059,0.22070460897003524,0.030684779333218053,0.13439141613052258,37.73298,-85.972171
30460,"Lexington-Fayette, KY",252470,0.48728511611643943,0.10148217482821839,0.22642093130547503,0.03448514101665785,0.12489686896608795,38.102876,-84.438545
31140,"Louisville/Jefferson County, KY-IN",617800,0.4881146920278743,0.10177158564482422,0.23013221794320488,0.033769216583558574,0.12244167185628693,38.33524,-85.668941
36980,"Owensboro, KY",48900,0.48725794744517287,0.09507569004984,0.23235552803346418,0.02910806281820938,0.13071866654365938,37.693723,-87.077058
10780,"Alexandria, LA",62400,0.48560591386195945,0.10225977311625041,0.22078240892391654,0.030424516037021423,0.13213921578477114,31.325348,-92.546803
12940,"Baton Rouge, LA",368660,0.4874009188289182,0.1001856863523281,0.23062690590884286,0.0344577295435384,0.12213059702420932,30.57089,-91.134533
26380,"Houma-Thibodaux, LA",94490,0.4880898588816274,0.08550529613475681,0.25088554367849986,0.026810411250063296,0.12488860781830768,29.33413,-90.843674
29180,"Lafayette, LA",146700,0.48955711223510595,0.10054675076331542,0.23767483726208494,0.02981275448135919,0.12152276972834615,29.957773,-92.04935
29340,"Lake Charles, LA",89020,0.48790334791165546,0.09358036657234849,0.23815615519579347,0.027874213561906343,0.12829261258160746,29.978755,-93.253243
33740,"Monroe, LA",77340,0.487005025972683,0.10502358679807469,0.22268905879033307,0.030810540811175867,0.1284818395730996,32.690477,-92.262793
35380,"New Orleans-Metairie, LA",515430,0.48748746691559014,0.10429070813871813,0.22696551714417426,0.03299037374444941,0.12324086788824824,29.805532,-89.701382
43340,"Shreveport-Bossier City, LA",175150,0.4864350488526959,0.1021129331090355,0.22490137921362052,0.031062465751884028,0.12835827077815565,32.490638,-93.671191
70900,"Barnstable Town, MA",97270,0.48311605215747433,0.10593107387124018,0.20885759628245723,0.03307841297830248,0.13524896902547473,41.799014,-70.21188
71650,"Boston-Cambridge-Nashua, MA-NH",2503720,0.4874400110182381,0.11848622531479186,0.20972434198909704,0.04122185056208894,0.11800759315226017,42.517606,-71.021993
76600,"Pittsfield, MA",32600,0.48558766457229885,0.11090279226343429,0.20864827194373584,0.036418918333773545,0.12961768203135526,42.371493,-73.217928
78100,"Springfield, MA-CT",298560,0.48645057632071703,0.105336416430979,0.2192374667007661,0.03639694279010709,0.1254797503988652,42.2478,-72.632108
79600,"Worcester, MA-CT",246170,0.4878320439492706,0.11274367888378156,0.21490563449194525,0.03876979027016473,0.12141294030337929,42.217311,-71.925535
12580,"Baltimore-Columbia-Towson, MD",1294790,0.4880239516436217,0.11248786452687441,0.21719653862763547,0.039840234128640045,0.1184993143604723,39.304361,-76.549501
19060,"Cumberland, MD-WV",36590,0.48706617052559964,0.10158197581586083,0.22245659026988143,0.027247537277365997,0.13578006716249164,39.532185,-78.807082
25180,"Hagerstown-Martinsburg, MD-WV",99790,0.4872891494484338,0.1009398682044216,0.23072268485955028,0.030191344397702904,0.1254352519867588,39.542152,-77.899767
41540,"Salisbury, MD-DE",53390,0.4863624689985193,0.11204665650417883,0.21266773658305457,0.03362608001716116,0.12802199589412483,38.399521,-75.478262
70750,"Bangor, ME",62820,0.4872163712890003,0.11027405042956301,0.218449483899299,0.033226471213026104,0.1252663657471121,45.409284,-68.666616
74650,"Lewiston-Auburn, ME",49290,0.4895134349823692,0.11142167139884439,0.221001058290368,0.031119197631226024,0.12597150766193066,44.167681,-70.207435
76750,"Portland-South Portland, ME",199620,0.48741149708059717,0.11192062199715791,0.2170184279259432,0.03721599517935281,0.12125645197814297,43.651417,-70.418375
11460,"Ann Arbor, MI",187890,0.4894934811419955,0.11695340132605149,0.21405585037295238,0.040355375030608015,0.11812885441238388,42.252217,-83.843423
12980,"Battle Creek, MI",54950,0.4875916220632286,0.10765214194921656,0.21836803291042706,0.035043029444875994,0.12652841775870888,42.24299,-85.012385
13020,"Bay City, MI",35870,0.4854774867542627,0.10265700961637729,0.21915567872763944,0.027795434238196134,0.13586936417204987,43.699711,-83.978701
19820,"Detroit-Warren-Dearborn, MI",1915010,0.48798657298109965,0.10688663059231891,0.22427927754271043,0.03395611476818726,0.1228645500778829,42.721848,-83.200846
22420,"Flint, MI",141790,0.4865531141635629,0.10838243391508659,0.21578025515707963,0.030997870988443896,0.131392554102953,43.021077,-83.706372
24340,"Grand Rapids-Wyoming, MI",385560,0.4893489003265892,0.10224585048588941,0.23399896911886514,0.032676617516304594,0.1204274632055296,42.978632,-85.811208
27100,"Jackson, MI",54940,0.48875818693131,0.10671346702404476,0.2225307513522349,0.03390187649393847,0.12561209206109186,42.248474,-84.420868
28020,"Kalamazoo-Portage, MI",139840,0.4878755979758296,0.10472541056312049,0.2241280196523061,0.032203432671143666,0.12681873508925956,42.268871,-86.037373
29620,"Lansing-East Lansing, MI",210080,0.48995430247729893,0.11549576906740615,0.22036966672719288,0.03465350013364986,0.11943536654905,42.713659,-84.605372
33780,"Monroe, MI",40090,0.4856705338764256,0.09345004244827912,0.23005418241978706,0.027839753930757802,0.13432655507760163,41.916097,-83.487106
34740,"Muskegon, MI",62440,0.4874579995618287,0.09912201560986826,0.22637105606044994,0.029957268135222374,0.13200765975628798,43.289258,-86.751892
35660,"Niles-Benton Harbor, MI",61720,0.48873932038749845,0.10744332321253972,0.2231033690572715,0.034355284911933695,0.12383734320575347,41.791382,-86.742543
40980,"Saginaw, MI",85250,0.4879436199820452,0.1073730730207392,0.2221787594219687,0.031984380592523995,0.12640740694681346,43.328267,-84.05541
20260,"Duluth, MN-WI",126210,0.4849563059340648,0.10010319539942875,0.22048531662164975,0.0325866379097958,0.13178115600319004,47.329703,-92.37627
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",1785550,0.48858072588165696,0.11205215063791407,0.21819244205441904,0.04079809375454072,0.11753803943478337,45.060982,-93.351369
40340,"Rochester, MN",103580,0.4864411795260543,0.1032613953160649,0.21836806366349243,0.03419516522972598,0.1306165553167711,43.949636,-92.33607
41060,"St. Cloud, MN",99520,0.48661942289314913,0.10131892882094644,0.22517245161576635,0.032120041494074,0.1280080009623625,45.593031,-94.488363
17860,"Columbia, MO",84170,0.48878248346421865,0.11587109484191471,0.21584277099223692,0.033428257890263983,0.12364035973980292,38.989861,-92.310202
27620,"Jefferson City, MO",71990,0.49149681047144306,0.11417066156162986,0.22591945154853937,0.036245564163972704,0.11516113319730104,38.637121,-92.089227
27900,"Joplin, MO",79270,0.4875817983399689,0.09260294705675433,0.24129839054935373,0.026688888444263162,0.12699157228959784,37.055546,-94.339736
28140,"Kansas City, MO-KS",1015680,0.48905083595776805,0.1096714465434043,0.22425584360015846,0.03794670395549884,0.11717684185870683,38.931849,-94.443824
41140,"St. Joseph, MO-KS",51660,0.48702061230563926,0.09987455650639998,0.22879577958518374,0.027951774629976375,0.13039850158407906,39.834843,-94.783754
41180,"St. Louis, MO-IL",1344980,0.48844220190525905,0.10838695586639381,0.22403234208080897,0.0360780519264848,0.11994485203157174,38.740372,-90.345956
