AREA,AREA_NAME,Employment,Automation Index,Race with the Machine,Race ahead of the Machine,Changing the Course of the Race,Race against the Machine,Running a Different Race,Lat,Long
27860,"Jonesboro, AR",39500,0.4621248768303037,0.10672578407277113,0.07128967075727877,0.07756649951055757,0.10025826962201312,0.10628465286768306,35.69697,-90.650173
30780,"Little Rock-North Little Rock-Conway, AR",301280,0.45231293135372874,0.10539426201334945,0.08636385405800516,0.08599073329156258,0.08161285758639159,0.09295122440441997,34.755773,-92.400589
38220,"Pine Bluff, AR",25090,0.45082379440859227,0.10450462463433881,0.06823420549308176,0.07666172583054269,0.09607175160992336,0.10535148684070561,34.081208,-91.945729
22380,"Flagstaff, AZ",45550,0.4663150811866926,0.11652901576272226,0.08039484944476129,0.07516937425894105,0.10819581772293357,0.08602602399733446,35.829692,-111.773728
29420,"Lake Havasu City-Kingman, AZ",42380,0.4734479794422688,0.10898181116251464,0.07663076157482876,0.08174290887259897,0.10496151098060279,0.10113098685172363,35.717705,-113.749689
38060,"Phoenix-Mesa-Scottsdale, AZ",1728900,0.46418998007511836,0.10421562615341451,0.0897013062730071,0.08580555283914003,0.08670957824016448,0.09775791656939228,33.185765,-112.067862
39140,"Prescott, AZ",52050,0.469555507404112,0.10906615594272649,0.07827493949036818,0.07901402966391673,0.10167671313095436,0.10152366917614625,34.631071,-112.577225
46060,"Tucson, AZ",334220,0.4597166889896869,0.1094897423670455,0.0922450035180534,0.08635891620895304,0.08306240598269451,0.0885606209129404,32.128043,-111.783657
49740,"Yuma, AZ",49900,0.4630738843300367,0.09144436749402557,0.06741665681880984,0.06992235104562988,0.10775503726505457,0.12653547170651683,32.773942,-113.910905
12540,"Bakersfield, CA",236550,0.45401396839415153,0.09291874400869413,0.06876972248783396,0.07013458845583243,0.0968070347413417,0.12538387870044934,35.346629,-118.729506
17020,"Chico, CA",56820,0.4558203260664433,0.1177885078328347,0.08172792085428722,0.08184131867741706,0.09328834076082945,0.0811742379410748,39.665959,-121.601919
20940,"El Centro, CA",41760,0.4653574388924302,0.10002505156516152,0.06712366061117915,0.0684074979713917,0.10290414138145704,0.1268970873632408,33.040814,-115.3554
23420,"Fresno, CA",291550,0.4454968469261453,0.09717886222379833,0.0747198010508605,0.07526804650330408,0.09119970413897832,0.10713043300920404,36.761006,-119.655019
25260,"Hanford-Corcoran, CA",21610,0.4506314378925743,0.10987444168937288,0.06719559641549327,0.07532113484160777,0.09900643931997757,0.09923382562612275,36.072478,-119.81553
31080,"Los Angeles-Long Beach-Anaheim, CA",5118740,0.4485804321922561,0.10442240384638347,0.09222966813199565,0.08423389507665663,0.07843266799473833,0.08926179714248195,34.108705,-118.182745
31460,"Madera, CA",28410,0.4614232623101444,0.08733941473361856,0.06332617552599804,0.07120128008123866,0.1073112487430148,0.1322451432262744,37.209821,-119.749802
32900,"Merced, CA",47120,0.4647073173564136,0.10455520366073393,0.0732649931961171,0.07373095954868698,0.10255621273563212,0.11059994821524338,37.194806,-120.722802
33700,"Modesto, CA",143870,0.456912981864989,0.10371666287774202,0.07382107037447722,0.0759395321569214,0.09822371949294806,0.10521199696290034,37.562316,-121.002831
34900,"Napa, CA",53360,0.46501466234926464,0.10530783848927429,0.07627440640934668,0.07754207571962363,0.09950986163970348,0.10638048009131655,38.5071,-122.325904
37100,"Oxnard-Thousand Oaks-Ventura, CA",266080,0.4568763694600835,0.10497580738315992,0.08907987829617704,0.08280193521874313,0.08597429048003352,0.09404445808196987,34.358741,-119.133143
39820,"Redding, CA",54430,0.45660261599593804,0.1116449025931936,0.07841799459093111,0.07948274766745506,0.09404019922811972,0.09301677191623854,40.760514,-122.043556
40140,"Riverside-San Bernardino-Ontario, CA",1166720,0.4544496261646308,0.10308705969768181,0.07561875323050019,0.07621732208978141,0.09486060383683351,0.10466588730983396,34.537534,-116.130921
40900,"Sacramento--Roseville--Arden-Arcade, CA",790000,0.44654078211318177,0.10750934346191535,0.09442566686897125,0.08780831945839876,0.0750405006840758,0.08175695163982062,38.789678,-121.00575
41500,"Salinas, CA",134240,0.4534699530704184,0.09202175583108158,0.06613037388442794,0.06586425229953216,0.10803512496641544,0.12141844608896124,36.240107,-121.315572
41740,"San Diego-Carlsbad, CA",1203490,0.4488990092384788,0.10759533702426799,0.0918930558898584,0.08347138244893676,0.08121156205538571,0.08472767182002995,33.023604,-116.776117
41860,"San Francisco-Oakland-Hayward, CA",1832230,0.4507245459324969,0.10674571155622248,0.09885139832926716,0.08680223734878115,0.07547150336003097,0.0828536953381951,37.773718,-122.274432
41940,"San Jose-Sunnyvale-Santa Clara, CA",818870,0.4466726567109909,0.09987645794350217,0.10905801254861504,0.08839814129674248,0.06710944227491975,0.08223060264721148,36.908472,-121.371372
42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",84660,0.4583957073317647,0.11208674922969211,0.0790531378682657,0.07697300509963306,0.09798108373746736,0.0923017313967065,35.385224,-120.447544
42100,"Santa Cruz-Watsonville, CA",73180,0.4539572317610665,0.1157845956179748,0.08785647403019572,0.07927857381662556,0.09143087306088873,0.07960671523538171,37.012488,-122.007205
42200,"Santa Maria-Santa Barbara, CA",146940,0.45767598494799333,0.10381210644462914,0.08733484194742334,0.07978094327981541,0.09236758486772209,0.0943805084084033,34.537057,-120.039973
42220,"Santa Rosa, CA",162160,0.4575584200822985,0.10830882684743812,0.0836163382451698,0.08022626039431846,0.08914298949955711,0.09626400509581498,38.525182,-122.92611
44700,"Stockton-Lodi, CA",187560,0.45344166109423456,0.09833359547816108,0.07261579385839337,0.07537174148815437,0.09577725999615787,0.11134327027336785,37.934982,-121.272244
46700,"Vallejo-Fairfield, CA",105160,0.4567937702877962,0.1126263796452665,0.07994756992709784,0.07956767375630132,0.0933721273363185,0.0912800196228121,38.267226,-121.939594
47300,"Visalia-Porterville, CA",118590,0.4655051347191534,0.09313045557504909,0.06577975270319084,0.06904447073449967,0.1054730330911436,0.13207742261527017,36.228834,-118.781055
49700,"Yuba City, CA",30490,0.4593798125519084,0.11518377464665398,0.07808950324980474,0.07792107878904456,0.09379520407619071,0.09439025179021443,39.160969,-121.511833
14500,"Boulder, CO",138180,0.4526857777928469,0.10481369151648318,0.11250380954003725,0.09161995982132196,0.06898704715850545,0.07476126975649908,40.09497,-105.397691
17820,"Colorado Springs, CO",220010,0.45016655916761683,0.10819122605940712,0.09697501441045313,0.08653008608587702,0.07955301757232781,0.07891721503955174,38.845507,-104.638728
19740,"Denver-Aurora-Lakewood, CO",1127860,0.45049146476439766,0.10480564609680912,0.09711857276443742,0.08639159336609482,0.0756097632750235,0.08656588926203279,39.434749,-104.901209
22660,"Fort Collins, CO",103320,0.4551871669484476,0.1085182581583981,0.08598746784892956,0.08105713304869563,0.09154266172889519,0.08808164616352909,40.658093,-105.486764
24300,"Grand Junction, CO",45540,0.4567815118071104,0.10420478069100285,0.07711291414978037,0.07860110615960392,0.09675861640303522,0.10010409440368803,39.019421,-108.461893
24540,"Greeley, CO",62460,0.46138266805706496,0.09876718599731164,0.0787749755210993,0.08010755212960413,0.09082764378501781,0.11290531062403206,40.555961,-104.383666
39380,"Pueblo, CO",42380,0.4503846603633308,0.10933227463127825,0.07490833977143019,0.0796831458694109,0.09845318558586094,0.08800771450535055,38.170658,-104.489892
71950,"Bridgeport-Stamford-Norwalk, CT",398190,0.46096020046416697,0.11475829753388278,0.10439800652218477,0.09098918626954758,0.07203590773005553,0.0787788024084963,41.227413,-73.367061
73450,"Hartford-West Hartford-East Hartford, CT",527550,0.45957320451027794,0.11082086096680938,0.10221281447907209,0.09228482825491316,0.07085730368680249,0.08339739712268085,41.71865,-72.573919
75700,"New Haven, CT",249850,0.4570680421133725,0.11065642886914043,0.09192512930690137,0.08591911861521823,0.0789433035934459,0.08962406172866655,41.349717,-72.900204
76450,"Norwich-New London-Westerly, CT-RI",107670,0.4590494106446451,0.11658569099678776,0.0846317883521032,0.08022308585460065,0.09430989196237885,0.0832989534787747,41.472652,-72.108634
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",2541950,0.44846860242965325,0.10483425116102796,0.10892510644933741,0.091176359186432,0.06697812383337329,0.07655476179948259,38.816928,-77.448228
20100,"Dover, DE",44800,0.46682005841125823,0.10907033063658292,0.08536362075046328,0.08584798646981687,0.09570723541902965,0.0908308851353655,39.097088,-75.502982
15980,"Cape Coral-Fort Myers, FL",182530,0.4499317774816112,0.10308142837910944,0.07802667196403874,0.08055194607432113,0.09672691281650977,0.09154481824763208,26.559035,-81.891994
18880,"Crestview-Fort Walton Beach-Destin, FL",60910,0.44572837052332964,0.10247037920269972,0.08338079138771808,0.08310663387156926,0.09728776644742093,0.0794827996139216,30.641097,-86.367692
19660,"Deltona-Daytona Beach-Ormond Beach, FL",132100,0.4492741057894922,0.10351500547029678,0.08101115371836076,0.08349725855220846,0.09471387558929828,0.08653681245932787,29.1789,-81.189023
23540,"Gainesville, FL",92890,0.4381110776065345,0.10272152166928433,0.08965755733612595,0.0885050269656661,0.08502389906394547,0.07220307257151265,29.677957,-82.479869
27260,"Jacksonville, FL",537580,0.4500594585957074,0.10213891258639474,0.08920917754206885,0.08778092762229003,0.08322162735152419,0.08770881349342963,30.234146,-81.756078
29460,"Lakeland-Winter Haven, FL",166400,0.44680264878848763,0.09328952092997014,0.07496204459429506,0.07987914713059915,0.09271822041467545,0.10595371571894782,27.953581,-81.69347
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",2033040,0.4527307614163715,0.10528481430543168,0.08792905842606286,0.08553479127907729,0.08550189519949693,0.0884802022063027,26.101828,-80.478755
34940,"Naples-Immokalee-Marco Island, FL",103490,0.4566744264093573,0.1047357475390307,0.07507701998298544,0.0744547766068206,0.10573700423377211,0.09666987804674843,26.118786,-81.400955
35840,"North Port-Sarasota-Bradenton, FL",229660,0.4497032925157961,0.10262007117215732,0.08255276966098149,0.08145910390267691,0.09279192797974126,0.09027941980023915,27.364247,-82.319344
36100,"Ocala, FL",79110,0.45619102380985477,0.09907675495386839,0.07518589211755712,0.08062840053773573,0.098024226921411,0.10327574927928249,29.202805,-82.0431
36740,"Orlando-Kissimmee-Sanford, FL",934110,0.4449534151529748,0.10270561127791264,0.08401523744673392,0.0804593654359726,0.09008120644989945,0.08769199454245626,28.434396,-81.356084
37340,"Palm Bay-Melbourne-Titusville, FL",167510,0.44555763215687555,0.0982101983922552,0.08870698644826133,0.08588973313526704,0.08466375384692582,0.08808696033416615,28.298678,-80.700534
37460,"Panama City, FL",56220,0.45509568703435643,0.10099390728304053,0.07656033658062741,0.08086818380024274,0.1002049788624682,0.09646828050797757,30.101095,-85.474971
37860,"Pensacola-Ferry Pass-Brent, FL",127170,0.4522187522929604,0.10277776744305621,0.08499150593783465,0.08824191572735957,0.09016423473626647,0.08604332844844348,30.655401,-87.161828
38940,"Port St. Lucie, FL",107110,0.4506403095364006,0.10198926140979886,0.07856460377038994,0.08117468049213913,0.09395990678347577,0.09495185708059689,27.232699,-80.42677
39460,"Punta Gorda, FL",31020,0.4617754235587539,0.10828879926951576,0.07500319369003881,0.0832037611211428,0.10857480702928987,0.08670486244876661,26.868974,-81.941278
42680,"Sebastian-Vero Beach, FL",38380,0.45822205135884436,0.10696703142500803,0.07597073591778772,0.08061105129842475,0.10155964445966721,0.0931135882579567,27.700528,-80.574789
45220,"Tallahassee, FL",135960,0.4479992239845785,0.10563459576658013,0.10163202935669602,0.09158481878140037,0.07597072526909585,0.07317705481080612,30.386425,-84.28041
45300,"Tampa-St. Petersburg-Clearwater, FL",1076230,0.4451701648427242,0.1015303976999094,0.09004266121833598,0.08665225048930454,0.08148272101625667,0.08546213441891765,28.125907,-82.465286
10500,"Albany, GA",50630,0.46901003478786685,0.11406175358564861,0.07990127241036768,0.08261535173943997,0.09092255790482996,0.10150909914758063,31.589303,-84.174913
12020,"Athens-Clarke County, GA",63150,0.46427625803238215,0.11403686513117647,0.08259041058990518,0.0811916051611627,0.09583281785442818,0.09062455929570956,33.943984,-83.213897
12060,"Atlanta-Sandy Springs-Roswell, GA",2193090,0.46158152634515914,0.10785747047181271,0.09569115229953759,0.0863971747094807,0.07996521508205168,0.0916705137822764,33.693728,-84.399911
12260,"Augusta-Richmond County, GA-SC",182950,0.4620119414643943,0.10902333927811964,0.08208548954626393,0.08448343038175811,0.08896080464727531,0.0974588776109773,33.460371,-81.982833
15260,"Brunswick, GA",34280,0.47129443323274245,0.11805490818893186,0.08061083176366393,0.08162781058271573,0.09958314509617092,0.09141773760125999,31.301739,-81.588909
17980,"Columbus, GA-AL",93800,0.4618503122665174,0.10978067055043836,0.08752990085840959,0.08624518452931743,0.09046783655248311,0.08782671977586891,32.436836,-84.900879
19140,"Dalton, GA",62200,0.4497820497929565,0.08393705231434789,0.06883357896520684,0.074863269704342,0.09215214204319505,0.12999600676586476,34.796956,-84.856279
23580,"Gainesville, GA",59780,0.4765480377854064,0.09903693340322983,0.07784046049401479,0.08119644302253326,0.09664414678147328,0.12183005408415525,34.317569,-83.8185
25980,"Hinesville, GA",9240,0.4654880031201003,0.12314496891379724,0.07547022531777535,0.0769708581656138,0.11066720935839772,0.07923474136451622,31.778788,-81.57648
31420,"Macon, GA",84990,0.4634718571416202,0.11395548947314853,0.08523655687785961,0.08862524520850579,0.08868377312956008,0.08697079245254617,32.856216,-83.714305
40660,"Rome, GA",28630,0.4678913187289032,0.11128668472771537,0.0800419220281829,0.08129677775320374,0.09663542705445546,0.09863050716534573,34.263692,-85.213685
42340,"Savannah, GA",133630,0.4686112769177747,0.11040669357608224,0.08090431458797238,0.08033219601614858,0.09571276450226682,0.10125530823530471,32.109153,-81.273107
46660,"Valdosta, GA",46410,0.472492129383973,0.11188604288440061,0.0748621377332803,0.08021188083112663,0.10275699374488173,0.1027750741902837,30.829645,-83.24064
47580,"Warner Robins, GA",37900,0.4377184380923243,0.09573826422037165,0.07871163540308435,0.0707707902130436,0.0928887059244408,0.09960904233138387,32.401594,-83.635095
46520,"Urban Honolulu, HI",389130,0.4484173000072443,0.11066461022174101,0.08734018374618306,0.08018843452657179,0.08591409080196383,0.08430998071078458,21.580023,-158.123406
11180,"Ames, IA",28700,0.44960717083923496,0.10232973312681004,0.08329600753137816,0.0840596481322558,0.09353163693868152,0.08639014511010941,42.037538,-93.466093
16300,"Cedar Rapids, IA",115820,0.45837171338003657,0.100285190865087,0.09066829934794887,0.08782519274863845,0.08157618044752257,0.09801684997083973,42.086329,-91.631144
19340,"Davenport-Moline-Rock Island, IA-IL",157810,0.44904958247940024,0.09791020929670192,0.07979674667758548,0.08033787585269776,0.08957659427521457,0.1014281563772005,41.39168,-90.460076
19780,"Des Moines-West Des Moines, IA",290730,0.4546069004167892,0.1062797875658425,0.0971953939555453,0.09116885953966875,0.07655622754675812,0.08340663180897451,41.54486,-93.943487
20220,"Dubuque, IA",41300,0.4625825358194754,0.10449414999803909,0.0771242669460956,0.08056860918626871,0.0996508594487554,0.10074465024031662,42.463481,-90.878771
26980,"Iowa City, IA",57320,0.44570306639003465,0.10437817668111014,0.08736084043543235,0.0831006194176116,0.09107939104852658,0.07978403880735398,41.517806,-91.64793
43580,"Sioux City, IA-NE-SD",58580,0.45787853563379505,0.10533593366388964,0.07928357773083794,0.08402405209844051,0.09212997493957226,0.09710499720105473,42.580634,-96.376047
47940,"Waterloo-Cedar Falls, IA",71760,0.45938132164835555,0.1023445044664067,0.07493777070924085,0.08038710616824538,0.09597933620225584,0.10573260410220678,42.536796,-92.471608
14260,"Boise City, ID",239070,0.4570189790324921,0.10898944463973145,0.0920371905023582,0.08759581143861733,0.07795851190955853,0.09043802054222654,43.006648,-116.141909
17660,"Coeur d'Alene, ID",44920,0.468110516883596,0.11016239571431458,0.08448045426464716,0.08444622581210873,0.0927928671785535,0.09622857391397205,47.675966,-116.695922
26820,"Idaho Falls, ID",37430,0.4562082032845175,0.10803997535090015,0.0818308283076997,0.08038808923012819,0.08833185843827485,0.09761745195751458,43.620423,-112.420919
30300,"Lewiston, ID-WA",16330,0.4461988997466734,0.11143284147109127,0.07926070664345868,0.0816304775959393,0.0887942298443064,0.08508064419187777,46.251696,-116.925017
38540,"Pocatello, ID",22780,0.45694839019990807,0.11613531888594003,0.08243971305221422,0.08149150282157096,0.08690762381611941,0.08997423162406347,42.692921,-112.228982
14010,"Bloomington, IL",55960,0.4419817789997821,0.10250425967299434,0.08455722992889568,0.08161454937683255,0.093084813437909,0.0802209265831505,40.405593,-88.861307
16580,"Champaign-Urbana, IL",77120,0.4470361794232154,0.10239669307566415,0.08271152642115466,0.08117888216495944,0.09105598846882976,0.0896930892926074,40.234489,-88.298623
16980,"Chicago-Naperville-Elgin, IL-IN-WI",3982520,0.44320528831261286,0.09867199941987671,0.08676916128882783,0.08161654862019496,0.08187241061030556,0.09427516837340782,41.823521,-87.828297
19180,"Danville, IL",18390,0.4430664327144454,0.09847732896158293,0.07114590021925614,0.07648109167598878,0.09768606937050471,0.09927604248711282,40.186754,-87.726778
19500,"Decatur, IL",34830,0.43118522027826667,0.09774467295587692,0.07641664478046814,0.0757070015204149,0.08943734894260671,0.0918795520789,39.860237,-88.961529
28100,"Kankakee, IL",27390,0.43081940283834685,0.09658921597307353,0.07154953647347162,0.07297008679714964,0.09655994579263477,0.09315061780201726,41.13951,-87.861117
37900,"Peoria, IL",144180,0.4434504777443413,0.10005876333891425,0.07836536695737285,0.0792956607316675,0.08913589797557678,0.09659478874080993,40.788255,-89.514745
40420,"Rockford, IL",130320,0.4526356337822854,0.09165328814282486,0.07166268876478298,0.07784633295143237,0.09520338921626431,0.11626993470698091,42.331183,-89.042914
44100,"Springfield, IL",83060,0.43888648960843046,0.10818016635905674,0.09692357018494471,0.09143622118045885,0.07328709342632136,0.06905943845764886,39.828565,-89.696205
14020,"Bloomington, IN",55780,0.45445327741586744,0.1026155483799681,0.0753542601160693,0.07971108429635725,0.0984569396169444,0.09831544500652838,39.241736,-86.671754
18020,"Columbus, IN",33570,0.46881343835495176,0.08848441265756371,0.07413605294982809,0.0852192253807337,0.09377876249401013,0.12719498487281614,39.205843,-85.897999
21140,"Elkhart-Goshen, IN",113270,0.47211434038781874,0.07791591928070163,0.061191318019631964,0.07143785344036599,0.1054790238682752,0.156090225778844,41.600693,-85.863986
21780,"Evansville, IN-KY",153870,0.46297783756083133,0.0957944877525552,0.07480787775609594,0.07963022312697725,0.09418008938323652,0.11856515954196645,38.02007,-87.586166
23060,"Fort Wayne, IN",191640,0.46804117553069446,0.10269096344830665,0.0824021224461169,0.08334262816306846,0.09120920075471059,0.10839626071849189,41.006999,-85.216424
26900,"Indianapolis-Carmel-Anderson, IN",816530,0.45726708199648525,0.10231769649244751,0.08626593737876767,0.08412227510735931,0.08578184466680736,0.09877932835110337,39.74867,-86.212382
29020,"Kokomo, IN",27420,0.4590998698308765,0.11248337565293463,0.07157380227265304,0.0795721919452495,0.10466275105071615,0.09080774890932314,40.483537,-86.114118
29200,"Lafayette-West Lafayette, IN",64440,0.4727748881498922,0.10093373213843075,0.07724709254723953,0.0814708625315222,0.10266908952820976,0.11045411140448994,40.514717,-86.930475
33140,"Michigan City-La Porte, IN",34360,0.46815187872369424,0.10063228487853876,0.0702551207824342,0.07875747761927879,0.10690417607425817,0.11160281936918433,41.549013,-86.744739
34620,"Muncie, IN",36110,0.4617036911601472,0.11347098609580634,0.07925352101802409,0.08374999624107443,0.09892991240856265,0.0862992753966797,40.227543,-85.399262
43780,"South Bend-Mishawaka, IN-MI",118020,0.4602849842554506,0.10377371351147857,0.08426978022287054,0.08113966671433145,0.09206621055786056,0.09903561324890944,41.774981,-86.123014
45460,"Terre Haute, IN",57350,0.4596862589103313,0.10145507398014557,0.0719808069174913,0.07907964695876715,0.10021579610459144,0.10695493494933585,39.392389,-87.347096
29940,"Lawrence, KS",36570,0.4676229729371334,0.1188939994596981,0.08788332150667491,0.08209405139903567,0.09774736602051771,0.08100423455120698,38.896417,-95.290947
45820,"Topeka, KS",93370,0.45447166810435,0.11151369533634381,0.09263777460766595,0.08736916513340307,0.079017932573447,0.08393310045349017,39.041389,-95.802639
48620,"Wichita, KS",278180,0.46549014691207924,0.10335611133942098,0.0855757557728894,0.08637483495033808,0.08446455491601337,0.10571888993341738,37.629831,-97.398832
14540,"Bowling Green, KY",47150,0.4665751789509125,0.10623057481338859,0.07611194012270539,0.08112708117637144,0.09900767212457948,0.10409791071386759,37.046821,-86.397068
21060,"Elizabethtown-Fort Knox, KY",33350,0.4470825024705974,0.10278463818783412,0.06860032698277004,0.07277743331290117,0.10007837518719215,0.10284172879989993,37.73298,-85.972171
30460,"Lexington-Fayette, KY",215570,0.45780171748576554,0.10386524051111723,0.08249083950908725,0.08344999800557576,0.08830949231616107,0.0996861471438242,38.102876,-84.438545
31140,"Louisville/Jefferson County, KY-IN",560360,0.4578853957648407,0.1010340632972343,0.08139827095737472,0.08256949436298183,0.08776848467172477,0.1051150824755251,38.33524,-85.668941
36980,"Owensboro, KY",38390,0.46022461731811415,0.10384526318532594,0.07250769723104122,0.08043735995459647,0.09584117219997847,0.10759312474717206,37.693723,-87.077058
10780,"Alexandria, LA",48020,0.4533851130931752,0.11482071177872262,0.07646167731598835,0.08134745641405308,0.08506892990390325,0.09568633768050788,31.325348,-92.546803
12940,"Baton Rouge, LA",327520,0.4514071614810524,0.10158821429100798,0.08238759847736482,0.08302342834522328,0.08085955061385092,0.10354836975360544,30.57089,-91.134533
26380,"Houma-Thibodaux, LA",79550,0.4566483199406628,0.09202270055070248,0.06658202633517164,0.07582236612544567,0.08822431732328001,0.13399690960606297,29.33413,-90.843674
29180,"Lafayette, LA",123230,0.45187510530398817,0.09795126801098972,0.07839355083085767,0.08324332833972047,0.08424757419040108,0.10803938393201921,29.957773,-92.04935
29340,"Lake Charles, LA",72410,0.45792983856891323,0.10176781393472493,0.07190598065391879,0.0822213857524644,0.09148891297336928,0.11054574525443576,29.978755,-93.253243
33740,"Monroe, LA",64410,0.45360129943625066,0.10894209617446338,0.07875245935357864,0.08238735350876844,0.08973416529318919,0.09378522510625101,32.690477,-92.262793
35380,"New Orleans-Metairie, LA",452280,0.44727547501064113,0.10445143701994258,0.08205612209697886,0.08235707787668103,0.08210296074317955,0.09630787727385907,29.805532,-89.701382
43340,"Shreveport-Bossier City, LA",153620,0.45586725391880667,0.10887561147707409,0.07875168266467719,0.08230823589913552,0.08967230348895569,0.09625942038896415,32.490638,-93.671191
70900,"Barnstable Town, MA",86610,0.4620041935706888,0.12058636023501212,0.08145475019742772,0.0795819796163621,0.096322015342751,0.08405908817913584,41.799014,-70.21188
71650,"Boston-Cambridge-Nashua, MA-NH",2235350,0.4582951525721955,0.10948439492636682,0.10427962364288482,0.09200973074794225,0.07307909107730644,0.07944231217769512,42.517606,-71.021993
76600,"Pittsfield, MA",25470,0.46133469004765226,0.11944894057610075,0.08967095888469455,0.08339537435780361,0.0902428153265353,0.07857660090251804,42.371493,-73.217928
78100,"Springfield, MA-CT",271120,0.46075590663840127,0.11225756253613761,0.08654005495786227,0.08402139058624117,0.08524730254861088,0.09268959600954933,42.2478,-72.632108
79600,"Worcester, MA-CT",224060,0.46450870586670523,0.11359419736263245,0.09421309727347277,0.08843858317287809,0.08092923179558295,0.08733359626213899,42.217311,-71.925535
12580,"Baltimore-Columbia-Towson, MD",1181420,0.4526221015517597,0.10833989044371072,0.09549190091827114,0.08737118181731404,0.07587814647154188,0.08554098190092192,39.304361,-76.549501
19060,"Cumberland, MD-WV",27770,0.4659644412804597,0.11430893658282837,0.07492152242572943,0.08526980904693984,0.09898850435434303,0.09247566887061903,39.532185,-78.807082
25180,"Hagerstown-Martinsburg, MD-WV",84350,0.4607085525330861,0.10413485166774715,0.07826740967707395,0.08227493612952058,0.09717851733987504,0.09885283771886937,39.542152,-77.899767
41540,"Salisbury, MD-DE",42450,0.462110432797487,0.11708111983708125,0.08613781865981232,0.0839085919708258,0.09031129209417026,0.08467161023559737,38.399521,-75.478262
70750,"Bangor, ME",52560,0.4617702493366205,0.11479082796368856,0.08628173273687915,0.08513318377670447,0.08541797460986232,0.0901465302494859,45.409284,-68.666616
74650,"Lewiston-Auburn, ME",39870,0.46922389311759505,0.11616574292530531,0.08661333294865804,0.08846910137523191,0.08730180578727928,0.0906739100811205,44.167681,-70.207435
76750,"Portland-South Portland, ME",179230,0.4587681142423322,0.11216716953353714,0.09107626619280589,0.08669141608920818,0.07972553873076278,0.08910772369601823,43.651417,-70.418375
11460,"Ann Arbor, MI",141830,0.44992079895709197,0.10829809264407769,0.09755098884929105,0.09060676431684564,0.07552984053375011,0.07793511261312745,42.252217,-83.843423
12980,"Battle Creek, MI",37590,0.4468167580703744,0.10695445318373495,0.0827213808042213,0.08359527045284501,0.08506207471726408,0.08848357891230904,42.24299,-85.012385
13020,"Bay City, MI",26300,0.4508084138889813,0.11030171423534153,0.0717516512773518,0.07646851321149761,0.10381792089331285,0.08846861427147748,43.699711,-83.978701
