AREA,AREA_NAME,Employment,Automation Index,Race with the Machine,Race against the Machine,Race ahead of the Machine,Running a Different Race,Changing the Course of a Race,Lat,Long
49700,"Yuba City, CA",29420,48.36454267,13.53483553,17.70375651,2.037721172,12.55887422,2.529355234,39.160969,-121.511833
14500,"Boulder, CO",131420,49.04328296,16.30383338,15.82536963,3.416605423,10.21379017,3.28368436,40.09497,-105.397691
17820,"Colorado Springs, CO",210520,48.82235574,15.36109126,16.48799837,2.673511025,11.24049272,3.059262363,38.845507,-104.638728
19740,"Denver-Aurora-Lakewood, CO",1074830,48.84576322,15.26872067,17.05061294,2.694377883,10.79285099,3.039200732,39.434749,-104.901209
22660,"Fort Collins, CO",97560,48.55958629,14.49025528,16.99987415,2.255529665,12.02284881,2.791078379,40.658093,-105.486764
24300,"Grand Junction, CO",44000,48.70972276,13.81869113,18.16673334,1.723744509,12.18950592,2.811047858,39.019421,-108.461893
24540,"Greeley, CO",60350,48.61721685,13.51795937,18.78353312,1.977556064,11.63181174,2.706356557,40.555961,-104.383666
39380,"Pueblo, CO",38920,48.60679692,13.8476133,17.52534428,1.75913869,12.6646968,2.810003857,38.170658,-104.489892
71950,"Bridgeport-Stamford-Norwalk, CT",379310,48.8707577,15.84443835,16.3413852,2.897729477,10.69748587,3.0897188,41.227413,-73.367061
73450,"Hartford-West Hartford-East Hartford, CT",500670,49.0050303,15.66333341,16.67461508,2.851979188,10.643051,3.17205163,41.71865,-72.573919
75700,"New Haven, CT",233480,48.73037886,15.01564897,16.94291916,2.534150124,11.3231217,2.914538908,41.349717,-72.900204
76450,"Norwich-New London-Westerly, CT-RI",103520,48.48990153,14.05199787,16.7842341,2.253834119,12.74113003,2.65870541,41.472652,-72.108634
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",2443280,49.01178966,15.87098915,16.48771864,3.226355442,10.23822394,3.188502483,38.816928,-77.448228
20100,"Dover, DE",43650,48.79171424,14.16575067,17.73932955,2.058217099,11.9051676,2.923249325,39.097088,-75.502982
15980,"Cape Coral-Fort Myers, FL",174530,48.59488937,13.70327796,17.99353992,1.940418156,12.12872769,2.828925649,26.559035,-81.891994
18880,"Crestview-Fort Walton Beach-Destin, FL",58460,48.80287546,14.17237549,17.25469201,2.12916766,12.33516091,2.911479393,30.641097,-86.367692
19660,"Deltona-Daytona Beach-Ormond Beach, FL",125460,48.89188715,14.16534609,17.73987756,1.853864377,12.04588044,3.08691869,29.1789,-81.189023
23540,"Gainesville, FL",85840,48.98156314,14.99260682,17.06244274,2.373430486,11.28719859,3.265884499,29.677957,-82.479869
27260,"Jacksonville, FL",512190,48.95631317,14.62741548,17.83126641,2.280934936,11.08521085,3.131485493,30.234146,-81.756078
29460,"Lakeland-Winter Haven, FL",157930,48.83565716,13.36334179,19.1840851,1.812725847,11.56674322,2.908761204,27.953581,-81.69347
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",1936270,48.94020363,14.78167162,17.44776217,2.240885669,11.2941284,3.175755762,26.101828,-80.478755
34940,"Naples-Immokalee-Marco Island, FL",100140,48.42713482,13.34196655,17.96229277,1.759878092,12.79548932,2.567508089,26.118786,-81.400955
35840,"North Port-Sarasota-Bradenton, FL",217310,48.77017958,14.20497395,17.74992786,2.023412297,11.81520321,2.976662266,27.364247,-82.319344
36100,"Ocala, FL",73560,48.82567246,13.53076004,18.76266088,1.72502727,11.85373391,2.953490358,29.202805,-82.0431
36740,"Orlando-Kissimmee-Sanford, FL",894310,48.68390523,14.15851062,17.60498725,2.18361419,11.90205358,2.834739594,28.434396,-81.356084
37340,"Palm Bay-Melbourne-Titusville, FL",156840,48.97677011,14.64378963,17.45204066,2.454483816,11.27134604,3.155109966,28.298678,-80.700534
37460,"Panama City, FL",54090,48.6934432,13.38982265,18.15769705,1.825826644,12.43998257,2.880114282,30.101095,-85.474971
37860,"Pensacola-Ferry Pass-Brent, FL",120730,49.03883496,14.36186459,17.82768492,2.027051695,11.51620284,3.30603091,30.655401,-87.161828
38940,"Port St. Lucie, FL",102770,48.78788541,13.73011238,18.37850653,1.835773012,11.88765672,2.955836767,27.232699,-80.42677
39460,"Punta Gorda, FL",29200,48.6704325,13.50629279,18.0300832,1.63189398,12.60063595,2.901526582,26.868974,-81.941278
42680,"Sebastian-Vero Beach, FL",36290,48.51174647,13.34553427,18.13621246,1.831717361,12.49696467,2.701317714,27.700528,-80.574789
45220,"Tallahassee, FL",130710,49.09909399,15.73477785,16.746573,2.742135319,10.54562366,3.329984152,30.386425,-84.28041
45300,"Tampa-St. Petersburg-Clearwater, FL",1020460,48.96414156,14.76958928,17.61629278,2.354391905,11.05621294,3.167654658,28.125907,-82.465286
10500,"Albany, GA",46380,48.61850111,14.00242402,17.59540974,1.978977769,12.19245528,2.849234298,31.589303,-84.174913
12020,"Athens-Clarke County, GA",59500,48.56957979,14.10841183,17.26765678,2.119347046,12.34795367,2.726210457,33.943984,-83.213897
12060,"Atlanta-Sandy Springs-Roswell, GA",2093910,48.85637877,15.0671321,17.37039351,2.560009136,10.90580984,2.953034176,33.693728,-84.399911
12260,"Augusta-Richmond County, GA-SC",170360,48.68538034,14.02564818,17.6061747,2.184718999,12.02780184,2.841036617,33.460371,-81.982833
15260,"Brunswick, GA",33090,48.51337835,13.85842946,17.36208844,1.863775605,12.77830492,2.650779928,31.301739,-81.588909
17980,"Columbus, GA-AL",89890,48.81035161,14.46970988,17.34577933,2.224362714,11.79605894,2.97444075,32.436836,-84.900879
19140,"Dalton, GA",53560,48.99706013,13.40364116,19.69380525,1.965374657,11.1718714,2.76236767,34.796956,-84.856279
23580,"Gainesville, GA",55570,48.82299493,13.42745999,19.17963686,1.952098487,11.53954119,2.724258407,34.317569,-83.8185
25980,"Hinesville, GA",9050,48.17950452,13.18341297,16.99227953,1.80613801,13.78671062,2.410963393,31.778788,-81.57648
31420,"Macon, GA",79970,48.88631442,14.22415588,17.59195029,2.055477455,11.8830298,3.131701003,32.856216,-83.714305
40660,"Rome, GA",26310,48.69744621,14.26680599,17.57159559,1.962641452,12.07570704,2.820696135,34.263692,-85.213685
42340,"Savannah, GA",126910,48.56498346,13.72638161,17.9908737,1.947221187,12.24735104,2.65315592,32.109153,-81.273107
46660,"Valdosta, GA",44270,48.57703701,13.25131517,18.28677619,1.738626574,12.68197281,2.618346274,30.829645,-83.24064
47580,"Warner Robins, GA",36950,48.59415438,13.76620654,17.89459025,2.263069057,12.05270956,2.617578965,32.401594,-83.635095
46520,"Urban Honolulu, HI",372470,48.55561125,14.48341856,17.00056734,2.318901442,11.98595333,2.766770584,21.580023,-158.123406
11180,"Ames, IA",27620,48.93292625,14.39476048,17.35524427,2.054450791,11.99653593,3.131934774,42.037538,-93.466093
16300,"Cedar Rapids, IA",109240,48.92893849,14.5846758,17.93485307,2.453272794,10.92972368,3.026413153,42.086329,-91.631144
19340,"Davenport-Moline-Rock Island, IA-IL",145650,48.77224318,13.92531102,18.12447723,2.14518265,11.72634095,2.850931326,41.39168,-90.460076
19780,"Des Moines-West Des Moines, IA",277560,49.07210575,15.31337459,17.29044229,2.580582143,10.67525235,3.212454383,41.54486,-93.943487
20220,"Dubuque, IA",37740,48.67855125,13.77522049,18.00467268,1.911461326,12.18802282,2.799173947,42.463481,-90.878771
26980,"Iowa City, IA",54960,48.92928678,14.9080019,16.75797733,2.140540426,11.93599202,3.186775103,41.517806,-91.64793
43580,"Sioux City, IA-NE-SD",55820,48.75399232,13.6988287,18.32597565,1.996070069,11.93944226,2.793675645,42.580634,-96.376047
47940,"Waterloo-Cedar Falls, IA",68600,48.67210873,13.19908559,18.58385779,1.861388805,12.40412822,2.623648318,42.536796,-92.471608
14260,"Boise City, ID",227210,48.9069354,15.11213099,17.17775558,2.416508722,11.15300515,3.04753495,43.006648,-116.141909
17660,"Coeur d'Alene, ID",42980,48.81511188,14.41462225,17.64093161,1.953231178,11.93976234,2.866564506,47.675966,-116.695922
26820,"Idaho Falls, ID",36320,48.6464378,14.13816126,17.81550717,2.078086827,11.83086582,2.783816719,43.620423,-112.420919
30300,"Lewiston, ID-WA",15390,48.73439811,14.22638061,17.45655943,1.953025862,12.19255385,2.905878351,46.251696,-116.925017
38540,"Pocatello, ID",22040,48.64898603,14.38742336,17.30430297,2.001916008,12.18570326,2.76964044,42.692921,-112.228982
14010,"Bloomington, IL",53730,48.66333658,14.21418559,17.14139098,2.319591646,12.07124741,2.91692095,40.405593,-88.861307
16580,"Champaign-Urbana, IL",72820,48.74955171,14.19245668,17.52189128,2.14990953,11.85618392,3.029110303,40.234489,-88.298623
16980,"Chicago-Naperville-Elgin, IL-IN-WI",3749960,48.82952526,14.43447288,17.84451879,2.428405581,11.18185226,2.940275757,41.823521,-87.828297
19180,"Danville, IL",17560,48.77574197,13.31964298,18.85853681,1.737714969,12.03901174,2.820835467,40.186754,-87.726778
19500,"Decatur, IL",32730,48.74129481,14.28789452,17.44058466,2.076160191,11.98304656,2.953608876,39.860237,-88.961529
28100,"Kankakee, IL",26600,48.58238531,13.45391053,18.35701884,1.918729553,12.16081145,2.691914936,41.13951,-87.861117
37900,"Peoria, IL",135860,48.7034525,13.79636551,18.19929652,2.065490044,11.81030777,2.831992646,40.788255,-89.514745
40420,"Rockford, IL",120410,48.73040263,13.04920003,19.1804756,1.949098001,11.8851219,2.666507108,42.331183,-89.042914
44100,"Springfield, IL",78740,49.29271348,15.84175129,16.5346492,2.543287707,10.79279838,3.580226895,39.828565,-89.696205
14020,"Bloomington, IN",50870,48.71817972,13.82880653,17.63205624,1.88307576,12.51388673,2.860354467,39.241736,-86.671754
18020,"Columbus, IN",30580,49.14478454,13.11129893,19.60396117,1.996273623,11.50255795,2.930692872,39.205843,-85.897999
21140,"Elkhart-Goshen, IN",92600,48.84606035,12.7608885,20.08934053,1.727316949,11.70308377,2.565430602,41.600693,-85.863986
21780,"Evansville, IN-KY",141510,48.69970239,13.52915292,18.65580736,2.051398337,11.7753081,2.688035665,38.02007,-87.586166
23060,"Fort Wayne, IN",177050,48.78949027,13.98264593,18.16668732,2.144903886,11.67965089,2.815602249,41.006999,-85.216424
26900,"Indianapolis-Carmel-Anderson, IN",767980,48.81647937,14.29721015,17.99064472,2.276328975,11.33464778,2.917647741,39.74867,-86.212382
29020,"Kokomo, IN",26060,48.53135775,13.19250994,17.87965224,1.737792391,13.0976351,2.623768074,40.483537,-86.114118
29200,"Lafayette-West Lafayette, IN",57210,48.77861057,13.81340484,17.81063803,1.941412204,12.26138199,2.951773507,40.514717,-86.930475
33140,"Michigan City-La Porte, IN",32420,48.69233131,12.8904696,18.96744483,1.684457969,12.50681716,2.643141752,41.549013,-86.744739
34620,"Muncie, IN",34120,48.68446104,13.94307968,17.22404599,1.904942596,12.73229576,2.880097004,40.227543,-85.399262
43780,"South Bend-Mishawaka, IN-MI",110130,48.75743472,14.31924645,17.65289271,2.158059236,11.7578377,2.869398623,41.774981,-86.123014
45460,"Terre Haute, IN",53610,48.67307698,13.19767858,18.41037634,1.823659977,12.50120717,2.740154905,39.392389,-87.347096
29940,"Lawrence, KS",35710,48.53738898,14.50180267,16.4773436,2.113457951,12.58301641,2.861768335,38.896417,-95.290947
45820,"Topeka, KS",88820,48.79087278,14.9155243,16.9728268,2.521813702,11.24709079,3.133617186,39.041389,-95.802639
48620,"Wichita, KS",260840,48.79900926,14.16391549,17.94818501,2.317488228,11.48272189,2.886698644,37.629831,-97.398832
14540,"Bowling Green, KY",43850,48.6221936,13.554667,18.19985139,1.903343462,12.30203046,2.662301294,37.046821,-86.397068
21060,"Elizabethtown-Fort Knox, KY",29670,48.44895918,13.58081446,17.73395439,1.924148833,12.69916692,2.510874581,37.73298,-85.972171
30460,"Lexington-Fayette, KY",199300,48.7225998,14.07043537,17.88430965,2.240472584,11.68538289,2.841999308,38.102876,-84.438545
31140,"Louisville/Jefferson County, KY-IN",518210,48.79202802,13.92597627,18.34896763,2.193860804,11.49129025,2.831933058,38.33524,-85.668941
36980,"Owensboro, KY",35810,48.66029746,13.28387288,18.51586785,1.837504941,12.32144642,2.701605373,37.693723,-87.077058
10780,"Alexandria, LA",44970,48.51992765,13.7861518,17.69695834,1.9740194,12.29064688,2.772151218,31.325348,-92.546803
12940,"Baton Rouge, LA",314680,48.72319741,14.0581654,18.18098033,2.235975774,11.39373195,2.854343964,30.57089,-91.134533
26380,"Houma-Thibodaux, LA",76090,48.72557766,12.59148023,20.13237109,1.670944108,11.77220384,2.558578397,29.33413,-90.843674
29180,"Lafayette, LA",115510,48.93606754,13.9896389,18.52001572,1.950276733,11.46118364,3.014952563,29.957773,-92.04935
29340,"Lake Charles, LA",69440,48.73677348,13.02112495,18.9895888,1.780201387,12.16228375,2.783574587,29.978755,-93.253243
33740,"Monroe, LA",60820,48.67164619,13.96257473,17.78367729,2.001452966,12.0669203,2.8570209,32.690477,-92.262793
35380,"New Orleans-Metairie, LA",429210,48.73666548,14.10790224,18.00337725,2.169904922,11.58743312,2.868047954,29.805532,-89.701382
43340,"Shreveport-Bossier City, LA",145060,48.6065574,13.7150532,17.98881694,2.009853176,12.11278716,2.780046922,32.490638,-93.671191
70900,"Barnstable Town, MA",82610,48.26981383,13.93046062,16.75840428,2.083139511,13.00503908,2.49277034,41.799014,-70.21188
71650,"Boston-Cambridge-Nashua, MA-NH",2101050,48.91309935,15.78837093,16.39880284,2.997535603,10.5944265,3.133963472,42.517606,-71.021993
76600,"Pittsfield, MA",24970,48.54938869,14.43714363,16.63795069,2.25544326,12.44067214,2.77817897,42.371493,-73.217928
78100,"Springfield, MA-CT",255980,48.62749839,14.24401218,17.48625967,2.351855194,11.78760909,2.757762249,42.2478,-72.632108
79600,"Worcester, MA-CT",209710,48.80485667,15.05806175,16.89374058,2.550552119,11.32064544,2.981856789,42.217311,-71.925535
12580,"Baltimore-Columbia-Towson, MD",1116190,48.84147308,15.14435523,17.06543381,2.646996836,10.98894026,2.995746945,39.304361,-76.549501
19060,"Cumberland, MD-WV",25830,48.66105306,13.32208035,17.99008619,1.730799824,12.85407932,2.764007372,39.532185,-78.807082
25180,"Hagerstown-Martinsburg, MD-WV",80120,48.70644875,13.45083182,18.58703364,1.991777727,11.90981963,2.76698593,39.542152,-77.899767
41540,"Salisbury, MD-DE",39930,48.62642745,14.68484818,16.9116245,2.146060071,12.06374001,2.820154688,38.399521,-75.478262
70750,"Bangor, ME",49880,48.70935725,14.52290712,17.46072592,2.164796906,11.70615293,2.854774383,45.409284,-68.666616
74650,"Lewiston-Auburn, ME",37490,48.95061907,14.56383593,17.54151731,2.022660994,11.74206749,3.080537346,44.167681,-70.207435
76750,"Portland-South Portland, ME",169670,48.75485241,14.9032599,17.14062073,2.416750964,11.36614452,2.928076297,43.651417,-70.418375
11460,"Ann Arbor, MI",132160,49.01044835,15.64056039,16.5508213,2.648834335,11.01592814,3.154304187,42.252217,-83.843423
12980,"Battle Creek, MI",34280,48.77154805,14.57747498,17.21975167,2.269227714,11.84310787,2.861985811,42.24299,-85.012385
13020,"Bay City, MI",25110,48.48214145,13.22465936,17.70350322,1.754733275,13.23896442,2.560281175,43.699711,-83.978701
19820,"Detroit-Warren-Dearborn, MI",1549430,48.85777124,14.43492009,17.74725559,2.399809294,11.38144725,2.894339021,42.721848,-83.200846
22420,"Flint, MI",109750,48.62912436,13.95704419,17.31278069,1.965057904,12.57163641,2.82260516,43.021077,-83.706372
24340,"Grand Rapids-Wyoming, MI",307760,48.92225266,14.11707061,18.44262996,2.103039667,11.37426519,2.885247222,42.978632,-85.811208
27100,"Jackson, MI",39040,48.85000573,14.35958584,17.50697466,2.109963719,11.97998969,2.893491824,42.248474,-84.420868
28020,"Kalamazoo-Portage, MI",105380,48.77375564,14.00833023,17.81334917,2.065073793,12.05487218,2.832130264,42.268871,-86.037373
29620,"Lansing-East Lansing, MI",157900,49.02130888,14.99041204,17.30201023,2.27832214,11.24164256,3.208921906,42.713659,-84.605372
33780,"Monroe, MI",29470,48.48303366,12.8321995,18.55203628,1.68685535,12.94504452,2.466898014,41.916097,-83.487106
34740,"Muskegon, MI",44900,48.69161812,13.43500337,18.06580804,1.876667237,12.70119045,2.612949027,43.289258,-86.751892
35660,"Niles-Benton Harbor, MI",46180,48.87237787,14.39517021,17.48960846,2.211538436,11.71595084,3.060109921,41.791382,-86.742543
40980,"Saginaw, MI",60750,48.77367852,14.08316272,17.52568727,2.056727707,12.17199396,2.936106872,43.328267,-84.05541
20260,"Duluth, MN-WI",100700,48.45282395,13.58695816,17.70236877,2.086350624,12.4478602,2.629286198,47.329703,-92.37627
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",1484220,48.90017255,15.15589643,17.10812199,2.683388023,10.95878491,2.993981195,45.060982,-93.351369
40340,"Rochester, MN",68110,48.63642901,13.99685778,17.40190849,2.243248292,12.17401228,2.820402173,43.949636,-92.33607
41060,"St. Cloud, MN",78510,48.62618307,13.6943097,18.00160553,2.056317726,12.14761014,2.726339965,45.593031,-94.488363
17860,"Columbia, MO",63820,48.8970416,14.91075421,16.91930238,2.210563378,11.71030392,3.146117722,38.989861,-92.310202
27620,"Jefferson City, MO",52850,49.19810296,15.04014944,17.58960648,2.447683642,10.67240387,3.448259518,38.637121,-92.089227
27900,"Joplin, MO",61620,48.6888504,12.7246131,19.58255911,1.688970213,12.07169294,2.621015041,37.055546,-94.339736
28140,"Kansas City, MO-KS",888870,48.93121556,14.74945544,17.59659919,2.490483384,11.01645876,3.078218784,38.931849,-94.443824
41140,"St. Joseph, MO-KS",37420,48.64735246,13.20677215,18.47462275,1.776567176,12.49274118,2.69664919,39.834843,-94.783754
41180,"St. Louis, MO-IL",1158550,48.85710676,14.5631377,17.64234471,2.356742707,11.3109518,2.983929849,38.740372,-90.345956
44180,"Springfield, MO",162860,48.91517485,14.28907328,18.1843538,2.024568256,11.47800342,2.939176102,37.36087,-93.180262
25060,"Gulfport-Biloxi-Pascagoula, MS",89220,48.50352144,13.25015912,17.85749229,2.017257663,12.70538953,2.67322284,30.430245,-88.979736
25620,"Hattiesburg, MS",43540,48.62795154,13.78224509,17.41464866,1.928084453,12.67111452,2.831858804,31.188441,-89.232741
27140,"Jackson, MS",218500,48.82852443,14.48649526,17.57400192,2.350726273,11.37184321,3.045457772,32.316001,-90.22084
13740,"Billings, MT",65040,48.65786076,13.94885835,17.97230713,2.026942083,11.78027752,2.929475677,45.775175,-108.726537
24500,"Great Falls, MT",25360,48.54802336,13.58320261,17.5402669,1.982497627,12.46040244,2.981653775,47.316575,-111.350262
33540,"Missoula, MT",40690,48.67610872,14.20075788,17.33217516,2.017994091,12.05888455,3.066297032,47.027263,-113.892691
11700,"Asheville, NC",148760,48.42976089,13.56790404,17.7932407,2.022745227,12.52980923,2.5160617,35.595669,-82.681615
15500,"Burlington, NC",43740,48.63083959,13.22672013,18.57349301,1.823197337,12.43462257,2.572806538,36.043954,-79.400573
16740,"Charlotte-Concord-Gastonia, NC-SC",771160,48.75674571,14.54686131,17.78919621,2.429697053,11.16224658,2.828744565,35.187295,-80.867491
20500,"Durham-Chapel Hill, NC",217730,49.04780476,15.82075272,16.38705349,3.214789976,10.37626681,3.248941764,35.995536,-79.09699
22180,"Fayetteville, NC",98140,48.42728921,13.42929962,17.76650957,1.960652162,12.70104149,2.569786363,35.037956,-78.982209
24140,"Goldsboro, NC",28020,48.32700821,12.80171371,18.21894557,1.601505404,13.26054192,2.444301609,35.35419,-78.00867
24660,"Greensboro-High Point, NC",316910,48.75276418,13.95721924,18.48369438,2.128538684,11.44178957,2.7415223,36.025204,-79.792633
24780,"Greenville, NC",54800,48.41898271,14.11609922,16.97130109,1.995012272,12.73197539,2.604594728,35.59249,-77.372739
25860,"Hickory-Lenoir-Morganton, NC",133080,48.53189052,12.34539544,19.71287028,1.716853133,12.41407963,2.342692049,35.814611,-81.457066
27340,"Jacksonville, NC",31580,48.37792442,13.25022233,17.37301709,1.650947385,13.55259525,2.551142374,34.763109,-77.499469
39580,"Raleigh, NC",446010,48.68962338,15.11036642,16.97252504,2.721118304,11.02051908,2.865094538,35.756746,-78.460441
40580,"Rocky Mount, NC",43850,48.52456594,13.40482051,18.34048404,1.908217051,12.29685393,2.574190407,35.941045,-77.798549
48900,"Wilmington, NC",122000,48.34466891,13.83267735,17.30241255,2.030591845,12.68911152,2.489875642,34.426033,-77.889634
49180,"Winston-Salem, NC",177520,48.6778063,14.07814868,17.89436825,2.224346023,11.70567439,2.775268965,36.078852,-80.345064
13900,"Bismarck, ND",43360,48.78013852,14.75758158,17.04509004,2.246747115,11.63420854,3.096511239,46.726594,-100.996096
22020,"Fargo, ND-MN",94480,48.78460487,14.35193233,17.76588334,2.134572301,11.58967407,2.942542825,46.914859,-96.960183
24220,"Grand Forks, ND-MN",36990,48.47691331,13.55693158,17.59817663,1.873613939,12.76673964,2.681451518,47.835929,-96.842681
30700,"Lincoln, NE",134710,49.05860398,14.71820263,17.84960246,2.272730076,11.05393617,3.164132637,40.817458,-96.868743
