AREA,AREA_NAME,Employment,Automation Index,Race ahead of the Machine,Race with the Machine,Race against the Machine,Running a Different Race,Lat,Long
41740,"San Diego-Carlsbad, CA",1243990,0.344263158,-0.304089029,0.381434987,-0.032830509,0.299747709,33.023604,-116.776117
41860,"San Francisco-Oakland-Hayward, CA",2048160,0.163530039,-0.298452337,0.496653091,-0.053130238,0.018459522,37.773718,-122.274432
41940,"San Jose-Sunnyvale-Santa Clara, CA",927670,0.31940081,-0.016813216,0.136052563,-0.337125514,0.537286977,36.908472,-121.371372
42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",94290,0.282155275,-0.462235312,0.465616114,-0.181344884,0.460119358,35.385224,-120.447544
42100,"Santa Cruz-Watsonville, CA",75830,0.400889774,-0.754182098,0.838255926,0.147276584,0.169539362,37.012488,-122.007205
42200,"Santa Maria-Santa Barbara, CA",153340,0.162757446,-0.54778605,0.818447384,-0.158358077,0.050454189,34.537057,-120.039973
42220,"Santa Rosa, CA",172950,0.297074759,-0.582389492,0.505043949,-0.102629374,0.477049677,38.525182,-122.92611
44700,"Stockton-Lodi, CA",202960,0.313458373,-0.775863084,0.96370403,0.173222027,-0.0476046,37.934982,-121.272244
46700,"Vallejo-Fairfield, CA",109480,0.320105052,-0.534573977,0.455440662,0.239235861,0.160002505,38.267226,-121.939594
47300,"Visalia-Porterville, CA",128210,0.201677733,-0.63337054,1.009964191,-0.20136322,0.026447302,36.228834,-118.781055
49700,"Yuba City, CA",32830,0.316073631,-0.681363804,0.661990719,0.147252376,0.18819434,39.160969,-121.511833
14500,"Boulder, CO",145520,0.08952155,-0.338002796,0.618479375,0.026533239,-0.217488269,40.09497,-105.397691
17820,"Colorado Springs, CO",227320,0.221799869,-0.405497812,0.391000124,0.104182001,0.132115556,38.845507,-104.638728
19740,"Denver-Aurora-Lakewood, CO",1247870,0.240264455,-0.241773916,0.462957183,-0.056551325,0.075632513,39.434749,-104.901209
22660,"Fort Collins, CO",126290,0.379713426,0.02676585,0.083879351,-0.102006343,0.371074569,40.658093,-105.486764
24300,"Grand Junction, CO",45560,0.265269656,-0.048606842,0.048042642,-0.377596507,0.643430363,39.019421,-108.461893
24540,"Greeley, CO",80590,0.419281096,-0.333020556,0.532012115,0.121912577,0.09837696,40.555961,-104.383666
39380,"Pueblo, CO",44090,0.295817884,-0.264703951,0.522980068,0.286117067,-0.248575301,38.170658,-104.489892
71950,"Bridgeport-Stamford-Norwalk, CT",350550,0.138972502,-0.511221555,0.71610614,-0.244448044,0.178535962,41.227413,-73.367061
73450,"Hartford-West Hartford-East Hartford, CT",494060,0.194318029,-0.40247743,0.655159125,-0.360063998,0.301700331,41.71865,-72.573919
75700,"New Haven, CT",227880,0.241699619,-0.53845951,0.539168326,-0.051278692,0.292269494,41.349717,-72.900204
76450,"Norwich-New London-Westerly, CT-RI",91610,0.287799323,-0.263426257,0.234737872,-0.191849747,0.508337455,41.472652,-72.108634
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",2622300,0.058997324,-0.244957779,0.707801525,-0.259216031,-0.144630391,38.816928,-77.448228
20100,"Dover, DE",45980,0.358990153,-0.476267507,0.515728797,0.175125394,0.144403469,39.097088,-75.502982
15980,"Cape Coral-Fort Myers, FL",225620,0.254758573,-0.520809215,0.472235161,-0.006040129,0.309372755,26.559035,-81.891994
18880,"Crestview-Fort Walton Beach-Destin, FL",91480,0.130395015,-0.454789699,0.412574416,0.110384408,0.062225891,30.641097,-86.367692
19660,"Deltona-Daytona Beach-Ormond Beach, FL",159110,0.104166939,-0.389631098,0.789785241,-0.171897867,-0.124089336,29.1789,-81.189023
23540,"Gainesville, FL",94880,0.116530761,-0.702014112,0.843151473,0.267381193,-0.291987793,29.677957,-82.479869
27260,"Jacksonville, FL",590520,0.287879061,-0.414998305,0.583531464,-0.023506512,0.142852414,30.234146,-81.756078
29460,"Lakeland-Winter Haven, FL",179160,0.30356987,-0.306151586,0.594886635,-0.031354847,0.046189668,27.953581,-81.69347
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",2246910,0.220920025,-0.442702735,0.62048097,-0.121856962,0.164998751,26.101828,-80.478755
34940,"Naples-Immokalee-Marco Island, FL",121150,0.308834891,-0.249632849,0.482888359,-0.09898884,0.17456822,26.118786,-81.400955
35840,"North Port-Sarasota-Bradenton, FL",244830,0.244620861,-0.438489711,0.607148982,-0.09130497,0.16726656,27.364247,-82.319344
36100,"Ocala, FL",77310,0.301282694,-0.447640932,0.795955524,-0.260164297,0.2131324,29.202805,-82.0431
36740,"Orlando-Kissimmee-Sanford, FL",1060440,0.290512309,-0.231531544,0.480877034,-0.335199438,0.376366256,28.434396,-81.356084
37340,"Palm Bay-Melbourne-Titusville, FL",174500,0.170174938,-0.32323571,0.459596159,-0.162433687,0.196248176,28.298678,-80.700534
37460,"Panama City, FL",65470,0.315682283,-0.196646367,0.090567697,-0.313272697,0.73503365,30.101095,-85.474971
37860,"Pensacola-Ferry Pass-Brent, FL",142420,0.090963506,-0.445672694,0.577004458,-0.288960604,0.248592346,30.655401,-87.161828
38940,"Port St. Lucie, FL",115300,0.322547438,-0.083547375,0.486497219,-0.598399164,0.517996758,27.232699,-80.42677
39460,"Punta Gorda, FL",33950,0.271762179,-0.514873614,0.456931686,0.005733122,0.323970985,26.868974,-81.941278
42680,"Sebastian-Vero Beach, FL",39610,0.383972003,-0.225086496,0.396934676,-0.226419244,0.438543067,27.700528,-80.574789
45220,"Tallahassee, FL",133290,0.061655395,-0.224456888,0.669751494,-0.054236476,-0.329402735,30.386425,-84.28041
45300,"Tampa-St. Petersburg-Clearwater, FL",1114100,0.354582354,-0.188692739,0.32290517,-0.400413294,0.620783217,28.125907,-82.465286
10500,"Albany, GA",44480,0.438257099,-0.386799716,0.454146317,-0.483394039,0.854304537,31.589303,-84.174913
12020,"Athens-Clarke County, GA",66260,0.47886788,0.078710366,0.099295291,-0.568997681,0.869859904,33.943984,-83.213897
12060,"Atlanta-Sandy Springs-Roswell, GA",2317080,0.298659936,-0.175715851,0.452063857,-0.15565576,0.17796769,33.693728,-84.399911
12260,"Augusta-Richmond County, GA-SC",182000,0.342803257,-0.482708742,0.339308228,0.114295709,0.371908062,33.460371,-81.982833
15260,"Brunswick, GA",31860,0.352909461,-0.310930701,0.589047504,-0.384498826,0.459291485,31.301739,-81.588909
17980,"Columbus, GA-AL",87430,0.429907583,-0.310375285,0.146413356,0.1321621,0.461707412,32.436836,-84.900879
19140,"Dalton, GA",44560,0.238568009,-0.702608709,0.737236923,0.054084359,0.149855436,34.796956,-84.856279
23580,"Gainesville, GA",68900,0.372555275,-0.40543072,0.571140035,0.213252893,-0.006406933,34.317569,-83.8185
25980,"Hinesville, GA",10660,0.732750625,-0.325532534,0.500042901,0.176969047,0.381271211,31.778788,-81.57648
31420,"Macon, GA",75980,0.229682508,-0.479397083,0.569259002,-0.425812802,0.565633392,32.856216,-83.714305
40660,"Rome, GA",24190,0.234693959,-0.38391371,0.785740484,-0.466840532,0.299707717,34.263692,-85.213685
42340,"Savannah, GA",140650,0.302187478,-0.242413652,0.489099234,-0.132038425,0.187540321,32.109153,-81.273107
46660,"Valdosta, GA",37000,0.392474499,-0.226562715,0.394043532,-0.437097387,0.662091069,30.829645,-83.24064
47580,"Warner Robins, GA",48600,0.495747721,0.002846991,0.42214337,-0.391946942,0.462704301,32.401594,-83.635095
46520,"Urban Honolulu, HI",384400,0.270833695,-0.459717048,0.793113463,-0.312301716,0.249738996,21.580023,-158.123406
11180,"Ames, IA",29300,0.031264828,-0.310890074,0.721824923,-0.154762658,-0.224907364,42.037538,-93.466093
16300,"Cedar Rapids, IA",113440,0.194876087,-0.467056125,0.70771246,-0.004930538,-0.040849709,42.086329,-91.631144
19340,"Davenport-Moline-Rock Island, IA-IL",149560,0.252933985,-0.281781498,0.485410355,-0.17201207,0.221317197,41.39168,-90.460076
19780,"Des Moines-West Des Moines, IA",310550,0.260451042,-0.238889727,0.500761261,-0.151888727,0.150468235,41.54486,-93.943487
20220,"Dubuque, IA",43400,0.375811143,0.127559425,0.323999589,-0.735997777,0.660249906,42.463481,-90.878771
26980,"Iowa City, IA",62610,0.121962955,-0.189448764,0.593328284,-0.136823416,-0.145093149,41.517806,-91.64793
43580,"Sioux City, IA-NE-SD",69320,0.379998203,-0.768367006,0.971109576,0.682805522,-0.50554989,42.580634,-96.376047
47940,"Waterloo-Cedar Falls, IA",65470,0.316882542,-0.001748385,0.097559966,-0.288162091,0.509233052,42.536796,-92.471608
14260,"Boise City, ID",271570,0.136963597,-0.694425342,0.686434092,-0.023846597,0.168801444,43.006648,-116.141909
17660,"Coeur d'Alene, ID",47910,0.291864962,-0.493710233,0.442304616,-0.238383535,0.581654114,47.675966,-116.695922
26820,"Idaho Falls, ID",51510,0.50969194,0.015412083,-0.347574226,-0.298359279,1.140213363,43.620423,-112.420919
30300,"Lewiston, ID-WA",18110,0.271258417,-0.663249368,0.289685657,0.362703193,0.282118935,46.251696,-116.925017
38540,"Pocatello, ID",21360,0.479221959,-0.316457341,-0.062016309,-0.802357114,1.660052722,42.692921,-112.228982
14010,"Bloomington, IL",56460,0.320832054,-0.236100855,0.677604513,-0.281733891,0.161062287,40.405593,-88.861307
16580,"Champaign-Urbana, IL",74070,0.374724517,-0.024150927,0.191218129,-0.470039822,0.677697138,40.234489,-88.298623
16980,"Chicago-Naperville-Elgin, IL-IN-WI",4007520,0.246789528,-0.165771865,0.542724219,-0.312873983,0.182711157,41.823521,-87.828297
19180,"Danville, IL",16920,0.47398773,-0.0591595,0.228274441,-0.005856314,0.310729103,40.186754,-87.726778
19500,"Decatur, IL",32580,0.358198282,-0.387012457,0.347334227,0.180949693,0.21692682,39.860237,-88.961529
28100,"Kankakee, IL",30340,0.436399114,-0.163927264,0.558990817,0.195672627,-0.154337067,41.13951,-87.861117
37900,"Peoria, IL",135770,0.413441282,0.297586347,0.15319873,-0.711082931,0.673739136,40.788255,-89.514745
40420,"Rockford, IL",112830,0.334022247,-0.175578813,0.50964508,-0.570732134,0.570688114,42.331183,-89.042914
44100,"Springfield, IL",74610,0.128440011,-0.47264188,0.381980811,-0.299556532,0.518657613,39.828565,-89.696205
14020,"Bloomington, IN",46930,0.268381003,-0.433234908,0.596803035,-0.224828153,0.329641029,39.241736,-86.671754
18020,"Columbus, IN",31710,0.213328023,-0.3787561,0.735946817,-0.632515576,0.488652883,39.205843,-85.897999
21140,"Elkhart-Goshen, IN",90410,0.457825998,-0.240633951,0.721301575,-0.450452981,0.427611354,41.600693,-85.863986
21780,"Evansville, IN-KY",127720,0.428524157,-0.434184988,0.598317361,-0.022613577,0.287005361,38.02007,-87.586166
23060,"Fort Wayne, IN",176320,0.373761429,-0.322471744,0.499006381,-0.210671748,0.407898539,41.006999,-85.216424
26900,"Indianapolis-Carmel-Anderson, IN",879250,0.327024422,-0.277041934,0.525587613,-0.112260718,0.190739461,39.74867,-86.212382
29020,"Kokomo, IN",23230,0.2993074,-0.262420218,0.558729407,-0.37741966,0.380417871,40.483537,-86.114118
29200,"Lafayette-West Lafayette, IN",62530,0.237854747,-0.395786058,0.727111887,-0.287736167,0.194265085,40.514717,-86.930475
33140,"Michigan City-La Porte, IN",29560,0.351382043,-0.309452552,0.659826358,-0.15221997,0.153228207,41.549013,-86.744739
34620,"Muncie, IN",31160,0.422107754,-0.133189902,0.2413456,-0.390350058,0.704302114,40.227543,-85.399262
43780,"South Bend-Mishawaka, IN-MI",106000,0.246324767,-0.417305256,0.708703697,-0.081462606,0.036388931,41.774981,-86.123014
45460,"Terre Haute, IN",50690,0.320487422,-0.236242194,0.584765256,-0.162689481,0.134653842,39.392389,-87.347096
29940,"Lawrence, KS",35970,0.344049188,-0.161289246,0.388679989,-0.651464675,0.768123119,38.896417,-95.290947
45820,"Topeka, KS",86820,0.317927784,-0.613832452,0.500893082,-0.106692496,0.537559649,39.041389,-95.802639
48620,"Wichita, KS",242260,0.288549214,-0.48403487,0.548450141,-0.154230119,0.378364062,37.629831,-97.398832
14540,"Bowling Green, KY",53910,0.458101517,-0.098239672,0.315472044,-0.170429247,0.411298392,37.046821,-86.397068
21060,"Elizabethtown-Fort Knox, KY",38420,0.720503439,0.432446444,-0.600929775,-0.086561331,0.975548101,37.73298,-85.972171
30460,"Lexington-Fayette, KY",208240,0.222580346,-0.335824458,0.545638236,-0.158322752,0.171089321,38.102876,-84.438545
31140,"Louisville/Jefferson County, KY-IN",534410,0.459445887,-0.226639679,0.401020701,-0.230310925,0.51537579,38.33524,-85.668941
36980,"Owensboro, KY",38330,0.460127061,-0.344247949,0.477939032,0.070991919,0.255444058,37.693723,-87.077058
10780,"Alexandria, LA",44370,0.457383504,-0.282025756,0.342308998,-0.438208429,0.835308691,31.325348,-92.546803
12940,"Baton Rouge, LA",323350,0.247295119,-0.664922148,0.791573372,0.034327963,0.086315933,30.57089,-91.134533
26380,"Houma-Thibodaux, LA",66710,0.333244989,-0.187235047,0.263041651,-0.471296078,0.728734463,29.33413,-90.843674
29180,"Lafayette, LA",160310,0.11291063,-0.587573101,0.732835476,-0.050145534,0.017793788,29.957773,-92.04935
29340,"Lake Charles, LA",82840,0.261542018,-0.33785559,0.789537542,-0.343110329,0.152970394,29.978755,-93.253243
33740,"Monroe, LA",58850,0.232187897,-0.512677969,0.725523158,-0.158847108,0.178189816,32.690477,-92.262793
35380,"New Orleans-Metairie, LA",451730,0.242057203,-0.515553394,0.772158353,-0.344493873,0.329946118,29.805532,-89.701382
43340,"Shreveport-Bossier City, LA",138500,0.325483543,-0.424241837,0.551114555,-0.245468501,0.444079325,32.490638,-93.671191
70900,"Barnstable Town, MA",85750,0.476385903,-0.224261823,0.377234686,-0.199978289,0.523391329,41.799014,-70.21188
71650,"Boston-Cambridge-Nashua, MA-NH",2397790,0.127599535,-0.348596838,0.589405958,-0.120954613,0.007745029,42.517606,-71.021993
76600,"Pittsfield, MA",29000,0.149694705,-0.611500516,0.868099131,-0.128571259,0.021667349,42.371493,-73.217928
78100,"Springfield, MA-CT",281720,0.165883359,-0.320453336,0.606888427,-0.23513961,0.114587878,42.2478,-72.632108
79600,"Worcester, MA-CT",242690,0.145792449,-0.596395211,0.685188617,0.182003216,-0.125004174,42.217311,-71.925535
12580,"Baltimore-Columbia-Towson, MD",1142030,0.270849508,-0.203351108,0.414134579,-0.228060906,0.288126944,39.304361,-76.549501
19060,"Cumberland, MD-WV",25720,0.395115898,-0.197603718,0.068159635,-0.483922064,1.008482045,39.532185,-78.807082
25180,"Hagerstown-Martinsburg, MD-WV",81220,0.296601883,-0.324965819,0.536848217,-0.084938776,0.169658261,39.542152,-77.899767
41540,"Salisbury, MD-DE",135050,0.283900653,-0.93845874,1.19460645,0.363754715,-0.336001771,38.399521,-75.478262
70750,"Bangor, ME",48400,0.234903948,-0.575809446,0.819731856,-0.407560687,0.398542225,45.409284,-68.666616
74650,"Lewiston-Auburn, ME",35700,0.261683952,-0.350425589,0.547869538,-0.050869422,0.115109425,44.167681,-70.207435
76750,"Portland-South Portland, ME",174450,0.257706621,-0.244229621,0.745670631,-0.608719096,0.364984707,43.651417,-70.418375
11460,"Ann Arbor, MI",168800,0.006278223,0.237805435,0.830769836,-1.027721646,-0.034575402,42.252217,-83.843423
12980,"Battle Creek, MI",36240,0.219462147,-0.513759159,0.683964746,0.117342047,-0.068085487,42.24299,-85.012385
13020,"Bay City, MI",22930,0.48721937,-0.120556614,0.014447841,-0.067787118,0.661115261,43.699711,-83.978701
19820,"Detroit-Warren-Dearborn, MI",1670130,0.357078718,-0.055537616,0.310988294,-0.39691643,0.498544469,42.721848,-83.200846
22420,"Flint, MI",106470,0.416782201,-0.269500524,0.251299779,-0.212792156,0.647775102,43.021077,-83.706372
24340,"Grand Rapids-Wyoming, MI",469870,0.227122966,-0.422258143,0.904704254,-0.296653245,0.041330101,42.978632,-85.811208
27100,"Jackson, MI",39460,0.390402622,-0.108368613,0.299281599,-0.250714009,0.450203645,42.248474,-84.420868
28020,"Kalamazoo-Portage, MI",113330,0.316018459,-0.212022313,0.429780611,-0.479181608,0.577441769,42.268871,-86.037373
29620,"Lansing-East Lansing, MI",168930,0.247073373,-0.004295847,0.23597631,-0.451909485,0.467302395,42.713659,-84.605372
33780,"Monroe, MI",25370,0.556276832,0.37218398,-0.1943513,-0.971227013,1.349671166,41.916097,-83.487106
34740,"Muskegon, MI",46390,0.377074711,-0.440698608,0.634823351,-0.135522822,0.318472789,43.289258,-86.751892
35660,"Niles-Benton Harbor, MI",47090,0.216654073,-1.051850916,1.056522594,-0.199568936,0.411551331,41.791382,-86.742543
40980,"Saginaw, MI",61390,0.243034715,-0.557006036,0.484661506,-0.633875764,0.949255009,43.328267,-84.05541
20260,"Duluth, MN-WI",103930,0.44400036,-0.252037797,0.32448621,-0.464276795,0.835828742,47.329703,-92.37627
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",1684970,0.162498428,-0.327768649,0.501038162,-0.212769823,0.201998737,45.060982,-93.351369
40340,"Rochester, MN",71080,-0.015530542,-1.172680962,1.230976418,-0.153434241,0.079608242,43.949636,-92.33607
41060,"St. Cloud, MN",82760,0.449264704,-0.375671637,0.246601279,-0.003072704,0.581407765,45.593031,-94.488363
17860,"Columbia, MO",69260,0.353660642,-0.395691762,0.464022909,-0.252707015,0.53803651,38.989861,-92.310202
27620,"Jefferson City, MO",56810,0.144390534,-0.515884187,0.463099908,-0.448959231,0.646134044,38.637121,-92.089227
27900,"Joplin, MO",61120,0.357931362,-0.010435139,0.504816119,-0.507745557,0.371295938,37.055546,-94.339736
28140,"Kansas City, MO-KS",913590,0.314495441,-0.274098,0.454595564,-0.241666333,0.375664211,38.931849,-94.443824
41140,"St. Joseph, MO-KS",37630,0.345522218,0.07824753,0.066416513,-0.486965962,0.687824138,39.834843,-94.783754
41180,"St. Louis, MO-IL",1168240,0.315389401,-0.240470995,0.517957392,-0.244308041,0.282211045,38.740372,-90.345956
44180,"Springfield, MO",169120,0.212393111,-0.329291515,0.61655273,-0.102365439,0.027497335,37.36087,-93.180262
25060,"Gulfport-Biloxi-Pascagoula, MS",120600,0.450931462,-0.373717101,0.211451744,0.095209094,0.517987725,30.430245,-88.979736
25620,"Hattiesburg, MS",45960,0.468943818,-0.418910846,0.001204428,-0.084222343,0.970872578,31.188441,-89.232741
27140,"Jackson, MS",214410,0.314381284,-0.401652779,0.579311397,-0.306670242,0.443392908,32.316001,-90.22084
13740,"Billings, MT",66560,0.347485127,-0.238884774,0.329780009,-0.428008169,0.684598061,45.775175,-108.726537
24500,"Great Falls, MT",25110,0.552800046,-0.448617148,0.187373787,-0.231472545,1.045515952,47.316575,-111.350262
33540,"Missoula, MT",46490,0.439265309,-0.302151651,0.111514975,-0.180893778,0.810795763,47.027263,-113.892691
11700,"Asheville, NC",159210,0.500929784,-0.205946392,0.312202867,-0.383915143,0.778588452,35.595669,-82.681615
15500,"Burlington, NC",44580,0.370873823,-0.455710993,0.670536468,-0.338635357,0.494683705,36.043954,-79.400573
16740,"Charlotte-Concord-Gastonia, NC-SC",1050680,0.426706093,-0.154337687,0.351013514,-0.170354226,0.400384492,35.187295,-80.867491
20500,"Durham-Chapel Hill, NC",238550,0.171073633,-0.163472104,0.302442404,-0.309186315,0.341289648,35.995536,-79.09699
22180,"Fayetteville, NC",100010,0.657850533,0.106507593,0.176971124,-0.540173759,0.914545576,35.037956,-78.982209
24140,"Goldsboro, NC",28200,0.767703065,-0.204290858,0.348194267,-0.300200735,0.92400039,35.35419,-78.00867
24660,"Greensboro-High Point, NC",307860,0.372037963,-0.286568935,0.553908178,-0.150979024,0.255677743,36.025204,-79.792633
24780,"Greenville, NC",54290,0.692105809,-0.011141442,0.102849704,-0.619317458,1.219715006,35.59249,-77.372739
25860,"Hickory-Lenoir-Morganton, NC",123700,0.584841133,-0.062914616,0.237361161,-0.549412203,0.959806791,35.814611,-81.457066
27340,"Jacksonville, NC",34790,0.760396595,-0.380636983,0.212422128,0.188773533,0.739837918,34.763109,-77.499469
39580,"Raleigh, NC",538880,0.451856949,-0.179953519,0.178014628,-0.244931112,0.698726952,35.756746,-78.460441
40580,"Rocky Mount, NC",40320,0.564006491,-0.42799187,0.607074135,0.132526368,0.252397859,35.941045,-77.798549
48900,"Wilmington, NC",103770,0.624865419,0.099864478,-0.04443565,-0.609160935,1.178597525,34.426033,-77.889634
49180,"Winston-Salem, NC",214280,0.435060502,-0.395717951,0.464069952,-0.008814685,0.375523187,36.078852,-80.345064
13900,"Bismarck, ND",53990,0.252552342,-0.337657274,0.232832698,-0.270308003,0.627684921,46.726594,-100.996096
22020,"Fargo, ND-MN",112010,0.23543323,-0.079892764,0.286944592,-0.374705338,0.403086741,46.914859,-96.960183
24220,"Grand Forks, ND-MN",36130,0.275156822,-0.234071552,0.531661162,-0.506540123,0.484107334,47.835929,-96.842681
30700,"Lincoln, NE",147080,0.163980821,-0.19078511,0.549554421,-0.230308641,0.035520151,40.817458,-96.868743
36540,"Omaha-Council Bluffs, NE-IA",419720,0.256210847,-0.197623674,0.504957605,-0.545487701,0.494364617,41.290459,-95.99997
74950,"Manchester, NH",93310,0.373465704,-0.38563238,0.394895809,-0.306833992,0.671036267,42.911532,-71.723055
12100,"Atlantic City-Hammonton, NJ",102390,0.482275889,-0.022910487,-0.031776041,-0.110097975,0.647060392,39.469355,-74.633759
36140,"Ocean City, NJ",30460,0.321679587,-0.784592772,0.755326574,-0.042056963,0.393002748,39.086141,-74.84771
45940,"Trenton, NJ",177680,-0.036304426,-0.421348634,0.5694093,0.00506062,-0.189425713,40.282503,-74.703724
47220,"Vineland-Bridgeton, NJ",42460,0.367751784,-0.351779186,0.690061986,0.023557015,0.005911969,39.328434,-75.121628
10740,"Albuquerque, NM",325010,0.35833239,-0.437206405,0.302068383,-0.238191589,0.731662001,35.123496,-106.458392
22140,"Farmington, NM",37820,0.505354932,-0.55164108,0.782140938,-0.194601634,0.469456708,36.511624,-108.324578
29740,"Las Cruces, NM",55020,0.42146187,-0.40619484,0.405315953,-0.37979599,0.802136748,32.349919,-106.834968
42140,"Santa Fe, NM",47440,0.364884218,-0.16840751,0.151865641,-0.546894401,0.928320488,35.51453,-105.963972
16180,"Carson City, NV",18490,-0.037304235,-0.474789642,0.394362921,-0.24133813,0.284460617,39.15306,-119.747379
29820,"Las Vegas-Henderson-Paradise, NV",855540,0.475102187,-0.090882091,0.354186353,-0.471859397,0.683657323,36.214257,-115.013812
39900,"Reno, NV",193540,0.298013643,-0.339676142,0.627705655,-0.205385666,0.215369796,40.500795,-119.731161
10580,"Albany-Schenectady-Troy, NY",385830,0.094880773,-0.514427347,0.718749441,-0.472988211,0.363546891,42.78792,-73.942348
