AREA,AREA_NAME,Employment,Automation Index,Race with the Machine,Race against the Machine,Race ahead of the Machine,Running a Different Race,Lat,Long
49700,"Yuba City, CA",110270,0.4591565708022848,0.10431458470113669,0.13864410817991923,0.029771562609451234,0.1864263153117776,39.160969,-121.511833
14500,"Boulder, CO",477790,0.45189220636569205,0.12009055985669816,0.1404520178195359,0.04656684871816509,0.1447827799712929,40.09497,-105.397691
17820,"Colorado Springs, CO",747120,0.4496425714469284,0.11517562362761782,0.13951986630251936,0.0369472676497431,0.1579998138670481,38.845507,-104.638728
19740,"Denver-Aurora-Lakewood, CO",3730450,0.4498955226854353,0.11306829137384095,0.13965621330768807,0.03695159463347707,0.1602194233704292,39.434749,-104.901209
22660,"Fort Collins, CO",374300,0.4548543124894188,0.11011560613530448,0.14061636615983736,0.03146438455942588,0.17265795563485115,40.658093,-105.486764
24300,"Grand Junction, CO",172590,0.4566142589775276,0.10769040187241047,0.1423453268675922,0.024482304794111863,0.1820962254434131,39.019421,-108.461893
24540,"Greeley, CO",225020,0.46110877764376046,0.09908784804092369,0.14515106736501365,0.028688371201236032,0.18818149103658713,40.555961,-104.383666
39380,"Pueblo, CO",159270,0.45029324232157286,0.1059264315310708,0.14306686623672143,0.0244100532844091,0.17688989126937157,38.170658,-104.489892
71950,"Bridgeport-Stamford-Norwalk, CT",1288800,0.46022036954122336,0.1201924516632653,0.14245926985516374,0.04067005870432941,0.15689858931846487,41.227413,-73.367061
73450,"Hartford-West Hartford-East Hartford, CT",1711720,0.4588664494574769,0.11640583525808279,0.14464855015518313,0.03928577644039634,0.15852628760381463,41.71865,-72.573919
75700,"New Haven, CT",831270,0.45653228117031075,0.11065047265970694,0.1430815970282118,0.03505764529681156,0.16774256618558045,41.349717,-72.900204
76450,"Norwich-New London-Westerly, CT-RI",385710,0.4587642444216002,0.10917539130902242,0.14075908252611305,0.03227452524408388,0.17655524534238087,41.472652,-72.108634
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",8497930,0.44767767788690405,0.11816241131860078,0.13897781329596753,0.04339230221160112,0.1471451510607346,38.816928,-77.448228
20100,"Dover, DE",165650,0.4665330584095958,0.11288188274540714,0.14849128597980163,0.029242127488412078,0.17591776219597494,39.097088,-75.502982
15980,"Cape Coral-Fort Myers, FL",626020,0.4497234975969278,0.10435894316152614,0.14377674778435678,0.02695030102903409,0.1746375056220108,26.559035,-81.891994
18880,"Crestview-Fort Walton Beach-Destin, FL",217620,0.4454815634489807,0.10891144193999135,0.14326270231782112,0.029870411087129203,0.16343700810403902,30.641097,-86.367692
19660,"Deltona-Daytona Beach-Ormond Beach, FL",469400,0.4490741174725159,0.10989982547960132,0.1463687365317111,0.02552114088648356,0.16728441457471996,29.1789,-81.189023
23540,"Gainesville, FL",333850,0.4377581204784323,0.11174386419223388,0.14507501247692584,0.029886637992959608,0.15105260581631302,29.677957,-82.479869
27260,"Jacksonville, FL",1795010,0.44961723817743093,0.11014950159846187,0.14619141336695984,0.031369133576086415,0.16190718963592282,30.234146,-81.756078
29460,"Lakeland-Winter Haven, FL",591510,0.4465989343331223,0.09834526553908104,0.14596977569608727,0.024823018803533388,0.1774608742944206,27.953581,-81.69347
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",7012760,0.45232436460054015,0.1119466087504407,0.14465262441460885,0.029874950020072434,0.16585018141541813,26.101828,-80.478755
34940,"Naples-Immokalee-Marco Island, FL",357530,0.4566230952632243,0.1047329729932536,0.14185617437990672,0.024998393823137847,0.18503555406692615,26.118786,-81.400955
35840,"North Port-Sarasota-Bradenton, FL",766410,0.44943975706360695,0.10770642997452702,0.1446966268891079,0.027860123016294,0.16917657718367807,27.364247,-82.319344
36100,"Ocala, FL",274810,0.4560257558247771,0.10339962742585361,0.14965077636883067,0.024059252328181183,0.1789160997019116,29.202805,-82.0431
36740,"Orlando-Kissimmee-Sanford, FL",3110380,0.4446465655279229,0.10691021305988344,0.14039719898877903,0.030136455506882015,0.16720269797237838,28.434396,-81.356084
37340,"Palm Bay-Melbourne-Titusville, FL",590250,0.4451134263694109,0.10551744864907521,0.14558924566814516,0.03343793983367049,0.16056879221852005,28.298678,-80.700534
37460,"Panama City, FL",198460,0.45495242161364063,0.10377388915485485,0.14604372644096214,0.02593025609718415,0.1792045499206395,30.101095,-85.474971
37860,"Pensacola-Ferry Pass-Brent, FL",451210,0.4519128019114684,0.11073708314850005,0.14916175808691312,0.027691086327829344,0.16432287434822584,30.655401,-87.161828
38940,"Port St. Lucie, FL",374700,0.450445851781196,0.1059890184206877,0.14486029091690394,0.025363941884262248,0.17423260055934212,27.232699,-80.42677
39460,"Punta Gorda, FL",114200,0.4617284764075793,0.10950840296291264,0.15135572180336027,0.02308383521803445,0.17778051642327194,26.868974,-81.941278
42680,"Sebastian-Vero Beach, FL",134570,0.4580821126248821,0.10457278919695279,0.14706100563313718,0.02619152124367207,0.18025679655112004,27.700528,-80.574789
45220,"Tallahassee, FL",477100,0.44741567930137743,0.11955866169782689,0.1428726025958164,0.03633168173969423,0.1486527332680399,30.386425,-84.28041
45300,"Tampa-St. Petersburg-Clearwater, FL",3593720,0.4447149085713863,0.1102743437828515,0.14398971303921512,0.03183552314152187,0.15861532860779778,28.125907,-82.465286
10500,"Albany, GA",175250,0.468740628272349,0.1072964890024347,0.146805151855029,0.028181034850950477,0.18645795256393488,31.589303,-84.174913
12020,"Athens-Clarke County, GA",229150,0.46403963760943784,0.10880911001863477,0.14582788617237852,0.029938673883716224,0.17946396753470828,33.943984,-83.213897
12060,"Atlanta-Sandy Springs-Roswell, GA",7126220,0.46101959506967694,0.1140898008305166,0.14392879654689233,0.035841526042535675,0.16715947164973233,33.693728,-84.399911
12260,"Augusta-Richmond County, GA-SC",611890,0.4616622767557875,0.10351349883016871,0.14745655886813347,0.03085172702039731,0.17984049203708805,33.460371,-81.982833
15260,"Brunswick, GA",121760,0.4710932414612432,0.11278787298895807,0.14381065259001508,0.027735656129521516,0.1867590597527486,31.301739,-81.588909
17980,"Columbus, GA-AL",330750,0.4615096684015431,0.1107179438495522,0.1474533042911202,0.031685718801106974,0.17165270145976375,32.436836,-84.900879
19140,"Dalton, GA",216650,0.44954080162731824,0.08395138743041757,0.15136063524221396,0.025598811597772664,0.18862996735691404,34.796956,-84.856279
23580,"Gainesville, GA",209800,0.4762958953277261,0.09773780443724861,0.1578807131771558,0.028260367534304345,0.19241701017901738,34.317569,-83.8185
25980,"Hinesville, GA",39660,0.4654916746734167,0.10806312641643369,0.14109786332891278,0.02840940595148661,0.18792127897658362,31.778788,-81.57648
31420,"Macon, GA",288790,0.46314101652035433,0.11170297041499187,0.1490829070041575,0.028962209227232347,0.17339292987397256,32.856216,-83.714305
40660,"Rome, GA",110140,0.46768114908584923,0.10761108828092843,0.14866366696503475,0.02778049253569714,0.18362590130418893,34.263692,-85.213685
42340,"Savannah, GA",447930,0.4683556029380849,0.10710128608699182,0.14467039191708053,0.028858934143347233,0.18772499079066535,32.109153,-81.273107
46660,"Valdosta, GA",157850,0.4723944470556345,0.10487711356909775,0.14875647622370577,0.02598116894584231,0.1927796883169887,30.829645,-83.24064
47580,"Warner Robins, GA",151760,0.4374817608494307,0.09528069923019185,0.13497961716093818,0.03150565684417365,0.17571578761412698,32.401594,-83.635095
46520,"Urban Honolulu, HI",1273020,0.4480117696563525,0.1098959453995964,0.13643542354554067,0.032323619489455474,0.16935678122175987,21.580023,-158.123406
11180,"Ames, IA",115000,0.44933629674462483,0.10837034223808283,0.1456499403196695,0.027998772696248828,0.16731724149062369,42.037538,-93.466093
16300,"Cedar Rapids, IA",397630,0.4578564375045652,0.1070040025563287,0.14763858663134605,0.03455177172081038,0.16866207659608007,42.086329,-91.631144
19340,"Davenport-Moline-Rock Island, IA-IL",544440,0.4487388895838341,0.09957304369380986,0.14515086694654866,0.029327465141315255,0.17468751380216033,41.39168,-90.460076
19780,"Des Moines-West Des Moines, IA",969520,0.4540182910595911,0.11633106137098542,0.1454653852034031,0.03503272186628724,0.15718912261891532,41.54486,-93.943487
20220,"Dubuque, IA",146610,0.4624015294169225,0.10393362625120421,0.15036636705866344,0.027036331702739388,0.18106520440431545,42.463481,-90.878771
26980,"Iowa City, IA",231000,0.4454488817800797,0.11383390927566621,0.1438352841298543,0.028903266282995332,0.15887642209156383,41.517806,-91.64793
43580,"Sioux City, IA-NE-SD",209450,0.45757923768282627,0.10446998806019342,0.14764235553390503,0.02835568008334588,0.17711121400538196,42.580634,-96.376047
47940,"Waterloo-Cedar Falls, IA",252570,0.4591697758346538,0.09938437264101858,0.14834950163248317,0.027129849025295374,0.18430605253585666,42.536796,-92.471608
14260,"Boise City, ID",827440,0.4564555023583371,0.11283327332089142,0.14288837920192318,0.033712022806001,0.16702182702952154,43.006648,-116.141909
17660,"Coeur d'Alene, ID",162640,0.4677652062466229,0.11300719985968696,0.1466820943643109,0.028533260414255218,0.1795426516083698,47.675966,-116.695922
26820,"Idaho Falls, ID",144370,0.45586441232162433,0.1064229051645025,0.13962987553848333,0.029576038353523848,0.18023559326511468,43.620423,-112.420919
30300,"Lewiston, ID-WA",68660,0.44592030102897273,0.10822315935775018,0.13962470729988855,0.027338089140221435,0.1707343452311126,46.251696,-116.925017
38540,"Pocatello, ID",95730,0.45658939253452147,0.1118805621544011,0.1384384541830189,0.028754839097491047,0.17751553709961046,42.692921,-112.228982
14010,"Bloomington, IL",233780,0.4417315683099232,0.10609177916971493,0.14164571663918352,0.031210690184984635,0.16278338231604014,40.405593,-88.861307
16580,"Champaign-Urbana, IL",279250,0.44679461257048936,0.1056400417195823,0.14313434527168864,0.028828363899417425,0.16919186167980102,40.234489,-88.298623
16980,"Chicago-Naperville-Elgin, IL-IN-WI",13341630,0.4427603500162035,0.1029001684234967,0.14164422172062235,0.03286671978620767,0.16534924008587684,41.823521,-87.828297
19180,"Danville, IL",77640,0.4429842837671965,0.0982513296014179,0.14445061862596872,0.023330044779234567,0.17695229076057534,40.186754,-87.726778
19500,"Decatur, IL",148940,0.43098055129698426,0.0990801741671911,0.13786855521676863,0.027254199691409624,0.1667776222216149,39.860237,-88.961529
28100,"Kankakee, IL",111190,0.4307105598439024,0.09587152349131636,0.13867417844868796,0.025615916516841673,0.17054894138705642,41.13951,-87.861117
37900,"Peoria, IL",521990,0.4431740369817765,0.09928655677827604,0.14279831937470436,0.028327194263259706,0.17276196656553638,40.788255,-89.514745
40420,"Rockford, IL",448950,0.45243742749316984,0.08917650193139688,0.15067920993596817,0.027100981840771594,0.18548073378503319,42.331183,-89.042914
44100,"Springfield, IL",305980,0.4383417128645408,0.11906508475576716,0.1417020702129336,0.03263606851996967,0.14493848937587042,39.828565,-89.696205
14020,"Bloomington, IN",207000,0.4542872183031662,0.10139292740510313,0.14763443328853462,0.026407178613495872,0.17885267899603258,39.241736,-86.671754
18020,"Columbus, IN",121860,0.46852537362207014,0.09040488925837199,0.160520612368177,0.02800056562264395,0.18959930637287717,39.205843,-85.897999
21140,"Elkhart-Goshen, IN",365000,0.472043535847341,0.075245056068518,0.1640767729335912,0.023627380043045404,0.20909432680218637,41.600693,-85.863986
21780,"Evansville, IN-KY",505830,0.4627236546699478,0.09376028092690822,0.15051913493291705,0.028686416189993326,0.18975782262012922,38.02007,-87.586166
23060,"Fort Wayne, IN",626670,0.46769475250153336,0.10257536582658092,0.15101902430469533,0.030668355225738776,0.18343200714451832,41.006999,-85.216424
26900,"Indianapolis-Carmel-Anderson, IN",2679030,0.45685581615311466,0.10540055462135521,0.1460177950681127,0.031621038500689876,0.1738164279629569,39.74867,-86.212382
29020,"Kokomo, IN",113360,0.45902720713180367,0.10334713320366694,0.14731304060531344,0.025113610572508265,0.183253422750315,40.483537,-86.114118
29200,"Lafayette-West Lafayette, IN",234260,0.472642066691777,0.1012644439778739,0.15556318923463042,0.02729448327268949,0.18851995020658321,40.514717,-86.930475
33140,"Michigan City-La Porte, IN",123100,0.46808271232355664,0.09703158613113491,0.15303205585899987,0.02476530943163776,0.19325376090178414,41.549013,-86.744739
34620,"Muncie, IN",131670,0.4615409468553334,0.1091273648351325,0.14740471316783613,0.027436500229313807,0.177572368623051,40.227543,-85.399262
43780,"South Bend-Mishawaka, IN-MI",394290,0.45998651171984073,0.10641998557127452,0.1474829865418197,0.030284002256402244,0.17579953735034423,41.774981,-86.123014
45460,"Terre Haute, IN",198500,0.4595641774645215,0.09737723154837226,0.14925005259466795,0.02545979761614411,0.1874770957053372,39.392389,-87.347096
29940,"Lawrence, KS",131750,0.46738799237117334,0.11701551407852408,0.1431361397468998,0.030736910413366257,0.1764994281323832,38.896417,-95.290947
45820,"Topeka, KS",318660,0.4539813325203555,0.11133991304567713,0.1429055805190896,0.03443287811603912,0.16530296083954965,39.041389,-95.802639
48620,"Wichita, KS",898840,0.4650226211982497,0.1022206199600984,0.14951604827145185,0.033580152995892135,0.17970579997080732,37.629831,-97.398832
14540,"Bowling Green, KY",165760,0.4663749779113022,0.10255209059871323,0.15010232253262004,0.027591043708183063,0.18612952107178585,37.046821,-86.397068
21060,"Elizabethtown-Fort Knox, KY",127080,0.446989942663744,0.09447699615751778,0.1428608542144028,0.026090828635642063,0.1835612636561813,37.73298,-85.972171
30460,"Lexington-Fayette, KY",734170,0.45743568375830856,0.10247975943899787,0.14660334158296903,0.03120370415001304,0.1771488785863286,38.102876,-84.438545
31140,"Louisville/Jefferson County, KY-IN",1832700,0.45752828711399757,0.10078164308124102,0.14800406197307217,0.03044080468827757,0.1783017773714068,38.33524,-85.668941
36980,"Owensboro, KY",138370,0.46001165572317304,0.09709891088129866,0.14893462605373445,0.026516617614332633,0.18746150117380736,37.693723,-87.077058
10780,"Alexandria, LA",176160,0.45310138837066316,0.10281426568922228,0.14043952999370335,0.027324545604052394,0.18252304708368514,31.325348,-92.546803
12940,"Baton Rouge, LA",1090610,0.45096551419668984,0.10022349435559902,0.142632316673663,0.031002539627818435,0.17710716353960937,30.57089,-91.134533
26380,"Houma-Thibodaux, LA",273940,0.4564198831844232,0.087166512526514,0.14579446951718444,0.024246498579734613,0.19921240256099015,29.33413,-90.843674
29180,"Lafayette, LA",426770,0.4515301701502376,0.1005311041769518,0.14661483470945333,0.02684450148456752,0.17753972977926497,29.957773,-92.04935
29340,"Lake Charles, LA",255120,0.45767751782080424,0.09566553757871517,0.14846248503592355,0.025444112611292674,0.18810538259487286,29.978755,-93.253243
33740,"Monroe, LA",223710,0.45334116458549256,0.10431716458059959,0.14440478060643483,0.027477795603277805,0.17714142379518033,32.690477,-92.262793
35380,"New Orleans-Metairie, LA",1523150,0.4468625908222803,0.10366174784731938,0.1413481514977787,0.029746296266992687,0.1721063952101895,29.805532,-89.701382
43340,"Shreveport-Bossier City, LA",513990,0.4555832775737879,0.10294943746835467,0.1448886159160817,0.028146247941383377,0.1795989762479682,32.490638,-93.671191
70900,"Barnstable Town, MA",284820,0.46173348003645187,0.11130309646323379,0.1386184117541388,0.03078794767860453,0.18102402414047478,41.799014,-70.21188
71650,"Boston-Cambridge-Nashua, MA-NH",7288920,0.4575829792955042,0.11804511061068895,0.14455099092405785,0.04103824050060262,0.15394863726015479,42.517606,-71.021993
76600,"Pittsfield, MA",91900,0.46098286854384285,0.11562119481261682,0.14122694536756555,0.03324456540148318,0.1708901629621773,42.371493,-73.217928
78100,"Springfield, MA-CT",882850,0.46033137168852256,0.10729835891395215,0.14418463157438377,0.03334793060715498,0.17550045059303168,42.2478,-72.632108
79600,"Worcester, MA-CT",727250,0.46397959500281927,0.11463860418963764,0.14591769630774204,0.03550321385281725,0.16792008065262237,42.217311,-71.925535
12580,"Baltimore-Columbia-Towson, MD",3861590,0.45203466488290034,0.11258390612436851,0.14133405819749384,0.03613069923164201,0.16198600132939597,39.304361,-76.549501
19060,"Cumberland, MD-WV",102100,0.46581787961771365,0.10532306304904555,0.15110375486782562,0.02537371518608213,0.18401734651476037,39.532185,-78.807082
25180,"Hagerstown-Martinsburg, MD-WV",288630,0.46049406011885163,0.10285992293426302,0.15041201751870742,0.0278102671052452,0.17941185256063602,39.542152,-77.899767
41540,"Salisbury, MD-DE",151350,0.4617524143570124,0.11418677055801021,0.14370563501181413,0.030716003859793208,0.17314400492739487,38.399521,-75.478262
70750,"Bangor, ME",180980,0.46138937561844096,0.11210560579484964,0.1432040674276892,0.03056175842794781,0.1755179439679543,45.409284,-68.666616
74650,"Lewiston-Auburn, ME",139950,0.4688672491896687,0.11478374445837208,0.14937946843486427,0.028695344089782197,0.17600869220665016,44.167681,-70.207435
76750,"Portland-South Portland, ME",589370,0.45824747290781953,0.11293907791366313,0.14272569653626604,0.033756180744721184,0.16882651771316912,43.651417,-70.418375
11460,"Ann Arbor, MI",522380,0.4493224305355504,0.11557851492935092,0.14373931367558773,0.0362473740461883,0.15375722788442342,42.252217,-83.843423
12980,"Battle Creek, MI",150890,0.44642661165649383,0.10465519892973495,0.1433767932608937,0.0309699383621153,0.16742468110374986,42.24299,-85.012385
13020,"Bay City, MI",98750,0.4507743053634884,0.10385485785470264,0.14244289372894892,0.025057525385338612,0.17941902839449822,43.699711,-83.978701
19820,"Detroit-Warren-Dearborn, MI",5741050,0.45053977407333134,0.10560666780603324,0.14420695750158327,0.03301304018847362,0.16771310857724123,42.721848,-83.200846
22420,"Flint, MI",409330,0.4474811170141787,0.10810012664051706,0.14143098272792293,0.027953279943431386,0.1699967277023073,43.021077,-83.706372
24340,"Grand Rapids-Wyoming, MI",1135320,0.4461469472187849,0.09817310031900184,0.14637888785082392,0.028651926672356512,0.1729430323766026,42.978632,-85.811208
27100,"Jackson, MI",153980,0.45033800013972514,0.10393102242157479,0.14414886400079843,0.029695737278540357,0.1725623764388116,42.248474,-84.420868
28020,"Kalamazoo-Portage, MI",404620,0.44321566140393676,0.10164986879339391,0.14184855898820575,0.028298577192863376,0.1714186564294737,42.268871,-86.037373
29620,"Lansing-East Lansing, MI",600700,0.45392865446077946,0.1140543844827642,0.1458786576502969,0.03183963879153098,0.1621559735361874,42.713659,-84.605372
33780,"Monroe, MI",112700,0.4545798968667447,0.09566365539281371,0.143942791341689,0.025167295458850235,0.1898061546733918,41.916097,-83.487106
34740,"Muskegon, MI",176730,0.4533304734929475,0.0988847373171343,0.1486518134523172,0.026939336958737764,0.17885458576475824,43.289258,-86.751892
35660,"Niles-Benton Harbor, MI",176980,0.4513039706611889,0.10459249166631912,0.1454548573564522,0.030554254381287,0.17070236725713056,41.791382,-86.742543
40980,"Saginaw, MI",229720,0.4558941385231797,0.10785652978376278,0.14573220367713183,0.029340728125860464,0.17296467693642462,43.328267,-84.05541
20260,"Duluth, MN-WI",368810,0.44589693296621347,0.10054520934059759,0.13876090506159877,0.028989428575547017,0.17760138998847005,47.329703,-92.37627
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",5320230,0.44138975146762216,0.10876072361129942,0.13967358034848093,0.035834549579524366,0.15712089792831743,45.060982,-93.351369
40340,"Rochester, MN",290010,0.44839645613838464,0.10243519710538493,0.14436615510345763,0.030400888911154472,0.17119421501838764,43.949636,-92.33607
41060,"St. Cloud, MN",291000,0.44593376951756836,0.09840837723706827,0.14368049123625098,0.027703207456382432,0.17614169358786672,45.593031,-94.488363
17860,"Columbia, MO",240830,0.4634826191155642,0.11754210344911593,0.14799853973897203,0.030493219972999544,0.16744875595447675,38.989861,-92.310202
27620,"Jefferson City, MO",203810,0.45583285779676164,0.11297964408644315,0.14706887966025345,0.03297705130317678,0.16280728274688824,38.637121,-92.089227
27900,"Joplin, MO",229270,0.4611015482078729,0.09162553349305046,0.1523306185873297,0.02386624470168308,0.19327915142580965,37.055546,-94.339736
28140,"Kansas City, MO-KS",3034990,0.45741789755488155,0.11001121521088462,0.1468951302214387,0.034423427824956276,0.16608812429760195,38.931849,-94.443824
41140,"St. Joseph, MO-KS",145600,0.46588087009325696,0.10087304169909768,0.1521477291772002,0.025397938127669356,0.1874621610892897,39.834843,-94.783754
41180,"St. Louis, MO-IL",4009940,0.4540232586357282,0.1080497712308962,0.1452761855932237,0.03246582462150725,0.168231477190101,38.740372,-90.345956
