,State,Metropolitan Areas,Automation Index,Automation for Strategic Thinking,Automation for Systems Thinking,Automation for Managerial Task,Automation for Dynamic Physical Task,Automation for Hazardous and Group Task,Automation for Information Processing,Automation for Conflict Resolution,Automation for Equipment Operation,Automation for Perceptual Task,Automation for Clerical Task,Automation for Communication,Automation for Operation Monitoring,Automation for Equipment Maintenance,Automation for Physical Task
27, CA,El Centro,48.22,1.69,2.7,2.02,5.73,3.37,3.07,3.02,4.56,5.03,4.05,4.21,2.43,1.61,4.74
28, CA,Fresno,48.64,1.98,3.27,2.2,5.0,3.32,3.47,2.92,4.28,4.0,4.82,4.28,2.77,1.74,4.59
29, CA,Hanford-Corcoran,48.35,1.86,3.15,2.3,5.53,3.41,3.29,3.54,3.92,3.27,4.03,4.43,2.8,1.81,5.01
30, CA,Los Angeles-Long Beach-Anaheim,48.93,2.49,3.87,2.47,4.28,3.07,3.97,2.96,3.43,2.88,5.93,4.77,2.98,1.88,3.97
31, CA,Madera,48.48,1.54,2.89,1.93,5.78,3.64,2.93,2.51,4.94,5.15,4.15,3.49,2.38,1.83,5.32
32, CA,Merced,48.4,1.83,3.04,2.21,5.36,3.32,3.25,3.28,4.26,3.95,4.38,4.31,2.73,1.59,4.9
33, CA,Modesto,48.52,1.92,3.19,2.25,5.27,3.42,3.39,3.1,4.06,3.63,4.55,4.39,2.76,1.79,4.81
34, CA,Napa,48.43,1.93,3.2,2.27,5.53,3.51,3.2,2.85,3.84,3.71,4.65,4.47,2.85,1.78,4.64
35, CA,Oxnard-Thousand Oaks-Ventura,48.77,2.43,3.62,2.42,4.69,3.11,3.84,2.93,3.52,3.06,5.5,4.69,2.93,1.91,4.12
36, CA,Redding,48.55,1.92,3.4,2.24,5.26,3.24,3.52,3.41,3.61,3.35,4.98,4.74,2.87,1.54,4.49
37, CA,Riverside-San Bernardino-Ontario,48.49,1.98,3.19,2.26,5.12,3.36,3.42,3.07,3.87,3.73,4.69,4.46,2.84,1.84,4.64
38, CA,Sacramento--Roseville--Arden-Arcade,48.94,2.59,3.89,2.51,4.24,2.98,4.21,3.05,3.11,2.91,6.02,4.84,3.11,1.74,3.73
39, CA,Salinas,48.27,1.7,2.78,1.95,5.99,3.47,2.88,2.71,4.75,4.67,4.12,3.91,2.4,1.69,5.23
40, CA,San Diego-Carlsbad,48.73,2.58,3.67,2.49,4.59,3.1,3.99,3.04,3.17,2.78,5.7,4.82,2.98,1.9,3.93
41, CA,San Francisco-Oakland-Hayward,48.89,2.86,3.95,2.64,4.14,2.96,4.22,2.85,3.04,2.66,6.16,4.78,3.03,1.94,3.66
42, CA,San Jose-Sunnyvale-Santa Clara,49.01,3.54,4.05,2.67,3.72,2.95,4.47,2.54,2.84,2.39,6.26,4.45,3.18,2.66,3.31
43, CA,San Luis Obispo-Paso Robles-Arroyo Grande,48.46,1.93,3.26,2.24,5.65,3.36,3.5,3.28,3.48,3.14,5.01,4.91,2.67,1.58,4.45
44, CA,Santa Cruz-Watsonville,48.5,2.33,3.52,2.49,5.15,3.01,3.66,3.37,3.1,2.74,5.44,5.2,2.73,1.45,4.3
45, CA,Santa Maria-Santa Barbara,48.73,2.24,3.54,2.27,5.16,3.17,3.67,2.94,3.56,3.2,5.52,4.59,2.67,1.84,4.37
46, CA,Santa Rosa,48.58,2.2,3.47,2.41,4.95,3.28,3.61,3.05,3.58,3.31,5.12,4.69,2.87,1.81,4.24
47, CA,Stockton-Lodi,48.56,1.9,3.18,2.2,5.09,3.4,3.32,2.9,4.29,4.05,4.54,4.2,2.79,1.88,4.83
48, CA,Vallejo-Fairfield,48.45,2.1,3.31,2.4,5.28,3.21,3.61,3.27,3.43,3.24,4.9,4.9,2.81,1.62,4.35
49, CA,Visalia-Porterville,48.47,1.63,2.82,1.95,5.54,3.53,2.94,2.8,5.09,4.93,4.02,3.74,2.45,1.86,5.16
50, CA,Yuba City,48.36,2.04,3.21,2.44,5.2,3.25,3.47,3.42,3.54,3.55,4.71,4.86,2.78,1.52,4.37
51, CO,Boulder,49.04,3.42,4.2,2.42,3.84,2.78,4.4,2.68,2.68,2.12,6.64,4.84,3.27,2.39,3.35
52, CO,Colorado Springs,48.82,2.67,3.85,2.35,4.48,2.93,4.03,3.03,2.92,2.6,6.08,4.98,3.1,1.96,3.84
53, CO,Denver-Aurora-Lakewood,48.85,2.69,3.85,2.41,4.16,3.01,4.09,2.81,3.07,3.04,6.07,4.79,3.1,2.0,3.74
54, CO,Fort Collins,48.56,2.26,3.51,2.26,5.21,3.16,3.73,2.94,3.22,2.97,5.47,4.9,2.78,1.85,4.3
55, CO,Grand Junction,48.71,1.72,3.41,1.94,5.38,3.35,3.48,2.86,3.69,3.65,5.3,4.8,2.74,1.78,4.61
56, CO,Greeley,48.62,1.98,3.32,2.27,4.79,3.53,3.45,2.7,3.83,4.1,4.91,4.23,2.95,2.12,4.45
57, CO,Pueblo,48.61,1.76,3.35,1.99,5.56,3.21,3.57,3.36,3.37,3.07,5.3,5.06,2.79,1.5,4.73
58, CT,Bridgeport-Stamford-Norwalk,48.87,2.9,4.01,2.76,3.94,2.85,4.34,2.99,2.93,2.51,6.26,5.12,3.13,1.7,3.44
59, CT,Hartford-West Hartford-East Hartford,48.86,2.42,3.85,2.38,4.62,2.86,4.19,3.05,3.11,2.55,5.78,5.37,3.05,1.74,3.88
60, CT,New Haven,49.01,2.85,4.0,2.65,3.83,2.97,4.29,3.02,3.11,2.55,6.25,4.84,3.3,1.92,3.43
61, CT-RI,Norwich-New London-Westerly,48.73,2.53,3.69,2.57,4.34,3.14,3.85,3.08,3.35,2.86,5.69,4.92,3.1,1.84,3.79
62, DC-VA-MD-WV,Washington-Arlington-Alexandria,48.49,2.25,3.36,2.41,5.38,3.18,3.56,3.48,3.32,2.65,5.1,4.91,2.88,1.64,4.37
63, DE,Dover,48.55,2.29,3.48,2.53,4.79,3.21,3.55,3.4,3.53,2.74,5.21,5.01,3.1,1.67,4.04
64, FL,Cape Coral-Fort Myers,49.01,3.23,4.07,2.51,3.84,2.79,4.62,2.73,2.79,2.52,6.52,4.74,3.19,2.11,3.36
65, FL,Crestview-Fort Walton Beach-Destin,48.79,2.06,3.56,2.14,5.13,3.08,3.94,3.07,3.31,3.08,5.47,4.93,2.98,1.62,4.43
66, FL,Deltona-Daytona Beach-Ormond Beach,48.59,1.94,3.44,2.0,5.47,3.19,3.67,2.85,3.35,3.47,5.18,4.79,2.78,1.73,4.71
67, FL,Gainesville,48.8,2.13,3.57,1.87,5.7,3.06,3.92,2.92,3.09,2.6,5.47,4.91,2.95,1.93,4.69
68, FL,Jacksonville,48.89,1.85,3.68,1.88,5.35,3.09,3.73,3.01,3.38,3.04,5.76,4.95,2.91,1.58,4.68
69, FL,Lakeland-Winter Haven,48.98,2.37,3.89,2.29,4.92,2.87,4.26,2.89,3.01,2.45,6.42,4.79,2.94,1.49,4.4
70, FL,Miami-Fort Lauderdale-West Palm Beach,48.96,2.28,3.83,2.15,4.54,3.01,4.05,2.83,3.31,3.13,5.9,4.8,3.12,1.78,4.23
71, FL,Naples-Immokalee-Marco Island,48.84,1.81,3.49,1.88,4.99,3.34,3.54,2.65,3.88,3.99,5.17,4.38,2.95,1.93,4.83
72, FL,North Port-Sarasota-Bradenton,48.94,2.24,3.9,2.1,4.63,2.92,4.02,3.02,3.16,2.99,6.08,4.97,3.02,1.63,4.25
73, FL,Ocala,48.43,1.76,3.15,1.98,5.95,3.39,3.31,2.87,3.56,3.56,4.95,4.7,2.54,1.72,4.99
74, FL,Orlando-Kissimmee-Sanford,48.77,2.02,3.62,2.05,5.16,3.11,3.72,2.9,3.4,3.19,5.63,4.84,2.85,1.68,4.59
75, FL,Palm Bay-Melbourne-Titusville,48.83,1.73,3.54,1.79,5.21,3.24,3.58,2.82,3.69,3.73,5.28,4.7,2.83,1.77,4.94
76, FL,Panama City,48.68,2.18,3.52,2.09,5.12,3.12,3.72,2.98,3.35,3.14,5.48,4.82,2.93,1.77,4.46
77, FL,Pensacola-Ferry Pass-Brent,48.98,2.45,3.85,2.06,4.75,3.04,4.07,2.79,3.17,2.87,5.78,4.56,3.05,2.25,4.29
78, FL,Port St. Lucie,48.69,1.83,3.45,1.81,5.64,3.4,3.51,2.84,3.49,3.46,5.07,4.57,2.87,1.94,4.83
79, FL,Punta Gorda,49.04,2.03,3.92,1.98,5.0,3.04,3.96,2.86,3.27,3.1,5.89,4.74,2.93,1.76,4.56
80, FL,Sebastian-Vero Beach,48.79,1.84,3.56,1.92,5.15,3.19,3.62,2.95,3.59,3.6,5.42,4.73,2.86,1.66,4.71
81, FL,Tallahassee,48.67,1.63,3.44,1.78,6.11,3.06,3.63,2.9,3.37,3.21,5.26,5.04,2.6,1.43,5.22
82, FL,Tampa-St. Petersburg-Clearwater,48.51,1.83,3.31,2.0,5.72,3.13,3.49,3.04,3.67,3.33,4.96,4.87,2.81,1.52,4.83
83, GA,Albany,49.1,2.74,4.03,2.4,4.27,2.73,4.45,2.85,2.85,2.53,6.75,4.93,3.14,1.66,3.78
84, GA,Athens-Clarke County,48.96,2.35,3.9,2.15,4.49,2.96,4.04,2.87,3.26,3.03,6.0,4.83,3.11,1.79,4.18
85, GA,Atlanta-Sandy Springs-Roswell,48.62,1.98,3.51,2.34,4.81,3.24,3.58,3.48,3.4,3.52,5.23,4.92,2.95,1.51,4.15
86, GA-SC,Augusta-Richmond County,48.57,2.12,3.38,2.42,5.14,3.25,3.59,3.31,3.48,2.87,5.21,4.91,2.81,1.56,4.52
87, GA,Brunswick,48.86,2.56,3.73,2.46,4.2,3.04,4.01,2.89,3.24,3.13,5.9,4.82,3.09,1.89,3.91
88, GA-AL,Columbus,48.69,2.18,3.52,2.44,4.81,3.31,3.71,3.23,3.5,3.1,5.15,4.6,3.08,1.83,4.2
89, GA,Dalton,48.51,1.86,3.3,2.27,5.45,3.32,3.57,3.36,3.28,3.27,5.11,5.0,2.73,1.47,4.51
90, GA,Gainesville,48.81,2.22,3.67,2.4,4.84,3.18,3.84,3.08,3.28,2.86,5.58,4.77,3.02,1.71,4.34
91, GA,Hinesville,49.0,1.97,3.39,2.2,4.36,3.58,3.36,2.6,4.58,3.97,4.85,4.11,3.14,2.25,4.64
92, GA,Macon,48.82,1.95,3.37,2.31,4.52,3.69,3.43,2.68,4.3,3.71,4.84,4.16,2.85,2.12,4.89
93, GA,Rome,48.18,1.81,3.14,2.31,5.89,3.15,3.39,4.02,3.15,2.76,4.54,5.02,2.64,1.31,5.05
94, GA,Savannah,48.89,2.06,3.79,2.26,4.75,3.08,3.86,3.4,3.32,3.08,5.62,4.87,2.98,1.48,4.35
95, GA,Valdosta,48.7,1.96,3.43,2.33,5.01,3.31,3.59,3.14,3.52,3.15,5.33,4.86,2.69,1.75,4.62
96, GA,Warner Robins,48.56,1.95,3.32,2.27,5.1,3.41,3.47,3.06,3.54,3.62,5.03,4.63,2.82,1.79,4.54
97, HI,Urban Honolulu,48.58,1.74,3.22,2.12,5.38,3.38,3.4,3.33,3.71,3.54,4.77,4.79,2.83,1.58,4.8
98, IA,Ames,48.59,2.26,3.26,2.21,5.15,3.49,3.38,2.78,3.53,3.53,4.65,4.11,2.62,2.79,4.83
99, IA,Cedar Rapids,48.56,2.32,3.49,2.43,4.98,3.09,3.8,3.2,3.21,3.05,5.47,4.94,2.86,1.64,4.08
100, IA-IL,Davenport-Moline-Rock Island,48.93,2.05,3.79,2.03,5.3,3.16,3.79,2.88,3.45,2.77,5.71,4.7,2.79,1.96,4.55
101, IA,Des Moines-West Des Moines,48.93,2.45,3.77,2.19,4.35,3.11,3.98,2.72,3.52,3.27,5.66,4.56,3.17,2.18,3.98
102, IA,Dubuque,48.77,2.15,3.54,2.17,4.89,3.3,3.66,2.84,3.72,3.31,5.21,4.55,2.96,1.99,4.47
103, IA,Iowa City,49.07,2.58,3.97,2.3,4.13,2.88,4.32,2.91,3.15,2.84,6.29,4.94,3.19,1.79,3.79
104, IA-NE-SD,Sioux City,48.68,1.91,3.48,2.02,5.27,3.14,3.55,3.09,3.73,3.17,5.18,4.95,2.88,1.63,4.67
105, IA,Waterloo-Cedar Falls,48.93,2.14,3.87,2.1,5.14,2.97,3.9,3.15,3.16,2.45,6.17,5.19,2.96,1.45,4.29
106, ID,Boise City,48.75,2.0,3.44,2.07,4.99,3.25,3.78,3.06,3.7,3.32,5.08,4.76,3.02,1.78,4.5
107, ID,Coeur d'Alene,48.67,1.86,3.26,1.99,5.16,3.59,3.42,3.01,4.19,3.24,4.73,4.49,3.0,1.99,4.72
108, ID,Idaho Falls,48.91,2.42,3.82,2.46,4.29,3.14,4.02,2.95,3.23,3.03,5.86,4.83,3.17,1.95,3.73
109, ID-WA,Lewiston,48.82,1.95,3.56,2.27,5.06,3.3,3.8,2.88,3.46,3.2,5.51,4.88,2.92,1.76,4.26
110, ID,Pocatello,48.65,2.08,3.46,2.44,4.92,3.32,3.66,2.91,3.53,3.64,5.22,4.7,2.78,1.78,4.19
111, IL,Bloomington,48.73,1.95,3.57,2.31,5.13,3.22,3.71,3.17,3.38,3.14,5.35,5.01,2.83,1.55,4.4
112, IL,Champaign-Urbana,48.65,2.0,3.42,2.4,5.05,3.25,3.77,3.23,3.47,3.24,5.34,5.08,2.84,1.58,3.98
113, IL-IN-WI,Chicago-Naperville-Elgin,48.66,2.32,3.59,2.18,5.34,2.94,3.84,3.12,3.17,2.69,5.54,4.93,2.97,1.56,4.47
114, IL,Danville,48.75,2.15,3.66,2.21,5.11,3.16,3.62,2.95,3.41,3.13,5.59,4.73,2.86,1.66,4.5
115, IL,Decatur,48.83,2.43,3.67,2.29,4.52,3.14,3.89,2.79,3.56,3.15,5.58,4.61,3.05,1.96,4.19
116, IL,Kankakee,48.78,1.74,3.32,2.0,5.3,3.28,3.49,2.95,3.95,3.62,5.01,4.63,2.73,1.69,5.08
117, IL,Peoria,48.74,2.08,3.64,2.4,5.1,3.23,3.75,2.97,3.39,3.03,5.43,4.86,2.9,1.59,4.37
118, IL,Rockford,48.58,1.92,3.25,2.14,5.52,3.15,3.41,2.93,3.86,3.34,4.82,4.79,2.85,1.7,4.9
119, IL,Springfield,48.7,2.07,3.49,2.17,4.94,3.31,3.53,2.9,3.82,3.35,5.16,4.54,2.89,1.92,4.6
120, IN,Bloomington,48.73,1.95,3.29,2.13,4.96,3.63,3.39,2.67,4.35,3.6,4.59,4.1,3.01,2.23,4.83
121, IN,Columbus,49.29,2.54,4.32,2.44,4.26,2.84,4.37,2.95,2.95,2.33,6.8,5.13,3.14,1.47,3.74
122, IN,Elkhart-Goshen,48.72,1.88,3.53,2.15,5.44,3.29,3.72,3.11,3.48,3.03,5.21,4.74,2.83,1.73,4.58
123, IN-KY,Evansville,49.14,2.0,3.52,1.93,4.71,3.74,3.69,2.46,4.58,3.51,4.74,3.84,3.33,2.6,4.49
124, IN,Fort Wayne,48.85,1.73,3.16,2.06,4.79,4.03,3.09,2.29,5.04,4.06,4.16,3.67,2.85,2.87,5.04
125, IN,Indianapolis-Carmel-Anderson,48.7,2.05,3.31,2.21,4.84,3.63,3.49,2.68,4.0,3.63,4.72,4.27,3.05,2.33,4.49
126, IN,Kokomo,48.79,2.14,3.49,2.22,4.74,3.36,3.72,2.9,3.87,3.29,5.14,4.5,2.96,2.13,4.33
127, IN,Lafayette-West Lafayette,48.82,2.28,3.62,2.27,4.57,3.2,3.82,2.86,3.56,3.36,5.49,4.54,3.01,2.0,4.24
128, IN,Michigan City-La Porte,48.53,1.74,3.21,2.12,5.76,3.32,3.47,3.42,3.73,2.91,4.61,4.93,2.79,1.53,4.98
129, IN,Muncie,48.78,1.94,3.6,2.08,5.25,3.31,3.63,3.06,3.58,3.15,5.26,4.66,2.89,1.82,4.56
130, IN-MI,South Bend-Mishawaka,48.69,1.68,3.19,1.94,5.61,3.48,3.35,2.87,4.2,3.52,4.51,4.44,2.77,2.0,5.12
131, IN,Terre Haute,48.68,1.9,3.47,2.11,5.53,3.23,3.59,3.38,3.52,2.56,5.23,5.03,3.0,1.58,4.56
132, KS,Lawrence,48.76,2.16,3.56,2.24,4.87,3.25,3.55,2.95,3.7,3.03,5.49,4.73,2.92,1.85,4.45
133, KS,Topeka,48.67,1.82,3.3,2.07,5.42,3.5,3.41,3.03,3.98,3.35,4.73,4.55,2.9,1.84,4.77
134, KS,Wichita,48.54,2.11,3.55,2.35,5.44,3.04,3.47,3.42,3.31,2.57,5.53,5.24,2.79,1.38,4.34
135, KY,Bowling Green,48.79,2.52,3.87,2.61,4.3,3.03,3.9,3.18,3.19,2.86,5.85,4.79,3.13,1.66,3.88
136, KY,Elizabethtown-Fort Knox,48.8,2.32,3.6,2.33,4.42,3.46,3.79,2.89,3.66,3.2,5.1,4.44,3.23,2.3,4.07
137, KY,Lexington-Fayette,48.62,1.9,3.33,2.21,5.16,3.46,3.5,3.01,3.71,3.27,4.87,4.71,3.02,1.76,4.7
138, KY-IN,Louisville/Jefferson County,48.45,1.92,3.14,2.28,5.45,3.43,3.35,3.18,3.68,3.08,4.64,4.88,2.87,1.77,4.77
139, KY,Owensboro,48.72,2.24,3.55,2.35,4.73,3.31,3.72,2.93,3.56,3.22,5.22,4.54,3.08,1.97,4.31
140, LA,Alexandria,48.79,2.19,3.51,2.26,4.57,3.37,3.7,2.87,3.75,3.48,5.21,4.49,3.08,1.97,4.34
141, LA,Baton Rouge,48.66,1.84,3.31,2.19,5.13,3.65,3.38,2.93,4.03,3.41,4.63,4.44,2.94,2.03,4.75
142, LA,Houma-Thibodaux,48.52,1.97,3.4,2.34,4.79,3.33,3.44,3.54,3.63,3.56,4.97,4.87,2.96,1.61,4.11
143, LA,Lafayette,48.72,2.24,3.52,2.36,4.46,3.41,3.75,2.86,3.61,3.71,5.14,4.37,3.1,2.19,4.01
144, LA,Lake Charles,48.73,1.67,3.09,2.03,4.65,4.06,3.1,2.54,4.73,4.69,4.2,3.9,3.12,2.46,4.49
145, LA,Monroe,48.94,1.95,3.62,2.07,4.7,3.38,3.63,2.77,3.94,3.61,5.29,4.5,3.09,2.13,4.24
146, LA,New Orleans-Metairie,48.74,1.78,3.36,2.03,5.04,3.55,3.54,2.99,4.0,3.94,4.6,4.28,3.07,2.1,4.45
147, LA,Shreveport-Bossier City,48.67,2.0,3.47,2.25,4.98,3.23,3.65,3.25,3.63,3.25,5.21,4.89,2.93,1.62,4.32
148, MA,Barnstable Town,48.74,2.17,3.54,2.25,4.71,3.24,3.74,2.97,3.64,3.53,5.28,4.66,3.03,1.91,4.07
149, MA-NH,Boston-Cambridge-Nashua,48.61,2.01,3.42,2.27,4.97,3.27,3.59,3.24,3.61,3.43,5.06,4.7,2.98,1.7,4.37
150, MA,Pittsfield,48.27,2.08,3.21,2.24,5.64,3.14,3.56,3.5,3.25,2.86,4.9,5.27,2.85,1.52,4.24
151, MA-CT,Springfield,48.91,3.0,4.0,2.64,3.97,2.87,4.35,2.89,2.88,2.47,6.27,4.94,3.2,1.93,3.5
152, MA-CT,Worcester,48.59,2.01,3.29,2.28,5.3,3.25,3.59,3.37,3.63,2.99,4.9,5.03,2.99,1.54,4.43
153, MD,Baltimore-Columbia-Towson,48.56,2.04,3.3,2.36,5.21,3.24,3.51,3.25,3.96,3.01,4.73,4.77,2.89,1.62,4.69
154, MD-WV,Cumberland,48.55,2.26,3.56,2.44,5.04,3.02,3.73,3.6,3.1,2.52,5.39,5.17,3.06,1.44,4.21
155, MD-WV,Hagerstown-Martinsburg,48.63,2.35,3.47,2.44,4.61,3.19,3.72,3.28,3.57,2.98,5.2,4.84,3.12,1.77,4.1
156, MD-DE,Salisbury,48.8,2.55,3.73,2.51,4.32,3.08,3.97,3.17,3.2,2.74,5.81,4.97,3.12,1.77,3.86
157, ME,Bangor,48.84,2.65,3.77,2.52,4.23,3.01,4.15,2.97,3.14,2.97,5.95,4.8,3.09,1.87,3.71
158, ME,Lewiston-Auburn,48.66,1.73,3.31,2.12,5.5,3.27,3.61,3.54,3.68,3.07,4.98,4.81,3.0,1.41,4.63
159, ME,Portland-South Portland,48.71,1.99,3.41,2.08,5.12,3.15,3.62,2.99,3.82,3.41,5.04,4.62,2.97,1.71,4.76
160, MI,Ann Arbor,48.63,2.15,3.51,2.38,5.02,3.0,3.83,3.35,3.19,2.87,5.54,5.25,2.87,1.51,4.15
161, MI,Battle Creek,48.71,2.16,3.52,2.4,4.62,3.09,3.76,3.33,3.37,3.21,5.53,5.04,3.02,1.56,4.1
162, MI,Bay City,48.95,2.02,3.7,2.32,4.54,3.11,3.78,3.47,3.47,3.06,5.76,4.98,3.03,1.5,4.21
163, MI,Detroit-Warren-Dearborn,48.75,2.42,3.69,2.42,4.35,3.08,3.91,3.17,3.27,2.99,5.69,5.02,3.13,1.78,3.84
164, MI,Flint,49.01,2.65,3.96,2.39,4.26,2.93,4.21,3.01,3.07,2.37,6.35,4.97,3.2,1.94,3.71
165, MI,Grand Rapids-Wyoming,48.77,2.27,3.59,2.41,4.86,3.16,3.94,3.1,3.34,2.71,5.41,4.89,3.13,1.87,4.1
166, MI,Jackson,48.48,1.75,3.17,1.94,6.06,3.19,3.43,3.39,3.75,2.94,4.72,5.1,2.76,1.46,4.83
167, MI,Kalamazoo-Portage,48.86,2.4,3.62,2.23,4.56,3.16,3.94,2.94,3.56,3.02,5.53,4.62,3.08,2.06,4.15
168, MI,Lansing-East Lansing,48.63,1.97,3.5,2.19,5.3,3.07,3.79,3.52,3.34,2.87,5.3,5.11,2.89,1.36,4.41
169, MI,Monroe,48.92,2.1,3.57,2.14,4.56,3.4,3.7,2.72,3.99,3.36,5.26,4.49,3.15,2.22,4.24
170, MI,Muskegon,48.85,2.11,3.57,2.25,4.95,3.23,3.78,3.13,3.72,2.73,5.36,4.82,2.9,1.93,4.38
171, MI,Niles-Benton Harbor,48.77,2.07,3.52,2.19,4.95,3.28,3.77,3.14,3.65,3.16,5.28,4.74,2.97,1.8,4.27
172, MI,Saginaw,49.02,2.28,3.91,2.28,4.51,2.93,4.1,3.1,3.28,2.86,6.16,4.91,3.05,1.65,4.02
173, MN-WI,Duluth,48.48,1.69,3.08,2.08,5.69,3.51,3.33,3.13,4.06,3.5,4.37,4.54,2.68,1.83,4.98
174, MN-WI,Minneapolis-St. Paul-Bloomington,48.69,1.88,3.25,2.04,5.53,3.36,3.65,3.17,4.05,2.71,4.7,4.82,3.0,1.88,4.66
175, MN,Rochester,48.87,2.21,3.78,2.29,4.77,3.26,3.8,2.97,3.48,2.94,5.55,4.7,3.17,1.85,4.1
176, MN,St. Cloud,48.77,2.06,3.58,2.17,5.17,3.1,3.93,3.25,3.39,2.91,5.32,4.89,2.96,1.71,4.34
177, MO,Columbia,48.45,2.09,3.28,2.26,5.05,3.29,3.55,3.46,3.6,3.28,4.87,4.72,3.02,1.74,4.25
178, MO,Jefferson City,48.9,2.68,3.82,2.49,4.16,3.02,4.14,2.96,3.26,2.77,5.93,4.76,3.15,1.97,3.79
179, MO,Joplin,48.64,2.24,3.51,2.19,5.09,3.15,3.79,3.25,3.47,2.85,5.27,4.78,2.97,1.76,4.33
180, MO-KS,Kansas City,48.63,2.06,3.38,2.16,5.07,3.25,3.57,3.16,3.8,3.13,5.0,4.73,2.96,1.8,4.55
181, MO-KS,St. Joseph,48.9,2.21,3.81,2.18,4.84,3.03,3.94,3.17,3.21,2.75,6.12,5.08,2.83,1.53,4.2
