,State,Metropolitan Areas,Automation Index,Race with the Machine,Interpersonal Task,Administrative Task,Race against the Machine,Information Processing,Problem Solving,Vehicle and Equipment Operation,Machine Control,Equipment Maintenance,General Physical Task,Race ahead of the Machine,Systems Thinking,Creative and Critical Thinking,Running a Different Race,Dynamic Physical Task,Hazardous and Group Task,Conflict Resolution,Management and Supervision
10,AL,Mobile,0.48843920548300895,0.09748399637480688,0.04621671796463295,0.05126727841017387,0.2364099881050073,0.037956846606235564,0.04473369202390713,0.042354150073366265,0.03218130623396122,0.03200339194273032,0.047180601224806856,0.03052142933308841,0.013568341808538612,0.016953087524549798,0.12402379167010638,0.04281779732291082,0.036526592457538316,0.02931062850342634,0.01536877338623091
11,AL,Montgomery,0.4895779372937697,0.10645159358540786,0.04927468653130581,0.05717690705410198,0.22815378054130686,0.04135604797731343,0.04761463543276711,0.03533184851374411,0.02962539730154495,0.0285212582410892,0.045704593074848046,0.03362716182034237,0.014889349679995658,0.01873781214034671,0.12134540134671243,0.04157268926070389,0.03298615549027115,0.03095381380237392,0.015832742793363476
12,AL,Tuscaloosa,0.48763266209272926,0.09594649168339561,0.047340535034206245,0.04860595664918941,0.23310781908177483,0.03697754359674645,0.04351145070789949,0.039988015047147024,0.033013323670156434,0.02983758443463487,0.04977990162519047,0.028909133912771362,0.012114242181683487,0.016794891731087898,0.12966921741478757,0.04574280509409295,0.036175454614083495,0.032327467587672555,0.015423490118938503
13,AR-MO,Fayetteville-Springdale-Rogers,0.48795230178450416,0.09371278566749763,0.04523871799703104,0.048474067670466595,0.239299429735355,0.035761772541467306,0.040907951657776144,0.04313260034446276,0.03763261504352001,0.032180582823151026,0.04968390732497795,0.03034836881267241,0.012964019927292155,0.01738434888538024,0.12459171756897872,0.044124155935241785,0.03764088298810872,0.02832095050234659,0.014505728143281672
14,AR-OK,Fort Smith,0.48739639263786794,0.08860454282410636,0.04428988488928772,0.044314657934818605,0.24078317216322404,0.03508255340011708,0.04123057486401341,0.04362917489096831,0.03757237424857526,0.03371995558588088,0.04954853917366901,0.029093265462119138,0.012143932746792369,0.016949332715326795,0.12891541218841876,0.04496866254173674,0.03919393953070738,0.030036037728328913,0.01471677238764568
15,AR,Hot Springs,0.4869398686860124,0.10453875267363273,0.0541125265411809,0.05042622613245188,0.21827203776082488,0.03767851922505441,0.04422825779937012,0.030594989425242535,0.030424716189725965,0.023891066469387424,0.05145448865204438,0.027049956914988186,0.01032772722383508,0.01672222969115311,0.13707912133656655,0.05315352000885715,0.033775726083454354,0.03543961419377954,0.01471026105047547
16,AR,Jonesboro,0.4860444472029546,0.09777826241521674,0.05067890641848402,0.047099355996732685,0.22610924933642285,0.03596768285693708,0.0421183931062537,0.03745899924750851,0.032239533359271925,0.027592868306371605,0.050731772460080045,0.029617527487174295,0.011984726635376473,0.017632800851797838,0.13253940796414063,0.04766367167861113,0.035206304703900966,0.034578253222720054,0.015091178358908434
17,AR,Little Rock-North Little Rock-Conway,0.4883750645169812,0.10814796252894038,0.05098670841545029,0.05716125411349011,0.22439052784013863,0.040536394711957045,0.04725568305813897,0.03531743019087171,0.028700267936487264,0.029348884267603053,0.04323186767508052,0.03495253443986529,0.01540627642912074,0.01954625801074452,0.12088403970803686,0.040426458495469206,0.03265006128821106,0.03200877186252531,0.015798748061831215
18,AR,Pine Bluff,0.48668629106126277,0.09101455214949866,0.04578096439968786,0.04523358774981078,0.23051417225293663,0.03434451642573376,0.041927918578436224,0.04025887598476346,0.03394700043019752,0.02974354917622006,0.05029231165758549,0.0277519404071198,0.010873541969575322,0.016878398437544472,0.1374056262517077,0.047981932035011436,0.037331797983278736,0.03675841431884385,0.015333481914573684
19,AZ,Flagstaff,0.48264126824586795,0.10161924224394452,0.05222770780332454,0.04939153444061993,0.20917324794618883,0.03449913458220712,0.04053481262771061,0.03126921215834588,0.027460947595865814,0.022746407852234484,0.05266273312982496,0.032170344334770964,0.013185675876924813,0.018984668457846146,0.13967843372096364,0.054510755504414705,0.03417693158864295,0.03481851071971925,0.016172235908186672
20,AZ,Lake Havasu City-Kingman,0.4861735316327431,0.09869605290636822,0.04913314693070923,0.04956290597565909,0.22702313838018132,0.036506799976878036,0.042784599169690136,0.0386329041582232,0.030694334866903917,0.026039958570633827,0.052364541637852265,0.028071756391337223,0.011043608410805664,0.017028147980531573,0.13238258395485591,0.050370105518888805,0.03451729310580282,0.03212503735318763,0.015370147976976755
21,AZ,Phoenix-Mesa-Scottsdale,0.4886229661177677,0.10827819616654794,0.049695541860192004,0.05858265430635591,0.22648092324210128,0.04029995959769143,0.04592192817084073,0.03790580680833612,0.028231394008744585,0.029087057520411772,0.04503477713607659,0.03424712664454329,0.015651433812227562,0.01859569283231574,0.1196167200645754,0.04170752538185246,0.03268214656584124,0.029744464708416875,0.015482583408464826
22,AZ,Prescott,0.48514991654696116,0.10002793503520008,0.04973034360721109,0.05029759142798898,0.22283646760761133,0.03512171497630248,0.041764880319163325,0.03866220792419973,0.030927647544426447,0.026266184054027877,0.05009383278949145,0.029247238447515877,0.01166320564811635,0.017584032799399508,0.1330382754566338,0.050076404896161546,0.03523345588887119,0.03239043351449165,0.01533798115710932
23,AZ,Tucson,0.48748069145864664,0.10948433007738093,0.05116874424576263,0.0583155858316183,0.21854365625849917,0.040475755781007754,0.04664449673752805,0.03279261762495348,0.027110841607816086,0.02831622742613434,0.043203717081059564,0.037587430632362424,0.016646240544742032,0.02094119008762039,0.12186527449040398,0.04117980523648203,0.03180711882579403,0.03276014434091985,0.01611820608720806
24,AZ,Yuma,0.48489330281957543,0.08530089780040401,0.04102347576060019,0.04427742203980385,0.24477477613494197,0.03124125863208305,0.03653076679463782,0.05590265510974939,0.03853556303486921,0.028565834722281233,0.05399869784132126,0.02455117075140014,0.010060703447836264,0.014490467303563872,0.13026645813282944,0.05367296342113017,0.03608553033197311,0.027787455408429817,0.012720508971296384
25,CA,Bakersfield,0.48465322599748545,0.08278362694349134,0.04048470458953916,0.04229892235395216,0.24399174096368836,0.032080123745098485,0.03631686384759832,0.054725110031249906,0.0386751014863046,0.03132039450577928,0.05087414734765793,0.0294256664417488,0.012202729987776486,0.017222936453972323,0.12845219164855665,0.048053898529482685,0.03660918916896594,0.02978532031278242,0.014003783637325637
26,CA,Chico,0.48715408188881687,0.11140024114214085,0.05555454379014846,0.05584569735199231,0.21181288701800008,0.03864995008872217,0.04488557605208054,0.030351221992576578,0.028658860502226075,0.02337822697681067,0.04588905140558389,0.030208371650441667,0.012199646701180447,0.018008724949261208,0.13373258207823463,0.048504461498103474,0.03216110198917972,0.037642249128346635,0.015424769462604664
27,CA,El Centro,0.48321004286070857,0.08608476092607623,0.04447761244157893,0.04160714848449733,0.23847335313372248,0.031551647971283944,0.03378643541160932,0.05749302344370292,0.03823024666506321,0.026806380635440632,0.05060561900662257,0.027105671967248602,0.009690476733815437,0.017415195233433132,0.131546256833661,0.0519490010500543,0.03507802107319759,0.0310248768183145,0.013494357892094567
28,CA,Fresno,0.4868533587728704,0.09552233566977338,0.045991903762405945,0.04953043190736737,0.23497800052046122,0.03611823076578695,0.04085685382824979,0.045106060415674804,0.03619354592733203,0.02807916651884055,0.04862414306457709,0.030793362593803757,0.012400041692417941,0.018393320901385773,0.12555965998883192,0.04595191291529082,0.034361001558479994,0.030333254095617455,0.014913491419443769
29,CA,Hanford-Corcoran,0.4844265824139906,0.08821382981067781,0.04726753187978796,0.040946297930889865,0.22883186379666254,0.03469035054525153,0.039340332062230615,0.03750729851066228,0.03396347321231371,0.03029814015395153,0.05303226931225281,0.030020582901668105,0.011025055535717527,0.01899552736595058,0.1373603059049824,0.04960870773151205,0.035429463894080075,0.036826332553175335,0.015495801726214894
30,CA,Los Angeles-Long Beach-Anaheim,0.48874985313189984,0.11277732261000796,0.05241082527199871,0.06036649733800926,0.2190464963383989,0.040161135746725876,0.04533587822387763,0.03266552393014762,0.0300160264351153,0.026981192517789018,0.04388673948474339,0.036790645046057,0.015169312172835544,0.02162133287322143,0.12013538913743599,0.03976599255781264,0.03214219788301078,0.031063978451043257,0.01716322024556937
31,CA,Madera,0.4858752752466089,0.0806030770248007,0.03861389560870934,0.041989181416091335,0.25062307119099814,0.03134030619738711,0.03725601650228961,0.0565492383836573,0.04108174792510923,0.028983151274266462,0.05541261090828854,0.023697597455149853,0.01013230401180371,0.01356529344334615,0.13095152957566009,0.05275281973869602,0.03717153006839617,0.027448613155904588,0.013578566612663285
32,CA,Merced,0.4847751111665721,0.09095038376519851,0.045545840219195284,0.04540454354600324,0.23298792907415666,0.033425201767323116,0.0377849335806692,0.04556767161346011,0.036674169310722135,0.02694642729891223,0.052589525503069876,0.030103846295313753,0.01020020202608437,0.019903644269229363,0.13073295203190322,0.04884021368628988,0.034284777844464764,0.03315427238004564,0.014453688121102934
33,CA,Modesto,0.48583959462515425,0.09365968532637446,0.047019826610021326,0.04663985871635313,0.230554345975144,0.035729413143452765,0.03981338263140809,0.04070584182362392,0.03444402715665083,0.028594987436675413,0.051266693783333095,0.03092795578221324,0.012137379409607952,0.01879057637260531,0.13069760754142298,0.047837089921340135,0.03522060424299638,0.03232935668679825,0.015310556690288125
34,CA,Napa,0.4849544334386997,0.09578266316116661,0.04823553611021846,0.0475471270509481,0.22657772083659802,0.03389561029552592,0.04077985246551785,0.041214980917700844,0.032214365559317754,0.028797022595195797,0.0496758890033398,0.030516555392004777,0.012616274558551792,0.01790028083345298,0.1320774940489306,0.04995738784187318,0.036182460449487405,0.029871723496989425,0.01606592226058062
35,CA,Oxnard-Thousand Oaks-Ventura,0.4876575023855569,0.10681668191312324,0.05044326122295587,0.056373420690167306,0.22118226727265894,0.04000364947225195,0.044174106424306,0.03412032967867884,0.03003997208072904,0.028554908380547996,0.04428930123614513,0.0375880556671956,0.016628233336619263,0.0209598223305763,0.12207049753257929,0.04278645890590082,0.03223598010257501,0.03045253173473775,0.016595526789365704
36,CA,Redding,0.48597257465115135,0.10193566818370128,0.05072455504133109,0.05121111314237023,0.2213049004532481,0.036771132053263676,0.04274823379328029,0.03767267321007919,0.029872788265546252,0.025729062189109975,0.04851101094196865,0.030924487862912704,0.012038544065641582,0.018885943797271123,0.1318075181512892,0.04752579084135453,0.033680155366105476,0.03525930581100541,0.015342266132823721
37,CA,Riverside-San Bernardino-Ontario,0.4854778037813976,0.09596594562663889,0.04773421741995542,0.04823172820668358,0.22898849691120507,0.035883849082140165,0.040300338492324686,0.04148944913434989,0.0324184469710827,0.029136805483811163,0.04975960774749652,0.031692534556342654,0.012625594095088134,0.01906694046125453,0.12883082668721074,0.04646677693329467,0.034920970710461754,0.031893778823238066,0.015549300220216283
38,CA,Sacramento--Roseville--Arden-Arcade,0.4889761743814258,0.11385283122197737,0.0522459384292486,0.06160689279272875,0.21738188328906868,0.0436343375307538,0.047797114166620934,0.03235699247786416,0.02610184101656445,0.027313214336892672,0.040178383760372846,0.0391521850196752,0.017360502796933658,0.02179168222274152,0.11858927485070464,0.0386171564178591,0.03109676686411742,0.03173573612826202,0.0171396154404661
39,CA,Salinas,0.4836757918878846,0.08376504308301172,0.04186461306000761,0.04190043002300411,0.240516668206302,0.029958144323766936,0.03481742466276664,0.05356126373394778,0.0404862871930459,0.02614243799290557,0.05555111029986897,0.026720628983667814,0.01090332119712599,0.015817307786541845,0.13267345161490304,0.05494611432270567,0.035920836614291754,0.028123788551616208,0.013682712126289475
40,CA,San Diego-Carlsbad,0.487108410699326,0.11031889381662817,0.05191768974223909,0.05840120407438912,0.21460962147019635,0.041703194148038095,0.045041319574835016,0.030702116755643497,0.02695677219294837,0.027880539380249588,0.04232567941848149,0.039646449180096,0.017445545715690566,0.022200903464405532,0.12253344623240577,0.041690238011147594,0.032121257376701386,0.03166100979268594,0.01706094105187078
41,CA,San Francisco-Oakland-Hayward,0.4875085078324704,0.11538745372144932,0.05332663576795498,0.06206081795349422,0.21206105448750898,0.042097430761679336,0.04582466479745694,0.03072144519934812,0.026522123104604778,0.02555863034476285,0.04133676027965692,0.04054988843285174,0.017249600028088032,0.02330028840476375,0.11951011119066073,0.03911574163721019,0.03137783408759756,0.03035048897487524,0.018666046490977573
42,CA,San Jose-Sunnyvale-Santa Clara,0.4892737717964179,0.11307000969467863,0.04895205898673187,0.06411795070794676,0.2131336530488364,0.04690637791476924,0.04674490850052764,0.026449273520592384,0.024246827157511114,0.033108118197867464,0.035678147757568564,0.05357371669622482,0.028207361245772812,0.025366355450452016,0.10949639235667785,0.03392630581633011,0.030621659903201728,0.02660895624344599,0.01833947039370003
43,CA,San Luis Obispo-Paso Robles-Arroyo Grande,0.4850603820893363,0.10353866957840666,0.052419196886207595,0.051119472692199096,0.21550017927650067,0.03658810326712553,0.04085046305478467,0.035039765881903925,0.02955719518329434,0.025072156872839122,0.048392495016553086,0.030966280419278333,0.012158495479672302,0.018807784939606016,0.13505525281515046,0.05094208731585154,0.03466862590554051,0.034020464465736214,0.015424075128022154
44,CA,Santa Cruz-Watsonville,0.485163917696098,0.11129255273397277,0.055430765200835216,0.05586178753313758,0.20761620693678362,0.03824110778440487,0.04308922579932322,0.030182015798514192,0.02650806231399827,0.023223284571061844,0.0463725106694812,0.03693182642710027,0.01513168806704517,0.021800138360055066,0.12932333159824158,0.04654117051825368,0.030859877706131945,0.03482117845329357,0.01710110492056237
45,CA,Santa Maria-Santa Barbara,0.4873961105216921,0.10591803197960331,0.04946319619684075,0.05645483578276257,0.22111240796977255,0.03841908436304545,0.04245796768318789,0.035719166303106925,0.030407631961961917,0.026886584848095536,0.047221972810374775,0.03480473557533841,0.015409125577262981,0.01939560999807539,0.1255609349969778,0.04679776101909309,0.0326898694492905,0.030492049652624247,0.01558125487597003
46,CA,Santa Rosa,0.4860770326379035,0.10291040119656221,0.050376548770512196,0.052533852426049986,0.2211841600837056,0.038052363963248056,0.04289747154243943,0.036734359981064335,0.030139281685342537,0.027692567552961025,0.045668115358650244,0.03489568169429192,0.01475211222066727,0.02014356947362466,0.12708678966334383,0.0448226224403261,0.03390353623021847,0.03168451568531101,0.01667611530748824
47,CA,Stockton-Lodi,0.4862154207521444,0.09187197401224953,0.0451929759192951,0.046678998092954484,0.23717787348426628,0.035028542237222175,0.03982661439420693,0.04552932755999908,0.03565475515721865,0.029880631419922633,0.05125800271569698,0.030020761900372415,0.01222566307394937,0.017795098826423023,0.12714481135525577,0.046420219271250604,0.03522405315475722,0.03031224254255694,0.01518829638669104
48,CA,Vallejo-Fairfield,0.4848314103091722,0.1026177107414844,0.05242977231071887,0.05018793843076549,0.21681408655465612,0.03784573921638727,0.04208949487575859,0.03561716837577929,0.028689991037316072,0.026040927784059743,0.04653076526535518,0.03345297032150553,0.01348678906040533,0.019966181261100186,0.13194664269152603,0.04799001065895056,0.03333453862522392,0.03409742390342705,0.01652466950392451
49,CA,Visalia-Porterville,0.4857179907367004,0.0814450953257629,0.04009504104890482,0.04135005427685805,0.24846440065235492,0.030992902757223172,0.03471950833283414,0.05594773749516824,0.043115155921953384,0.029413980405868984,0.05427511573930703,0.026292522892826804,0.010353099031491866,0.015939423861334946,0.12951597186575578,0.05081889995608918,0.03628396357790465,0.029124827669705783,0.013288280662056248
50,CA,Yuba City,0.48411140822266996,0.10064280305513065,0.05218606074795468,0.048456742307175935,0.21825452794355188,0.03627820801850004,0.041116932250897784,0.039294350807050356,0.029356909003634465,0.025323335988807774,0.046884791874661505,0.03245305594760401,0.012240250971129508,0.02021280497647453,0.13276102127638334,0.04722010566642821,0.03361867397912894,0.0355549486621104,0.016367292968715846
51,CO,Boulder,0.4894524859374548,0.12009589141780765,0.05248506495554764,0.0676108264622599,0.20930759957406914,0.0458813435031423,0.049594377068735616,0.02366289552391881,0.023056612650786113,0.030936035924830865,0.03617633490265542,0.05141754409607049,0.02613447880145423,0.025283065294616283,0.1086314508495075,0.03515478479372311,0.02898959879328036,0.02819700898640735,0.016290058276096635
52,CO,Colorado Springs,0.4878263935928145,0.11547405745516272,0.05351274524289855,0.061961312212264176,0.21271945064001474,0.04187268470278474,0.04758534238963515,0.02866589648943171,0.0248227377736704,0.02835322805671886,0.04141956122777402,0.040931865897500266,0.018381433970365832,0.02255043192713441,0.11870101960013676,0.04078118847826256,0.03049972008040922,0.03166396098123915,0.01575615006022576
53,CO,Denver-Aurora-Lakewood,0.4880214546791978,0.11382714913577292,0.05190829761887849,0.061918851516894274,0.21816257620761928,0.042539310599408624,0.047173612855605236,0.033571617256080044,0.025696565946712574,0.028876203074130215,0.04030526647568254,0.040852112191228265,0.01907404397192647,0.021778068219301807,0.11517961714457736,0.03787704250236939,0.03142815214600631,0.029366282236954724,0.016508140259246955
54,CO,Fort Collins,0.4856403564869097,0.10857788459961219,0.053079804058014296,0.05549808054159791,0.21601954164915296,0.03903562291255106,0.043765158514550095,0.0326956475257838,0.02734569761230691,0.026721532575247387,0.04645588250871367,0.03438611994123303,0.014721110399340258,0.019665009541892778,0.1266568102969117,0.047107299076193744,0.03284180109605719,0.03107938405382303,0.015628326070837778
55,CO,Grand Junction,0.48750218343960705,0.10578052294529189,0.05192299679240467,0.053857526152887164,0.22795513323471786,0.036553220676906535,0.043422575411493934,0.04059024454057704,0.030517657964540888,0.027172126799127096,0.04969930784207247,0.02642835908165512,0.011579188914110678,0.014849170167544447,0.12733816817794189,0.04860728121847469,0.03474116168141978,0.029970235402161836,0.014019489875885614
56,CO,Greeley,0.48661860367667487,0.09632846952636284,0.04590481489048075,0.05042365463588206,0.2356368027640312,0.036451241025181304,0.042239396185726835,0.0455236479199309,0.03156127151719832,0.032131758823241395,0.04772948729275238,0.03107390211941395,0.013209291891070557,0.017864610228343413,0.12357942926686707,0.04333025154135711,0.036665431012595964,0.028087099592027525,0.01549664712088636
57,CO,Pueblo,0.4864696086912297,0.10681290865788907,0.05363382004540903,0.0531790886124799,0.21932081281249968,0.0375259316698125,0.04533409980384826,0.03324097213721692,0.028570202752743572,0.024566192879424187,0.05008341356945423,0.02682654911556367,0.011002631522287637,0.015823917593276032,0.13350933810527707,0.050389505475724475,0.0332113802263499,0.03558173928764534,0.014326713115557521
58,CT,Bridgeport-Stamford-Norwalk,0.48812335939299895,0.11949308627234101,0.05525809278820391,0.064234993484137,0.20887486505875955,0.044986651180013354,0.048169496261479615,0.027545134766718368,0.024853763324674424,0.026331951370452345,0.03698786815542157,0.044528552472118677,0.020057291709283758,0.024471260762834932,0.11522685558977955,0.035544481220774554,0.02947034838226112,0.031137852413755905,0.01907417357298809
59,CT,Hartford-West Hartford-East Hartford,0.48947547893037674,0.11634797891380932,0.052422700202395416,0.0639252787114139,0.21484587718607745,0.044594960000634475,0.0495266936147676,0.02816505040348201,0.026421961065625717,0.029410555222009284,0.036726656879558596,0.04308264877691741,0.019692803969313527,0.02338984480760386,0.11519897405357202,0.03489943331020104,0.030761839158603952,0.0315845354348357,0.01795316614993138
60,CT,New Haven,0.4871750945361096,0.11084695940367398,0.05268505251574042,0.05816190688793339,0.21562357596060552,0.04038792032090085,0.04626794215200933,0.03142797414870692,0.028274893134918006,0.028746581614290424,0.04051826458977996,0.038888135101894386,0.016568335320496327,0.02231979978139805,0.12181642406993597,0.039412221721765325,0.03248567605865539,0.03241468733054654,0.017503838958968745
61,CT-RI,Norwich-New London-Westerly,0.48518534718482936,0.10524792816204193,0.05289675211143356,0.052351176050608315,0.21081685344379758,0.03739617213859308,0.04265747401481961,0.029320298221456594,0.028230229146845722,0.02589320693345842,0.04731947298862408,0.03512622946664515,0.014688275818474919,0.02043795364817025,0.13399433611234476,0.04845983493897139,0.03285118300968143,0.03620420083010835,0.01647911733358366
62,DC-VA-MD-WV,Washington-Arlington-Alexandria,0.4878867957756692,0.1191667103379656,0.05395432316317314,0.06521238717479254,0.21159701200374167,0.045098980910313516,0.04741852171954606,0.029739753462793065,0.024467996407617296,0.025816113242607654,0.03905564626086425,0.04209016212947525,0.018233810285876412,0.023856351843598786,0.11503291130448652,0.037456345520922925,0.030185419254992924,0.029989186902477098,0.017401959626093512
63,DE,Dover,0.48809551377255433,0.10972605516131914,0.05322710113035511,0.05649895403096409,0.2227946701052251,0.040622365528535063,0.04526023313715119,0.034747982651348944,0.02764549297713671,0.026270872568155704,0.0482477232428975,0.031079868266280487,0.013115247725372484,0.017964620540908003,0.12449492023972976,0.04633725217670312,0.03201030364727371,0.03161437362972715,0.014532990786025728
64,FL,Cape Coral-Fort Myers,0.4863140793196836,0.10419586095719527,0.05155152434352665,0.052644336613668664,0.2262767718366225,0.0385470274550977,0.04473200753844638,0.037319794664731766,0.028437796411304388,0.026281442202169703,0.05095870356487252,0.029530715281830315,0.012731830776607143,0.016798884505223162,0.12631073124403558,0.04887954095157375,0.0330900120679601,0.030244106737275307,0.01409707148722633
65,FL,Crestview-Fort Walton Beach-Destin,0.4880710534556828,0.10839948298720034,0.052735887085119025,0.0556635959020813,0.2203400215137635,0.040758989663686865,0.04579506723462386,0.02849477179623743,0.026702678208003032,0.02757147414140547,0.051017040469806985,0.03261106925511898,0.014994879066712591,0.01761619018840638,0.1267204796995998,0.05118536192801178,0.031650666909861326,0.030538726355008917,0.013345724506717758
66,FL,Deltona-Daytona Beach-Ormond Beach,0.4890969754894162,0.11169731887484208,0.05323610882885447,0.05846121004598762,0.22467398944396866,0.03889619003194754,0.04756357894864318,0.03317185274616574,0.028814069431386768,0.025803844159414356,0.050424454126411215,0.027948858829475124,0.011905576954199725,0.016043281875275383,0.12477680834113052,0.047947681637003796,0.03198146032464216,0.03162392927061191,0.013223737108872547
67,FL,Gainesville,0.4894627654525483,0.11666011203852152,0.05237627277626891,0.06428383926225263,0.21796918107037988,0.044402467009302005,0.05061332516325813,0.026133720250844476,0.025851263652719177,0.024415194599773996,0.046553210394482264,0.033733675569167544,0.015209347891229063,0.018524327677938487,0.12109979677447906,0.04431250311497835,0.029793148593008797,0.03136674980746517,0.01562739525902683
68,FL,Jacksonville,0.48939742489299737,0.11162505503386276,0.05137859923759476,0.06024645579626803,0.22637941181675614,0.04200827870825623,0.048666167765480155,0.03435780159558318,0.02781954252330934,0.028123102221291777,0.04540451900283547,0.03454715051781718,0.014863899634991691,0.01968325088282549,0.11684580752456121,0.04097555926220346,0.03134853618738025,0.029739169593588674,0.014782542481388834
69,FL,Lakeland-Winter Haven,0.4887605022500023,0.09982613934655853,0.04721112431946823,0.05261501502709035,0.24025575359750984,0.03708595693032989,0.04499955066247297,0.044083178327017844,0.03221111542707676,0.03017027934507723,0.05170567290553513,0.02757056835446684,0.0121102090846931,0.015460359269773757,0.12110804095146697,0.04511876953266867,0.0346790008176748,0.027945222989083675,0.013365047612039832
70,FL,Miami-Fort Lauderdale-West Palm Beach,0.48898493779600605,0.11709854760010861,0.054787067119735966,0.06231148048037267,0.22059591886441124,0.0408755908676565,0.04793265197354789,0.033373504448899714,0.026945747862145066,0.024354209363457106,0.0471142143487052,0.03207060817846465,0.013178523393817523,0.018892084784647104,0.11921986315302144,0.0424927192811513,0.030524211645679176,0.03171845841501033,0.014484473811180629
71,FL,Naples-Immokalee-Marco Island,0.48491761839152153,0.1008615341808824,0.05053291524585601,0.0503286189350264,0.22440740843715598,0.0349839269386534,0.040815341368782725,0.038771429243246835,0.03057594613007843,0.025056467133027262,0.05420429762336735,0.02713595737426573,0.011572104800205318,0.015563852574060422,0.1325127183992177,0.05332084811820862,0.034882925468193555,0.030090097246952222,0.014218847565863254
72,FL,North Port-Sarasota-Bradenton,0.4878868212221599,0.10946929850085474,0.052076769139995434,0.057392529360859326,0.2244166671844501,0.038812794968214194,0.04596304988555075,0.03468662018620818,0.028970495954924326,0.026511692201106427,0.04947201398844635,0.030752170722122125,0.013039020591150648,0.017713150130971494,0.12324868481473268,0.046238461332993384,0.03218659045706105,0.030514859343002444,0.014308773681675841
