,State,Metropolitan Areas,Race with the Machine,Interpersonal Task,Group Task,Conflict Resolution,Management and Supervision,Race ahead of the Machine,Communication,Systems Analysis,Creative and Critical Thinking,Changing the Course of the Race,Routine Problem Solving,Information Processing,Race against the Machine,General Physical Task,Dynamic Physical Task,Running a Different Race,Equipment Maintenance,Vehicle and Equipment Operation,Machine Control,Hazardous Task
27,CA,El Centro,0.10002505156516152,0.03978044021470315,0.009163461392964136,0.033335608863670374,0.017745541093823855,0.06712366061117915,0.041765419820069566,0.009543529873303406,0.015814710917806184,0.0684074979713917,0.03923058577033444,0.029176912201057264,0.10290414138145704,0.04724967140757989,0.05565446997387714,0.1268970873632408,0.0154269275772255,0.05909245799907236,0.02132561888342969,0.031052082903513207
28,CA,Fresno,0.09717886222379833,0.038381721408397185,0.00923187746929045,0.03148123107825601,0.018084032267854683,0.0747198010508605,0.04714025005634854,0.01163024408348378,0.01594930691102818,0.07526804650330407,0.04361703646292101,0.03165101004038307,0.09119970413897832,0.04419452097727356,0.04700518316170476,0.10713043300920404,0.015026745563102703,0.04374576067276265,0.02061569706222014,0.02774222971111855
29,CA,Hanford-Corcoran,0.10987444168937288,0.04155435778969753,0.010533961026074037,0.03820322541267588,0.019582897460925446,0.06719559641549327,0.03992658332177738,0.010700048871377156,0.016568964222338743,0.07532113484160778,0.044947832009572884,0.03037330283203488,0.09900643931997756,0.04671374795741165,0.05229269136256592,0.09923382562612276,0.015663905606714257,0.03620299812676527,0.021027735538139337,0.026339186354503896
30,CA,Los Angeles-Long Beach-Anaheim,0.10442240384638347,0.04206686377946951,0.010391601188768038,0.03184652188675313,0.020117416991392783,0.09222966813199564,0.05810526356058965,0.015511805088553559,0.018612599482852432,0.08423389507665663,0.048017840370603665,0.036216054706052964,0.07843266799473833,0.03880804223400322,0.03962462576073512,0.08926179714248195,0.015880840939359764,0.0318191971602403,0.01910255661934635,0.022459202423535524
31,CA,Madera,0.08733941473361856,0.032826815561129166,0.008593206724803803,0.02888292053590512,0.017036471911780475,0.06332617552599804,0.04116899499416917,0.009722858545089905,0.012434321986738966,0.07120128008123866,0.042674489889350735,0.028526790191887925,0.1073112487430148,0.05191972700938528,0.05539152173362952,0.1322451432262744,0.01684998836565616,0.05713603861926314,0.023900506471299515,0.034358609770055566
32,CA,Merced,0.10455520366073393,0.040379599680422984,0.009893607442991573,0.03543967890948317,0.018842317627836197,0.0732649931961171,0.04526797601499154,0.010079352412365815,0.017917664768759733,0.07373095954868697,0.04329242750624461,0.030438532042442373,0.10255621273563212,0.04988274443950716,0.052673468296124966,0.11059994821524337,0.014880461013674719,0.046060825172427405,0.02087019157220292,0.028788470456938345
33,CA,Modesto,0.10371666287774202,0.04056389979884032,0.009970327855845026,0.03409869361714563,0.019083741605911045,0.07382107037447723,0.04559957877099045,0.01168457470963789,0.016536916893848858,0.0759395321569214,0.0442561357668207,0.0316833963901007,0.09822371949294806,0.047406779440895996,0.05081694005205205,0.10521199696290033,0.01572558483435417,0.0402859127115356,0.02108081797762345,0.028119681439387142
34,CA,Napa,0.10530783848927427,0.0422588691034192,0.010496207277016441,0.032744355803837916,0.019808406305000737,0.07627440640934667,0.04785448323141255,0.012257255612850284,0.016162667565083846,0.07754207571962363,0.046453196092494466,0.03108887962712915,0.09950986163970348,0.04565784492885907,0.053852016710844414,0.10638048009131656,0.015754722640723768,0.04166428362706035,0.020758677538085024,0.028202796285447407
35,CA,Oxnard-Thousand Oaks-Ventura,0.10497580738315992,0.04205045308020956,0.010548844772548928,0.03219638799364675,0.02018012153675469,0.08907987829617704,0.054624022229383305,0.015973033578204412,0.01848282248858933,0.08280193521874313,0.0466370592387049,0.036164875980038216,0.08597429048003352,0.04147755793869103,0.04449673254134249,0.09404445808196987,0.017049662664001403,0.03368216940959457,0.019539131566217074,0.02377349444215681
36,CA,Redding,0.1116449025931936,0.04462588867944483,0.0108078810083916,0.03723967137780102,0.01897146152755616,0.07841799459093111,0.050019314553735914,0.011575695790373822,0.016822984246821382,0.07948274766745506,0.046418011293645985,0.03306473637380907,0.09404019922811972,0.04329911019213647,0.05074108903598325,0.09301677191623854,0.013278550105091177,0.03718228590965393,0.018683509118502147,0.0238724267829913
37,CA,Riverside-San Bernardino-Ontario,0.1030870596976818,0.04067781918069276,0.009853144234549705,0.033583235279176574,0.01897286100326277,0.07561875323050019,0.04689455364241447,0.012102201125423205,0.01662199846266252,0.07621732208978141,0.0443424365828673,0.0318748855069141,0.09486060383683352,0.04595541195454448,0.04890519188228902,0.10466588730983396,0.016385073087904788,0.040826087695085805,0.020573726467119538,0.02688100005972384
38,CA,Sacramento--Roseville--Arden-Arcade,0.10750934346191536,0.04290856476410932,0.010636695153417126,0.03331820834824049,0.020645875196148404,0.09442566686897123,0.05903099146192153,0.016387527373736104,0.019007148033313624,0.08780831945839876,0.0488265954273544,0.038981724031044364,0.0750405006840758,0.035560473771778726,0.039480026912297066,0.08175695163982062,0.013880819731767479,0.030984607257514007,0.01722631900101521,0.01966520564952392
39,CA,Salinas,0.09202175583108158,0.036155293183119684,0.009018026069132207,0.030113391979210518,0.016735044599619168,0.06613037388442794,0.04145320172783858,0.010615645193501286,0.014061526963088074,0.06586425229953216,0.03832441444089408,0.027539837858638082,0.10803512496641544,0.05115067052316426,0.05688445444325117,0.12141844608896125,0.014996656080931484,0.05335343879980622,0.02169820257146064,0.031370148636762914
40,CA,San Diego-Carlsbad,0.107595337024268,0.04307052024068424,0.010914754960326836,0.03323090563390756,0.02037915618934935,0.0918930558898584,0.05619271090018185,0.016415986438930753,0.0192843585507458,0.08347138244893676,0.0461462092990152,0.03732517314992157,0.08121156205538571,0.038315886679762164,0.04289567537562355,0.08472767182002995,0.015769913078542978,0.029695064366215912,0.017901774105418884,0.02136092026985219
41,CA,San Francisco-Oakland-Hayward,0.10674571155622248,0.04268068547436747,0.01098074106055508,0.03169672517154894,0.021387559849750992,0.09885139832926716,0.060085975768773475,0.01839476681369354,0.020370655746800137,0.08680223734878115,0.04786782626295391,0.038934411085827236,0.07547150336003097,0.03612985907186424,0.03934164428816673,0.0828536953381951,0.015575641261797491,0.029437615623108544,0.01771730525920416,0.0201231331940849
42,CA,San Jose-Sunnyvale-Santa Clara,0.09987645794350217,0.0386791910410452,0.011585349911626526,0.02812491056867224,0.021487006422158197,0.10905801254861504,0.0612641230236943,0.026060759103618488,0.02173313042130225,0.08839814129674248,0.04652534431311647,0.041872796983626,0.06710944227491975,0.03276860936905527,0.03434083290586447,0.08223060264721148,0.02067886704671808,0.02527994193484558,0.01760838236616136,0.018663411299486468
43,CA,San Luis Obispo-Paso Robles-Arroyo Grande,0.11208674922969213,0.045912631936867,0.01109418012955515,0.036068965031227036,0.019010972132042926,0.0790531378682657,0.05041246918537078,0.011727855044590244,0.016912813638304682,0.07697300509963306,0.04379416721227531,0.033178837887357746,0.09798108373746736,0.04364005774237975,0.05434102599508762,0.0923017313967065,0.014044105283477937,0.0348340999170875,0.018414902499472263,0.02500862369666881
44,CA,Santa Cruz-Watsonville,0.1157845956179748,0.04719351778998513,0.011268903174194484,0.03665786687654382,0.02066430777725136,0.08785647403019572,0.054553733091100884,0.014374462016395315,0.01892827892269953,0.07927857381662556,0.0447181476523768,0.034560426164248766,0.09143087306088872,0.041926428112190085,0.049504444948698635,0.07960671523538171,0.012646215295076868,0.029718216761447012,0.016865922072054174,0.020376361106803645
45,CA,Santa Maria-Santa Barbara,0.10381210644462914,0.04225342603570273,0.010449654754782777,0.032156039563422736,0.018952986090720898,0.08733484194742333,0.05519436577265622,0.014789909832079881,0.01735056634268725,0.07978094327981541,0.04510151257622429,0.034679430703591134,0.09236758486772208,0.04295129740844391,0.04941628745927818,0.0943805084084033,0.0159136325173645,0.03517007445810219,0.01916935622074224,0.024127445212194384
46,CA,Santa Rosa,0.10830882684743813,0.043126450960031086,0.010740081061317488,0.034045425832597086,0.02039686899349244,0.0836163382451698,0.0517543710790393,0.014185240198858431,0.017676726967272068,0.08022626039431846,0.04602685354771894,0.03419940684659952,0.08914298949955711,0.041868117657089164,0.04727487184246795,0.09626400509581498,0.015665719769148285,0.036204195607081116,0.01970603769287164,0.02468805202671393
47,CA,Stockton-Lodi,0.09833359547816108,0.038313282912636484,0.009363351020104221,0.032036046316037035,0.018620915229383337,0.07261579385839337,0.04536812590302848,0.011681865511946672,0.015565802443418215,0.07537174148815437,0.04457627190211798,0.03079546958603638,0.09577725999615788,0.047244477149216715,0.04853278284694115,0.11134327027336784,0.016294910916568633,0.0451136550785542,0.021750501850121885,0.028184202428123133
48,CA,Vallejo-Fairfield,0.1126263796452665,0.04528225553374714,0.010747572875271585,0.03631294627443863,0.02028360496180915,0.07994756992709784,0.04920701666031075,0.013040809719401929,0.017699743547385155,0.07956767375630132,0.04526784413049706,0.03429982962580426,0.0933721273363185,0.0425927701162145,0.050779357220104,0.0912800196228121,0.0140731466849901,0.03518427818035262,0.018578855801246318,0.023443738956223044
49,CA,Visalia-Porterville,0.09313045557504908,0.03561778561327991,0.008842908618499259,0.031382554861553905,0.01728720648171601,0.06577975270319084,0.04143115850490912,0.010161573061765695,0.014187021136516022,0.06904447073449968,0.041032826707935774,0.028011644026563896,0.1054730330911436,0.05158651607878737,0.05388651701235623,0.13207742261527014,0.016970205619278155,0.05704540428199875,0.024066040758257842,0.033995771955735436
50,CA,Yuba City,0.11518377464665397,0.04545932027851777,0.011050917843354971,0.03769579803409286,0.020977738490688392,0.07808950324980474,0.048082493800161136,0.011887326587504556,0.018119682862139042,0.07792107878904456,0.0448798790223509,0.03304119976669366,0.09379520407619073,0.042982131374434636,0.050813072701756085,0.09439025179021444,0.01330223842354522,0.039224608271126886,0.017815990071179812,0.02404741502436251
51,CO,Boulder,0.10481369151648318,0.0431960352005643,0.011668224761743718,0.02998029381432264,0.01996913773985251,0.11250380954003723,0.06556349883191198,0.024678735777382343,0.02226157493074294,0.09161995982132196,0.049765231596041376,0.04185472822528059,0.06898704715850545,0.032501674357953265,0.03648537280055218,0.07476126975649908,0.018436046716424136,0.022987164978836596,0.016550092333217872,0.016787965728020483
52,CO,Colorado Springs,0.10819122605940712,0.044967653363452716,0.010788900330591874,0.03326149489973155,0.019173177465630964,0.09697501441045313,0.05973313766782602,0.017392908223161144,0.019848968519465958,0.08653008608587702,0.04887412437212472,0.0376559617137523,0.07955301757232781,0.0367233228027472,0.042829694769580616,0.07891721503955174,0.01563740133642456,0.027509198229225363,0.016418961231040443,0.019351654242861373
53,CO,Denver-Aurora-Lakewood,0.10480564609680912,0.043077172993646086,0.010441844728613078,0.031412404040358326,0.01987422433419161,0.09711857276443743,0.05987111404571392,0.018091007070985304,0.019156451647738184,0.08639159336609482,0.048164799090017314,0.03822679427607751,0.0756097632750235,0.036111278210187364,0.039498485064836136,0.08656588926203279,0.016218705666343022,0.03228869365385549,0.017322155592768625,0.020736334349065664
54,CO,Fort Collins,0.1085182581583981,0.04544536506818176,0.01070457299226734,0.03309128427908315,0.019277035818865862,0.08598746784892956,0.05427489568874167,0.014229050507669587,0.01748352165251831,0.08105713304869562,0.04574437497898239,0.035312758069713235,0.0915426617288952,0.041627958240622966,0.04991470348827223,0.08808164616352909,0.015842780781355703,0.03165280032256523,0.01803012049908791,0.02255594456052025
55,CO,Grand Junction,0.10420478069100284,0.04547248906389435,0.010080849592530841,0.03222723245334489,0.01642420958123277,0.07711291414978037,0.05243508171256447,0.0110649121872353,0.013612920249980613,0.07860110615960393,0.0461329811406442,0.032468125018959716,0.09675861640303522,0.04455420747873419,0.05220440892430103,0.10010409440368803,0.015421156296410459,0.03966748695087825,0.019251284675217983,0.02576416648118135
56,CO,Greeley,0.09876718599731164,0.039586217997676,0.009905901564821431,0.029922942457718805,0.01935212397709541,0.0787749755210993,0.04986097168963791,0.01285585976694332,0.01605814406451806,0.08010755212960413,0.04749737025202019,0.03261018187758395,0.0908276437850178,0.04420486432410345,0.046622779460914365,0.11290531062403204,0.018598804934113592,0.04514342052641413,0.020915625855793516,0.028247459307710814
57,CO,Pueblo,0.10933227463127823,0.045678973980256665,0.010207682251361962,0.036788435764712316,0.016657182634947327,0.07490833977143019,0.050307534363838516,0.01056616324549142,0.014034642162100257,0.0796831458694109,0.0469083204371148,0.0327748254322961,0.09845318558586094,0.04487385600655881,0.05357932957930213,0.08800771450535055,0.01349657371734818,0.03241782654264882,0.01855314541473426,0.023540168830619296
58,CT,Bridgeport-Stamford-Norwalk,0.11475829753388278,0.046330747429750366,0.01081833122144411,0.034177637164776856,0.023431581717911442,0.10439800652218477,0.0633985503825473,0.0191177102947859,0.02188174584485157,0.09098918626954758,0.04977756414842428,0.041211622121123295,0.07203590773005553,0.034454564029949834,0.037581343700105685,0.0787788024084963,0.014669926956849403,0.02754622545652464,0.017229815198321837,0.019332834796800414
59,CT,Hartford-West Hartford-East Hartford,0.11082086096680938,0.04350309972070663,0.01061793011199113,0.03444669463394656,0.02225313650016505,0.10221281447907207,0.062612343091365,0.01875947842339744,0.020840992964309645,0.09228482825491316,0.05153971243189905,0.040745115823014114,0.07085730368680249,0.034216034445433904,0.03664126924136858,0.08339739712268085,0.016203318092951842,0.028134933230409817,0.018364249600614724,0.02069489619870447
60,CT,New Haven,0.11065642886914044,0.04373809078888572,0.010628974572517632,0.034755468278337406,0.021533895229399663,0.09192512930690136,0.056588095528248984,0.015797636977315267,0.01953939680133711,0.08591911861521823,0.049229003297948964,0.03669011531726928,0.0789433035934459,0.037958370981176666,0.04098493261226925,0.08962406172866655,0.016533664102246392,0.03109745960822481,0.019368346651824454,0.0226245913663709
61,CT-RI,Norwich-New London-Westerly,0.11658569099678776,0.04602146093523998,0.011339436094697059,0.038637812544218914,0.020586981422631802,0.0846317883521032,0.05210056788167501,0.014258989355796522,0.01827223111463167,0.08022308585460065,0.04604271373681992,0.03418037211778074,0.09430989196237884,0.04258153711546525,0.051728354846913606,0.0832989534787747,0.013983015802856227,0.029131813746344108,0.01804005451781948,0.022144069411754886
62,DC-VA-MD-WV,Washington-Arlington-Alexandria,0.10483425116102796,0.04239924228500986,0.010917865968009796,0.030301543787726624,0.021215599120281668,0.1089251064493374,0.06518356841707322,0.02163982877812781,0.02210170925413636,0.091176359186432,0.04846026783738264,0.042716091349049364,0.06697812383337329,0.03166750917807866,0.035310614655294635,0.07655476179948259,0.016022672459591474,0.0268551539496154,0.01636578714823642,0.0173111482420393
63,DE,Dover,0.10907033063658292,0.047010601907163566,0.010299307187244516,0.03357455043261643,0.018185871109558417,0.08536362075046328,0.0558886716391241,0.012779186538210507,0.016695762573128655,0.08584798646981688,0.048967184053850636,0.036880802415966224,0.09570723541902963,0.04472754341214544,0.050979692006884215,0.0908308851353655,0.0145961660681164,0.0350867960557245,0.018018472467092338,0.023129450544432262
64,FL,Cape Coral-Fort Myers,0.10308142837910944,0.04389716572752267,0.009888130144777005,0.032333092019712094,0.016963040487097673,0.07802667196403874,0.050862405768941917,0.012079553018041271,0.015084713177055556,0.08055194607432113,0.046053003097999215,0.034498942976321924,0.09672691281650976,0.0451875671357582,0.051539345680751567,0.09154481824763208,0.014473713458239253,0.035809835507240505,0.018095270171785936,0.02316599911036639
65,FL,Crestview-Fort Walton Beach-Destin,0.10247037920269972,0.04540861239054827,0.010523700057059892,0.03137078462010032,0.015167282134991245,0.08338079138771808,0.05327574729501172,0.014244152223608047,0.015860891869098306,0.08310663387156926,0.046446255834824084,0.036660378036745184,0.09728776644742093,0.04365462662341928,0.053633139824001634,0.0794827996139216,0.01582577065230649,0.026385915207136998,0.016591273931928472,0.020679839822549645
66,FL,Deltona-Daytona Beach-Ormond Beach,0.10351500547029678,0.04517594851061787,0.009723383434421513,0.032861684082375386,0.015753989442882,0.08101115371836076,0.055286358822530066,0.011203552263280871,0.01452124263254984,0.08349725855220846,0.04909905571149025,0.03439820284071822,0.09471387558929828,0.04464271712119432,0.05007115846810397,0.08653681245932787,0.0138450423232179,0.03150879450765092,0.01829764987588158,0.02288532575257749
67,FL,Gainesville,0.10272152166928432,0.04244525254884289,0.010049330572396823,0.031877871806546464,0.01834906674149817,0.08965755733612595,0.05953869375921673,0.01380120261023944,0.016317660966669787,0.0885050269656661,0.04977991852911751,0.03872510843654859,0.08502389906394547,0.03973815214020073,0.04528574692374475,0.07220307257151265,0.01198707627439817,0.024388653253029347,0.016958502742684813,0.01886884030140032
68,FL,Jacksonville,0.10213891258639474,0.0431164846322003,0.009749472031283991,0.031434550892255685,0.01783840503065476,0.08920917754206885,0.057589212382264325,0.014131729118287344,0.017488236041517183,0.08778092762229002,0.05027207635544369,0.03750885126684635,0.08322162735152419,0.04042720212098471,0.042794425230539467,0.08770881349342963,0.01484845040488169,0.033048227253997316,0.01812243273506814,0.021689703099482486
