,State,Metropolitan Areas,Automation Index,Race with the Machine,Interpersonal Task,Administrative Task and Communication,Race against the Machine,Information Processing,Routine Problem Solving,Vehicle and Equipment Operation,Machine Control,General Physical Task,Race ahead of the Machine,Systems Thinking,Creative and Critical Thinking,Running a Different Race,Equipment Maintenance,Dynamic Physical Task,Hazardous and Group Task,Conflict Resolution,Management and Supervision
20,AZ,Lake Havasu City-Kingman,0.4861735316327431,0.09869605290636822,0.049133146930709234,0.049562905975659086,0.20098317980954755,0.036506799976878036,0.042784599169690136,0.0386329041582232,0.03069433486690392,0.052364541637852265,0.028071756391337226,0.011043608410805664,0.017028147980531573,0.15842254252548985,0.026039958570633827,0.050370105518888805,0.034517293105802815,0.032125037353187634,0.015370147976976757
21,AZ,Phoenix-Mesa-Scottsdale,0.4886229661177677,0.10827819616654794,0.049695541860192,0.05858265430635591,0.19739386572168946,0.040299959597691434,0.04592192817084073,0.03790580680833612,0.02823139400874458,0.045034777136076586,0.03424712664454329,0.015651433812227562,0.01859569283231574,0.14870377758498715,0.02908705752041177,0.04170752538185246,0.03268214656584124,0.029744464708416875,0.015482583408464826
22,AZ,Prescott,0.4851499165469612,0.10002793503520008,0.04973034360721109,0.05029759142798898,0.19657028355358344,0.03512171497630248,0.041764880319163325,0.038662207924199735,0.03092764754442645,0.05009383278949145,0.02924723844751588,0.01166320564811635,0.017584032799399508,0.15930445951066158,0.02626618405402788,0.050076404896161546,0.03523345588887119,0.03239043351449165,0.01533798115710932
23,AZ,Tucson,0.4874806914586466,0.10948433007738093,0.051168744245762635,0.0583155858316183,0.19022742883236493,0.04047575578100776,0.04664449673752805,0.03279261762495348,0.02711084160781609,0.04320371708105957,0.03758743063236242,0.016646240544742032,0.020941190087620392,0.1501815019165383,0.02831622742613434,0.04117980523648203,0.03180711882579403,0.03276014434091985,0.01611820608720806
24,AZ,Yuma,0.4848933028195754,0.08530089780040401,0.04102347576060019,0.04427742203980385,0.21620894141266075,0.03124125863208305,0.03653076679463782,0.055902655109749386,0.038535563034869214,0.05399869784132126,0.02455117075140014,0.010060703447836264,0.014490467303563872,0.15883229285511072,0.028565834722281237,0.05367296342113017,0.03608553033197311,0.027787455408429817,0.012720508971296384
25,CA,Bakersfield,0.4846532259974855,0.08278362694349134,0.040484704589539164,0.04229892235395216,0.21267134645790925,0.03208012374509848,0.036316863847598316,0.05472511003124991,0.0386751014863046,0.05087414734765793,0.0294256664417488,0.012202729987776486,0.017222936453972326,0.15977258615433595,0.03132039450577928,0.048053898529482685,0.03660918916896594,0.02978532031278242,0.014003783637325636
26,CA,Chico,0.4871540818888169,0.11140024114214084,0.055554543790148465,0.05584569735199231,0.1884346600411892,0.03864995008872217,0.04488557605208054,0.030351221992576574,0.028658860502226075,0.045889051405583886,0.030208371650441667,0.012199646701180449,0.018008724949261208,0.15711080905504515,0.02337822697681067,0.048504461498103474,0.03216110198917972,0.037642249128346635,0.015424769462604663
27,CA,El Centro,0.4832100428607086,0.08608476092607623,0.04447761244157893,0.041607148484497335,0.211666972498282,0.031551647971283944,0.03378643541160932,0.057493023443702926,0.038230246665063215,0.05060561900662257,0.0271056719672486,0.009690476733815435,0.017415195233433132,0.1583526374691016,0.026806380635440632,0.0519490010500543,0.03507802107319759,0.0310248768183145,0.013494357892094569
28,CA,Fresno,0.4868533587728704,0.09552233566977338,0.045991903762405945,0.04953043190736737,0.20689883400162068,0.03611823076578695,0.04085685382824979,0.0451060604156748,0.03619354592733203,0.04862414306457709,0.03079336259380376,0.012400041692417941,0.018393320901385773,0.15363882650767258,0.02807916651884055,0.04595191291529082,0.034361001558479994,0.03033325409561745,0.014913491419443769
29,CA,Hanford-Corcoran,0.4844265824139906,0.08821382981067781,0.04726753187978796,0.040946297930889865,0.19853372364271094,0.03469035054525153,0.03934033206223062,0.037507298510662285,0.03396347321231371,0.053032269312252814,0.030020582901668105,0.011025055535717528,0.01899552736595058,0.16765844605893387,0.03029814015395153,0.04960870773151205,0.035429463894080075,0.036826332553175335,0.015495801726214894
30,CA,Los Angeles-Long Beach-Anaheim,0.4887498531318998,0.11277732261000795,0.05241082527199871,0.060366497338009265,0.19206530382060985,0.04016113574672588,0.04533587822387763,0.03266552393014762,0.0300160264351153,0.043886739484743385,0.036790645046056995,0.015169312172835544,0.021621332873221433,0.14711658165522504,0.026981192517789014,0.039765992557812636,0.03214219788301078,0.031063978451043257,0.01716322024556937
31,CA,Madera,0.4858752752466089,0.0806030770248007,0.038613895608709335,0.041989181416091335,0.22163991991673174,0.03134030619738711,0.037256016502289616,0.0565492383836573,0.041081747925109234,0.055412610908288536,0.023697597455149853,0.010132304011803709,0.01356529344334615,0.15993468084992654,0.028983151274266462,0.05275281973869602,0.03717153006839617,0.027448613155904588,0.013578566612663285
32,CA,Merced,0.4847751111665721,0.09095038376519853,0.045545840219195284,0.045404543546003234,0.20604150177524444,0.033425201767323116,0.0377849335806692,0.04556767161346011,0.036674169310722135,0.05258952550306988,0.030103846295313756,0.010200202026084371,0.019903644269229363,0.15767937933081544,0.02694642729891223,0.04884021368628988,0.034284777844464764,0.03315427238004564,0.014453688121102934
33,CA,Modesto,0.4858395946251543,0.09365968532637446,0.047019826610021326,0.04663985871635313,0.2019593585384687,0.035729413143452765,0.03981338263140809,0.04070584182362392,0.03444402715665083,0.051266693783333095,0.03092795578221324,0.012137379409607952,0.01879057637260531,0.15929259497809833,0.028594987436675413,0.047837089921340135,0.03522060424299638,0.03232935668679825,0.015310556690288125
34,CA,Napa,0.4849544334386997,0.0957826631611666,0.04823553611021846,0.0475471270509481,0.19778069824140215,0.033895610295525916,0.04077985246551785,0.04121498091770085,0.032214365559317754,0.0496758890033398,0.030516555392004777,0.012616274558551792,0.01790028083345298,0.16087451664412644,0.0287970225951958,0.04995738784187318,0.036182460449487405,0.029871723496989425,0.01606592226058062
35,CA,Oxnard-Thousand Oaks-Ventura,0.4876575023855569,0.10681668191312324,0.05044326122295587,0.0563734206901673,0.19262735889211094,0.04000364947225195,0.044174106424306,0.03412032967867884,0.030039972080729036,0.044289301236145134,0.0375880556671956,0.016628233336619263,0.0209598223305763,0.15062540591312729,0.028554908380548,0.04278645890590082,0.032235980102575015,0.03045253173473775,0.016595526789365704
36,CA,Redding,0.4859725746511514,0.10193566818370127,0.05072455504133109,0.05121111314237023,0.19557583826413805,0.03677113205326368,0.042748233793280285,0.03767267321007919,0.02987278826554625,0.04851101094196865,0.030924487862912707,0.01203854406564158,0.018885943797271126,0.1575365803403991,0.02572906218910997,0.04752579084135453,0.03368015536610548,0.03525930581100541,0.01534226613282372
37,CA,Riverside-San Bernardino-Ontario,0.4854778037813976,0.09596594562663888,0.04773421741995542,0.04823172820668358,0.19985169142739395,0.035883849082140165,0.040300338492324686,0.04148944913434989,0.0324184469710827,0.04975960774749652,0.03169253455634265,0.012625594095088134,0.019066940461254532,0.15796763217102194,0.029136805483811163,0.04646677693329467,0.034920970710461754,0.031893778823238066,0.015549300220216285
38,CA,Sacramento--Roseville--Arden-Arcade,0.4889761743814258,0.11385283122197735,0.0522459384292486,0.06160689279272875,0.19006866895217625,0.0436343375307538,0.04779711416662093,0.03235699247786416,0.02610184101656445,0.04017838376037285,0.0391521850196752,0.017360502796933658,0.02179168222274152,0.14590248918759732,0.027313214336892672,0.0386171564178591,0.031096766864117418,0.03173573612826202,0.0171396154404661
39,CA,Salinas,0.4836757918878846,0.08376504308301172,0.04186461306000761,0.041900430023004115,0.21437423021339624,0.029958144323766936,0.03481742466276664,0.05356126373394778,0.0404862871930459,0.05555111029986897,0.026720628983667814,0.010903321197125991,0.015817307786541845,0.15881588960780868,0.026142437992905568,0.05494611432270567,0.035920836614291754,0.028123788551616208,0.013682712126289477
40,CA,San Diego-Carlsbad,0.48710841069932603,0.11031889381662817,0.051917689742239086,0.058401204074389125,0.18672908208994649,0.041703194148038095,0.045041319574835016,0.030702116755643494,0.02695677219294837,0.04232567941848149,0.039646449180096,0.017445545715690566,0.02220090346440553,0.1504139856126553,0.027880539380249588,0.0416902380111476,0.03212125737670138,0.031661009792685935,0.01706094105187078
41,CA,San Francisco-Oakland-Hayward,0.4875085078324704,0.11538745372144933,0.05332663576795498,0.062060817953494225,0.1865024241427461,0.042097430761679336,0.045824664797456935,0.030721445199348118,0.026522123104604774,0.041336760279656916,0.04054988843285174,0.017249600028088032,0.02330028840476375,0.14506874153542346,0.02555863034476285,0.03911574163721019,0.03137783408759756,0.030350488974875238,0.018666046490977573
42,CA,San Jose-Sunnyvale-Santa Clara,0.4892737717964179,0.11307000969467865,0.04895205898673187,0.06411795070794676,0.18002553485096895,0.04690637791476924,0.046744908500527635,0.026449273520592384,0.024246827157511117,0.035678147757568564,0.05357371669622482,0.028207361245772805,0.025366355450452016,0.14260451055454532,0.033108118197867464,0.03392630581633011,0.030621659903201724,0.026608956243445992,0.01833947039370003
43,CA,San Luis Obispo-Paso Robles-Arroyo Grande,0.4850603820893363,0.10353866957840666,0.0524191968862076,0.051119472692199096,0.1904280224036616,0.036588103267125534,0.040850463054784666,0.035039765881903925,0.029557195183294336,0.048392495016553086,0.03096628041927833,0.012158495479672302,0.018807784939606016,0.16012740968798955,0.02507215687283912,0.050942087315851536,0.03466862590554051,0.034020464465736214,0.015424075128022153
44,CA,Santa Cruz-Watsonville,0.48516391769609796,0.11129255273397276,0.055430765200835216,0.05586178753313758,0.18439292236572175,0.03824110778440487,0.04308922579932322,0.030182015798514195,0.026508062313998267,0.0463725106694812,0.036931826427100266,0.015131688067045169,0.021800138360055062,0.15254661616930346,0.023223284571061844,0.04654117051825368,0.030859877706131945,0.03482117845329357,0.01710110492056237
45,CA,Santa Maria-Santa Barbara,0.4873961105216921,0.10591803197960332,0.04946319619684075,0.05645483578276257,0.19422582312167694,0.03841908436304545,0.04245796768318789,0.035719166303106925,0.030407631961961917,0.047221972810374775,0.03480473557533841,0.015409125577262981,0.01939560999807539,0.1524475198450734,0.026886584848095536,0.04679776101909309,0.0326898694492905,0.03049204965262425,0.015581254875970032
46,CA,Santa Rosa,0.4860770326379035,0.1029104011965622,0.0503765487705122,0.05253385242604999,0.1934915925307446,0.038052363963248056,0.04289747154243943,0.036734359981064335,0.030139281685342537,0.04566811535865024,0.03489568169429192,0.014752112220667269,0.02014356947362466,0.15477935721630487,0.027692567552961025,0.0448226224403261,0.03390353623021847,0.03168451568531101,0.01667611530748824
47,CA,Stockton-Lodi,0.4862154207521444,0.09187197401224953,0.0451929759192951,0.046678998092954484,0.2072972420643438,0.035028542237222175,0.039826614394206934,0.04552932755999908,0.03565475515721865,0.05125800271569698,0.030020761900372412,0.01222566307394937,0.017795098826423026,0.1570254427751784,0.029880631419922636,0.046420219271250604,0.03522405315475722,0.030312242542556937,0.01518829638669104
48,CA,Vallejo-Fairfield,0.4848314103091722,0.1026177107414844,0.05242977231071887,0.05018793843076549,0.1907731587705964,0.037845739216387266,0.04208949487575859,0.03561716837577929,0.028689991037316075,0.046530765265355184,0.03345297032150553,0.013486789060405329,0.019966181261100183,0.15798757047558576,0.026040927784059743,0.04799001065895056,0.03333453862522392,0.03409742390342705,0.01652466950392451
49,CA,Visalia-Porterville,0.4857179907367004,0.0814450953257629,0.040095041048904816,0.04135005427685805,0.219050420246486,0.03099290275722317,0.03471950833283414,0.05594773749516824,0.04311515592195338,0.05427511573930703,0.026292522892826804,0.010353099031491866,0.015939423861334946,0.15892995227162485,0.02941398040586898,0.05081889995608918,0.03628396357790465,0.029124827669705783,0.013288280662056248
50,CA,Yuba City,0.48411140822267,0.10064280305513064,0.052186060747954684,0.048456742307175935,0.19293119195474415,0.036278208018500034,0.04111693225089778,0.03929435080705036,0.02935690900363446,0.04688479187466151,0.03245305594760401,0.012240250971129508,0.02021280497647453,0.15808435726519116,0.02532333598880777,0.04722010566642821,0.03361867397912894,0.0355549486621104,0.016367292968715846
51,CO,Boulder,0.4894524859374548,0.12009589141780765,0.05248506495554764,0.0676108264622599,0.17837156364923828,0.0458813435031423,0.049594377068735616,0.02366289552391881,0.023056612650786117,0.03617633490265542,0.05141754409607049,0.026134478801454232,0.025283065294616283,0.13956748677433833,0.030936035924830862,0.03515478479372311,0.028989598793280363,0.02819700898640735,0.016290058276096638
52,CO,Colorado Springs,0.4878263935928145,0.11547405745516273,0.05351274524289855,0.061961312212264176,0.184366222583296,0.04187268470278474,0.04758534238963515,0.028665896489431714,0.0248227377736704,0.041419561227774015,0.04093186589750026,0.018381433970365832,0.02255043192713441,0.14705424765685554,0.028353228056718863,0.040781188478262564,0.03049972008040922,0.03166396098123915,0.01575615006022576
53,CO,Denver-Aurora-Lakewood,0.4880214546791978,0.11382714913577292,0.05190829761887849,0.061918851516894274,0.18928637313348898,0.042539310599408624,0.047173612855605236,0.033571617256080044,0.02569656594671257,0.040305266475682534,0.040852112191228265,0.01907404397192647,0.02177806821930181,0.1440558202187076,0.028876203074130212,0.03787704250236939,0.03142815214600631,0.029366282236954724,0.016508140259246955
54,CO,Fort Collins,0.4856403564869097,0.1085778845996122,0.053079804058014296,0.05549808054159791,0.18929800907390554,0.03903562291255106,0.043765158514550095,0.0326956475257838,0.02734569761230691,0.046455882508713665,0.03438611994123303,0.01472111039934026,0.019665009541892774,0.15337834287215915,0.026721532575247387,0.047107299076193744,0.03284180109605719,0.03107938405382303,0.015628326070837778
55,CO,Grand Junction,0.4875021834396071,0.10578052294529187,0.05192299679240467,0.05385752615288717,0.20078300643559088,0.036553220676906535,0.043422575411493934,0.04059024454057704,0.030517657964540888,0.049699307842072465,0.02642835908165512,0.011579188914110678,0.014849170167544447,0.15451029497706906,0.027172126799127096,0.048607281218474685,0.03474116168141978,0.029970235402161836,0.014019489875885614
56,CO,Greeley,0.4866186036766749,0.09632846952636284,0.04590481489048075,0.05042365463588206,0.20350504394078966,0.0364512410251813,0.042239396185726835,0.0455236479199309,0.03156127151719832,0.04772948729275238,0.03107390211941395,0.013209291891070556,0.017864610228343413,0.15571118809010834,0.032131758823241395,0.04333025154135711,0.03666543101259597,0.028087099592027525,0.015496647120886359
57,CO,Pueblo,0.4864696086912297,0.10681290865788907,0.05363382004540903,0.0531790886124799,0.1947546199330755,0.0375259316698125,0.04533409980384826,0.03324097213721692,0.02857020275274357,0.050083413569454234,0.026826549115563668,0.011002631522287636,0.015823917593276032,0.15807553098470142,0.024566192879424187,0.05038950547572448,0.0332113802263499,0.03558173928764534,0.014326713115557518
58,CT,Bridgeport-Stamford-Norwalk,0.488123359392999,0.119493086272341,0.055258092788203914,0.064234993484137,0.18254291368830733,0.04498665118001336,0.04816949626147962,0.027545134766718368,0.024853763324674424,0.03698786815542157,0.04452855247211868,0.020057291709283758,0.02447126076283493,0.141558806960232,0.026331951370452345,0.035544481220774554,0.02947034838226112,0.031137852413755905,0.01907417357298809
59,CT,Hartford-West Hartford-East Hartford,0.4894754789303768,0.11634797891380932,0.052422700202395416,0.0639252787114139,0.1854353219640684,0.04459496000063448,0.0495266936147676,0.028165050403482012,0.026421961065625717,0.0367266568795586,0.043082648776917414,0.019692803969313527,0.02338984480760386,0.14460952927558135,0.02941055522200928,0.03489943331020104,0.03076183915860395,0.0315845354348357,0.017953166149931383
60,CT,New Haven,0.4871750945361096,0.11084695940367398,0.05268505251574042,0.058161906887933386,0.18687699434631505,0.04038792032090085,0.04626794215200933,0.03142797414870692,0.028274893134918006,0.04051826458977996,0.03888813510189439,0.016568335320496327,0.02231979978139805,0.15056300568422645,0.028746581614290424,0.039412221721765325,0.032485676058655384,0.03241468733054654,0.017503838958968745
61,CT-RI,Norwich-New London-Westerly,0.4851853471848294,0.10524792816204193,0.05289675211143356,0.052351176050608315,0.18492364651033907,0.03739617213859308,0.04265747401481961,0.029320298221456594,0.02823022914684572,0.04731947298862408,0.03512622946664515,0.014688275818474919,0.02043795364817025,0.15988754304580322,0.02589320693345842,0.04845983493897139,0.03285118300968143,0.03620420083010835,0.01647911733358366
62,DC-VA-MD-WV,Washington-Arlington-Alexandria,0.4878867957756692,0.1191667103379656,0.05395432316317314,0.06521238717479254,0.18578089876113416,0.045098980910313516,0.04741852171954606,0.02973975346279306,0.024467996407617296,0.03905564626086425,0.04209016212947525,0.01823381028587641,0.023856351843598786,0.1408490245470941,0.025816113242607654,0.037456345520922925,0.030185419254992924,0.029989186902477094,0.017401959626093512
63,DE,Dover,0.4880955137725543,0.10972605516131914,0.053227101130355114,0.05649895403096409,0.19652379753706944,0.04062236552853506,0.04526023313715119,0.034747982651348944,0.02764549297713671,0.0482477232428975,0.031079868266280487,0.013115247725372484,0.017964620540908003,0.1507657928078854,0.026270872568155704,0.04633725217670312,0.03201030364727371,0.03161437362972715,0.014532990786025728
64,FL,Cape Coral-Fort Myers,0.4863140793196836,0.10419586095719527,0.05155152434352665,0.05264433661366866,0.1999953296344528,0.0385470274550977,0.04473200753844638,0.037319794664731766,0.028437796411304388,0.05095870356487252,0.02953071528183032,0.012731830776607144,0.016798884505223162,0.15259217344620518,0.026281442202169703,0.04887954095157375,0.0330900120679601,0.030244106737275307,0.014097071487226331
65,FL,Crestview-Fort Walton Beach-Destin,0.4880710534556828,0.10839948298720034,0.05273588708511903,0.0556635959020813,0.19276854737235816,0.04075898966368687,0.045795067234623864,0.028494771796237432,0.026702678208003032,0.051017040469806985,0.03261106925511898,0.014994879066712591,0.01761619018840638,0.15429195384100525,0.02757147414140547,0.051185361928011784,0.031650666909861326,0.03053872635500892,0.013345724506717758
66,FL,Deltona-Daytona Beach-Ormond Beach,0.4890969754894162,0.11169731887484208,0.05323610882885447,0.05846121004598762,0.19887014528455446,0.03889619003194754,0.04756357894864318,0.033171852746165735,0.028814069431386768,0.050424454126411215,0.027948858829475124,0.011905576954199724,0.016043281875275383,0.15058065250054475,0.02580384415941436,0.0479476816370038,0.031981460324642164,0.03162392927061191,0.01322373710887255
67,FL,Gainesville,0.4894627654525483,0.11666011203852153,0.05237627277626891,0.06428383926225263,0.19355398647060604,0.044402467009302005,0.05061332516325813,0.02613372025084448,0.025851263652719177,0.04655321039448226,0.033733675569167544,0.015209347891229063,0.018524327677938487,0.14551499137425314,0.024415194599774,0.04431250311497835,0.0297931485930088,0.03136674980746517,0.01562739525902683
68,FL,Jacksonville,0.4893974248929974,0.11162505503386276,0.05137859923759476,0.06024645579626803,0.1982563095954644,0.042008278708256235,0.04866616776548016,0.03435780159558318,0.02781954252330934,0.045404519002835465,0.034547150517817184,0.014863899634991691,0.01968325088282549,0.14496890974585294,0.028123102221291774,0.04097555926220346,0.03134853618738025,0.029739169593588674,0.014782542481388834
69,FL,Lakeland-Winter Haven,0.4887605022500023,0.09982613934655853,0.04721112431946823,0.05261501502709035,0.21008547425243265,0.037085956930329886,0.04499955066247297,0.04408317832701784,0.03221111542707676,0.051705672905535134,0.02757056835446684,0.0121102090846931,0.015460359269773757,0.1512783202965442,0.030170279345077232,0.04511876953266867,0.0346790008176748,0.027945222989083675,0.013365047612039832
70,FL,Miami-Fort Lauderdale-West Palm Beach,0.4889849377960061,0.1170985476001086,0.054787067119735966,0.062311480480372675,0.1962417095009544,0.0408755908676565,0.04793265197354789,0.03337350444889972,0.026945747862145063,0.0471142143487052,0.03207060817846465,0.013178523393817523,0.018892084784647104,0.14357407251647852,0.024354209363457103,0.0424927192811513,0.030524211645679176,0.03171845841501033,0.014484473811180627
71,FL,Naples-Immokalee-Marco Island,0.4849176183915215,0.1008615341808824,0.050532915245856014,0.0503286189350264,0.19935094130412875,0.0349839269386534,0.040815341368782725,0.038771429243246835,0.03057594613007843,0.05420429762336735,0.02713595737426573,0.011572104800205318,0.015563852574060422,0.15756918553224492,0.025056467133027262,0.05332084811820862,0.034882925468193555,0.030090097246952226,0.014218847565863254
72,FL,North Port-Sarasota-Bradenton,0.4878868212221599,0.10946929850085474,0.05207676913999544,0.057392529360859326,0.1979049749833438,0.038812794968214194,0.04596304988555075,0.03468662018620818,0.028970495954924326,0.04947201398844635,0.030752170722122125,0.013039020591150648,0.017713150130971494,0.14976037701583916,0.026511692201106427,0.04623846133299338,0.03218659045706105,0.030514859343002444,0.014308773681675841
