,State,Metropolitan Areas,Race with the Machine,Interpersonal Task,Group Task,Conflict Resolution,Management and Supervision,Race against the Machine,Routine Problem Solving,Information Processing,General Physical Task,Dynamic Physical Task,Race ahead of the Machine,Communication,Systems Analysis,Creative and Critical Thinking,Running a Different Race,Equipment Maintenance,Vehicle and Equipment Operation,Machine Control,Hazardous Task
10,AL,Mobile,0.10648616377998593,0.042222876315186654,0.0103618809156282,0.0340708535391579,0.01983055301001319,0.18215915517427528,0.05170612934707937,0.03580543570774978,0.046037858527455865,0.04860973159199028,0.08309610004610085,0.05334450724506641,0.013795872256853624,0.015955720544180825,0.11560967532421655,0.0191530700330936,0.04415708965010192,0.022706862362725996,0.02959265327829502
11,AL,Montgomery,0.10888862775687774,0.04305786449446915,0.01070472424263972,0.03459484314654925,0.02053119587321962,0.1853721752102848,0.053100167737143295,0.03845214336866595,0.0471224705747668,0.04669739352970877,0.08984574248950282,0.057636133552197925,0.014845764392977941,0.01736384454432695,0.10479739625669783,0.017989597020458572,0.037318256564290685,0.021938822717753555,0.02755071995419501
12,AL,Tuscaloosa,0.1049977091676546,0.040707417349735125,0.010525131581680785,0.034580251020677216,0.019184909215561492,0.1872426473372277,0.04956236230079844,0.033122545380041016,0.05309504912577511,0.05146269053061312,0.07436569926095203,0.047425960278289464,0.011795847308628944,0.015143891674033625,0.12118585092120605,0.02029494453069608,0.04253708585461762,0.02486675670097109,0.03348706383492126
13,AR-MO,Fayetteville-Springdale-Rogers,0.10200308716834648,0.0408701024832451,0.010237504409507487,0.031921573066747595,0.018973907208846303,0.18152287703567072,0.04932052626216141,0.03313158206272725,0.0495178596328214,0.04955290907796064,0.0799639009301132,0.050550570476936466,0.01329664020681753,0.016116690246359214,0.1239915148433328,0.01962022352846503,0.04583096945657367,0.024781202999919108,0.033759118858374994
14,AR-OK,Fort Smith,0.10250168892953218,0.03959663554126065,0.010268089286828931,0.033906051412364684,0.01873091268907792,0.1832582701666845,0.05009327281302363,0.0323406497390849,0.04979253806340269,0.05103180955117327,0.0731014190224168,0.04533924635738515,0.012245247234227616,0.015516925430804037,0.12817934781339066,0.02027526325919823,0.04654114845243044,0.025784694990713817,0.03557824111104816
15,AR,Hot Springs,0.12045314765163145,0.049782325837683016,0.01183986880142156,0.03992315811187233,0.01890779490065453,0.1959213419886008,0.05013553776434237,0.03601668296713724,0.04938205497349832,0.06038706628362288,0.0782655845727697,0.052030097921742964,0.01039473505224395,0.015840751598782798,0.09107676561961113,0.013306296718683434,0.031971070266809204,0.02001867155879131,0.02578072707532717
16,AR,Jonesboro,0.112047564626706,0.0443836354604724,0.010879066173278792,0.03754781886943545,0.01923704412351937,0.1874778548537637,0.048278400421437336,0.0328896873164565,0.05238401030215003,0.05392575681371983,0.0745907370440406,0.04695695069384544,0.011851560403112455,0.0157822259470827,0.1117571046607498,0.017890918506483087,0.04004109760372356,0.02299431015914758,0.030830778391395582
17,AR,Little Rock-North Little Rock-Conway,0.11344486025604104,0.04540836354962958,0.01092415671400205,0.036475433900465516,0.020636906091943887,0.1810217326780221,0.05376487662324887,0.038516904161540834,0.04285884855775337,0.04588110333547903,0.09265695258225767,0.05879071467431062,0.01555395294230264,0.018312284965644403,0.10018870914566606,0.01696357152264188,0.03739621629112881,0.02077295825350737,0.025055963078387998
18,AR,Pine Bluff,0.11250142174472112,0.04081358419299839,0.011058590313857752,0.04058342116441449,0.02004582607345049,0.18668024223406834,0.050292367816130314,0.031952372634361965,0.04993383896091662,0.05450166282265948,0.07319434961158397,0.04662477324988826,0.011032995302794177,0.015536581058901532,0.1135758869239695,0.016679318795880263,0.043075595496241605,0.022811990868575462,0.03100898176327217
19,AZ,Flagstaff,0.11997205430883373,0.04865896284979283,0.011855494672854098,0.0389152978793107,0.020542298906876075,0.1896948479706526,0.04421922118666,0.032923748780123864,0.049917722821149736,0.06263415518271903,0.0825015463255695,0.05099945588908677,0.013316899314333242,0.01818519112214949,0.08871973180308244,0.01343036038284919,0.032338407233914124,0.017546026493167128,0.025404937693152
20,AZ,Lake Havasu City-Kingman,0.11148830517753297,0.04513147719191355,0.010869305123665324,0.0359522084834458,0.01953531437850832,0.1918111652106247,0.04890939316550393,0.034430188203214265,0.050953846083288255,0.05751773775861824,0.0781351466677399,0.05095693435283902,0.011145886171983636,0.01603232614291724,0.10362927574836428,0.01527534503109201,0.040175030217489235,0.02057824805632561,0.02760065244345742
21,AZ,Phoenix-Mesa-Scottsdale,0.10931996271082156,0.044894796029539316,0.01086770116218268,0.03409725089662032,0.019460214622479242,0.18164272931397274,0.05134714028177335,0.03840053803861464,0.044617475180175864,0.047277575813408884,0.09380474252834466,0.060487266493762064,0.015808662375389974,0.017508813659192615,0.10270472928774536,0.018098661363142917,0.039349646505894696,0.02018305821772552,0.02507336320098221
22,AZ,Prescott,0.11229114871463493,0.04521881394907989,0.010842489960467662,0.03644734623824676,0.019782498566840608,0.1868178106817063,0.0479369608428145,0.033138329215504116,0.048778838793410016,0.05696368182997767,0.08031804403911735,0.052028577239656336,0.0118336111770236,0.01645585562243742,0.10469138320587504,0.015366894710831754,0.04065070446892553,0.020644816247987897,0.028028967778129847
23,AZ,Tucson,0.11571338595309485,0.04615002499828787,0.011240429543268746,0.03741639404574811,0.02090653736579012,0.17965252876246018,0.05225259257575621,0.03873338576916244,0.0422041728006345,0.04646237761690701,0.09715435029423143,0.060589356254176975,0.016821589136923176,0.0197434049031313,0.09370148054031838,0.016808684544421162,0.034152847110751366,0.01959630471559697,0.02314364416954888
24,AZ,Yuma,0.0953718573863302,0.038067309465797415,0.009054849594656996,0.03156024182764187,0.016689456498233925,0.18619295311316905,0.043013820418417566,0.029661007866538244,0.053536330320505456,0.05998179450770775,0.07007894348227829,0.045961095153458933,0.010225669721430514,0.013892178607388858,0.1322258073113179,0.01745814393853666,0.05888489492440972,0.022889709852564253,0.032993058595807256
25,CA,Bakersfield,0.09888553055160304,0.03689166962502295,0.009769997564612777,0.033696095605824684,0.018527767756142618,0.1784362756344653,0.043792368006015235,0.03058701424909876,0.05041463054533096,0.05364226283402036,0.07292452327022945,0.044319872238559564,0.01253837930898717,0.016066271722682726,0.13366316172167989,0.019207932562510854,0.0579998141884715,0.02383066272468925,0.03262475224600827
26,CA,Chico,0.12533241032689138,0.050756198153946296,0.01198832234504172,0.0424230380785522,0.02016485174935117,0.18703246025852668,0.050115027548929145,0.03665781353382945,0.044919435385979714,0.05534018378978836,0.08665686526894206,0.057542597238673374,0.012332708217973451,0.016781559812295233,0.0864959804545472,0.012578867219341835,0.03187086606016716,0.018899774247083383,0.023146472927954832
27,CA,El Centro,0.1034605936404039,0.041099533991972574,0.009507778408583745,0.0345458173954059,0.018307463844441683,0.17807214041710426,0.040563046972538236,0.02994627194870278,0.04936828113318454,0.05819454036267869,0.06920452272484685,0.04312591796341121,0.009828150246229959,0.016250454515205678,0.13155911483409086,0.015917569250026027,0.0612629908461401,0.02209008871303358,0.03228846602489111
28,CA,Fresno,0.1058019199038901,0.04175643418075712,0.010081345601571872,0.03433416344708833,0.01962997667447278,0.18197313291897996,0.047475477580307984,0.034202350947311506,0.04857305176359522,0.05172225262776523,0.0810711161094331,0.05122618102821282,0.012602106214397208,0.017242828866823066,0.11684450793315253,0.016297262659999333,0.047721409222649114,0.02247049234695401,0.030355343703550062
29,CA,Hanford-Corcoran,0.11761123629661675,0.044426874339150914,0.01130728816218603,0.0409763237186814,0.020900750076598425,0.18739327039650444,0.0480736400249779,0.032267968946633536,0.050479048313935945,0.05657261311095705,0.07167117972082218,0.04265633765528392,0.011402958081610523,0.017611883983927726,0.10636461274487333,0.0166958031960112,0.038815198846015066,0.022521243898317826,0.028332366804529236
30,CA,Los Angeles-Long Beach-Anaheim,0.11432597011752718,0.045905891328685035,0.011418474082286384,0.03514663192209007,0.021854972784465684,0.1774471932209053,0.05190271786513986,0.039140645838530316,0.042487366205575715,0.043916463311659416,0.10019391911376728,0.06288659920478777,0.016972582753822383,0.02033473715515712,0.09583073483020882,0.017163308577034242,0.03362669694143757,0.020694709645888636,0.02434601966584837
31,CA,Madera,0.091724797905412,0.03445974628612854,0.009049865337073745,0.03038429139942622,0.017830894882783502,0.18832763632431185,0.044793840169033525,0.029724767526749036,0.05504324322728072,0.058765785401248535,0.06627429382026664,0.043146252226452235,0.010163671455981816,0.012964370137832585,0.13913749006361242,0.01764130579947901,0.060115321066873235,0.025128255808654118,0.036252607388606056
32,CA,Merced,0.10861358697848003,0.04191092111726257,0.010305863869367252,0.03688036447250587,0.01951643751934436,0.18393300554785408,0.044945270459968316,0.03137094565494435,0.05231617814526455,0.05530061128767686,0.07583581814288122,0.04693412788763908,0.010421191820607608,0.018480498434634538,0.11510053629269736,0.015405379130975902,0.047941106748364506,0.021700791653258826,0.030053258760098126
33,CA,Modesto,0.1098608909996394,0.042924354998257835,0.010593562092840113,0.03618757648112656,0.02015539742741488,0.18527115672546074,0.046860584707223485,0.03330528168085839,0.050697372843450064,0.0544079174939288,0.07792650241259454,0.04821226672031314,0.012319225270546264,0.01739501042173514,0.11163145164887836,0.01659048837803076,0.0427564152836792,0.022349226715323182,0.029935321271845224
34,CA,Napa,0.10941488669640703,0.0438675528117526,0.010941921873093093,0.03408556251606936,0.020519849495491998,0.1847779653410926,0.04824715528367923,0.03206373053638301,0.04790820321894452,0.056558876302085836,0.07899220804227565,0.04963782823849055,0.012678725016474482,0.016675654787310618,0.11073036838767444,0.01630595076978741,0.04337848152345534,0.02159473144337621,0.029451204651055482
35,CA,Oxnard-Thousand Oaks-Ventura,0.11170154214241064,0.044709313806029424,0.011260652948679973,0.03432043998461571,0.021411135403085525,0.18026483985264916,0.04963085655946915,0.03820572617784531,0.04456014268773015,0.047868114427604525,0.09448201151315284,0.0580314869479016,0.016920574132462476,0.01952995043278876,0.10022707089882313,0.0180694091285129,0.035917089120113745,0.02081171073051881,0.025428861919677668
36,CA,Redding,0.11832651003884885,0.04725390858658297,0.011487474637075962,0.03954197515199316,0.02004315166319675,0.1846120949190161,0.04917136093677823,0.03476364875961019,0.046332297764075235,0.05434478745855244,0.08281260999113793,0.05290682915446983,0.012209704069438687,0.01769607676722942,0.09873147048636803,0.014014181526673138,0.03947358052064088,0.01981998744728368,0.02542372099177031
37,CA,Riverside-San Bernardino-Ontario,0.1097794682813654,0.043278485670446135,0.010525883225284966,0.03582979547192335,0.020145303913710944,0.18294320711515125,0.04720229705134956,0.03369074688219404,0.04940939147533572,0.052640771706271926,0.0802574411858062,0.04985129143234045,0.012827454943354816,0.017578694810110946,0.11163756104296244,0.01737684268730316,0.04356266006640984,0.021927001822653745,0.02877105646659569
38,CA,Sacramento--Roseville--Arden-Arcade,0.11729801631127118,0.046786683981870004,0.011641068065358863,0.03641045985706038,0.022459804406981955,0.17821602256196814,0.05327880918883079,0.04222346401499266,0.03917425961412031,0.043539489744024384,0.1026813599170384,0.06429579833262394,0.017795630898323332,0.020589930686091138,0.08932291154913452,0.01507809679376563,0.033866105651560355,0.018813324732906825,0.02156538437090172
39,CA,Salinas,0.09778734104589948,0.038385174865453335,0.009612883986972484,0.032059314413745064,0.01772996777972861,0.1857421347667121,0.04071313699896327,0.029043067676359325,0.0548905663792215,0.06109536371216805,0.07003622577772732,0.04397093045297802,0.01123002027016255,0.014835275054586759,0.1293034144230425,0.015885902890940547,0.05681956368470373,0.023093472056625382,0.03350447579077285
40,CA,San Diego-Carlsbad,0.1163617726208504,0.04654388464325398,0.01184205486465648,0.03600039003016387,0.021975443082776068,0.1787293193112728,0.04991419129547161,0.04007968370390864,0.04183849740541292,0.046896946906479636,0.09905399645945516,0.06067350420202905,0.017670830385589816,0.020709661871836284,0.0917529267287201,0.01697885371060485,0.03217657244933807,0.019377175292791364,0.02322032527598581
41,CA,San Francisco-Oakland-Hayward,0.11570053791185066,0.04604827306925651,0.011987248907960777,0.03427272496262994,0.023392290972003432,0.17510295934186584,0.051475308933412116,0.042439419757185966,0.03883343578541757,0.0423547948658502,0.10828854032096558,0.06566049880274967,0.020385273459754757,0.022242768058461142,0.08782483648782002,0.0166792535970905,0.030838770107722038,0.018954386237954698,0.021352426545052785
42,CA,San Jose-Sunnyvale-Santa Clara,0.10911883238947936,0.04222598738972215,0.012702291168586784,0.030776508043399767,0.023414045787770663,0.17041942411114236,0.050871970618453416,0.045452719147318486,0.03615377576791082,0.03794095857745964,0.11878793771584878,0.06685897183261988,0.0283515910479841,0.02357737483524481,0.08993866531584442,0.022501144440179026,0.027682499564167597,0.01925219107311554,0.020502830238382272
43,CA,San Luis Obispo-Paso Robles-Arroyo Grande,0.11809943021284568,0.048330271002579285,0.011724624548632977,0.03807472496054678,0.01996980970108663,0.18512041669920729,0.04613406024877367,0.03468128370326615,0.04643469986743344,0.057870372879734025,0.08301137287852042,0.053018841435165436,0.012298900681635144,0.01769363076171985,0.09741959308339222,0.014738484341259009,0.03677270432652621,0.01942875349205575,0.02647965092355124
44,CA,Santa Cruz-Watsonville,0.12323078464745035,0.05018537954118174,0.012029884023987105,0.03908733634252618,0.02192818473975532,0.18241671914872934,0.0475965289135044,0.03649954455579643,0.045061483528183364,0.05325916215124515,0.09319067474122328,0.057961792146181,0.015227612870722863,0.020001269724319436,0.08486338636986528,0.01340135235083048,0.031691372796188805,0.017974179722160057,0.02179648150068593
45,CA,Santa Maria-Santa Barbara,0.1101259812374994,0.04478861427013226,0.011119061958441052,0.03417369265826265,0.020044612350663432,0.1833592213399795,0.04785016326117493,0.036510347226679465,0.046010627947132586,0.0529880829049925,0.09234507435011102,0.05845138055398981,0.015617047901953602,0.0182766458941676,0.10028425784868386,0.016813145539790998,0.0373845213434162,0.02036242925036813,0.02572416171510853
46,CA,Santa Rosa,0.11465727452585105,0.04561453816305955,0.011405940517195469,0.036106674940051334,0.021530120905544712,0.18000234884578495,0.04872246025213245,0.03593591850853579,0.04475413673962484,0.050589833345491886,0.08822308645100166,0.05469567580903427,0.014947617990331116,0.01857979265163627,0.10206760632110598,0.016513111922626444,0.038403944261378865,0.02088137690197344,0.026269173235127227
47,CA,Stockton-Lodi,0.10509606858782464,0.0409114402001087,0.010038350224683868,0.03430306421142546,0.0198432139516066,0.18369570055211956,0.04762145319066435,0.03266617061464735,0.05097964302207793,0.05242843372472989,0.0773492603647891,0.04840098879645195,0.012427397780457905,0.016520873787879253,0.11920587668052145,0.01734550533154446,0.0483181839069797,0.02326625275303497,0.030275934688962326
48,CA,Vallejo-Fairfield,0.1190868478770059,0.047832724428198636,0.011399731141760232,0.03847059213968529,0.02138380016736173,0.18359965782134954,0.04785531830567102,0.03599444983373841,0.045476068793292544,0.05427382088864758,0.08425126888638497,0.05194064490661601,0.013723915846120316,0.01858670813364864,0.09666938024977956,0.01481735660653997,0.037272639655466254,0.019665465231577868,0.024913918756195464
49,CA,Visalia-Porterville,0.09681238920851147,0.03699135249056088,0.00921908106518283,0.03268395495069234,0.017918000702075446,0.18227748253714868,0.042630999752163175,0.028891604143662264,0.05414386337916244,0.056611015262160815,0.06814398376755114,0.042985027888541465,0.01051385280564893,0.01464510307336076,0.13756614573041126,0.01758219423309118,0.05942455604399794,0.025043480800922183,0.03551591465239993
50,CA,Yuba City,0.12089754969434928,0.0476740312517489,0.011633962510339749,0.03963709683827401,0.021952459093986614,0.18097246475815376,0.0470931422990447,0.034412975130147336,0.04555762995810402,0.05390871737085773,0.08168255667338037,0.05037798805222565,0.012419278362276121,0.018885290258878598,0.09924702414867388,0.01391142522615423,0.041248523117185916,0.018719463772041787,0.025367612033291957
51,CO,Boulder,0.11294236890858288,0.046515170926308816,0.012612906817211484,0.032357984757348364,0.021456306407714232,0.17358109285297746,0.05366063205475753,0.04480222865910117,0.035365040887249316,0.039753191251869435,0.1208445558325478,0.07055721203659616,0.026471424172458576,0.023815919623493057,0.0806284727365372,0.019777150069131187,0.024819047498914976,0.017845640872702632,0.018186634295788408
52,CO,Colorado Springs,0.11678404880630938,0.04850700375336242,0.01168112605792604,0.03596198982226775,0.020633929172753158,0.17989596958183118,0.05276929910747453,0.04036435934925715,0.04002615268657342,0.04673615843852608,0.10433912794721352,0.06437911550570463,0.018687234411886088,0.0212727780296228,0.08528806640859653,0.01680557164335045,0.029749004936652074,0.01773674895252905,0.02099674087606496
53,CO,Denver-Aurora-Lakewood,0.11312591711702112,0.04646788900443668,0.011307893557733206,0.033958974826360934,0.021391159728490285,0.1754671219418551,0.05201153802221998,0.04098602333534712,0.039362971461067583,0.043106589123220435,0.10450788927838524,0.0645355854919933,0.019439866946656698,0.020532436839735244,0.0935725341559487,0.01743386513671978,0.03492415334783402,0.018712259556463048,0.022502256114931857
54,CO,Fort Collins,0.11534774976688385,0.048262569376807035,0.011414158731893465,0.03524124080785287,0.020429780850330488,0.18421667363203229,0.04863199948971115,0.037261262266124084,0.044682598038411785,0.05364081383778527,0.09111171726536196,0.05760086866955065,0.015054784291565537,0.01845606430424576,0.09376219214965584,0.016767081185534976,0.03371106265537746,0.019186286278425276,0.024097762030318125
55,CO,Grand Junction,0.11074358441219058,0.04828079123739532,0.010749226508461879,0.03431553179014183,0.017398034876191553,0.18716613815893632,0.049027213235029836,0.03423710661403792,0.0478134290428925,0.05608838926697605,0.08170460118825934,0.05563637634270631,0.011703741933377951,0.014364482912175078,0.10657859274962378,0.016324152101792597,0.04224567938443128,0.020488454441582676,0.027520306821817227
56,CO,Greeley,0.10379411704623964,0.04157702266963333,0.010443804883852782,0.03149644030724057,0.020276849185512945,0.18037203224290446,0.04990798249182722,0.034029418152612415,0.04690919037366388,0.04952544122480092,0.08252675393157384,0.05231807359367291,0.013448802893693546,0.01675987744420739,0.11885183430137836,0.01947568991416237,0.047541759464850813,0.021996599833592773,0.029837785088772387
57,CO,Pueblo,0.1175891759645682,0.04908308920188335,0.011010035467015766,0.03964280495702082,0.01785324633864826,0.1923680920977096,0.05044303991681063,0.03497924448590453,0.048715304125862315,0.05823050356913216,0.0802999978376289,0.054006488341798886,0.011307398470282979,0.01498611102554702,0.09478016949367048,0.014450256609943302,0.034925135786961985,0.01996817937388437,0.025436597722880837
58,CT,Bridgeport-Stamford-Norwalk,0.12102888949018832,0.0488304675344747,0.011447774087244074,0.03610400431935188,0.024646643549117674,0.1724707778098354,0.05252551506348492,0.0431717722109977,0.03669797289313584,0.040075517642216965,0.1097587523101242,0.06676915511116831,0.02007578281732007,0.02291381438163581,0.0832097326284839,0.015406170132556391,0.0291143276213158,0.018188899861609775,0.02050033501300193
59,CT,Hartford-West Hartford-East Hartford,0.11759123217340095,0.04613556146468218,0.011302953940907004,0.03660759378610845,0.023545122981703314,0.17360506978503812,0.054705794572346034,0.04294174112962658,0.03665584462661908,0.03930168945644644,0.10810721991076937,0.06633494536527433,0.019816050010327862,0.021956224535167185,0.08860576854625381,0.017117294394285776,0.029913554485798417,0.019500349600416758,0.022074570065752853
60,CT,New Haven,0.1175769893592167,0.046440935313812916,0.011329011852162806,0.036992802354579364,0.022814239838661637,0.17574719503055636,0.052305881216285016,0.03871078951861202,0.04071311042665732,0.044017413869002,0.09735073442399574,0.06002840873858886,0.01670708653753343,0.020615239147873443,0.0953487812802516,0.017486345868675566,0.03310557944030456,0.020594709506983062,0.024162146464288388
61,CT-RI,Norwich-New London-Westerly,0.12271234960014953,0.04839897839569743,0.011970949849906673,0.0407420815075474,0.02160033984699802,0.18442476498881036,0.04844658299777722,0.03570582206552685,0.04525070076613676,0.05502165915936952,0.08876534181205935,0.054737255012501415,0.01493656721805235,0.0190915195815056,0.08778768037561355,0.014648550928366231,0.030713120906687468,0.0190037953348979,0.02342221320566194
62,DC-VA-MD-WV,Washington-Arlington-Alexandria,0.11291666420810112,0.04596791011518562,0.011677588619641724,0.03293711966795218,0.022334045805321598,0.17451860886042792,0.05320259633620295,0.046573323299330574,0.035222764261210016,0.039519924963684415,0.11730606768567693,0.0701503527471292,0.02333237639482696,0.02382333854372077,0.08293748087810462,0.017316276301450904,0.028961133292054318,0.017821846532119053,0.01883822475248034
63,DE,Dover,0.11354698183284205,0.048899099163395215,0.010755974439670135,0.03501693210801332,0.01887497612176337,0.18977039907404064,0.05098049034916037,0.03810492029980142,0.04702166419571766,0.05366332422936117,0.08859168975020193,0.05808980096597208,0.013242478356254896,0.017259410427974933,0.09472239852774607,0.015134547438410709,0.036602330400311606,0.018781268767734168,0.024204251921289586
64,FL,Cape Coral-Fort Myers,0.11096169555022617,0.04721136896764279,0.010677972179006382,0.03486966768276003,0.018202686720816992,0.19163888291111011,0.04957555708244719,0.036858024742140116,0.049124468570541466,0.056080832515981366,0.08372868225418183,0.054662576624555724,0.012941071539667013,0.016125034089959092,0.09870096849026287,0.015516304792075268,0.03861625793955765,0.019506270915496813,0.025062134843133167
65,FL,Crestview-Fort Walton Beach-Destin,0.11170599846672294,0.04945784154606096,0.011508225402255427,0.034257801907468466,0.01648212961093809,0.19748322047021236,0.05064564767461962,0.03966225178057007,0.04805997389804182,0.059115347116980826,0.09062081011447017,0.05799433745601167,0.015458108389233187,0.017168364269225304,0.0867749063657787,0.017182115431262798,0.02881898594102432,0.018113288774574115,0.02266051621891746
66,FL,Deltona-Daytona Beach-Ormond Beach,0.11222384718109067,0.0489405665811662,0.010571598212538212,0.03569093620156246,0.017020746185823797,0.1939410795173122,0.05321960530976586,0.03700058977175927,0.04886156229765371,0.05485932213813339,0.08754413819808121,0.05983022706889068,0.01208549338121177,0.015628417747978768,0.09394939196522983,0.014943031114020185,0.034214172346202804,0.019862945538867777,0.024929242966139083
67,FL,Gainesville,0.11428434976617473,0.04719544694263854,0.011212444810238248,0.03553074808115115,0.02034570993214679,0.19371002298520465,0.05538360173565099,0.04276902336103605,0.04463584694236136,0.05092155094615621,0.09943029950787496,0.06612354135273255,0.015278303379115787,0.018028454776026617,0.08042892481176855,0.01327176804132893,0.02717504940053973,0.018888406974961292,0.021093700394938603
68,FL,Jacksonville,0.11063168742567232,0.0466721015160432,0.01059304440231767,0.03410183284985348,0.019264708657457982,0.1858725259758035,0.05446024507182182,0.04033913886184712,0.044214493216124084,0.04685864882601048,0.096326193986841,0.062281015048577186,0.015235243963008547,0.01880993497525525,0.09514288299123652,0.016014941878253825,0.035864564700789164,0.01964886739951878,0.02361450901267476
69,FL,Lakeland-Winter Haven,0.10170667098397723,0.043405839204405945,0.009663069864952065,0.031580291839152466,0.017057470075466753,0.1889523504706076,0.05182898756425268,0.03499289951192852,0.05038496164675281,0.05174550174767361,0.08147615730658565,0.05436029115323071,0.012400188317304257,0.014715677836050687,0.11571511146558205,0.018192189501091523,0.04577537669113648,0.02224583233642764,0.02950171293692638
70,FL,Miami-Fort Lauderdale-West Palm Beach,0.1145318260021452,0.048785149923320704,0.010812823812892542,0.03602072881563628,0.018913123450295676,0.18580552929292207,0.05393101600487515,0.03988097074210328,0.04443170701219765,0.04756183553374599,0.09762143328243962,0.06436875101643079,0.01495420832846254,0.01829847393754629,0.08970522762539862,0.014829884521417584,0.033970765596568635,0.01875166515358497,0.02215291235382745
71,FL,Naples-Immokalee-Marco Island,0.11071905528086937,0.04696728291542095,0.01131019904298437,0.03452350343396452,0.01791806988849952,0.1913843741247205,0.045128505014037985,0.03332048729967968,0.0519622802987969,0.06097310151220595,0.07911316257803785,0.05263887556464613,0.011696473133430163,0.014777813879961556,0.10236531197665218,0.015482808043704548,0.03989181919463052,0.01982002231489649,0.027170662423420616
72,FL,North Port-Sarasota-Bradenton,0.11089804194828164,0.047364860743667685,0.010483184487176193,0.034477287348977724,0.018572709368460037,0.1890629812023912,0.0511124309737436,0.03664404196798519,0.04865965848629291,0.05264684977436948,0.08892816046961614,0.058764354896153184,0.013234938057079095,0.016928867516383866,0.0977136013395033,0.016078388091968474,0.035968935044311666,0.02024509070894898,0.025421187494274185
