Job Code,Job Title,Job Family,Race ahead of the Machine,Race with the Machine,Race against the Machine,Running a Different Race
15-1132,"Software Developers, Applications",Computer and Mathematical Occupations,1.075729014,2.457618747,-2.778682276,-1.001699878
15-1133,"Software Developers, Systems Software",Computer and Mathematical Occupations,-5.502857681,-0.704460655,-1.318041143,7.403080326
15-1141,Database Administrators,Computer and Mathematical Occupations,-2.970454534,0.39176046,-0.704474593,0.595906641
15-1142,Network and Computer Systems Administrators,Computer and Mathematical Occupations,-1.931473613,-0.410829322,-4.788005656,5.474995948
15-1151,Computer User Support Specialists,Computer and Mathematical Occupations,2.143525958,-0.422451499,-8.066928822,4.608884657
15-1199,"Computer Occupations, All Other",Computer and Mathematical Occupations,-3.001371104,0.02174627,4.150825109,-1.545399191
15-2011,Actuaries,Computer and Mathematical Occupations,1.195454695,0.560068192,0.285608181,-2.272292405
15-2021,Mathematicians,Computer and Mathematical Occupations,-1.097828552,-0.266441614,2.051703392,-0.550539474
15-2031,Operations Research Analysts,Computer and Mathematical Occupations,-1.219240168,0.974488216,1.837466555,-2.266593419
15-2041,Statisticians,Computer and Mathematical Occupations,1.786207025,-0.17858504,1.734284535,-3.552290968
17-1011,"Architects, Except Landscape and Naval",Architecture and Engineering Occupations,-1.556141655,0.302680294,3.794753611,-2.754725085
17-1012,Landscape Architects,Architecture and Engineering Occupations,0.968063119,-0.293656705,-4.737456156,3.308145856
17-1021,Cartographers and Photogrammetrists,Architecture and Engineering Occupations,-4.308102259,2.799912227,1.272255347,-2.338790988
17-1022,Surveyors,Architecture and Engineering Occupations,-1.155471777,-1.591949433,-0.371446156,3.081558322
17-2011,Aerospace Engineers,Architecture and Engineering Occupations,-2.588621671,0.923318292,3.9398532,-2.065060131
17-2021,Agricultural Engineers,Architecture and Engineering Occupations,0.695968313,-1.661594565,0.213667335,0.789631973
17-2031,Biomedical Engineers,Architecture and Engineering Occupations,2.280776741,-2.147033961,-1.122925088,1.326525049
17-2041,Chemical Engineers,Architecture and Engineering Occupations,-0.001886655,1.105526505,1.429390238,-2.931461108
17-2051,Civil Engineers,Architecture and Engineering Occupations,0.456069155,0.083217947,-1.399206802,-0.195040366
17-2061,Computer Hardware Engineers,Architecture and Engineering Occupations,-0.794343987,-4.346237258,5.151835965,0.170592886
17-2071,Electrical Engineers,Architecture and Engineering Occupations,-3.847416462,1.258098695,2.692406656,0.168330364
17-2072,"Electronics Engineers, Except Computer",Architecture and Engineering Occupations,-0.858561498,-0.157956124,1.822956557,-0.797943188
17-2081,Environmental Engineers,Architecture and Engineering Occupations,-2.474957611,4.291682688,-1.114405144,-2.87879948
17-2111,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",Architecture and Engineering Occupations,1.355341052,-1.014074935,0.642354951,-0.823136412
17-2112,Industrial Engineers,Architecture and Engineering Occupations,-1.514003752,-0.157802156,0.408065773,0.629948488
17-2121,Marine Engineers and Naval Architects,Architecture and Engineering Occupations,-1.338307846,1.533697934,1.548993537,-1.549967077
17-2131,Materials Engineers,Architecture and Engineering Occupations,-0.912821796,0.073986911,4.780580754,-4.396157785
17-2141,Mechanical Engineers,Architecture and Engineering Occupations,-1.787309089,2.106697662,1.354717165,-1.594483333
17-2151,"Mining and Geological Engineers, Including Mining Safety Engineers",Architecture and Engineering Occupations,2.988569297,-3.435039565,-0.055288701,0.988271914
17-2161,Nuclear Engineers,Architecture and Engineering Occupations,1.427443007,-1.851769432,1.738165692,-1.150729835
17-2171,Petroleum Engineers,Architecture and Engineering Occupations,0.803331428,0.555144918,-2.76945684,1.058871879
17-3011,Architectural and Civil Drafters,Architecture and Engineering Occupations,-3.012631077,2.763624122,0.074125981,-0.459613323
17-3012,Electrical and Electronics Drafters,Architecture and Engineering Occupations,0.786608911,3.013210007,-0.021363795,-2.426246157
17-3013,Mechanical Drafters,Architecture and Engineering Occupations,-0.134752764,0.028168894,-2.931768686,1.701426098
17-3022,Civil Engineering Technicians,Architecture and Engineering Occupations,-3.82096059,3.835352989,2.167841165,-2.056779158
17-3023,Electrical and Electronics Engineering Technicians,Architecture and Engineering Occupations,-0.105123709,0.025293846,1.269085596,-2.610361061
17-3024,Electro-Mechanical Technicians,Architecture and Engineering Occupations,0.522700461,-2.935353961,0.093754001,2.745409592
17-3025,Environmental Engineering Technicians,Architecture and Engineering Occupations,3.323910013,-0.866473121,-3.5788217,1.049133018
17-3026,Industrial Engineering Technicians,Architecture and Engineering Occupations,0.151849339,-2.370352146,-1.808270702,2.836250674
17-3027,Mechanical Engineering Technicians,Architecture and Engineering Occupations,-0.553967554,-1.182491287,4.073805872,-1.515353188
17-3031,Surveying and Mapping Technicians,Architecture and Engineering Occupations,-1.405711809,-1.582629682,0.264541414,1.85249083
19-1011,Animal Scientists,"Life, Physical, and Social Science Occupations",-0.018293262,-1.265076117,1.77537506,-1.121633784
19-1012,Food Scientists and Technologists,"Life, Physical, and Social Science Occupations",-2.704039322,1.872969796,-1.553602498,1.362655681
19-1013,Soil and Plant Scientists,"Life, Physical, and Social Science Occupations",3.576585819,-0.941296626,-2.41781152,-0.026522159
19-1021,Biochemists and Biophysicists,"Life, Physical, and Social Science Occupations",0.591203006,1.468083705,-1.344734359,-1.889593625
19-1022,Microbiologists,"Life, Physical, and Social Science Occupations",1.33541542,-2.469402542,-0.929016486,2.416378542
19-1023,Zoologists and Wildlife Biologists,"Life, Physical, and Social Science Occupations",-1.98293543,1.355223464,2.663108183,-1.335180471
19-1031,Conservation Scientists,"Life, Physical, and Social Science Occupations",1.098973912,0.107036731,-1.05912565,-0.038217851
19-1032,Foresters,"Life, Physical, and Social Science Occupations",-0.500436345,0.004575325,1.128706124,-0.643715496
19-1041,Epidemiologists,"Life, Physical, and Social Science Occupations",2.468406382,-2.026428267,-2.085170901,1.034911169
19-1042,"Medical Scientists, Except Epidemiologists","Life, Physical, and Social Science Occupations",2.365265896,-1.982485317,2.342301234,-1.756838063
19-2011,Astronomers,"Life, Physical, and Social Science Occupations",-1.383417809,1.564942701,1.283590337,-2.783351129
19-2021,Atmospheric and Space Scientists,"Life, Physical, and Social Science Occupations",1.755935956,0.530441056,2.098896108,-7.154597561
19-2031,Chemists,"Life, Physical, and Social Science Occupations",-0.788482122,-2.50547191,5.957306151,-1.218998288
19-2032,Materials Scientists,"Life, Physical, and Social Science Occupations",1.997133961,-0.455550929,2.587853105,-4.620936859
19-2041,"Environmental Scientists and Specialists, Including Health","Life, Physical, and Social Science Occupations",1.491545915,-1.211087552,-1.701872809,0.437360159
19-2042,"Geoscientists, Except Hydrologists and Geographers","Life, Physical, and Social Science Occupations",0.096755125,-0.571900141,1.821011663,-2.48793135
19-2043,Hydrologists,"Life, Physical, and Social Science Occupations",1.054943152,-3.688520445,2.397001843,1.008536851
19-3011,Economists,"Life, Physical, and Social Science Occupations",1.562382589,-0.291915828,2.0469735,-4.579851087
19-3022,Survey Researchers,"Life, Physical, and Social Science Occupations",2.633602258,4.561837415,-1.367693145,-5.956754409
19-3031,"Clinical, Counseling, and School Psychologists","Life, Physical, and Social Science Occupations",0.976780065,-0.186257407,-0.429125304,0.06998483
19-3032,Industrial-Organizational Psychologists,"Life, Physical, and Social Science Occupations",1.832460563,-0.181698259,-2.013503342,0.226770217
19-3041,Sociologists,"Life, Physical, and Social Science Occupations",-0.261543017,-1.101098228,0.045907113,0.560799819
19-3051,Urban and Regional Planners,"Life, Physical, and Social Science Occupations",1.225737148,5.478870327,-1.528817559,-5.968196926
19-3091,Anthropologists and Archeologists,"Life, Physical, and Social Science Occupations",0.117748159,-0.900272375,-0.003112659,0.594068325
19-3092,Geographers,"Life, Physical, and Social Science Occupations",1.32828805,-0.047393989,-4.916289471,1.958271821
19-3093,Historians,"Life, Physical, and Social Science Occupations",5.097281641,-8.114170913,-2.530437988,2.681441147
19-3094,Political Scientists,"Life, Physical, and Social Science Occupations",2.289676473,-1.595239713,0.357849337,-1.303851123
19-4011,Agricultural and Food Science Technicians,"Life, Physical, and Social Science Occupations",-2.073843333,-0.612468285,8.051121179,-6.346190329
19-4021,Biological Technicians,"Life, Physical, and Social Science Occupations",2.060666306,-2.151819914,-2.217061819,1.587599472
19-4031,Chemical Technicians,"Life, Physical, and Social Science Occupations",-2.722795536,2.745706648,-0.834556337,-0.532347796
19-4051,Nuclear Technicians,"Life, Physical, and Social Science Occupations",1.433889781,-3.49655122,-0.77049805,3.869765751
19-4091,"Environmental Science and Protection Technicians, Including Health","Life, Physical, and Social Science Occupations",1.631268639,-0.327916462,-4.460713299,2.995246316
19-4092,Forensic Science Technicians,"Life, Physical, and Social Science Occupations",-1.928795144,1.638389867,2.724285446,-2.412950244
19-4093,Forest and Conservation Technicians,"Life, Physical, and Social Science Occupations",1.82654282,1.770904191,-2.526710611,0.663821815
21-1012,"Educational, Guidance, School, and Vocational Counselors",Community and Social Service Occupations,3.393526682,-0.467336553,0.811279441,-3.130993168
21-1013,Marriage and Family Therapists,Community and Social Service Occupations,2.083927637,0.053589252,-2.327679796,0.490453434
21-1015,Rehabilitation Counselors,Community and Social Service Occupations,3.289616295,-6.896164237,-1.807717258,5.735867978
21-1021,"Child, Family, and School Social Workers",Community and Social Service Occupations,4.431973799,-3.230685805,2.401099065,-2.401409895
21-1022,Healthcare Social Workers,Community and Social Service Occupations,1.151299368,-1.361180562,-1.380446491,1.385415094
21-1023,Mental Health and Substance Abuse Social Workers,Community and Social Service Occupations,2.48646702,-0.807035139,-0.890292038,-0.024803933
21-1091,Health Educators,Community and Social Service Occupations,1.308703396,3.885966209,-8.172692965,2.771443884
21-1092,Probation Officers and Correctional Treatment Specialists,Community and Social Service Occupations,-0.805470857,-1.539494278,1.362308873,2.876635645
21-1093,Social and Human Service Assistants,Community and Social Service Occupations,0.25136314,-4.190676648,-2.891382373,7.707869083
21-2011,Clergy,Community and Social Service Occupations,-0.052998845,-1.616345303,-2.422760773,4.264671638
21-2021,"Directors, Religious Activities and Education",Community and Social Service Occupations,4.505853336,-1.894634684,-2.20420501,0.912435304
23-1011,Lawyers,Legal Occupations,-0.289927373,0.703646329,0.545275762,0.179474268
23-1012,Judicial Law Clerks,Legal Occupations,-3.617591722,1.002469665,0.329815115,3.201072786
23-1021,"Administrative Law Judges, Adjudicators, and Hearing Officers",Legal Occupations,-0.938149075,1.701072517,0.141811744,-0.3865106
23-1022,"Arbitrators, Mediators, and Conciliators",Legal Occupations,0.037563923,-2.146918299,3.835967851,-0.755841889
23-1023,"Judges, Magistrate Judges, and Magistrates",Legal Occupations,2.17889734,-1.71423762,1.789768874,-1.297939909
23-2011,Paralegals and Legal Assistants,Legal Occupations,-2.962652035,0.463893405,2.00128023,1.484830023
23-2091,Court Reporters,Legal Occupations,-2.652674231,0.019824377,1.839761618,1.568756127
23-2093,"Title Examiners, Abstractors, and Searchers",Legal Occupations,-0.08469146,-0.781478766,9.177698554,-6.595752608
25-1011,"Business Teachers, Postsecondary","Education, Training, and Library Occupations",1.302141198,0.14560919,1.034763513,-2.254449054
25-1021,"Computer Science Teachers, Postsecondary","Education, Training, and Library Occupations",1.356094663,0.306219491,2.262914826,-4.527715186
25-1022,"Mathematical Science Teachers, Postsecondary","Education, Training, and Library Occupations",3.153526429,-2.465167939,1.89796655,-2.455995117
25-1031,"Architecture Teachers, Postsecondary","Education, Training, and Library Occupations",3.469950273,1.120535784,-0.215637817,-4.46304641
25-1032,"Engineering Teachers, Postsecondary","Education, Training, and Library Occupations",-0.319058225,0.797095221,1.852222574,-2.119899255
25-1041,"Agricultural Sciences Teachers, Postsecondary","Education, Training, and Library Occupations",1.826130838,-0.060812525,0.935989698,-2.077777965
25-1042,"Biological Science Teachers, Postsecondary","Education, Training, and Library Occupations",0.609406985,-0.177917539,-0.130771831,-0.059903312
25-1043,"Forestry and Conservation Science Teachers, Postsecondary","Education, Training, and Library Occupations",-0.683275337,0.645245983,1.041287434,-0.505748294
25-1051,"Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary","Education, Training, and Library Occupations",1.934190836,-2.0962963,1.027451895,-1.446484259
25-1052,"Chemistry Teachers, Postsecondary","Education, Training, and Library Occupations",4.101937409,-3.211960042,-0.594916718,-0.370441949
25-1053,"Environmental Science Teachers, Postsecondary","Education, Training, and Library Occupations",0.934411212,-0.22165879,-1.528093818,0.70128887
25-1054,"Physics Teachers, Postsecondary","Education, Training, and Library Occupations",1.461432028,0.506626218,3.482681573,-5.393040396
25-1061,"Anthropology and Archeology Teachers, Postsecondary","Education, Training, and Library Occupations",1.700339391,-1.047643943,-3.608331943,2.741786968
25-1062,"Area, Ethnic, and Cultural Studies Teachers, Postsecondary","Education, Training, and Library Occupations",-0.142483957,-0.260334184,2.252530449,-1.884325567
25-1063,"Economics Teachers, Postsecondary","Education, Training, and Library Occupations",1.004265808,0.793029406,-2.353917745,0.047439333
25-1064,"Geography Teachers, Postsecondary","Education, Training, and Library Occupations",0.79442892,-1.375297841,2.597564019,-1.333113029
25-1065,"Political Science Teachers, Postsecondary","Education, Training, and Library Occupations",2.137407937,0.079428268,1.062691727,-3.465684297
25-1066,"Psychology Teachers, Postsecondary","Education, Training, and Library Occupations",2.670554477,-0.043331434,-2.538584016,-0.186014513
25-1067,"Sociology Teachers, Postsecondary","Education, Training, and Library Occupations",1.410491161,-0.060071024,-0.601009882,-1.068034928
25-1071,"Health Specialties Teachers, Postsecondary","Education, Training, and Library Occupations",1.416572877,-0.358530819,-0.933877564,0.002554944
25-1072,"Nursing Instructors and Teachers, Postsecondary","Education, Training, and Library Occupations",0.774950475,-0.169656995,-0.098471638,-0.272889881
25-1081,"Education Teachers, Postsecondary","Education, Training, and Library Occupations",1.210704677,-0.057586702,-0.729851585,-0.236696602
25-1082,"Library Science Teachers, Postsecondary","Education, Training, and Library Occupations",-1.5105959,3.37119308,0.977606358,-2.569789075
25-1111,"Criminal Justice and Law Enforcement Teachers, Postsecondary","Education, Training, and Library Occupations",0.007395951,0.89758652,-1.449148809,0.844538146
25-1112,"Law Teachers, Postsecondary","Education, Training, and Library Occupations",1.3320124,-1.440332434,0.290288559,-0.508454462
25-1113,"Social Work Teachers, Postsecondary","Education, Training, and Library Occupations",2.19028987,-0.941578666,0.136836369,-1.794984223
25-1121,"Art, Drama, and Music Teachers, Postsecondary","Education, Training, and Library Occupations",0.921230403,-0.379461808,-1.120273778,0.305567371
25-1122,"Communications Teachers, Postsecondary","Education, Training, and Library Occupations",2.066895863,2.076068471,-0.386142532,-3.979258685
25-1123,"English Language and Literature Teachers, Postsecondary","Education, Training, and Library Occupations",2.284361609,1.156847576,-1.073944674,-2.633467165
25-1124,"Foreign Language and Literature Teachers, Postsecondary","Education, Training, and Library Occupations",2.676914438,-0.723246537,-0.139623795,-1.900868397
25-1125,"History Teachers, Postsecondary","Education, Training, and Library Occupations",1.769217184,1.625289688,-2.48548035,-1.207410963
25-1126,"Philosophy and Religion Teachers, Postsecondary","Education, Training, and Library Occupations",3.473567606,-1.131638815,-0.222111398,-2.380939425
25-1191,Graduate Teaching Assistants,"Education, Training, and Library Occupations",-2.975958414,6.005867273,-3.479990486,1.192959789
25-1192,"Home Economics Teachers, Postsecondary","Education, Training, and Library Occupations",1.206910418,-1.9305949,1.984806701,-0.483932828
25-1193,"Recreation and Fitness Studies Teachers, Postsecondary","Education, Training, and Library Occupations",3.197141484,-1.69022047,3.333163648,-3.777499876
25-1194,"Vocational Education Teachers, Postsecondary","Education, Training, and Library Occupations",-0.859690854,4.901792285,0.728636899,-5.160500777
25-2011,"Preschool Teachers, Except Special Education","Education, Training, and Library Occupations",0.093893447,-1.994773253,-2.954680239,5.752695354
25-2012,"Kindergarten Teachers, Except Special Education","Education, Training, and Library Occupations",-0.732492376,-0.338443683,-3.057871938,3.487069854
25-2021,"Elementary School Teachers, Except Special Education","Education, Training, and Library Occupations",1.672071246,-1.691580151,-0.815967654,0.981799849
25-2022,"Middle School Teachers, Except Special and Career/Technical Education","Education, Training, and Library Occupations",-0.096754965,0.059502067,1.802984453,-0.984539126
25-2023,"Career/Technical Education Teachers, Middle School","Education, Training, and Library Occupations",1.951572452,-2.060232632,1.828414531,-0.616848281
25-2031,"Secondary School Teachers, Except Special and Career/Technical Education","Education, Training, and Library Occupations",2.560542638,-1.665142347,1.630902706,-1.944057473
25-2032,"Career/Technical Education Teachers, Secondary School","Education, Training, and Library Occupations",1.973145675,-0.359405977,-0.288771098,-0.868657502
25-2053,"Special Education Teachers, Middle School","Education, Training, and Library Occupations",2.02569508,-1.495896596,-1.17650315,1.094029901
25-2054,"Special Education Teachers, Secondary School","Education, Training, and Library Occupations",2.725615996,-0.216120607,-2.56542894,0.980978879
25-3011,Adult Basic and Secondary Education and Literacy Teachers and Instructors,"Education, Training, and Library Occupations",1.762924148,-1.261915905,0.722371775,-0.986558306
25-3021,Self-Enrichment Education Teachers,"Education, Training, and Library Occupations",-2.768336337,0.579395404,-0.02901417,3.678237453
25-4011,Archivists,"Education, Training, and Library Occupations",-3.415159503,6.094292641,-4.319708896,0.431090596
25-4012,Curators,"Education, Training, and Library Occupations",1.490921996,1.290732807,1.600957745,-3.727674049
25-4013,Museum Technicians and Conservators,"Education, Training, and Library Occupations",2.440632318,-1.496706993,1.604895779,-1.996149476
25-4021,Librarians,"Education, Training, and Library Occupations",0.040786025,1.691165857,-1.173048148,-1.234176989
25-4031,Library Technicians,"Education, Training, and Library Occupations",-7.25422717,5.000114865,0.453640489,0.795459144
25-9011,Audio-Visual and Multimedia Collections Specialists,"Education, Training, and Library Occupations",-2.200393688,-1.711393173,-4.552144408,9.756230153
25-9021,Farm and Home Management Advisors,"Education, Training, and Library Occupations",1.321706087,-1.968508852,0.710366476,0.421653479
25-9031,Instructional Coordinators,"Education, Training, and Library Occupations",1.677865467,-0.583315599,-1.855028843,0.899100367
25-9041,Teacher Assistants,"Education, Training, and Library Occupations",-4.052034411,1.904801794,-2.399054885,6.365067629
27-1011,Art Directors,"Arts, Design, Entertainment, Sports, and Media Occupations",0.66236704,-1.167381019,-0.867831827,2.383968733
27-1012,Craft Artists,"Arts, Design, Entertainment, Sports, and Media Occupations",-1.514524309,2.155786665,-0.536392651,-0.995075051
27-1013,"Fine Artists, Including Painters, Sculptors, and Illustrators","Arts, Design, Entertainment, Sports, and Media Occupations",2.464718689,-4.396302874,-0.147772089,0.931823791
27-1014,Multimedia Artists and Animators,"Arts, Design, Entertainment, Sports, and Media Occupations",-5.194840816,5.024894674,0.104468248,-1.198787106
27-1021,Commercial and Industrial Designers,"Arts, Design, Entertainment, Sports, and Media Occupations",1.654151578,3.206983902,-6.369489565,-1.116161477
27-1023,Floral Designers,"Arts, Design, Entertainment, Sports, and Media Occupations",-5.085260814,3.919638252,0.846553924,0.220183111
27-1024,Graphic Designers,"Arts, Design, Entertainment, Sports, and Media Occupations",2.831703198,-1.536746526,0.591144545,-2.791493338
27-1025,Interior Designers,"Arts, Design, Entertainment, Sports, and Media Occupations",0.602872631,3.723676148,-0.189414319,-3.060791974
27-1026,Merchandise Displayers and Window Trimmers,"Arts, Design, Entertainment, Sports, and Media Occupations",0.495059849,0.142788891,-1.55618872,0.000758037
27-1027,Set and Exhibit Designers,"Arts, Design, Entertainment, Sports, and Media Occupations",2.859229531,0.017133744,-3.773671441,1.310365543
27-2011,Actors,"Arts, Design, Entertainment, Sports, and Media Occupations",-1.972001483,1.57804587,4.530574083,-2.604907492
27-2012,Producers and Directors,"Arts, Design, Entertainment, Sports, and Media Occupations",1.243178862,0.206636621,-2.116979594,0.542280903
27-2021,Athletes and Sports Competitors,"Arts, Design, Entertainment, Sports, and Media Occupations",-2.112132902,-1.444714384,4.583508729,0.031182305
27-2022,Coaches and Scouts,"Arts, Design, Entertainment, Sports, and Media Occupations",3.137351495,-4.320870919,0.593852525,1.038306415
27-2023,"Umpires, Referees, and Other Sports Officials","Arts, Design, Entertainment, Sports, and Media Occupations",1.064412033,3.602192975,-4.933176087,0.303602513
27-2032,Choreographers,"Arts, Design, Entertainment, Sports, and Media Occupations",0.530980442,-0.45608611,0.189128892,-0.023007202
27-2041,Music Directors and Composers,"Arts, Design, Entertainment, Sports, and Media Occupations",2.191601141,-0.524264917,-1.773033155,1.430221009
27-3011,Radio and Television Announcers,"Arts, Design, Entertainment, Sports, and Media Occupations",-0.59148331,0.903296417,1.816326862,-1.162566432
27-3012,Public Address System and Other Announcers,"Arts, Design, Entertainment, Sports, and Media Occupations",-1.349179245,1.141128113,-0.238452195,0.167845253
27-3021,Broadcast News Analysts,"Arts, Design, Entertainment, Sports, and Media Occupations",-0.040357996,-2.322730509,-0.454775112,2.062395572
27-3022,Reporters and Correspondents,"Arts, Design, Entertainment, Sports, and Media Occupations",1.413093775,-2.242348051,-0.426649196,0.824151345
27-3031,Public Relations Specialists,"Arts, Design, Entertainment, Sports, and Media Occupations",-1.400203935,1.208822534,3.058936918,-3.622205946
27-3041,Editors,"Arts, Design, Entertainment, Sports, and Media Occupations",-0.086752467,0.827905949,-2.230265359,1.53294011
27-3042,Technical Writers,"Arts, Design, Entertainment, Sports, and Media Occupations",1.467128141,-3.651197151,7.464467373,-4.185434174
27-3043,Writers and Authors,"Arts, Design, Entertainment, Sports, and Media Occupations",2.499557994,-0.663850003,2.592814316,-6.280415932
27-3091,Interpreters and Translators,"Arts, Design, Entertainment, Sports, and Media Occupations",1.360965658,-0.762725697,-1.492887159,-1.000627738
27-4011,Audio and Video Equipment Technicians,"Arts, Design, Entertainment, Sports, and Media Occupations",1.983374695,0.389770829,-6.515670065,5.059407281
27-4012,Broadcast Technicians,"Arts, Design, Entertainment, Sports, and Media Occupations",-1.220215782,-0.481520947,-4.906195648,5.700609395
27-4014,Sound Engineering Technicians,"Arts, Design, Entertainment, Sports, and Media Occupations",1.527765282,-0.515798728,-2.57720491,2.037198518
27-4021,Photographers,"Arts, Design, Entertainment, Sports, and Media Occupations",2.334592214,-2.742266616,-0.704025857,-1.172101046
27-4031,"Camera Operators, Television, Video, and Motion Picture","Arts, Design, Entertainment, Sports, and Media Occupations",-0.957155554,1.747225592,-0.337328291,-1.038729867
