Job Code,Job Title,Job Family,Automation Index,Race with the Machine,Race against the Machine,Race ahead of the Machine,Running a Different Race,Changing the Course of a Race
17-2031,Biomedical Engineers,Architecture and Engineering Occupations,0.337342742,2.889737627,-1.415184212,1.902122646,-2.817491416,-0.221841903
17-2041,Chemical Engineers,Architecture and Engineering Occupations,-0.39843102,-2.096987713,1.608101671,-0.169453227,0.861532288,-0.601624039
17-2051,Civil Engineers,Architecture and Engineering Occupations,-1.054960066,-0.124436478,-1.369770529,1.081373016,-0.16191471,-0.480211366
17-2061,Computer Hardware Engineers,Architecture and Engineering Occupations,0.181847606,-0.228372832,5.05364814,-3.848823244,-1.895385975,1.100781518
17-2071,Electrical Engineers,Architecture and Engineering Occupations,0.271419252,-1.750877963,3.690160916,-3.37209555,1.529571725,0.174660124
17-2072,"Electronics Engineers, Except Computer",Architecture and Engineering Occupations,0.008495747,-1.762444874,3.717071869,-3.758939875,0.143609202,1.669199424
17-2081,Environmental Engineers,Architecture and Engineering Occupations,-2.176479547,4.009323561,-5.244528822,1.925674146,1.283096953,-4.150045385
17-2111,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",Architecture and Engineering Occupations,0.160484655,-2.276353961,1.664877623,0.9366169,-0.847257505,0.682601598
17-2112,Industrial Engineers,Architecture and Engineering Occupations,-0.633791647,-1.809870279,2.611858455,1.252533334,-0.603197222,-2.085115935
17-2121,Marine Engineers and Naval Architects,Architecture and Engineering Occupations,0.194416548,-1.755314927,1.483866156,-1.066211183,1.075420312,0.45665619
17-2131,Materials Engineers,Architecture and Engineering Occupations,-0.454411917,-1.812313092,3.661318709,0.930019379,-1.862236633,-1.37120028
17-2141,Mechanical Engineers,Architecture and Engineering Occupations,0.079622406,4.627458509,-2.304176897,-1.289247181,0.094928374,-1.049340399
17-2151,"Mining and Geological Engineers, Including Mining Safety Engineers",Architecture and Engineering Occupations,0.486512946,1.384346723,-0.384375115,2.365824006,-3.382286102,0.503003434
17-2161,Nuclear Engineers,Architecture and Engineering Occupations,0.163109432,-3.594387699,3.05341352,-0.000913187,-0.280269639,0.985266436
17-2171,Petroleum Engineers,Architecture and Engineering Occupations,-0.352108615,3.006025084,-3.119577445,-0.548189886,-0.740547118,1.050180751
17-3011,Architectural and Civil Drafters,Architecture and Engineering Occupations,-0.634494296,1.441235919,1.861386284,1.169807964,-1.544081773,-3.56284269
17-3012,Electrical and Electronics Drafters,Architecture and Engineering Occupations,1.352208966,-3.887386155,2.652445095,-0.366411623,-0.706295855,3.659857505
17-3013,Mechanical Drafters,Architecture and Engineering Occupations,-1.336926458,5.831819116,-6.545352032,0.759450998,0.867927385,-2.250771925
17-3022,Civil Engineering Technicians,Architecture and Engineering Occupations,0.125454407,1.973253894,-1.17252145,1.237652272,0.997058277,-2.909988586
17-3023,Electrical and Electronics Engineering Technicians,Architecture and Engineering Occupations,-1.421105328,-4.809636176,4.723511714,1.12187823,-0.731074505,-1.725784591
17-3024,Electro-Mechanical Technicians,Architecture and Engineering Occupations,0.426510093,2.818266722,-1.988150232,-1.03836117,-0.169553696,0.804308469
17-3025,Environmental Engineering Technicians,Architecture and Engineering Occupations,-0.07225179,2.10411763,-4.153597703,2.65929538,-0.971685907,0.28961881
17-3026,Industrial Engineering Technicians,Architecture and Engineering Occupations,-1.190522836,0.801949822,1.198519586,1.534414758,-4.468560212,-0.25684679
17-3027,Mechanical Engineering Technicians,Architecture and Engineering Occupations,0.821993843,1.390985179,2.71873556,-1.14222207,-2.576427282,0.430922456
17-3031,Surveying and Mapping Technicians,Architecture and Engineering Occupations,-0.871309247,2.840613823,-0.652675608,0.770987744,-1.969983844,-1.860251361
19-1011,Animal Scientists,"Life, Physical, and Social Science Occupations",-0.629628103,-1.196058888,0.529619705,1.292681256,-0.558705077,-0.697165099
19-1012,Food Scientists and Technologists,"Life, Physical, and Social Science Occupations",-1.022016344,3.568658998,0.326338764,1.777291738,-3.86356079,-2.830745053
19-1013,Soil and Plant Scientists,"Life, Physical, and Social Science Occupations",0.190955514,-1.007818972,-2.447884653,2.740793266,-0.564713775,1.470579648
19-1021,Biochemists and Biophysicists,"Life, Physical, and Social Science Occupations",-1.175041273,1.360919537,-2.979247354,1.367196996,-0.030326719,-0.893583733
19-1022,Microbiologists,"Life, Physical, and Social Science Occupations",0.353374934,0.000150053,0.203372032,1.435406087,-2.036384173,0.750830936
19-1023,Zoologists and Wildlife Biologists,"Life, Physical, and Social Science Occupations",0.700215746,-0.456600151,3.36404241,-0.272080619,-0.124902275,-1.810243619
19-1031,Conservation Scientists,"Life, Physical, and Social Science Occupations",0.108667141,0.576730773,-1.769377065,1.1606638,0.182881942,-0.042232308
19-1032,Foresters,"Life, Physical, and Social Science Occupations",-0.010870393,2.571155791,-0.188986071,0.665145074,-3.048487401,-0.009697787
19-1041,Epidemiologists,"Life, Physical, and Social Science Occupations",-0.608281617,-1.573162207,-1.54572515,1.895615181,-0.558623278,1.173613838
19-1042,"Medical Scientists, Except Epidemiologists","Life, Physical, and Social Science Occupations",0.968243751,-2.998642818,4.184680853,-0.632312966,-2.263648302,2.678166983
19-2011,Astronomers,"Life, Physical, and Social Science Occupations",-1.3182359,-2.602388109,2.642795844,-0.194550197,-0.627815623,-0.536277814
19-2021,Atmospheric and Space Scientists,"Life, Physical, and Social Science Occupations",-2.769324441,-5.200663363,1.924653436,1.05840736,0.100156101,-0.651877974
19-2031,Chemists,"Life, Physical, and Social Science Occupations",1.444353831,-1.090666637,6.433378773,-0.745192164,-3.609290764,0.456124622
19-2032,Materials Scientists,"Life, Physical, and Social Science Occupations",-0.491500723,-3.102460289,2.959824733,1.043050536,-2.037541093,0.645625389
19-2041,"Environmental Scientists and Specialists, Including Health","Life, Physical, and Social Science Occupations",-0.984054287,2.758519831,-4.484834969,3.105292397,-1.182020577,-1.181010969
19-2042,"Geoscientists, Except Hydrologists and Geographers","Life, Physical, and Social Science Occupations",-1.142064703,-3.972096766,1.670876453,1.298543963,0.720753073,-0.860141426
19-2043,Hydrologists,"Life, Physical, and Social Science Occupations",0.771961401,-4.577071761,3.448772907,0.498654223,0.750019374,0.651586658
19-3011,Economists,"Life, Physical, and Social Science Occupations",-1.262410826,-3.310553018,1.870937237,1.790126128,-0.789515155,-0.823406017
19-3022,Survey Researchers,"Life, Physical, and Social Science Occupations",-0.129007882,0.109560558,-2.099661206,0.753093821,0.298401512,0.809597434
19-3031,"Clinical, Counseling, and School Psychologists","Life, Physical, and Social Science Occupations",0.431382184,-0.104421026,-0.147204171,0.521664147,-0.249875057,0.411218292
19-3032,Industrial-Organizational Psychologists,"Life, Physical, and Social Science Occupations",-0.135970821,0.852553232,-2.990491305,1.553815637,0.219901233,0.228250382
19-3041,Sociologists,"Life, Physical, and Social Science Occupations",-0.755934314,-0.991610136,0.133780992,-1.49753787,1.097147828,0.502284873
19-3051,Urban and Regional Planners,"Life, Physical, and Social Science Occupations",-0.79240701,4.828843791,-4.728915777,2.520962361,-1.865038342,-1.548259043
19-3091,Anthropologists and Archeologists,"Life, Physical, and Social Science Occupations",-0.191568549,-0.322780437,0.477481313,0.212016388,-0.500606044,-0.057679769
19-3092,Geographers,"Life, Physical, and Social Science Occupations",-1.677123589,0.077955436,-2.995374956,1.26865974,-0.197345144,0.168981335
19-3093,Historians,"Life, Physical, and Social Science Occupations",-2.865886113,3.743466597,-0.011739211,7.224578845,-10.07944327,-3.742749078
19-3094,Political Scientists,"Life, Physical, and Social Science Occupations",-0.251565025,-3.048593409,-0.049652082,2.443202984,-0.567376461,0.970853943
19-4011,Agricultural and Food Science Technicians,"Life, Physical, and Social Science Occupations",-0.981380767,-4.574760768,8.457798564,-0.271440261,-2.694243582,-1.898734721
19-4021,Biological Technicians,"Life, Physical, and Social Science Occupations",-0.720615954,0.065436273,-0.859313259,2.185626859,-1.528859225,-0.583506601
19-4031,Chemical Technicians,"Life, Physical, and Social Science Occupations",-1.343993021,1.765460466,-1.072717949,0.599537818,1.042157765,-3.67843112
19-4051,Nuclear Technicians,"Life, Physical, and Social Science Occupations",1.036606262,1.10149174,1.932796191,0.134824038,-3.40028282,1.267777112
19-4091,"Environmental Science and Protection Technicians, Including Health","Life, Physical, and Social Science Occupations",-0.162114805,4.828993047,-4.224922594,1.407088385,-2.385041853,0.211768209
19-4092,Forensic Science Technicians,"Life, Physical, and Social Science Occupations",0.020929925,-5.217232614,5.050872005,0.95776597,1.882638348,-2.653113784
19-4093,Forest and Conservation Technicians,"Life, Physical, and Social Science Occupations",1.734558216,1.457225832,-2.310776946,0.218772938,1.10197646,1.267359931
21-1012,"Educational, Guidance, School, and Vocational Counselors",Community and Social Service Occupations,0.606476402,-5.829779379,1.324689272,1.858048972,2.592464797,0.66105274
21-1013,Marriage and Family Therapists,Community and Social Service Occupations,0.300290528,0.662573135,-4.011515336,1.95484574,1.4101843,0.284202689
21-1015,Rehabilitation Counselors,Community and Social Service Occupations,0.321602778,4.719797435,-1.886092589,2.243209392,-6.022018438,1.266706978
21-1021,"Child, Family, and School Social Workers",Community and Social Service Occupations,1.200977164,-6.761607597,1.891949749,2.639959581,2.121228504,1.309446927
21-1022,Healthcare Social Workers,Community and Social Service Occupations,-0.204912591,1.58009647,-0.362669292,2.502181058,-2.928640233,-0.995880594
21-1023,Mental Health and Substance Abuse Social Workers,Community and Social Service Occupations,0.76433591,-1.196911302,4.385462377,0.597637348,-3.862463333,0.84061082
21-1091,Health Educators,Community and Social Service Occupations,-0.206579477,2.331407115,-4.815584142,1.402103607,1.420505087,-0.545011144
21-1092,Probation Officers and Correctional Treatment Specialists,Community and Social Service Occupations,1.893979383,1.837396677,0.397669598,-0.27770505,0.394043188,-0.45742503
21-1093,Social and Human Service Assistants,Community and Social Service Occupations,0.877173202,4.993462883,-2.407322404,0.529193081,-2.329936146,0.091775787
21-2011,Clergy,Community and Social Service Occupations,0.172566717,1.963830245,-2.891886352,-0.104977679,1.202815264,0.00278524
21-2021,"Directors, Religious Activities and Education",Community and Social Service Occupations,1.319448946,-1.744952335,0.886163591,4.078506952,-1.782333393,-0.117935869
23-1011,Lawyers,Legal Occupations,1.138468986,2.082717367,-0.693371595,-0.769780937,-0.905112815,1.424016967
23-1012,Judicial Law Clerks,Legal Occupations,0.915765844,4.205395716,5.755400786,-3.298650086,-5.442747973,-0.303632598
23-1021,"Administrative Law Judges, Adjudicators, and Hearing Officers",Legal Occupations,0.518224585,-0.234709553,-1.239033812,-1.284233212,2.973173277,0.303027885
23-1022,"Arbitrators, Mediators, and Conciliators",Legal Occupations,0.970771587,-1.739633894,-0.919739185,0.32129077,3.783213017,-0.474359121
23-1023,"Judges, Magistrate Judges, and Magistrates",Legal Occupations,0.956488686,-2.235431841,1.999308116,1.353981845,-0.820002488,0.658633054
23-2011,Paralegals and Legal Assistants,Legal Occupations,0.987351624,9.672488544,-5.760610439,-0.089447035,-1.473935106,-1.36114434
23-2091,Court Reporters,Legal Occupations,0.775667891,-3.709343829,6.938787763,-3.752062911,0.097118023,1.201168845
23-2093,"Title Examiners, Abstractors, and Searchers",Legal Occupations,1.71577572,-8.043571923,8.791712084,-1.971526911,1.580852017,1.358310452
25-1011,"Business Teachers, Postsecondary","Education, Training, and Library Occupations",0.228064847,-2.991755101,1.609506095,-0.193792535,0.873875298,0.930231089
25-1021,"Computer Science Teachers, Postsecondary","Education, Training, and Library Occupations",-0.602486207,-3.963093675,2.247572844,-0.081342011,0.425380113,0.768996522
25-1022,"Mathematical Science Teachers, Postsecondary","Education, Training, and Library Occupations",0.130329923,-3.865856838,1.407770285,3.390334414,-0.899716514,0.097798576
25-1031,"Architecture Teachers, Postsecondary","Education, Training, and Library Occupations",-0.088198169,-3.565590562,-0.551002889,1.541263678,1.343394044,1.14373756
25-1032,"Engineering Teachers, Postsecondary","Education, Training, and Library Occupations",0.210360315,-2.985892914,0.306665908,-1.956669984,2.365884145,2.48037316
25-1041,"Agricultural Sciences Teachers, Postsecondary","Education, Training, and Library Occupations",0.623530045,-1.875612238,1.269518655,1.153292672,0.101462299,-0.025131343
25-1042,"Biological Science Teachers, Postsecondary","Education, Training, and Library Occupations",0.240814303,-0.984828294,0.608771875,0.261930101,-0.183930494,0.538871114
25-1043,"Forestry and Conservation Science Teachers, Postsecondary","Education, Training, and Library Occupations",0.497509786,0.183483123,1.097449864,-0.977810121,-0.06315986,0.257546779
25-1051,"Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary","Education, Training, and Library Occupations",-0.581137828,-4.353602993,1.105957364,1.921049557,1.113917515,-0.368459271
25-1052,"Chemistry Teachers, Postsecondary","Education, Training, and Library Occupations",-0.0753813,-4.745065681,0.879701076,2.739209962,0.519459829,0.531313514
25-1053,"Environmental Science Teachers, Postsecondary","Education, Training, and Library Occupations",-0.114052526,-0.02347668,-0.795002174,-0.009145238,0.016330258,0.697241307
25-1054,"Physics Teachers, Postsecondary","Education, Training, and Library Occupations",0.057699423,-5.572477526,4.126976384,0.804412434,0.507483377,0.191304753
25-1061,"Anthropology and Archeology Teachers, Postsecondary","Education, Training, and Library Occupations",-0.213849527,-0.055165198,-2.347998711,1.255446283,-0.143059163,1.076927262
25-1062,"Area, Ethnic, and Cultural Studies Teachers, Postsecondary","Education, Training, and Library Occupations",-0.034613258,-3.479086843,4.131760038,-0.44510732,-0.263846441,0.021667307
25-1063,"Economics Teachers, Postsecondary","Education, Training, and Library Occupations",-0.509183198,1.567262072,-2.605676272,1.717332766,-1.489830712,0.301728949
25-1064,"Geography Teachers, Postsecondary","Education, Training, and Library Occupations",0.68358207,-2.02744261,3.422533664,-0.172125125,-0.731836269,0.192452409
25-1065,"Political Science Teachers, Postsecondary","Education, Training, and Library Occupations",-0.186156365,-3.355407665,1.945274995,0.998053827,-0.16135382,0.387276298
25-1066,"Psychology Teachers, Postsecondary","Education, Training, and Library Occupations",-0.097375486,-0.061302509,-1.297020244,1.635601469,-1.145720653,0.77106645
25-1067,"Sociology Teachers, Postsecondary","Education, Training, and Library Occupations",-0.318624673,-0.00245999,0.141989432,0.086429223,-0.770031829,0.225448491
25-1071,"Health Specialties Teachers, Postsecondary","Education, Training, and Library Occupations",0.126719438,-1.926251211,-2.055813595,0.520517449,2.454409681,1.133857113
25-1072,"Nursing Instructors and Teachers, Postsecondary","Education, Training, and Library Occupations",0.23393196,-1.537981721,1.161722057,1.267627305,-0.606745694,-0.050689986
25-1081,"Education Teachers, Postsecondary","Education, Training, and Library Occupations",0.186569787,-0.8131873,0.061771884,0.499648445,-0.127713728,0.566050487
25-1082,"Library Science Teachers, Postsecondary","Education, Training, and Library Occupations",0.268414463,1.174810679,0.633157871,-1.65155011,0.071132348,0.040863676
25-1111,"Criminal Justice and Law Enforcement Teachers, Postsecondary","Education, Training, and Library Occupations",0.300371808,0.013086106,-2.060973709,-0.037015203,1.635679143,0.749595471
25-1112,"Law Teachers, Postsecondary","Education, Training, and Library Occupations",-0.326485938,-1.041811752,0.549063509,1.992648211,-1.732588232,-0.093797674
25-1113,"Social Work Teachers, Postsecondary","Education, Training, and Library Occupations",-0.40943665,-3.776522873,3.144509896,1.814213252,-1.702400705,0.110763779
25-1121,"Art, Drama, and Music Teachers, Postsecondary","Education, Training, and Library Occupations",-0.272937811,0.326430242,-0.716717724,1.239651985,-1.640788473,0.518486158
25-1122,"Communications Teachers, Postsecondary","Education, Training, and Library Occupations",-0.222436883,-2.302276119,1.154061634,1.106160275,-0.657849295,0.477466623
25-1123,"English Language and Literature Teachers, Postsecondary","Education, Training, and Library Occupations",-0.266202653,-2.379418352,0.078925281,1.010826187,0.76511601,0.25834822
25-1124,"Foreign Language and Literature Teachers, Postsecondary","Education, Training, and Library Occupations",-0.086824291,-2.718710228,0.879321662,2.944291015,-1.477682732,0.285955992
25-1125,"History Teachers, Postsecondary","Education, Training, and Library Occupations",-0.298384441,1.030956554,-2.098389952,0.296865865,-0.466243079,0.938426172
25-1126,"Philosophy and Religion Teachers, Postsecondary","Education, Training, and Library Occupations",-0.261122032,-4.219905602,1.980409749,3.154623198,-1.747753347,0.57150397
25-1191,Graduate Teaching Assistants,"Education, Training, and Library Occupations",0.742878162,5.779369553,-4.342339833,-5.99013788,5.295986323,0
25-1192,"Home Economics Teachers, Postsecondary","Education, Training, and Library Occupations",0.777189392,-1.532454545,0.88601434,0.4208124,0.492921368,0.509895829
25-1193,"Recreation and Fitness Studies Teachers, Postsecondary","Education, Training, and Library Occupations",1.062584785,-2.724723753,2.79716819,2.711392833,-2.724938022,1.003685538
25-1194,"Vocational Education Teachers, Postsecondary","Education, Training, and Library Occupations",-0.389762447,-1.062927674,-0.739120906,-1.269429827,2.744343514,-0.062627554
25-2011,"Preschool Teachers, Except Special Education","Education, Training, and Library Occupations",0.897135308,3.431410286,-1.038749279,0.778116381,-3.106965392,0.833323312
25-2012,"Kindergarten Teachers, Except Special Education","Education, Training, and Library Occupations",-0.641738143,3.344612523,-5.155748234,0.09349787,2.134010456,-1.058110758
25-2021,"Elementary School Teachers, Except Special Education","Education, Training, and Library Occupations",0.14632329,0.310073979,-2.222095327,1.354103522,0.165964495,0.538276621
25-2022,"Middle School Teachers, Except Special and Career/Technical Education","Education, Training, and Library Occupations",0.781192428,2.000910181,-1.601018901,0.809534421,-0.063220739,-0.365012534
25-2023,"Career/Technical Education Teachers, Middle School","Education, Training, and Library Occupations",1.10290607,-0.724222777,1.766662194,1.537536474,-2.123179055,0.646109233
25-2031,"Secondary School Teachers, Except Special and Career/Technical Education","Education, Training, and Library Occupations",0.582245524,-1.400449787,0.19417053,1.771942437,-0.304537528,0.321119871
25-2032,"Career/Technical Education Teachers, Secondary School","Education, Training, and Library Occupations",0.456311098,0.035375192,0.594811127,1.152120018,-2.293846613,0.967851373
25-2053,"Special Education Teachers, Middle School","Education, Training, and Library Occupations",0.447325236,1.274852734,-2.407740453,1.235873967,-0.662354908,1.006693896
25-2054,"Special Education Teachers, Secondary School","Education, Training, and Library Occupations",0.925045329,-0.547352363,0.637757685,1.579448731,-2.012655763,1.267847039
25-3011,Adult Basic and Secondary Education and Literacy Teachers and Instructors,"Education, Training, and Library Occupations",0.236821713,-1.258027724,-0.751552501,0.698689649,1.164047926,0.383664363
25-3021,Self-Enrichment Education Teachers,"Education, Training, and Library Occupations",1.46028235,3.961464705,1.355161217,-1.671986316,-3.199137266,1.01478001
25-4011,Archivists,"Education, Training, and Library Occupations",-1.209485163,5.602320166,-3.819827009,-3.386608352,0.432002097,-0.037372064
