,Job Code,Job Title,Automation Index,Automation for Information Processing,Automation for Clerical Task,Automation for Managerial Task,Automation for Communication,Automation for Conflict Resolution,Automation for Strategic Thinking,Automation for System Analysis,Automation for Operation Monitoring,Automation for Equipment Maintenance,Automation for Equipment Operation,Automation for Physical Task,Automation for Dynamic Physical Task,Automation for Perceptual Task,Automation for Hazardous and Group Task
10,11-3051,Industrial Production Managers,0.12510085599999998,-0.7417338859999999,1.01735439,0.399605573,1.295567952,0.351171797,1.235140031,-0.450403725,0.028848852999999997,0.8681664109999999,0.08375927700000001,0.0,-0.532106449,-0.817330511,-2.612938856
11,11-3061,Purchasing Managers,-0.692632365,0.659004346,1.3100159390000001,3.461941511,4.983439093,0.58892967,0.568447421,-0.257396994,-5.51182374,-0.954010308,-1.1949290940000001,-0.560656193,-1.192669053,-1.5431566380000001,-1.049768324
12,11-3071,"Transportation, Storage, and Distribution Managers",-0.048396594,0.278265025,-2.1346457830000003,-0.809268358,1.742211159,-0.065314778,1.447776786,-0.310908867,-1.227331695,0.650979939,0.406136025,0.0,0.0,1.4591125569999999,-1.485408604
13,11-3111,Compensation and Benefits Managers,-0.338130706,-3.065237153,-2.371970174,-1.179492932,3.905886348,0.518752254,0.625645696,-0.294062043,0.571854266,0.0,0.0,0.0,0.0,0.0,0.950493032
14,11-3131,Training and Development Managers,0.638814611,1.112950725,-1.782786301,-0.08329576400000001,1.264738444,0.479421563,0.249869967,-0.5056115870000001,0.610848936,-0.254421371,-0.433852232,0.0,0.0,-0.026417233,0.007369464
15,11-9021,Construction Managers,0.22963352899999998,-0.559196679,-0.41999672,0.19395218399999997,2.627800348,0.7171450970000001,1.5238342130000002,-0.132171032,0.218985294,0.267098508,-0.025269279,0.088726965,-0.043505947999999996,-2.17245445,-2.0553149719999997
16,11-9031,"Education Administrators, Preschool and Childcare Center/Program",1.899941427,-1.093782471,1.329542796,-0.774621309,0.679275573,0.7444258009999999,0.25899121,0.96726791,0.16563966300000002,-0.535823461,0.492671759,-0.21376489,-0.534876537,-0.28214961,0.697144995
17,11-9032,"Education Administrators, Elementary and Secondary School",0.850375749,0.953847241,-1.210207098,0.113695175,0.023554511,-0.730244474,-0.263431577,1.2084728679999999,1.125697895,-0.11927875199999999,0.184702968,0.0,0.06584834,0.187487922,-0.689769269
18,11-9033,"Education Administrators, Postsecondary",0.48904266700000004,0.44169773700000003,-0.46086794200000003,-0.240150898,0.30819655,-0.430576261,-0.81668505,1.071765349,1.622087694,-0.285352532,-0.1232562,0.0,0.0,0.0,-0.597815778
19,11-9041,Architectural and Engineering Managers,-0.21671081899999997,-0.515578101,0.22743299399999997,-1.6211395769999999,0.782305045,0.476985816,1.399854212,-1.157391836,0.380579283,0.708278561,-0.12635365199999998,0.0,0.0,0.22885189399999997,-1.000535459
20,11-9051,Food Service Managers,1.526675407,-1.611805594,1.289726228,-2.256223037,3.8856846760000003,0.041032242999999996,-0.33201616,-1.422217904,0.522125458,-1.041531817,-0.920447467,1.051470298,1.02527743,-1.654864909,2.9504659610000004
21,11-9071,Gaming Managers,0.679533849,-0.45169089100000004,-0.5194269229999999,2.451825829,1.097139928,-0.441921406,-0.147735555,0.191461457,1.068939687,-0.380432925,-0.008830779,0.0,-1.137849256,-0.5327053110000001,-0.509240007
22,11-9081,Lodging Managers,0.941546992,-0.9802813309999999,-1.5628965430000001,0.807414904,-1.848239552,1.217826391,-1.179930636,1.856893275,0.181052568,-0.281899427,0.87331929,0.000989117,0.566984589,0.271174411,1.019139937
23,11-9111,Medical and Health Services Managers,0.8919408129999999,0.589901906,0.482717564,0.055734825999999994,1.820649569,-2.663851927,1.8860338190000001,0.161078258,-1.242881545,0.537764089,-0.258833753,0.280500817,0.0,0.0,-0.756872812
24,11-9121,Natural Sciences Managers,-0.22048821100000002,1.8829501659999999,-1.989447315,2.08944432,0.392186652,-0.27541488,2.469174435,0.45225817,-1.014702982,0.952456036,0.06858313,0.0,0.0,-0.658317182,-4.589658762
25,11-9131,Postmasters and Mail Superintendents,0.571000993,-1.182658969,0.058406625999999996,0.242594258,3.0042461310000004,0.53888493,0.012194788,-0.581187669,-0.7046944479999999,-0.29929957,0.40246618,-0.124203116,-0.055338211,0.47824954,-1.218659475
26,11-9141,"Property, Real Estate, and Community Association Managers",0.089949717,0.9235026270000001,1.363282493,5.322122877,-1.849412855,-1.279666947,1.129730451,-1.842991857,0.614549015,-1.4205744230000001,-0.086351098,0.0,0.0,0.49017868700000006,-3.2744192539999997
27,11-9151,Social and Community Service Managers,0.638382817,0.340176783,0.149262052,0.32625968,-0.386029292,0.753407087,0.960879412,-0.200228782,-0.6314293679999999,-0.133123714,0.0033554279999999997,-0.19419972600000002,0.0,0.040656967,-0.39060371
28,11-9161,Emergency Management Directors,-0.581454347,-0.502696365,-2.5992425,1.243924282,2.208999807,0.230323335,1.5527961559999999,-0.679223693,-1.233170915,-0.883233554,-0.345647926,0.0,0.0,1.962441612,-1.5367245859999998
29,13-1031,"Claims Adjusters, Examiners, and Investigators",0.952658296,3.4993331839999997,-2.299217462,1.204595541,-2.614165023,1.073449837,-0.641006242,-0.978271212,0.81833424,0.667609427,0.078472476,0.28080282100000004,0.0,0.079054205,-0.21633349600000001
30,13-1032,"Insurance Appraisers, Auto Damage",1.385443056,3.8969866260000003,-1.4452334269999998,1.845746855,-2.102987914,0.6008771039999999,-1.5455341790000001,-1.4522207409999999,0.110020669,0.533230475,1.333545151,0.828829943,0.183873057,0.380562591,-1.782253154
31,13-1041,Compliance Officers,0.251722043,-0.8541857340000001,1.47328988,-1.1204811270000001,0.856470787,-0.74226683,1.447835569,0.42755456,-1.12033449,-0.181921055,-0.08303587,-0.283739707,-0.184305768,0.8338272170000001,-0.216985387
32,13-1051,Cost Estimators,-0.5920974379999999,-3.110078179,-0.49593337,-0.270135943,0.312091606,0.8670952059999999,1.7566383840000002,-1.06770737,2.156346472,-0.633056388,-0.16133408,0.0,0.0,0.599937197,-0.545960974
33,13-1081,Logisticians,0.224904469,-0.9109798790000001,1.581838752,1.009356533,2.7168397960000004,-0.572786196,0.8040216020000001,-0.749925653,-0.9104059459999999,-1.174815388,-0.028696437999999998,-0.348985964,0.0,0.543047383,-1.733604132
34,13-1111,Management Analysts,-1.094158061,1.103753701,-1.451365601,2.103940638,0.53802052,0.104365295,1.857500984,1.544086551,-0.741432478,-4.6983402000000005,-1.4228708909999999,0.0,0.0,-0.054420473,0.022603892999999996
35,13-1121,"Meeting, Convention, and Event Planners",-0.307025799,0.6984166159999999,-2.579445148,2.548336151,-0.19814601699999998,0.433594508,2.6212805340000003,-1.1789440979999999,0.6871112290000001,-0.9269682770000001,-0.331856124,0.178269116,-1.230770981,-1.105920231,0.078016922
36,13-1141,"Compensation, Benefits, and Job Analysis Specialists",-0.999202725,4.024781122,-1.596742906,0.396637411,-1.240076677,-1.358848425,4.970086014,-3.1973275780000003,-2.171992139,0.214275928,0.0,-0.691703912,0.0,0.0,-0.34829156299999997
37,13-1151,Training and Development Specialists,-0.70176832,0.16992586899999998,-1.8234317469999999,-2.41558366,2.350390351,0.252711586,1.219512605,-1.062247957,0.764922867,0.055615198,-0.001197849,0.0,0.0,0.0,-0.21238558300000002
38,13-1161,Market Research Analysts and Marketing Specialists,-1.8127650380000002,0.18317745100000002,-5.9191546839999996,-0.057590175,-2.721278013,-1.271908758,4.924352047,4.408253196,0.633340882,-1.162299372,0.0,0.0,0.0,0.0,-0.829657613
39,13-2011,Accountants and Auditors,-0.568360195,-1.219252745,-1.550422872,-0.6426615720000001,1.2722720570000001,0.411926191,0.316010127,1.437663179,-0.884456679,0.115178349,0.0,0.0,0.0,0.0,0.17538377100000002
40,13-2021,Appraisers and Assessors of Real Estate,-0.56854378,0.67038295,-0.37290661399999997,0.76906275,-1.256546157,-1.415601041,2.772907615,-0.05178858099999999,-2.6828557980000003,-0.41950605,0.5697344670000001,0.0,0.0,1.093796222,-0.24522354300000002
41,13-2031,Budget Analysts,-1.6418814880000001,-1.3087638959999999,-2.1023768919999997,-0.04823343099999999,-0.190271608,0.0,0.167417712,-1.199590334,1.735860044,0.354382934,0.08644025400000001,-0.37302898700000003,0.0,0.0,1.2362827159999998
42,13-2041,Credit Analysts,-0.43735473399999997,8.181944286,-2.9150350489999997,2.191806298,-0.904380085,1.8495832369999998,2.1640419630000003,-4.2418155639999995,-4.472728517,0.0,0.854761166,-2.427307464,0.0,0.0,-0.7182250040000001
43,13-2051,Financial Analysts,1.896082148,5.837581637,3.356281455,-3.806621608,-2.614053831,-0.8096881459999999,-4.008872727,2.010322715,1.508669517,0.7776996909999999,0.141312247,0.0,0.0,-0.224413983,-0.272134819
44,13-2052,Personal Financial Advisors,0.21343352399999999,0.20121169,-1.805828269,2.73452025,-0.7302233020000001,-0.26150759100000004,2.099707371,-0.6970213540000001,0.021091426,0.0,-0.35679364,0.0,0.0,0.0,-0.991723059
45,13-2053,Insurance Underwriters,0.294267478,2.754489957,4.315286386,-1.504224521,-1.0893920879999999,2.31198751,-0.15118,-0.8654718259999999,-4.77242605,0.0,0.0,-0.704801888,0.0,0.0,0.0
46,13-2061,Financial Examiners,-0.48637798200000004,-0.001638591,1.38763474,-2.958087227,2.75592663,0.01539974,1.6253764309999998,-1.4297819269999998,-1.085157988,-0.6011741939999999,-0.024875124,-0.004674075,0.0,0.0,-0.16532639699999999
47,13-2071,Credit Counselors,0.226774998,-1.596706287,8.534033256,-3.9140657119999998,0.9827253,1.789876692,2.601183156,-2.024503887,-3.8320531210000004,-0.047551487,-0.084557947,0.0,0.0,-0.9119966420000001,-1.269608323
48,13-2072,Loan Officers,0.984521126,2.7255324830000003,1.668671269,-0.498051099,-3.306039137,-0.188537263,3.10764218,2.30101804,-0.433981446,-0.09074954800000001,0.271785716,-0.322983122,0.0,-0.068514746,-4.1812722
49,13-2081,"Tax Examiners and Collectors, and Revenue Agents",-0.9900125790000001,-3.4652736010000003,2.442613045,-0.798174545,2.057289415,1.513923224,0.5077484529999999,-2.228329965,0.037398409,0.0,0.445139975,-1.31762786,0.0,-0.18471912699999998,0.0
50,13-2082,Tax Preparers,1.969654288,5.322332637,4.803343347,-1.264948269,-2.279841018,-1.315499891,-3.560197221,-0.895772505,1.8644166830000002,-0.39531793,-0.308861544,0.0,0.0,0.0,0.0
51,15-1121,Computer Systems Analysts,0.551759833,1.140982242,2.788546047,1.018617828,-2.3828078180000003,0.095100999,-3.9506586610000003,2.862251371,-0.08854266599999999,-1.8600764269999999,-1.5297990909999999,1.349667873,0.0,0.0,1.108478136
52,15-1131,Computer Programmers,0.34007426799999996,7.534489047,1.429071907,1.598836914,-0.489317901,-0.6316060029999999,-4.460258235,-2.375242476,-0.5533324510000001,0.259772234,0.160000802,-0.628229409,0.0,-0.15203618,-1.35207398
53,15-1132,"Software Developers, Applications",-0.247034392,-2.161969695,-1.102170955,2.227637863,-1.435494221,0.15575086300000002,-1.631615951,2.7073449660000004,1.4512588130000001,-0.7608214590000001,-0.7724634440000001,0.8455279440000001,0.0,0.0,0.229980884
54,15-1133,"Software Developers, Systems Software",-0.122279153,0.055931222999999995,14.810215099999999,-1.9551899940000002,0.140032362,-0.190311155,-4.828467692,-0.674389989,1.232542344,-7.863961741000001,-1.130086201,-0.9157477359999999,0.0,-0.05357500900000001,1.250729339
55,15-1141,Database Administrators,-2.6872620260000004,-2.150433146,-4.01305643,-1.415125765,-0.987836336,0.0,1.2243294120000001,-4.194783945,2.656387144,5.125589862,1.445958553,-2.185177599,0.0,0.0,1.806886226
56,15-1142,Network and Computer Systems Administrators,-1.655312643,-4.120592901,1.5105502290000001,0.42969978,0.210097586,-0.063794843,1.428584958,-3.360058572,-1.48723364,6.1561720189999996,-0.13832297300000002,-0.914590245,0.0,-0.46529493899999996,-0.8405291020000001
57,15-1151,Computer User Support Specialists,-1.736969705,-7.286214606000001,-0.005190402,-0.337297752,1.4597523069999998,-1.115108416,3.574318522,-1.430792564,-2.21005296,5.8858616989999994,0.34072912899999996,-0.521485987,-0.088287763,-0.006334929,0.0031340170000000002
58,15-1199,"Computer Occupations, All Other",-0.374198915,4.614068164,0.895830557,-0.6626361789999999,-0.608300141,-0.513813528,-2.178044797,-0.823326307,2.149683844,-3.2356640430000003,0.050570472000000005,-0.746949408,0.0,0.0,0.6843824490000001
59,15-2011,Actuaries,-0.231161337,-0.479644644,-0.943441678,0.497186577,-1.694185237,0.29373982,1.37891581,-0.18346111399999998,2.495000604,-1.8974568040000002,0.47151300399999996,-0.23220929,0.0,0.0,0.062881615
60,15-2021,Mathematicians,0.136893751,2.051703392,-3.2217484560000003,-0.266441614,0.0,0.0,-0.886403904,-0.21142464800000002,1.8740500919999998,0.7971588890000001,0.0,0.0,0.0,0.0,0.0
61,15-2031,Operations Research Analysts,-0.673878816,1.837466555,-0.38409003399999997,0.654128987,-0.388176033,0.0,-1.04506358,-0.17417658800000002,-0.412462638,-1.081864714,0.0,0.0,0.0,0.0,0.32035922899999997
62,15-2041,Statisticians,-0.210384448,2.699187475,1.149443313,-0.17858504,-1.82963071,-0.9307930790000001,0.864428744,0.9217782809999999,-1.645416171,-0.567816178,-0.034109861,-0.658871222,0.0,0.0,0.0
63,17-1011,"Architects, Except Landscape and Naval",-0.213432835,1.622519509,-3.005149545,2.60394447,-1.1490031109999999,0.6316376429999999,0.235678626,-1.79182028,2.0999837759999997,-0.514835574,1.604662274,-0.18572063100000002,0.0,-0.064065815,-2.301264176
64,17-1012,Landscape Architects,-0.754903887,-0.035976416000000004,2.354550609,2.898590413,1.708818089,-0.22988293899999998,1.768555158,-0.8004920390000001,-1.08593865,0.330715808,-1.59530982,0.0,0.0,-2.8762869810000002,-3.192247118
65,17-1021,Cartographers and Photogrammetrists,-2.574725673,0.658699059,3.8440357769999998,1.2218016809999999,1.6409199559999998,-0.001112477,-0.280496322,-4.027605937,-2.8719439319999998,-3.716285052,0.60637014,-1.2355177370000001,0.0,0.008298625,1.578110546
66,17-1022,Surveyors,-0.037309044,-0.46964718299999997,0.32078814,-1.296714827,0.9070870940000001,0.065050103,0.316768586,-1.472240362,0.8723044209999999,0.9443401790000001,-0.5958988239999999,0.037038487,0.07158916900000001,0.629049747,-0.366823775
67,17-2011,Aerospace Engineers,0.209489691,5.030026802,1.004729831,-0.544548311,-3.49448744,-1.1064732309999998,-0.79252621,-1.796095461,0.434292645,0.22501691899999998,-0.21677590600000002,-0.23461208600000003,0.0,0.23307553600000003,1.467866603
68,17-2021,Agricultural Engineers,0.037673056,1.701292955,1.504074469,-1.0047216829999999,0.394788982,0.11986308400000001,-0.008157270999999999,0.7041255829999999,0.404582678,-1.18300545,-1.6154724969999998,-0.330808707,0.079597992,0.007983793000000001,-0.7364708729999999
69,17-2031,Biomedical Engineers,0.33734274200000003,2.445433918,2.304538119,0.166147133,0.727653014,-1.1048063209999999,1.902122646,0.378654095,0.14684930699999998,-0.308600639,-2.168189443,-1.5439147519999998,-1.0378578040000002,-0.29536324199999997,-1.2753232890000001
70,17-2041,Chemical Engineers,-0.39843102,0.6386585610000001,-1.405619033,1.236824079,-0.857073918,0.223639251,-0.16945322699999998,0.167566572,0.539356619,-1.071118842,-0.543024822,-0.137005935,0.0,1.110117247,-0.131297574
71,17-2051,Civil Engineers,-1.054960066,-2.419850593,-0.024387633,0.435041589,1.073971309,0.335001427,1.081373016,-0.625303862,0.364437701,-1.609061743,-0.21852833,0.0,0.0,0.904170693,-0.351823641
72,17-2061,Computer Hardware Engineers,0.18184760600000002,5.89157981,-0.495538398,-1.247420678,-3.308461349,-0.750267135,-3.8488232439999996,3.054479258,-0.881134434,4.823047592,0.01052329,0.032679474,0.0,0.0,-3.09881658
73,17-2071,Electrical Engineers,0.271419252,3.07125088,1.414589527,-0.348266864,-0.339017291,0.5731872020000001,-3.37209555,-0.47532091200000004,1.570941462,-2.478183335,-0.9520314259999999,0.0,0.0,0.0,1.606365559
74,17-2072,"Electronics Engineers, Except Computer",0.008495747,3.2605900169999997,-0.181960874,0.812934545,-0.967260111,-0.11667908099999999,-3.758939875,2.9003783760000004,1.796375676,-1.4261584330000001,-1.160684848,-0.018939445,0.027849619,-0.16026953,-0.9987402870000001
75,17-2081,Environmental Engineers,-2.176479547,-0.973768512,-1.489174225,3.852398627,2.833536669,1.094399265,1.925674146,-4.400631757,-2.8519770230000003,-1.187437511,-1.0476941579999999,-0.18374739,0.0,-0.18734173899999998,0.439284061
76,17-2111,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",0.160484655,-0.519287655,-0.348076965,-0.865632024,-1.3868559580000002,-0.434937147,0.9366169,0.418724151,0.587585525,0.324210985,-0.155484079,0.0,0.0,1.752063832,-0.14844291099999998
77,17-2112,Industrial Engineers,-0.633791647,-0.379673793,-0.9300688779999999,-0.116171959,0.7505123570000001,0.11985412599999999,1.252533334,-2.766537086,2.271676682,-1.514141798,1.090640208,0.051970126,-0.45446948,-0.42275476799999995,0.41283928299999995
78,17-2121,Marine Engineers and Naval Architects,0.194416548,-1.271956437,-1.05948987,-0.172829375,0.5716657079999999,0.097645856,-1.066211183,-0.272096662,-0.015756011,-1.09466139,0.353218428,0.048274487000000005,-0.283462488,2.37008569,1.9899897969999998
79,17-2131,Materials Engineers,-0.45441191700000005,4.040407978999999,-2.028125899,2.144426267,-0.401296561,0.6798436179999999,0.9300193790000001,-1.842841175,-0.43941842700000006,-1.527316898,-0.21139990600000003,0.0,0.0,0.271729063,-2.070439356
80,17-2141,Mechanical Engineers,0.07962240599999999,1.46915781,-1.332351496,2.358472085,-1.200152471,-0.204575695,-1.289247181,-0.498061907,-3.631621439,4.801490392,-0.747604267,-0.231848317,-0.39721965,0.837739316,0.14544522699999998
81,17-2151,"Mining and Geological Engineers, Including Mining Safety Engineers",0.486512946,2.428362264,0.519739724,-0.043116758,1.092526866,-0.110105152,2.365824006,0.622745291,-0.331444513,-0.18480311,-0.919278617,-0.10774705400000001,-0.442811322,-1.454267196,-2.949111485
82,17-2161,Nuclear Engineers,0.163109432,1.16817407,0.44654830100000004,-1.290120156,-1.075658346,-0.16171012,-0.000913187,1.428356194,1.335590466,-1.6751574980000001,0.563542794,-0.182052758,0.0,0.16815894899999997,-0.561649276
83,17-2171,Petroleum Engineers,-0.352108615,-2.297491111,0.750834647,1.437930313,2.6694251280000003,-0.15910228699999998,-0.548189886,1.351521315,-0.502800265,-1.852165005,-0.267923368,-0.006422626999999999,0.0,-0.044940075,-0.882785395
84,17-3011,Architectural and Civil Drafters,-0.6344942960000001,1.512127755,0.374561314,3.647462485,-0.8858436679999999,-0.040647059,1.169807964,-4.182439041,0.895417095,-1.694944211,-1.2364008290000001,0.851196148,0.0,-0.160953886,-0.883838363
85,17-3012,Electrical and Electronics Drafters,1.3522089659999998,-0.23033786399999998,1.000141291,0.413663406,-1.404984912,-0.799005486,-0.36641162299999996,1.1530205340000002,-0.246182,-3.89620594,1.2215949959999999,2.1209854040000002,0.0,-0.21361544100000002,2.599546601
86,17-3013,Mechanical Drafters,-1.336926458,0.3667793,3.3020055619999997,0.27210566199999997,-1.098303306,-0.24470401,0.7594509979999999,-0.8942037620000001,-3.8531888260000002,3.356011198,-2.7064802980000002,-0.00509853,0.0,-0.34736367700000004,-0.243936768
87,17-3022,Civil Engineering Technicians,0.125454407,1.7634294080000001,0.400010807,1.0620286859999999,0.247450012,0.372358249,1.237652272,-5.0586128619999995,-3.45328912,0.263764389,-0.625786108,0.485284754,-0.098310744,0.657839616,2.871635048
88,17-3023,Electrical and Electronics Engineering Technicians,-1.4211053280000001,2.638186686,-5.442490012,0.354587265,0.0,-0.900563738,1.12187823,-1.227001939,3.4019697989999997,0.278266571,-0.859336518,-0.8481074190000001,0.0,0.390799165,-0.329293419
89,17-3024,Electro-Mechanical Technicians,0.426510093,-1.5438266269999998,0.60377521,-0.7743035429999999,1.206441525,1.23474356,-1.03836117,1.5610616309999998,-0.89932095,1.78235353,-0.19467471600000003,0.052160276,-0.850678226,0.5975117839999999,-1.310372192
90,17-3025,Environmental Engineering Technicians,-0.07225179,-5.334451994,-0.349968061,1.075345035,1.302687868,0.595136427,2.65929538,0.664614632,0.91232625,0.076052787,0.9198720709999999,-0.891965827,-0.762178411,0.24062179600000003,-1.179639745
91,17-3026,Industrial Engineering Technicians,-1.190522836,-1.360850514,0.314048304,-0.879521563,-1.734938927,-1.852011,1.534414758,-1.382565419,0.607591845,3.1023620089999997,0.5062314529999999,0.547187443,0.436013635,0.8983593590000001,-1.926844218
92,17-3027,Mechanical Engineering Technicians,0.821993843,6.398849806,0.22935043600000002,1.5733660390000002,0.637431887,0.022097983999999998,-1.14222207,0.588254516,-1.107775057,-1.049163182,-0.59693497,-0.225197271,-0.37548404799999996,-1.750206947,-2.380373278
93,17-3031,Surveying and Mapping Technicians,-0.871309247,-0.43743275600000003,1.732863024,0.070905971,0.206666847,0.0,0.770987744,-2.176699553,-0.9089733990000001,0.830177982,-0.231969985,-0.008243624,0.294575268,0.933944155,-1.94811092
94,19-1011,Animal Scientists,-0.6296281029999999,0.992065544,-1.626773197,-1.319854222,1.080675496,0.000326237,1.2926812559999998,-1.3109745179999999,-1.245429118,0.669893035,0.231570792,0.0,0.044853412999999995,0.551412487,0.009924691999999999
95,19-1012,Food Scientists and Technologists,-1.022016344,-1.335644635,-0.500940391,3.876944144,1.260143704,-0.209000435,1.7772917380000002,-4.48133106,1.670940827,-1.067488459,0.594812114,0.0,-0.40221486100000003,-0.603769542,-1.6017594869999998
96,19-1013,Soil and Plant Scientists,0.190955514,0.33725863700000003,0.923836735,-1.0850746690000002,-0.7326102809999999,-0.073704723,2.7407932660000003,0.835792553,0.022334193999999998,-0.11397075699999999,-1.293436658,-0.12611205,0.18252397199999998,-1.3879287759999999,-0.038745929
97,19-1021,Biochemists and Biophysicists,-1.175041273,0.20710672,0.836653649,1.580385287,0.220462136,-0.035614881,1.3671969959999999,-0.77599399,-0.9109305040000001,-1.276581534,-1.250753942,-0.759197371,0.0,-0.265472257,-0.112301581
98,19-1022,Microbiologists,0.353374934,-1.040612197,1.3688144180000001,-1.9583685569999998,0.748814277,-0.674528585,1.4354060869999998,-0.09999066699999999,0.555267654,-0.159110085,0.7861242959999999,-0.09740772199999999,0.0,0.0,-0.511033985
99,19-1023,Zoologists and Wildlife Biologists,0.7002157459999999,3.2259653189999997,-1.3126213,0.985660138,-0.186622845,-0.593854409,-0.27208061899999997,-1.710854811,0.5052741470000001,0.056983855,-0.567235053,-0.398194328,0.6951441620000001,0.598232326,-0.32558083600000004
100,19-1031,Conservation Scientists,0.108667141,-2.634885862,0.889602757,0.486420013,-0.18922076300000001,0.581722804,1.1606638,-0.061689888,0.49657963899999996,-0.610071234,-0.35578505899999996,-0.62510825,-0.20941454699999998,1.3498224669999999,-0.16996873399999998
101,19-1032,Foresters,-0.010870393,-0.752919949,-1.375297384,1.9483142219999998,1.6610132569999998,0.051135129,0.665145074,-1.16558142,-1.162640028,0.33712569600000003,0.060608151,-0.10391703699999999,0.604261971,1.769882793,-2.548000869
102,19-1041,Epidemiologists,-0.608281617,-2.091274189,-0.7998500829999999,-1.956940985,1.624751558,0.11168664,1.895615181,0.572791201,0.6567692310000001,-0.441122697,-0.026644086,-0.005636841,0.0,-0.078939265,-0.069487282
103,19-1042,"Medical Scientists, Except Epidemiologists",0.9682437509999999,2.8493844760000004,-0.90434301,0.20014562600000002,-1.137928343,-0.40042923799999997,-0.632312966,2.9975788619999997,1.446628227,-1.156517091,-0.10665400300000001,-0.004677845999999999,0.0,0.0,-2.182630943
104,19-2011,Astronomers,-1.3182359,0.840212927,-2.9604347339999997,1.5649427009999999,0.144394193,0.024774175,-0.19455019699999998,-1.1888676120000001,1.383979681,-1.35129027,0.017474396,0.0,0.0,0.40112884,0.0
105,19-2021,Atmospheric and Space Scientists,-2.769324441,3.0450446369999997,-1.247313848,1.829830852,-1.4927802319999999,0.050139326,1.05840736,0.697528596,0.5165082289999999,-4.290400135,-1.254055086,-0.640611575,0.0,0.25776723,-1.299389796
106,19-2031,Chemists,1.444353831,5.57594433,0.870091043,0.423103396,-2.24393168,-0.181300878,-0.7451921640000001,-0.043289957999999996,-0.424084454,-0.13992939599999998,0.608893449,0.718856198,0.0,-0.04623075,-2.9285753060000004
107,19-2032,Materials Scientists,-0.491500723,2.908282862,-0.086149269,1.640588177,-2.2495702840000003,-0.249860022,1.043050536,0.954083424,0.122111606,-2.407328913,-0.070569735,0.0,0.0,0.0,-2.096139106
108,19-2041,"Environmental Scientists and Specialists, Including Health",-0.9840542870000001,2.040910656,1.680140107,-0.18950624800000002,1.805121574,0.27229624,3.105292397,-1.6137464819999998,-2.51066592,-0.537235603,-1.3036139690000002,0.0,-0.063921756,-2.711465736,-0.957659548
109,19-2042,"Geoscientists, Except Hydrologists and Geographers",-1.142064703,-2.447008121,-1.276438924,-1.5093407859999999,-0.238135867,0.124959839,1.298543963,-1.201788837,-0.252288035,-0.948181189,0.451750958,0.227112665,0.36818354600000003,3.6913089869999998,0.569257099
