,Job Code,Job Title,Automation Index,Automation for Information Processing,Automation for Clerical Task,Automation for Managerial Task,Automation for Communication,Automation for Conflict Resolution,Automation for Strategic Thinking,Automation for Systems Thinking,Automation for Operation Monitoring,Automation for Equipment Maintenance,Automation for Equipment Operation,Automation for Physical Task,Automation for Dynamic Physical Task,Automation for Perceptual Task,Automation for Hazardous and Group Task
49,13-2081,"Tax Examiners and Collectors, and Revenue Agents",-0.990012579,-3.465273601,2.442613045,-0.798174545,2.057289415,1.513923224,0.507748453,-2.228329965,0.037398409,0,0.445139975,-1.31762786,0,-0.184719127,0
50,13-2082,Tax Preparers,1.969654288,5.322332637,4.803343347,-1.264948269,-2.279841018,-1.315499891,-3.560197221,-0.895772505,1.864416683,-0.39531793,-0.308861544,0,0,0,0
51,15-1121,Computer Systems Analysts,0.551759833,1.140982242,2.788546047,1.018617828,-2.382807818,0.095100999,-3.950658661,2.862251371,-0.088542666,-1.860076427,-1.529799091,1.349667873,0,0,1.108478136
52,15-1131,Computer Programmers,0.340074268,7.534489047,1.429071907,1.598836914,-0.489317901,-0.631606003,-4.460258235,-2.375242476,-0.553332451,0.259772234,0.160000802,-0.628229409,0,-0.15203618,-1.35207398
53,15-1132,"Software Developers, Applications",-0.247034392,-2.161969695,-1.102170955,2.227637863,-1.435494221,0.155750863,-1.631615951,2.707344966,1.451258813,-0.760821459,-0.772463444,0.845527944,0,0,0.229980884
54,15-1133,"Software Developers, Systems Software",-0.122279153,0.055931223,14.8102151,-1.955189994,0.140032362,-0.190311155,-4.828467692,-0.674389989,1.232542344,-7.863961741,-1.130086201,-0.915747736,0,-0.053575009,1.250729339
55,15-1141,Database Administrators,-2.687262026,-2.150433146,-4.01305643,-1.415125765,-0.987836336,0,1.224329412,-4.194783945,2.656387144,5.125589862,1.445958553,-2.185177599,0,0,1.806886226
56,15-1142,Network and Computer Systems Administrators,-1.655312643,-4.120592901,1.510550229,0.42969978,0.210097586,-0.063794843,1.428584958,-3.360058572,-1.48723364,6.156172019,-0.138322973,-0.914590245,0,-0.465294939,-0.840529102
57,15-1151,Computer User Support Specialists,-1.736969705,-7.286214606,-0.005190402,-0.337297752,1.459752307,-1.115108416,3.574318522,-1.430792564,-2.21005296,5.885861699,0.340729129,-0.521485987,-0.088287763,-0.006334929,0.003134017
58,15-1199,"Computer Occupations, All Other",-0.374198915,4.614068164,0.895830557,-0.662636179,-0.608300141,-0.513813528,-2.178044797,-0.823326307,2.149683844,-3.235664043,0.050570472,-0.746949408,0,0,0.684382449
59,15-2011,Actuaries,-0.231161337,-0.479644644,-0.943441678,0.497186577,-1.694185237,0.29373982,1.37891581,-0.183461114,2.495000604,-1.897456804,0.471513004,-0.23220929,0,0,0.062881615
60,15-2021,Mathematicians,0.136893751,2.051703392,-3.221748456,-0.266441614,0,0,-0.886403904,-0.211424648,1.874050092,0.797158889,0,0,0,0,0
61,15-2031,Operations Research Analysts,-0.673878816,1.837466555,-0.384090034,0.654128987,-0.388176033,0,-1.04506358,-0.174176588,-0.412462638,-1.081864714,0,0,0,0,0.320359229
62,15-2041,Statisticians,-0.210384448,2.699187475,1.149443313,-0.17858504,-1.82963071,-0.930793079,0.864428744,0.921778281,-1.645416171,-0.567816178,-0.034109861,-0.658871222,0,0,0
63,17-1011,"Architects, Except Landscape and Naval",-0.213432835,1.622519509,-3.005149545,2.60394447,-1.149003111,0.631637643,0.235678626,-1.79182028,2.099983776,-0.514835574,1.604662274,-0.185720631,0,-0.064065815,-2.301264176
64,17-1012,Landscape Architects,-0.754903887,-0.035976416,2.354550609,2.898590413,1.708818089,-0.229882939,1.768555158,-0.800492039,-1.08593865,0.330715808,-1.59530982,0,0,-2.876286981,-3.192247118
65,17-1021,Cartographers and Photogrammetrists,-2.574725673,0.658699059,3.844035777,1.221801681,1.640919956,-0.001112477,-0.280496322,-4.027605937,-2.871943932,-3.716285052,0.60637014,-1.235517737,0,0.008298625,1.578110546
66,17-1022,Surveyors,-0.037309044,-0.469647183,0.32078814,-1.296714827,0.907087094,0.065050103,0.316768586,-1.472240362,0.872304421,0.944340179,-0.595898824,0.037038487,0.071589169,0.629049747,-0.366823775
67,17-2011,Aerospace Engineers,0.209489691,5.030026802,1.004729831,-0.544548311,-3.49448744,-1.106473231,-0.79252621,-1.796095461,0.434292645,0.225016919,-0.216775906,-0.234612086,0,0.233075536,1.467866603
68,17-2021,Agricultural Engineers,0.037673056,1.701292955,1.504074469,-1.004721683,0.394788982,0.119863084,-0.008157271,0.704125583,0.404582678,-1.18300545,-1.615472497,-0.330808707,0.079597992,0.007983793,-0.736470873
69,17-2031,Biomedical Engineers,0.337342742,2.445433918,2.304538119,0.166147133,0.727653014,-1.104806321,1.902122646,0.378654095,0.146849307,-0.308600639,-2.168189443,-1.543914752,-1.037857804,-0.295363242,-1.275323289
70,17-2041,Chemical Engineers,-0.39843102,0.638658561,-1.405619033,1.236824079,-0.857073918,0.223639251,-0.169453227,0.167566572,0.539356619,-1.071118842,-0.543024822,-0.137005935,0,1.110117247,-0.131297574
71,17-2051,Civil Engineers,-1.054960066,-2.419850593,-0.024387633,0.435041589,1.073971309,0.335001427,1.081373016,-0.625303862,0.364437701,-1.609061743,-0.21852833,0,0,0.904170693,-0.351823641
72,17-2061,Computer Hardware Engineers,0.181847606,5.89157981,-0.495538398,-1.247420678,-3.308461349,-0.750267135,-3.848823244,3.054479258,-0.881134434,4.823047592,0.01052329,0.032679474,0,0,-3.09881658
73,17-2071,Electrical Engineers,0.271419252,3.07125088,1.414589527,-0.348266864,-0.339017291,0.573187202,-3.37209555,-0.475320912,1.570941462,-2.478183335,-0.952031426,0,0,0,1.606365559
74,17-2072,"Electronics Engineers, Except Computer",0.008495747,3.260590017,-0.181960874,0.812934545,-0.967260111,-0.116679081,-3.758939875,2.900378376,1.796375676,-1.426158433,-1.160684848,-0.018939445,0.027849619,-0.16026953,-0.998740287
75,17-2081,Environmental Engineers,-2.176479547,-0.973768512,-1.489174225,3.852398627,2.833536669,1.094399265,1.925674146,-4.400631757,-2.851977023,-1.187437511,-1.047694158,-0.18374739,0,-0.187341739,0.439284061
76,17-2111,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",0.160484655,-0.519287655,-0.348076965,-0.865632024,-1.386855958,-0.434937147,0.9366169,0.418724151,0.587585525,0.324210985,-0.155484079,0,0,1.752063832,-0.148442911
77,17-2112,Industrial Engineers,-0.633791647,-0.379673793,-0.930068878,-0.116171959,0.750512357,0.119854126,1.252533334,-2.766537086,2.271676682,-1.514141798,1.090640208,0.051970126,-0.45446948,-0.422754768,0.412839283
78,17-2121,Marine Engineers and Naval Architects,0.194416548,-1.271956437,-1.05948987,-0.172829375,0.571665708,0.097645856,-1.066211183,-0.272096662,-0.015756011,-1.09466139,0.353218428,0.048274487,-0.283462488,2.37008569,1.989989797
79,17-2131,Materials Engineers,-0.454411917,4.040407979,-2.028125899,2.144426267,-0.401296561,0.679843618,0.930019379,-1.842841175,-0.439418427,-1.527316898,-0.211399906,0,0,0.271729063,-2.070439356
80,17-2141,Mechanical Engineers,0.079622406,1.46915781,-1.332351496,2.358472085,-1.200152471,-0.204575695,-1.289247181,-0.498061907,-3.631621439,4.801490392,-0.747604267,-0.231848317,-0.39721965,0.837739316,0.145445227
81,17-2151,"Mining and Geological Engineers, Including Mining Safety Engineers",0.486512946,2.428362264,0.519739724,-0.043116758,1.092526866,-0.110105152,2.365824006,0.622745291,-0.331444513,-0.18480311,-0.919278617,-0.107747054,-0.442811322,-1.454267196,-2.949111485
82,17-2161,Nuclear Engineers,0.163109432,1.16817407,0.446548301,-1.290120156,-1.075658346,-0.16171012,-0.000913187,1.428356194,1.335590466,-1.675157498,0.563542794,-0.182052758,0,0.168158949,-0.561649276
83,17-2171,Petroleum Engineers,-0.352108615,-2.297491111,0.750834647,1.437930313,2.669425128,-0.159102287,-0.548189886,1.351521315,-0.502800265,-1.852165005,-0.267923368,-0.006422627,0,-0.044940075,-0.882785395
84,17-3011,Architectural and Civil Drafters,-0.634494296,1.512127755,0.374561314,3.647462485,-0.885843668,-0.040647059,1.169807964,-4.182439041,0.895417095,-1.694944211,-1.236400829,0.851196148,0,-0.160953886,-0.883838363
85,17-3012,Electrical and Electronics Drafters,1.352208966,-0.230337864,1.000141291,0.413663406,-1.404984912,-0.799005486,-0.366411623,1.153020534,-0.246182,-3.89620594,1.221594996,2.120985404,0,-0.213615441,2.599546601
86,17-3013,Mechanical Drafters,-1.336926458,0.3667793,3.302005562,0.272105662,-1.098303306,-0.24470401,0.759450998,-0.894203762,-3.853188826,3.356011198,-2.706480298,-0.00509853,0,-0.347363677,-0.243936768
87,17-3022,Civil Engineering Technicians,0.125454407,1.763429408,0.400010807,1.062028686,0.247450012,0.372358249,1.237652272,-5.058612862,-3.45328912,0.263764389,-0.625786108,0.485284754,-0.098310744,0.657839616,2.871635048
88,17-3023,Electrical and Electronics Engineering Technicians,-1.421105328,2.638186686,-5.442490012,0.354587265,0,-0.900563738,1.12187823,-1.227001939,3.401969799,0.278266571,-0.859336518,-0.848107419,0,0.390799165,-0.329293419
89,17-3024,Electro-Mechanical Technicians,0.426510093,-1.543826627,0.60377521,-0.774303543,1.206441525,1.23474356,-1.03836117,1.561061631,-0.89932095,1.78235353,-0.194674716,0.052160276,-0.850678226,0.597511784,-1.310372192
90,17-3025,Environmental Engineering Technicians,-0.07225179,-5.334451994,-0.349968061,1.075345035,1.302687868,0.595136427,2.65929538,0.664614632,0.91232625,0.076052787,0.919872071,-0.891965827,-0.762178411,0.240621796,-1.179639745
91,17-3026,Industrial Engineering Technicians,-1.190522836,-1.360850514,0.314048304,-0.879521563,-1.734938927,-1.852011,1.534414758,-1.382565419,0.607591845,3.102362009,0.506231453,0.547187443,0.436013635,0.898359359,-1.926844218
92,17-3027,Mechanical Engineering Technicians,0.821993843,6.398849806,0.229350436,1.573366039,0.637431887,0.022097984,-1.14222207,0.588254516,-1.107775057,-1.049163182,-0.59693497,-0.225197271,-0.375484048,-1.750206947,-2.380373278
93,17-3031,Surveying and Mapping Technicians,-0.871309247,-0.437432756,1.732863024,0.070905971,0.206666847,0,0.770987744,-2.176699553,-0.908973399,0.830177982,-0.231969985,-0.008243624,0.294575268,0.933944155,-1.94811092
94,19-1011,Animal Scientists,-0.629628103,0.992065544,-1.626773197,-1.319854222,1.080675496,0.000326237,1.292681256,-1.310974518,-1.245429118,0.669893035,0.231570792,0,0.044853413,0.551412487,0.009924692
95,19-1012,Food Scientists and Technologists,-1.022016344,-1.335644635,-0.500940391,3.876944144,1.260143704,-0.209000435,1.777291738,-4.48133106,1.670940827,-1.067488459,0.594812114,0,-0.402214861,-0.603769542,-1.601759487
96,19-1013,Soil and Plant Scientists,0.190955514,0.337258637,0.923836735,-1.085074669,-0.732610281,-0.073704723,2.740793266,0.835792553,0.022334194,-0.113970757,-1.293436658,-0.12611205,0.182523972,-1.387928776,-0.038745929
97,19-1021,Biochemists and Biophysicists,-1.175041273,0.20710672,0.836653649,1.580385287,0.220462136,-0.035614881,1.367196996,-0.77599399,-0.910930504,-1.276581534,-1.250753942,-0.759197371,0,-0.265472257,-0.112301581
98,19-1022,Microbiologists,0.353374934,-1.040612197,1.368814418,-1.958368557,0.748814277,-0.674528585,1.435406087,-0.099990667,0.555267654,-0.159110085,0.786124296,-0.097407722,0,0,-0.511033985
99,19-1023,Zoologists and Wildlife Biologists,0.700215746,3.225965319,-1.3126213,0.985660138,-0.186622845,-0.593854409,-0.272080619,-1.710854811,0.505274147,0.056983855,-0.567235053,-0.398194328,0.695144162,0.598232326,-0.325580836
100,19-1031,Conservation Scientists,0.108667141,-2.634885862,0.889602757,0.486420013,-0.189220763,0.581722804,1.1606638,-0.061689888,0.496579639,-0.610071234,-0.355785059,-0.62510825,-0.209414547,1.349822467,-0.169968734
101,19-1032,Foresters,-0.010870393,-0.752919949,-1.375297384,1.948314222,1.661013257,0.051135129,0.665145074,-1.16558142,-1.162640028,0.337125696,0.060608151,-0.103917037,0.604261971,1.769882793,-2.548000869
102,19-1041,Epidemiologists,-0.608281617,-2.091274189,-0.799850083,-1.956940985,1.624751558,0.11168664,1.895615181,0.572791201,0.656769231,-0.441122697,-0.026644086,-0.005636841,0,-0.078939265,-0.069487282
103,19-1042,"Medical Scientists, Except Epidemiologists",0.968243751,2.849384476,-0.90434301,0.200145626,-1.137928343,-0.400429238,-0.632312966,2.997578862,1.446628227,-1.156517091,-0.106654003,-0.004677846,0,0,-2.182630943
104,19-2011,Astronomers,-1.3182359,0.840212927,-2.960434734,1.564942701,0.144394193,0.024774175,-0.194550197,-1.188867612,1.383979681,-1.35129027,0.017474396,0,0,0.40112884,0
105,19-2021,Atmospheric and Space Scientists,-2.769324441,3.045044637,-1.247313848,1.829830852,-1.492780232,0.050139326,1.05840736,0.697528596,0.516508229,-4.290400135,-1.254055086,-0.640611575,0,0.25776723,-1.299389796
106,19-2031,Chemists,1.444353831,5.57594433,0.870091043,0.423103396,-2.24393168,-0.181300878,-0.745192164,-0.043289958,-0.424084454,-0.139929396,0.608893449,0.718856198,0,-0.04623075,-2.928575306
107,19-2032,Materials Scientists,-0.491500723,2.908282862,-0.086149269,1.640588177,-2.249570284,-0.249860022,1.043050536,0.954083424,0.122111606,-2.407328913,-0.070569735,0,0,0,-2.096139106
108,19-2041,"Environmental Scientists and Specialists, Including Health",-0.984054287,2.040910656,1.680140107,-0.189506248,1.805121574,0.27229624,3.105292397,-1.613746482,-2.51066592,-0.537235603,-1.303613969,0,-0.063921756,-2.711465736,-0.957659548
109,19-2042,"Geoscientists, Except Hydrologists and Geographers",-1.142064703,-2.447008121,-1.276438924,-1.509340786,-0.238135867,0.124959839,1.298543963,-1.201788837,-0.252288035,-0.948181189,0.451750958,0.227112665,0.368183546,3.691308987,0.569257099
110,19-2043,Hydrologists,0.771961401,1.583115279,-1.150028992,-4.123822257,0.049902826,0.410015291,0.498654223,0.556288929,1.4265833,0.646876662,0.540085722,0.035203055,0.662872372,-0.136214449,-0.22757056
111,19-3011,Economists,-1.262410826,2.185370859,-1.864754633,0.954864447,-1.184126655,-0.138397358,1.790126128,-0.227743539,-0.314433622,-1.216536177,0,0,0,0,-1.246780275
112,19-3022,Survey Researchers,-0.129007882,-0.753224438,-0.852870263,4.976800982,-3.76409816,-0.357545924,0.753093821,1.880508437,-1.089513985,-0.250272002,-0.256922784,0,0,0,-0.414963567
113,19-3031,"Clinical, Counseling, and School Psychologists",0.431382184,-0.654198615,-0.45183845,-0.238528482,0.585945906,-0.346043758,0.521664147,0.455115919,-0.064122626,0,0.571117069,0,0,0,0.052271075
114,19-3032,Industrial-Organizational Psychologists,-0.135970821,-2.163157232,-0.036220416,-0.283580272,1.493467058,0.067624676,1.553815637,0.278644926,-0.909363287,-0.321113138,0.138941279,0,0,-0.056912066,0.101882013
115,19-3041,Sociologists,-0.755934314,-0.415468004,-0.35270513,-1.003160959,1.625189084,0.461375117,-1.49753787,1.235994853,0.549248996,-1.260933132,0,0,0,0,-0.097937268
116,19-3051,Urban and Regional Planners,-0.79240701,0.138614511,-2.2491196,6.873863576,-0.505249102,-0.723078923,2.520962361,-1.295225213,-3.011134344,0.709348918,0.214401865,-0.912042798,-0.27273776,-1.158755011,-1.122255489
117,19-3091,Anthropologists and Archeologists,-0.191568549,0.724749922,-0.255579569,-0.790856098,0.341986327,-0.354601308,0.212016388,-0.094268229,0.039064786,0.381668904,0.123338441,0.086927878,-0.019497389,-0.496599714,-0.089918888
118,19-3092,Geographers,-1.677123589,-4.404873672,-0.833843728,0.303567994,0.380046322,0.262969864,1.26865974,0.05962831,2.183884379,0.228184848,-0.423977009,0,0,-0.350408654,-0.350961983
119,19-3093,Historians,-2.865886113,5.131820368,2.661024558,0.417471956,0.82988233,-3.163252272,7.224578845,-2.127297204,-0.575519185,-0.164912247,-1.481774821,-0.06903431,-0.522604268,-3.017231262,-8.009038601
120,19-3094,Political Scientists,-0.251565025,-0.199154655,-1.622710586,-1.595239713,0.807319584,0.557003993,2.443202984,-0.15352651,0.149502573,-0.637962694,0,0,0,0,0
121,19-4011,Agricultural and Food Science Technicians,-0.981380767,2.277982106,-0.877860408,2.012205901,-0.459452022,-0.165901045,-0.271440261,-1.802403072,-0.453662698,-5.249654238,1.389614272,0.694439039,0.13382998,4.549425846,-2.758504165
122,19-4021,Biological Technicians,-0.720615954,2.552170004,1.107902369,-0.921439257,0.287424362,-0.757024618,2.185626859,-0.124960552,0.987503505,-0.408451201,-1.646066625,-0.386779562,-0.036811858,-2.36614058,-1.193568799
123,19-4031,Chemical Technicians,-1.343993021,-2.518748287,-1.985767023,2.005171318,0.730836969,-0.054475331,0.599537818,-3.322333354,-2.501325411,1.015219201,1.643927234,2.208688468,1.213233832,0.094740047,-0.472698502
