,Job Code,Job Title,Automation Index,Automation for Information Processing,Automation for Clerical Task,Automation for Managerial Task,Automation for Communication,Automation for Conflict Resolution,Automation for Strategic Thinking,Automation for System Analysis,Automation for Operation Monitoring,Automation for Equipment Maintenance,Automation for Equipment Operation,Automation for Physical Task,Automation for Dynamic Physical Task,Automation for Outdoor Labor,Automation for Hazardous and Group Task
20,11-9051,Food Service Managers,-3.888401167,-12.23467246,3.21127327,-24.13314042,13.84976017,-8.72129072,-4.786791163999999,-14.52484461,-1.2902924040000001,-7.609331597000001,-7.174783756,4.021423477,3.305651227,-9.513882633,11.16330528
21,11-9071,Gaming Managers,-1.133825101,-5.2784263419999995,-5.546398757,18.64547578,6.193155976,-8.502293363,-2.927251277,1.024258122,6.798776287999999,-3.7346969339999996,-0.287336924,0.0,-12.80855984,-3.9175224539999998,-5.532731694
22,11-9081,Lodging Managers,11.11459506,1.809021618,7.5556888220000005,30.38441138,15.06279899,25.07809927,7.667161254,27.31541994,9.688075227999999,-0.578649558,7.889973641,0.010560891999999999,6.053749144,2.9339861419999997,14.73403404
23,11-9111,Medical and Health Services Managers,2.638529573,9.595580503999999,8.780988397,9.085141355,19.412872,-29.268874699999998,20.1695953,6.189643466000001,-7.997964072,4.871353404,-2.1259953719999998,3.002912217,0.0,0.0,-4.775838475
24,11-9121,Natural Sciences Managers,7.455335581,26.15364987,7.0607442879999995,22.88125185,11.68909912,0.52199622,25.60472668,12.68013542,2.843117354,9.23062257,0.445825134,0.0,0.0,-1.7345085059999998,-13.00196186
25,11-9131,Postmasters and Mail Superintendents,5.38665208,-2.35184999,8.113228158,14.56288684,30.64548991,14.97454286,5.461167607999999,1.3983036,0.086073549,-1.4070925619999999,3.6547032280000002,-1.00892455,0.578001057,3.307754825,-2.6011554180000003
26,11-9141,"Property, Real Estate, and Community Association Managers",1.684483468,6.471251862000001,10.78499085,31.095677600000002,-4.140510497,-4.139796735,6.870507585,-9.574943446,4.104296239,-6.604035931,-0.060470763,0.0,0.0,2.611903288,-13.83610151
27,11-9151,Social and Community Service Managers,-1.222608467,0.700644539,-2.3681774819999997,-0.632243463,-7.175443701,6.25360494,3.758782992,-3.84040411,-6.449782706000001,-1.231990998,0.026061657000000002,-1.9012881080000001,0.0,0.097062212,-4.353344314
28,11-9161,Emergency Management Directors,12.06994362,13.34911614,2.47077562,39.65872511,41.37419434,13.67164842,33.89001723,9.531777446,4.154386531,-4.408884362,0.629550079,0.0,0.0,17.626186899999997,-2.968282847
29,13-1031,"Claims Adjusters, Examiners, and Investigators",2.490850393,18.949688100000003,-2.7753539289999996,6.491287208999999,-8.12472961,11.61526119,-0.8459546640000001,-1.773529722,6.30062228,3.0968850910000003,0.563770535,1.899693865,0.0,0.297955204,-0.823690044
30,13-1032,"Insurance Appraisers, Auto Damage",3.5062988739999996,18.71434742,1.189451141,9.302088999,-3.934759417,10.10676908,-3.690573878,-3.482028114,3.073202541,3.823911496,6.552893537,4.959934101,1.04200421,7.513125314,-6.082182181
31,13-1041,Compliance Officers,-3.499690896,-12.18356958,0.354074696,-8.222172796,0.68832652,-11.91897334,3.803146383,-0.724216761,-12.81308968,-1.753749728,-1.983996081,-2.109506272,-1.370249439,0.7618332290000001,-1.523529705
32,13-1051,Cost Estimators,4.118118301,3.7980155860000004,8.100608682,8.882372989,2.876479237,6.4965541479999995,12.47052374,2.56952387,11.43539978,0.511754029,-0.23077903600000002,0.0,0.0,2.415147128,-1.671943945
33,13-1081,Logisticians,6.464419335,5.313462449,18.58150589,21.91785813,25.88590695,0.529154285,17.82452621,6.6407985279999995,1.79851751,-3.9500747869999997,0.26749437600000003,-1.9012881080000001,0.0,2.899914808,-5.3059055619999995
34,13-1111,Management Analysts,-1.641462002,4.940422618,-11.824091000000001,13.64875303,1.9232121580000001,0.408379575,10.12874644,12.36775373,-6.130160785,-36.86556491,-11.06951595,0.0,0.0,-0.343992374,-0.164410566
35,13-1121,"Meeting, Convention, and Event Planners",10.19463699,12.12908614,5.8620336889999995,38.1922935,23.10860952,14.83959952,28.877499199999995,6.155956188999999,11.32594468,-1.3629859119999999,-0.464224189,4.57388496,-6.674472641,-2.321290695,8.482983863
36,13-1141,"Compensation, Benefits, and Job Analysis Specialists",-2.3420469440000002,8.501865551,-10.07326998,0.09413761300000001,-6.137876769,-8.492119697,13.34896581,-17.18800612,-8.964094673,0.717464412,0.0,-3.360006602,0.0,0.0,-1.235716759
37,13-1151,Training and Development Specialists,3.902379238,7.16589559,-1.1037845020000001,-1.965332986,22.38795063,4.002567551,17.185909699999996,-1.512573965,6.568843686,0.55884419,0.442846179,0.0,0.0,0.0,0.902143261
38,13-1161,Market Research Analysts and Marketing Specialists,10.26000668,36.47088137,14.8381673,10.23437934,3.204850848,-4.102850584,39.29756169,37.92893877,8.663339546,-1.11962329,0.0,0.0,0.0,0.0,-1.775551492
39,13-2011,Accountants and Auditors,5.252390439,13.15636108,6.647668477000001,7.62328867,8.669983917,3.996808754,9.727520693999999,17.82084368,3.5037814330000003,0.643800818,0.0,0.0,0.0,0.0,1.7434086219999998
40,13-2021,Appraisers and Assessors of Real Estate,-0.57935836,0.52580561,-1.7154954569999998,2.005619475,-3.480098491,-5.927766892999999,7.017938625,-0.7512762159999999,-7.431646064,-1.384096321,1.5018007759999998,0.0,0.0,2.1849715830000003,-0.6567736670000001
41,13-2031,Budget Analysts,2.936256427,9.7049772,3.4977523180000003,3.703316501,0.635770116,0.0,5.465410856,3.404803813,7.922857408,2.249777973,0.335664952,-1.3112004959999999,0.0,0.0,5.498459337000001
42,13-2041,Credit Analysts,-1.134333298,16.89827126,-10.378962699999999,5.297410569,-2.5318100930000003,6.293616232000001,3.888786135,-14.87829153,-12.71517363,0.0,2.094484051,-8.037011032999999,0.0,0.0,-1.811985433
43,13-2051,Financial Analysts,-5.853036638,1.273157968,-1.877365569,-25.98878305,-16.98416452,-6.893488156,-32.4774475,-1.021429594,3.12249699,1.878843056,0.573780131,0.0,0.0,-1.074715949,-2.473396738
44,13-2052,Personal Financial Advisors,2.09922753,7.436832609,-3.575924073,18.17268205,-0.11240663099999999,-1.392833644,14.8632142,-1.6263087619999999,2.142141333,0.0,-1.6591993059999999,0.0,0.0,0.0,-4.859012358999999
45,13-2053,Insurance Underwriters,-2.9177812010000004,-2.262218729,2.8714653180000003,-6.3407504160000006,-7.032789618,7.067588633,-3.9163819980000003,-9.172072811,-18.80269565,0.0,0.0,-3.26108154,0.0,0.0,0.0
46,13-2061,Financial Examiners,-2.5308017999999994,-5.491740622999999,5.324607599,-24.78009601,16.36854617,-0.792914673,7.196111103,-16.16163672,-10.38830075,-4.6865700939999995,-0.190022138,-0.042197362,0.0,0.0,-1.78701169
47,13-2071,Credit Counselors,-11.49499094,-37.70300144,3.662032177,-31.14898064,-18.71884222,1.512220444,-2.3949868690000002,-29.13183447,-32.07315822,-0.38507537299999994,-0.9867188459999999,0.0,0.0,-5.145668854,-8.415858864
48,13-2072,Loan Officers,2.241610248,14.05319269,11.08805721,-1.4041635369999999,-5.82417,0.627188851,13.21165632,12.65743896,0.8904614559999999,-0.31173321600000004,1.085600118,-1.3112004959999999,0.0,-0.132161751,-13.24762313
49,13-2081,"Tax Examiners and Collectors, and Revenue Agents",2.02670511,-5.050473545,14.86364875,-2.559918803,10.76549486,11.46121425,4.3324839630000005,-5.415684252,4.033982261,0.0,1.959438359,-5.462286402,0.0,-0.554027905,0.0
50,13-2082,Tax Preparers,-1.514372351,6.02502479,5.328854709,-3.716429404,-7.10450526,-5.244370798,-10.14163201,-7.777413411,3.427485949,-1.082284675,-0.915942805,0.0,0.0,0.0,0.0
51,15-1121,Computer Systems Analysts,-0.465027942,3.332822105,9.512244271,4.601581043,-11.15994807,0.6278171229999999,-19.49663624,14.08535175,-1.760403676,-10.714318800000001,-7.503547879,7.413914944,0.0,0.0,4.550732244
52,15-1131,Computer Programmers,-1.5536229680000002,27.19745423,0.863145047,6.423484942999999,-2.077278054,-4.091743617,-20.51308337,-15.35891771,-3.475704195,-1.193363879,0.171356712,-3.4379619260000003,0.0,-0.554027905,-5.704081835
53,15-1132,"Software Developers, Applications",-1.896101341,-13.73193582,-10.36460211,10.02870884,-7.5145038589999995,0.981421605,-12.75795464,10.15619154,4.268800225,-7.6275758279999994,-4.235278211000001,4.5005252019999995,0.0,0.0,-0.24921571899999997
54,15-1133,"Software Developers, Systems Software",-15.9968219,-39.7964701,-1.241458537,-12.44005981,-1.81470834,-1.749035366,-49.78341622,-37.61294667,-9.786352952,-51.8159346,-7.190267942,-6.885889089,0.0,-0.276961325,-3.562005712
55,15-1141,Database Administrators,4.4613996160000005,6.772114424,4.670146895,-2.830697957,-1.525528798,0.0,12.70584492,-3.673557025,16.85028955,21.61997096,6.289445897999999,-5.618430586000001,0.0,0.0,7.199996345
56,15-1142,Network and Computer Systems Administrators,0.34054544700000006,-17.09799181,8.953214682,2.75242605,1.481610975,-0.37785401,8.670519481,-17.60407738,-5.352054226,34.05288825,0.11666798,-5.23952123,0.0,-1.83422722,-3.7539652789999995
57,15-1151,Computer User Support Specialists,0.949244912,-18.9459421,4.512604243999999,-0.452503086,5.086530205,-4.579298785,12.37992472,-2.116094178,-5.415967939,21.6693885,1.848932145,-1.211320427,-0.057167090999999996,0.081747003,0.488595565
58,15-1199,"Computer Occupations, All Other",-1.5736742369999999,15.75000086,0.230840299,-3.5399877460000004,-2.716546272,-3.334638847,-11.49741197,-7.130099741,7.3826685439999995,-15.77420661,0.164460401,-4.1676715280000005,0.0,0.0,2.6011532930000003
59,15-2011,Actuaries,4.748071531,16.75057058,5.886955601,7.156146400000001,-6.59830003,2.9713848169999997,17.8170604,10.33211742,17.53804428,-7.309715087000001,2.8729802560000004,-1.300020289,0.0,0.0,0.355777083
60,15-2021,Mathematicians,-0.234949164,6.742277829,-12.713726300000001,-1.209487671,0.0,0.0,-4.395297463,-2.104961779,7.0829186,3.3089884919999997,0.0,0.0,0.0,0.0,0.0
61,15-2031,Operations Research Analysts,0.77368243,13.95177634,0.6634203120000001,4.215840526,-1.867632465,0.0,-2.365397274,1.217717931,-1.081087697,-5.673489875,0.0,0.0,0.0,0.0,1.770406221
62,15-2041,Statisticians,-2.936850383,1.984540305,-1.3759147580000002,-1.999948725,-9.496074915,-7.489938345,-0.958650916,-0.932645252,-12.423292800000002,-3.8960985289999996,-0.190022138,-4.33785929,0.0,0.0,0.0
63,17-1011,"Architects, Except Landscape and Naval",11.63839601,24.41131534,2.6845328389999996,37.51019593,5.140608674,11.22090805,21.36274414,14.12284362,26.16661299,10.53373236,17.44547877,-0.365345432,0.0,2.602053431,-9.898136532
64,17-1012,Landscape Architects,-4.826426487,-6.104308465,7.609257572000001,13.61718963,5.283629196000001,-4.626656033,5.758611072000001,-17.89333929,-11.23888954,-2.38819464,-13.32554383,0.0,0.0,-19.69862354,-24.56310296
65,17-1021,Cartographers and Photogrammetrists,-0.31442862899999996,4.742661393000001,13.68958635,4.6272583769999995,5.728886862,0.11108764900000001,-0.188479275,-15.51844059,-8.810678394,-12.07751872,2.533086746,-4.793841939,0.0,0.025351113999999998,5.529039622000001
66,17-1022,Surveyors,-0.062855761,-3.3707174560000004,2.813362437,-11.42539638,7.80383169,0.905148057,2.8838317819999997,-15.55485317,7.596872348,8.85256092,-5.079481653999999,0.609330251,0.9473346770000001,4.998347149,-2.860151311
67,17-2011,Aerospace Engineers,-1.200802742,29.40201839,4.720939141000001,-4.02445294,-22.43654048,-11.00636805,-6.545542546,-15.62280731,1.5929456419999999,0.39073932899999997,-1.5747667890000001,-1.884302717,0.0,1.2475267490000002,8.929373194
68,17-2021,Agricultural Engineers,-6.756743814,-0.08599612599999999,1.5316374069999998,-17.41731555,0.270631959,0.52461202,-12.15237525,-3.586279708,-6.753972697000001,-22.32050494,-17.6925359,-3.81547627,0.707858995,-5.768703059,-8.035994276
69,17-2031,Biomedical Engineers,-5.197551755,11.97362061,12.18299166,-3.491779803,3.929796725,-17.708409,8.516150919,-2.428199619,-4.462442287,-13.92997427,-22.17336266,-17.98787283,-12.09189443,-2.365841476,-12.72850811
70,17-2041,Chemical Engineers,6.105375531,21.18849991,-0.38863868,14.12911893,-3.683675164,3.543123115,10.13492011,13.47761686,14.432180599999999,2.580784967,-1.052338772,-1.00892455,0.0,7.565873387000001,4.556716716
71,17-2051,Civil Engineers,4.659481628,-6.279345805,6.733103046,13.85088157,9.792312042,5.103433685,15.49460258,4.5579404189999995,12.20634614,-5.044625474,2.402987973,0.0,0.0,7.808882952,-1.3937763269999999
72,17-2061,Computer Hardware Engineers,-2.527660993,21.39304854,-9.613367044,-6.5198213670000005,-15.79469507,-5.487958684,-23.30417019,11.78061662,-8.154432816,15.5512774,-0.33215454,0.163933246,0.0,0.0,-15.06952998
73,17-2071,Electrical Engineers,1.804510527,17.16338025,9.078163167,-0.5733043210000001,-0.562022654,4.111839478,-10.77562309,1.299145943,8.700946643,-6.615436057,-4.074024638,0.0,0.0,0.0,7.510082651
74,17-2072,"Electronics Engineers, Except Computer",8.539869194,29.51532794,12.52269562,6.906787575,-1.463629505,1.724776761,-3.8928634339999997,29.97458997,22.55661025,20.43733485,-0.128008583,1.427397235,0.221327451,-0.564883206,0.320705792
75,17-2081,Environmental Engineers,5.547540411,10.42253468,1.7091960780000002,38.90162153,25.98091075,14.73465391,24.34025014,-29.06337629,-9.432118301000001,-2.6201310540000002,-6.266760927000001,-1.5042314669999999,0.0,2.959471525,7.503545183
76,17-2111,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",1.878914037,0.663208292,1.211171616,-3.260267781,-7.145124984,-3.208461073,9.577619798999999,6.202138225,6.962364095,4.580818503,-0.14203928,0.0,0.0,10.79483908,0.068530026
77,17-2112,Industrial Engineers,2.871531959,5.124263437,1.7848656390000002,3.455643621,5.280178725,2.3731299409999997,9.386304277999999,-10.78125037,15.85747088,-2.021975076,6.570622224,0.334607792,-2.412984514,-1.084579363,6.335150218
78,17-2121,Marine Engineers and Naval Architects,2.936905917,-1.170707697,-1.614266662,0.8632835790000001,5.068934533999999,1.256666509,-1.8367877959999999,3.087086455,4.185189565,-1.422048451,4.128364421000001,0.593300811,-1.63335417,15.76600866,13.84501308
79,17-2131,Materials Engineers,3.160726023,27.95812001,-2.031816943,13.20743854,-1.029651165,5.376171909,9.244104201,-4.7874038830000005,2.9167549989999997,-2.04405015,0.7050115220000001,0.0,0.0,1.224050917,-6.488565635
80,17-2141,Mechanical Engineers,3.189965515,14.02642171,-1.5756879430000001,14.55582568,-5.170026108,-0.731075062,-0.6829068909999999,3.0416760010000004,-11.87789076,32.73976536,-3.218963801,-1.299000898,-2.381401025,4.223161661000001,3.009619302
81,17-2151,"Mining and Geological Engineers, Including Mining Safety Engineers",2.3661042119999998,23.01350867,6.963414573,2.815316203,9.941168671,-0.6678461410000001,21.30405843,9.445151751000001,0.655813826,0.7029526979999999,-6.971312383,-1.007332889,-4.139866412,-8.153388027,-20.77617999
82,17-2161,Nuclear Engineers,-3.867503498,1.308590027,-2.346628748,-13.3210443,-11.96321016,-5.447114729,-6.7166242160000005,7.929732002000001,2.621689859,-20.12687529,2.072377699,-1.9012881080000001,0.0,0.5250314660000001,-6.779684477000001
83,17-2171,Petroleum Engineers,5.282660453,-0.479596249,13.01856338,17.31513588,20.59935957,0.20408272800000002,6.693050137999999,17.61627425,7.401729399,-4.945963039,-0.584020212,-0.042197362,0.0,0.096848801,-2.9360209439999996
84,17-3011,Architectural and Civil Drafters,-1.3080470929999999,1.6811873309999998,-1.916274055,9.272905048,-2.327047966,-0.16609742800000002,2.272800965,-16.28717572,1.760404394,-7.3766099579999995,-3.917469961,1.708980256,0.0,-0.410781777,-2.60748043
85,17-3012,Electrical and Electronics Drafters,-0.16076805800000002,-0.9926685129999999,0.390150722,0.808810135,-2.7162598960000004,-2.401756011,-1.086627204,1.581544836,-0.485149205,-8.970258252999999,2.413286115,4.85894207,0.0,-0.361188815,4.71042121
86,17-3013,Mechanical Drafters,-13.40604769,-24.46822737,-17.83983243,-1.9124300440000002,-6.128611215,-2.124058105,-10.00667292,-40.82014704,-30.04516187,-23.80650292,-17.17182765,-7.570598573,0.0,-1.6960249530000002,-4.094572591
87,17-3022,Civil Engineering Technicians,-1.024953316,4.239670156,0.12216714599999999,4.233632575,0.774973943,2.133755305,4.079727923,-26.08582323,-14.65636121,0.086460207,-3.2360479580000003,2.218722116,-0.518731384,1.671204022,10.58730397
88,17-3023,Electrical and Electronics Engineering Technicians,6.674399407999999,14.158948800000001,-3.474848647,1.4426709619999998,0.0,-2.3387430069999997,8.298483166,4.778395048,18.41008581,32.99898724,6.825695399,4.136631916,0.0,1.291876963,6.913408054
89,17-3024,Electro-Mechanical Technicians,2.71565614,-9.11918762,4.486471924,-5.108697387,8.666026155,14.23290287,-6.157335701,16.08980441,-2.066539484,19.25827709,3.2299545089999997,2.7052648660000003,-6.46085221,4.59359932,-6.330502777
90,17-3025,Environmental Engineering Technicians,1.571003449,-24.00147228,0.255708588,6.126060506,6.864831715,4.79252505,14.26576148,6.15112819,6.819239847,2.96012722,6.583765764,-4.802243009,-3.915825172,3.899624153,-4.005183776
91,17-3026,Industrial Engineering Technicians,2.1482094640000002,-2.456417402,4.369567325,-3.263534926,-6.212955127000001,-11.27888134,10.01005634,-2.6206884180000003,8.3440421,21.37335243,3.97883839,3.311818756,3.497459653,4.178091429,-3.1558167160000004
92,17-3027,Mechanical Engineering Technicians,7.389221224,50.84209506,7.804984383,13.30415494,6.477580942,0.7944819390000001,0.98552195,12.30690554,4.37166272,9.884062814,4.937132655,1.035077392,-0.195613775,-3.283676937,-5.8152724870000005
93,17-3031,Surveying and Mapping Technicians,-2.920967876,-7.69572849,1.669498692,-0.088106541,0.526038753,0.0,1.06394714,-14.03791997,-5.596560012,-2.354761178,-5.330887954,-2.941371765,0.965295549,0.22807149,-7.301065976
94,19-1011,Animal Scientists,5.044325939,21.09409368,0.47094162799999995,-0.6971527340000001,10.13277523,0.8842907640000001,18.91867569,1.9272765859999998,-1.273438794,7.065638522,1.7765730180000001,0.0,0.38768977600000004,9.035379471,0.89782031
95,19-1012,Food Scientists and Technologists,5.811474102000001,8.761188101,7.522610443,28.81198996,10.45466541,0.775977804,16.26602326,-11.65985133,18.23519533,2.6331371480000003,5.325195752,0.0,-2.1201360819999997,-0.769351592,-2.876006769
96,19-1013,Soil and Plant Scientists,0.681369199,3.575917042,6.406162377999999,-6.687652591,-4.509529101,-0.732483469,18.87059305,7.792031197000001,0.885997622,-0.397119806,-8.792050307,-1.021383601,1.5628465980000001,-7.282289372999999,-0.131870862
97,19-1021,Biochemists and Biophysicists,3.192753965,11.71908663,10.5270032,14.13732192,3.08306689,0.6808894759999999,15.90302897,4.402654893,0.5061776370000001,-3.4867632110000004,-6.755007495,-5.734429143,0.0,-1.4205203659999999,1.136046106
98,19-1022,Microbiologists,1.346199325,-3.7911979160000002,10.9184266,-12.84175489,5.642566962999999,-6.30449463,11.96257919,2.783125868,6.405056892,-0.316408564,6.9290010529999995,-0.277807404,0.0,0.0,-2.262302603
99,19-1023,Zoologists and Wildlife Biologists,7.737000018,31.66934042,8.932712578,13.75133364,6.290483386,-1.85565328,12.60372021,-0.853980802,13.25579593,3.911349545,0.44596618299999996,-2.101117695,6.497624618,12.96236613,2.808059397
100,19-1031,Conservation Scientists,-2.228084024,-20.22717232,1.887734929,0.805430112,-4.645857958,4.124424018,4.29416921,-2.289004397,0.9301194079999999,-5.224744007,-4.075381783,-5.978302062999999,-2.519650829,3.9065013160000004,-2.181441975
101,19-1032,Foresters,-1.497324185,-7.241846576,-10.98701321,13.61578664,10.12275962,0.134195156,2.616519363,-12.37373835,-10.1773587,1.586687341,-0.965088653,-1.570872179,4.41824517,9.438450049,-19.57926426
102,19-1041,Epidemiologists,4.591077215,0.682308279,4.981016341,-7.99798311,15.65808208,1.6770848809999999,23.0396825,14.00232863,13.50606153,-1.36431983,-0.163960481,-0.042197362,0.0,-0.406270508,0.7032480759999999
103,19-1042,"Medical Scientists, Except Epidemiologists",-2.143060905,11.25006954,-11.13496744,-2.2152297709999997,-10.764277,-5.525015076,-10.34111064,20.56035496,6.026408492000001,-10.06233492,-0.81735192,-0.042197362,0.0,0.0,-16.93720155
104,19-2011,Astronomers,0.274886659,8.238730309,-14.28289384,10.49372824,0.945067055,0.228905622,0.650531906,-6.803349018,9.539837437000001,-7.602116579,0.33513979,0.0,0.0,2.104832301,0.0
105,19-2021,Atmospheric and Space Scientists,0.300299615,18.57282553,-2.437455617,10.67982929,-5.926997094,0.591586721,7.907061753,7.419706553999999,4.841485811,-21.99883688,-6.484713901,-3.961798271,0.0,1.1787170470000001,-6.177216334
106,19-2031,Chemists,1.569595004,32.93561283,5.631243106,3.09443987,-11.93918161,-1.314426514,-2.722414133,1.402479628,-0.8837801829999999,1.304853072,4.180714704,5.227756231,0.0,-0.216839592,-14.72612736
107,19-2032,Materials Scientists,-5.531062866,3.99749116,-9.305873738999999,6.75330061,-15.91066877,-4.581212689,-3.33143217,-1.921593788,-6.974361042000001,-25.10457461,-3.289816662,0.0,0.0,0.0,-17.76613843
108,19-2041,"Environmental Scientists and Specialists, Including Health",1.064212268,14.92482733,11.22026712,-0.209358149,10.41719648,2.300784325,18.58819224,-7.99408347,-10.3560032,-1.8278845209999999,-6.741534487000001,0.0,-0.404561685,-10.82148477,-4.1973854610000005
109,19-2042,"Geoscientists, Except Hydrologists and Geographers",5.393756201,10.40535834,7.420978605,-3.063966523,1.959436129,1.438525822,15.80835147,4.548190731,7.5127013510000005,0.47756606100000004,4.105428731,1.5383370580000002,2.493874103,17.62032254,3.2474824019999997
110,19-2043,Hydrologists,2.061447711,13.439071599999998,-2.3354661830000003,-20.60361611,0.917589758,3.502882357,5.410533106,6.54591602,9.737314181,5.318904692,3.227839248,0.24051528,4.5288948730000005,-0.003134894,-1.066975969
111,19-3011,Economists,0.144503549,10.67694924,-5.266125253,4.345505492,-4.297890883,-0.8226649420000001,8.295628067,-0.35743462200000004,-0.844900254,-4.950521681000001,0.0,0.0,0.0,0.0,-4.755495467
112,19-3022,Survey Researchers,4.87470401,10.55858581,8.021369428,35.94432412,-12.91799563,-1.89854601,12.9722677,18.20369516,-1.8585506459999999,1.072278326,-1.27726114,0.0,0.0,0.0,-0.5743109670000001
113,19-3031,"Clinical, Counseling, and School Psychologists",2.282274594,-0.5470024139999999,2.361980049,0.6730060309999999,8.78622407,1.4143547269999999,7.199261677000001,4.954381262,2.44100544,0.0,3.9383995819999997,0.0,0.0,0.0,0.7302338970000001
