,Job Code,Job Title,Automation Index,Race with the Machine,Communication,Managerial Task,Clerical Task,Equipment Maintenance,Race against the Machine,Information Processing,Perceptual Task,Equipment Operation,Operation Monitoring,Physical Task,Race ahead of the Machine,Strategic Thinking,Running a Different Race,Dynamic Physical Task,Hazardous Task,Group Task,Conflict Resolution,Creative Thinking,Changing the Course of a Race,Routine Task
24,11-9121,Natural Sciences Managers,-0.220488211,1.444639693,0.392186652,2.08944432,-1.989447315,0.952456036,0.278513133,1.882950166,-0.658317182,0.06858313,-1.014702982,0,2.469174435,2.469174435,-5.05613759,0,-0.318499238,-4.271159524,-0.27541488,-0.191063949,0.643322119,0.643322119
25,11-9131,Postmasters and Mail Superintendents,0.571000993,3.005947445,3.004246131,0.242594258,0.058406626,-0.29929957,-1.130840814,-1.182658969,0.47824954,0.40246618,-0.704694448,-0.124203116,0.012194788,0.012194788,-1.47861303,-0.055338211,-0.299263342,-0.919396134,0.53888493,-0.743500273,0.162312604,0.162312604
26,11-9141,"Property, Real Estate, and Community Association Managers",0.089949717,3.415418093,-1.849412855,5.322122877,1.363282493,-1.420574423,1.94187923,0.923502627,0.490178687,-0.086351098,0.614549015,0,1.129730451,1.129730451,-4.929175313,0,0,-3.274419254,-1.279666947,-0.375089112,-1.467902745,-1.467902745
27,11-9151,Social and Community Service Managers,0.638382817,-0.043631275,-0.386029292,0.32625968,0.149262052,-0.133123714,-0.441439916,0.340176783,0.040656967,0.003355428,-0.631429368,-0.194199726,0.960879412,0.960879412,0.19570245,0,-0.313952193,-0.076651516,0.753407087,-0.167100928,-0.033127854,-0.033127854
28,11-9161,Emergency Management Directors,-0.581454347,-0.029551965,2.208999807,1.243924282,-2.5992425,-0.883233554,-0.119073594,-0.502696365,1.962441612,-0.345647926,-1.233170915,0,1.552796156,1.552796156,-1.713658652,0,0.020108144,-1.55683273,0.230323335,-0.407257401,-0.271966292,-0.271966292
29,13-1031,"Claims Adjusters, Examiners, and Investigators",0.952658296,-3.041177517,-2.614165023,1.204595541,-2.299217462,0.667609427,4.755996925,3.499333184,0.079054205,0.078472476,0.81833424,0.280802821,-0.641006242,-0.641006242,0.80915357,0,-0.095180427,-0.121153069,1.073449837,-0.047962771,-0.930308441,-0.930308441
30,13-1032,"Insurance Appraisers, Auto Damage",1.385443056,-1.16924401,-2.102987914,1.845746855,-1.445233427,0.533230475,6.549944979,3.896986626,0.380562591,1.333545151,0.110020669,0.828829943,-1.545534179,-1.545534179,-2.364851246,0.183873057,-1.174858588,-0.607394566,0.600877104,-1.367348253,-0.084872488,-0.084872488
31,13-1041,Compliance Officers,0.251722043,1.027358485,0.856470787,-1.120481127,1.47328988,-0.181921055,-1.507468584,-0.854185734,0.833827217,-0.08303587,-1.12033449,-0.283739707,1.447835569,1.447835569,-1.207175298,-0.184305768,-0.275903497,0.058918109,-0.74226683,-0.063617312,0.491171872,0.491171872
32,13-1051,Cost Estimators,-0.592097438,-1.087034095,0.312091606,-0.270135943,-0.49593337,-0.633056388,-0.51512859,-3.110078179,0.599937197,-0.16133408,2.156346472,0,1.756638384,1.756638384,-0.237482709,0,0,-0.545960974,0.867095206,-0.558616941,-0.509090429,-0.509090429
33,13-1081,Logisticians,0.224904469,4.133219693,2.716839796,1.009356533,1.581838752,-1.174815388,-1.656020844,-0.910979879,0.543047383,-0.028696438,-0.910405946,-0.348985964,0.804021602,0.804021602,-3.337889628,0,0.133450094,-1.867054226,-0.572786196,-1.0314993,0.281573646,0.281573646
34,13-1111,Management Analysts,-1.094158061,-3.507744643,0.53802052,2.103940638,-1.451365601,-4.6983402,-1.114970141,1.103753701,-0.054420473,-1.422870891,-0.741432478,0,1.857500984,1.857500984,1.538704673,0,0,0.022603893,0.104365295,1.411735484,0.132351066,0.132351066
35,13-1121,"Meeting, Convention, and Event Planners",-0.307025799,-1.15622329,-0.198146017,2.548336151,-2.579445148,-0.926968277,0.126020605,0.698416616,-1.105920231,-0.331856124,0.687111229,0.178269116,2.621280534,2.621280534,-0.882384174,-1.230770981,0.019158153,0.058858769,0.433594508,-0.163224623,-1.015719475,-1.015719475
36,13-1141,"Compensation, Benefits, and Job Analysis Specialists",-0.999202725,-2.225906244,-1.240076677,0.396637411,-1.596742906,0.214275928,1.161085071,4.024781122,0,0,-2.171992139,-0.691703912,4.970086014,4.970086014,-1.784159943,0,0,-0.348291563,-1.358848425,-0.077019955,-3.120307623,-3.120307623
37,13-1151,Training and Development Specialists,-0.70176832,-1.833009858,2.350390351,-2.41558366,-1.823431747,0.055615198,0.933650887,0.169925869,0,-0.001197849,0.764922867,0,1.219512605,1.219512605,-0.100269454,0,0,-0.212385583,0.252711586,-0.140595458,-0.9216525,-0.9216525
38,13-1161,Market Research Analysts and Marketing Specialists,-1.812765038,-9.860322244,-2.721278013,-0.057590175,-5.919154684,-1.162299372,0.816518333,0.183177451,0,0,0.633340882,0,4.924352047,4.924352047,0.191961644,0,0,-0.829657613,-1.271908758,2.293528015,2.114725181,2.114725181
39,13-2011,Accountants and Auditors,-0.568360195,-0.805634038,1.272272057,-0.642661572,-1.550422872,0.115178349,-2.103709424,-1.219252745,0,0,-0.884456679,0,0.316010127,0.316010127,1.450201661,0,0,0.175383771,0.411926191,0.862891699,0.57477148,0.57477148
40,13-2021,Appraisers and Assessors of Real Estate,-0.56854378,-1.279896071,-1.256546157,0.76906275,-0.372906614,-0.41950605,-0.34894216,0.67038295,1.093796222,0.569734467,-2.682855798,0,2.772907615,2.772907615,-1.133059144,0,0,-0.245223543,-1.415601041,0.52776544,-0.57955402,-0.57955402
41,13-2031,Budget Analysts,-1.641881488,-1.986498997,-0.190271608,-0.048233431,-2.102376892,0.354382934,0.140507415,-1.308763896,0,0.086440254,1.735860044,-0.373028987,0.167417712,0.167417712,2.099874125,0,0,1.236282716,0,0.86359141,-2.063181743,-2.063181743
42,13-2041,Credit Analysts,-0.437354734,-1.627608835,-0.904380085,2.191806298,-2.915035049,0,2.13666947,8.181944286,0,0.854761166,-4.472728517,-2.427307464,2.164041963,2.164041963,0.313317776,0,0,-0.718225004,1.849583237,-0.818040457,-3.423775107,-3.423775107
43,13-2051,Financial Analysts,1.896082148,-2.286694293,-2.614053831,-3.806621608,3.356281455,0.777699691,7.263149418,5.837581637,-0.224413983,0.141312247,1.508669517,0,-4.008872727,-4.008872727,-0.42215965,0,0,-0.272134819,-0.809688146,0.659663315,1.3506594,1.3506594
44,13-2052,Personal Financial Advisors,0.213433524,0.198468679,-0.730223302,2.73452025,-1.805828269,0,-0.134490523,0.20121169,0,-0.35679364,0.021091426,0,2.099707371,2.099707371,-1.513487669,0,0,-0.991723059,-0.261507591,-0.26025702,-0.436764335,-0.436764335
45,13-2053,Insurance Underwriters,0.294267478,1.721669776,-1.089392088,-1.504224521,4.315286386,0,-2.722737982,2.754489957,0,0,-4.77242605,-0.704801888,-0.15118,-0.15118,2.918166118,0,0,0,2.31198751,0.606178609,-1.471650435,-1.471650435
46,13-2061,Financial Examiners,-0.486377982,0.58429995,2.75592663,-2.958087227,1.38763474,-0.601174194,-1.116345778,-0.001638591,0,-0.024875124,-1.085157988,-0.004674075,1.625376431,1.625376431,-1.057942903,0,0,-0.165326397,0.01539974,-0.908016246,-0.521765682,-0.521765682
47,13-2071,Credit Counselors,0.226774998,5.555141357,0.9827253,-3.914065712,8.534033256,-0.047551487,-6.425313996,-1.596706287,-0.911996642,-0.084557947,-3.832053121,0,2.601183156,2.601183156,-0.468186896,0,-0.680991614,-0.58861671,1.789876692,-0.988455265,-1.036048622,-1.036048622
48,13-2072,Loan Officers,0.984521126,-2.226168515,-3.306039137,-0.498051099,1.668671269,-0.090749548,2.171838884,2.725532483,-0.068514746,0.271785716,-0.433981446,-0.322983122,3.10764218,3.10764218,-3.153682961,0,0,-4.1812722,-0.188537263,1.216126502,1.084891538,1.084891538
49,13-2081,"Tax Examiners and Collectors, and Revenue Agents",-0.990012579,3.701727914,2.057289415,-0.798174545,2.442613045,0,-4.485082204,-3.465273601,-0.184719127,0.445139975,0.037398409,-1.31762786,0.507748453,0.507748453,1.325184586,0,0,0,1.513923224,-0.188738639,-2.039591327,-2.039591327
50,13-2082,Tax Preparers,1.969654288,0.86323613,-2.279841018,-1.264948269,4.803343347,-0.39531793,6.877887776,5.322332637,0,-0.308861544,1.864416683,0,-3.560197221,-3.560197221,-2.043551132,0,0,0,-1.315499891,-0.72805124,-0.167721265,-0.167721265
51,15-1121,Computer Systems Analysts,0.551759833,-0.43572037,-2.382807818,1.018617828,2.788546047,-1.860076427,0.872308358,1.140982242,0,-1.529799091,-0.088542666,1.349667873,-3.950658661,-3.950658661,1.68284721,0,0.061513184,1.046964953,0.095100999,0.479268075,2.382983297,2.382983297
52,15-1131,Computer Programmers,0.340074268,2.798363153,-0.489317901,1.598836914,1.429071907,0.259772234,6.360891809,7.534489047,-0.15203618,0.160000802,-0.553332451,-0.628229409,-4.460258235,-4.460258235,-0.858581668,0,0,-1.35207398,-0.631606003,1.125098315,-3.500340791,-3.500340791
53,15-1132,"Software Developers, Applications",-0.247034392,-1.070848772,-1.435494221,2.227637863,-1.102170955,-0.760821459,-0.637646381,-2.161969695,0,-0.772463444,1.451258813,0.845527944,-1.631615951,-1.631615951,1.792714553,0,0,0.229980884,0.155750863,1.406982807,1.300362159,1.300362159
54,15-1133,"Software Developers, Systems Software",-0.122279153,5.131095725,0.140032362,-1.955189994,14.8102151,-7.863961741,-0.810935379,0.055931223,-0.053575009,-1.130086201,1.232542344,-0.915747736,-4.828467692,-4.828467692,3.970753708,0,0,1.250729339,-0.190311155,2.910335525,-3.584725514,-3.584725514
55,15-1141,Database Administrators,-2.687262026,-1.290428669,-0.987836336,-1.415125765,-4.01305643,5.125589862,-0.233265048,-2.150433146,0,1.445958553,2.656387144,-2.185177599,1.224329412,1.224329412,1.584772061,0,0,1.806886226,0,-0.222114165,-3.97266978,-3.97266978
56,15-1142,Network and Computer Systems Administrators,-1.655312643,8.306519613,0.210097586,0.42969978,1.510550229,6.156172019,-7.126034697,-4.120592901,-0.465294939,-0.138322973,-1.48723364,-0.914590245,1.428584958,1.428584958,-1.570115366,0,-0.574614954,-0.265914149,-0.063794843,-0.66579142,-2.694267152,-2.694267152
57,15-1151,Computer User Support Specialists,-1.736969705,7.003125852,1.459752307,-0.337297752,-0.005190402,5.885861699,-9.683359353,-7.286214606,-0.006334929,0.340729129,-2.21005296,-0.521485987,3.574318522,3.574318522,-1.330172036,-0.088287763,-0.142274744,0.14540876,-1.115108416,-0.129909873,-1.30088269,-1.30088269
58,15-1199,"Computer Occupations, All Other",-0.374198915,-3.610769806,-0.608300141,-0.662636179,0.895830557,-3.235664043,6.067373073,4.614068164,0,0.050570472,2.149683844,-0.746949408,-2.178044797,-2.178044797,-0.395335916,0,0,0.684382449,-0.513813528,-0.565904838,-0.257421469,-0.257421469
59,15-2011,Actuaries,-0.231161337,-4.037897142,-1.694185237,0.497186577,-0.943441678,-1.897456804,2.254659674,-0.479644644,0,0.471513004,2.495000604,-0.23220929,1.37891581,1.37891581,0.322248182,0,0,0.062881615,0.29373982,-0.034373253,-0.149087861,-0.149087861
60,15-2021,Mathematicians,0.136893751,-2.691031181,0,-0.266441614,-3.221748456,0.797158889,3.925753484,2.051703392,0,0,1.874050092,0,-0.886403904,-0.886403904,-1.506664382,0,0,0,0,-1.506664382,1.295239734,1.295239734
61,15-2031,Operations Research Analysts,-0.673878816,-1.200001795,-0.388176033,0.654128987,-0.384090034,-1.081864714,1.425003918,1.837466555,0,0,-0.412462638,0,-1.04506358,-1.04506358,-0.051650185,0,0,0.320359229,0,-0.372009414,0.197832826,0.197832826
62,15-2041,Statisticians,-0.210384448,-1.426588615,-1.82963071,-0.17858504,1.149443313,-0.567816178,0.360790221,2.699187475,0,-0.034109861,-1.645416171,-0.658871222,0.864428744,0.864428744,-0.280008053,0,0,0,-0.930793079,0.650785026,0.270993255,0.270993255
63,17-1011,"Architects, Except Landscape and Naval",-0.213432835,-2.065043761,-1.149003111,2.60394447,-3.005149545,-0.514835574,5.077379114,1.622519509,-0.064065815,1.604662274,2.099983776,-0.185720631,0.235678626,0.235678626,-2.180056041,0,0,-2.301264176,0.631637643,-0.510429508,-1.281390772,-1.281390772
64,17-1012,Landscape Architects,-0.754903887,7.292674919,1.708818089,2.898590413,2.354550609,0.330715808,-5.593511867,-0.035976416,-2.876286981,-1.59530982,-1.08593865,0,1.768555158,1.768555158,-3.671492206,0,-1.108769466,-2.083477652,-0.229882939,-0.249362149,-0.551129891,-0.551129891
65,17-1021,Cartographers and Photogrammetrists,-2.574725673,2.990472362,1.640919956,1.221801681,3.844035777,-3.716285052,-2.834093845,0.658699059,0.008298625,0.60637014,-2.871943932,-1.235517737,-0.280496322,-0.280496322,2.346970911,0,0,1.578110546,-0.001112477,0.769972842,-4.797578779,-4.797578779
66,17-1022,Surveyors,-0.037309044,0.875500586,0.907087094,-1.296714827,0.32078814,0.944340179,0.472846649,-0.469647183,0.629049747,-0.595898824,0.872304421,0.037038487,0.316768586,0.316768586,-0.51207818,0.071589169,0.254520766,-0.621344541,0.065050103,-0.281893678,-1.190346685,-1.190346685
67,17-2011,Aerospace Engineers,0.209489691,-2.809289001,-3.49448744,-0.544548311,1.004729831,0.225016919,5.246006991,5.030026802,0.233075536,-0.216775906,0.434292645,-0.234612086,-0.79252621,-0.79252621,0.259086624,0,0.220446842,1.24741976,-1.106473231,-0.102306747,-1.693788714,-1.693788714
68,17-2021,Agricultural Engineers,0.037673056,-0.288863682,0.394788982,-1.004721683,1.504074469,-1.18300545,0.167578222,1.701292955,0.007983793,-1.615472497,0.404582678,-0.330808707,-0.008157271,-0.008157271,-0.767898681,0.079597992,-0.6190205,-0.117450373,0.119863084,-0.230888883,0.935014467,0.935014467
69,17-2031,Biomedical Engineers,0.337342742,2.889737627,0.727653014,0.166147133,2.304538119,-0.308600639,-1.415184212,2.445433918,-0.295363242,-2.168189443,0.146849307,-1.543914752,1.902122646,1.902122646,-2.817491416,-1.037857804,-1.39394569,0.118622401,-1.104806321,0.600495998,-0.221841903,-0.221841903
70,17-2041,Chemical Engineers,-0.39843102,-2.096987713,-0.857073918,1.236824079,-1.405619033,-1.071118842,1.608101671,0.638658561,1.110117247,-0.543024822,0.539356619,-0.137005935,-0.169453227,-0.169453227,0.861532288,0,-0.311585251,0.180287677,0.223639251,0.769190611,-0.601624039,-0.601624039
71,17-2051,Civil Engineers,-1.054960066,-0.124436478,1.073971309,0.435041589,-0.024387633,-1.609061743,-1.369770529,-2.419850593,0.904170693,-0.21852833,0.364437701,0,1.081373016,1.081373016,-0.16191471,0,0.152009625,-0.503833267,0.335001427,-0.145092496,-0.480211366,-0.480211366
72,17-2061,Computer Hardware Engineers,0.181847606,-0.228372832,-3.308461349,-1.247420678,-0.495538398,4.823047592,5.05364814,5.89157981,0,0.01052329,-0.881134434,0.032679474,-3.848823244,-3.848823244,-1.895385975,0,0,-3.09881658,-0.750267135,1.95369774,1.100781518,1.100781518
73,17-2071,Electrical Engineers,0.271419252,-1.750877963,-0.339017291,-0.348266864,1.414589527,-2.478183335,3.690160916,3.07125088,0,-0.952031426,1.570941462,0,-3.37209555,-3.37209555,1.529571725,0,0.488299263,1.118066296,0.573187202,-0.649981036,0.174660124,0.174660124
74,17-2072,"Electronics Engineers, Except Computer",0.008495747,-1.762444874,-0.967260111,0.812934545,-0.181960874,-1.426158433,3.717071869,3.260590017,-0.16026953,-1.160684848,1.796375676,-0.018939445,-3.758939875,-3.758939875,0.143609202,0.027849619,-0.258270889,-0.740469399,-0.116679081,1.231178952,1.669199424,1.669199424
75,17-2081,Environmental Engineers,-2.176479547,4.009323561,2.833536669,3.852398627,-1.489174225,-1.187437511,-5.244528822,-0.973768512,-0.187341739,-1.047694158,-2.851977023,-0.18374739,1.925674146,1.925674146,1.283096953,0,-0.27372088,0.713004941,1.094399265,-0.250586372,-4.150045385,-4.150045385
76,17-2111,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",0.160484655,-2.276353961,-1.386855958,-0.865632024,-0.348076965,0.324210985,1.664877623,-0.519287655,1.752063832,-0.155484079,0.587585525,0,0.9366169,0.9366169,-0.847257505,0,0.403895012,-0.552337923,-0.434937147,-0.263877446,0.682601598,0.682601598
77,17-2112,Industrial Engineers,-0.633791647,-1.809870279,0.750512357,-0.116171959,-0.930068878,-1.514141798,2.611858455,-0.379673793,-0.422754768,1.090640208,2.271676682,0.051970126,1.252533334,1.252533334,-0.603197222,-0.45446948,0.081894564,0.330944719,0.119854126,-0.681421151,-2.085115935,-2.085115935
78,17-2121,Marine Engineers and Naval Architects,0.194416548,-1.755314927,0.571665708,-0.172829375,-1.05948987,-1.09466139,1.483866156,-1.271956437,2.37008569,0.353218428,-0.015756011,0.048274487,-1.066211183,-1.066211183,1.075420312,-0.283462488,1.900999642,0.088990155,0.097645856,-0.728752853,0.45665619,0.45665619
79,17-2131,Materials Engineers,-0.454411917,-1.812313092,-0.401296561,2.144426267,-2.028125899,-1.527316898,3.661318709,4.040407979,0.271729063,-0.211399906,-0.439418427,0,0.930019379,0.930019379,-1.862236633,0,-0.514400385,-1.556038971,0.679843618,-0.471640895,-1.37120028,-1.37120028
80,17-2141,Mechanical Engineers,0.079622406,4.627458509,-1.200152471,2.358472085,-1.332351496,4.801490392,-2.304176897,1.46915781,0.837739316,-0.747604267,-3.631621439,-0.231848317,-1.289247181,-1.289247181,0.094928374,-0.39721965,0.705600979,-0.560155752,-0.204575695,0.551278492,-1.049340399,-1.049340399
81,17-2151,"Mining and Geological Engineers, Including Mining Safety Engineers",0.486512946,1.384346723,1.092526866,-0.043116758,0.519739724,-0.18480311,-0.384375115,2.428362264,-1.454267196,-0.919278617,-0.331444513,-0.107747054,2.365824006,2.365824006,-3.382286102,-0.442811322,-1.07648732,-1.872624165,-0.110105152,0.119741857,0.503003434,0.503003434
82,17-2161,Nuclear Engineers,0.163109432,-3.594387699,-1.075658346,-1.290120156,0.446548301,-1.675157498,3.05341352,1.16817407,0.168158949,0.563542794,1.335590466,-0.182052758,-0.000913187,-0.000913187,-0.280269639,0,-0.254919093,-0.306730183,-0.16171012,0.443089757,0.985266436,0.985266436
83,17-2171,Petroleum Engineers,-0.352108615,3.006025084,2.669425128,1.437930313,0.750834647,-1.852165005,-3.119577445,-2.297491111,-0.044940075,-0.267923368,-0.502800265,-0.006422627,-0.548189886,-0.548189886,-0.740547118,0,0,-0.882785395,-0.159102287,0.301340564,1.050180751,1.050180751
84,17-3011,Architectural and Civil Drafters,-0.634494296,1.441235919,-0.885843668,3.647462485,0.374561314,-1.694944211,1.861386284,1.512127755,-0.160953886,-1.236400829,0.895417095,0.851196148,1.169807964,1.169807964,-1.544081773,0,0,-0.883838363,-0.040647059,-0.619596351,-3.56284269,-3.56284269
85,17-3012,Electrical and Electronics Drafters,1.352208966,-3.887386155,-1.404984912,0.413663406,1.000141291,-3.89620594,2.652445095,-0.230337864,-0.213615441,1.221594996,-0.246182,2.120985404,-0.366411623,-0.366411623,-0.706295855,0,0,2.599546601,-0.799005486,-2.506836971,3.659857505,3.659857505
86,17-3013,Mechanical Drafters,-1.336926458,5.831819116,-1.098303306,0.272105662,3.302005562,3.356011198,-6.545352032,0.3667793,-0.347363677,-2.706480298,-3.853188826,-0.00509853,0.759450998,0.759450998,0.867927385,0,0.147047249,-0.390984017,-0.24470401,1.356568163,-2.250771925,-2.250771925
87,17-3022,Civil Engineering Technicians,0.125454407,1.973253894,0.247450012,1.062028686,0.400010807,0.263764389,-1.17252145,1.763429408,0.657839616,-0.625786108,-3.45328912,0.485284754,1.237652272,1.237652272,0.997058277,-0.098310744,0.278202971,2.593432077,0.372358249,-2.148624276,-2.909988586,-2.909988586
88,17-3023,Electrical and Electronics Engineering Technicians,-1.421105328,-4.809636176,0,0.354587265,-5.442490012,0.278266571,4.723511714,2.638186686,0.390799165,-0.859336518,3.401969799,-0.848107419,1.12187823,1.12187823,-0.731074505,0,1.65526303,-1.984556449,-0.900563738,0.498782653,-1.725784591,-1.725784591
