,Job Code,Job Title,Automation Index,Automation for Clerical Task,Automation for Information Processing,Automation for Managerial Task,Automation for Communication,Automation for Conflict Resolution,Automation for Strategic Thinking,Automation for System Analysis,Automation for Operation Monitoring,Automation for Equipment Maintenance,Automation for Equipment Operation,Automation for Physical Task,Automation for Dynamic Physical Task,Automation for Outdoor Labor,Automation for Hazardous and Group Task
10,11-3051,Industrial Production Managers,6.250695982,11.01709977,1.293856194,19.87591365,17.64745818,9.526625036,17.42543974,4.406092971,7.582728603,10.77485981,4.424834837,0,-3.345369167,-3.483885373,-9.635910516
11,11-3061,Purchasing Managers,-6.225497936,-0.41362395,-2.956309779,11.11004286,25.51627055,-1.283243429,-4.279569294,-11.35521105,-44.75415118,-9.278461169,-10.50155218,-5.615681787,-11.94609097,-10.70037791,-10.69901182
12,11-3071,"Transportation, Storage, and Distribution Managers",11.2287152,10.95708704,17.3412336,28.70095945,26.98523453,14.89650916,20.67548928,10.81138743,2.702427132,4.473943368,3.32785777,0,0,11.6634461,4.66643793
13,11-3111,Compensation and Benefits Managers,4.925440743,3.937850268,1.322314265,7.969570018,23.8057493,8.158305009,13.155459,2.116854202,2.730384563,0,0,0,0,0,5.759683773
14,11-3131,Training and Development Managers,6.760710096,-0.627804846,14.83064489,23.12636228,23.10892533,8.239118503,15.74241966,5.034493154,7.372118594,-1.418398069,-2.47298077,0,0,-0.135265516,1.85030812
15,11-9021,Construction Managers,2.114207224,-0.627433525,-1.515374032,5.139666265,20.25178336,9.778110855,12.87126719,0.480135278,3.311269595,3.440868595,0.701411845,0.818233064,-0.362605292,-11.65755197,-13.03088008
16,11-9031,"Education Administrators, Preschool and Childcare Center/Program",3.266679573,11.93179424,-6.22264864,0.273767807,10.0731415,11.80880191,5.309435372,10.54534936,3.010681958,-4.023244686,4.40624634,-1.915179706,-4.626313743,-1.660373488,6.822055789
17,11-9032,"Education Administrators, Elementary and Secondary School",5.77655132,-3.281834775,17.26832032,15.14623782,10.7598829,-3.905385098,6.824182376,21.18634557,15.75829118,-0.37208076,2.227429152,0,1.163198241,1.83707416,-3.739942606
18,11-9033,"Education Administrators, Postsecondary",-1.312470899,-5.97498889,1.192781275,-6.289642986,-1.165136187,-6.677535127,-9.8772228,8.668618818,10.98519132,-2.53722164,-1.071353954,0,0,0,-5.62808241
19,11-9041,Architectural and Engineering Managers,2.429741401,6.224019671,2.023319158,-5.776999132,8.213087516,6.669718626,13.13912912,-5.366313682,5.074817433,7.193936258,-0.339558068,0,0,1.346839644,-4.385616933
20,11-9051,Food Service Managers,-3.888401167,3.21127327,-12.23467246,-24.13314042,13.84976017,-8.72129072,-4.786791164,-14.52484461,-1.290292404,-7.609331597,-7.174783756,4.021423477,3.305651227,-9.513882633,11.16330528
21,11-9071,Gaming Managers,-1.133825101,-5.546398757,-5.278426342,18.64547578,6.193155976,-8.502293363,-2.927251277,1.024258122,6.798776288,-3.734696934,-0.287336924,0,-12.80855984,-3.917522454,-5.532731694
22,11-9081,Lodging Managers,11.11459506,7.555688822,1.809021618,30.38441138,15.06279899,25.07809927,7.667161254,27.31541994,9.688075228,-0.578649558,7.889973641,0.010560892,6.053749144,2.933986142,14.73403404
23,11-9111,Medical and Health Services Managers,2.638529573,8.780988397,9.595580504,9.085141355,19.412872,-29.2688747,20.1695953,6.189643466,-7.997964072,4.871353404,-2.125995372,3.002912217,0,0,-4.775838475
24,11-9121,Natural Sciences Managers,7.455335581,7.060744288,26.15364987,22.88125185,11.68909912,0.52199622,25.60472668,12.68013542,2.843117354,9.23062257,0.445825134,0,0,-1.734508506,-13.00196186
25,11-9131,Postmasters and Mail Superintendents,5.38665208,8.113228158,-2.35184999,14.56288684,30.64548991,14.97454286,5.461167608,1.3983036,0.086073549,-1.407092562,3.654703228,-1.00892455,0.578001057,3.307754825,-2.601155418
26,11-9141,"Property, Real Estate, and Community Association Managers",1.684483468,10.78499085,6.471251862,31.0956776,-4.140510497,-4.139796735,6.870507585,-9.574943446,4.104296239,-6.604035931,-0.060470763,0,0,2.611903288,-13.83610151
27,11-9151,Social and Community Service Managers,-1.222608467,-2.368177482,0.700644539,-0.632243463,-7.175443701,6.25360494,3.758782992,-3.84040411,-6.449782706,-1.231990998,0.026061657,-1.901288108,0,0.097062212,-4.353344314
28,11-9161,Emergency Management Directors,12.06994362,2.47077562,13.34911614,39.65872511,41.37419434,13.67164842,33.89001723,9.531777446,4.154386531,-4.408884362,0.629550079,0,0,17.6261869,-2.968282847
29,13-1031,"Claims Adjusters, Examiners, and Investigators",2.490850393,-2.775353929,18.9496881,6.491287209,-8.12472961,11.61526119,-0.845954664,-1.773529722,6.30062228,3.096885091,0.563770535,1.899693865,0,0.297955204,-0.823690044
30,13-1032,"Insurance Appraisers, Auto Damage",3.506298874,1.189451141,18.71434742,9.302088999,-3.934759417,10.10676908,-3.690573878,-3.482028114,3.073202541,3.823911496,6.552893537,4.959934101,1.04200421,7.513125314,-6.082182181
31,13-1041,Compliance Officers,-3.499690896,0.354074696,-12.18356958,-8.222172796,0.68832652,-11.91897334,3.803146383,-0.724216761,-12.81308968,-1.753749728,-1.983996081,-2.109506272,-1.370249439,0.761833229,-1.523529705
32,13-1051,Cost Estimators,4.118118301,8.100608682,3.798015586,8.882372989,2.876479237,6.496554148,12.47052374,2.56952387,11.43539978,0.511754029,-0.230779036,0,0,2.415147128,-1.671943945
33,13-1081,Logisticians,6.464419335,18.58150589,5.313462449,21.91785813,25.88590695,0.529154285,17.82452621,6.640798528,1.79851751,-3.950074787,0.267494376,-1.901288108,0,2.899914808,-5.305905562
34,13-1111,Management Analysts,-1.641462002,-11.824091,4.940422618,13.64875303,1.923212158,0.408379575,10.12874644,12.36775373,-6.130160785,-36.86556491,-11.06951595,0,0,-0.343992374,-0.164410566
35,13-1121,"Meeting, Convention, and Event Planners",10.19463699,5.862033689,12.12908614,38.1922935,23.10860952,14.83959952,28.8774992,6.155956189,11.32594468,-1.362985912,-0.464224189,4.57388496,-6.674472641,-2.321290695,8.482983863
36,13-1141,"Compensation, Benefits, and Job Analysis Specialists",-2.342046944,-10.07326998,8.501865551,0.094137613,-6.137876769,-8.492119697,13.34896581,-17.18800612,-8.964094673,0.717464412,0,-3.360006602,0,0,-1.235716759
37,13-1151,Training and Development Specialists,3.902379238,-1.103784502,7.16589559,-1.965332986,22.38795063,4.002567551,17.1859097,-1.512573965,6.568843686,0.55884419,0.442846179,0,0,0,0.902143261
38,13-1161,Market Research Analysts and Marketing Specialists,10.26000668,14.8381673,36.47088137,10.23437934,3.204850848,-4.102850584,39.29756169,37.92893877,8.663339546,-1.11962329,0,0,0,0,-1.775551492
39,13-2011,Accountants and Auditors,5.252390439,6.647668477,13.15636108,7.62328867,8.669983917,3.996808754,9.727520694,17.82084368,3.503781433,0.643800818,0,0,0,0,1.743408622
40,13-2021,Appraisers and Assessors of Real Estate,-0.57935836,-1.715495457,0.52580561,2.005619475,-3.480098491,-5.927766893,7.017938625,-0.751276216,-7.431646064,-1.384096321,1.501800776,0,0,2.184971583,-0.656773667
41,13-2031,Budget Analysts,2.936256427,3.497752318,9.7049772,3.703316501,0.635770116,0,5.465410856,3.404803813,7.922857408,2.249777973,0.335664952,-1.311200496,0,0,5.498459337
42,13-2041,Credit Analysts,-1.134333298,-10.3789627,16.89827126,5.297410569,-2.531810093,6.293616232,3.888786135,-14.87829153,-12.71517363,0,2.094484051,-8.037011033,0,0,-1.811985433
43,13-2051,Financial Analysts,-5.853036638,-1.877365569,1.273157968,-25.98878305,-16.98416452,-6.893488156,-32.4774475,-1.021429594,3.12249699,1.878843056,0.573780131,0,0,-1.074715949,-2.473396738
44,13-2052,Personal Financial Advisors,2.09922753,-3.575924073,7.436832609,18.17268205,-0.112406631,-1.392833644,14.8632142,-1.626308762,2.142141333,0,-1.659199306,0,0,0,-4.859012359
45,13-2053,Insurance Underwriters,-2.917781201,2.871465318,-2.262218729,-6.340750416,-7.032789618,7.067588633,-3.916381998,-9.172072811,-18.80269565,0,0,-3.26108154,0,0,0
46,13-2061,Financial Examiners,-2.5308018,5.324607599,-5.491740623,-24.78009601,16.36854617,-0.792914673,7.196111103,-16.16163672,-10.38830075,-4.686570094,-0.190022138,-0.042197362,0,0,-1.78701169
47,13-2071,Credit Counselors,-11.49499094,3.662032177,-37.70300144,-31.14898064,-18.71884222,1.512220444,-2.394986869,-29.13183447,-32.07315822,-0.385075373,-0.986718846,0,0,-5.145668854,-8.415858864
48,13-2072,Loan Officers,2.241610248,11.08805721,14.05319269,-1.404163537,-5.82417,0.627188851,13.21165632,12.65743896,0.890461456,-0.311733216,1.085600118,-1.311200496,0,-0.132161751,-13.24762313
49,13-2081,"Tax Examiners and Collectors, and Revenue Agents",2.02670511,14.86364875,-5.050473545,-2.559918803,10.76549486,11.46121425,4.332483963,-5.415684252,4.033982261,0,1.959438359,-5.462286402,0,-0.554027905,0
50,13-2082,Tax Preparers,-1.514372351,5.328854709,6.02502479,-3.716429404,-7.10450526,-5.244370798,-10.14163201,-7.777413411,3.427485949,-1.082284675,-0.915942805,0,0,0,0
51,15-1121,Computer Systems Analysts,-0.465027942,9.512244271,3.332822105,4.601581043,-11.15994807,0.627817123,-19.49663624,14.08535175,-1.760403676,-10.7143188,-7.503547879,7.413914944,0,0,4.550732244
52,15-1131,Computer Programmers,-1.553622968,0.863145047,27.19745423,6.423484943,-2.077278054,-4.091743617,-20.51308337,-15.35891771,-3.475704195,-1.193363879,0.171356712,-3.437961926,0,-0.554027905,-5.704081835
53,15-1132,"Software Developers, Applications",-1.896101341,-10.36460211,-13.73193582,10.02870884,-7.514503859,0.981421605,-12.75795464,10.15619154,4.268800225,-7.627575828,-4.235278211,4.500525202,0,0,-0.249215719
54,15-1133,"Software Developers, Systems Software",-15.9968219,-1.241458537,-39.7964701,-12.44005981,-1.81470834,-1.749035366,-49.78341622,-37.61294667,-9.786352952,-51.8159346,-7.190267942,-6.885889089,0,-0.276961325,-3.562005712
55,15-1141,Database Administrators,4.461399616,4.670146895,6.772114424,-2.830697957,-1.525528798,0,12.70584492,-3.673557025,16.85028955,21.61997096,6.289445898,-5.618430586,0,0,7.199996345
56,15-1142,Network and Computer Systems Administrators,0.340545447,8.953214682,-17.09799181,2.75242605,1.481610975,-0.37785401,8.670519481,-17.60407738,-5.352054226,34.05288825,0.11666798,-5.23952123,0,-1.83422722,-3.753965279
57,15-1151,Computer User Support Specialists,0.949244912,4.512604244,-18.9459421,-0.452503086,5.086530205,-4.579298785,12.37992472,-2.116094178,-5.415967939,21.6693885,1.848932145,-1.211320427,-0.057167091,0.081747003,0.488595565
58,15-1199,"Computer Occupations, All Other",-1.573674237,0.230840299,15.75000086,-3.539987746,-2.716546272,-3.334638847,-11.49741197,-7.130099741,7.382668544,-15.77420661,0.164460401,-4.167671528,0,0,2.601153293
59,15-2011,Actuaries,4.748071531,5.886955601,16.75057058,7.1561464,-6.59830003,2.971384817,17.8170604,10.33211742,17.53804428,-7.309715087,2.872980256,-1.300020289,0,0,0.355777083
60,15-2021,Mathematicians,-0.234949164,-12.7137263,6.742277829,-1.209487671,0,0,-4.395297463,-2.104961779,7.0829186,3.308988492,0,0,0,0,0
61,15-2031,Operations Research Analysts,0.77368243,0.663420312,13.95177634,4.215840526,-1.867632465,0,-2.365397274,1.217717931,-1.081087697,-5.673489875,0,0,0,0,1.770406221
62,15-2041,Statisticians,-2.936850383,-1.375914758,1.984540305,-1.999948725,-9.496074915,-7.489938345,-0.958650916,-0.932645252,-12.4232928,-3.896098529,-0.190022138,-4.33785929,0,0,0
63,17-1011,"Architects, Except Landscape and Naval",11.63839601,2.684532839,24.41131534,37.51019593,5.140608674,11.22090805,21.36274414,14.12284362,26.16661299,10.53373236,17.44547877,-0.365345432,0,2.602053431,-9.898136532
64,17-1012,Landscape Architects,-4.826426487,7.609257572,-6.104308465,13.61718963,5.283629196,-4.626656033,5.758611072,-17.89333929,-11.23888954,-2.38819464,-13.32554383,0,0,-19.69862354,-24.56310296
65,17-1021,Cartographers and Photogrammetrists,-0.314428629,13.68958635,4.742661393,4.627258377,5.728886862,0.111087649,-0.188479275,-15.51844059,-8.810678394,-12.07751872,2.533086746,-4.793841939,0,0.025351114,5.529039622
66,17-1022,Surveyors,-0.062855761,2.813362437,-3.370717456,-11.42539638,7.80383169,0.905148057,2.883831782,-15.55485317,7.596872348,8.85256092,-5.079481654,0.609330251,0.947334677,4.998347149,-2.860151311
67,17-2011,Aerospace Engineers,-1.200802742,4.720939141,29.40201839,-4.02445294,-22.43654048,-11.00636805,-6.545542546,-15.62280731,1.592945642,0.390739329,-1.574766789,-1.884302717,0,1.247526749,8.929373194
68,17-2021,Agricultural Engineers,-6.756743814,1.531637407,-0.085996126,-17.41731555,0.270631959,0.52461202,-12.15237525,-3.586279708,-6.753972697,-22.32050494,-17.6925359,-3.81547627,0.707858995,-5.768703059,-8.035994276
69,17-2031,Biomedical Engineers,-5.197551755,12.18299166,11.97362061,-3.491779803,3.929796725,-17.708409,8.516150919,-2.428199619,-4.462442287,-13.92997427,-22.17336266,-17.98787283,-12.09189443,-2.365841476,-12.72850811
70,17-2041,Chemical Engineers,6.105375531,-0.38863868,21.18849991,14.12911893,-3.683675164,3.543123115,10.13492011,13.47761686,14.4321806,2.580784967,-1.052338772,-1.00892455,0,7.565873387,4.556716716
71,17-2051,Civil Engineers,4.659481628,6.733103046,-6.279345805,13.85088157,9.792312042,5.103433685,15.49460258,4.557940419,12.20634614,-5.044625474,2.402987973,0,0,7.808882952,-1.393776327
72,17-2061,Computer Hardware Engineers,-2.527660993,-9.613367044,21.39304854,-6.519821367,-15.79469507,-5.487958684,-23.30417019,11.78061662,-8.154432816,15.5512774,-0.33215454,0.163933246,0,0,-15.06952998
73,17-2071,Electrical Engineers,1.804510527,9.078163167,17.16338025,-0.573304321,-0.562022654,4.111839478,-10.77562309,1.299145943,8.700946643,-6.615436057,-4.074024638,0,0,0,7.510082651
74,17-2072,"Electronics Engineers, Except Computer",8.539869194,12.52269562,29.51532794,6.906787575,-1.463629505,1.724776761,-3.892863434,29.97458997,22.55661025,20.43733485,-0.128008583,1.427397235,0.221327451,-0.564883206,0.320705792
75,17-2081,Environmental Engineers,5.547540411,1.709196078,10.42253468,38.90162153,25.98091075,14.73465391,24.34025014,-29.06337629,-9.432118301,-2.620131054,-6.266760927,-1.504231467,0,2.959471525,7.503545183
76,17-2111,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",1.878914037,1.211171616,0.663208292,-3.260267781,-7.145124984,-3.208461073,9.577619799,6.202138225,6.962364095,4.580818503,-0.14203928,0,0,10.79483908,0.068530026
77,17-2112,Industrial Engineers,2.871531959,1.784865639,5.124263437,3.455643621,5.280178725,2.373129941,9.386304278,-10.78125037,15.85747088,-2.021975076,6.570622224,0.334607792,-2.412984514,-1.084579363,6.335150218
78,17-2121,Marine Engineers and Naval Architects,2.936905917,-1.614266662,-1.170707697,0.863283579,5.068934534,1.256666509,-1.836787796,3.087086455,4.185189565,-1.422048451,4.128364421,0.593300811,-1.63335417,15.76600866,13.84501308
79,17-2131,Materials Engineers,3.160726023,-2.031816943,27.95812001,13.20743854,-1.029651165,5.376171909,9.244104201,-4.787403883,2.916754999,-2.04405015,0.705011522,0,0,1.224050917,-6.488565635
80,17-2141,Mechanical Engineers,3.189965515,-1.575687943,14.02642171,14.55582568,-5.170026108,-0.731075062,-0.682906891,3.041676001,-11.87789076,32.73976536,-3.218963801,-1.299000898,-2.381401025,4.223161661,3.009619302
81,17-2151,"Mining and Geological Engineers, Including Mining Safety Engineers",2.366104212,6.963414573,23.01350867,2.815316203,9.941168671,-0.667846141,21.30405843,9.445151751,0.655813826,0.702952698,-6.971312383,-1.007332889,-4.139866412,-8.153388027,-20.77617999
82,17-2161,Nuclear Engineers,-3.867503498,-2.346628748,1.308590027,-13.3210443,-11.96321016,-5.447114729,-6.716624216,7.929732002,2.621689859,-20.12687529,2.072377699,-1.901288108,0,0.525031466,-6.779684477
83,17-2171,Petroleum Engineers,5.282660453,13.01856338,-0.479596249,17.31513588,20.59935957,0.204082728,6.693050138,17.61627425,7.401729399,-4.945963039,-0.584020212,-0.042197362,0,0.096848801,-2.936020944
84,17-3011,Architectural and Civil Drafters,-1.308047093,-1.916274055,1.681187331,9.272905048,-2.327047966,-0.166097428,2.272800965,-16.28717572,1.760404394,-7.376609958,-3.917469961,1.708980256,0,-0.410781777,-2.60748043
85,17-3012,Electrical and Electronics Drafters,-0.160768058,0.390150722,-0.992668513,0.808810135,-2.716259896,-2.401756011,-1.086627204,1.581544836,-0.485149205,-8.970258253,2.413286115,4.85894207,0,-0.361188815,4.71042121
86,17-3013,Mechanical Drafters,-13.40604769,-17.83983243,-24.46822737,-1.912430044,-6.128611215,-2.124058105,-10.00667292,-40.82014704,-30.04516187,-23.80650292,-17.17182765,-7.570598573,0,-1.696024953,-4.094572591
87,17-3022,Civil Engineering Technicians,-1.024953316,0.122167146,4.239670156,4.233632575,0.774973943,2.133755305,4.079727923,-26.08582323,-14.65636121,0.086460207,-3.236047958,2.218722116,-0.518731384,1.671204022,10.58730397
88,17-3023,Electrical and Electronics Engineering Technicians,6.674399408,-3.474848647,14.1589488,1.442670962,0,-2.338743007,8.298483166,4.778395048,18.41008581,32.99898724,6.825695399,4.136631916,0,1.291876963,6.913408054
89,17-3024,Electro-Mechanical Technicians,2.71565614,4.486471924,-9.11918762,-5.108697387,8.666026155,14.23290287,-6.157335701,16.08980441,-2.066539484,19.25827709,3.229954509,2.705264866,-6.46085221,4.59359932,-6.330502777
90,17-3025,Environmental Engineering Technicians,1.571003449,0.255708588,-24.00147228,6.126060506,6.864831715,4.79252505,14.26576148,6.15112819,6.819239847,2.96012722,6.583765764,-4.802243009,-3.915825172,3.899624153,-4.005183776
91,17-3026,Industrial Engineering Technicians,2.148209464,4.369567325,-2.456417402,-3.263534926,-6.212955127,-11.27888134,10.01005634,-2.620688418,8.3440421,21.37335243,3.97883839,3.311818756,3.497459653,4.178091429,-3.155816716
92,17-3027,Mechanical Engineering Technicians,7.389221224,7.804984383,50.84209506,13.30415494,6.477580942,0.794481939,0.98552195,12.30690554,4.37166272,9.884062814,4.937132655,1.035077392,-0.195613775,-3.283676937,-5.815272487
93,17-3031,Surveying and Mapping Technicians,-2.920967876,1.669498692,-7.69572849,-0.088106541,0.526038753,0,1.06394714,-14.03791997,-5.596560012,-2.354761178,-5.330887954,-2.941371765,0.965295549,0.22807149,-7.301065976
94,19-1011,Animal Scientists,5.044325939,0.470941628,21.09409368,-0.697152734,10.13277523,0.884290764,18.91867569,1.927276586,-1.273438794,7.065638522,1.776573018,0,0.387689776,9.035379471,0.89782031
95,19-1012,Food Scientists and Technologists,5.811474102,7.522610443,8.761188101,28.81198996,10.45466541,0.775977804,16.26602326,-11.65985133,18.23519533,2.633137148,5.325195752,0,-2.120136082,-0.769351592,-2.876006769
96,19-1013,Soil and Plant Scientists,0.681369199,6.406162378,3.575917042,-6.687652591,-4.509529101,-0.732483469,18.87059305,7.792031197,0.885997622,-0.397119806,-8.792050307,-1.021383601,1.562846598,-7.282289373,-0.131870862
97,19-1021,Biochemists and Biophysicists,3.192753965,10.5270032,11.71908663,14.13732192,3.08306689,0.680889476,15.90302897,4.402654893,0.506177637,-3.486763211,-6.755007495,-5.734429143,0,-1.420520366,1.136046106
98,19-1022,Microbiologists,1.346199325,10.9184266,-3.791197916,-12.84175489,5.642566963,-6.30449463,11.96257919,2.783125868,6.405056892,-0.316408564,6.929001053,-0.277807404,0,0,-2.262302603
99,19-1023,Zoologists and Wildlife Biologists,7.737000018,8.932712578,31.66934042,13.75133364,6.290483386,-1.85565328,12.60372021,-0.853980802,13.25579593,3.911349545,0.445966183,-2.101117695,6.497624618,12.96236613,2.808059397
100,19-1031,Conservation Scientists,-2.228084024,1.887734929,-20.22717232,0.805430112,-4.645857958,4.124424018,4.29416921,-2.289004397,0.930119408,-5.224744007,-4.075381783,-5.978302063,-2.519650829,3.906501316,-2.181441975
101,19-1032,Foresters,-1.497324185,-10.98701321,-7.241846576,13.61578664,10.12275962,0.134195156,2.616519363,-12.37373835,-10.1773587,1.586687341,-0.965088653,-1.570872179,4.41824517,9.438450049,-19.57926426
102,19-1041,Epidemiologists,4.591077215,4.981016341,0.682308279,-7.99798311,15.65808208,1.677084881,23.0396825,14.00232863,13.50606153,-1.36431983,-0.163960481,-0.042197362,0,-0.406270508,0.703248076
103,19-1042,"Medical Scientists, Except Epidemiologists",-2.143060905,-11.13496744,11.25006954,-2.215229771,-10.764277,-5.525015076,-10.34111064,20.56035496,6.026408492,-10.06233492,-0.81735192,-0.042197362,0,0,-16.93720155
104,19-2011,Astronomers,0.274886659,-14.28289384,8.238730309,10.49372824,0.945067055,0.228905622,0.650531906,-6.803349018,9.539837437,-7.602116579,0.33513979,0,0,2.104832301,0
105,19-2021,Atmospheric and Space Scientists,0.300299615,-2.437455617,18.57282553,10.67982929,-5.926997094,0.591586721,7.907061753,7.419706554,4.841485811,-21.99883688,-6.484713901,-3.961798271,0,1.178717047,-6.177216334
106,19-2031,Chemists,1.569595004,5.631243106,32.93561283,3.09443987,-11.93918161,-1.314426514,-2.722414133,1.402479628,-0.883780183,1.304853072,4.180714704,5.227756231,0,-0.216839592,-14.72612736
107,19-2032,Materials Scientists,-5.531062866,-9.305873739,3.99749116,6.75330061,-15.91066877,-4.581212689,-3.33143217,-1.921593788,-6.974361042,-25.10457461,-3.289816662,0,0,0,-17.76613843
108,19-2041,"Environmental Scientists and Specialists, Including Health",1.064212268,11.22026712,14.92482733,-0.209358149,10.41719648,2.300784325,18.58819224,-7.99408347,-10.3560032,-1.827884521,-6.741534487,0,-0.404561685,-10.82148477,-4.197385461
109,19-2042,"Geoscientists, Except Hydrologists and Geographers",5.393756201,7.420978605,10.40535834,-3.063966523,1.959436129,1.438525822,15.80835147,4.548190731,7.512701351,0.477566061,4.105428731,1.538337058,2.493874103,17.62032254,3.247482402
110,19-2043,Hydrologists,2.061447711,-2.335466183,13.4390716,-20.60361611,0.917589758,3.502882357,5.410533106,6.54591602,9.737314181,5.318904692,3.227839248,0.24051528,4.528894873,-0.003134894,-1.066975969
111,19-3011,Economists,0.144503549,-5.266125253,10.67694924,4.345505492,-4.297890883,-0.822664942,8.295628067,-0.357434622,-0.844900254,-4.950521681,0,0,0,0,-4.755495467
112,19-3022,Survey Researchers,4.87470401,8.021369428,10.55858581,35.94432412,-12.91799563,-1.89854601,12.9722677,18.20369516,-1.858550646,1.072278326,-1.27726114,0,0,0,-0.574310967
113,19-3031,"Clinical, Counseling, and School Psychologists",2.282274594,2.361980049,-0.547002414,0.673006031,8.78622407,1.414354727,7.199261677,4.954381262,2.44100544,0,3.938399582,0,0,0,0.730233897
114,19-3032,Industrial-Organizational Psychologists,6.49120641,13.84350788,-0.642283359,10.64387591,21.65845286,3.849472927,24.72689773,12.64936137,0.356216884,-0.566667962,1.312665108,0,0,-0.309982401,3.355372802
115,19-3041,Sociologists,-0.501871741,-2.566782364,-3.100642958,-5.285702644,6.519605168,3.028358345,-7.53786702,6.209166435,2.022899573,-5.89040753,0,0,0,0,-0.424831381
116,19-3051,Urban and Regional Planners,4.09132314,-2.290070044,9.089708504,53.37847939,3.93563073,-1.379534148,23.22679862,-3.876204504,-14.61733998,6.114881619,1.973864889,-6.49714801,-1.942910571,-5.299512221,-4.538120313
117,19-3091,Anthropologists and Archeologists,0.50540864,-0.078803822,6.02746622,-3.802882168,2.507198557,-3.147437905,2.607832959,0.647700601,1.140530273,2.513492629,0.873907911,0.663421527,-0.141593434,-2.233321834,-0.501790552
118,19-3092,Geographers,0.739656449,-0.292683287,-12.72180183,2.347448789,1.950045657,1.628631984,7.048446223,3.060744151,9.560707236,1.652038318,-1.591648954,0,0,-1.116253861,-1.170484131
119,19-3093,Historians,-5.255463558,-2.096514418,9.206861076,-1.457903089,-2.070931872,-20.59592716,20.75439622,-16.25363623,-5.064136091,-0.74336068,-6.679268263,-0.367758173,-2.784006823,-11.79582417,-33.62848015
120,19-3094,Political Scientists,-0.204274248,-5.932449611,-1.296604474,-6.415869909,2.683221099,3.028358345,8.122751419,-0.991528581,0.385175459,-2.442893213,0,0,0,0,0
121,19-4011,Agricultural and Food Science Technicians,4.034752706,-0.527022754,21.48043401,10.48522686,-1.157243917,-0.753380589,1.756154522,-1.500295695,2.488033126,-10.47628068,11.58635894,5.569046549,2.222347708,18.14563437,-2.83247456
122,19-4021,Biological Technicians,-4.889585314,-0.095223674,-0.653154187,-5.767267084,0.855180169,-7.040501934,6.03964069,-9.057114255,-3.608651285,-9.090500314,-13.25500622,-5.418222112,-1.153925964,-10.24162559,-9.96782263
123,19-4031,Chemical Technicians,8.086292287,-1.439701837,6.623275747,12.87856988,4.352492583,-0.022711458,10.4393856,0.584531781,0.349759709,22.17035262,21.61360944,16.32412365,11.06435602,0.479744203,7.79030409
124,19-4051,Nuclear Technicians,3.186569844,5.318898051,6.903770251,-3.455786118,1.492162433,-1.465697482,1.790205992,15.09190532,27.3420468,10.53339002,-1.38388958,-4.632194239,-9.004513551,4.085804549,-8.004124636
