,Job Code,Job Title,Automation Index,Automation for Information Processing,Automation for Clerical Task,Automation for Managerial Task,Automation for Communication,Automation for Conflict Resolution,Automation for Strategic Thinking,Automation for System Analysis,Automation for Operation Monitoring,Automation for Equipment Maintenance,Automation for Equipment Operation,Automation for Physical Task,Automation for Dynamic Physical Task,Automation for Outdoor Labor,Automation for Hazardous and Group Task
10,11-3051,Industrial Production Managers,30.75454975,30.84442304,23.777311,85.06759722,45.49793672,29.59520057,46.37634571,40.84048862,36.90275501,23.04752493,19.1221849,0.0,5.565696403,6.121527419,37.80470497
11,11-3061,Purchasing Managers,23.49146643,32.82170829,40.45376582,73.48628852,55.23481877,34.23394822,35.28287955,35.37900373,5.5485457,4.808545576,1.508211018,0.0,0.0,0.297955204,9.82485962
12,11-3071,"Transportation, Storage, and Distribution Managers",23.53235264,34.26585068,36.69575857,65.9555927,44.23767572,31.79880917,33.1102859,25.31261335,14.15727397,4.4739433680000005,3.911353261,0.0,0.0,15.4861919,20.04758836
13,11-3111,Compensation and Benefits Managers,17.57129092,42.11566437,41.0256049,43.8464249,36.98793806,19.16451905,39.14905767,12.09635408,2.7303845630000003,0.0,0.0,0.0,0.0,0.0,8.882125242999999
14,11-3131,Training and Development Managers,27.1827853,35.25272714,38.60687408,100.2389862,66.57324168,16.42311316,60.52249547,37.29695219,16.09472429,0.7838898940000001,1.106779122,0.0,0.0,0.0,7.659210996
15,11-9021,Construction Managers,26.75604035,36.85241721,32.8460877,59.99201348,38.57429872,35.41762220000001,40.5510209,26.18026643,29.39774716,23.96240461,14.29402732,0.8182330640000001,0.221327451,20.34970453,15.12739417
16,11-9031,"Education Administrators, Preschool and Childcare Center/Program",27.95564166,19.36751317,41.91611133,80.59450178,69.38685497,47.95669775,45.71589736,24.64372156,24.18932605,0.508727981,8.80328194,0.0,2.174087769,1.016638713,25.10562281
17,11-9032,"Education Administrators, Elementary and Secondary School",40.95239594,62.82492408,61.49969371,110.4166598,83.35226883,57.059974200000006,74.42317075,48.59490126,37.56193975,7.003017272999999,2.227429152,0.0,2.7173687610000004,1.83707416,23.81512143
18,11-9033,"Education Administrators, Postsecondary",27.37951545,40.24342793,42.46476741,71.28731977,61.96433088,21.57072483,55.73700279,39.71409818,35.74426495,0.965461589,0.0,0.0,0.0,0.0,13.62181801
19,11-9041,Architectural and Engineering Managers,24.56804971,48.46349245,46.78823359,44.67514108,33.17380876,20.87151842,44.63268272,33.04128601,26.34570494,24.64700058,4.529051095,0.0,0.0,1.346839644,15.43793664
20,11-9051,Food Service Managers,19.98988954,8.83774632,19.27444973,38.16518895,47.00649949,39.84569941,11.71711769,13.35266878,20.0760374,2.19977809,3.909259136,19.45710362,21.66031915,1.488560525,32.86802523
21,11-9071,Gaming Managers,30.47138927,32.36477306,32.14022823,77.43678220000002,66.11728041,59.49752514,36.80725396,22.35512171,47.71727181,6.362298159,4.529051095,0.0,13.91572377,0.0,27.35614026
22,11-9081,Lodging Managers,30.87181491,22.36671082,48.11264677,77.69687521,77.69833961,43.90019695,43.66046784,42.66121535,26.42724566,3.454229189,7.889973641,0.010560892,6.053749144,4.867128598,27.40606912
23,11-9111,Medical and Health Services Managers,31.06157343,54.64784578,57.31094185,92.5102113,59.26206803,25.04733491,62.02894322,49.6044755,15.88660373,4.871353404,0.0,3.002912217,0.0,0.0,10.68933814
24,11-9121,Natural Sciences Managers,21.67348878,54.6924015,42.31746729,40.82685621,29.67905976,6.520145668,46.25511687,30.44605876,20.15041039,15.09587538,0.445825134,0.0,0.0,1.628313614,15.37131236
25,11-9131,Postmasters and Mail Superintendents,29.36861718,29.91629327,44.70514238,74.23947511,66.03836164,55.40755759,30.992071600000006,35.22961336,26.38904016,3.742833825,5.114365977,0.0,5.915493561,3.666546326,29.80384569
26,11-9141,"Property, Real Estate, and Community Association Managers",18.06279453,22.58285523,48.1009373,57.74971221,34.92843591,40.47405515,18.1203732,5.004551126,13.19167133,0.0,3.098944533,0.0,0.0,6.911183407,2.716403978
27,11-9151,Social and Community Service Managers,26.19738256,28.77837249,51.66231444,50.08850512,63.16854805,41.47730902,54.55947726,28.2368697,23.91837421,1.940027289,0.026061657,0.0,0.0,2.65226325,20.25523334
28,11-9161,Emergency Management Directors,34.42662368,45.76265381,48.62407594,87.19328214,76.99842120000002,31.84023921,67.48705603,41.377273,32.7743273,4.114901103,8.157028817,0.0,0.0,19.44530077,18.1981722
29,13-1031,"Claims Adjusters, Examiners, and Investigators",17.58979916,48.47410905,46.48661131,13.37206579,15.7563743,45.29890625,13.73994624,25.56478881,27.44076632,3.0968850910000003,2.085129998,4.643649915,0.0,0.297955204,0.0
30,13-1032,"Insurance Appraisers, Auto Damage",16.77560199,24.9675785,34.21276470000001,11.37415036,20.9814689,37.39048061,10.95477281,18.30704531,14.92915834,9.638710595,7.279703926,6.166836011,1.04200421,35.18934441,2.424409233
31,13-1041,Compliance Officers,18.34997639,40.01276361,42.70807331,6.526462949,23.99908887,28.7790718,25.8882273,21.70849542,34.8667635,3.389037612,8.129716301,0.0,0.0,19.46803568,1.423933151
32,13-1051,Cost Estimators,17.54276975,60.44903570000001,40.10799054,40.86046355,7.383783021,7.406946371,26.20139844,30.1695708,16.17405144,11.92639747,1.548143583,0.0,0.0,2.415147128,0.955848393
33,13-1081,Logisticians,22.24423894,30.85389367,41.06383771,57.81913177,47.74332473,14.54506934,48.16739675,35.92225568,19.074288,4.908487783,1.33884833,0.0,0.0,2.899914808,7.08289665
34,13-1111,Management Analysts,24.721842,61.55961567,41.37089096,55.19030746,39.85005918,15.51438185,66.77069767,37.11879332,15.70990799,6.370142612,0.0,0.0,0.0,0.0,6.650991237
35,13-1121,"Meeting, Convention, and Event Planners",28.14036474,23.80613048,48.33847091,67.64602135,65.86925740000001,31.54155696,43.81815031,36.97220247,21.76093979,9.666593074,3.5255576680000003,9.46686567,2.761343149,6.634775707999999,22.15724148
36,13-1141,"Compensation, Benefits, and Job Analysis Specialists",11.81640103,40.94070323,33.91149894,10.0715283,12.31636401,7.03353305,30.35998109,19.48816373,8.914019316000001,0.717464412,0.0,1.676358334,0.0,0.0,0.0
37,13-1151,Training and Development Specialists,21.93976412,32.59499154,39.5168619,58.96315858,53.47472134,10.28063753,56.59102884,28.09947961,13.68876454,1.302314661,2.327737194,0.0,0.0,0.0,10.3170019
38,13-1161,Market Research Analysts and Marketing Specialists,18.14506477,62.85453222,46.44771039,18.06098424,15.72921864,0.228905622,50.10219575,45.15963573,12.73145044,2.716273751,0.0,0.0,0.0,0.0,0.0
39,13-2011,Accountants and Auditors,19.10468249,64.22345333,43.4219651,37.02357874,14.91828997,6.160823357000001,31.41164039,41.03251318,24.49382692,0.717464412,0.0,0.0,0.0,0.0,4.061999407
40,13-2021,Appraisers and Assessors of Real Estate,9.633714782,39.5114992,24.37724857,6.615357741,3.570521901,0.936820385,12.71689635,17.88593437,7.663155193,5.418614262999999,4.402708884,0.0,0.0,11.773250099999998,0.0
41,13-2031,Budget Analysts,14.14566001,56.90260599,38.0945021,16.43389563,4.961050571,0.0,21.37359633,32.559459000000004,13.3664958,5.108428058,0.335664952,0.0,0.0,0.0,8.903541646
42,13-2041,Credit Analysts,9.102282677,34.41415379,32.31203552,6.044868481,2.299809275,8.870826806,14.43976132,11.56576568,13.15534522,0.0,2.094484051,2.234907338,0.0,0.0,0.0
43,13-2051,Financial Analysts,14.32475158,67.92498611,42.11916283,7.86497041,5.927714377999999,0.0,23.32985766,33.26854874,11.36924783,5.989531272000001,0.573780131,0.0,0.0,0.0,2.178722781
44,13-2052,Personal Financial Advisors,19.79862651,62.73846372,45.53436556,36.41299023,33.70215509,5.83776294,44.49920386,26.45491613,19.82819405,0.0,2.1727196230000003,0.0,0.0,0.0,0.0
45,13-2053,Insurance Underwriters,10.40139581,39.24978813,36.66172559,2.650824064,11.07055611,17.62926585,11.40027033,18.10775806,8.220274213,0.0,0.0,0.6290789529999999,0.0,0.0,0.0
46,13-2061,Financial Examiners,24.13553642,69.47002149,48.96052645,27.67511228,40.31627982,12.20564733,54.93248242,41.24533391,34.11113486,1.193828393,0.0,0.0,0.0,0.0,7.787142978999999
47,13-2071,Credit Counselors,12.42034901,29.72911301,51.73998977,4.3049854660000015,27.17850318,17.83425583,20.7920092,13.57755519,7.987037842999999,0.059514534,0.433377124,0.0,0.0,0.0,0.248544983
48,13-2072,Loan Officers,13.90798805,38.28032263,43.71442163,2.190537885,33.72139637,11.16146446,23.56408769,23.68536527,16.24746763,0.0,1.085600118,0.0,0.0,0.421866154,0.63930284
49,13-2081,"Tax Examiners and Collectors, and Revenue Agents",15.91094961,46.4089766,47.91403835,2.627097838,25.24183811,23.0345541,17.61853514,29.26635104,26.54832202,0.0,2.149460496,1.94412086,0.0,0.0,0.0
50,13-2082,Tax Preparers,8.734465682,40.73540813,32.93463923,1.374817059,7.102837618,0.228905622,5.920740795,26.48118995,7.122133497,0.0,0.381847636,0.0,0.0,0.0,0.0
51,15-1121,Computer Systems Analysts,16.6612734,33.91684055,42.61170455,7.18168316,5.591559825,0.8363910929999999,27.35157824,45.60803991,24.69577149,28.94762481,0.0,7.456112306,0.0,0.0,9.060521738
52,15-1131,Computer Programmers,14.61869184,45.94631098,51.55890783,8.212249251,0.433525961,0.0,21.29493154,30.43092271,12.87178505,25.91811749,6.002970939,1.187627956,0.0,0.0,0.804336048
53,15-1132,"Software Developers, Applications",16.7566512,22.90473685,39.72994773,13.78651831,3.14228805,1.628631984,35.30851961,51.77500758,21.87248687,26.91994694,0.921937985,6.169914586,0.0,0.0,10.43318034
54,15-1133,"Software Developers, Systems Software",6.7891029760000015,18.22452219,37.6547302,0.0,1.199938476,0.0,9.654007761,14.77963176,7.7519677489999985,0.808798791,0.0,0.0,0.0,0.0,4.973844741000001
55,15-1141,Database Administrators,14.40778573,33.84649217,38.89245463,2.505620294,2.494947079,0.0,27.35573568,26.35361515,29.1805663,22.92689787,7.003642464,3.298183572,0.0,0.0,7.850844939
56,15-1142,Network and Computer Systems Administrators,18.13103425,24.81353111,41.90556299,10.72941126,8.638407114,1.148403717,35.93911898,28.03498768,22.25752313,66.34248839,12.82968664,0.359027994,0.0,0.099038646,0.737291887
57,15-1151,Computer User Support Specialists,11.62537833,6.6548763489999985,36.90621895,4.344056376,9.192995996,1.022613895,21.89943249,23.02025242,4.715414096,36.51265383,6.961714692,4.801700083,2.019094843,0.789224312,3.915048219
58,15-1199,"Computer Occupations, All Other",14.57299538,44.61227081,41.51565397,7.171662522999999,2.276687013,0.0,30.71863428,35.15277776,20.21406499,15.75443776,0.79979777,2.566545809,0.0,0.0,3.239402581
59,15-2011,Actuaries,21.60440155,84.75271383,43.859675,21.57362419,3.838043881,4.320413448,52.80732272,51.04467699,29.49205368,7.544340631,2.8729802560000004,0.0,0.0,0.0,0.355777083
60,15-2021,Mathematicians,14.92950097,68.86738003,26.67597643,2.378426864,0.0,0.0,37.03657197,45.96597375,21.25377961,6.834904961,0.0,0.0,0.0,0.0,0.0
61,15-2031,Operations Research Analysts,20.27592615,83.73003804,49.25768869,10.14829706,3.232498454,0.0,60.29416028,46.10512645,20.93845871,8.386292168999999,0.0,0.0,0.0,0.0,1.770406221
62,15-2041,Statisticians,17.24404032,78.12050453,45.16739415,6.554933799,0.205168564,0.0,35.41570462,45.66228595,25.5109691,4.779603727,0.0,0.0,0.0,0.0,0.0
63,17-1011,"Architects, Except Landscape and Naval",31.6199045,42.51004254,48.82636802,60.71629273,31.01373515,16.03645105,54.72746407,72.23714995,40.22698431,36.91102073,21.96494068,2.502669864,0.0,7.920484054,7.085059936
64,17-1012,Landscape Architects,22.56790257,29.84728676,45.78744036,50.66795891,38.84411443,9.887279182,38.71675911,52.27830895,15.64105214,25.95048794,1.949426961,0.0,0.0,3.766100729,2.6144205780000003
65,17-1021,Cartographers and Photogrammetrists,13.45028511,47.51719889,34.06581581,5.213799257,5.728886862,2.161934533,13.65797072,26.11747587,12.48126316,21.10354936,6.967157744,7.394220154,0.0,0.025351114,5.869368122000001
66,17-1022,Surveyors,31.083624600000004,67.51716146,34.95063993,36.11147862,21.41832584,6.450328414,26.09606208,22.12148443,31.42806355,36.13572985,36.66514419,25.03014806,21.33753812,43.86438131,26.04425858
67,17-2011,Aerospace Engineers,22.34621846,74.00504031,37.84719863,10.23823046,12.16053055,4.580262984,48.83884993,37.86653548,36.29536928,36.00432011,3.212204429,0.0,0.0,1.2475267490000002,10.55098951
68,17-2021,Agricultural Engineers,26.0615734,60.76564547,43.85877169,29.83449796,12.96186124,4.5664894,47.341077,45.88719186,40.84242196,42.23276578,7.551104347000001,0.0,0.8238993990000001,22.85836402,5.337937472
69,17-2031,Biomedical Engineers,29.25253351,68.73466229,49.55428907,33.86245568,18.02990102,13.04459866,58.72641923,45.15126419,38.33155237,71.87196793,5.271170726,0.0,0.0,0.0,6.957187956
70,17-2041,Chemical Engineers,27.81740242,77.90986774,32.07654215,28.60307509,5.680365339,6.815296602,49.50493619,54.52986523,50.37802087,41.21968489,10.38312998,0.0,0.0,8.664979032,23.67787077
71,17-2051,Civil Engineers,27.57316356,45.01775135,36.38121694,58.17461394,17.10712536,10.16421991,47.05569583,49.86813931,52.83413050000001,29.33554813,20.33252504,0.0,0.0,15.75361705,3.999706498
72,17-2061,Computer Hardware Engineers,14.68801756,32.69306045,38.53493585,1.05099538,1.229583738,0.0,26.96878668,33.670907799999995,20.77917334,45.96425634,1.996771879,0.163933246,0.0,0.0,2.579841097
73,17-2071,Electrical Engineers,17.14494071,43.73775086,35.1532191,9.305113706,7.989604174,4.320413448,29.59261829,36.39994309,21.62054305,41.82005376,1.323859504,0.0,0.0,0.0,8.766050925
74,17-2072,"Electronics Engineers, Except Computer",23.548913100000004,46.15612747,37.21144292,9.524388927,6.85405287,6.919684667,31.69377635,42.56074702,43.16743164,75.01559839,13.82591132,4.295412531,0.221327451,0.0,12.23888189
75,17-2081,Environmental Engineers,29.85962701,74.04254097,47.25509541,54.20827253,34.4125217,16.79345683,53.04463902,30.89323318,39.54755361,24.87257717,4.395594449,0.0,0.0,17.81113615,20.7581571
76,17-2111,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",23.09232307,43.53482684,36.57109420000001,25.97211223,11.73410031,8.974759563,47.78870646,36.01456702,41.16304373,29.6614294,9.865402109,0.0,0.0,20.98688737,11.02559368
77,17-2112,Industrial Engineers,18.68353711,38.25491302,30.83009051,22.68302094,12.25666803,9.097918171,23.72967369,22.28377069,36.38745241,27.26187586,9.528131191,0.334607792,0.0,2.615171455,26.30622584
78,17-2121,Marine Engineers and Naval Architects,23.86209645,48.7049707,32.28867704,15.31999509,14.08487686,3.028358345,34.05231068,40.23161129,33.86115719,42.47150537,15.35480794,1.897962336,3.509244355,30.32761947,18.93625361
79,17-2131,Materials Engineers,18.71970688,62.69065322,33.51176263,20.07751335,3.701330854,5.376171909,30.38985476,28.62513427,27.0330972,27.53639239,9.42504253,0.0,0.0,1.295872336,12.41307083
80,17-2141,Mechanical Engineers,20.81702835,47.04652538,28.34951182,17.15872946,3.199690317,5.084309492,35.68619119,39.90728927,34.61864246,55.49860062,3.797062938,0.60228721,0.0,5.099710919,15.38984581
81,17-2151,"Mining and Geological Engineers, Including Mining Safety Engineers",29.04327567,71.52023329,46.98565549,43.61809243,26.47446121,8.157087851,54.24568707,50.06699503,42.70741189,29.91634612,4.157548796,0.0,0.0,16.49809242,12.25824783
82,17-2161,Nuclear Engineers,27.19549913,56.67704566,39.48646649,13.14972691,21.47834209,23.16482436,45.9405137,47.84638762,57.09246665,36.45365091,19.90963936,0.0,0.0,4.672343273,14.86558075
83,17-2171,Petroleum Engineers,24.22122926,51.56652687,42.59677626,42.23535032,30.89835888,6.713708189,43.14934448,39.58653795,45.29875112,24.24510022,4.102694527,0.0,0.0,1.358608668,7.345452097999999
84,17-3011,Architectural and Civil Drafters,9.437839513,21.12193859,26.13315857,9.641198809,0.0,0.0,7.377268016,21.23899971,5.455892722000001,23.80058638,3.869255014,10.48118415,0.0,0.37632343,2.633947783
85,17-3012,Electrical and Electronics Drafters,7.497111693,10.80695631,27.90049897,1.026992965,0.025430116000000003,0.0,7.471753077000001,24.75313417,0.186130501,17.01542324,2.543801034,7.05389241,0.0,0.0,6.175550901
86,17-3013,Mechanical Drafters,8.95505226,18.72710768,24.74609412,2.505620294,0.0,0.0,10.06067493,24.34541378,6.034578152000001,31.05811408,0.6411344920000001,5.321438668,0.0,0.0,1.930555444
87,17-3022,Civil Engineering Technicians,13.99752878,51.18300151,25.4263186,5.276435734,3.794431892,2.866238775,15.14751953,12.70625397,19.32108329,19.46741406,10.84143468,4.120010224,0.468413306,11.300969300000002,14.04587803
88,17-3023,Electrical and Electronics Engineering Technicians,14.45576103,18.64845852,13.35677047,1.4426709619999998,0.0,0.8246741259999999,12.64674575,16.21464439,24.362115,67.12795456,17.88040812,12.93438106,0.0,1.291876963,15.64995456
89,17-3024,Electro-Mechanical Technicians,28.51020545,15.49228641,9.965187187,5.896789955,8.666026155,19.68124526,10.09793556,38.80264776,52.81189042,87.59167682,62.38653642,30.5405373,9.979803418,15.0623366,32.16797703
90,17-3025,Environmental Engineering Technicians,18.86889837,17.15792696,22.42594796,7.617810871,8.243605342999999,4.79252505,19.94988246,26.33464037,30.69386959,31.84397625,23.15984414,7.436593749,8.679389013,35.89887739,19.92968801
91,17-3026,Industrial Engineering Technicians,17.60226456,18.84415466,20.15592041,3.318825457,4.596382135,1.566067754,24.40374683,27.86897021,37.28164088,50.47326582,11.33322054,3.311818756,8.051984516000001,6.512196342,28.71350957
92,17-3027,Mechanical Engineering Technicians,26.34597771,67.31086022,25.18982222,17.22747231,12.01449893,2.320739666,25.79188523,31.76829701,37.85009267,58.99168313,30.98424668,9.432198617000001,8.50643581,17.27580302,24.17965243
93,17-3031,Surveying and Mapping Technicians,10.45914617,25.63734573,14.9509871,1.389836194,0.629237932,0.0,6.028713165,20.19011136,10.68325717,21.69384599,18.47595905,11.91009395,1.096390935,10.07614082,3.666127009
94,19-1011,Animal Scientists,23.86105901,70.09022818,37.26865704,29.8673101,19.66662409,3.890417315,53.52314975,47.1761612,23.24619855,14.45850202,2.05959358,0.0,0.387689776,28.68843921,3.73185527
95,19-1012,Food Scientists and Technologists,21.72153414,48.26492265,31.94154536,38.90127293,17.67988626,7.167234981,30.07129607,40.39353817,38.2082578,24.96956516,9.023631724,0.0,0.0,4.790587819,12.68973903
96,19-1013,Soil and Plant Scientists,23.17411269,61.18537904,38.63617168,33.48840033,7.359316222,0.0,58.561698,42.88123397,31.99976651,16.66148355,4.609189045,0.17449413800000002,3.388735117,20.51216628,4.979543794
97,19-1021,Biochemists and Biophysicists,26.53093306,70.39838602,38.73778436,25.1170203,11.6843953,6.8676152460000015,50.7967408,70.32952678,40.9276341,33.13960669,9.982268067,1.175404657,0.0,0.0,12.2766806
98,19-1022,Microbiologists,27.2119717,59.75821551,42.12038211,26.01458418,10.73092878,14.50017385,41.70414072,67.16704561,48.90340408,15.51572349,22.2652549,10.32462149,0.0,0.0,21.963129100000003
99,19-1023,Zoologists and Wildlife Biologists,22.93513094,52.77438764,42.17376908,27.25192999,21.05763148,6.298619625,40.88980079,25.29534228,32.8899316,10.82592959,9.131366662000001,0.24051528,7.979429357000001,31.78657832,12.4966014
100,19-1031,Conservation Scientists,20.82301781,27.14589685,34.07044561,25.15839841,32.28968703,17.49201433,31.89909363,16.83070299,22.26640005,8.490066008,14.72227596,6.968973212000001,7.245755404,36.86215122,10.08038867
101,19-1032,Foresters,24.94002071,28.93485242,25.74916377,33.2646473,37.71583637,7.888030951,40.03463441,24.13842857,27.23963617,19.10243467,25.12585764,10.26590068,22.12361157,35.15599317,12.42126227
102,19-1041,Epidemiologists,26.04083578,70.32601345,50.76639371,23.82253248,33.05095561,3.549119659,64.40583771,52.62133183,52.23470424,7.745442581,0.026061657,0.0,0.0,0.0,6.023307987999999
103,19-1042,"Medical Scientists, Except Epidemiologists",23.26578849,71.20226492,41.01256795,29.79215323,21.48303071,8.836528322000001,46.6391483,51.57704698,33.64387743,9.828311363,0.026061657,0.0,0.0,0.0,11.680048
104,19-2011,Astronomers,21.43129507,84.94039344,35.99773906,21.90555575,3.008872158,0.228905622,43.30170478,44.77574769,40.69427839,16.99719324,5.60976856,0.0,0.0,2.577972234,0.0
105,19-2021,Atmospheric and Space Scientists,18.91571704,53.79347837,45.85876427,15.73178029,18.89790055,3.028358345,39.37299521,44.24222682,33.21373114,6.44748942,1.106779122,0.0,0.0,1.178717047,1.947818023
106,19-2031,Chemists,21.67748901,67.49683164,28.32059909,14.44617706,1.977736385,4.3726893030000005,28.18802907,37.62033987,30.78846712,46.81179769,14.75088425,7.167170651,0.0,0.0,21.54412404
107,19-2032,Materials Scientists,19.28507382,56.14923168,31.74538911,18.44994936,2.986353849,7.1507690020000005,37.39305871,36.44615279,28.2205687,27.95096768,10.06738095,0.0,0.0,0.0,13.43121162
108,19-2041,"Environmental Scientists and Specialists, Including Health",19.39907901,61.87093339,44.33590711,10.43544991,18.66434833,2.519085406,40.75942643,28.75180275,27.58179338,13.59229205,3.105791592,0.0,0.0,12.65244188,7.317833905
109,19-2042,"Geoscientists, Except Hydrologists and Geographers",19.06253194,63.19656035,38.42940838,9.52445278,9.230392362,2.348918046,35.85714442,33.13915331,27.46657699,13.79901197,7.52205037,1.5383370580000002,2.493874103,18.59109681,3.738470136
110,19-2043,Hydrologists,19.68677532,67.94505388,35.46664281,15.1040604,8.085238751,4.374972793,35.56891221,36.83177654,32.67502748,22.7413547,4.392191625,0.24051528,4.5288948730000005,7.0209102739999985,0.63930284
111,19-3011,Economists,14.065977300000002,65.62197950000001,39.06214128,11.73671406,6.404068777999999,0.0,41.04984456,21.16434985,10.06159952,1.574439732,0.0,0.0,0.0,0.0,0.248544983
112,19-3022,Survey Researchers,21.53669625,64.56933118,53.80586543,51.53678565,20.50911839,3.07741678,43.68407074,32.91657727,14.58756066,10.65664577,0.0,0.0,0.0,0.0,6.170375598
113,19-3031,"Clinical, Counseling, and School Psychologists",22.95620893,35.41420752,52.38465548,23.57167817,58.60783778,49.43908071,45.39452364,17.31216092,30.63180633,0.0,3.98591338,0.0,0.0,0.0,4.64506108
114,19-3032,Industrial-Organizational Psychologists,28.82629544,56.75493909,62.20353531,55.52438903,54.71462218,14.13975749,66.63305205,46.21603169,26.63074623,7.019513497999999,1.687459261,0.0,0.0,0.0,12.04409034
115,19-3041,Sociologists,14.4488138,46.3414654,40.64488713,21.39529546,18.92037267,3.028358345,37.1844296,21.93333181,12.83525277,0.0,0.0,0.0,0.0,0.0,0.0
116,19-3051,Urban and Regional Planners,24.74788489,45.91121908,52.23770672,65.95997999,37.35043644,27.14827497,50.34321991,29.5475572,12.35126521,10.15591085,3.763412406,0.0,0.0,2.073972681,9.627433065
117,19-3091,Anthropologists and Archeologists,20.70790915,60.88832858,41.26623146,34.0110903,17.88715876,0.0,44.99150638,42.87476279,29.53031795,5.41187859,3.733129166,1.034178919,0.0,7.918945722,0.3631994770000001
118,19-3092,Geographers,14.33670265,44.72451643,33.17871717,14.82383168,7.162463767999999,1.628631984,30.87658174,35.96872365,19.88997147,9.688399465,1.106779122,0.0,0.0,0.12989047199999998,1.5353301819999998
119,19-3093,Historians,10.6545418,35.50496628,36.13843048,9.661466936,16.03980168,0.0,27.4395357,14.23642045,7.68131047,0.0,0.0,0.0,0.0,2.1563975230000003,0.305255741
120,19-3094,Political Scientists,12.03530836,36.90796858,34.71738194,19.75702056,11.49214798,3.028358345,34.62353497,18.64023243,9.123433358,0.20423891,0.0,0.0,0.0,0.0,0.0
121,19-4011,Agricultural and Food Science Technicians,15.59036167,51.9569404,6.533448312999999,14.57116921,0.644762985,0.0,8.928744582,18.20557595,13.35652655,21.11848688,25.28633644,10.47130148,6.043784817000001,22.85851601,18.28946969
122,19-4021,Biological Technicians,14.29955528,41.90550223,16.43298938,3.095869268,1.728693685,4.306450091,14.63721369,26.6850631,27.02100311,22.41290414,15.03741251,9.770459872,2.98515892,0.691293763,13.48376021
123,19-4031,Chemical Technicians,23.10419083,44.32320437,15.07409004,13.55720027,4.571220115,0.808993794,22.83380931,45.14073813,26.71407182,50.34449681,41.82963604,16.42368051,14.84907562,0.479744203,26.50871054
124,19-4051,Nuclear Technicians,30.52241635,45.01884257,17.25582416,7.962283407,7.203330142,41.25197201,8.750066101,34.43853114,75.94583727,31.48984391,38.42077155,8.338147512,11.20348772,44.33674755,55.69814388
125,19-4091,"Environmental Science and Protection Technicians, Including Health",22.18978676,41.95136787,34.79567941,12.84391376,12.29044933,4.2687866639999985,23.9144953,15.34335093,31.05430652,24.87537324,25.74084349,6.327995433,5.960611929,49.86471655,21.42512417
126,19-4092,Forensic Science Technicians,24.68890739,39.94315765,33.57458902,3.732032484,14.68936995,14.86216803,19.81516288,35.84106038,58.73364841,26.61934527,34.61995502,8.994075137000001,6.249089037,27.950091,20.02095914
127,19-4093,Forest and Conservation Technicians,29.90081338,20.87383194,18.71362947,32.59810554,11.45132867,10.27922883,19.76276693,16.88622131,22.78017291,30.25431443,43.02722111,33.63617043,49.28326487,63.23507886,45.83005197
