,Job Code,Job Title,Automation Index,Automation for Information Processing,Automation for Clerical Task,Automation for Managerial Task,Automation for Communication,Automation for Conflict Resolution,Automation for Strategic Thinking,Automation for Systems Thinking,Automation for Operation Monitoring,Automation for Equipment Maintenance,Automation for Equipment Operation,Automation for Physical Task,Automation for Dynamic Physical Task,Automation for Perceptual Task,Automation for Hazardous and Group Task
25,11-9131,Postmasters and Mail Superintendents,49.23968209,3.873062392,6.201081183,8.924767694,8.549544978,4.611372353,4.012336217,3.583597604,3.416412524,0.449948257,0.614828273,0,0.601730945,0.542495119,3.858504556
26,11-9141,"Property, Real Estate, and Community Association Managers",48.94965785,4.655815209,10.62511518,11.05559256,7.201053253,5.364238477,3.735803478,0.810674783,2.719673105,0,0.593261279,0,0,1.628400584,0.560029935
27,11-9151,Social and Community Service Managers,48.00876874,3.990219894,7.674810868,6.448875418,8.758535501,3.697052741,7.564858356,3.07618039,3.31636449,0.249777754,0.003355428,0,0,0.420280437,2.808457465
28,11-9161,Emergency Management Directors,47.66237009,4.732580229,5.387674726,8.373077786,7.962851266,2.116789044,6.979226082,3.362120678,3.3893824,0.395149559,0.783310768,0,0,2.298229503,1.881978049
29,13-1031,"Claims Adjusters, Examiners, and Investigators",52.38475436,11.25361072,11.56307027,2.882676277,3.657954859,6.760584456,3.18982668,4.663252283,6.370569942,0.667609427,0.449500838,0.847044395,0,0.079054205,0
30,13-1032,"Insurance Appraisers, Auto Damage",49.74300862,5.607385288,8.23256878,2.372019502,4.71215821,5.398330817,2.460295934,3.230478683,3.352889942,2.010102627,1.518144138,1.088205767,0.183873057,9.032065881,0.544489994
31,13-1041,Compliance Officers,49.78718072,8.081227462,9.241702532,1.22397339,4.847005769,3.736543469,5.228547956,3.444872529,7.041909162,0.635580388,1.524647654,0,0,4.493583986,0.287586426
32,13-1051,Cost Estimators,51.25614971,13.13891877,9.340376392,8.246864447,1.604904432,1.034960856,5.695013025,5.152334275,3.515515931,2.407103953,0.312461709,0,0,0.599937197,0.207758722
33,13-1081,Logisticians,48.71390386,5.055574525,7.209137294,8.797259862,7.822997602,1.532113036,7.892484057,4.624755604,3.125423505,0.74683312,0.203707602,0,0,0.543047383,1.160570275
34,13-1111,Management Analysts,48.10150377,8.941392111,6.438242612,7.443674451,5.788129132,1.448632389,9.698289746,4.236114982,2.281827881,0.859159334,0,0,0,0,0.966041128
35,13-1121,"Meeting, Convention, and Event Planners",47.95384182,3.078871323,6.698211561,8.123820219,8.518938759,2.622408415,5.667046416,3.757013029,2.814364709,1.160891102,0.42339514,0.961996724,0.280600059,0.980665556,2.865618813
36,13-1141,"Compensation, Benefits, and Job Analysis Specialists",51.47186939,13.16779338,11.68605471,3.007934667,3.961322687,1.454272231,9.764706671,4.924853026,2.867023653,0.214275928,0,0.423632443,0,0,0
37,13-1151,Training and Development Specialists,46.51041436,5.124839655,6.65694673,8.60846,8.407714175,1.039115756,8.897684429,3.471301497,2.152254688,0.190134381,0.339843268,0,0,0,1.622119778
38,13-1161,Market Research Analysts and Marketing Specialists,48.98814871,12.5114016,9.905967531,3.338305642,3.130952763,0.029291411,9.973007039,7.062922581,2.534237131,0.502063003,0,0,0,0,0
39,13-2011,Accountants and Auditors,51.71788523,12.93024915,9.366685455,6.921607231,3.003532139,0.797382077,6.324174663,6.490916258,4.931396058,0.134130925,0,0,0,0,0.817811277
40,13-2021,Appraisers and Assessors of Real Estate,51.2369456,15.22670634,10.06538457,2.367288099,1.375986474,0.232088312,4.900761809,5.415751714,2.953181128,1.939036642,1.575497615,0,0,5.185262896,0
41,13-2031,Budget Analysts,53.3082597,15.78072233,11.31931763,4.232047787,1.375841408,0,5.927510402,7.094741094,3.706912102,1.315519591,0.086440254,0,0,0,2.469207096
42,13-2041,Credit Analysts,54.07225858,15.12479524,15.21528002,2.466917249,1.010751117,2.506288046,6.346180547,3.993847222,5.78168808,0,0.854761166,0.771749896,0,0,0
43,13-2051,Financial Analysts,51.8243024,18.015592,11.96911207,1.937007887,1.572194414,0,6.187725916,6.932940694,3.015440149,1.475119258,0.141312247,0,0,0,0.577857766
44,13-2052,Personal Financial Advisors,49.42659359,11.48825909,8.93352495,6.191444763,6.171319258,0.687197024,8.148404547,3.806198028,3.630809825,0,0.369436112,0,0,0,0
45,13-2053,Insurance Underwriters,52.1820399,14.86981546,14.88142047,0.932533588,4.194089555,4.293554329,4.319002067,5.390109582,3.114257844,0,0,0.187257002,0,0,0
46,13-2061,Financial Examiners,49.6041939,10.56618437,7.978661745,3.908638085,6.13198667,1.193427503,8.355067765,4.929015963,5.188202513,0.16860792,0,0,0,0,1.184401367
47,13-2071,Credit Counselors,50.06014786,8.860754289,16.52259675,1.191449798,8.100545703,3.417104085,6.197052858,3.179618155,2.380534522,0.01647127,0.119941656,0,0,0,0.074078766
48,13-2072,Loan Officers,50.84877886,10.32088689,12.62784926,0.548412714,9.091739405,1.934537192,6.353193154,5.017485952,4.380534544,0,0.271785716,0,0,0.129989436,0.172364595
49,13-2081,"Tax Examiners and Collectors, and Revenue Agents",52.4800076,11.5472403,12.77327351,0.606970768,6.28054294,3.684431576,4.383752325,5.721493899,6.605615475,0,0.496616331,0.380070465,0,0,0
50,13-2082,Tax Preparers,55.31945001,18.97599306,16.43798481,0.594692785,3.30875284,0.068549355,2.758090354,9.692472712,3.317741543,0,0.165172546,0,0,0,0
51,15-1121,Computer Systems Analysts,51.43267957,7.85599699,10.57494334,1.544640709,1.295146495,0.124540267,6.335316406,8.300265344,5.720164476,6.226072455,0,1.356947387,0,0,2.098645698
52,15-1131,Computer Programmers,52.05345163,12.03641298,14.47149387,1.997670569,0.113569455,0,5.578567352,6.263631551,3.371981718,6.304711285,1.460252606,0.244450818,0,0,0.210709427
53,15-1132,"Software Developers, Applications",50.74571113,5.248450908,9.754096545,2.93343015,0.720032047,0.239907191,8.090685916,9.321604088,5.011918467,5.727898967,0.196165603,1.110835202,0,0,2.390686048
54,15-1133,"Software Developers, Systems Software",51.21941577,9.87649302,21.86398767,0,0.650287774,0,5.231837589,6.293248387,4.201056935,0.407007508,0,0,0,0,2.695496888
55,15-1141,Database Administrators,51.71663761,8.939131218,11.0055113,0.614486324,0.65893562,0,7.224870146,5.468730174,7.706822611,5.622665663,1.717595647,0.684417524,0,0,2.073471387
56,15-1142,Network and Computer Systems Administrators,50.64050723,5.151443531,9.321274024,2.06838596,1.793387094,0.153267275,7.461184835,4.573044121,4.620800363,12.78931977,2.473271187,0.058564351,0,0.023498331,0.153066386
57,15-1151,Computer User Support Specialists,50.24658244,2.152753655,12.79137179,1.304863594,2.973797663,0.212657404,7.084141143,5.850986227,1.525366423,10.96763683,2.091153352,1.220433231,0.51318708,0.291774106,1.266459949
58,15-1199,"Computer Occupations, All Other",50.9773127,11.53194363,11.49802604,1.721406119,0.588506835,0,7.940540852,7.139576951,5.225187009,3.78152004,0.191974562,0.521268943,0,0,0.837361723
59,15-2011,Actuaries,51.40226893,14.97956944,8.305663838,3.540659333,0.678352848,0.490891486,9.333399743,7.088605812,5.212555988,1.238175831,0.471513004,0,0,0,0.062881615
60,15-2021,Mathematicians,50.81841184,17.46281252,7.24743249,0.560022851,0,0,9.391423229,9.158023307,5.38935514,1.609342302,0,0,0,0,0
61,15-2031,Operations Research Analysts,49.9750324,15.15115015,9.549960307,1.705190097,0.584928307,0,10.91037215,6.55508278,3.788864059,1.409125321,0,0,0,0,0.320359229
62,15-2041,Statisticians,52.1819082,17.41723772,10.7895293,1.357056303,0.045743044,0,7.89605431,7.99901551,5.687759137,0.989512871,0,0,0,0,0
63,17-1011,"Architects, Except Landscape and Naval",48.60756164,4.955030453,6.097789554,6.571664011,3.615004666,1.201648712,6.37911032,6.615764553,4.688913969,3.995086255,2.377388402,0.229204427,0,1.05511175,0.825844569
64,17-1012,Landscape Architects,47.50512171,4.735587646,7.783565963,7.464792621,6.163029488,1.00846375,6.142823219,6.51711225,2.481618309,3.823225073,0.287204543,0,0,0.682893375,0.414805469
65,17-1021,Cartographers and Photogrammetrists,51.67473954,13.61030891,10.45440134,1.386713596,1.640919956,0.398083488,3.912040376,5.877775614,3.574997077,5.612908625,1.853054153,1.66407991,0,0.008298625,1.681157878
66,17-1022,Surveyors,49.46474967,7.96737911,4.418955849,3.956962141,2.527474766,0.489325229,3.079472172,2.051068774,3.708676306,3.959619502,4.017630765,2.32075543,1.978382522,5.915688021,3.073359088
67,17-2011,Aerospace Engineers,49.44277826,12.09807236,6.629058341,1.554157742,1.9879589,0.481348659,7.983995928,4.863793185,5.933433751,5.465435952,0.487610862,0,0,0.233075536,1.724837039
68,17-2021,Agricultural Engineers,49.02024302,8.416135349,6.50840071,3.836972147,1.795237716,0.40658516,6.556811971,4.993565219,5.656738253,5.431495652,0.971136739,0,0.089658905,3.618192652,0.739312549
69,17-2031,Biomedical Engineers,49.15931613,8.645969669,6.678553014,3.95522934,2.267938362,1.054831523,7.387056582,4.462440809,4.821634793,8.394846463,0.615687454,0,0,0,0.875128124
70,17-2041,Chemical Engineers,50.007425,10.44174283,4.606078066,3.559660411,0.761301691,0.587191501,6.634818254,5.742216987,6.751832002,5.129800904,1.292183327,0,0,1.32721105,3.173387974
71,17-2051,Civil Engineers,48.97365419,5.977112757,5.175449749,7.172267474,2.271353282,0.867553323,6.247695441,5.202300854,7.014911807,3.616739046,2.506768815,0,0,2.390451198,0.531050442
72,17-2061,Computer Hardware Engineers,50.14227875,8.294666938,10.47517382,0.24760505,0.311961849,0,6.842342081,6.712168489,5.271954345,10.82876501,0.470421479,0.032679474,0,0,0.65454021
73,17-2071,Electrical Engineers,50.04940237,9.540383601,8.215570281,1.884718059,1.742748247,0.605827766,6.454948522,6.238421936,4.716023808,8.470504826,0.268143087,0,0,0,1.912112234
74,17-2072,"Electronics Engineers, Except Computer",50.0871958,7.391774057,6.384972827,1.416353817,1.097657298,0.712393744,5.075669182,5.355415989,6.913142821,11.15542739,2.056025056,0.540491475,0.027849619,0,1.960022528
75,17-2081,Environmental Engineers,48.82023289,8.917125952,6.097551181,6.062119191,4.144384921,1.300164078,6.388296795,2.923287965,4.762809488,2.781504009,0.491559982,0,0,2.45147324,2.499956092
76,17-2111,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",48.78992833,6.779602878,6.101949539,3.755692453,1.827331036,0.898472378,7.442052154,4.406667487,6.410249218,4.289185476,1.426584635,0,0,3.735144542,1.71699653
77,17-2112,Industrial Engineers,49.7749422,7.562063015,6.529667941,4.16360272,2.422844249,1.156137727,4.690777567,3.461038285,7.192911612,5.004078635,1.748944863,0.051970126,0,0.590806395,5.200099067
78,17-2121,Marine Engineers and Naval Architects,49.2780075,7.393469065,5.251561407,2.159478659,2.138100072,0.295526691,5.169178874,4.798517132,5.14016156,5.98670619,2.164385815,0.226374348,0.418555673,5.26144752,2.874544493
79,17-2131,Materials Engineers,49.67390979,12.33173544,7.062881153,3.667301734,0.728080352,0.679843618,5.977919031,4.424188126,5.317618906,5.029719457,1.721551579,0,0,0.291323534,2.441746858
80,17-2141,Mechanical Engineers,50.14538997,8.479060205,5.474304779,2.87157794,0.576671,0.589069609,6.431619787,5.65115271,6.239218544,9.287899642,0.63545277,0.085288103,0,1.050407152,2.773667729
81,17-2151,"Mining and Geological Engineers, Including Mining Safety Engineers",49.64534806,9.031793955,6.357313265,5.11478148,3.34327599,0.662208441,6.850311388,4.967767646,5.393222684,3.508075768,0.487525987,0,0,2.381062406,1.548009053
82,17-2161,Nuclear Engineers,50.38149737,7.91573931,5.908752161,1.705361009,2.999749807,2.079829646,6.416232991,5.250468807,7.97375864,4.727598933,2.582040136,0,0,0.745780405,2.076185526
83,17-2171,Petroleum Engineers,49.27592343,7.784611658,6.889838259,5.920528665,4.66449341,0.651547384,6.513932786,4.695493485,6.83841258,3.398665094,0.57511351,0,0,0.234398808,1.10888779
84,17-3011,Architectural and Civil Drafters,52.57157585,8.912691328,11.81490455,3.777647629,0,0,3.112939297,7.041639686,2.302188672,9.325627495,1.516064788,3.474962253,0,0.181479802,1.111430348
85,17-3012,Electrical and Electronics Drafters,53.64637874,5.8759124,16.25350804,0.518507094,0.013826755,0,4.062509858,10.57466851,0.101202086,8.590728416,1.284311505,3.013459767,0,0,3.357744315
86,17-3013,Mechanical Drafters,51.23363254,8.107779277,11.47892169,1.007306843,0,0,4.355703674,8.281576525,2.6126313,12.48595045,0.257748216,1.810193162,0,0,0.835821403
87,17-3022,Civil Engineering Technicians,51.26552541,13.6574101,7.269245026,1.307370164,1.012486781,0.491665167,4.041886568,2.6639421,5.155538955,4.823543314,2.686239148,0.863784772,0.09820565,3.44627748,3.747930188
88,17-3023,Electrical and Electronics Engineering Technicians,50.50411145,4.936094502,3.787958507,0.354587265,0,0.140325749,3.3474902,3.372194415,6.448452658,16.49906211,4.394740851,2.689991005,0,0.390799165,4.142415018
89,17-3024,Electro-Mechanical Technicians,51.07045484,2.156759894,1.486397499,0.762284794,1.206441525,1.761381087,1.405784908,4.244360778,7.352211556,11.32307643,8.064779047,3.340624058,1.091623604,2.396462168,4.478267499
90,17-3025,Environmental Engineering Technicians,49.37666769,3.314381394,4.641428891,1.366416729,1.592409866,0.595136427,3.85370094,3.996959145,5.92910732,5.711895794,4.154211626,1.128694411,1.317320563,7.925204592,3.849799997
91,17-3026,Industrial Engineering Technicians,49.45519503,3.962612195,4.541201471,0.64804422,0.966542688,0.211704424,5.131701927,4.604584874,7.839708784,9.855567453,2.212960023,0.547187443,1.330370151,1.565036046,6.037973325
92,17-3027,Mechanical Engineering Technicians,50.47926552,9.599038954,3.848849587,2.281284714,1.713358629,0.212756831,3.678118363,3.559599993,5.397710158,7.811756859,4.102975007,1.056866665,0.953136041,2.815611976,3.448201743
93,17-3031,Surveying and Mapping Technicians,52.53005792,9.698948864,6.060168501,0.488236837,0.238049078,0,2.280742372,6.001433157,4.041618274,7.620851146,6.490436678,3.540229743,0.325898,4.356500666,1.386944607
94,19-1011,Animal Scientists,47.99078993,10.32057691,5.879676985,4.083738539,2.895851702,0.368262218,7.881124058,5.458002737,3.422933357,1.976901894,0.281606936,0,0.044853413,4.827756631,0.549504551
95,19-1012,Food Scientists and Technologists,49.3949255,8.202587339,5.816187464,6.139010526,3.004683386,0.783042557,5.110594172,5.393811862,6.493464705,3.940447492,1.424019472,0,0,0.930464915,2.156611614
96,19-1013,Soil and Plant Scientists,48.35323409,9.354565192,6.328973274,4.754290016,1.125157749,0,8.953433489,5.151193629,4.892409047,2.365401873,0.654358561,0.020961456,0.407078555,3.58409429,0.761316965
97,19-1021,Biochemists and Biophysicists,48.9512591,9.802541325,5.779283246,3.247576668,1.626980024,0.614746988,7.073133051,7.69446315,5.698920774,4.284879822,1.290685777,0.12859617,0,0,1.709452102
98,19-1022,Microbiologists,50.04957693,8.362912403,6.315612176,3.380587122,1.501748615,1.304510594,5.836320122,7.385515655,6.843826929,2.016263441,2.893362948,1.135268835,0,0,3.073648087
99,19-1023,Zoologists and Wildlife Biologists,48.64117352,8.127513867,6.958892946,3.897149781,3.242978261,0.623583151,6.297229352,3.060833644,5.065210362,1.548157108,1.305826912,0.029103273,0.965541623,5.594615497,1.924537748
100,19-1031,Conservation Scientists,47.42440174,4.551176169,6.120127776,3.916677015,5.413564156,1.885270841,5.348078775,2.217105493,3.733098592,1.321739399,2.291974192,0.918021594,0.954482063,7.063046667,1.690039012
101,19-1032,Foresters,47.93870075,4.133730179,3.941370002,4.412849271,5.388211033,0.724442522,5.719482307,2.709533327,3.891545894,2.534106679,3.333166937,1.152345106,2.483370559,5.7400037,1.774543238
102,19-1041,Epidemiologists,48.99084192,9.749162091,7.540338258,3.066581674,4.581791399,0.316290689,8.928459337,5.731625114,7.241198149,0.997040609,0.003354815,0,0,0,0.834999782
103,19-1042,"Medical Scientists, Except Epidemiologists",49.48862688,11.30803513,6.978683889,4.393499182,3.411841832,0.902172299,7.407027402,6.435976698,5.343174803,1.449397686,0.003843357,0,0,0,1.854974603
104,19-2011,Astronomers,48.84368386,14.3002137,6.49331852,3.424505371,0.506561285,0.024774175,7.29009611,5.92291848,6.851120577,2.657178854,0.876977639,0,0,0.496019148,0
105,19-2021,Atmospheric and Space Scientists,48.99275453,10.29332821,9.401816373,2.795241803,3.616094344,0.372518573,7.533983201,6.651625981,6.35541419,1.14559774,0.196653857,0,0,0.25776723,0.372713028
106,19-2031,Chemists,51.46611859,12.02341628,5.405179935,2.389531426,0.352300208,0.500734587,5.021219504,5.265405959,5.484443458,7.743104714,2.439932816,1.003129243,0,0,3.837720458
107,19-2032,Materials Scientists,49.07000784,10.68497845,6.472524612,3.260170607,0.568291418,0.874776394,7.115752333,5.449368455,5.370263479,4.939033787,1.77894144,0,0,0,2.555906864
108,19-2041,"Environmental Scientists and Specialists, Including Health",49.65204251,11.48149487,8.815167929,1.798201114,3.463575023,0.300517062,7.563796434,4.192195215,5.118400544,2.342177379,0.535179408,0,0,2.68335459,1.357982946
109,19-2042,"Geoscientists, Except Hydrologists and Geographers",49.09223522,11.87459051,7.736635262,1.661806872,1.734384418,0.28373149,6.737532937,4.89250478,5.160951051,2.407623142,1.312431831,0.227112665,0.368183546,3.99229073,0.702455984
110,19-2043,Hydrologists,49.48739262,12.6570028,7.078746065,2.612654963,1.506141855,0.523917445,6.625880704,5.390888449,6.086799416,3.933731173,0.759748104,0.035203055,0.662872372,1.49471502,0.119091198
111,19-3011,Economists,49.02622292,16.56404208,10.56419157,2.750925563,1.616489864,0,10.36164038,4.19746013,2.539709396,0.369027181,0,0,0,0,0.062736747
112,19-3022,Survey Researchers,49.63370368,10.94682707,9.773605694,8.113245436,3.477034192,0.33539977,7.40602325,4.384714181,2.473116896,1.677636305,0,0,0,0,1.046100887
113,19-3031,"Clinical, Counseling, and School Psychologists",47.18788034,5.537296694,8.775817469,3.422363108,9.163807665,4.969413399,7.097799534,2.12684674,4.789529734,0,0.578713268,0,0,0,0.726292727
114,19-3032,Industrial-Organizational Psychologists,48.30703094,7.057592615,8.287646448,6.411387544,6.803875039,1.130340682,8.285956141,4.515545533,3.311587695,0.810541497,0.194850506,0,0,0,1.497707238
115,19-3041,Sociologists,46.89508485,10.98252482,10.3205199,4.708320687,4.483963995,0.461375117,8.812386861,4.084150041,3.04184343,0,0,0,0,0,0
116,19-3051,Urban and Regional Planners,48.10074127,6.717152842,8.188676828,8.961118851,5.464646666,2.553425074,7.365587529,3.396664382,1.807081969,1.379750634,0.511285568,0,0,0.346785862,1.408565067
117,19-3091,Anthropologists and Archeologists,47.80072885,10.33935208,7.507879699,5.362843741,3.037390523,0,7.639937507,5.72039017,5.014497222,0.853341042,0.588637065,0.1379811,0,1.536804364,0.061674337
118,19-3092,Geographers,48.47166116,11.23347704,8.928764372,3.457357908,1.798999268,0.262969864,7.755285016,7.098363332,4.995773139,2.25962256,0.258133769,0,0,0.037285313,0.385629577
119,19-3093,Historians,47.68198236,11.41475391,12.44829749,2.884269497,5.15675434,0,8.82173905,3.596192273,2.46952125,0,0,0,0,0.792315624,0.098138923
120,19-3094,Political Scientists,47.05759086,10.5598248,10.64257603,5.248960915,3.288045208,0.557003993,9.906220182,4.190371656,2.610326754,0.054261322,0,0,0,0,0
121,19-4011,Agricultural and Food Science Technicians,51.45154399,12.71761922,1.713436175,3.311859978,0.157820112,0,2.185509247,3.501316102,3.269307573,4.799990341,5.747294841,2.013852052,1.162347247,6.394435749,4.476755356
122,19-4021,Biological Technicians,51.03030176,11.3397179,4.764430525,0.777909598,0.467788182,0.749143633,3.960861108,5.673670155,7.311940825,5.631766638,3.778501777,2.07735565,0.634692412,0.213789212,3.648734147
123,19-4031,Chemical Technicians,51.90570973,7.658841203,2.79078412,2.175290398,0.789885331,0.089865207,3.945574829,6.128655649,4.616065937,8.077914195,6.711681159,2.229805859,2.016025324,0.094740047,4.580580474
124,19-4051,Nuclear Technicians,50.94023281,5.690245274,2.336875586,0.934522172,0.910479101,3.351937018,1.105981839,3.420156121,9.599323682,3.695919353,4.509392728,0.828077311,1.112639704,6.40460632,7.040076597
125,19-4091,"Environmental Science and Protection Technicians, Including Health",49.47101392,6.731954697,5.982512337,1.913849382,1.972253881,0.440366206,3.837569718,1.934549856,4.983298406,3.706636355,3.835598582,0.79785848,0.751537327,9.14492947,3.438099223
126,19-4092,Forensic Science Technicians,49.55766038,5.977794821,5.383596952,0.518632038,2.198375009,1.429865708,2.965488584,4.21448109,8.789933493,3.699229672,4.811056153,1.05759593,0.734818314,4.78050507,2.996287546
127,19-4093,Forest and Conservation Technicians,48.03053237,2.529466575,2.429674032,3.668043189,1.387658634,0.800758893,2.394829015,1.607769882,2.760474747,3.40431231,4.841560659,3.202565023,4.692355233,8.757432004,5.553632171
128,21-1012,"Educational, Guidance, School, and Vocational Counselors",47.09748379,3.648273693,7.688442407,4.770360824,8.450588323,7.061737262,7.975549414,1.684197318,3.005784791,0.096326893,0,0,0.457128308,0,2.259094553
129,21-1013,Marriage and Family Therapists,47.39179797,3.264737134,7.198562335,2.139542627,8.932674998,6.774328749,8.25095404,3.600698572,5.810481618,0,0,0,0.039900205,0.12152852,1.258389174
130,21-1015,Rehabilitation Counselors,47.28327018,2.357872148,8.226524726,3.206350422,12.35254596,6.801736298,6.65330746,1.822245584,2.073216316,0,0.35439502,0.048001491,2.193602395,0.158188098,1.035284268
131,21-1021,"Child, Family, and School Social Workers",48.1108828,4.982606168,8.605476113,3.746853233,9.457597001,7.054539792,5.687032541,2.051489467,2.795687944,0,0.498063197,0.162890355,0.469889515,0.966087679,1.632669796
132,21-1022,Healthcare Social Workers,47.39044759,3.911656207,7.757808628,4.707113044,7.506922258,7.765373575,6.719089048,1.729389529,4.151921502,0,0.307995454,0,0.797914854,0.231986308,1.803277185
133,21-1023,Mental Health and Substance Abuse Social Workers,47.84320133,4.778814532,7.913974738,2.917955659,8.456853081,6.250902152,5.975665873,3.575451925,5.686736948,0,0.114851251,0,0.928917387,0,1.243077782
134,21-1091,Health Educators,46.76467851,2.449963387,10.10915459,7.578154704,8.320002998,1.70044507,7.507814109,1.830705209,3.278384629,0,0.004525483,0.16439494,0,0,3.82113339
135,21-1092,Probation Officers and Correctional Treatment Specialists,49.1806357,6.684331527,9.515193757,1.695795885,8.658135392,10.36363289,4.688531558,1.112170773,3.50895356,0,0.114227878,0,1.259338246,0.526399293,1.053924935
