,Job Code,Job Title,Automation Index,Automation for Information Processing,Automation for Clerical Task,Automation for Managerial Task,Automation for Communication,Automation for Conflict Resolution,Automation for Strategic Thinking,Automation for System Analysis,Automation for Operation Monitoring,Automation for Equipment Maintenance,Automation for Equipment Operation,Automation for Physical Task,Automation for Dynamic Physical Task,Automation for Perceptual Task,Automation for Hazardous and Group Task
109,19-2042,"Geoscientists, Except Hydrologists and Geographers",49.09223522,11.87459051,7.736635262,1.6618068719999999,1.734384418,0.28373149,6.737532937,4.89250478,5.1609510510000005,2.407623142,1.312431831,0.227112665,0.36818354600000003,3.99229073,0.7024559840000001
110,19-2043,Hydrologists,49.48739262,12.6570028,7.078746065,2.612654963,1.506141855,0.523917445,6.625880704,5.390888449,6.086799416,3.933731173,0.759748104,0.035203055,0.662872372,1.49471502,0.11909119800000001
111,19-3011,Economists,49.02622292,16.56404208,10.56419157,2.750925563,1.616489864,0.0,10.36164038,4.19746013,2.539709396,0.36902718100000004,0.0,0.0,0.0,0.0,0.062736747
112,19-3022,Survey Researchers,49.63370368,10.94682707,9.773605694,8.113245436,3.477034192,0.33539977,7.40602325,4.3847141810000005,2.473116896,1.677636305,0.0,0.0,0.0,0.0,1.046100887
113,19-3031,"Clinical, Counseling, and School Psychologists",47.18788034,5.537296694,8.775817469,3.4223631080000003,9.163807665,4.969413399,7.097799534,2.12684674,4.789529733999999,0.0,0.578713268,0.0,0.0,0.0,0.726292727
114,19-3032,Industrial-Organizational Psychologists,48.30703094,7.057592615,8.287646448,6.411387544,6.803875038999999,1.130340682,8.285956141,4.515545533,3.311587695,0.810541497,0.194850506,0.0,0.0,0.0,1.497707238
115,19-3041,Sociologists,46.89508485,10.98252482,10.3205199,4.708320687,4.483963995,0.46137511700000006,8.812386861,4.084150041,3.04184343,0.0,0.0,0.0,0.0,0.0,0.0
116,19-3051,Urban and Regional Planners,48.10074127,6.717152842000001,8.188676828,8.961118851,5.464646666,2.553425074,7.365587529,3.396664382,1.807081969,1.379750634,0.511285568,0.0,0.0,0.34678586200000006,1.4085650669999998
117,19-3091,Anthropologists and Archeologists,47.80072885,10.33935208,7.507879699,5.362843741,3.037390523,0.0,7.639937507000001,5.72039017,5.014497222,0.853341042,0.588637065,0.13798110000000002,0.0,1.536804364,0.061674337
118,19-3092,Geographers,48.47166116,11.23347704,8.928764372,3.457357908,1.7989992680000002,0.262969864,7.755285016,7.098363332000001,4.995773139,2.25962256,0.25813376899999996,0.0,0.0,0.037285313,0.38562957700000006
119,19-3093,Historians,47.68198236,11.41475391,12.44829749,2.884269497,5.15675434,0.0,8.82173905,3.596192273,2.46952125,0.0,0.0,0.0,0.0,0.7923156240000001,0.098138923
120,19-3094,Political Scientists,47.05759086,10.559824800000001,10.64257603,5.248960915,3.288045208,0.5570039929999999,9.906220182,4.190371656,2.610326754,0.054261322,0.0,0.0,0.0,0.0,0.0
