,State,Metropolitan Areas,Automation Index,Race with the Machine,Communication,Managerial Task,Clerical Task,Equipment Maintenance,Race against the Machine,Information Processing,Perceptual Task,Equipment Operation,Operation Monitoring,Physical Task,Race ahead of the Machine,Strategic Thinking,Running a Different Race,Dynamic Physical Task,Hazardous Task,Group Task,Conflict Resolution,Creative Thinking,Changing the Course of a Race,Routine Task
36, CA,Redding,48.87770813,15.92741046,6.007651224,2.961059925,5.49278855,1.465910761,15.54903221,3.323452127,2.641248056,3.2667514289999997,2.159422727,4.15815787,2.07222017,2.07222017,12.90890269,4.86772576,1.561018861,1.66531033,4.344519336,0.470328404,2.420142598,2.420142598
37, CA,Riverside-San Bernardino-Ontario,48.82181847,14.33603645,5.08262454,2.657370079,4.725445478,1.870596353,17.31950101,2.846612762,3.681833039,3.9665256110000002,2.238372256,4.586157344,1.872422121,1.872422121,13.02046228,5.262438757,1.999563974,1.5704674840000001,3.6927989689999996,0.49519309999999994,2.2733966,2.2733966
38, CA,Sacramento--Roseville--Arden-Arcade,49.09432491,16.32994823,5.336860371,3.0162925780000003,6.22792835,1.748866931,15.80171274,3.809084289,2.748480648,3.054493,2.42114895,3.768505851,2.625189133,2.625189133,11.64892933,4.299744782,1.550607131,1.55857918,3.574015741,0.665982497,2.6885454789999996,2.6885454789999996
39, CA,Salinas,48.58391926,12.20028591,4.3275304110000015,2.265263066,3.907789689,1.699702745,19.51311022,2.342624749,4.985555493000001,5.003513301,1.72409224,5.4573244339999984,1.514429505,1.514429505,13.55475008,6.703352415,1.967475724,1.3860316769999999,3.119378904,0.378511356,1.801343545,1.801343545
40, CA,San Diego-Carlsbad,49.07456024,16.37906358,5.417329538,3.046453754,5.983875253,1.931405033,15.69925305,3.716040441,2.527604066,3.166112542,2.498320545,3.7911754560000004,2.603673849,2.603673849,11.74522437,4.36484965,1.571655878,1.573043496,3.533516655,0.7021586890000001,2.647345397,2.647345397
41, CA,San Francisco-Oakland-Hayward,49.04976487,16.61549255,5.256174913,3.194481777,6.242624222000001,1.9222116409999999,15.5064789,3.9698874219999998,2.444511508,2.939546165,2.563429684,3.589104121,2.975249266,2.975249266,11.23858978,4.037669106,1.4451401830000001,1.563724289,3.3633939330000002,0.8286622709999999,2.713954373,2.713954373
42, CA,San Jose-Sunnyvale-Santa Clara,49.3332635,17.54889229,4.8302661460000005,3.1159870339999998,7.099955842999999,2.502683271,14.96225251,4.458987323000001,2.00324186,2.550184811,2.847814381,3.1020241389999996,3.5123031730000003,3.5123031730000003,10.29992968,3.41648942,1.310690595,1.632571099,2.8944967889999997,1.0456817790000001,3.009885836,3.009885836
43, CA,San Luis Obispo-Paso Robles-Arroyo Grande,48.74389048,15.46547075,5.855442335,2.969605285,5.03857255,1.6018505769999998,15.78468587,2.99080289,2.7960081000000003,3.41351262,2.1920306430000003,4.3923316130000005,1.981742414,1.981742414,13.29070153,5.43911893,1.665712614,1.639267384,4.0247403969999995,0.521862205,2.221289926,2.221289926
44, CA,Santa Cruz-Watsonville,48.90506009,16.04793327,5.85218559,3.098315628,5.555230947,1.542201104,15.2786587,3.126876373,2.472025109,3.33160487,2.058623104,4.289529245,2.123996036,2.123996036,13.04006981,5.110906187,1.565771588,1.713692103,4.09404876,0.555651176,2.41440227,2.41440227
45, CA,Santa Maria-Santa Barbara,48.89037462,15.47282566,5.284391096,2.947569952,5.487869537000001,1.7529950769999998,16.18246731,3.1310621289999996,2.933251,3.6013114369999997,2.1659226780000003,4.35092007,2.272604119,2.272604119,12.60483458,5.20493387,1.655580545,1.604545244,3.53910317,0.600671756,2.357642941,2.357642941
46, CA,Santa Rosa,48.87964028,15.51375569,5.544166497000001,2.869237615,5.284684061,1.8156675169999998,16.31713021,3.1763307160000003,3.058984055,3.5140452719999997,2.287293874,4.2804762919999995,2.169269885,2.169269885,12.53306377,4.961647513,1.758683368,1.5545765759999999,3.690827438,0.567328875,2.346420724,2.346420724
47, CA,Stockton-Lodi,48.86965418,13.72937812,4.814318652,2.482971176,4.551272121,1.8808161719999998,18.17920849,2.595234563,4.280943973,4.374471917,2.182635818,4.745922223,1.6397696330000002,1.6397696330000002,13.08372499,5.44083623,2.166624762,1.5670953319999998,3.48512484,0.424043829,2.237572937,2.237572937
48, CA,Vallejo-Fairfield,48.76962336,15.14327658,5.615022645,2.943067847,4.756757127,1.82842896,16.27181177,3.095542577,3.0975477089999996,3.538102556,2.3478385040000003,4.1927804260000014,2.0856593180000003,2.0856593180000003,12.98890472,4.928577813,1.851680409,1.6319898080000002,4.058134222,0.518522465,2.279970968,2.279970968
49, CA,Visalia-Porterville,48.67338384,12.40736779,4.427983175,2.174061563,4.007067941,1.7982551119999999,19.44629047,2.304430345,5.0997797689999995,5.018141622,1.829770871,5.194167865,1.518832933,1.518832933,13.38249866,6.324433842,2.087166233,1.4415499619999999,3.1472178580000003,0.382130763,1.9183939840000002,1.9183939840000002
50, CA,Yuba City,48.68061631,14.87961276,5.6719740860000005,2.874656634,4.863776048,1.469205989,16.36216883,2.898294697,3.377385355,3.66178014,2.045182154,4.379526485,1.9223002930000002,1.9223002930000002,13.35385771,5.330210808,1.683457411,1.6699662640000001,4.185073191,0.48515003799999995,2.162676713,2.162676713
51, CO,Boulder,49.13280451,17.48245422,5.497135687999999,3.174120869,6.663620025,2.147577635,14.70247061,4.122448227,1.944958451,2.665275859,2.8074894539999997,3.16229862,3.386076,3.386076,10.6495323,3.6416077430000002,1.235495445,1.610464921,3.1851790710000003,0.976785118,2.912271385,2.912271385
52, CO,Colorado Springs,49.04415561,17.05885646,5.909380174,2.990578712,6.297674906,1.8612226719999998,15.08092035,3.5704173569999997,2.5019418,2.989727425,2.510426218,3.508407552,2.681004042,2.681004042,11.52190325,4.151158817,1.4496351219999999,1.568757757,3.6161613710000013,0.7361901790000001,2.701471505,2.701471505
53, CO,Denver-Aurora-Lakewood,49.08602767,16.55382769,5.438118182999999,2.948853635,6.144094303999999,2.022761564,15.81328116,3.7914926319999998,2.768803337,3.07564658,2.649091449,3.528247163,2.814792747,2.814792747,11.19026999,4.035284585,1.551558727,1.506411055,3.3199438480000003,0.7770717770000001,2.7138560839999997,2.7138560839999997
54, CO,Fort Collins,48.93929972,16.41721616,5.692021126,2.993011497,5.716549355,2.015634178,15.56267588,3.407151247,2.6976309360000004,3.205141905,2.458121598,3.794630192,2.543148768,2.543148768,11.86392937,4.4765073410000005,1.6655442969999998,1.58370489,3.445829972,0.6923428709999999,2.552329545,2.552329545
55, CO,Grand Junction,48.97499241,16.33604866,6.176301456,2.715202257,5.6805048010000005,1.7640401469999998,15.679719400000002,2.983099258,3.0404213319999998,3.4090689139999997,2.2924426330000003,3.954687259,2.024042583,2.024042583,12.42796651,4.650906497,1.75709946,1.600945614,3.8633633360000004,0.555651601,2.5072152659999998,2.5072152659999998
56, CO,Greeley,49.03649794,15.10416074,4.972460883,2.7695284210000004,5.030455185,2.331716249,17.56435053,2.8574028019999997,4.193292738,4.097113447,2.536809385,3.8797321589999996,2.07039034,2.07039034,11.92686895,4.4626096219999996,2.3561584840000003,1.532596082,3.056632065,0.518872695,2.3707273840000003,2.3707273840000003
57, CO,Pueblo,48.90261481,15.52788338,5.944553797,2.871492654,5.052467363,1.65936957,15.98687489,3.0671194319999997,2.8286370439999997,3.62281723,2.36341844,4.104882744,1.967359562,1.967359562,13.01206126,4.935993474,1.793922443,1.6823741840000002,4.129130452,0.4706407070000001,2.40843571,2.40843571
58, CT,Bridgeport-Stamford-Norwalk,49.0097302,17.27935889,6.015052956,3.33332993,6.344342505,1.5866334999999998,14.78743192,3.8303853830000003,2.2523712380000003,2.823420192,2.474166281,3.407088823,2.9440321189999996,2.9440321189999996,11.32047897,3.9287116639999997,1.39054776,1.616537118,3.610142235,0.774540197,2.678428303,2.678428303
59, CT,Hartford-West Hartford-East Hartford,49.19934833,17.33601929,5.591638528,3.279183448,6.56518234,1.900014976,15.155872800000001,3.932702233,2.269739575,2.9691901689999995,2.611249775,3.3729910430000003,2.915359141,2.915359141,10.97847827,3.744989499,1.488627156,1.582326654,3.43973396,0.722800997,2.8136188310000003,2.8136188310000003
60, CT,New Haven,48.97207848,16.46739575,5.704904881,3.011346726,5.993982181,1.7571619669999998,15.49155533,3.3770595739999996,2.697292652,3.252307655,2.376988748,3.7879067,2.479654234,2.479654234,11.9394827,4.348073037,1.609181314,1.6169781330000002,3.757040012,0.608210199,2.593990467,2.593990467
61, CT-RI,Norwich-New London-Westerly,48.77770085,15.96185816,5.8752189779999995,3.04626721,5.203096834,1.83727514,15.47769574,3.104381076,2.612464127,3.271016625,2.393438649,4.096395268,2.346906875,2.346906875,12.58956371,4.848289112,1.606656474,1.697127223,3.832501568,0.604989334,2.401676356,2.401676356
62, DC-VA-MD-WV,Washington-Arlington-Alexandria,49.07078698,17.35147184,5.4618710089999984,3.375436343,6.66105522,1.8531092690000002,15.01101062,4.318150373,2.245871232,2.64761504,2.69899304,3.100380939,3.398843157,3.398843157,10.54769772,3.5926569789999996,1.284987119,1.594659525,3.1842381439999996,0.891155957,2.7617636360000004,2.7617636360000004
63, DE,Dover,49.1507044,15.97554478,5.791356368,2.745787617,5.708889742999999,1.729511054,16.220214900000002,3.1708326660000004,3.06014389,3.64785196,2.326418312,4.01496807,2.008479475,2.008479475,12.30810888,4.7289698819999995,1.752420844,1.633577541,3.699267939,0.493872675,2.63835636,2.63835636
64, FL,Cape Coral-Fort Myers,48.84964794,15.92756335,5.997901079,2.770729757,5.314866466000001,1.844066049,15.99815718,2.782637233,3.335694768,3.530097863,2.182090271,4.167637049,1.9325199419999999,1.9325199419999999,12.63556354,5.010197951,1.795354691,1.557327691,3.6964698869999997,0.576213319,2.355843927,2.355843927
65, FL,Crestview-Fort Walton Beach-Destin,48.93327048,16.62370683,6.305864808,2.9375715430000002,5.507314631,1.872955845,15.15788555,3.0298510139999997,2.570098798,3.24104693,2.376945708,3.9399431000000003,2.179998125,2.179998125,12.537761999999999,4.905752634,1.5154135930000001,1.686487371,3.802503113,0.627605289,2.433917974,2.433917974
66, FL,Deltona-Daytona Beach-Ormond Beach,48.99605409,16.31622118,6.131286348,2.8508324660000004,5.6572590410000005,1.676843326,15.49558991,2.9217398919999997,2.7874983739999997,3.502625937,2.225006977,4.058718727,2.075273436,2.075273436,12.57976401,4.977362415,1.662795539,1.6262688330000001,3.774796495,0.53854073,2.529205553,2.529205553
67, FL,Gainesville,49.0980939,16.43205627,5.795181267,3.009755203,5.900670803,1.7264490000000001,15.42905872,3.4269256319999997,2.468391439,3.2010212030000003,2.353568679,3.979151768,2.288538163,2.288538163,12.237438599999999,4.640763271,1.601357643,1.661219152,3.7771370060000002,0.556961522,2.711002148,2.711002148
68, FL,Jacksonville,49.24419223,16.5174744,5.6008015160000015,2.7948141160000004,6.1973760360000005,1.9244827290000002,16.1179214,3.4219856419999997,3.052292768,3.397594592,2.44302427,3.803024122,2.288206496,2.288206496,11.51172076,4.294828192,1.67395449,1.523588421,3.418568951,0.6007807,2.808869187,2.808869187
69, FL,Lakeland-Winter Haven,49.13922703,15.45605237,5.417049255,2.597337925,5.454211394,1.987453796,17.15756598,2.871020373,3.839175159,4.001758223,2.336262117,4.109350108,1.90584669,1.90584669,12.03621493,4.634306485,2.045542193,1.536513784,3.308987969,0.510864497,2.583547056,2.583547056
70, FL,Miami-Fort Lauderdale-West Palm Beach,49.16112365,16.78045532,5.9293657810000004,2.842806303,6.299634415,1.708648821,15.70883495,3.3967434069999998,2.8784408710000005,3.249400795,2.382301917,3.801947961,2.283516494,2.283516494,11.62594215,4.354432647,1.5363966269999998,1.542507676,3.54440497,0.6482002339999999,2.7623747360000004,2.7623747360000004
71, FL,Naples-Immokalee-Marco Island,48.73596971,15.26657764,5.7904467429999995,2.8281530210000003,4.918904047,1.729073829,16.16215043,2.704762137,3.22373561,3.606608581,2.087315167,4.53972893,1.9245233030000002,1.9245233030000002,13.18224414,5.52700834,1.857947784,1.5900796419999998,3.6718046639999997,0.5354037070000001,2.200474208,2.200474208
72, FL,North Port-Sarasota-Bradenton,49.01480044,16.15830092,5.890828352000001,2.7631370289999997,5.693735931,1.810599606,15.92274315,3.00080493,3.0456224080000003,3.51364698,2.252509004,4.110159832,2.072287167,2.072287167,12.31934836,4.867043967,1.7328093740000001,1.567839315,3.563536828,0.588118872,2.5421208490000002,2.5421208490000002
73, FL,Ocala,49.12695515,15.82248048,5.9995617,2.592128867,5.444158764,1.786631144,16.48148705,2.882341582,3.333205548,3.773529307,2.179381024,4.313029594,1.7180110780000002,1.7180110780000002,12.49122572,4.995369934,1.8637906819999999,1.5866995730000002,3.564626834,0.4807386970000001,2.613750821,2.613750821
74, FL,Orlando-Kissimmee-Sanford,48.97441754,16.45829865,5.907350537999999,2.912673622,5.847320344,1.790954151,15.66933334,3.194117227,2.87032581,3.314707017,2.2944678609999998,3.9957154210000003,2.253590179,2.253590179,12.03700863,4.772642137,1.5914975340000002,1.5276455219999998,3.483633797,0.6615896370000001,2.556186744,2.556186744
75, FL,Palm Bay-Melbourne-Titusville,49.14694505,16.77712871,5.709781072,2.90960992,6.055210539,2.1025271819999998,15.53892894,3.5983187539999997,2.520937546,3.167983969,2.61028733,3.641401338,2.542134176,2.542134176,11.54985317,4.2056707730000005,1.562420027,1.624522571,3.4598571239999996,0.697382678,2.7389000489999997,2.7389000489999997
76, FL,Panama City,49.00912549,16.61011857,6.297184618999999,2.8750184560000003,5.642505411,1.795410084,15.35252929,2.9471713569999998,2.778673594,3.351986487,2.326382312,3.948315535,2.000910922,2.000910922,12.50772781,4.8542559160000005,1.5610592490000001,1.646532904,3.907331531,0.5385482070000001,2.537838902,2.537838902
77, FL,Pensacola-Ferry Pass-Brent,49.12979847,16.89621333,6.1819421729999995,2.94507296,6.130778405,1.638419787,15.30736809,3.268836044,2.633601409,3.235616475,2.3404025269999997,3.828911634,2.208018128,2.208018128,11.97846464,4.511273534,1.514285244,1.6249866569999998,3.770067478,0.557851729,2.73973428,2.73973428
78, FL,Port St. Lucie,49.11043285,16.67572802,6.099110266,2.851467953,6.0578738329999995,1.667275967,15.51914318,3.0661479939999996,2.979942752,3.394128764,2.204083063,3.874840605,2.097521127,2.097521127,12.15740022,4.634882717,1.65284413,1.597345695,3.722545658,0.549782024,2.660640299,2.660640299
79, FL,Punta Gorda,48.94219468,16.16310141,6.484725538999999,2.716080157,5.295585678,1.66671004,15.51566776,2.679060539,2.922922059,3.487674012,2.067717107,4.358294039,1.654214562,1.654214562,13.17886221,5.302439475,1.638599359,1.74758463,4.022100132,0.46813861700000003,2.430348738,2.430348738
80, FL,Sebastian-Vero Beach,48.89571848,16.10366376,6.28277389,2.866047752,5.382200473999999,1.572641643,15.64493712,2.9887170289999996,2.960914911,3.506093455,2.0661912719999997,4.123020456,1.974650721,1.974650721,12.77496108,5.111121638,1.670741171,1.597294669,3.85145436,0.544349238,2.397505799,2.397505799
81, FL,Tallahassee,49.16074938,17.54879456,5.824923172,3.3350674010000003,6.758205974,1.63059801,14.92541014,3.9771254939999996,2.350770404,2.883924434,2.4720826590000002,3.241507152,2.959845098,2.959845098,10.90638163,3.8857374780000002,1.302528296,1.5407553969999999,3.408329905,0.769030555,2.820317953,2.820317953
82, FL,Tampa-St. Petersburg-Clearwater,49.31872391,17.52039671,5.9954219810000025,2.953197265,6.7757570760000005,1.796020392,15.27740188,3.624072152,2.622365839,3.064450195,2.422821542,3.543692147,2.445678509,2.445678509,11.11648347,3.988209727,1.4774945080000002,1.5113897280000002,3.481372012,0.658017496,2.958763341,2.958763341
83, GA,Albany,49.05675821,16.30514943,6.110102297999999,2.806519097,5.712079136,1.676448895,15.835447899999998,2.8665987210000003,3.233145355,3.622281757,2.259365765,3.854056298,2.005932993,2.005932993,12.29762664,4.637699687,1.7528261580000002,1.6416685830000002,3.777527431,0.487904779,2.612601254,2.612601254
