Job Code,Job Title,Job Family,Race ahead of the Machine,Race with the Machine,Race against the Machine,Running a Different Race
19-2041,"Environmental Scientists and Specialists, Including Health","Life, Physical, and Social Science Occupations",11.76,3.16,15.00,19.74
19-2042,"Geoscientists, Except Hydrologists and Geographers","Life, Physical, and Social Science Occupations",11.63,2.73,17.46,17.27
19-2043,Hydrologists,"Life, Physical, and Social Science Occupations",12.02,3.39,15.44,18.64
19-3011,Economists,"Life, Physical, and Social Science Occupations",14.56,2.81,16.56,15.09
19-3022,Survey Researchers,"Life, Physical, and Social Science Occupations",11.79,9.16,11.28,17.40
19-3031,"Clinical, Counseling, and School Psychologists","Life, Physical, and Social Science Occupations",9.22,4.15,11.09,22.73
19-3032,Industrial-Organizational Psychologists,"Life, Physical, and Social Science Occupations",12.80,7.91,8.38,19.21
19-3041,Sociologists,"Life, Physical, and Social Science Occupations",12.90,4.71,11.44,17.85
19-3051,Urban and Regional Planners,"Life, Physical, and Social Science Occupations",10.76,10.37,10.13,16.84
19-3091,Anthropologists and Archeologists,"Life, Physical, and Social Science Occupations",13.36,5.42,12.46,16.55
19-3092,Geographers,"Life, Physical, and Social Science Occupations",14.85,3.84,11.79,17.98
19-3093,Historians,"Life, Physical, and Social Science Occupations",12.42,2.98,12.21,20.07
19-3094,Political Scientists,"Life, Physical, and Social Science Occupations",14.10,5.25,11.12,16.60
19-4011,Agricultural and Food Science Technicians,"Life, Physical, and Social Science Occupations",5.69,8.95,24.86,11.95
19-4021,Biological Technicians,"Life, Physical, and Social Science Occupations",9.63,5.06,16.08,20.25
19-4031,Chemical Technicians,"Life, Physical, and Social Science Occupations",10.07,8.77,14.56,18.50
19-4051,Nuclear Technicians,"Life, Physical, and Social Science Occupations",4.53,9.09,19.96,17.37
19-4091,"Environmental Science and Protection Technicians, Including Health","Life, Physical, and Social Science Occupations",5.77,6.10,20.15,17.44
19-4092,Forensic Science Technicians,"Life, Physical, and Social Science Occupations",7.18,4.25,17.00,21.13
19-4093,Forest and Conservation Technicians,"Life, Physical, and Social Science Occupations",4.00,13.91,16.93,13.18
21-1012,"Educational, Guidance, School, and Vocational Counselors",Community and Social Service Occupations,9.66,7.49,10.71,19.24
21-1013,Marriage and Family Therapists,Community and Social Service Occupations,11.85,3.44,10.16,21.94
21-1015,Rehabilitation Counselors,Community and Social Service Occupations,8.48,6.44,9.67,22.70
21-1021,"Child, Family, and School Social Workers",Community and Social Service Occupations,7.74,5.85,13.50,21.02
21-1022,Healthcare Social Workers,Community and Social Service Occupations,8.45,7.31,12.22,19.42
21-1023,Mental Health and Substance Abuse Social Workers,Community and Social Service Occupations,9.55,5.09,11.14,22.06
21-1091,Health Educators,Community and Social Service Occupations,9.34,11.40,4.15,21.87
21-1092,Probation Officers and Correctional Treatment Specialists,Community and Social Service Occupations,5.80,4.01,17.69,21.68
21-1093,Social and Human Service Assistants,Community and Social Service Occupations,5.65,6.30,16.28,19.98
21-2011,Clergy,Community and Social Service Occupations,10.31,8.42,5.90,22.06
21-2021,"Directors, Religious Activities and Education",Community and Social Service Occupations,9.99,14.84,4.55,17.14
23-1011,Lawyers,Legal Occupations,12.79,3.44,11.78,21.19
23-1012,Judicial Law Clerks,Legal Occupations,12.25,1.18,13.92,24.09
23-1021,"Administrative Law Judges, Adjudicators, and Hearing Officers",Legal Occupations,11.34,2.33,15.80,21.24
23-1022,"Arbitrators, Mediators, and Conciliators",Legal Occupations,9.76,0.31,15.69,22.18
23-1023,"Judges, Magistrate Judges, and Magistrates",Legal Occupations,10.56,2.95,14.99,20.72
23-2011,Paralegals and Legal Assistants,Legal Occupations,10.42,3.91,9.00,30.04
23-2091,Court Reporters,Legal Occupations,12.87,0.13,11.36,30.63
23-2093,"Title Examiners, Abstractors, and Searchers",Legal Occupations,13.92,3.13,17.89,19.56
25-1011,"Business Teachers, Postsecondary","Education, Training, and Library Occupations",12.36,8.34,8.95,17.03
25-1021,"Computer Science Teachers, Postsecondary","Education, Training, and Library Occupations",14.00,7.60,8.98,16.56
25-1022,"Mathematical Science Teachers, Postsecondary","Education, Training, and Library Occupations",13.14,6.00,13.88,14.66
25-1031,"Architecture Teachers, Postsecondary","Education, Training, and Library Occupations",16.04,10.16,4.40,15.14
25-1032,"Engineering Teachers, Postsecondary","Education, Training, and Library Occupations",12.96,8.53,10.33,16.17
25-1041,"Agricultural Sciences Teachers, Postsecondary","Education, Training, and Library Occupations",12.07,9.77,9.10,16.08
25-1042,"Biological Science Teachers, Postsecondary","Education, Training, and Library Occupations",12.11,7.95,7.83,18.35
25-1043,"Forestry and Conservation Science Teachers, Postsecondary","Education, Training, and Library Occupations",10.84,9.53,9.58,17.25
25-1051,"Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary","Education, Training, and Library Occupations",12.36,6.38,11.03,17.52
25-1052,"Chemistry Teachers, Postsecondary","Education, Training, and Library Occupations",12.73,8.48,8.71,16.90
25-1053,"Environmental Science Teachers, Postsecondary","Education, Training, and Library Occupations",12.53,8.61,8.24,17.39
25-1054,"Physics Teachers, Postsecondary","Education, Training, and Library Occupations",12.20,8.63,11.25,15.28
25-1061,"Anthropology and Archeology Teachers, Postsecondary","Education, Training, and Library Occupations",14.74,6.47,6.37,18.71
25-1062,"Area, Ethnic, and Cultural Studies Teachers, Postsecondary","Education, Training, and Library Occupations",11.81,7.56,10.92,16.17
25-1063,"Economics Teachers, Postsecondary","Education, Training, and Library Occupations",12.43,8.06,10.42,16.18
25-1064,"Geography Teachers, Postsecondary","Education, Training, and Library Occupations",12.07,6.57,9.61,18.53
25-1065,"Political Science Teachers, Postsecondary","Education, Training, and Library Occupations",13.43,8.50,10.14,13.73
25-1066,"Psychology Teachers, Postsecondary","Education, Training, and Library Occupations",14.21,7.04,5.91,18.47
25-1067,"Sociology Teachers, Postsecondary","Education, Training, and Library Occupations",12.27,8.59,6.31,18.29
25-1071,"Health Specialties Teachers, Postsecondary","Education, Training, and Library Occupations",11.24,8.61,10.06,16.84
25-1072,"Nursing Instructors and Teachers, Postsecondary","Education, Training, and Library Occupations",10.33,9.38,10.89,16.35
25-1081,"Education Teachers, Postsecondary","Education, Training, and Library Occupations",12.39,9.13,7.34,17.37
25-1082,"Library Science Teachers, Postsecondary","Education, Training, and Library Occupations",12.95,9.85,8.68,15.55
25-1111,"Criminal Justice and Law Enforcement Teachers, Postsecondary","Education, Training, and Library Occupations",11.80,8.54,8.07,17.88
25-1112,"Law Teachers, Postsecondary","Education, Training, and Library Occupations",11.86,7.62,7.42,19.02
25-1113,"Social Work Teachers, Postsecondary","Education, Training, and Library Occupations",14.53,7.00,7.42,16.77
25-1121,"Art, Drama, and Music Teachers, Postsecondary","Education, Training, and Library Occupations",13.06,11.17,2.45,17.87
25-1122,"Communications Teachers, Postsecondary","Education, Training, and Library Occupations",12.58,11.64,6.39,14.97
25-1123,"English Language and Literature Teachers, Postsecondary","Education, Training, and Library Occupations",13.98,10.26,5.75,15.33
25-1124,"Foreign Language and Literature Teachers, Postsecondary","Education, Training, and Library Occupations",14.15,9.22,5.06,17.23
25-1125,"History Teachers, Postsecondary","Education, Training, and Library Occupations",13.77,8.80,4.84,18.07
25-1126,"Philosophy and Religion Teachers, Postsecondary","Education, Training, and Library Occupations",15.19,8.40,5.91,15.49
25-1191,Graduate Teaching Assistants,"Education, Training, and Library Occupations",8.96,15.68,4.47,17.37
25-1192,"Home Economics Teachers, Postsecondary","Education, Training, and Library Occupations",12.60,8.12,9.27,16.57
25-1193,"Recreation and Fitness Studies Teachers, Postsecondary","Education, Training, and Library Occupations",12.28,10.78,8.72,14.27
25-1194,"Vocational Education Teachers, Postsecondary","Education, Training, and Library Occupations",6.88,15.37,7.62,15.05
25-2011,"Preschool Teachers, Except Special Education","Education, Training, and Library Occupations",8.41,9.87,6.46,20.38
25-2012,"Kindergarten Teachers, Except Special Education","Education, Training, and Library Occupations",8.91,9.29,6.99,20.26
25-2021,"Elementary School Teachers, Except Special Education","Education, Training, and Library Occupations",11.48,7.92,8.47,18.54
25-2022,"Middle School Teachers, Except Special and Career/Technical Education","Education, Training, and Library Occupations",9.30,10.32,11.87,15.63
25-2023,"Career/Technical Education Teachers, Middle School","Education, Training, and Library Occupations",9.96,9.47,9.70,17.90
25-2031,"Secondary School Teachers, Except Special and Career/Technical Education","Education, Training, and Library Occupations",13.02,7.65,8.98,16.88
25-2032,"Career/Technical Education Teachers, Secondary School","Education, Training, and Library Occupations",10.11,10.91,8.99,16.93
25-2053,"Special Education Teachers, Middle School","Education, Training, and Library Occupations",9.89,8.84,10.86,17.63
25-2054,"Special Education Teachers, Secondary School","Education, Training, and Library Occupations",10.77,9.02,9.73,17.62
25-3011,Adult Basic and Secondary Education and Literacy Teachers and Instructors,"Education, Training, and Library Occupations",12.03,8.77,7.30,16.92
25-3021,Self-Enrichment Education Teachers,"Education, Training, and Library Occupations",6.24,13.95,3.50,20.25
25-4011,Archivists,"Education, Training, and Library Occupations",12.62,9.46,8.89,18.99
25-4012,Curators,"Education, Training, and Library Occupations",13.58,8.23,9.10,16.70
25-4013,Museum Technicians and Conservators,"Education, Training, and Library Occupations",10.71,3.45,10.47,22.13
25-4021,Librarians,"Education, Training, and Library Occupations",13.51,8.87,5.80,20.13
25-4031,Library Technicians,"Education, Training, and Library Occupations",7.73,9.99,5.27,28.03
25-9011,Audio-Visual and Multimedia Collections Specialists,"Education, Training, and Library Occupations",7.88,4.93,6.37,29.39
25-9021,Farm and Home Management Advisors,"Education, Training, and Library Occupations",11.01,6.86,10.51,18.61
25-9031,Instructional Coordinators,"Education, Training, and Library Occupations",12.82,10.33,6.30,18.05
25-9041,Teacher Assistants,"Education, Training, and Library Occupations",1.53,10.60,17.75,17.00
27-1011,Art Directors,"Arts, Design, Entertainment, Sports, and Media Occupations",15.55,7.55,4.20,21.47
27-1012,Craft Artists,"Arts, Design, Entertainment, Sports, and Media Occupations",6.93,12.30,7.39,19.72
27-1013,"Fine Artists, Including Painters, Sculptors, and Illustrators","Arts, Design, Entertainment, Sports, and Media Occupations",13.56,4.39,5.66,20.74
27-1014,Multimedia Artists and Animators,"Arts, Design, Entertainment, Sports, and Media Occupations",11.98,7.34,6.04,23.44
27-1021,Commercial and Industrial Designers,"Arts, Design, Entertainment, Sports, and Media Occupations",14.11,5.11,5.34,23.76
27-1023,Floral Designers,"Arts, Design, Entertainment, Sports, and Media Occupations",6.93,12.75,4.39,22.39
27-1024,Graphic Designers,"Arts, Design, Entertainment, Sports, and Media Occupations",19.39,1.31,4.94,22.23
27-1025,Interior Designers,"Arts, Design, Entertainment, Sports, and Media Occupations",11.07,9.12,6.64,21.23
27-1026,Merchandise Displayers and Window Trimmers,"Arts, Design, Entertainment, Sports, and Media Occupations",4.78,13.46,9.03,17.64
27-1027,Set and Exhibit Designers,"Arts, Design, Entertainment, Sports, and Media Occupations",10.34,9.92,9.40,18.02
27-2011,Actors,"Arts, Design, Entertainment, Sports, and Media Occupations",13.39,8.26,9.66,14.89
27-2012,Producers and Directors,"Arts, Design, Entertainment, Sports, and Media Occupations",11.36,10.53,5.00,21.03
27-2021,Athletes and Sports Competitors,"Arts, Design, Entertainment, Sports, and Media Occupations",3.62,19.58,10.59,12.45
27-2022,Coaches and Scouts,"Arts, Design, Entertainment, Sports, and Media Occupations",10.96,10.20,6.68,18.09
27-2023,"Umpires, Referees, and Other Sports Officials","Arts, Design, Entertainment, Sports, and Media Occupations",6.82,13.18,17.03,10.69
27-2032,Choreographers,"Arts, Design, Entertainment, Sports, and Media Occupations",7.85,20.20,4.01,12.85
27-2041,Music Directors and Composers,"Arts, Design, Entertainment, Sports, and Media Occupations",15.80,5.81,3.33,22.31
27-3011,Radio and Television Announcers,"Arts, Design, Entertainment, Sports, and Media Occupations",9.95,3.66,10.87,24.20
27-3012,Public Address System and Other Announcers,"Arts, Design, Entertainment, Sports, and Media Occupations",2.89,5.48,11.34,26.57
27-3021,Broadcast News Analysts,"Arts, Design, Entertainment, Sports, and Media Occupations",12.08,2.39,9.62,24.47
27-3022,Reporters and Correspondents,"Arts, Design, Entertainment, Sports, and Media Occupations",13.21,0.54,11.81,22.79
27-3031,Public Relations Specialists,"Arts, Design, Entertainment, Sports, and Media Occupations",11.19,6.45,6.60,23.22
27-3041,Editors,"Arts, Design, Entertainment, Sports, and Media Occupations",15.86,5.04,5.35,24.10
27-3042,Technical Writers,"Arts, Design, Entertainment, Sports, and Media Occupations",17.43,1.87,14.71,18.98
27-3043,Writers and Authors,"Arts, Design, Entertainment, Sports, and Media Occupations",21.26,0.00,5.64,19.21
27-3091,Interpreters and Translators,"Arts, Design, Entertainment, Sports, and Media Occupations",8.80,1.44,9.41,29.21
27-4011,Audio and Video Equipment Technicians,"Arts, Design, Entertainment, Sports, and Media Occupations",8.85,6.66,8.90,25.92
27-4012,Broadcast Technicians,"Arts, Design, Entertainment, Sports, and Media Occupations",4.06,2.22,11.12,33.90
27-4014,Sound Engineering Technicians,"Arts, Design, Entertainment, Sports, and Media Occupations",8.90,4.06,9.70,27.38
27-4021,Photographers,"Arts, Design, Entertainment, Sports, and Media Occupations",9.42,3.88,12.25,20.52
27-4031,"Camera Operators, Television, Video, and Motion Picture","Arts, Design, Entertainment, Sports, and Media Occupations",3.31,7.82,18.95,17.58
27-4032,Film and Video Editors,"Arts, Design, Entertainment, Sports, and Media Occupations",16.65,1.49,2.26,30.49
29-1011,Chiropractors,Healthcare Practitioners and Technical Occupations,9.33,7.42,10.31,21.26
29-1021,"Dentists, General",Healthcare Practitioners and Technical Occupations,7.72,9.52,12.73,19.21
29-1022,Oral and Maxillofacial Surgeons,Healthcare Practitioners and Technical Occupations,8.70,9.33,12.27,18.34
29-1023,Orthodontists,Healthcare Practitioners and Technical Occupations,10.21,9.50,8.08,20.47
29-1024,Prosthodontists,Healthcare Practitioners and Technical Occupations,7.46,12.78,9.29,19.03
29-1031,Dietitians and Nutritionists,Healthcare Practitioners and Technical Occupations,10.70,9.33,10.14,17.52
29-1041,Optometrists,Healthcare Practitioners and Technical Occupations,8.31,4.99,13.90,21.98
29-1051,Pharmacists,Healthcare Practitioners and Technical Occupations,10.63,7.29,13.68,18.61
29-1061,Anesthesiologists,Healthcare Practitioners and Technical Occupations,8.17,7.60,14.83,19.10
29-1062,Family and General Practitioners,Healthcare Practitioners and Technical Occupations,9.22,3.24,13.69,22.29
29-1063,"Internists, General",Healthcare Practitioners and Technical Occupations,13.63,5.40,11.93,17.16
29-1064,Obstetricians and Gynecologists,Healthcare Practitioners and Technical Occupations,9.95,6.36,12.84,19.13
29-1065,"Pediatricians, General",Healthcare Practitioners and Technical Occupations,10.06,4.39,10.68,22.79
29-1066,Psychiatrists,Healthcare Practitioners and Technical Occupations,10.68,5.24,12.62,19.31
29-1067,Surgeons,Healthcare Practitioners and Technical Occupations,10.41,6.95,11.64,19.70
29-1071,Physician Assistants,Healthcare Practitioners and Technical Occupations,8.99,5.27,15.88,18.78
29-1081,Podiatrists,Healthcare Practitioners and Technical Occupations,7.83,6.46,13.74,20.71
29-1122,Occupational Therapists,Healthcare Practitioners and Technical Occupations,9.09,7.75,10.17,19.80
29-1123,Physical Therapists,Healthcare Practitioners and Technical Occupations,7.58,6.92,9.12,22.89
29-1124,Radiation Therapists,Healthcare Practitioners and Technical Occupations,5.19,8.03,20.04,17.32
29-1125,Recreational Therapists,Healthcare Practitioners and Technical Occupations,6.42,11.76,11.01,16.99
29-1126,Respiratory Therapists,Healthcare Practitioners and Technical Occupations,5.61,7.95,17.31,18.34
29-1127,Speech-Language Pathologists,Healthcare Practitioners and Technical Occupations,13.73,2.67,8.45,22.27
29-1131,Veterinarians,Healthcare Practitioners and Technical Occupations,6.38,8.72,14.47,18.62
29-1181,Audiologists,Healthcare Practitioners and Technical Occupations,8.94,2.29,8.60,28.52
29-2021,Dental Hygienists,Healthcare Practitioners and Technical Occupations,5.39,6.39,20.59,17.54
29-2031,Cardiovascular Technologists and Technicians,Healthcare Practitioners and Technical Occupations,5.15,5.05,17.01,23.54
29-2032,Diagnostic Medical Sonographers,Healthcare Practitioners and Technical Occupations,5.88,4.33,14.35,25.40
29-2033,Nuclear Medicine Technologists,Healthcare Practitioners and Technical Occupations,5.96,5.78,20.75,18.04
29-2041,Emergency Medical Technicians and Paramedics,Healthcare Practitioners and Technical Occupations,3.69,11.15,17.57,15.41
29-2051,Dietetic Technicians,Healthcare Practitioners and Technical Occupations,4.58,17.23,13.61,13.32
29-2052,Pharmacy Technicians,Healthcare Practitioners and Technical Occupations,8.78,7.42,17.53,17.48
29-2053,Psychiatric Technicians,Healthcare Practitioners and Technical Occupations,5.39,12.32,18.44,12.35
29-2054,Respiratory Therapy Technicians,Healthcare Practitioners and Technical Occupations,4.55,8.41,17.06,19.21
29-2055,Surgical Technologists,Healthcare Practitioners and Technical Occupations,3.50,13.26,14.11,18.76
29-2056,Veterinary Technologists and Technicians,Healthcare Practitioners and Technical Occupations,3.81,10.12,16.50,19.00
29-2061,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical Occupations,6.29,10.92,12.80,18.52
29-2071,Medical Records and Health Information Technicians,Healthcare Practitioners and Technical Occupations,19.85,2.02,15.37,20.60
29-2081,"Opticians, Dispensing",Healthcare Practitioners and Technical Occupations,4.64,5.63,15.38,23.40
29-2091,Orthotists and Prosthetists,Healthcare Practitioners and Technical Occupations,8.21,9.72,9.01,21.00
29-9011,Occupational Health and Safety Specialists,Healthcare Practitioners and Technical Occupations,8.35,8.46,14.86,17.28
29-9012,Occupational Health and Safety Technicians,Healthcare Practitioners and Technical Occupations,4.27,10.48,19.11,15.23
29-9091,Athletic Trainers,Healthcare Practitioners and Technical Occupations,6.99,11.01,9.53,19.16
31-1011,Home Health Aides,Healthcare Support Occupations,1.69,13.87,16.71,14.38
31-1013,Psychiatric Aides,Healthcare Support Occupations,1.35,14.93,17.79,13.39
