Job Code,Job Title,Job Family,Race ahead of the Machine,Race with the Machine,Race against the Machine,Running a Different Race
11-9111,Medical and Health Services Managers,Management Occupations,55.81670936,46.25510565,49.06704764,5.741701249
11-9121,Natural Sciences Managers,Management Occupations,38.35058781,20.41342811,33.30226855,8.781956147
11-9131,Postmasters and Mail Superintendents,Management Occupations,33.11084248,40.07748434,49.01683872,11.452772
11-9141,"Property, Real Estate, and Community Association Managers",Management Occupations,11.56246216,28.8748561,36.5215709,4.319700542
11-9151,Social and Community Service Managers,Management Occupations,41.39817348,25.04425256,46.271636,8.131993291
11-9161,Emergency Management Directors,Management Occupations,54.43216451,43.59664107,50.80634754,13.7816217
13-1031,"Claims Adjusters, Examiners, and Investigators",Business and Financial Operations Occupations,19.65236752,6.686032897,39.00400023,6.260731087
13-1032,"Insurance Appraisers, Auto Damage",Business and Financial Operations Occupations,14.63090906,6.208077283,29.38807318,12.60469375
13-1041,Compliance Officers,Business and Financial Operations Occupations,23.79836136,3.263231474,33.8747494,11.21291437
13-1051,Cost Estimators,Business and Financial Operations Occupations,28.18548462,20.43023177,28.83693891,5.50326467
13-1081,Logisticians,Business and Financial Operations Occupations,42.04482621,28.90956589,33.55153136,5.884072596
13-1111,Management Analysts,Business and Financial Operations Occupations,51.94474549,27.59515373,39.57373691,4.788506974
13-1121,"Meeting, Convention, and Event Planners",Business and Financial Operations Occupations,40.39517639,35.20368225,42.38885394,12.20199556
13-1141,"Compensation, Benefits, and Job Analysis Specialists",Business and Financial Operations Occupations,24.92407241,5.03576415,23.55052481,1.884640344
13-1151,Training and Development Specialists,Business and Financial Operations Occupations,42.34525423,29.48157929,33.96680308,4.605969716
13-1161,Market Research Analysts and Marketing Specialists,Business and Financial Operations Occupations,47.63091574,9.030492121,31.31509172,2.574620698
13-2011,Accountants and Auditors,Business and Financial Operations Occupations,36.22207678,18.51178937,32.18113294,4.878881789
13-2021,Appraisers and Assessors of Real Estate,Business and Financial Operations Occupations,15.30141536,3.307678871,17.09902251,4.876288073
13-2031,Budget Analysts,Business and Financial Operations Occupations,26.96652767,8.216947815,24.98953966,4.619021743
13-2041,Credit Analysts,Business and Financial Operations Occupations,13.0027635,3.02243424,19.47420635,2.914122768
13-2051,Financial Analysts,Business and Financial Operations Occupations,28.2992032,3.932485205,28.99296583,3.351880336
13-2052,Personal Financial Advisors,Business and Financial Operations Occupations,35.47705999,18.20649512,36.95318683,3.666818946
13-2053,Insurance Underwriters,Business and Financial Operations Occupations,14.7540142,1.325412032,26.15283392,1.474892194
13-2061,Financial Examiners,Business and Financial Operations Occupations,48.08890816,13.83755614,42.73811877,7.182017705
13-2071,Credit Counselors,Business and Financial Operations Occupations,17.1847822,2.152492733,31.62046545,1.454745747
13-2072,Loan Officers,Business and Financial Operations Occupations,23.62472648,1.095268943,31.71940127,3.065706124
13-2081,"Tax Examiners and Collectors, and Revenue Agents",Business and Financial Operations Occupations,23.44244309,1.313548919,35.64985179,5.106983895
13-2082,Tax Preparers,Business and Financial Operations Occupations,16.20096537,0.687408529,20.25044765,1.250663522
15-1121,Computer Systems Analysts,Computer and Mathematical Occupations,36.47980907,3.59084158,20.739124,11.69333839
15-1131,Computer Programmers,Computer and Mathematical Occupations,25.86292713,4.106124626,24.48468619,7.797472915
15-1132,"Software Developers, Applications",Computer and Mathematical Occupations,43.5417636,6.893259156,16.85140115,11.05291112
15-1133,"Software Developers, Systems Software",Computer and Mathematical Occupations,12.21681976,0,14.26979772,2.255768547
15-1141,Database Administrators,Computer and Mathematical Occupations,26.85467542,1.252810147,18.80847347,11.71002253
15-1142,Network and Computer Systems Administrators,Computer and Mathematical Occupations,31.98705333,5.364705631,19.12647623,17.10417612
15-1151,Computer User Support Specialists,Computer and Mathematical Occupations,22.45984246,3.181575609,13.4441763,9.615959206
15-1199,"Computer Occupations, All Other",Computer and Mathematical Occupations,32.93570602,3.585831261,22.10115295,7.09570815
15-2011,Actuaries,Computer and Mathematical Occupations,51.92599986,10.7868121,34.19271154,6.710858609
15-2021,Mathematicians,Computer and Mathematical Occupations,41.50127286,1.189213432,23.88583911,4.681447428
15-2031,Operations Research Analysts,Computer and Mathematical Occupations,53.19964337,5.074148532,34.0550563,5.182526184
15-2041,Statisticians,Computer and Mathematical Occupations,40.53899529,3.2774669,30.87326681,5.048428805
17-1011,"Architects, Except Landscape and Naval",Architecture and Engineering Occupations,63.48230701,30.35814637,34.59664919,19.43519326
17-1012,Landscape Architects,Architecture and Engineering Occupations,45.49753403,25.33397945,31.09153018,8.320248058
17-1021,Cartographers and Photogrammetrists,Architecture and Engineering Occupations,19.8877233,2.606899629,22.36845902,8.973484942
17-1022,Surveyors,Architecture and Engineering Occupations,24.10877326,28.72450837,32.58411391,33.19462092
17-2011,Aerospace Engineers,Architecture and Engineering Occupations,43.3526927,5.11911523,32.14825812,14.55173501
17-2021,Agricultural Engineers,Architecture and Engineering Occupations,46.61413443,15.32919868,30.53819195,19.8037656
17-2031,Biomedical Engineers,Architecture and Engineering Occupations,51.93884171,16.93122784,37.34086276,20.40531316
17-2041,Chemical Engineers,Architecture and Engineering Occupations,52.01740071,14.30153754,30.62051796,22.38728092
17-2051,Civil Engineers,Architecture and Engineering Occupations,48.46191757,29.08730697,27.16757839,20.3759212
17-2061,Computer Hardware Engineers,Architecture and Engineering Occupations,30.31984724,0.52549769,18.11439501,11.91399598
17-2071,Electrical Engineers,Architecture and Engineering Occupations,32.99628069,4.652556853,22.8002469,12.25508454
17-2072,"Electronics Engineers, Except Computer",Architecture and Engineering Occupations,37.12726169,4.872858189,24.28532698,24.75720596
17-2081,Environmental Engineers,Architecture and Engineering Occupations,41.9689361,27.10413627,43.12590373,17.89750308
17-2111,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",Architecture and Engineering Occupations,41.90163674,12.98605611,25.20369523,18.78372605
17-2112,Industrial Engineers,Architecture and Engineering Occupations,23.00672219,11.34151047,22.60989743,17.07224409
17-2121,Marine Engineers and Naval Architects,Architecture and Engineering Occupations,37.14196098,9.414619724,24.52672074,23.80821765
17-2131,Materials Engineers,Architecture and Engineering Occupations,29.50749452,10.03875667,26.31997965,12.95057921
17-2141,Mechanical Engineers,Architecture and Engineering Occupations,37.79674023,8.579364731,20.92000925,19.16769166
17-2151,"Mining and Geological Engineers, Including Mining Safety Engineers",Architecture and Engineering Occupations,52.15634105,21.80904621,38.28435946,17.58960784
17-2161,Nuclear Engineers,Architecture and Engineering Occupations,46.89345066,6.574863455,35.20166965,22.16561349
17-2171,Petroleum Engineers,Architecture and Engineering Occupations,41.36794122,21.11767516,32.94384255,13.72510111
17-3011,Architectural and Civil Drafters,Architecture and Engineering Occupations,14.30813386,4.820599405,11.81377429,7.76953158
17-3012,Electrical and Electronics Drafters,Architecture and Engineering Occupations,16.11244362,0.513496483,9.68322135,5.495799682
17-3013,Mechanical Drafters,Architecture and Engineering Occupations,17.20304436,1.252810147,10.86830045,7.497636807
17-3022,Civil Engineering Technicians,Architecture and Engineering Occupations,13.92688675,2.87242452,20.81749769,13.18279826
17-3023,Electrical and Electronics Engineering Technicians,Architecture and Engineering Occupations,14.43069507,0.721335481,8.207475781,23.20778171
17-3024,Electro-Mechanical Technicians,Architecture and Engineering Occupations,24.45029166,7.938296686,13.45118625,46.7601591
17-3025,Environmental Engineering Technicians,Architecture and Engineering Occupations,23.14226141,8.148599942,13.15500133,24.82714152
17-3026,Industrial Engineering Technicians,Architecture and Engineering Occupations,26.13635852,5.685404987,11.29063124,22.93760865
17-3027,Mechanical Engineering Technicians,Architecture and Engineering Occupations,28.78009112,12.86695406,26.70898026,29.78561276
17-3031,Surveying and Mapping Technicians,Architecture and Engineering Occupations,13.10941226,1.243113564,10.30439269,12.750904
19-1011,Animal Scientists,"Life, Physical, and Social Science Occupations",50.34965547,15.12749994,32.72898166,12.03076477
19-1012,Food Scientists and Technologists,"Life, Physical, and Social Science Occupations",35.23241712,19.45063647,26.26339731,14.94696359
19-1013,Soil and Plant Scientists,"Life, Physical, and Social Science Occupations",50.72146599,18.43856773,26.79521673,13.15610722
19-1021,Biochemists and Biophysicists,"Life, Physical, and Social Science Occupations",60.56313379,12.55851015,31.92204523,16.25026568
19-1022,Microbiologists,"Life, Physical, and Social Science Occupations",54.43559316,13.00729209,31.77742506,19.82868884
19-1023,Zoologists and Wildlife Biologists,"Life, Physical, and Social Science Occupations",33.09257154,17.61567967,30.57610196,16.22848714
19-1031,Conservation Scientists,"Life, Physical, and Social Science Occupations",24.36489831,16.20207691,27.74951096,16.56504252
19-1032,Foresters,"Life, Physical, and Social Science Occupations",32.08653149,27.69412944,25.07197088,21.55184743
19-1041,Epidemiologists,"Life, Physical, and Social Science Occupations",58.51358477,11.91126624,39.42312061,11.00491941
19-1042,"Medical Scientists, Except Epidemiologists","Life, Physical, and Social Science Occupations",49.10809764,14.89607661,35.63359798,9.196383075
19-2011,Astronomers,"Life, Physical, and Social Science Occupations",44.03872623,10.95277788,31.04397757,10.97986874
19-2021,Atmospheric and Space Scientists,"Life, Physical, and Social Science Occupations",41.80761102,7.865890145,30.39462538,7.315755792
19-2031,Chemists,"Life, Physical, and Social Science Occupations",32.90418447,7.22308853,25.5419641,20.17707396
19-2032,Materials Scientists,"Life, Physical, and Social Science Occupations",36.91960575,9.22497468,24.50793591,13.27835483
19-2041,"Environmental Scientists and Specialists, Including Health","Life, Physical, and Social Science Occupations",34.75561459,5.217724954,31.84756856,10.7083588
19-2042,"Geoscientists, Except Hydrologists and Geographers","Life, Physical, and Social Science Occupations",34.49814886,6.009163441,28.30131978,12.10925722
19-2043,Hydrologists,"Life, Physical, and Social Science Occupations",36.20034437,9.816477635,28.96797706,11.2848837
19-3011,Economists,"Life, Physical, and Social Science Occupations",31.1070972,5.868357029,27.77204739,1.98076404
19-3022,Survey Researchers,"Life, Physical, and Social Science Occupations",38.300324,25.76839283,35.49043294,5.235763671
19-3031,"Clinical, Counseling, and School Psychologists","Life, Physical, and Social Science Occupations",31.35334228,11.78583908,48.96144537,6.543796799
19-3032,Industrial-Organizational Psychologists,"Life, Physical, and Social Science Occupations",56.42454187,27.76219452,46.95321352,7.896968222
19-3041,Sociologists,"Life, Physical, and Social Science Occupations",29.5588807,10.69764773,27.23377089,2.139208795
19-3051,Urban and Regional Planners,"Life, Physical, and Social Science Occupations",39.94538856,32.97998999,40.6619093,6.328665701
19-3091,Anthropologists and Archeologists,"Life, Physical, and Social Science Occupations",43.93313459,17.00554515,30.0104297,7.998608305
19-3092,Geographers,"Life, Physical, and Social Science Occupations",33.42265269,7.411915842,21.67358234,5.391728451
19-3093,Historians,"Life, Physical, and Social Science Occupations",20.83797807,4.830733468,21.92079961,1.690493956
19-3094,Political Scientists,"Life, Physical, and Social Science Occupations",26.6318837,9.878510279,21.53646421,1.554612045
19-4011,Agricultural and Food Science Technicians,"Life, Physical, and Social Science Occupations",13.56716027,10.30747702,14.78378792,18.56343951
19-4021,Biological Technicians,"Life, Physical, and Social Science Occupations",20.66113839,3.040514094,16.09340885,14.73613893
19-4031,Chemical Technicians,"Life, Physical, and Social Science Occupations",33.98727372,14.20313795,16.19437708,27.05005665
19-4051,Nuclear Technicians,"Life, Physical, and Social Science Occupations",21.59429862,9.582885563,27.68249222,42.37158195
19-4091,"Environmental Science and Protection Technicians, Including Health","Life, Physical, and Social Science Occupations",19.62892312,9.402262845,23.32657082,26.5480599
19-4092,Forensic Science Technicians,"Life, Physical, and Social Science Occupations",27.82811163,4.99056076,25.76732116,29.489679
19-4093,Forest and Conservation Technicians,"Life, Physical, and Social Science Occupations",18.32449412,40.94068521,15.32950473,39.79383495
21-1012,"Educational, Guidance, School, and Vocational Counselors",Community and Social Service Occupations,34.99281453,19.77728556,52.32054652,6.188412015
21-1013,Marriage and Family Therapists,Community and Social Service Occupations,44.91927213,8.242434631,51.54602387,8.371347921
21-1015,Rehabilitation Counselors,Community and Social Service Occupations,16.88637804,11.75286284,31.0239601,2.314660037
21-1021,"Child, Family, and School Social Workers",Community and Social Service Occupations,32.15179176,17.95162331,64.79495092,7.771709989
21-1022,Healthcare Social Workers,Community and Social Service Occupations,29.41437302,20.06455223,50.68080142,7.133512346
21-1023,Mental Health and Substance Abuse Social Workers,Community and Social Service Occupations,35.0726931,14.40950316,50.55481591,7.83392235
21-1091,Health Educators,Community and Social Service Occupations,26.30392272,21.82079495,30.54812766,6.518289516
21-1092,Probation Officers and Correctional Treatment Specialists,Community and Social Service Occupations,13.17640161,7.402063142,43.5447026,3.70314613
21-1093,Social and Human Service Assistants,Community and Social Service Occupations,12.33407331,10.38294646,36.15932582,4.778642954
21-2011,Clergy,Community and Social Service Occupations,39.96654251,25.69711072,42.99738818,8.586147229
21-2021,"Directors, Religious Activities and Education",Community and Social Service Occupations,31.46194747,37.84023609,31.0369143,4.844111109
23-1011,Lawyers,Legal Occupations,57.55326997,7.579725693,57.35866661,10.4909209
23-1012,Judicial Law Clerks,Legal Occupations,18.3081731,1.039241505,22.20309771,1.834725762
23-1021,"Administrative Law Judges, Adjudicators, and Hearing Officers",Legal Occupations,36.59178853,5.006845619,46.98450326,7.621207196
23-1022,"Arbitrators, Mediators, and Conciliators",Legal Occupations,20.65956918,0.662262805,40.3715331,2.017693815
23-1023,"Judges, Magistrate Judges, and Magistrates",Legal Occupations,37.83211054,7.377541587,53.00806469,8.91047239
23-2011,Paralegals and Legal Assistants,Legal Occupations,14.16922215,2.541370141,20.61811105,1.740868717
23-2091,Court Reporters,Legal Occupations,21.92434955,0,15.73894995,9.525992884
23-2093,"Title Examiners, Abstractors, and Searchers",Legal Occupations,20.86963623,0.889028642,19.2668632,3.623027625
25-1011,"Business Teachers, Postsecondary","Education, Training, and Library Occupations",25.09694443,15.63561907,22.30714972,1.922450643
25-1021,"Computer Science Teachers, Postsecondary","Education, Training, and Library Occupations",30.11443661,15.45706068,22.01638997,2.214799323
25-1022,"Mathematical Science Teachers, Postsecondary","Education, Training, and Library Occupations",27.02860613,12.74763227,25.01617048,1.935953889
25-1031,"Architecture Teachers, Postsecondary","Education, Training, and Library Occupations",43.67774257,21.32862171,18.84388064,5.360745746
25-1032,"Engineering Teachers, Postsecondary","Education, Training, and Library Occupations",37.54717829,14.63880147,28.00658808,7.571801858
25-1041,"Agricultural Sciences Teachers, Postsecondary","Education, Training, and Library Occupations",42.58809748,32.85428129,36.40858454,4.363515085
25-1042,"Biological Science Teachers, Postsecondary","Education, Training, and Library Occupations",29.97737654,18.29585131,25.75045093,3.45221584
25-1043,"Forestry and Conservation Science Teachers, Postsecondary","Education, Training, and Library Occupations",31.76682242,23.72987254,31.22421635,4.158632869
25-1051,"Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary","Education, Training, and Library Occupations",38.72111113,15.88178401,34.98442394,5.651033465
25-1052,"Chemistry Teachers, Postsecondary","Education, Training, and Library Occupations",28.05746521,11.86827975,20.91322133,5.839628385
25-1053,"Environmental Science Teachers, Postsecondary","Education, Training, and Library Occupations",34.15135483,21.34166907,26.40043286,4.535177819
25-1054,"Physics Teachers, Postsecondary","Education, Training, and Library Occupations",40.45244976,23.4601517,33.56167221,6.414638229
25-1061,"Anthropology and Archeology Teachers, Postsecondary","Education, Training, and Library Occupations",37.00984153,13.30168354,24.24031428,3.859821607
25-1062,"Area, Ethnic, and Cultural Studies Teachers, Postsecondary","Education, Training, and Library Occupations",26.83544437,15.80520486,25.00739688,2.824440361
25-1063,"Economics Teachers, Postsecondary","Education, Training, and Library Occupations",24.74246832,16.31006393,20.67022042,2.579651644
25-1064,"Geography Teachers, Postsecondary","Education, Training, and Library Occupations",24.59564038,13.56917805,23.01828645,2.186284843
25-1065,"Political Science Teachers, Postsecondary","Education, Training, and Library Occupations",28.8487176,17.56619717,22.53528948,1.122201164
25-1066,"Psychology Teachers, Postsecondary","Education, Training, and Library Occupations",28.95834049,14.60350481,19.95215131,2.011392305
25-1067,"Sociology Teachers, Postsecondary","Education, Training, and Library Occupations",26.71524271,17.97838537,22.7437774,1.534321598
25-1071,"Health Specialties Teachers, Postsecondary","Education, Training, and Library Occupations",27.91641344,15.50615006,29.29304771,4.621666196
25-1072,"Nursing Instructors and Teachers, Postsecondary","Education, Training, and Library Occupations",36.14853049,25.26687826,38.88544127,8.843689279
25-1081,"Education Teachers, Postsecondary","Education, Training, and Library Occupations",32.94607389,22.26775287,29.59726316,1.999354121
25-1082,"Library Science Teachers, Postsecondary","Education, Training, and Library Occupations",38.1954335,27.74461193,30.86136915,1.913258729
25-1111,"Criminal Justice and Law Enforcement Teachers, Postsecondary","Education, Training, and Library Occupations",29.34348999,20.10758382,27.73591353,3.354393202
25-1112,"Law Teachers, Postsecondary","Education, Training, and Library Occupations",26.51121739,17.45331612,25.39225071,1.711675816
25-1113,"Social Work Teachers, Postsecondary","Education, Training, and Library Occupations",35.50797866,16.52292692,24.99143513,2.13676988
25-1121,"Art, Drama, and Music Teachers, Postsecondary","Education, Training, and Library Occupations",28.33018319,24.10470754,19.10649144,1.140560567
25-1122,"Communications Teachers, Postsecondary","Education, Training, and Library Occupations",30.04905046,25.9134909,22.60055952,2.043620952
25-1123,"English Language and Literature Teachers, Postsecondary","Education, Training, and Library Occupations",33.28239125,21.52109934,21.37547026,2.447501285
25-1124,"Foreign Language and Literature Teachers, Postsecondary","Education, Training, and Library Occupations",33.16604934,19.7212798,24.25767837,0.993232222
25-1125,"History Teachers, Postsecondary","Education, Training, and Library Occupations",26.55012471,16.9896447,18.51622521,1.335948145
25-1126,"Philosophy and Religion Teachers, Postsecondary","Education, Training, and Library Occupations",24.43956185,13.947158,14.05221244,1.293222539
25-1191,Graduate Teaching Assistants,"Education, Training, and Library Occupations",8.175849216,12.41771175,8.069659238,0.768093368
25-1192,"Home Economics Teachers, Postsecondary","Education, Training, and Library Occupations",32.67017541,21.01748735,31.16437599,1.163374537
25-1193,"Recreation and Fitness Studies Teachers, Postsecondary","Education, Training, and Library Occupations",30.62065379,26.92518026,25.04556404,2.170390733
25-1194,"Vocational Education Teachers, Postsecondary","Education, Training, and Library Occupations",12.52399992,27.58667049,19.63362474,2.468571523
25-2011,"Preschool Teachers, Except Special Education","Education, Training, and Library Occupations",21.77320425,20.46490331,23.48839217,9.532658657
25-2012,"Kindergarten Teachers, Except Special Education","Education, Training, and Library Occupations",23.90719807,22.1164109,30.55732864,5.59494828
25-2021,"Elementary School Teachers, Except Special Education","Education, Training, and Library Occupations",39.68147908,21.76217142,37.48285242,7.654248797
25-2022,"Middle School Teachers, Except Special and Career/Technical Education","Education, Training, and Library Occupations",29.85483179,24.54698542,42.97621154,4.676050552
25-2023,"Career/Technical Education Teachers, Middle School","Education, Training, and Library Occupations",28.76787841,24.71159469,31.67123976,6.484739676
25-2031,"Secondary School Teachers, Except Special and Career/Technical Education","Education, Training, and Library Occupations",37.22862515,17.8489237,31.59326733,4.638944357
25-2032,"Career/Technical Education Teachers, Secondary School","Education, Training, and Library Occupations",37.31772984,33.14899842,36.57022957,9.714103338
25-2053,"Special Education Teachers, Middle School","Education, Training, and Library Occupations",33.73523389,22.01008566,44.20512525,5.827017849
25-2054,"Special Education Teachers, Secondary School","Education, Training, and Library Occupations",37.7257648,24.61662702,42.02024119,6.047832231
25-3011,Adult Basic and Secondary Education and Literacy Teachers and Instructors,"Education, Training, and Library Occupations",17.17155279,9.852700036,15.01681021,1.903661788
25-3021,Self-Enrichment Education Teachers,"Education, Training, and Library Occupations",4.863280296,10.87506397,6.891400543,1.675239669
25-4011,Archivists,"Education, Training, and Library Occupations",21.98568203,14.0686593,19.13787712,1.181515518
25-4012,Curators,"Education, Training, and Library Occupations",37.2886452,18.60531592,24.4512499,5.894752525
25-4013,Museum Technicians and Conservators,"Education, Training, and Library Occupations",14.13926115,4.070605145,4.401417522,10.62645083
25-4021,Librarians,"Education, Training, and Library Occupations",28.55436696,17.58165987,20.4750004,2.724609734
25-4031,Library Technicians,"Education, Training, and Library Occupations",5.692643993,5.858318368,6.804644524,3.070595586
25-9011,Audio-Visual and Multimedia Collections Specialists,"Education, Training, and Library Occupations",17.43586925,7.150208917,10.51878631,18.92409696
25-9021,Farm and Home Management Advisors,"Education, Training, and Library Occupations",46.12898423,26.71963254,37.835547,12.46094264
25-9031,Instructional Coordinators,"Education, Training, and Library Occupations",49.54326802,29.64653191,37.71103051,6.698052072
25-9041,Teacher Assistants,"Education, Training, and Library Occupations",1.007971826,5.566466071,10.43809733,2.658568508
27-1011,Art Directors,"Arts, Design, Entertainment, Sports, and Media Occupations",57.07642261,17.01018732,28.09984427,12.16378993
27-1012,Craft Artists,"Arts, Design, Entertainment, Sports, and Media Occupations",14.27755095,11.90655931,3.677020427,18.20333127
27-1013,"Fine Artists, Including Painters, Sculptors, and Illustrators","Arts, Design, Entertainment, Sports, and Media Occupations",17.03843933,4.590334064,1.013084468,10.15008632
27-1014,Multimedia Artists and Animators,"Arts, Design, Entertainment, Sports, and Media Occupations",25.8510497,9.850479958,16.55018199,8.658769048
27-1021,Commercial and Industrial Designers,"Arts, Design, Entertainment, Sports, and Media Occupations",27.28850002,1.542476494,10.24916312,12.07606956
27-1023,Floral Designers,"Arts, Design, Entertainment, Sports, and Media Occupations",13.50899696,14.88962146,11.84051078,10.6708765
27-1024,Graphic Designers,"Arts, Design, Entertainment, Sports, and Media Occupations",29.29864979,1.168055207,11.39686954,4.07835327
27-1025,Interior Designers,"Arts, Design, Entertainment, Sports, and Media Occupations",40.90860855,24.00884979,32.77925322,11.0687861
27-1026,Merchandise Displayers and Window Trimmers,"Arts, Design, Entertainment, Sports, and Media Occupations",10.07323767,29.07757842,5.881494362,14.3325983
27-1027,Set and Exhibit Designers,"Arts, Design, Entertainment, Sports, and Media Occupations",39.39838043,28.74776742,21.255297,19.16436083
27-2011,Actors,"Arts, Design, Entertainment, Sports, and Media Occupations",22.79516473,10.11116143,11.50043622,6.056352371
27-2012,Producers and Directors,"Arts, Design, Entertainment, Sports, and Media Occupations",37.72592055,23.7364585,31.18646388,8.033937298
27-2021,Athletes and Sports Competitors,"Arts, Design, Entertainment, Sports, and Media Occupations",13.35819512,66.17736824,9.246219811,23.24085674
27-2022,Coaches and Scouts,"Arts, Design, Entertainment, Sports, and Media Occupations",50.63754293,40.81065981,37.96471485,13.91489986
27-2023,"Umpires, Referees, and Other Sports Officials","Arts, Design, Entertainment, Sports, and Media Occupations",16.08143465,29.94164368,15.73524376,12.60312321
27-2032,Choreographers,"Arts, Design, Entertainment, Sports, and Media Occupations",40.49610204,101.9358866,24.97675028,15.35125203
27-2041,Music Directors and Composers,"Arts, Design, Entertainment, Sports, and Media Occupations",30.23603614,10.34770179,11.01566681,6.726112267
27-3011,Radio and Television Announcers,"Arts, Design, Entertainment, Sports, and Media Occupations",30.36191678,7.546215152,34.7277365,9.110742963
27-3012,Public Address System and Other Announcers,"Arts, Design, Entertainment, Sports, and Media Occupations",3.170012127,4.719983686,8.5198762,5.446707865
27-3021,Broadcast News Analysts,"Arts, Design, Entertainment, Sports, and Media Occupations",29.46436448,5.074459397,28.12318825,4.506836506
27-3022,Reporters and Correspondents,"Arts, Design, Entertainment, Sports, and Media Occupations",28.82581202,0.584671158,25.98689724,3.894472008
27-3031,Public Relations Specialists,"Arts, Design, Entertainment, Sports, and Media Occupations",34.24577442,15.61046494,38.09567073,3.693664888
27-3041,Editors,"Arts, Design, Entertainment, Sports, and Media Occupations",35.39376155,4.030973392,22.05676181,5.535500834
27-3042,Technical Writers,"Arts, Design, Entertainment, Sports, and Media Occupations",24.77077814,0.438390051,15.34575179,3.814925201
27-3043,Writers and Authors,"Arts, Design, Entertainment, Sports, and Media Occupations",25.46943352,0,12.31799076,0
27-3091,Interpreters and Translators,"Arts, Design, Entertainment, Sports, and Media Occupations",16.10094461,1.531268566,22.47709842,6.422299172
27-4011,Audio and Video Equipment Technicians,"Arts, Design, Entertainment, Sports, and Media Occupations",25.04996455,6.623397231,10.97380361,25.0775486
27-4012,Broadcast Technicians,"Arts, Design, Entertainment, Sports, and Media Occupations",7.028104211,1.1918546,6.517637038,19.7431094
27-4014,Sound Engineering Technicians,"Arts, Design, Entertainment, Sports, and Media Occupations",25.07644306,5.36673453,15.65999373,21.75652773
27-4021,Photographers,"Arts, Design, Entertainment, Sports, and Media Occupations",19.32823696,4.971752841,11.3272298,12.35571723
27-4031,"Camera Operators, Television, Video, and Motion Picture","Arts, Design, Entertainment, Sports, and Media Occupations",8.44095964,9.010860575,6.00479856,25.04236385
27-4032,Film and Video Editors,"Arts, Design, Entertainment, Sports, and Media Occupations",25.99144857,1.178101201,9.125946395,8.159921855
29-1011,Chiropractors,Healthcare Practitioners and Technical Occupations,33.97747926,21.58117425,35.35292197,16.14500541
29-1021,"Dentists, General",Healthcare Practitioners and Technical Occupations,56.67194041,34.78070887,62.35480772,45.11966523
29-1022,Oral and Maxillofacial Surgeons,Healthcare Practitioners and Technical Occupations,52.03388993,27.70864641,48.05815501,36.79804021
29-1023,Orthodontists,Healthcare Practitioners and Technical Occupations,47.23148811,22.49783716,42.32354175,20.93908624
29-1024,Prosthodontists,Healthcare Practitioners and Technical Occupations,35.8607338,28.42939029,38.70053404,28.91808558
29-1031,Dietitians and Nutritionists,Healthcare Practitioners and Technical Occupations,42.17169596,32.47558312,47.19768154,5.206801089
29-1041,Optometrists,Healthcare Practitioners and Technical Occupations,30.28885182,13.6805796,36.93975521,16.1653699
29-1051,Pharmacists,Healthcare Practitioners and Technical Occupations,51.12042477,21.20378976,52.70354271,16.43559219
