,State,Metropolitan Areas,Automation Index,Race with the Machine,Communication,Interpersonal Task,Group Task,Race against the Machine,Routine Problem Solving,Information Processing,Machine Control,General Physical Task,Race ahead of the Machine,Systems Analysis,Creative and Critical Thinking,Running a Different Race,Dynamic Physical Task,Equipment Maintenance,Vehicle and Equipment Operation,Hazardous Task,Conflict Resolution,Management and Supervision
10,AL,Mobile,0.0013822967267280162,0.01859915875660781,0.006059551337251931,0.009147261023589898,0.0033923463957659817,-0.016964470795400418,-0.009152138160134098,-0.003729997378727971,-0.0010529150427332698,-0.0030294202138050693,-0.00037506702294407696,-1.6248453249734576e-05,-0.0003588185696943424,0.00012267578846475446,-0.0036869482485882977,-1.4888956578668067e-05,-0.004335298198666127,-0.0017650269546476242,0.005787269254728679,0.004137568892216789
11,AL,Montgomery,-0.003042061440101884,0.012467371214955976,0.002841459175366691,0.006097564313159935,0.0035283477264293453,-0.018269749153178718,-0.008103078898705977,-0.005286708288244069,0.0003130217096524411,-0.005192983675881106,-0.0006903726876752897,-0.0002030416486882552,-0.00048733103898703634,0.0034506891857961075,-0.0036502753339892405,-8.205155527491945e-05,-0.0004696883747003152,-0.0011519181658858726,0.005191864389775418,0.0036127582258710686
12,AL,Tuscaloosa,0.006450044193908378,0.013787261484574362,0.0039064463577353145,0.00616668365196555,0.0037141314748734898,-0.013805153610466414,-0.006863959822591324,-0.003170102694449475,0.0011486016877834927,-0.004919692781209108,0.0024602451627879877,0.00133215213430566,0.0011280930284823295,0.004007691157012411,-0.00376460403037885,0.0006635670951094796,-0.002237468309690363,-0.001040013654947755,0.005288412129830168,0.005097797927089729
13,AR-MO,Fayetteville-Springdale-Rogers,0.008800906282455001,0.018226430578987558,0.0065127160872832865,0.007660218050963742,0.004053496440740515,-0.0157687865078458,-0.006271444762748568,-0.0013322064617035804,-0.0016061709612007792,-0.006558964322192884,0.0052543560413014214,0.00305316536857792,0.002201190672723499,0.0010889061700118383,-0.005135200071031833,-0.0009895261539838854,-0.002295584057217317,-0.004904368961361653,0.007109994252798066,0.007303591160808483
14,AR-OK,Fort Smith,0.0022559427052433745,0.021504570779557697,0.007883449850940617,0.009628304254701472,0.003992816673915603,-0.016255587066250327,-0.0070910956882452095,-0.001553917394672772,-0.001987135999966593,-0.005623437983365773,0.0013239574633189947,0.0008281400868528441,0.0004958173764661473,-0.004316998471382921,-0.005635456663279047,-0.002285702694205919,-0.005507759696038013,-0.006256344178539292,0.008978398358990204,0.00638986640168919
15,AR,Hot Springs,0.00212007370183398,0.016224095199438317,0.00217581014987335,0.010526061724496008,0.003522223325068961,-0.020886616313972758,-0.011103641874435084,-0.006486945445099129,-0.0003922284961295208,-0.002903800498309052,0.0013424140164787456,0.0011558025433994511,0.00018661147307929248,0.005440180799889588,-0.007095413827296926,0.0004008527180450212,-0.0010190692723039546,-0.0025873645186952864,0.009789792263734269,0.005951383436406464
16,AR,Jonesboro,-0.0029814867125230182,0.021592935048707268,0.007400232737975915,0.010069827649208213,0.004122874661523139,-0.02247184641165548,-0.0073891236503502095,-0.004819438336897519,-0.0021826114723190806,-0.008080672952088669,0.0018368074530142745,0.0007473521463905383,0.0010894553066237364,-0.003939382802589014,-0.0068094350416982715,-0.002150832992085858,-0.004373606039238219,-0.003402768380475582,0.007819151997846463,0.00497810765306244
17,AR,Little Rock-North Little Rock-Conway,0.0018754687005596016,0.014645760577770728,0.004348422401617473,0.006993658765173265,0.003303679410979997,-0.017374119793639647,-0.009471361493674342,-0.0021416257584307707,-0.0016871110146549904,-0.004074021526879522,0.0029441803962291717,0.0017459109178200609,0.0011982694784091127,0.001659647520199342,-0.0042385369578413,-0.0008178627355532719,-0.002938448572447988,-0.0027875006427511284,0.006362286231146125,0.006079710197646908
18,AR,Pine Bluff,0.013877522062494041,0.020745772247715743,0.004558494649509325,0.0113642535729635,0.004823024025242925,-0.012178550462301235,-0.004736819780770944,-0.0020964048584232423,0.0003491709243684284,-0.005694496747475498,0.0018325861949953434,0.0005711041748489836,0.001261482020146358,0.003477714082084193,-0.0053357624338962175,-7.135359689351348e-05,-0.004206846869198734,-0.0020688700707471863,0.010740690780127885,0.004419856272691943
19,AZ,Flagstaff,-0.003836087907301444,0.013943563160329771,0.0032369765355130878,0.007808575530323485,0.002898011094493193,-0.01712438579989141,-0.00840242873462934,-0.0053943605738239475,3.361760862191643e-05,-0.003361214100060031,-0.001534447348561667,-0.00023019539709245865,-0.0013042519514692085,0.0008791820808218831,-0.005975965018965572,-0.0003969084607320633,-0.0024527289883014905,-0.004422823147308143,0.0076671932913345425,0.0064604144047946295
20,AZ,Lake Havasu City-Kingman,-0.003320014731210852,0.018125155909298474,0.005600599681288822,0.00925081825526098,0.003273737972748677,-0.018875828084199547,-0.00801296395603869,-0.005099263644401181,0.0002509594382610475,-0.0060145599220207185,-0.0007173329603132605,0.0002892768069213975,-0.0010066097672346563,-0.0018520095959965452,-0.008435248590294805,0.0008169571640529483,-0.0037921883663451094,-0.0037504070354111296,0.009237428811462674,0.004071448420538873
21,AZ,Phoenix-Mesa-Scottsdale,-0.0060014480645608215,0.01515418109148389,0.0055466561015161744,0.006818897817844755,0.002788627172122967,-0.018711079088889443,-0.008043040479915123,-0.0028522862595393647,-0.001505024198241934,-0.006310728151193039,0.002746374888472472,0.0014816546888443154,0.0012647201996281582,-0.005190924955627702,-0.006306537181338022,-0.0022508169902211352,-0.006626860365190331,-0.0035049052845908747,0.00789346187815599,0.005604732987556687
22,AZ,Prescott,-0.0017346232246550075,0.020325886360753984,0.00509731107288576,0.01124941970861358,0.0039791555792546346,-0.01820842877894266,-0.00887922984208301,-0.004373546279324545,-0.0012382433383657035,-0.003717409319169411,-0.0003846268066062184,0.00015888213656130648,-0.0005435089431675248,-0.003467453999860121,-0.005760120404192763,-0.0013104415975611922,-0.007776880488418966,-0.004828526945424339,0.010297290516966965,0.005911224918770202
23,AZ,Tucson,-0.0037420962718216493,0.01690477685826458,0.006578126753389001,0.0075405261883093955,0.0027861239165661803,-0.01887556904418269,-0.008723410956419736,-0.0036488924787537735,-0.0017214537516316193,-0.0047818118573775825,0.0003398705436673116,0.00047606816345156436,-0.00013619761978424932,-0.002111174629570861,-0.004216132115530201,-0.0020149964870554045,-0.004202326705329403,-0.003145684539315453,0.006964026296568275,0.0045039389210913645
24,AZ,Yuma,0.006509337505179957,0.0230851895009644,0.009788215149238742,0.009567236481655528,0.0037297378700701257,-0.013327010382160276,-0.0033005714572872033,-0.0021333754541640253,-0.0014332417442924005,-0.0064598217264166535,0.00035854835517878936,0.0006231627981454265,-0.00026461444296663715,-0.003607389968802915,-0.0035857081429667773,-0.0013504467425204411,-0.006224789876510289,-0.005257914861092009,0.008576461938036076,0.0042350077162505205
25,CA,Bakersfield,-0.004887765243871135,0.007634819130628066,0.001923017844341214,0.0032877246267076147,0.0024240766595792444,-0.0126756423505269,-0.0068081509678923615,-0.002958312202283445,-0.0009449223754889047,-0.0019642568048621888,-0.0008056752363239626,3.758230455504739e-05,-0.0008432575408790118,0.0009587332123516813,0.0022268744223279268,-0.001524745718383274,-0.0027080832534610443,-0.0028972917598486143,0.003970857342530651,0.0018911221791860571
26,CA,Chico,-0.011165128665836964,0.004208925628810048,-0.0001044415966919357,0.002123987671247024,0.0021893795542549475,-0.017555608949385126,-0.010917519552487695,-0.0055392942916375225,-0.0001711199666398107,-0.0009276751386201114,0.00010502249840989296,0.0005421596948355731,-0.0004371371964256802,0.0020765321563283035,-0.004441028194462854,0.00016202311279917694,-0.002573208011780657,-0.0012113464133814422,0.005816911330894084,0.004323180332259983
27,CA,El Centro,-0.010914983340520878,0.01695281277708141,0.0060798198843839,0.007847023806904968,0.00302596908579254,-0.012286493736358107,-0.004662478475407017,-0.003226889119568782,-0.0017415791644331544,-0.002655546976949141,-0.0026103796068473045,-0.00023840535893327432,-0.0023719742479140307,-0.012970922774396848,-0.002538848138599434,-0.002978015473862526,-0.015053702796646654,-0.007310318549759758,0.012491126546241876,0.0024188356382296647
28,CA,Fresno,0.005464728341924241,0.012032093057039936,0.003844503091291217,0.0053523499480512965,0.0028352400176974327,-0.01252587028747118,-0.007852061045238772,-0.00304098468503896,-0.0009864651733053828,-0.0006463593838880662,-0.0017746323390670227,-0.00034220050072568745,-0.0014324318383413352,0.007733137911422522,0.0018055426225035487,-0.0010821196696575114,-0.0022623371571465073,-0.0031681359614661626,0.009755808483307751,0.0026843795938813753
29,CA,Hanford-Corcoran,0.017274512763981176,0.011787068804374743,0.00552960739687542,0.0035199542553727634,0.002737507152126558,-0.012057489601413895,-0.009986171568931695,-0.0048938044629044655,0.00045708845409945734,0.0023653979763228195,-0.003381570508442577,-0.0009143057427615561,-0.002467264765681021,0.02092650406946286,0.003279000952539364,-0.0010935704049448627,0.007588542220007766,0.002052380938458529,0.007427349418120989,0.0016728009452810914
30,CA,Los Angeles-Long Beach-Anaheim,-0.0011568093828537849,0.006799622108689785,0.0003228037090903732,0.0037890706099749155,0.0026877477896244863,-0.013667940841398662,-0.008435321124886784,-0.0035199747411090447,-0.000565814487330122,-0.0011468304880727224,-0.00018421776658630182,8.209526203040857e-05,-0.0002663130286167138,0.005895727116441457,0.0006330050162126899,-0.0016030304344060355,-0.0022908124707398496,-0.0017493332619743266,0.007364580550120119,0.0035413177172288718
31,CA,Madera,0.0065720203917651885,0.0048073037838676225,-0.0016080845658949306,0.0038666542356473946,0.0025487341141151552,-0.013234071921832513,-0.012017333699311922,-0.004994278327415596,0.00048717017827609033,0.003290369926618901,-0.002177142470552014,-0.0009288505206436949,-0.001248291949908319,0.01717593100028203,0.008167393277010195,-0.0003862689231271775,0.002371065639904059,-0.0010209074939436444,0.00598698688763299,0.002057661612805607
32,CA,Merced,-0.008222121111912506,0.003802421828860647,-0.0017126479770366925,0.002722736065073193,0.002792333740824153,-0.01777436330172344,-0.00947069335602523,-0.006207390308479732,0.000989672618642523,-0.003085952255861002,-0.0045176107679903025,-0.00030043365704197217,-0.0042171771109483286,0.010267431128940602,0.001948297425267427,-0.0004113114074430213,0.0024231734281640327,-0.0004656776463735669,0.005441912183475048,0.0013310371458507134
33,CA,Modesto,-0.0034326647252082565,0.009669810771857064,0.002410704360256144,0.004152243786951199,0.003106862624649721,-0.015726553987029657,-0.00828262018044807,-0.004546900388060365,0.00032250246802669613,-0.003219535886547921,-0.0021702836485179254,-0.0004376285947810775,-0.0017326550537368481,0.004794362138482222,-0.002172482130314027,-0.0005025915165420575,0.00017984373759221542,-0.0011893718689698768,0.006448621158057159,0.0020303427586588034
34,CA,Napa,-0.009920572033210229,0.0076169368460809045,-0.0011571692955638024,0.007300043048064676,0.0014740630935800511,-0.017968282337966383,-0.01196635161688974,-0.004932522784835677,-0.0010375970477098995,-3.1810888531068344e-05,-0.0024450525981126532,-0.0007741098625113525,-0.001670942735601302,0.002875826056787878,0.000556099805932575,-0.001160924319099187,-0.0040987288160379476,-0.00307799266510083,0.007128060966749464,0.0035293110843438243
35,CA,Oxnard-Thousand Oaks-Ventura,-0.0008616591218529313,0.00991058708660894,0.0011412839421622025,0.00602867696197449,0.002740626182472257,-0.014522937611959691,-0.008195646132855922,-0.004065936330596222,-0.0005254436159720273,-0.0017359115325355225,-0.0019026662395828996,-0.0009103829873252176,-0.00099228325225768,0.0056533576430806975,-0.00015172001077488897,-0.001628966696122865,-0.002342627968939075,-0.0014212255112664753,0.008294744355887132,0.0029031534742968816
36,CA,Redding,0.007596262346736716,0.01680957481828152,0.005809414849891351,0.007804563248694392,0.0031955967196957685,-0.010737563160568259,-0.007654248942583638,-0.0009252680530146483,0.00040311986355828083,-0.002561166028528225,0.00039045911448517406,0.0011347798056641385,-0.0007443206911789678,0.0011337915745381901,-0.0038546717585460077,-0.0005552479476217642,-0.007359067619971269,-0.002888058129075645,0.011219422434183451,0.004571414595569444
37,CA,Riverside-San Bernardino-Ontario,-0.0009811288789488004,0.006521033471191387,-0.0003966315369982807,0.0035632153027575914,0.003354449705432087,-0.012283111230344064,-0.007656553636082211,-0.004885467983851977,0.00016708694895175433,9.182344063838471e-05,-0.002708078625719985,-0.0006081237673834732,-0.002099954858336509,0.0074890275059238684,0.00045359969906289677,-0.0008928753629371572,-0.0009140102214679481,-0.0015131548391062938,0.007912508354321467,0.002442959876050928
38,CA,Sacramento--Roseville--Arden-Arcade,0.0055542011963624635,0.006795479434088314,0.0014876170266380705,0.00290337029270471,0.0024044921147455428,-0.011678599182825128,-0.009145950488779607,-0.004695755999942458,0.0004148986247230722,0.0017482086811738825,-0.00037536273799158865,0.0004926506892960271,-0.0008680134272876157,0.010812683683090879,0.0013738553485990387,0.00021144267974745721,-0.0006251062237272037,9.746361834707049e-05,0.006400293603952875,0.0033547346561716464
39,CA,Salinas,0.0009454792625652185,0.0024524937463547003,-0.0012833530831245984,0.001903982471434633,0.001831864358044668,-0.012861950922324866,-0.008991573402521658,-0.005493452089022903,0.0004770858481417499,0.001145988721077941,-0.0033808978903772657,-0.0013433666017738152,-0.002037531288603449,0.01473583432891265,0.005989473697126081,0.0001793300731529595,0.00449877322561873,-0.001627848861443765,0.003590786601746783,0.002105319592711836
40,CA,San Diego-Carlsbad,-0.003321531409424039,0.00696806590843467,0.0019757946441397514,0.0029358586298351697,0.0020564126344597526,-0.011505309475312921,-0.0068260977355400565,-0.0027424812560967182,-1.5686329026903808e-05,-0.0019210441546492344,6.606194602823412e-05,0.0008051989778547798,-0.0007391370318265493,0.00114965021142599,-0.0031717364312713672,-0.0006465116591116688,-0.002369032728607341,-0.001378606353143949,0.004977071213037372,0.003738466170522953
41,CA,San Francisco-Oakland-Hayward,-0.00784010173816707,0.003616038910640385,0.000643160725260862,0.001088220125239077,0.0018846580601404488,-0.013012301217684208,-0.007610350279357081,-0.0028499102469326377,-0.0005536259535454356,-0.001998414737849008,0.0014193624260541644,0.0017736910115597716,-0.0003543285855056033,0.00013679814282255287,-0.0028556645918098172,-0.0011323421048205894,-0.0019315575581701527,-0.0016707284156798304,0.004299545582209387,0.003427545231093551
42,CA,San Jose-Sunnyvale-Santa Clara,0.0022270111343487,0.012679916181987452,0.008127059913226063,0.002275657173679696,0.0022771990950817105,-0.007556348731850626,-0.002678150264887609,-0.0009354114312209381,-0.0012325828127606048,-0.002710204222981492,0.001960217119372304,0.001100817730246607,0.0008593993891256972,-0.0048567734351603895,-0.003072428647247653,-0.003020030812503814,-0.003057740919497287,-0.0015807683810167975,0.0034806066628161915,0.002393588662288969
43,CA,San Luis Obispo-Paso Robles-Arroyo Grande,-0.005421602612889376,0.007141071367419344,0.0005272216546286304,0.004415717670436345,0.0021981320423543576,-0.014318680477334882,-0.009055960151780305,-0.00479585454905683,-0.00016618388851127874,-0.00030068188798645923,0.00019041618280965858,0.0013182255034571294,-0.0011278093206474706,0.0015655903142164918,-0.003032252241150828,-0.0006937481718744478,-0.001919808378025349,-0.002996720357925944,0.0059367100444903675,0.0042714094187027395
44,CA,Santa Cruz-Watsonville,-0.0003285154014283087,0.003398634553110791,-0.0020326361882754274,0.0028792581951812626,0.002552012546204961,-0.011950349187475869,-0.009242001819064741,-0.004638801896882675,0.0015821545779084144,0.00034829995056312457,-0.00340451506289019,-0.0008027023894394901,-0.0026018126734507034,0.01162771429582693,-0.0007355065353379168,-2.530921004258516e-05,-0.0003908936215570348,0.0013766146621964452,0.007275498336509888,0.0041273106640581205
45,CA,Santa Maria-Santa Barbara,-0.0035611683932303406,0.002641008682993204,-0.0038495046468606095,0.003867988025902117,0.0026225253039516947,-0.015107661729043044,-0.009922774429106204,-0.004783503193955773,-0.0003093791246939793,-9.200498128707212e-05,-0.000904261150116742,-8.64320643828055e-05,-0.0008178290857339399,0.009809745802936226,0.0011477253315524546,-0.0019886969661217745,1.1199162059750967e-05,-0.000740033821556782,0.006476970294884289,0.004902581802118316
46,CA,Santa Rosa,-0.00037640237041475233,0.008314939662452836,0.000917068954030216,0.005053176430441196,0.0023446942779814218,-0.013109051354713104,-0.009411539413413687,-0.004411441751456462,-0.00019062212795318415,0.0009045519381101972,-0.0023284888550878647,-0.0007627291363606106,-0.0015657597187272547,0.0067461981769333925,0.00029086465736990336,-0.0007371096371485662,-0.0014389650475652089,-0.0007327826899444952,0.006437292033075853,0.00292689886114594
47,CA,Stockton-Lodi,-0.00024994097976988044,0.010555045762780465,0.0019386144355555551,0.005181983690243175,0.0034344476369817353,-0.01760879332065451,-0.008332947001975649,-0.004476914944241881,0.0003710707487988435,-0.005170002123235831,-0.002533594627544874,-0.000865851836116897,-0.0016677427914279785,0.009337401205649104,-0.001008201515146974,-0.000576878133318812,0.0003573682588118923,-0.00018093887844745568,0.008208780656630686,0.0025372708171197585
48,CA,Vallejo-Fairfield,0.003358025399927078,0.006353705311386862,-0.00029266356120572634,0.0034828426153251037,0.003163526257267487,-0.010587486378041829,-0.007827605907158176,-0.00411152203615426,0.0018121207722775687,-0.0004604792070069738,-0.002379800813762472,-0.00016303603469807956,-0.0022167647790643907,0.009971607280344548,-0.003514736843997696,0.0013442074829131574,-0.0005513418271002253,0.0008411084103081036,0.00825934766545137,0.0035930223927698353
49,CA,Visalia-Porterville,-0.010744679871712293,0.004350008391702104,-0.0004124627437708249,0.0025159095179509428,0.002246561617521993,-0.017341210581680255,-0.009823517627993428,-0.005181394777320075,-0.000910671109319857,-0.0014256270670468807,-0.002384160950136046,-0.0006875063955503746,-0.001696654554585673,0.004630683268401853,0.0041610128571405655,-0.00147925522545885,-2.440557813641192e-05,-0.002734058296293425,0.004109976434012383,0.0005974130771376381
50,CA,Yuba City,0.00096009942498404,0.007351254918408517,0.0009742282250434984,0.003858223025420743,0.002518803667944283,-0.012924520947852763,-0.009841819531382363,-0.004363452435901218,0.0011175800064507392,0.0001631710129800859,-0.001227679850884185,0.0003395572998347203,-0.0015672371507189052,0.007761045305312464,-0.000338025451734926,-0.00039182266098397237,-0.0007917678011014756,-0.001058647937772713,0.008648850199943985,0.0016924589569615872
51,CO,Boulder,-0.010828795715896787,0.0024147219715531104,-0.0006325251383998559,0.0013345573844084704,0.001712689725544515,-0.012647143389198062,-0.007614448163573692,-0.002463722615343715,-0.00044201537779802597,-0.0021269572324826287,-0.00025412839671035137,-0.0010076729190221408,0.0007535445223117894,-0.0003422459015414714,-0.0045113862667160295,-0.0022740692520862517,-0.0013832460583502735,8.083928687927995e-05,0.003422452758713869,0.004323163630017928
52,CO,Colorado Springs,-0.00922582355439744,0.007542993133210594,0.0006542412716793039,0.004723530936753893,0.0021652209247774077,-0.017051063381847226,-0.008851325647074942,-0.005237462673444819,-0.0005205198135994142,-0.0024417552477280433,-0.0010582515414585061,1.1406085343265704e-05,-0.001069657626801775,0.0013404982356977069,-0.0050948287496222775,-0.0014325800404985515,-0.0005972795007055352,-0.0012930825755898096,0.0057817497128611894,0.003976519389252694
53,CO,Denver-Aurora-Lakewood,-0.00813186381606601,0.005692151220174496,0.0006637423252677452,0.002890735280130806,0.0021376736147759295,-0.013603242885267042,-0.007726601302772661,-0.0028150953643025227,-0.0007423534049922492,-0.002319192813199589,0.0010073452613669628,0.0006870048325224518,0.0003203404288445108,-0.001228117412340357,-0.0037152782508396358,-0.0011107995624762817,-0.0027872656396159233,-0.0018863323145030567,0.0047235226702560746,0.003548035684838486
54,CO,Fort Collins,-0.004160324643623203,0.007727492334744569,0.0029219190899552262,0.0024567822531218475,0.0023487909916675084,-0.012188442362825071,-0.006075236516484389,-0.0019107843714572387,0.0002971617228615178,-0.004499583197744947,0.003904329280298429,0.002624687429932757,0.0012796418503656715,-0.0036037038958411094,-0.009330568687601966,0.0003626725707555137,-0.0017183517423272135,-0.001607688678115983,0.00454197382617566,0.0041482588152729144
55,CO,Grand Junction,-0.0017717300532374969,0.01396453453663965,0.003267325505779108,0.007297576599727491,0.003399632431133045,-0.017061524195737143,-0.007574212620354189,-0.0040534096265358865,-0.0009218539230425037,-0.004512048025804585,0.0031037617779681344,0.0011902038644649292,0.0019135579135032047,-0.0017785021721081484,-0.007850938772262095,-0.00041823235035082056,-0.00693124350464637,-0.0034508594518478067,0.01096908073798624,0.005903691169012661
56,CO,Greeley,0.002742205962218136,0.00419060692961698,-0.0020724135513206024,0.0034239186028084396,0.0028391018781291372,-0.015215817032390055,-0.009143033601559129,-0.005484775565677082,0.002426906444986686,-0.003014914310140553,-0.0012039647227210725,-3.737261286695763e-05,-0.001166592109854118,0.014971380787712237,-0.003239921286308241,0.0021506750693447464,0.004254734303785854,0.0029040237512243626,0.0056596532387649745,0.003242215710900553
57,CO,Pueblo,0.0016784323001517445,0.008713683971997468,-0.0005117180611233299,0.006093079082571437,0.003132322950549373,-0.0162282428795798,-0.008746049236198233,-0.003243722368803607,0.0006433928329376767,-0.004881864107515649,0.003014434706374511,0.0015629166093810395,0.0014515180969934696,0.0061785565013595676,-0.0082682123002986,0.0005327112494251055,-0.0004767183916537174,-0.00020019135199583413,0.008561190408848583,0.006029776887034015
58,CT,Bridgeport-Stamford-Norwalk,-0.0070142839043093605,0.008069668732603577,0.0007884405649526832,0.004464797871275072,0.0028164302963758357,-0.017184536572463188,-0.010024109495180136,-0.005016238662109235,-0.0011392366387524867,-0.0010049517764213062,-0.0004971883854515137,-9.698918934445896e-05,-0.00040019919610705465,0.002597772321001779,-0.0016181178978091348,-0.001998890975540769,-0.0018524430009791602,-0.0010283040293358435,0.00534988636780543,0.003745641856861232
59,CT,Hartford-West Hartford-East Hartford,-0.005710633220594064,0.008462429068572155,0.0019121698194837157,0.00368797787622728,0.002862281372861148,-0.01645044348996233,-0.009910415083595372,-0.003974325306751889,-0.0009991999197127117,-0.0015665031799023815,0.0005410663279865198,0.0005433514544744278,-2.285126487908129e-06,0.0017363148728096467,-0.00235499616334775,-0.001486178288307046,-0.001081391926280064,-0.0013252073697759615,0.004039806211991104,0.00394428240852937
60,CT,New Haven,-0.00596468168660047,0.009310961198737366,0.002418018851525067,0.004408846507918229,0.0024840958392940717,-0.014999026071180394,-0.009041607554394246,-0.004245716362420354,-0.0009659562229042336,-0.0007457459314615528,-0.0020064549546172303,-0.0005004906656043575,-0.0015059642890128749,0.0017298381404597662,-0.0025013194266890817,-0.0014482712612617528,-0.0016660600280495493,-0.0011829515689816758,0.005882630316089634,0.0026458101093522306
61,CT-RI,Norwich-New London-Westerly,0.0027489356054499203,0.01052392894600479,0.002118000597360538,0.005942132386963978,0.002463795961680275,-0.012850127365919643,-0.007592660778820967,-0.004108148499019686,-0.00033288658819100383,-0.0008164314998879776,-9.962664153650992e-05,0.0005487942056307937,-0.0006484208471673017,0.005174760666901257,-0.003581150628741405,0.0005831964498218474,0.0005708126253417753,-0.0014398428069731376,0.004666048089972348,0.004375696937479853
62,DC-VA-MD-WV,Washington-Arlington-Alexandria,-0.018436347652965868,0.0034045852821854017,-0.0007873295713062972,0.002579414917320721,0.001612499936170967,-0.018591970558478096,-0.008485700716530827,-0.004970870225925128,-0.0018626193778837395,-0.003272780238138397,0.0005129742324317677,0.0005312255482576682,-1.8251315825900533e-05,-0.0037619366091048993,-0.0037941777388907703,-0.0032217790163559423,-0.003036411746369844,-0.0022605604827984353,0.00414969256559582,0.004401299809714262
