,Job Code,Job Title,Automation Index,Automation for Information Processing,Automation for Clerical Task,Automation for Managerial Task,Automation for Communication,Automation for Conflict Resolution,Automation for Strategic Thinking,Automation for System Analysis,Automation for Operation Monitoring,Automation for Equipment Maintenance,Automation for Equipment Operation,Automation for Physical Task,Automation for Dynamic Physical Task,Automation for Outdoor Labor,Automation for Hazardous and Group Task
48,13-2072,Loan Officers,11.666377800000001,24.22712995,32.62636442,3.594701422,39.54556637,10.53427561,10.35243137,11.02792631,15.35700618,0.31173321600000004,0.0,1.3112004959999999,0.0,0.554027905,13.88692597
49,13-2081,"Tax Examiners and Collectors, and Revenue Agents",13.884244500000001,51.45945014,33.05038961,5.1870166410000005,14.47634324,11.57333985,13.28605118,34.68203529,22.51433975,0.0,0.190022138,7.406407262,0.0,0.554027905,0.0
50,13-2082,Tax Preparers,10.24883803,34.71038334,27.60578452,5.091246462,14.20734288,5.4732764210000004,16.0623728,34.25860336,3.6946475480000003,1.082284675,1.29779044,0.0,0.0,0.0,0.0
51,15-1121,Computer Systems Analysts,17.12630135,30.58401844,33.09946028,2.580102117,16.75150789,0.20857397,46.84821448,31.52268816,26.45617516,39.66194361,7.503547879,0.042197362,0.0,0.0,4.509789494
52,15-1131,Computer Programmers,16.17231481,18.74885674,50.69576278,1.788764309,2.510804016,4.091743617,41.80801491,45.78984042,16.34748925,27.11148137,5.831614227999999,4.625589883,0.0,0.554027905,6.508417883
53,15-1132,"Software Developers, Applications",18.65275254,36.63667267,50.09454984,3.757809475,10.65679191,0.6472103779999999,48.06647425,41.61881603,17.60368665,34.54752277,5.157216196,1.669389384,0.0,0.0,10.68239606
54,15-1133,"Software Developers, Systems Software",22.78592488,58.020992299999996,38.89618874,12.44005981,3.0146468160000004,1.749035366,59.43742398,52.39257843,17.5383207,52.62473339,7.190267942,6.885889089,0.0,0.276961325,8.535850453
55,15-1141,Database Administrators,9.946386109,27.07437775,34.22230773,5.336318252,4.020475877,0.0,14.64989076,30.02717217,12.33027675,1.3069269159999999,0.714196567,8.916614157,0.0,0.0,0.650848594
56,15-1142,Network and Computer Systems Administrators,17.79048881,41.91152292,32.95234831,7.976985211000001,7.156796138,1.526257727,27.2685995,45.63906507,27.60957736,32.28960014,12.71301866,5.598549224,0.0,1.933265866,4.4912571660000005
57,15-1151,Computer User Support Specialists,10.67613341,25.60081845,32.39361471,4.796559462,4.106465791000001,5.601912679,9.519507772,25.136346600000003,10.13138204,14.84326533,5.112782547,6.01302051,2.076261934,0.707477309,3.4264526539999998
58,15-1199,"Computer Occupations, All Other",16.14666961,28.86226995,41.28481367,10.71165027,4.9932332839999995,3.334638847,42.21604625,42.282877500000005,12.83139644,31.52864437,0.6353373689999999,6.734217336,0.0,0.0,0.6382492879999999
59,15-2011,Actuaries,16.85633002,68.00214325,37.972719399999995,14.41747779,10.43634391,1.349028631,34.99026232,40.71255957,11.95400941,14.85405572,0.0,1.300020289,0.0,0.0,0.0
60,15-2021,Mathematicians,15.16445014,62.1251022,39.38970273,3.587914535,0.0,0.0,41.43186943,48.07093553,14.17086101,3.5259164689999998,0.0,0.0,0.0,0.0,0.0
61,15-2031,Operations Research Analysts,19.50224372,69.7782617,48.59426838,5.9324565389999995,5.100130919,0.0,62.65955755,44.88740852,22.01954641,14.05978204,0.0,0.0,0.0,0.0,0.0
62,15-2041,Statisticians,20.1808907,76.13596423,46.54330891,8.554882524,9.701243478,7.489938345,36.37435554,46.594931200000005,37.93426191,8.675702256000001,0.190022138,4.33785929,0.0,0.0,0.0
63,17-1011,"Architects, Except Landscape and Naval",19.98150849,18.0987272,46.14183518,23.2060968,25.87312647,4.815542998,33.36471993,58.11430633,14.06037132,26.37728837,4.51946191,2.8680152960000003,0.0,5.318430623,16.98319647
64,17-1012,Landscape Architects,27.39432906,35.95159522,38.17818279,37.05076927,33.56048524,14.51393522,32.95814803,70.17164824,26.87994168,28.33868258,15.27497079,0.0,0.0,23.46472427,27.17752353
65,17-1021,Cartographers and Photogrammetrists,13.76471374,42.77453749,20.37622946,0.58654088,0.0,2.0508468840000003,13.84645,41.63591646,21.29194155,33.18106808,4.434070998,12.18806209,0.0,0.0,0.3403285
66,17-1022,Surveyors,31.14648036,70.88787892,32.1372775,47.536875,13.61449415,5.545180356,23.2122303,37.6763376,23.8311912,27.28316893,41.74462584,24.42081781,20.39020345,38.86603416,28.90440989
67,17-2011,Aerospace Engineers,23.5470212,44.60302193,33.12625949,14.2626834,34.59707103,15.58663103,55.38439247,53.48934279,34.70242363,35.61358078,4.786971219,1.884302717,0.0,0.0,1.6216163190000001
68,17-2021,Agricultural Engineers,32.81831721,60.85164159,42.32713428,47.25181351,12.69122928,4.041877381,59.49345225,49.47347157,47.59639465,64.55327072,25.24364025,3.81547627,0.116040404,28.62706708,13.37393175
69,17-2031,Biomedical Engineers,34.45008526,56.76104168,37.37129741,37.35423548,14.1001043,30.75300767,50.21026831,47.57946381,42.79399466,85.8019422,27.44453339,17.98787283,12.09189443,2.365841476,19.68569607
70,17-2041,Chemical Engineers,21.71202689,56.72136782,32.46518083,14.47395616,9.364040504,3.272173487,39.37001608,41.05224837,35.94584026,38.63889992,11.43546875,1.00892455,0.0,1.099105645,19.12115405
71,17-2051,Civil Engineers,22.91368193,51.29709715,29.648113899999995,44.32373237,7.314813322000001,5.060786228,31.56109325,45.31019889,40.62778437,34.38017361,17.92953707,0.0,0.0,7.944734094,5.3934828260000005
72,17-2061,Computer Hardware Engineers,17.21567855,11.30001192,48.14830289,7.5708167479999995,17.02427881,5.487958684,50.27295688,21.89029118,28.93360616,30.41297894,2.328926419,0.0,0.0,0.0,17.64937108
73,17-2071,Electrical Engineers,15.34043018,26.57437061,26.07505594,9.878418027,8.551626828,0.20857397,40.36824138,35.10079715,12.91959641,48.43548982,5.3978841420000006,0.0,0.0,0.0,1.255968273
74,17-2072,"Electronics Engineers, Except Computer",15.00904391,16.64079954,24.6887473,2.617601351,8.317682375,5.194907905,35.58663978,12.58615706,20.61082138,54.57826354,13.953919899999999,2.8680152960000003,0.0,0.564883206,11.9181761
75,17-2081,Environmental Engineers,24.3120866,63.6200063,45.54589933,15.30665101,8.43161095,2.058802921,28.70438888,59.95660947,48.97967192,27.49270823,10.66235538,1.5042314669999999,0.0,14.85166462,13.25461192
76,17-2111,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",21.21340903,42.87161855,35.35992258,29.23238001,18.879225299999998,12.18322064,38.21108666,29.81242879,34.20067963,25.0806109,10.00744139,0.0,0.0,10.19204829,10.95706365
77,17-2112,Industrial Engineers,15.81200516,33.13064958,29.04522487,19.22737732,6.976489303999999,6.72478823,14.34336942,33.06502106,20.52998153,29.28385093,2.957508968,0.0,2.412984514,3.699750818,19.97107563
78,17-2121,Marine Engineers and Naval Architects,20.92519053,49.87567839,33.9029437,14.45671151,9.015942324,1.771691836,35.88909847,37.14452483,29.67596762,43.89355382,11.22644352,1.304661525,5.142598525,14.56161081,5.091240533
79,17-2131,Materials Engineers,15.55898085,34.732533200000006,35.54357958,6.870074802,4.730982019,0.0,21.14575056,33.41253815,24.1163422,29.58044254,8.720031009,0.0,0.0,0.071821419,18.90163647
80,17-2141,Mechanical Engineers,17.62706283,33.02010367,29.92519976,2.6029037859999997,8.369716425,5.8153845539999995,36.36909808,36.86561327,46.49653322,22.75883527,7.016026739,1.9012881080000001,2.381401025,0.8765492579999999,12.38022651
81,17-2151,"Mining and Geological Engineers, Including Mining Safety Engineers",26.67717146,48.50672462,40.02224092,40.80277622,16.53329254,8.824933991,32.94162864,40.62184328,42.05159806,29.21339342,11.12886118,1.007332889,4.139866412,24.65148045,33.03442782
82,17-2161,Nuclear Engineers,31.06300262,55.36845564,41.83309523,26.47077121,33.44155225,28.61193909,52.65713791,39.91665562,54.47077679,56.58052621,17.83726166,1.9012881080000001,0.0,4.147311808,21.64526522
83,17-2171,Petroleum Engineers,18.9385688,52.04612312,29.57821288,24.92021445,10.29899931,6.509625461000001,36.45629434,21.97026371,37.89702172,29.19106326,4.686714739,0.042197362,0.0,1.261759867,10.28147304
84,17-3011,Architectural and Civil Drafters,10.74588661,19.44075126,28.04943263,0.368293761,2.327047966,0.16609742800000002,5.104467051,37.52617544,3.695488328,31.17719634,7.786724975,8.772203897,0.0,0.7871052070000001,5.241428214
85,17-3012,Electrical and Electronics Drafters,7.657879751,11.79962483,27.51034825,0.21818283,2.741690012,2.401756011,8.55838028,23.17158933,0.671279706,25.985681500000002,0.130514919,2.19495034,0.0,0.361188815,1.465129691
86,17-3013,Mechanical Drafters,22.36109995,43.19533505,42.58592654,4.4180503380000005,6.128611215,2.124058105,20.06734785,65.16556082,36.07974002,54.86461701,17.81296214,12.89203724,0.0,1.6960249530000002,6.025128035
87,17-3022,Civil Engineering Technicians,15.02248209,46.94333135,25.30415146,1.042803159,3.019457949,0.732483469,11.06779161,38.79207720000001,33.9774445,19.38095385,14.07748264,1.9012881080000001,0.98714469,9.629765278999999,3.458574061
88,17-3023,Electrical and Electronics Engineering Technicians,7.781361627000001,4.489509721,16.83161912,0.0,0.0,3.1634171330000003,4.348262583,11.43624935,5.952029195,34.12896731,11.05471272,8.797749145,0.0,0.0,8.736546505
89,17-3024,Electro-Mechanical Technicians,25.79454931,24.61147404,5.478715263,11.00548734,0.0,5.448342387,16.25527126,22.71284336,54.87842991,68.33339973,59.15658191,27.83527244,16.44065563,10.46873728,38.4984798
90,17-3025,Environmental Engineering Technicians,17.29789492,41.15939923,22.17023938,1.491750366,1.378773628,0.0,5.684120974,20.18351218,23.87462975,28.88384903,16.57607838,12.23883676,12.59521419,31.99925324,23.93487179
91,17-3026,Industrial Engineering Technicians,15.454055100000001,21.30057206,15.78635308,6.582360383999999,10.80933726,12.84494909,14.39369049,30.48965862,28.93759878,29.09991339,7.35438215,0.0,4.554524862,2.334104912,31.86932628
92,17-3027,Mechanical Engineering Technicians,18.95675649,16.46876516,17.38483784,3.923317374,5.5369179829999995,1.526257727,24.80636328,19.46139148,33.47842995,49.10762031,26.04711402,8.397121225,8.702049585,20.55947996,29.99492492
93,17-3031,Surveying and Mapping Technicians,13.38011405,33.33307422,13.28148841,1.477942735,0.103199179,0.0,4.964766023999999,34.22803133,16.27981718,24.04860717,23.806847,14.85146572,0.131095386,9.848069325,10.96719298
94,19-1011,Animal Scientists,18.81673307,48.9961345,36.79771541,30.56446284,9.533848865,3.0061265510000004,34.60447406,45.24888462,24.51963734,7.392863502000001,0.283020561,0.0,0.0,19.65305974,2.83403496
95,19-1012,Food Scientists and Technologists,15.91006004,39.50373455,24.41893491,10.08928297,7.225220848999999,6.391257177000001,13.80527281,52.05338949,19.97306248,22.33642801,3.698435972,0.0,2.1201360819999997,5.559939411,15.565745800000002
96,19-1013,Soil and Plant Scientists,22.49274349,57.60946199,32.2300093,40.17605293,11.86884532,0.732483469,39.69110495,35.08920277,31.11376889,17.05860335,13.40123935,1.19587774,1.82588852,27.79445565,5.111414656
97,19-1021,Biochemists and Biophysicists,23.3381791,58.67929939,28.21078116,10.97969838,8.601328406,6.18672577,34.89371184,65.92687188,40.42145646,36.62636989999999,16.73727556,6.909833798999999,0.0,1.4205203659999999,11.1406345
98,19-1022,Microbiologists,25.86577238,63.54941343,31.20195551,38.85633908,5.088361817,20.80466848,29.74156153,64.38391974,42.49834719,15.83213205,15.33625385,10.60242889,0.0,0.0,24.22543171
99,19-1023,Zoologists and Wildlife Biologists,15.19813092,21.10504723,33.2410565,13.50059635,14.76714809,8.154272905,28.28608058,26.14932309,19.63413567,6.914580043,8.685400479,2.341632975,1.48180474,18.82421219,9.688542001
100,19-1031,Conservation Scientists,23.05110184,47.37306916,32.18271068,24.3529683,36.93554499,13.36759031,27.60492442,19.11970739,21.33628064,13.71481002,18.79765775,12.94727527,9.765406234,32.95564991,12.26183064
101,19-1032,Foresters,26.437344899999996,36.17669899,36.73617698,19.64886066,27.59307676,7.753835795,37.41811505,36.51216692,37.41699487,17.51574733,26.09094629,11.83677286,17.7053664,25.71754312,32.00052653
102,19-1041,Epidemiologists,21.44975856,69.64370517,45.78537737,31.82051559,17.39287354,1.8720347780000002,41.36615521,38.6190032,38.72864271,9.109762411,0.190022138,0.042197362,0.0,0.406270508,5.320059912
103,19-1042,"Medical Scientists, Except Epidemiologists",25.408849399999998,59.95219538,52.14753539,32.007383000000004,32.24730771,14.3615434,56.98025894,31.01669202,27.61746894,19.89064628,0.8434135770000001,0.042197362,0.0,0.0,28.61724954
104,19-2011,Astronomers,21.15640841,76.70166313,50.28063289999999,11.41182751,2.063805103,0.0,42.65117287,51.5790967,31.15444095,24.59930982,5.2746287689999996,0.0,0.0,0.47313993299999996,0.0
105,19-2021,Atmospheric and Space Scientists,18.61541743,35.22065283,48.29621988,5.051951004,24.82489764,2.436771624,31.46593346,36.82252027,28.37224533,28.446326300000003,7.591493023,3.961798271,0.0,0.0,8.125034357
106,19-2031,Chemists,20.10789401,34.56121881,22.68935598,11.35173719,13.916917999999999,5.6871158170000005,30.910443199999996,36.21786024,31.67224731,45.50694462,10.57016955,1.93941442,0.0,0.216839592,36.2702514
107,19-2032,Materials Scientists,24.81613669,52.15174052,41.05126285,11.69664875,18.89702262,11.73198169,40.72449088,38.36774658,35.19492974,53.05554229,13.35719762,0.0,0.0,0.0,31.19735005
108,19-2041,"Environmental Scientists and Specialists, Including Health",18.33486674,46.94610607,33.11563999,10.64480806,8.247151847,0.218301081,22.17123419,36.74588622,37.93779658,15.42017657,9.847326079,0.0,0.404561685,23.47392665,11.51521937
109,19-2042,"Geoscientists, Except Hydrologists and Geographers",13.66877573,52.79120201,31.00842977,12.588419300000002,7.270956234,0.910392223,20.04879295,28.59096258,19.95387564,13.32144591,3.4166216389999997,0.0,0.0,0.970774274,0.490987734
110,19-2043,Hydrologists,17.62532761,54.50598229,37.80210899,35.70767651,7.167648992999999,0.8720904359999999,30.15837911,30.28586052,22.9377133,17.42245001,1.164352377,0.0,0.0,7.024045168,1.706278809
111,19-3011,Economists,13.92147376,54.94503027,44.32826653,7.391208566,10.70195966,0.8226649420000001,32.7542165,21.52178447,10.90649978,6.524961414,0.0,0.0,0.0,0.0,5.004040449
112,19-3022,Survey Researchers,16.66199224,54.01074537,45.784496000000004,15.59246153,33.42711402,4.97596279,30.71180304,14.71288211,16.44611131,9.58436744,1.27726114,0.0,0.0,0.0,6.744686565
113,19-3031,"Clinical, Counseling, and School Psychologists",20.67393434,35.96120994,50.02267544,22.89867214,49.82161371,48.02472598,38.19526196,12.35777966,28.19080089,0.0,0.047513797999999996,0.0,0.0,0.0,3.914827182
114,19-3032,Industrial-Organizational Psychologists,22.33508903,57.39722245,48.36002743,44.88051312,33.05616932,10.29028456,41.90615433,33.56667033,26.27452935,7.586181459,0.37479415299999996,0.0,0.0,0.309982401,8.68871754
115,19-3041,Sociologists,14.95068554,49.44210836,43.2116695,26.680998100000004,12.4007675,0.0,44.72229662,15.72416537,10.812353199999999,5.89040753,0.0,0.0,0.0,0.0,0.424831381
116,19-3051,Urban and Regional Planners,20.65656175,36.82151058,54.52777676,12.58150059,33.41480571,28.52780912,27.11642129,33.42376171,26.96860519,4.041029233,1.789547517,6.49714801,1.9429105709999999,7.373484901,14.16555338
117,19-3091,Anthropologists and Archeologists,20.20250051,54.86086236,41.34503529,37.81397246,15.3799602,3.147437905,42.38367342,42.22706219,28.38978768,2.8983859610000002,2.859221254,0.370757392,0.141593434,10.15226756,0.8649900290000001
118,19-3092,Geographers,13.5970462,57.44631827,33.47140046,12.47638289,5.212418111,0.0,23.82813552,32.907979499999996,10.32926423,8.036361147000001,2.6984280760000003,0.0,0.0,1.246144333,2.7058143130000003
119,19-3093,Historians,15.91000536,26.2981052,38.23494489,11.11937002,18.11073355,20.59592716,6.685139482,30.49005667,12.74544656,0.74336068,6.679268262999999,0.36775817299999997,2.784006823,13.9522217,33.93373589
120,19-3094,Political Scientists,12.23958261,38.20457306,40.64983155,26.17289047,8.808926879,0.0,26.50078355,19.63176101,8.738257899,2.647132123,0.0,0.0,0.0,0.0,0.0
121,19-4011,Agricultural and Food Science Technicians,11.55560896,30.4765064,7.060471067000001,4.0859423569999995,1.8020069019999998,0.753380589,7.17259006,19.70587165,10.86849342,31.59476755,13.6999775,4.902254935,3.821437108,4.712881642,21.12194425
122,19-4021,Biological Technicians,19.1891406,42.55865642,16.52821305,8.863136352,0.8735135159999999,11.34695203,8.597572998,35.74217735,30.6296544,31.50340445,28.29241873,15.18868198,4.139084884,10.93291935,23.45158284
123,19-4031,Chemical Technicians,15.01789854,37.69992863,16.51379188,0.6786303929999999,0.218727532,0.8317052509999999,12.39442371,44.55620635,26.36431211,28.174144199999997,20.2160266,0.099556865,3.784719603,0.0,18.71840645
124,19-4051,Nuclear Technicians,27.33584651,38.11507232,11.93692611,11.41806953,5.711167709,42.71766949,6.959860109,19.34662582,48.60379047,20.95645388,39.80466113,12.97034175,20.20800127,40.250943,63.70226852
125,19-4091,"Environmental Science and Protection Technicians, Including Health",21.78186483,54.68797413,21.94432085,1.784865736,1.697295555,8.153695062999999,14.61534674,13.09007555,24.82947043,27.7069857,33.11580594,14.14046722,9.32901516,50.16380052,29.68698903
