,Job Code,Job Title,Automation Index,Automation for Information Processing,Automation for Clerical Task,Automation for Managerial Task,Automation for Communication,Automation for Conflict Resolution,Automation for Strategic Thinking,Automation for Systems Thinking,Automation for Operation Monitoring,Automation for Equipment Maintenance,Automation for Equipment Operation,Automation for Physical Task,Automation for Dynamic Physical Task,Automation for Perceptual Task,Automation for Hazardous and Group Task
10,11-3051,Industrial Production Managers,48.87046776,4.486743992,2.075805036,9.191216315,4.228614899,1.958828865,4.395695829,4.346520112,4.451740402,1.730293094,2.072143505,0,1.06306486,1.666761477,7.203039374
11,11-3061,Purchasing Managers,49.26933048,4.546170951,5.563775616,7.35976643,3.776218133,2.901232782,5.02704357,4.665831847,6.391764319,1.662124391,1.417030652,0.560656193,1.192669053,1.59715954,2.607886998
12,11-3071,"Transportation, Storage, and Distribution Managers",48.96861576,5.091104884,8.295499538,10.40611932,5.189717864,3.268537501,3.740519118,3.427382389,3.445739799,0,0.162984391,0,0,1.314197266,4.626813692
13,11-3111,Compensation and Benefits Managers,49.8415956,11.88598081,11.57815652,9.706783263,3.840901573,2.061569974,7.573769113,2.284646852,0,0,0,0,0,0,0.909787485
14,11-3131,Training and Development Managers,46.64755362,3.489862369,7.183591126,12.23627071,7.427473858,0.899058786,7.652319658,4.331819924,1.490577357,0.349460183,0.568038136,0,0,0.026417233,0.992664279
15,11-9021,Construction Managers,48.67294951,5.645238525,5.276915279,7.494212979,2.695880222,2.425156199,4.072655917,2.971087809,3.838229498,2.803758989,1.857093825,0,0.067506093,5.382151216,4.143062956
16,11-9031,"Education Administrators, Preschool and Childcare Center/Program",46.02585102,3.635257903,4.563726195,10.59510293,8.425919588,3.301107682,5.740014907,1.573605325,3.008571571,0.597812228,0.580012688,0.21376489,0.759034297,0.434614781,2.597306027
17,11-9032,"Education Administrators, Elementary and Secondary School",47.19949957,4.656459821,7.094453296,9.042279461,7.419857945,4.005918702,6.909469699,2.201178793,2.228608042,0.699983228,0,0,0.124815303,0,2.816475284
18,11-9033,"Education Administrators, Postsecondary",47.39535071,4.838254527,6.430217376,8.92500711,7.821546018,2.249917827,8.129399926,3.022202088,3.067572763,0.402973661,0.1232562,0,0,0,2.385003216
19,11-9041,Architectural and Engineering Managers,48.9351633,7.721032604,7.225831707,7.788906049,4.149910064,1.517886906,5.236043212,5.01722261,3.536447095,2.69444027,0.751625981,0,0,0,3.295816803
20,11-9051,Food Service Managers,47.43776089,3.326405581,2.716786219,9.131718793,5.233986845,4.928519455,2.605239346,3.457637777,3.372801168,1.43782397,1.624704287,1.914481756,2.276522741,1.984914903,3.426218049
21,11-9071,Gaming Managers,48.29228523,4.478887085,4.8043438,6.495491414,7.129930273,5.201227054,4.727716166,1.994144722,4.86859045,1.115555155,0.532133217,0,2.49835591,0.532705311,3.913204673
22,11-9081,Lodging Managers,47.19891559,3.646429658,7.707652746,7.792636632,11.11000807,2.146228912,6.384329451,2.138688812,2.969118119,0.664238472,0,0,0,0.391876617,2.247708101
23,11-9111,Medical and Health Services Managers,48.06266061,5.906903968,6.817362319,10.15675961,5.224717842,4.57812037,5.488273383,4.47245575,3.131559479,0,0.258833753,0,0,0,2.027674137
24,11-9121,Natural Sciences Managers,48.89444632,7.177805704,9.500837568,4.191120346,4.524670306,0.969814074,5.193797205,3.510824816,4.352971996,1.369805102,0,0,0,0.96661286,7.136186339
25,11-9131,Postmasters and Mail Superintendents,48.6686811,5.055721361,6.142674556,8.682173436,5.545298847,4.072487423,4.000141429,4.164785273,4.121106971,0.749247827,0.212362092,0.124203116,0.657069157,0.064245579,5.077164032
26,11-9141,"Property, Real Estate, and Community Association Managers",48.85970813,3.732312582,9.261832687,5.733469686,9.050466108,6.643905424,2.606073028,2.65366664,2.105124091,1.420574423,0.679612377,0,0,1.138221897,3.834449189
27,11-9151,Social and Community Service Managers,47.37038592,3.650043111,7.525548816,6.122615738,9.144564793,2.943645653,6.603978943,3.276409172,3.947793858,0.382901468,0,0.194199726,0,0.37962347,3.199061175
28,11-9161,Emergency Management Directors,48.24382444,5.235276594,7.986917226,7.129153504,5.75385146,1.886465709,5.426429926,4.041344371,4.622553316,1.278383114,1.128958694,0,0,0.33578789,3.418702636
29,13-1031,"Claims Adjusters, Examiners, and Investigators",51.43209607,7.754277541,13.86228774,1.678080737,6.272119882,5.687134619,3.830832922,5.641523495,5.552235702,0,0.371028362,0.566241574,0,0,0.216333496
30,13-1032,"Insurance Appraisers, Auto Damage",48.35756556,1.710398662,9.677802207,0.526272647,6.815146124,4.797453713,4.005830113,4.682699424,3.242869273,1.476872151,0.184598987,0.259375824,0,8.65150329,2.326743148
31,13-1041,Compliance Officers,49.53545868,8.935413196,7.768412652,2.344454517,3.990534982,4.4788103,3.780712387,3.017317969,8.162243652,0.817501444,1.607683524,0.283739707,0.184305768,3.659756769,0.504571814
32,13-1051,Cost Estimators,51.84824714,16.24899695,9.836309762,8.51700039,1.292812826,0.16786565,3.938374642,6.220041645,1.35916946,3.04016034,0.473795789,0,0,0,0.753719696
33,13-1081,Logisticians,48.4889994,5.966554404,5.627298541,7.787903328,5.106157806,2.104899233,7.088462455,5.374681258,4.035829451,1.921648508,0.23240404,0.348985964,0,0,2.894174407
34,13-1111,Management Analysts,49.19566183,7.83763841,7.889608213,5.339733813,5.250108611,1.344267093,7.840788761,2.692028431,3.02326036,5.557499534,1.422870891,0,0,0.054420473,0.943437235
35,13-1121,"Meeting, Convention, and Event Planners",48.26086762,2.380454707,9.277656709,5.575484067,8.717084776,2.188813907,3.045765881,4.935957127,2.12725348,2.087859379,0.755251264,0.783727609,1.51137104,2.086585787,2.787601891
36,13-1141,"Compensation, Benefits, and Job Analysis Specialists",52.47107212,9.143012256,13.28279762,2.611297256,5.201399364,2.813120655,4.794620657,8.122180604,5.039015792,0,0,1.115336355,0,0,0.348291563
37,13-1151,Training and Development Specialists,47.21218268,4.954913785,8.480378477,11.02404366,6.057323824,0.78640417,7.678171824,4.533549455,1.387331821,0.134519183,0.341041117,0,0,0,1.834505361
38,13-1161,Market Research Analysts and Marketing Specialists,50.80091374,12.32822415,15.82512222,3.395895817,5.852230775,1.301200169,5.048654993,2.654669384,1.900896249,1.664362375,0,0,0,0,0.829657613
39,13-2011,Accountants and Auditors,52.28624542,14.14950189,10.91710833,7.564268803,1.731260083,0.385455887,6.008164536,5.053253079,5.815852737,0.018952576,0,0,0,0,0.642427506
40,13-2021,Appraisers and Assessors of Real Estate,51.80548938,14.55632339,10.43829119,1.598225349,2.632532631,1.647689353,2.127854194,5.467540294,5.636036926,2.358542691,1.005763149,0,0,4.091466674,0.245223543
41,13-2031,Budget Analysts,54.95014118,17.08948623,13.42169453,4.280281218,1.566113016,0,5.76009269,8.294331427,1.971052058,0.961136657,0,0.373028987,0,0,1.23292438
42,13-2041,Credit Analysts,54.50961332,6.942850952,18.13031507,0.275110951,1.915131201,0.656704809,4.182138584,8.235662786,10.2544166,0,0,3.19905736,0,0,0.718225004
43,13-2051,Financial Analysts,49.92822025,12.17801036,8.612830612,5.743629496,4.186248245,0.809688146,10.19659864,4.922617979,1.506770631,0.697419567,0,0,0,0.224413983,0.849992585
44,13-2052,Personal Financial Advisors,49.21316007,11.2870474,10.73935322,3.456924513,6.90154256,0.948704615,6.048697176,4.503219382,3.609718398,0,0.726229751,0,0,0,0.991723059
45,13-2053,Insurance Underwriters,51.88777242,12.1153255,10.56613409,2.436758109,5.283481644,1.981566819,4.470182067,6.255581408,7.886683894,0,0,0.89205889,0,0,0
46,13-2061,Financial Examiners,50.09057189,10.56782296,6.591027005,6.866725311,3.37606004,1.178027764,6.729691334,6.358797891,6.2733605,0.769782114,0.024875124,0.004674075,0,0,1.349727764
47,13-2071,Credit Counselors,49.83337286,10.45746058,7.988563497,5.10551551,7.117820404,1.627227393,3.595869702,5.204122042,6.212587642,0.064022757,0.204499603,0,0,0.911996642,1.34368709
48,13-2072,Loan Officers,49.86425773,7.595354406,10.95917799,1.046463812,12.39777854,2.123074455,3.245550975,2.716467912,4.81451599,0.090749548,0,0.322983122,0,0.198504182,4.353636795
49,13-2081,"Tax Examiners and Collectors, and Revenue Agents",53.47002018,15.01251391,10.33066047,1.405145313,4.223253526,2.170508352,3.876003872,7.949823865,6.568217066,0,0.051476356,1.697698325,0,0.184719127,0
50,13-2082,Tax Preparers,53.34979572,13.65366042,11.63464146,1.859641054,5.588593858,1.384049247,6.318287575,10.58824522,1.45332486,0.39531793,0.47403409,0,0,0,0
51,15-1121,Computer Systems Analysts,50.88091974,6.715014748,7.786397295,0.526022881,3.677954313,0.029439268,10.28597507,5.438013972,5.808707143,8.086148882,1.529799091,0.007279514,0,0,0.990167561
52,15-1131,Computer Programmers,51.71337736,4.50192393,13.04242197,0.398833655,0.602887357,0.631606003,10.03882559,8.638874026,3.925314169,6.044939051,1.300251804,0.872680226,0,0.15203618,1.562783407
53,15-1132,"Software Developers, Applications",50.99274552,7.410420603,10.8562675,0.705792287,2.155526268,0.084156329,9.722301867,6.614259122,3.560659654,6.488720426,0.968629048,0.265307258,0,0,2.160705164
54,15-1133,"Software Developers, Systems Software",51.34169492,9.820561797,7.053772573,1.955189994,0.510255412,0.190311155,10.06030528,6.967638376,2.968514592,8.270969248,1.130086201,0.915747736,0,0.053575009,1.44476755
55,15-1141,Database Administrators,54.40389964,11.08956436,15.01856773,2.029612089,1.646771956,0,6.000540734,9.66351412,5.050435467,0.497075801,0.271637095,2.869595122,0,0,0.266585162
56,15-1142,Network and Computer Systems Administrators,52.29581987,9.272036432,7.810723795,1.63868618,1.583289509,0.217062118,6.032599877,7.933102692,6.108034003,6.633147751,2.61159416,0.973154596,0,0.48879327,0.993595488
57,15-1151,Computer User Support Specialists,51.98355215,9.438968261,12.79656219,1.642161346,1.514045355,1.32776582,3.509822621,7.28177879,3.735419383,5.081775129,1.750424223,1.741919218,0.601474843,0.298109035,1.263325933
58,15-1199,"Computer Occupations, All Other",51.35151161,6.917875463,10.60219548,2.384042298,1.196806976,0.513813528,10.11858565,7.962903258,3.075503165,7.017184083,0.14140409,1.268218351,0,0,0.152979273
59,15-2011,Actuaries,51.63343027,15.45921408,9.249105516,3.043472756,2.372538085,0.197151666,7.954483933,7.272066926,2.717555385,3.135632635,0,0.23220929,0,0,0
60,15-2021,Mathematicians,50.68151808,15.41110912,10.46918095,0.826464466,0,0,10.27782713,9.369447955,3.515305047,0.812183413,0,0,0,0,0
61,15-2031,Operations Research Analysts,50.64891122,13.31368359,9.934050342,1.05106111,0.973104341,0,11.95543573,6.729259368,4.201326697,2.490990035,0,0,0,0,0
62,15-2041,Statisticians,52.39229265,14.71805025,9.64008599,1.535641343,1.875373753,0.930793079,7.031625566,7.077237229,7.333175308,1.557329049,0.034109861,0.658871222,0,0,0
63,17-1011,"Architects, Except Landscape and Naval",48.82099448,3.332510944,9.102939099,3.967719541,4.764007777,0.570011069,6.143431695,8.407584833,2.588930193,4.509921829,0.772726128,0.414925058,0,1.119177565,3.127108745
64,17-1012,Landscape Architects,48.26002559,4.771564062,5.429015354,4.566202208,4.454211399,1.23834669,4.37426806,7.317604289,3.567556959,3.492509265,1.882514363,0,0,3.559180356,3.607052588
65,17-1021,Cartographers and Photogrammetrists,54.24946522,12.95160985,6.61036556,0.164911915,0,0.399195964,4.192536698,9.905381551,6.446941009,9.329193678,1.246684013,2.899597647,0,0,0.103047332
66,17-1022,Surveyors,49.50205872,8.437026293,4.098167708,5.253676968,1.620387672,0.424275126,2.762703587,3.523309137,2.836371885,3.015279323,4.613529588,2.283716943,1.906793353,5.286638274,3.440182863
67,17-2011,Aerospace Engineers,49.23328857,7.068045561,5.62432851,2.098706053,5.48244634,1.587821891,8.776522138,6.659888646,5.499141106,5.240419032,0.704386769,0.234612086,0,0,0.256970437
68,17-2021,Agricultural Engineers,48.98256997,6.714842394,5.004326241,4.84169383,1.400448734,0.286722076,6.564969242,4.289439636,5.252155575,6.614501102,2.586609236,0.330808707,0.010060913,3.61020886,1.475783422
69,17-2031,Biomedical Engineers,48.82197339,6.200535751,4.374014895,3.789082207,1.540285347,2.159637844,5.484933936,4.083786714,4.674785486,8.703447102,2.783876897,1.543914752,1.037857804,0.295363242,2.150451413
70,17-2041,Chemical Engineers,50.40585602,9.803084271,6.011697099,2.322836332,1.618375609,0.363552249,6.804271481,5.574650415,6.212475383,6.200919746,1.835208148,0.137005935,0,0.217093803,3.304685549
71,17-2051,Civil Engineers,50.02861425,8.39696335,5.199837382,6.737225886,1.197381973,0.532551895,5.166322425,5.827604716,6.650474106,5.225800789,2.725297145,0,0,1.486280505,0.882874083
72,17-2061,Computer Hardware Engineers,49.96043114,2.403087128,10.97071222,1.495025728,3.620423197,0.750267135,10.69116533,3.657689231,6.153088779,6.005717415,0.45989819,0,0,0,3.75335679
73,17-2071,Electrical Engineers,49.77798311,6.469132721,6.800980755,2.232984923,2.081765538,0.032640564,9.827044072,6.713742848,3.145082345,10.94868816,1.220174513,0,0,0,0.305746675
74,17-2072,"Electronics Engineers, Except Computer",50.07870006,4.13118404,6.566933701,0.603419272,2.06491741,0.829072825,8.834609056,2.455037612,5.116767145,12.58158583,3.216709904,0.55943092,0,0.16026953,2.958762816
75,17-2081,Environmental Engineers,50.99671244,9.890894464,7.586725406,2.209720563,1.310848252,0.205764813,4.462622649,7.323919722,7.614786511,3.96894152,1.53925414,0.18374739,0,2.638814979,2.060672032
76,17-2111,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",48.62944367,7.298890533,6.450026503,4.621324477,3.214186995,1.333409526,6.505435254,3.987943336,5.822663693,3.96497449,1.582068714,0,0,1.98308071,1.865439442
77,17-2112,Industrial Engineers,50.40873385,7.941736807,7.45973682,4.279774679,1.672331892,1.036283601,3.438244232,6.227575371,4.921234931,6.518220433,0.658304655,0,0.45446948,1.013561163,4.787259785
78,17-2121,Marine Engineers and Naval Architects,49.08359095,8.665425502,6.311051278,2.332308034,1.566434363,0.197880835,6.235390057,5.070613794,5.155917571,7.08136758,1.811167387,0.178099861,0.702018161,2.891361829,0.884554696
79,17-2131,Materials Engineers,50.1283217,8.291327459,9.091007053,1.522875467,1.129376913,0,5.047899652,6.267029301,5.757037333,6.557036356,1.932951486,0,0,0.019594471,4.512186214
80,17-2141,Mechanical Engineers,50.06576757,7.009902395,6.806656275,0.513105855,1.776823471,0.793645304,7.720866969,6.149214618,9.870839983,4.486409251,1.383057037,0.31713642,0.39721965,0.212667836,2.628222502
81,17-2151,"Mining and Geological Engineers, Including Mining Safety Engineers",49.15883512,6.603431691,5.83757354,5.157898238,2.250749123,0.772313593,4.484487383,4.345022355,5.724667198,3.692878877,1.406804604,0.107747054,0.442811322,3.835329602,4.497120538
82,17-2161,Nuclear Engineers,50.21838794,6.74756524,5.46220386,2.995481165,4.075408154,2.241539765,6.417146177,3.822112614,6.638168175,6.40275643,2.018497342,0.182052758,0,0.577621457,2.637834803
83,17-2171,Petroleum Engineers,49.62803204,10.08210277,6.139003612,4.482598352,1.995068282,0.810649671,7.062122673,3.34397217,7.341212845,5.250830098,0.843036877,0.006422627,0,0.279338883,1.991673185
84,17-3011,Architectural and Civil Drafters,53.20607014,7.400563573,11.44034324,0.130185144,0.885843668,0.040647059,1.943131334,11.22407873,1.406771577,11.02057171,2.752465617,2.623766105,0,0.342433688,1.995268711
85,17-3012,Electrical and Electronics Drafters,52.29416977,6.106250265,15.25336675,0.104843688,1.418811667,0.799005486,4.428921481,9.421647973,0.347384086,12.48693436,0.062716509,0.892474363,0,0.213615441,0.758197714
86,17-3013,Mechanical Drafters,52.57055899,7.740999977,8.176916129,0.73520118,1.098303306,0.24470401,3.596252677,9.175780286,6.465820126,9.129939248,2.964228515,1.815291692,0,0.347363677,1.079758171
87,17-3022,Civil Engineering Technicians,51.14007101,11.89398069,6.869234219,0.245341478,0.765036769,0.119306917,2.804234296,7.722554961,8.608828075,4.559778925,3.312025256,0.378500018,0.196516394,2.788437865,0.87629514
88,17-3023,Electrical and Electronics Engineering Technicians,51.92521677,2.297907816,9.230448519,0,0,1.040889487,2.22561197,4.599196354,3.046482859,16.22079554,5.254077368,3.538098424,0,0,4.471708437
89,17-3024,Electro-Mechanical Technicians,50.64394475,3.700586521,0.88262229,1.536588337,0,0.526637527,2.444146078,2.683299147,8.251532505,9.540722896,8.259453763,3.288463782,1.94230183,1.798950384,5.788639691
90,17-3025,Environmental Engineering Technicians,49.44891948,8.648833388,4.991396952,0.291071694,0.289721998,0,1.194405559,3.332344513,5.01678107,5.635843007,3.234339555,2.020660237,2.079498974,7.684582796,5.029439742
91,17-3026,Industrial Engineering Technicians,50.64571786,5.323462709,4.227153167,1.527565783,2.701481616,2.063715424,3.597287169,5.987150294,7.232116938,6.753205445,1.70672857,0,0.894356516,0.666676687,7.964817543
92,17-3027,Mechanical Engineering Technicians,49.65727168,3.200189149,3.619499151,0.707918676,1.075926742,0.190658846,4.820340434,2.971345477,6.505485215,8.860920041,4.699909977,1.282063937,1.328620089,4.565818923,5.828575021
93,17-3031,Surveying and Mapping Technicians,53.40136717,10.13638162,4.327305478,0.417330867,0.031382232,0,1.509754628,8.17813271,4.950591673,6.790673164,6.722406663,3.548473367,0.031322732,3.42255651,3.335055527
94,19-1011,Animal Scientists,48.62041803,9.328511368,7.506450182,5.403592761,1.815176206,0.367935981,6.588442802,6.768977255,4.668362474,1.307008859,0.050036144,0,0,4.276344144,0.539579859
95,19-1012,Food Scientists and Technologists,50.41694185,9.538231974,6.317127855,2.262066382,1.744539682,0.992042992,3.333302434,9.875142922,4.822523878,5.007935951,0.829207358,0,0.402214861,1.534234456,3.758371101
96,19-1013,Soil and Plant Scientists,48.16227858,9.017306555,5.405136539,5.839364685,1.85776803,0.073704723,6.212640223,4.315401076,4.870074853,2.47937263,1.947795219,0.147073506,0.224554583,4.972023066,0.800062894
97,19-1021,Biochemists and Biophysicists,50.12630037,9.595434605,4.942629598,1.667191381,1.406517888,0.650361868,5.705936055,8.47045714,6.609851279,5.561461356,2.54143972,0.887793541,0,0.265472257,1.821753683
98,19-1022,Microbiologists,49.69620199,9.4035246,4.946797759,5.33895568,0.752934338,1.97903918,4.400914035,7.485506323,6.288559275,2.175373526,2.107238652,1.232676557,0,0,3.584682072
99,19-1023,Zoologists and Wildlife Biologists,47.94095778,4.901548548,8.271514246,2.911489642,3.429601105,1.21743756,6.569309971,4.771688455,4.559936215,1.491173253,1.873061966,0.427297601,0.270397461,4.996383171,2.250118584
100,19-1031,Conservation Scientists,47.3157346,7.186062031,5.23052502,3.430257002,5.602784919,1.303548038,4.187414976,2.27879538,3.236518953,1.931810632,2.647759251,1.543129844,1.16389661,5.7132242,1.860007747
101,19-1032,Foresters,47.94957115,4.886650127,5.316667386,2.464535049,3.727197776,0.673307392,5.054337233,3.875114746,5.054185922,2.196980983,3.272558787,1.256262143,1.879108588,3.970120907,4.322544107
102,19-1041,Epidemiologists,49.59912354,11.84043628,8.340188341,5.023522659,2.957039841,0.204604049,7.032844157,5.158833913,6.584428918,1.438163306,0.029998902,0.005636841,0,0.078939265,0.904487064
103,19-1042,"Medical Scientists, Except Epidemiologists",48.52038313,8.458650653,7.8830269,4.193353556,4.549770174,1.302601537,8.039340368,3.438397836,3.896546577,2.605914777,0.11049736,0.004677846,0,0,4.037605546
104,19-2011,Astronomers,50.16191975,13.46000077,9.453753253,1.859562669,0.362167092,0,7.484646307,7.111786092,5.467140895,4.008469125,0.859503243,0,0,0.094890308,0
105,19-2021,Atmospheric and Space Scientists,51.76207897,7.248283574,10.64913022,0.965410951,5.108874576,0.322379247,6.475575841,5.954097384,5.838905961,5.435997875,1.450708942,0.640611575,0,0,1.672102824
106,19-2031,Chemists,50.02176476,6.447471946,4.535088891,1.96642803,2.596231888,0.682035465,5.766411668,5.308695917,5.908527912,7.88303411,1.831039367,0.284273045,0,0.04623075,6.766295764
107,19-2032,Materials Scientists,49.56150856,7.776695584,6.558673881,1.61958243,2.817861702,1.124636416,6.072701797,4.495285031,5.248151873,7.3463627,1.849511175,0,0,0,4.652045971
108,19-2041,"Environmental Scientists and Specialists, Including Health",50.6360968,9.440584212,7.135027822,1.987707362,1.658453449,0.028220822,4.458504037,5.805941697,7.629066464,2.879412982,1.838793377,0,0.063921756,5.394820326,2.315642494
109,19-2042,"Geoscientists, Except Hydrologists and Geographers",50.23429992,14.32159863,9.013074187,3.171147658,1.972520285,0.158771651,5.438988974,6.094293618,5.413239086,3.355804331,0.860680872,0,0,0.300981743,0.133198885
110,19-2043,Hydrologists,48.71543122,11.07388752,8.228775057,6.73647722,1.456239029,0.113902153,6.127226481,4.83459952,4.660216116,3.28685451,0.219662382,0,0,1.630929469,0.346661757
111,19-3011,Economists,50.28863375,14.37867123,12.42894621,1.796061116,2.80061652,0.138397358,8.571514256,4.425203669,2.854143018,1.585563358,0,0,0,0,1.309517022
112,19-3022,Survey Researchers,49.76271156,11.7000515,10.62647596,3.136444454,7.241132352,0.692945694,6.652929429,2.504205743,3.562630881,1.927908306,0.256922784,0,0,0,1.461064454
113,19-3031,"Clinical, Counseling, and School Psychologists",46.75649815,6.191495309,9.227655919,3.66089159,8.577861759,5.315457158,6.576135387,1.671730821,4.853652359,0,0.007596199,0,0,0,0.674021652
114,19-3032,Industrial-Organizational Psychologists,48.44300176,9.220749847,8.323866864,6.694967816,5.31040798,1.062716006,6.732140504,4.236900607,4.220950982,1.131654635,0.055909227,0,0,0.056912066,1.395825225
115,19-3041,Sociologists,47.65101916,11.39799282,10.67322503,5.711481647,2.85877491,0,10.30992473,2.848155188,2.492594434,1.260933132,0,0,0,0,0.097937268
116,19-3051,Urban and Regional Planners,48.89314828,6.57853833,10.43779643,2.087255276,5.969895768,3.276503997,4.844625168,4.691889595,4.818216313,0.670401716,0.296883704,0.912042798,0.27273776,1.505540874,2.530820556
117,19-3091,Anthropologists and Archeologists,47.9922974,9.614602162,7.763459268,6.153699839,2.695404196,0.354601308,7.427921119,5.814658399,4.975432435,0.471672138,0.465298624,0.051053222,0.019497389,2.033404078,0.151593224
118,19-3092,Geographers,50.14878475,15.63835071,9.7626081,3.153789913,1.418952945,0,6.486625276,7.038735022,2.81188876,2.031437712,0.682110778,0,0,0.387693966,0.73659156
119,19-3093,Historians,50.54786847,6.282933542,9.787272936,2.466797542,4.32687201,3.163252272,1.597160205,5.723489477,3.045040435,0.164912247,1.481774821,0.06903431,0.522604268,3.809546886,8.107177524
120,19-3094,Political Scientists,47.30915588,10.75897946,12.26528661,6.844200628,2.480725624,0,7.463017199,4.343898166,2.460824181,0.692224016,0,0,0,0,0
121,19-4011,Agricultural and Food Science Technicians,52.43292476,10.43963711,2.591296584,1.299654077,0.617272134,0.165901045,2.456949507,5.303719175,3.722970271,10.04964458,4.357680568,1.319413014,1.028517268,1.845009903,7.235259521
122,19-4021,Biological Technicians,51.75091771,8.787547893,3.656528155,1.699348856,0.18036382,1.506168251,1.775234249,5.798630707,6.32443732,6.040217839,5.424568402,2.464135212,0.67150427,2.579929792,4.842302946
123,19-4031,Chemical Technicians,53.24970275,10.17758949,4.776551143,0.17011908,0.059048362,0.144340538,3.346037011,9.450989003,7.117391349,7.062694994,5.067753925,0.021117391,0.802791491,0,5.053278976
124,19-4051,Nuclear Technicians,49.90362654,5.318461751,1.784616981,1.479439779,0.796919045,3.831874856,0.9711578,2.121090378,6.782025714,2.715328668,5.157491724,1.422018875,2.215528301,6.418851059,8.888821613
125,19-4091,"Environmental Science and Protection Technicians, Including Health",49.63312872,9.094419904,3.909925971,0.275615753,0.282254348,0.871670013,2.430481333,1.710369602,4.12905458,4.278462836,5.113683117,1.847615409,1.21894361,9.533789218,4.93684303
126,19-4092,Forensic Science Technicians,49.53673045,7.332615905,7.000946748,0.332108382,2.543250002,0.765646241,2.007722613,7.101042204,6.366840647,7.140761155,3.37040521,0.48988275,0,2.806268949,2.279239649
127,19-4093,Forest and Conservation Technicians,46.29597415,2.526690056,2.025861168,2.320571323,1.580850167,0.462624708,2.176056076,0,1.748530902,3.505179677,4.377079398,3.660441019,4.330332625,12.08953458,5.492222454
128,21-1012,"Educational, Guidance, School, and Vocational Counselors",46.49100738,3.584355541,10.2428946,6.208375915,10.38422731,6.314375972,6.117500442,0.148719609,1.745013672,0,0,0,0,0,1.745544323
129,21-1013,Marriage and Family Therapists,47.09150744,5.076043767,6.902824041,3.013455412,7.691927372,6.136525695,6.2961083,3.471616675,6.856514104,0,1.275704737,0,0,0,0.370787342
130,21-1015,Rehabilitation Counselors,46.9616674,1.600822083,6.467588425,3.552551606,9.045483638,6.053491608,4.410098067,0.775838682,0.823757046,0,1.536613237,0.627591402,4.185179306,2.288981893,5.593670411
131,21-1021,"Child, Family, and School Social Workers",46.90990564,3.35248756,10.22545226,8.019289467,10.32679222,6.457629007,3.04707296,0.25947525,2.870816831,0,0.134780442,0,0,1.155300762,1.060808882
132,21-1022,Healthcare Social Workers,47.59536018,4.936715565,7.605260483,4.359116758,6.427370219,8.629835864,4.216907991,3.080271219,3.998606591,0,0.030906606,0,1.678585046,0,2.631783841
133,21-1023,Mental Health and Substance Abuse Social Workers,47.07886542,2.080556457,7.554902474,2.009462002,10.92133031,9.446055541,5.378028525,1.686622253,3.606135921,0,0.418424497,0,1.236235587,0.089823479,2.65128838
