,Job Code,Job Title,Automation Index,Race with the Machine,Communication,Managerial Task,Clerical Task,Equipment Maintenance,Race against the Machine,Information Processing,Perceptual Task,Equipment Operation,Operation Monitoring,Physical Task,Race ahead of the Machine,Strategic Thinking,Running a Different Race,Dynamic Physical Task,Hazardous Task,Group Task,Conflict Resolution,Creative Thinking,Changing the Course of a Race,Routine Task
37,13-1151,Training and Development Specialists,47.21218268,25.69626514,6.057323824,11.02404366,8.480378477,0.134519183,6.683286723,4.954913785,0,0.341041117,1.387331821,0,7.678171824,7.678171824,4.743944435,0,0,1.834505361,0.78640417,2.123034903,2.410514551,2.410514551
38,13-1161,Market Research Analysts and Marketing Specialists,50.80091374,26.73761118,5.852230775,3.395895817,15.82512222,1.664362375,14.2291204,12.32822415,0,0,1.900896249,0,5.048654993,5.048654993,2.52784727,0,0,0.829657613,1.301200169,0.396989487,2.257679897,2.257679897
39,13-2011,Accountants and Auditors,52.28624542,20.23158979,1.731260083,7.564268803,10.91710833,0.018952576,19.96535463,14.14950189,0,0,5.815852737,0,6.008164536,6.008164536,1.027883392,0,0,0.642427506,0.385455887,0,5.053253079,5.053253079
40,13-2021,Appraisers and Assessors of Real Estate,51.80548938,17.02759186,2.632532631,1.598225349,10.43829119,2.358542691,25.28959014,14.55632339,4.091466674,1.005763149,5.636036926,0,2.127854194,2.127854194,1.918680682,0,0,0.245223543,1.647689353,0.025767787,5.441772507,5.441772507
41,13-2031,Budget Analysts,54.95014118,20.22922542,1.566113016,4.280281218,13.42169453,0.961136657,19.43356727,17.08948623,0,0,1.971052058,0.373028987,5.76009269,5.76009269,1.247652452,0,0,1.23292438,0,0.014728072,8.279603356,8.279603356
42,13-2041,Credit Analysts,54.50961332,20.32055723,1.915131201,0.275110951,18.13031507,0,20.39632491,6.942850952,0,0,10.2544166,3.19905736,4.182138584,4.182138584,2.19297027,0,0,0.718225004,0.656704809,0.818040457,7.417622329,7.417622329
43,13-2051,Financial Analysts,49.92822025,19.24012792,4.186248245,5.743629496,8.612830612,0.697419567,13.90919498,12.17801036,0.224413983,0,1.506770631,0,10.19659864,10.19659864,3.504990529,0,0,0.849992585,0.809688146,1.845309798,3.077308181,3.077308181
44,13-2052,Personal Financial Advisors,49.21316007,21.09782029,6.90154256,3.456924513,10.73935322,0,15.62299555,11.2870474,0,0.726229751,3.609718398,0,6.048697176,6.048697176,4.144515664,0,0,0.991723059,0.948704615,2.20408799,2.299131392,2.299131392
45,13-2053,Insurance Underwriters,51.88777242,18.28637384,5.283481644,2.436758109,10.56613409,0,20.89406829,12.1153255,0,0,7.886683894,0.89205889,4.470182067,4.470182067,2.231085441,0,0,0,1.981566819,0.249518622,6.006062786,6.006062786
46,13-2061,Financial Examiners,50.09057189,17.60359447,3.37606004,6.866725311,6.591027005,0.769782114,16.87073266,10.56782296,0,0.024875124,6.2733605,0.004674075,6.729691334,6.729691334,4.039522763,0,0,1.349727764,1.178027764,1.511767236,4.847030655,4.847030655
47,13-2071,Credit Counselors,49.83337286,20.27592217,7.117820404,5.10551551,7.988563497,0.064022757,17.78654446,10.45746058,0.911996642,0.204499603,6.212587642,0,3.595869702,3.595869702,4.804011173,0,0.680991614,0.662695476,1.627227393,1.833096689,3.371025352,3.371025352
48,13-2072,Loan Officers,49.86425773,24.4941699,12.39777854,1.046463812,10.95917799,0.090749548,12.9313577,7.595354406,0.198504182,0,4.81451599,0.322983122,3.245550975,3.245550975,6.761351313,0,0,4.353636795,2.123074455,0.284640062,2.431827849,2.431827849
49,13-2081,"Tax Examiners and Collectors, and Revenue Agents",53.47002018,15.95905931,4.223253526,1.405145313,10.33066047,0,23.51462478,15.01251391,0.184719127,0.051476356,6.568217066,1.697698325,3.876003872,3.876003872,2.359246991,0,0,0,2.170508352,0.188738639,7.761085226,7.761085226
50,13-2082,Tax Preparers,53.34979572,19.47819431,5.588593858,1.859641054,11.63464146,0.39531793,15.58101937,13.65366042,0,0.47403409,1.45332486,0,6.318287575,6.318287575,3.117802861,0,0,0,1.384049247,1.733753614,8.854491603,8.854491603
51,15-1121,Computer Systems Analysts,50.88091974,20.07652337,3.677954313,0.526022881,7.786397295,8.086148882,14.0608005,6.715014748,0,1.529799091,5.808707143,0.007279514,10.28597507,10.28597507,2.367524186,0,0,0.990167561,0.029439268,1.347917357,4.090096615,4.090096615
52,15-1131,Computer Programmers,51.71337736,20.08908203,0.602887357,0.398833655,13.04242197,6.044939051,10.75220631,4.50192393,0.15203618,1.300251804,3.925314169,0.872680226,10.03882559,10.03882559,3.251165354,0,0,1.562783407,0.631606003,1.056775945,7.582098082,7.582098082
53,15-1132,"Software Developers, Applications",50.99274552,20.20630648,2.155526268,0.705792287,10.8562675,6.488720426,12.20501656,7.410420603,0,0.968629048,3.560659654,0.265307258,9.722301867,9.722301867,3.87008225,0,0,2.160705164,0.084156329,1.625220757,4.989038365,4.989038365
54,15-1133,"Software Developers, Systems Software",51.34169492,17.79018723,0.510255412,1.955189994,7.053772573,8.270969248,14.88848533,9.820561797,0.053575009,1.130086201,2.968514592,0.915747736,10.06030528,10.06030528,3.142584138,0,0,1.44476755,0.190311155,1.507505433,5.460132943,5.460132943
55,15-1141,Database Administrators,54.40389964,19.19202758,1.646771956,2.029612089,15.01856773,0.497075801,19.28123205,11.08956436,0,0.271637095,5.050435467,2.869595122,6.000540734,6.000540734,1.963789776,0,0,0.266585162,0,1.697204614,7.966309505,7.966309505
56,15-1142,Network and Computer Systems Administrators,52.29581987,17.66584723,1.583289509,1.63868618,7.810723795,6.633147751,19.45361246,9.272036432,0.48879327,2.61159416,6.108034003,0.973154596,6.032599877,6.032599877,2.868058061,0,0.629633218,0.36396227,0.217062118,1.657400455,6.275702237,6.275702237
57,15-1151,Computer User Support Specialists,51.98355215,21.03454402,1.514045355,1.642161346,12.79656219,5.081775129,16.96484012,9.438968261,0.298109035,1.750424223,3.735419383,1.741919218,3.509822621,3.509822621,3.908232349,0.601474843,0.142274744,1.121051189,1.32776582,0.715665754,6.566113036,6.566113036
58,15-1199,"Computer Occupations, All Other",51.35151161,21.20022884,1.196806976,2.384042298,10.60219548,7.017184083,11.40300107,6.917875463,0,0.14140409,3.075503165,1.268218351,10.11858565,10.11858565,3.303710372,0,0,0.152979273,0.513813528,2.636917571,5.325985688,5.325985688
59,15-2011,Actuaries,51.63343027,17.80074899,2.372538085,3.043472756,9.249105516,3.135632635,18.40897875,15.45921408,0,0,2.717555385,0.23220929,7.954483933,7.954483933,1.537359394,0,0,0,0.197151666,1.340207728,5.931859198,5.931859198
60,15-2021,Mathematicians,50.68151808,12.10782882,0,0.826464466,10.46918095,0.812183413,18.92641417,15.41110912,0,0,3.515305047,0,10.27782713,10.27782713,4.942333652,0,0,0,0,4.942333652,4.427114303,4.427114303
61,15-2031,Operations Research Analysts,50.64891122,14.44920583,0.973104341,1.05106111,9.934050342,2.490990035,17.51501029,13.31368359,0,0,4.201326697,0,11.95543573,11.95543573,2.953273057,0,0,0,0,2.953273057,3.775986311,3.775986311
62,15-2041,Statisticians,52.39229265,14.60843013,1.875373753,1.535641343,9.64008599,1.557329049,22.74420664,14.71805025,0,0.034109861,7.333175308,0.658871222,7.031625566,7.031625566,1.666956474,0,0,0,0.930793079,0.736163395,6.341073834,6.341073834
63,17-1011,"Architects, Except Landscape and Naval",48.82099448,22.34458825,4.764007777,3.967719541,9.102939099,4.509921829,8.228269887,3.332510944,1.119177565,0.772726128,2.588930193,0.414925058,6.143431695,6.143431695,7.104638053,0,0,3.127108745,0.570011069,3.40751824,5.000066594,5.000066594
64,17-1012,Landscape Architects,48.26002559,17.94193823,4.454211399,4.566202208,5.429015354,3.492509265,13.78081574,4.771564062,3.559180356,1.882514363,3.567556959,0,4.37426806,4.37426806,8.199539066,0,1.108769466,2.498283121,1.23834669,3.354139789,3.9634645,3.9634645
65,17-1021,Cartographers and Photogrammetrists,54.24946522,16.10447115,0,0.164911915,6.61036556,9.329193678,23.54483252,12.95160985,0,1.246684013,6.446941009,2.899597647,4.192536698,4.192536698,0.836913391,0,0,0.103047332,0.399195964,0.334670095,9.570711456,9.570711456
66,17-1022,Surveyors,49.50205872,13.98751167,1.620387672,5.253676968,4.098167708,3.015279323,23.45728298,8.437026293,5.286638274,4.613529588,2.836371885,2.283716943,2.762703587,2.762703587,6.223005515,1.906793353,1.913066238,1.527116625,0.424275126,0.451754174,3.071554963,3.071554963
67,17-2011,Aerospace Engineers,49.23328857,18.44589994,5.48244634,2.098706053,5.62432851,5.240419032,13.50618552,7.068045561,0,0.704386769,5.499141106,0.234612086,8.776522138,8.776522138,3.590657756,0,0,0.256970437,1.587821891,1.745865429,4.914023217,4.914023217
68,17-2021,Agricultural Engineers,48.98256997,17.86096991,1.400448734,4.84169383,5.004326241,6.614501102,18.49462477,6.714842394,3.61020886,2.586609236,5.252155575,0.330808707,6.564969242,6.564969242,3.395614858,0.010060913,0.829919133,0.645864289,0.286722076,1.623048446,2.66639119,2.66639119
69,17-2031,Biomedical Engineers,48.82197339,18.40682955,1.540285347,3.789082207,4.374014895,8.703447102,15.49847613,6.200535751,0.295363242,2.783876897,4.674785486,1.543914752,5.484933936,5.484933936,6.614385087,1.037857804,1.735096151,0.415355262,2.159637844,1.266438027,2.817348687,2.817348687
70,17-2041,Chemical Engineers,50.40585602,16.15382879,1.618375609,2.322836332,6.011697099,6.200919746,18.20486754,9.803084271,0.217093803,1.835208148,6.212475383,0.137005935,6.804271481,6.804271481,4.907678079,0,1.836475933,1.468209616,0.363552249,1.239440281,4.335210134,4.335210134
71,17-2051,Civil Engineers,50.02861425,18.36024603,1.197381973,6.737225886,5.199837382,5.225800789,19.2590151,8.39696335,1.486280505,2.725297145,6.650474106,0,5.166322425,5.166322425,3.095938485,0,0.16796052,0.714913563,0.532551895,1.680512506,4.14709221,4.14709221
72,17-2061,Computer Hardware Engineers,49.96043114,22.09187856,3.620423197,1.495025728,10.97071222,6.005717415,9.016074096,2.403087128,0,0.45989819,6.153088779,0,10.69116533,10.69116533,5.316131409,0,0,3.75335679,0.750267135,0.812507484,2.845181746,2.845181746
73,17-2071,Electrical Engineers,49.77798311,22.06441938,2.081765538,2.232984923,6.800980755,10.94868816,10.83438958,6.469132721,0,1.220174513,3.145082345,0,9.827044072,9.827044072,2.457384067,0,0,0.305746675,0.032640564,2.118996828,4.59474602,4.59474602
74,17-2072,"Electronics Engineers, Except Computer",50.07870006,21.81685621,2.06491741,0.603419272,6.566933701,12.58158583,13.18436154,4.13118404,0.16026953,3.216709904,5.116767145,0.55943092,8.834609056,8.834609056,4.289684582,0,0.722504156,2.23625866,0.829072825,0.501848941,1.953188672,1.953188672
75,17-2081,Environmental Engineers,50.99671244,15.07623574,1.310848252,2.209720563,7.586725406,3.96894152,21.86749748,9.890894464,2.638814979,1.53925414,7.614786511,0.18374739,4.462622649,4.462622649,4.001487118,0,1.122114268,0.938557764,0.205764813,1.735050274,5.588869448,5.588869448
76,17-2111,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",48.62944367,18.25051247,3.214186995,4.621324477,6.450026503,3.96497449,16.68670365,7.298890533,1.98308071,1.582068714,5.822663693,0,6.505435254,6.505435254,4.498813462,0,0.718832518,1.146606924,1.333409526,1.299964494,2.687978842,2.687978842
77,17-2112,Industrial Engineers,50.40873385,19.93006382,1.672331892,4.279774679,7.45973682,6.518220433,14.53483756,7.941736807,1.013561163,0.658304655,4.921234931,0,3.438244232,3.438244232,8.026409562,0.45446948,2.920223859,1.867035926,1.036283601,1.748396696,4.479178675,4.479178675
78,17-2121,Marine Engineers and Naval Architects,49.08359095,17.29116126,1.566434363,2.332308034,6.311051278,7.08136758,18.70197215,8.665425502,2.891361829,1.811167387,5.155917571,0.178099861,6.235390057,6.235390057,3.638911131,0.702018161,0.065465163,0.819089534,0.197880835,1.854457438,3.216156356,3.216156356
79,17-2131,Materials Engineers,50.1283217,18.30029579,1.129376913,1.522875467,9.091007053,6.557036356,16.00091075,8.291327459,0.019594471,1.932951486,5.757037333,0,5.047899652,5.047899652,6.42966008,0,2.460407215,2.051778999,0,1.917473866,4.349555435,4.349555435
80,17-2141,Mechanical Engineers,50.06576757,13.58299485,1.776823471,0.513105855,6.806656275,4.486409251,18.79360367,7.009902395,0.212667836,1.383057037,9.870839983,0.31713642,7.720866969,7.720866969,5.062961639,0.39721965,0.854731146,1.773491356,0.793645304,1.243874183,4.905340435,4.905340435
81,17-2151,"Mining and Geological Engineers, Including Mining Safety Engineers",49.15883512,16.93909978,2.250749123,5.157898238,5.83757354,3.692878877,17.67798015,6.603431691,3.835329602,1.406804604,5.724667198,0.107747054,4.484487383,4.484487383,6.823720394,0.442811322,2.012943794,2.484176744,0.772313593,1.111474941,3.233547414,3.233547414
82,17-2161,Nuclear Engineers,50.21838794,18.93584961,4.075408154,2.995481165,5.46220386,6.40275643,16.16390497,6.74756524,0.577621457,2.018497342,6.638168175,0.182052758,6.417146177,6.417146177,5.28214279,0,1.06683366,1.571001143,2.241539765,0.402768222,3.419344391,3.419344391
83,17-2171,Petroleum Engineers,49.62803204,17.86750034,1.995068282,4.482598352,6.139003612,5.250830098,18.552114,10.08210277,0.279338883,0.843036877,7.341212845,0.006422627,7.062122673,7.062122673,3.865259813,0,0,1.991673185,0.810649671,1.062936957,2.281035214,2.281035214
84,17-3011,Architectural and Civil Drafters,53.20607014,23.47694375,0.885843668,0.130185144,11.44034324,11.02057171,14.52600056,7.400563573,0.342433688,2.752465617,1.406771577,2.623766105,1.943131334,1.943131334,4.408370705,0,0,1.995268711,0.040647059,2.372454934,8.851623792,8.851623792
85,17-3012,Electrical and Electronics Drafters,52.29416977,29.26395646,1.418811667,0.104843688,15.25336675,12.48693436,7.622440663,6.106250265,0.213615441,0.062716509,0.347384086,0.892474363,4.428921481,4.428921481,4.365476373,0,0,0.758197714,0.799005486,2.808273174,6.613374799,6.613374799
86,17-3013,Mechanical Drafters,52.57055899,19.14035986,1.098303306,0.73520118,8.176916129,9.129939248,19.33370399,7.740999977,0.347363677,2.964228515,6.465820126,1.815291692,3.596252677,3.596252677,3.017340593,0,0.349041028,0.730717144,0.24470401,1.692878412,7.482901874,7.482901874
87,17-3022,Civil Engineering Technicians,51.14007101,12.43939139,0.765036769,0.245341478,6.869234219,4.559778925,26.98177191,11.89398069,2.788437865,3.312025256,8.608828075,0.378500018,2.804234296,2.804234296,3.890637934,0.196516394,0.645930566,0.230364573,0.119306917,2.698519483,5.024035479,5.024035479
88,17-3023,Electrical and Electronics Engineering Technicians,51.92521677,25.45124406,0,0,9.230448519,16.22079554,14.13656647,2.297907816,0,5.254077368,3.046482859,3.538098424,2.22561197,2.22561197,5.646511496,0,0.997600353,3.474108085,1.040889487,0.133913571,4.465282783,4.465282783
89,17-3024,Electro-Mechanical Technicians,50.64394475,11.95993352,0,1.536588337,0.88262229,9.540722896,25.29898696,3.700586521,1.798950384,8.259453763,8.251532505,3.288463782,2.444146078,2.444146078,8.257579048,1.94230183,5.149564653,0.639075037,0.526637527,0,2.683299147,2.683299147
90,17-3025,Environmental Engineering Technicians,49.44891948,11.20803365,0.289721998,0.291071694,4.991396952,5.635843007,26.60519705,8.648833388,7.684582796,3.234339555,5.01678107,2.020660237,1.194405559,1.194405559,7.13202715,2.079498974,3.785869837,1.243569905,0,0.023088434,3.309256079,3.309256079
91,17-3026,Industrial Engineering Technicians,50.64571786,15.20940601,2.701481616,1.527565783,4.227153167,6.753205445,14.9289849,5.323462709,0.666676687,1.70672857,7.232116938,0,3.597287169,3.597287169,13.52232716,0.894356516,3.706147627,4.258669916,2.063715424,2.599437679,3.387712614,3.387712614
92,17-3027,Mechanical Engineering Technicians,49.65727168,14.26426461,1.075926742,0.707918676,3.619499151,8.860920041,20.2534672,3.200189149,4.565818923,4.699909977,6.505485215,1.282063937,4.820340434,4.820340434,7.864659304,1.328620089,3.676033196,2.152541825,0.190658846,0.516805348,2.454540129,2.454540129
93,17-3031,Surveying and Mapping Technicians,53.40136717,11.56669174,0.031382232,0.417330867,4.327305478,6.790673164,28.78040983,10.13638162,3.42255651,6.722406663,4.950591673,3.548473367,1.509754628,1.509754628,4.101412966,0.031322732,1.803948521,1.531107006,0,0.735034707,7.443098003,7.443098003
94,19-1011,Animal Scientists,48.62041803,16.03222801,1.815176206,5.403592761,7.506450182,1.307008859,18.32325413,9.328511368,4.276344144,0.050036144,4.668362474,0,6.588442802,6.588442802,3.397255189,0,0.205171352,0.334408507,0.367935981,2.48973935,4.279237906,4.279237906
95,19-1012,Food Scientists and Technologists,50.41694185,15.33166987,1.744539682,2.262066382,6.317127855,5.007935951,16.72419767,9.538231974,1.534234456,0.829207358,4.822523878,0,3.333302434,3.333302434,8.690666316,0.402214861,1.766178634,1.992192467,0.992042992,3.538037362,6.33710556,6.33710556
